Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
West Flanders,Belgium,51.0536,3.1458,60095,0,0,60095,5025.522748027255,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,11750,290,11071,389,2955.075310408656,2.4680851063829787,0.9422127659574469,0.02468085106382979,Belize,28,21,0
Benin,Benin,9.3077,2.3158,3643,48,3317,278,30.049826786628408,1.3175953884161404,0.9105133132034038,0.013175953884161406,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,855,1,725,129,110.8069858944651,0.11695906432748535,0.847953216374269,0.0011695906432748538,Bhutan,1,23,0
Bolivia,Bolivia,-16.2902,-63.5887,201037,9985,150439,40613,1722.2350771166593,4.966747414655013,0.7483149867934759,0.049667474146550136,Bolivia,1048,544,58
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,119420,4555,90691,24174,3639.949219934681,3.8142689666722482,0.7594289063808407,0.03814268966672249,Bosnia and Herzegovina,0,0,0
Botswana,Botswana,-22.3285,24.6849,19654,105,15911,3638,835.7625046510393,0.5342423934059225,0.8095553068077745,0.005342423934059225,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,46429,850,39265,6314,5264.446926360786,1.83075233151694,0.8456998858472076,0.0183075233151694,"Acre, Brazil",28323,45448,592
Alagoas,Brazil,-9.5713,-36.782,114169,2683,108691,2795,3420.940582622716,2.350024962993457,0.9520184988919934,0.02350024962993457,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,75249,1025,57192,17032,8897.509964752386,1.3621443474331885,0.7600366782282821,0.013621443474331885,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,249713,7146,207742,34825,6025.024869727986,2.861685214626391,0.8319230476587122,0.028616852146263912,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,565320,9857,543991,11472,3800.9652886587455,1.7436142361848157,0.9622709262010897,0.017436142361848157,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,362351,10331,282279,69741,3967.892083269547,2.8511029361033917,0.7790208941054392,0.028511029361033915,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,270171,4476,259164,6531,8960.09906913747,1.6567285163840682,0.959259135880609,0.016567285163840678,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,285641,5667,266149,13825,7107.884488572033,1.9839588854541192,0.9317604965673695,0.01983958885454119,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,338096,7285,325813,4998,4817.311865431695,2.154713454166864,0.9636700818702381,0.02154713454166864,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,205481,4649,193936,6896,2904.250788778407,2.262496289194621,0.9438147565955003,0.022624962891946213,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,206937,4895,193762,8280,5938.844000773721,2.365454220366585,0.9363332801770587,0.02365454220366585,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,156459,2812,141909,11738,5630.0751425160115,1.7972759636709936,0.9070043909266965,0.017972759636709936,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,690853,14279,612188,64386,3263.544904383061,2.0668651652377568,0.8861335189975291,0.02066865165237757,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,318777,7499,298902,12376,3705.4748621534804,2.3524281864751853,0.9376523400370792,0.023524281864751848,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,183726,3980,138687,41059,4572.428895353482,2.1662693358588334,0.7548577773423467,0.021662693358588333,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,523990,9395,383819,130776,4582.752934963811,1.7929731483425255,0.732492986507376,0.017929731483425256,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,250702,10193,213329,27180,2623.2095586608075,4.065783280548222,0.8509265981125002,0.04065783280548221,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,155362,3004,152264,94,4746.447466063307,1.9335487442231687,0.9800594740026519,0.01933548744223169,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,135774,3235,95604,36935,3871.6764004650317,2.382635850751985,0.7041407044058509,0.023826358507519848,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,528045,10311,502649,15085,4641.2402868569425,1.9526744879697755,0.9519056141048585,0.019526744879697754,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,501202,28833,466309,6060,2903.004081739511,5.752770340102393,0.9303813632028604,0.057527703401023936,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,117101,2111,94677,20313,6588.980010972162,1.8027173124055305,0.8085071861043032,0.0180271731240553,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,72313,821,68373,3119,11937.546326026271,1.1353421929666865,0.9455146377553137,0.011353421929666865,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,558975,6124,531991,20860,7801.6962958289905,1.095576725256049,0.9517259269198086,0.01095576725256049,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1699427,51502,1435128,212797,3700.9194158180408,3.03055088568088,0.8444775797960136,0.030305508856808796,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,132829,2727,119170,10932,5778.4500429808895,2.0530155312469414,0.8971685400025596,0.020530155312469416,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,99485,1347,88393,9745,6325.0779150925755,1.3539729607478517,0.8885058048952104,0.013539729607478514,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,175,3,169,3,40.001554346111725,1.7142857142857142,0.9657142857142857,0.017142857142857144,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,214817,8820,179068,26929,3091.5838004042625,4.105820302862436,0.8335839342323932,0.04105820302862436,Bulgaria,121,180,9
Burkina Faso,Burkina Faso,12.2383,-1.5616,10038,112,8088,1838,48.02117639156882,1.1157601115760112,0.8057381948595338,0.011157601115760111,Burkina Faso,71,100,3
Burma,Burma,21.9162,95.956,137574,3062,121558,12954,252.8478604421844,2.225711253579892,0.8835826536991002,0.022257112535798915,Burma,476,434,17
Burundi,Burundi,-3.3731,29.9189,1472,2,773,697,12.379338245317948,0.1358695652173913,0.5251358695652174,0.001358695652173913,Burundi,34,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,13489,127,12710,652,2426.1314992409907,0.9415078953221144,0.9422492401215805,0.009415078953221143,Cabo Verde,75,64,3
Cambodia,Cambodia,11.55,104.9167,458,0,409,49,2.739403041012512,0.0,0.8930131004366813,0.0,Cambodia,0,4,0
Cameroon,Cameroon,3.8480000000000003,11.5021,29617,462,28045,1110,111.56916949472807,1.5599149137319783,0.9469223756626262,0.015599149137319782,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,120793,1549,109733,9511,2737.117693364325,1.2823590770988385,0.9084384028875846,0.012823590770988385,"Alberta, Canada",4678,7386,76
British Columbia,Canada,53.7267,-127.6476,63484,1128,56455,5901,1242.1254346333544,1.7768256568584209,0.889279188456934,0.01776825656858421,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,28697,799,24377,3521,2083.241077968548,2.7842631633968713,0.849461616196815,0.027842631633968707,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,1124,13,776,335,144.10385734230948,1.1565836298932384,0.6903914590747331,0.011565836298932384,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,398,4,386,8,76.33807409396488,1.0050251256281406,0.9698492462311558,0.010050251256281407,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,31,0,24,7,69.03616604311418,0.0,0.7741935483870968,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1570,65,1483,22,160.62087641706998,4.140127388535031,0.9445859872611465,0.041401273885350316,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,280,1,264,15,722.0216606498195,0.35714285714285715,0.9428571428571428,0.0035714285714285713,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,259647,5811,231354,22482,1764.8861694743964,2.2380385677477497,0.8910328253359369,0.022380385677477497,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,110,0,103,7,69.55070246209486,0.0,0.9363636363636364,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,253633,9142,227215,17276,2970.7505814815613,3.6044205604160338,0.8958416294409639,0.03604420560416034,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,22177,253,18673,3251,1876.7570531774634,1.1408215718988142,0.841998466880101,0.011408215718988141,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,70,1,69,0,170.40751740591068,1.4285714285714286,0.9857142857142858,0.014285714285714285,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4980,63,4885,32,103.110628179762,1.2650602409638554,0.9809236947791165,0.012650602409638554,Central African Republic,6,0,0
Chad,Chad,15.4542,18.7322,3161,116,2255,790,19.24404684102061,3.669724770642202,0.713381841189497,0.03669724770642202,Chad,24,15,1
Antofagasta,Chile,-23.6509,-70.3975,29567,620,26981,1966,4866.723508478538,2.0969323908411406,0.9125376264078195,0.020969323908411403,"Antofagasta, Chile",4463,4299,79
Araucania,Chile,-38.9489,-72.3311,29732,379,27652,1701,3106.065038068415,1.274720839499529,0.9300417059060945,0.012747208394995291,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,12339,250,11477,612,5458.09225542757,2.026096117999838,0.9301402058513656,0.020260961179998378,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,9665,123,9197,345,3344.9388116728496,1.272633212622866,0.9515778582514226,0.01272633212622866,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,2316,18,2059,239,2245.099749898214,0.7772020725388601,0.8890328151986183,0.007772020725388601,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,58212,1002,54050,3160,3739.196623854625,1.7212945784374356,0.9285027142169999,0.017212945784374357,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,16119,328,15145,646,2127.6792337767592,2.034865686456976,0.939574415286308,0.020348656864569763,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,38197,359,33806,4032,4609.223031514116,0.9398643872555436,0.8850433280100531,0.009398643872555436,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,13316,137,11698,1481,3460.1662522054803,1.028837488735356,0.878492039651547,0.01028837488735356,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,19324,264,18480,580,11603.706172350225,1.3661767749948248,0.9563237424963775,0.013661767749948251,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,33024,660,30231,2133,3160.342600124408,1.9985465116279069,0.9154251453488372,0.01998546511627907,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,337533,11205,320846,5482,4745.425435355488,3.3196754095155137,0.9505618709874294,0.03319675409515514,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,13053,254,11967,832,2715.929164872069,1.94591281697694,0.9168007354631119,0.019459128169769403,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,24870,643,23170,1057,2719.3553148799137,2.5854443104141542,0.9316445516686771,0.025854443104141537,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,20123,336,18610,1177,6087.585234663811,1.6697311534065498,0.9248124037171396,0.016697311534065496,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,51,1,51,0,,1.96078431372549,1.0,0.0196078431372549,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,41669,1354,38681,1634,2294.672289583909,3.2494180325901745,0.9282920156471237,0.03249418032590175,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,994,6,987,1,1.571790006325111,0.6036217303822937,0.9929577464788732,0.006036217303822937,"Anhui, China",200,100,1
Beijing,China,40.1824,116.4142,1028,9,966,53,4.772516248839368,0.8754863813229572,0.9396887159533074,0.008754863813229572,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,591,6,584,1,1.9052224371373307,1.0152284263959392,0.988155668358714,0.01015228426395939,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,535,1,519,15,1.357523471200203,0.18691588785046728,0.9700934579439252,0.001869158878504673,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,183,2,180,1,0.6939704209328783,1.0928961748633879,0.9836065573770492,0.01092896174863388,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2106,8,2055,43,1.8561607615018507,0.3798670465337132,0.9757834757834758,0.003798670465337132,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,267,2,262,3,0.5420219244823387,0.7490636704119851,0.9812734082397003,0.00749063670411985,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1294,7,481,806,1.7125463208046583,0.5409582689335394,0.37171561051004637,0.005409582689335394,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1394,13,964,417,3.694672674264512,0.932568149210904,0.6915351506456241,0.009325681492109038,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1303,22,1277,4,1.3565851119208745,1.6884113584036835,0.9800460475825019,0.01688411358403684,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,10085,169,9034,882,134.52069017584128,1.6757560733763015,0.895785820525533,0.016757560733763013,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68150,4512,63637,1,115.17660976846376,6.620689655172414,0.9337784299339692,0.06620689655172414,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1027,4,1017,6,1.4886215393535296,0.3894839337877313,0.9902629016553067,0.0038948393378773127,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,366,1,351,14,1.4443567482241515,0.27322404371584696,0.9590163934426229,0.00273224043715847,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,691,0,685,6,0.8582784747236368,0.0,0.9913169319826338,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,430,2,155,273,1.5902366863905326,0.4651162790697674,0.36046511627906974,0.004651162790697674,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,397,2,379,16,0.9107593484744207,0.5037783375314862,0.9546599496221663,0.005037783375314861,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,47,0,46,1,7.2380964114442,0.0,0.9787234042553191,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,534,3,508,23,1.3819875776397517,0.5617977528089888,0.951310861423221,0.0056179775280898875,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,866,7,856,3,0.8619488404498855,0.8083140877598153,0.9884526558891455,0.008083140877598153,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1644,7,1532,105,6.782178217821782,0.4257907542579075,0.9318734793187348,0.004257907542579075,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,237,0,225,12,0.6374394835933297,0.0,0.9493670886075949,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,866,3,852,11,1.0382448147704113,0.3464203233256351,0.9838337182448037,0.003464203233256351,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,338,3,309,26,2.1666666666666665,0.8875739644970414,0.9142011834319527,0.008875739644970414,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,231,2,228,1,0.4782608695652174,0.8658008658008658,0.987012987012987,0.008658008658008658,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1316,1,1305,10,2.2938818197664284,0.07598784194528875,0.9916413373860182,0.0007598784194528875,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,3518,133,3323,62,4593.348914334957,3.780557134735645,0.9445707788516202,0.03780557134735645,"Amazonas, Colombia",12516,9859,392
Antioquia,Colombia,7.1986,-75.3412,317827,5662,294787,17378,4960.54222330158,1.7814723104078634,0.9275077321939295,0.017814723104078636,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,5205,149,4733,323,1985.3227246027448,2.862632084534102,0.9093179634966378,0.02862632084534102,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,110769,3744,101832,5193,4368.694826341137,3.3800070416813366,0.9193185819137123,0.03380007041681337,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,61627,1236,58265,2126,2976.9915608349315,2.005614422249988,0.9454459895824882,0.020056144222499878,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,39086,808,34734,3544,3210.676077070684,2.0672363506114717,0.8886557846799366,0.020672363506114722,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,42147,817,37893,3437,4222.067507801114,1.9384535079602343,0.8990675492917646,0.019384535079602343,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,591719,12003,527286,52430,7982.6473045906105,2.0284966343821984,0.8911087864341013,0.020284966343821983,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,16228,578,14961,689,4041.953826879441,3.5617451318708406,0.9219250677840769,0.03561745131870841,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,10916,212,9953,751,2595.932500047562,1.942103334554782,0.9117808721143276,0.01942103334554782,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,24313,596,21502,2215,1660.1706534980144,2.451363468103484,0.8843828404557232,0.02451363468103484,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,37406,1066,34780,1560,3115.676334819845,2.8498101908784688,0.929797358712506,0.028498101908784688,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,5829,176,5231,422,1089.8871782598453,3.019385829473323,0.8974095042031223,0.03019385829473323,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,31633,1706,29175,752,1772.3723276162984,5.3931021401700745,0.9222963361047007,0.05393102140170076,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,89232,2258,81814,5160,3056.8744732893465,2.5304823381746457,0.9168683880222341,0.025304823381746458,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1267,20,1226,21,2633.329176539053,1.5785319652722969,0.9676400947119179,0.01578531965272297,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,2122,38,2040,44,2563.8237461790327,1.7907634307257303,0.9613572101790764,0.017907634307257305,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,43799,1365,39608,2826,3980.3305385564704,3.1165095093495285,0.9043128838557958,0.031165095093495285,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,15322,584,14288,450,1740.029072408467,3.8115128573293298,0.9325153374233128,0.03811512857329331,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,28766,1157,26374,1235,2143.9229183466914,4.022109434749357,0.9168462768546201,0.04022109434749357,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,39329,856,36956,1517,3782.6457456897133,2.1765109715477133,0.9396628442116505,0.02176510971547713,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,43507,1266,38267,3974,2668.1720503964198,2.9098765715861816,0.8795596110970648,0.029098765715861816,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,47485,2435,42462,2588,3183.3042946619566,5.127935137411813,0.8942192271243551,0.05127935137411814,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,7054,276,6277,501,2025.9519446726133,3.912673660334562,0.889849730649277,0.03912673660334562,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,28930,807,26470,1653,5358.360004741584,2.7894918769443486,0.914967162115451,0.027894918769443486,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,42879,973,39268,2638,4545.151001535934,2.269176053546025,0.9157862823293453,0.022691760535460247,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,2584,42,2502,40,4216.710182767624,1.6253869969040249,0.968266253869969,0.016253869969040248,"San Andres y Providencia, Colombia",0,0,0
