Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Hainaut,Belgium,50.5257,4.0621,140620,0,0,140620,10460.921813871171,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,117783,0,0,117783,10639.91429025684,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,50793,0,0,50793,5811.2369114739695,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,27797,0,0,27797,9765.737533287895,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,52667,0,0,52667,10654.326606989327,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,17915,23747,0,0,,132.5537259279933,0.0,1.325537259279933,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,36500,0,0,36500,9043.629939618284,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,85700,0,0,85700,7166.774265844677,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,12538,318,12143,77,3153.2539780343595,2.536289679374701,0.9684957728505343,0.02536289679374701,Belize,0,0,0
Benin,Benin,9.3077,2.3158,7611,95,6728,788,62.780464362621146,1.2481934042832743,0.8839837077913546,0.012481934042832743,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,957,1,878,78,124.02606491345392,0.1044932079414838,0.9174503657262278,0.0010449320794148381,Bhutan,5,0,0
Bolivia,Bolivia,-16.2902,-63.5887,289066,12648,238195,38223,2476.358107223069,4.3754713456442484,0.8240159686715145,0.043754713456442475,Bolivia,1706,1740,23
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,188994,7788,145863,35343,5760.580831287348,4.120765738594876,0.7717864059176481,0.04120765738594876,Bosnia and Herzegovina,0,0,0
Botswana,Botswana,-22.3285,24.6849,44075,671,39493,3911,1874.2359007069574,1.5224049914917754,0.8960408394781623,0.015224049914917754,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,75405,1418,62798,11189,8549.949826234359,1.8805119023937404,0.8328094953915522,0.018805119023937406,"Acre, Brazil",42980,90648,1657
Alagoas,Brazil,-9.5713,-36.782,166708,3968,158555,4185,4995.210281668998,2.3802097079924183,0.9510941286560933,0.02380209707992418,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,103116,1467,75190,26459,12192.529303052626,1.4226696148027465,0.7291787889367315,0.014226696148027464,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,363586,12371,311360,39855,8772.529633158543,3.4024962457300334,0.8563586056668848,0.034024962457300335,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,862334,17303,828606,16425,5797.95797288306,2.0065311120749043,0.9608875447332472,0.020065311120749038,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,622765,16218,424581,181966,6819.532202856787,2.6041925927115366,0.6817676009409649,0.026041925927115364,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,366708,7210,348450,11048,12161.705029204699,1.9661419985383464,0.9502110671160705,0.019661419985383465,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,416886,8666,386306,21914,10373.78224030458,2.0787457482381275,0.9266466132227995,0.020787457482381276,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,524021,13672,499729,10620,7466.437287147385,2.6090557439491935,0.9536430791895745,0.02609055743949193,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,255998,6866,230904,18228,3618.2537238269947,2.6820522035328396,0.9019757966859117,0.0268205220353284,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,340876,8930,320566,11380,9782.73284916541,2.6197209542472923,0.9404182165948908,0.026197209542472923,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,237015,5193,219268,12554,8528.830299972724,2.191000569584204,0.9251228825179841,0.021910005695842037,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,1279549,30309,1165442,83798,6044.506745803291,2.3687252305304445,0.910822485109988,0.023687252305304447,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,450872,11866,421399,17607,5240.951706204853,2.631789066519988,0.9346311148175092,0.026317890665199878,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,280063,6444,194389,79230,6969.9887534664795,2.3009108664836124,0.6940902582633193,0.023009108664836127,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,906990,20349,648889,237752,7932.424444136006,2.243574901597592,0.7154312616456632,0.02243574901597592,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,382164,13212,324576,44376,3998.7565227882055,3.4571545200489844,0.8493107671052218,0.03457154520048984,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,226624,4758,220534,1332,6923.565032306039,2.099512849477549,0.9731272945495623,0.020995128494775486,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,212692,5106,150649,56937,6065.038939470802,2.4006544674929007,0.7082965038647434,0.024006544674929006,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,921812,23192,884729,13891,8102.246951127598,2.515914307906601,0.9597716237150309,0.025159143079066013,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,703349,41310,653975,8064,4073.856484785383,5.873328887934724,0.9298015636618521,0.058733288879347235,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,204482,4801,180089,19592,11505.690050500078,2.3478839213231484,0.8807083264052582,0.023478839213231482,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,93752,1445,86691,5616,15476.730921931256,1.5413004522570186,0.9246842734021674,0.015413004522570186,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,855902,12582,822243,21077,11945.950110456863,1.470028110694916,0.9606742360690826,0.01470028110694916,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,2746217,88350,2381499,276368,5980.561574783485,3.2171529052511145,0.86719257800822,0.032171529052511146,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,190234,3955,170284,15995,8275.735460452359,2.079018471987132,0.895129156722773,0.020790184719871315,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,152951,2374,131837,18740,9724.350326092625,1.5521310746578971,0.8619557897627345,0.01552131074657897,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,221,3,206,12,50.51624863137539,1.3574660633484164,0.9321266968325792,0.013574660633484163,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,386381,15195,306678,64508,5560.68300173636,3.932646791638305,0.7937191528568951,0.03932646791638305,Bulgaria,418,1441,57
Burkina Faso,Burkina Faso,12.2383,-1.5616,13129,154,12759,216,62.80833082734679,1.1729758549775309,0.9718181125752152,0.011729758549775307,Burkina Faso,15,9,0
Burma,Burma,21.9162,95.956,142628,3206,131895,7527,262.136629298762,2.2478054799899043,0.9247482962672126,0.022478054799899037,Burma,9,6,0
Burundi,Burundi,-3.3731,29.9189,3477,6,773,2698,29.241140678648442,0.1725625539257981,0.22231809030773655,0.001725625539257981,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,20466,192,18041,2233,3681.0146981589533,0.9381413075344474,0.8815107983973419,0.009381413075344474,Cabo Verde,491,171,3
Cambodia,Cambodia,11.55,104.9167,6389,43,2476,3870,38.21407429918983,0.6730317733604633,0.3875410862419784,0.006730317733604633,Cambodia,618,60,4
Cameroon,Cameroon,3.8480000000000003,11.5021,64809,939,35261,28609,244.1397273789996,1.448872841734944,0.5440756685028314,0.014488728417349443,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,170795,2040,150820,17935,3870.141617793746,1.194414356392166,0.8830469276032671,0.01194414356392166,"Alberta, Canada",8209,6521,39
British Columbia,Canada,53.7267,-127.6476,117080,1530,105291,10259,2290.7826521150705,1.3067987700717458,0.8993081653570209,0.013067987700717458,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,36159,959,33512,1688,2624.940381860987,2.652175115462264,0.9267955419121104,0.026521751154622637,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,1788,33,1601,154,229.2328264484425,1.8456375838926171,0.895413870246085,0.018456375838926176,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1043,6,1011,26,200.05178713569188,0.5752636625119847,0.9693192713326941,0.005752636625119847,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,49,0,48,1,109.12168181008371,0.0,0.9795918367346939,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1807,67,1691,49,184.8674673156977,3.7078029883785284,0.9358052019922524,0.03707802988378528,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,417,4,391,22,1075.2965446106239,0.9592326139088728,0.9376498800959233,0.009592326139088728,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,424854,7703,377777,39374,2887.8398311780047,1.8130934391579223,0.8891925226077664,0.018130934391579225,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,165,0,159,6,104.3260536931423,0.0,0.9636363636363636,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,336952,10802,312701,13449,3946.648700805395,3.205797858448681,0.9280283245091289,0.032057978584486814,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,38160,465,34953,2742,3229.3389164112364,1.2185534591194969,0.9159591194968554,0.01218553459119497,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,76,1,73,2,185.01387604070305,1.3157894736842106,0.9605263157894737,0.013157894736842105,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,5787,75,5112,600,119.81951913178364,1.2960082944530844,0.8833592534992224,0.012960082944530845,Central African Republic,59,0,0
Chad,Chad,15.4542,18.7322,4706,169,4342,195,28.64994762222177,3.591160220994475,0.9226519337016574,0.03591160220994475,Chad,15,7,1
Antofagasta,Chile,-23.6509,-70.3975,46745,928,44336,1481,7694.219582772323,1.9852390630013903,0.9484650764787678,0.019852390630013907,"Antofagasta, Chile",7370,7828,122
Araucania,Chile,-38.9489,-72.3311,64668,797,60460,3411,6755.785479678738,1.2324488154883404,0.9349291767180058,0.012324488154883404,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,18995,378,17908,709,8402.339119203072,1.9899973677283496,0.9427744143195578,0.019899973677283495,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,16511,192,15292,1027,5714.25604961515,1.162861122887772,0.9261704318333233,0.011628611228877718,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,3946,30,3761,155,3825.200178367165,0.7602635580334516,0.9531170805879372,0.007602635580334516,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,108786,1783,102366,4637,6987.773035158546,1.6389976651407352,0.9409850532237604,0.01638997665140735,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,30090,579,28445,1066,3971.8263009084117,1.9242273180458624,0.9453306746427385,0.019242273180458624,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,66115,874,63367,1874,7978.081543800709,1.3219390456023594,0.9584360583831203,0.013219390456023595,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,31653,352,29892,1409,8225.040731530493,1.112058888572963,0.9443654629892901,0.011120588885729631,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,24094,365,23245,484,14468.00333867762,1.5148999750975347,0.9647630115381423,0.015148999750975346,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,64355,1114,59214,4027,6158.667878845878,1.7310232305182192,0.9201149871804832,0.017310232305182194,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,469248,13627,438886,16735,6597.225737008506,2.9040081151118384,0.9352964743589743,0.029040081151118384,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,24370,440,22847,1083,5070.649946214075,1.8054985638079608,0.9375051292572836,0.018054985638079606,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,44581,989,41364,2228,4874.611149684822,2.2184338619591304,0.9278392140149391,0.022184338619591307,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,31937,584,30227,1126,9661.541998681018,1.8286000563609608,0.9464570873908006,0.018286000563609607,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,48,1,46,1,,2.083333333333333,0.9583333333333334,0.020833333333333332,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,78576,2144,71979,4453,4327.105757909843,2.728568519649766,0.9160430665852168,0.02728568519649766,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,994,6,988,0,1.571790006325111,0.6036217303822937,0.993963782696177,0.006036217303822937,"Anhui, China",41,21,0
Beijing,China,40.1824,116.4142,1057,9,1038,10,4.907149489322191,0.8514664143803217,0.9820245979186376,0.008514664143803218,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,591,6,585,0,1.9052224371373307,1.0152284263959392,0.9898477157360406,0.01015228426395939,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,584,1,557,26,1.4818573965998478,0.17123287671232876,0.9537671232876712,0.0017123287671232876,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,193,2,190,1,0.7318923018581721,1.0362694300518134,0.9844559585492227,0.010362694300518135,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2319,8,2264,47,2.0438921205711265,0.34497628288055204,0.9762828805519621,0.0034497628288055198,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,270,2,265,3,0.5481120584652862,0.7407407407407407,0.9814814814814815,0.007407407407407408,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,175,6,165,4,1.873661670235546,3.4285714285714284,0.9428571428571428,0.03428571428571429,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,1310,0,1.742985706723134,0.5315110098709187,0.9946848899012908,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1610,13,1597,0,4.267161410018553,0.8074534161490683,0.9919254658385093,0.008074534161490683,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1312,22,1285,5,1.3659552316501822,1.6768292682926829,0.979420731707317,0.01676829268292683,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,11683,209,11270,204,155.83591703761562,1.7889240777197637,0.9646494907130018,0.017889240777197637,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68155,4512,63640,3,115.18505999661993,6.620203946885775,0.9337539432176656,0.06620203946885775,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1044,4,1036,4,1.5132627917089434,0.3831417624521073,0.9923371647509579,0.0038314176245210726,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,379,1,375,3,1.4956590370955012,0.2638522427440633,0.9894459102902374,0.002638522427440633,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,716,0,708,8,0.8893305179480809,0.0,0.9888268156424581,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,936,0,2.01592082616179,0.10672358591248668,0.9989327641408752,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,573,3,570,0,2.1190828402366866,0.5235602094240838,0.9947643979057592,0.005235602094240838,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,408,2,405,1,0.9359944941500344,0.4901960784313725,0.9926470588235294,0.004901960784313725,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,49,0,48,1,7.546100514058847,0.0,0.9795918367346939,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,586,3,563,20,1.5165631469979295,0.5119453924914675,0.9607508532423208,0.005119453924914676,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,876,7,862,7,0.8719020603165124,0.7990867579908676,0.9840182648401826,0.007990867579908675,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1943,7,1879,57,8.015676567656765,0.3602676273803397,0.9670612454966546,0.003602676273803397,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,249,0,240,9,0.6697149004841313,0.0,0.963855421686747,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,963,3,942,18,1.1545378252008152,0.3115264797507788,0.9781931464174455,0.003115264797507788,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,380,3,370,7,2.435897435897436,0.7894736842105263,0.9736842105263158,0.007894736842105263,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,5,0,,,inf,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,330,2,248,80,0.6832298136645962,0.6060606060606061,0.7515151515151515,0.006060606060606061,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1328,1,1320,7,2.3147986752658185,0.07530120481927711,0.9939759036144579,0.0007530120481927711,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6043,232,5751,60,7890.166995260416,3.8391527387059408,0.9516796293231838,0.03839152738705941,"Amazonas, Colombia",16871,13610,397
Antioquia,Colombia,7.1986,-75.3412,434263,8312,398541,27410,6777.838092791406,1.9140474781411263,0.9177410923795027,0.019140474781411263,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,6085,181,5653,251,2320.977671317522,2.9745275267050117,0.9290057518488085,0.029745275267050123,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,204783,5728,185112,13943,8076.577676268786,2.797107181748485,0.9039422217664552,0.02797107181748485,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,74538,1466,71168,1904,3600.678224828632,1.9667820440580643,0.9547881617430035,0.019667820440580644,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,50355,1191,47733,1431,4136.3555713271835,2.3652070300863866,0.9479296991361335,0.023652070300863866,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,55683,1098,51522,3063,5578.033668751971,1.9718765152739612,0.9252734227681698,0.019718765152739615,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,736992,14934,687072,34986,9942.46796588388,2.026344926403543,0.9322652077634492,0.020263449264035432,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,17314,653,16453,208,4312.446916353872,3.771514381425436,0.9502714566246968,0.03771514381425436,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,13863,317,13064,482,3296.758175903202,2.286662338599149,0.9423645675539205,0.022866623385991488,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,29255,794,27691,770,1997.6264742353642,2.7140659716287816,0.9465390531533071,0.027140659716287815,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,47784,1331,45018,1435,3980.0961873237293,2.785451197053407,0.9421145153189352,0.02785451197053407,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,7229,213,6742,274,1351.6545568091306,2.946465624567713,0.932632452621386,0.029464656245677134,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,47913,2138,43634,2141,2684.528035060845,4.46225450295327,0.9106922964539895,0.044622545029532695,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,117742,3169,111534,3039,4033.5587483641993,2.6914779772723407,0.947274549438603,0.026914779772723413,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1370,22,1333,15,2847.404081971983,1.6058394160583942,0.972992700729927,0.016058394160583942,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,2311,40,2258,13,2792.1756255512464,1.7308524448290783,0.9770662051060147,0.01730852444829078,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,52226,1825,49753,648,4746.152713684107,3.4944280626507873,0.9526481063072033,0.03494428062650787,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,23321,787,21249,1285,2648.4282729172346,3.3746408816088502,0.9111530380343896,0.0337464088160885,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,52598,1975,47973,2650,3920.1160279218266,3.754895623407734,0.9120688999581733,0.03754895623407734,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,45031,1029,43345,657,4331.061572227961,2.2850924918389555,0.9625591259354667,0.022850924918389554,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,51750,1729,48785,1236,3173.6939712693293,3.3410628019323667,0.9427053140096618,0.03341062801932367,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,53501,2804,49636,1061,3586.605518978822,5.241023532270425,0.9277583596568288,0.05241023532270425,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,8622,332,8069,221,2476.291135096013,3.850614706564602,0.9358617490141499,0.03850614706564602,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,37194,1113,35152,929,6889.002489331437,2.9924181319567666,0.9450986718287896,0.029924181319567672,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,53256,1284,49989,1983,5645.107435756375,2.410995944118973,0.9386547994592158,0.024109959441189724,"Risaralda, Colombia",0,0,0
