Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Death rate,hover_name,New Cases,New Recovered,New Deaths
Bremen,Germany,53.0793,8.8017,1167,37,800,330,0.031705227077977724,"Bremen, Germany",0,0,0
British Columbia,Canada,53.7267,-127.6476,2428,141,1932,355,0.058072487644151564,"British Columbia, Canada",0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,8,1,6,1,0.125,"British Virgin Islands, United Kingdom",0,0,0
C. Valenciana,Spain,39.484,-0.7533,10850,1365,9761,0,0.12580645161290321,"C. Valenciana, Spain",0,0,0
Calabria,Italy,38.90597598,16.59440194,1151,95,582,474,0.08253692441355343,"Calabria, Italy",0,0,0
Campania,Italy,40.83956555,14.25084984,4668,396,2562,1710,0.08483290488431877,"Campania, Italy",0,0,0
Canarias,Spain,28.2916,-16.6291,2284,151,1524,609,0.06611208406304729,"Canarias, Spain",0,0,0
Cantabria,Spain,43.1828,-3.9878,2265,206,2195,0,0.09094922737306843,"Cantabria, Spain",0,0,0
Castilla - La Mancha,Spain,39.2796,-3.0977,16587,2883,6328,7376,0.17381081569904142,"Castilla - La Mancha, Spain",0,0,0
Castilla y Leon,Spain,41.8357,-4.3976,18369,1940,7735,8694,0.10561271707768523,"Castilla y Leon, Spain",0,0,0
Catalonia,Spain,41.5912,1.5209,55685,5915,26067,23703,0.10622250157133878,"Catalonia, Spain",0,0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,94,1,55,38,0.010638297872340425,"Cayman Islands, United Kingdom",0,0,0
Ceuta,Spain,35.8894,-5.3213,116,4,163,0,0.034482758620689655,"Ceuta, Spain",0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,554,43,458,53,0.0776173285198556,"Channel Islands, United Kingdom",0,0,0
Chongqing,China,30.0572,107.874,579,6,573,0,0.010362694300518135,"Chongqing, China",0,0,0
Curacao,Netherlands,12.1696,-68.99,16,1,14,1,0.0625,"Curacao, Netherlands",0,0,0
Diamond Princess,Canada,,,1,1,0,0,1.0,"Diamond Princess, Canada",0,0,0
Emilia-Romagna,Italy,44.49436681,11.3417208,27182,3960,17370,5852,0.14568464424987124,"Emilia-Romagna, Italy",0,0,0
Extremadura,Spain,39.4937,-6.0679,2958,497,2609,0,0.16801893171061527,"Extremadura, Spain",0,0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,13,0,0.0,"Falkland Islands (Malvinas), United Kingdom",0,0,0
Faroe Islands,Denmark,61.8926,-6.9118,187,0,187,0,0.0,"Faroe Islands, Denmark",67,148,6
French Guiana,France,4.0,-53.0,197,1,125,71,0.005076142131979695,"French Guiana, France",0,0,0
French Polynesia,France,-17.6797,-149.4068,60,0,59,1,0.0,"French Polynesia, France",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,3183,319,2184,680,0.10021991831605404,"Friuli Venezia Giulia, Italy",0,0,0
Fujian,China,26.0789,117.9874,356,1,355,0,0.0028089887640449437,"Fujian, China",0,0,0
Galicia,Spain,42.5751,-8.1339,9041,604,8409,28,0.06680676916270324,"Galicia, Spain",0,0,0
Gansu,China,37.8099,101.0583,139,2,137,0,0.014388489208633094,"Gansu, China",0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,147,0,145,2,0.0,"Gibraltar, United Kingdom",0,0,0
Grand Princess,Canada,,,13,0,13,0,0.0,"Grand Princess, Canada",0,0,0
Greenland,Denmark,71.7069,-42.6043,11,0,11,0,0.0,"Greenland, Denmark",0,0,0
Guadeloupe,France,16.265,-61.551,155,13,109,33,0.08387096774193549,"Guadeloupe, France",0,0,0
Guangdong,China,23.3417,113.4244,1590,8,1579,3,0.005031446540880503,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,254,2,252,0,0.007874015748031496,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,169,6,162,1,0.03550295857988166,"Hainan, China",0,0,0
Hamburg,Germany,53.5511,9.9937,5031,231,4400,400,0.045915324985092425,"Hamburg, Germany",0,0,0
Hebei,China,39.549,116.1306,328,6,321,1,0.018292682926829267,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,945,13,932,0,0.013756613756613757,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1276,22,1254,0,0.017241379310344827,"Henan, China",0,0,0
Hessen,Germany,50.6521,9.1624,9261,432,7900,929,0.04664723032069971,"Hessen, Germany",0,0,0
Hong Kong,China,22.3,114.2,1052,4,1022,26,0.0038022813688212928,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68134,4512,63616,6,0.06622244400739719,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,0.003925417075564278,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,209,1,196,12,0.004784688995215311,"Inner Mongolia, China",0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,335,24,285,26,0.07164179104477612,"Isle of Man, United Kingdom",0,0,0
Jiangsu,China,32.9711,119.455,653,0,653,0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,936,0,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,144,2,113,29,0.013888888888888888,"Jilin, China",0,0,0
La Rioja,Spain,42.2871,-2.5396,4020,348,2990,682,0.08656716417910448,"La Rioja, Spain",0,0,0
Lazio,Italy,41.89277044,12.48366722,7396,616,2758,4022,0.08328826392644673,"Lazio, Italy",0,0,0
Liaoning,China,41.2956,122.6085,149,2,144,3,0.013422818791946308,"Liaoning, China",0,0,0
Liguria,Italy,44.41149315,8.9326992,9111,1346,5232,2533,0.14773350894523105,"Liguria, Italy",0,0,0
Lombardia,Italy,45.46679409,9.190347404,84518,15450,41389,27679,0.1828012967651861,"Lombardia, Italy",0,0,0
Macau,China,22.1667,113.55,45,0,44,1,0.0,"Macau, China",0,0,0
Madrid,Spain,40.4168,-3.7038,66210,8826,40586,16798,0.13330312641594924,"Madrid, Spain",0,0,0
Manitoba,Canada,53.7609,-98.8139,289,7,257,25,0.02422145328719723,"Manitoba, Canada",0,0,0
Marche,Italy,43.61675973,13.5188753,6642,982,3003,2657,0.1478470340258958,"Marche, Italy",0,0,0
Martinique,France,14.6415,-61.0242,192,14,91,87,0.07291666666666667,"Martinique, France",0,0,0
Mayotte,France,-12.8275,45.166244,1312,18,627,667,0.013719512195121951,"Mayotte, France",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,750,20,700,30,0.02666666666666667,"Mecklenburg-Vorpommern, Germany",0,0,0
Melilla,Spain,35.2923,-2.9381,119,2,122,0,0.01680672268907563,"Melilla, Spain",0,0,0
Molise,Italy,41.55774754,14.65916051,410,22,173,215,0.05365853658536585,"Molise, Italy",0,0,0
Montserrat,United Kingdom,16.742498,-62.187366,11,1,10,0,0.09090909090909091,"Montserrat, United Kingdom",0,0,0
Murcia,Spain,37.9922,-1.1307,1542,144,2073,0,0.0933852140077821,"Murcia, Spain",0,0,0
Navarra,Spain,42.6954,-1.6761,5137,501,3658,978,0.09752773992602687,"Navarra, Spain",0,0,0
New Brunswick,Canada,46.5653,-66.4619,120,0,120,0,0.0,"New Brunswick, Canada",0,0,0
New Caledonia,France,-20.904305,165.618042,18,0,18,0,0.0,"New Caledonia, France",0,0,0
New South Wales,Australia,-33.8688,151.2093,3075,45,2611,419,0.014634146341463415,"New South Wales, Australia",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,260,3,249,8,0.011538461538461539,"Newfoundland and Labrador, Canada",0,0,0
Niedersachsen,Germany,52.6367,9.8451,11147,547,9600,1000,0.04907149905804252,"Niedersachsen, Germany",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,0.0,"Ningxia, China",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,36134,1502,31500,3132,0.04156749875463552,"Nordrhein-Westfalen, Germany",0,0,0
Northern Territory,Australia,-12.4634,130.8456,29,0,27,2,0.0,"Northern Territory, Australia",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,1037,55,930,52,0.05303760848601736,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,23645,1976,17020,4649,0.08356946500317192,"Ontario, Canada",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,2578,290,1945,343,0.11249030256012413,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,4326,453,3528,345,0.10471567267683772,"P.A. Trento, Italy",0,0,0
Pais Vasco,Spain,42.9896,-2.6189,13291,1455,15678,0,0.10947257542698066,"Pais Vasco, Spain",0,0,0
Piemonte,Italy,45.0732745,7.680687483,29483,3594,15187,10702,0.12190075636807651,"Piemonte, Italy",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,27,0,27,0,0.0,"Prince Edward Island, Canada",0,0,0
Puglia,Italy,41.12559576,16.86736689,4374,463,1807,2104,0.1058527663465935,"Puglia, Italy",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.0,"Qinghai, China",0,0,0
Quebec,Canada,52.9399,-73.5491,42192,3484,11458,27250,0.08257489571482746,"Quebec, Canada",0,0,0
Queensland,Australia,-27.4698,153.0251,1055,6,1037,12,0.005687203791469194,"Queensland, Australia",0,0,0
Reunion,France,-21.1151,55.5364,443,0,354,89,0.0,"Reunion, France",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,6449,216,5807,426,0.03349356489378198,"Rheinland-Pfalz, Germany",0,0,0
Saarland,Germany,49.3964,7.023,2708,155,2400,153,0.05723781388478582,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,5110,197,4400,513,0.038551859099804305,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,1676,54,1479,143,0.032219570405727926,"Sachsen-Anhalt, Germany",0,0,0
Saint Barthelemy,France,17.9,-62.8333,6,0,6,0,0.0,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,1,0,1,0,0.0,"Saint Pierre and Miquelon, France",0,0,0
Sardegna,Italy,39.21531192,9.110616306,1352,125,812,415,0.09245562130177515,"Sardegna, Italy",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,591,7,433,151,0.011844331641285956,"Saskatchewan, Canada",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,2998,126,2600,272,0.042028018679119414,"Schleswig-Holstein, Germany",0,0,0
Shaanxi,China,35.1917,108.8701,308,3,301,4,0.00974025974025974,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,788,7,780,1,0.008883248730964468,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,665,7,641,17,0.010526315789473684,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,198,0,198,0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,561,3,558,0,0.0053475935828877,"Sichuan, China",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,3382,265,1458,1659,0.07835600236546422,"Sicilia, Italy",0,0,0
Sint Maarten,Netherlands,18.0425,-63.0548,77,15,54,8,0.19480519480519481,"Sint Maarten, Netherlands",0,0,0
South Australia,Australia,-34.9285,138.6007,439,4,435,0,0.009111617312072893,"South Australia, Australia",0,0,0
St Martin,France,18.0708,-63.0501,39,3,30,6,0.07692307692307693,"St Martin, France",0,0,0
Tasmania,Australia,-42.8821,147.3272,228,13,192,23,0.05701754385964912,"Tasmania, Australia",0,0,0
Thuringen,Germany,51.011,10.8453,2711,137,2200,374,0.050534857985983034,"Thuringen, Germany",0,0,0
Tianjin,China,39.3054,117.323,192,3,187,2,0.015625,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.0,"Tibet, China",0,0,0
Toscana,Italy,43.76923077,11.25588885,9913,979,5991,2943,0.09875920508423283,"Toscana, Italy",0,0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,12,1,10,1,0.08333333333333333,"Turks and Caicos Islands, United Kingdom",0,0,0
Umbria,Italy,43.10675841,12.38824698,1422,73,1268,81,0.051336146272855133,"Umbria, Italy",0,0,0
Unknown,Germany,,,1393,0,609,784,0.0,"Unknown, Germany",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,1173,142,956,75,0.12105711849957375,"Valle d'Aosta, Italy",0,0,0
Veneto,Italy,45.43490485,12.33845213,18928,1783,12983,4162,0.09419907016060862,"Veneto, Italy",0,0,0
Victoria,Australia,-37.8136,144.9631,1558,18,1417,123,0.011553273427471117,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,553,9,541,3,0.0162748643761302,"Western Australia, Australia",0,0,0
Xinjiang,China,41.1129,85.2401,76,3,73,0,0.039473684210526314,"Xinjiang, China",0,0,0
Yukon,Canada,64.2823,-135.0,11,0,11,0,0.0,"Yukon, Canada",0,0,0
Yunnan,China,24.974,101.48700000000001,185,2,183,0,0.010810810810810811,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1268,1,1267,0,0.0007886435331230284,"Zhejiang, China",0,0,0
Afghanistan,Afghanistan,33.93911,67.709953,6402,168,745,5489,0.026241799437675725,Afghanistan,349,0,15
Albania,Albania,41.1533,20.1683,933,31,714,188,0.03322615219721329,Albania,17,9,0
Algeria,Algeria,28.0339,1.6596,6821,542,3409,2870,0.0794604896642721,Algeria,192,138,6
Andorra,Andorra,42.5063,1.5218,761,51,615,95,0.06701708278580815,Andorra,0,11,2
Angola,Angola,-11.2027,17.8739,48,2,17,29,0.041666666666666664,Angola,0,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,25,3,19,3,0.12,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,7805,363,2534,4908,0.046508648302370274,Argentina,326,37,7
Armenia,Armenia,40.0691,45.0382,4283,55,1791,2437,0.012841466261965912,Armenia,239,125,3
Austria,Austria,47.5162,14.5501,16201,629,14524,1048,0.03882476390346275,Austria,92,53,1
Azerbaijan,Azerbaijan,40.1431,47.5769,3138,36,1944,1158,0.011472275334608031,Azerbaijan,158,58,0
Bahamas,Bahamas,25.025885,-78.035889,96,11,42,43,0.11458333333333333,Bahamas,0,1,0
Bahrain,Bahrain,26.0275,50.55,6747,12,2762,3973,0.0017785682525566918,Bahrain,164,122,0
Bangladesh,Bangladesh,23.685,90.3563,20995,314,4117,16564,0.014955941890926411,Bangladesh,930,235,16
Barbados,Barbados,13.1939,-59.5432,86,7,67,12,0.08139534883720931,Barbados,1,2,0
Belarus,Belarus,53.7098,27.9534,28681,160,9498,19023,0.005578606045814302,Belarus,951,691,4
Belgium,Belgium,50.8333,4.469936,54989,9005,14460,31524,0.16376002473221918,Belgium,345,159,46
Belize,Belize,17.1899,-88.4976,18,2,16,0,0.1111111111111111,Belize,0,0,0
Benin,Benin,9.3077,2.3158,339,2,83,254,0.0058997050147492625,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,21,0,5,16,0.0,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,3826,165,473,3188,0.04312598013591218,Bolivia,249,39,1
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,2267,129,1355,783,0.05690339655932951,Bosnia and Herzegovina,31,19,1
Botswana,Botswana,-22.3285,24.6849,24,1,17,6,0.041666666666666664,Botswana,0,0,0
Brazil,Brazil,-14.235,-51.9253,233511,15662,89672,128177,0.06707178676807517,Brazil,13220,4702,700
Brunei,Brunei,4.5353,114.7277,141,1,136,4,0.0070921985815602835,Brunei,0,1,0
Bulgaria,Bulgaria,42.7339,25.4858,2175,105,573,1497,0.04827586206896552,Bulgaria,37,28,3
Burkina Faso,Burkina Faso,12.2383,-1.5616,782,51,604,127,0.06521739130434782,Burkina Faso,2,9,0
Burma,Burma,21.9162,95.956,182,6,96,80,0.03296703296703297,Burma,0,7,0
Burundi,Burundi,-3.3731,29.9189,15,1,7,7,0.06666666666666667,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,328,3,84,241,0.009146341463414634,Cabo Verde,2,17,1
Cambodia,Cambodia,11.55,104.9167,122,0,122,0,0.0,Cambodia,0,0,0
Cameroon,Cameroon,3.848,11.5021,3105,140,1567,1398,0.04508856682769726,Cameroon,0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,327,0,13,314,0.0,Central African Republic,26,0,0
Chad,Chad,15.4542,18.7322,474,50,111,313,0.10548523206751055,Chad,46,23,2
Chile,Chile,-35.6751,-71.543,41428,421,18014,22993,0.010162209133919088,Chile,1886,1400,27
Colombia,Colombia,4.5709,-74.2973,14939,562,3587,10790,0.03761965325657675,Colombia,723,127,16
Comoros,Comoros,-11.6455,43.3333,11,1,3,7,0.09090909090909091,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-4.2634,15.2832,391,15,87,289,0.03836317135549872,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.322447,15.307045,1455,61,270,1124,0.04192439862542955,Congo (Kinshasa),157,58,11
Costa Rica,Costa Rica,9.7489,-83.7534,853,10,551,292,0.011723329425556858,Costa Rica,10,9,1
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,2061,25,987,1049,0.012130033964095099,Cote d'Ivoire,44,45,1
Croatia,Croatia,45.1,15.2,2224,95,1913,216,0.042715827338129495,Croatia,2,44,0
Cuba,Cuba,21.521757,-77.78116700000002,1862,79,1460,323,0.04242749731471536,Cuba,22,35,0
Cyprus,Cyprus,35.1264,33.4299,914,17,515,382,0.018599562363238512,Cyprus,4,34,0
Czechia,Czechia,49.8175,15.473,8455,296,5422,2737,0.03500887049083383,Czechia,49,41,1
Denmark,Denmark,56.2639,9.5018,10858,543,9107,1208,0.05000920979922638,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,651,48,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,1331,4,950,377,0.003005259203606311,Djibouti,22,15,0
Dominica,Dominica,15.415,-61.371,16,0,15,1,0.0,Dominica,0,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,12110,428,3726,7956,0.03534269199009083,Dominican Republic,371,169,4
Ecuador,Ecuador,-1.8312,-78.1834,32763,2688,3433,26642,0.08204376888563318,Ecuador,1296,0,94
Egypt,Egypt,26.820553000000004,30.802498,11719,612,2950,8157,0.052222885911767214,Egypt,491,151,20
El Salvador,El Salvador,13.7942,-88.8965,1265,26,441,798,0.020553359683794466,El Salvador,55,24,1
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,594,7,22,565,0.011784511784511785,Equatorial Guinea,0,0,0
Eritrea,Eritrea,15.1794,39.7823,39,0,39,0,0.0,Eritrea,0,0,0
Estonia,Estonia,58.5953,25.0136,1770,63,934,773,0.03559322033898305,Estonia,4,11,0
Eswatini,Eswatini,-26.5225,31.4659,202,2,72,128,0.009900990099009901,Eswatini,12,6,0
Ethiopia,Ethiopia,9.145,40.4897,306,5,113,188,0.016339869281045753,Ethiopia,19,1,0
Fiji,Fiji,-17.7134,178.065,18,0,15,3,0.0,Fiji,0,0,0
Finland,Finland,61.92411,25.748151,6286,297,5000,989,0.0472478523703468,Finland,58,0,4
France,France,46.2276,2.2137,177207,27483,59142,90582,0.15508981022194382,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,1320,11,244,1065,0.008333333333333333,Gabon,111,25,1
Gambia,Gambia,13.4432,-15.3101,23,1,12,10,0.043478260869565216,Gambia,0,2,0
Georgia,Georgia,42.3154,43.3569,683,12,419,252,0.017569546120058566,Georgia,12,26,0
Ghana,Ghana,7.9465,-1.0232,5735,29,1754,3952,0.005056669572798605,Ghana,97,294,1
Greece,Greece,39.0742,21.8243,2819,162,1374,1283,0.05746718694572543,Greece,9,0,2
Grenada,Grenada,12.1165,-61.679,22,0,14,8,0.0,Grenada,0,0,0
Guatemala,Guatemala,15.7835,-90.2308,1763,33,138,1592,0.01871809415768576,Guatemala,120,3,3
Guinea,Guinea,9.9456,-9.6966,2658,16,1133,1509,0.006019563581640331,Guinea,185,238,1
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,969,4,26,939,0.0041279669762641896,Guinea-Bissau,56,0,1
Guyana,Guyana,4.860416000000002,-58.93018000000001,117,10,43,64,0.08547008547008547,Guyana,1,0,0
Haiti,Haiti,18.9712,-72.2852,358,20,29,309,0.055865921787709494,Haiti,48,0,0
Holy See,Holy See,41.9029,12.4534,12,0,2,10,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,2565,138,278,2149,0.05380116959064327,Honduras,105,14,4
Hungary,Hungary,47.1625,19.5033,3473,448,1371,1654,0.1289951050964584,Hungary,56,84,6
Iceland,Iceland,64.9631,-19.0208,1802,10,1786,6,0.005549389567147614,Iceland,0,4,0
Indonesia,Indonesia,-0.7893,113.9213,17025,1089,3911,12025,0.0639647577092511,Indonesia,529,108,13
Iran,Iran,32.427908,53.68804599999999,118392,6937,93147,18308,0.05859348604635448,Iran,1757,1311,35
Iraq,Iraq,33.223191,43.679291,3260,121,2126,1013,0.037116564417177915,Iraq,67,37,4
Ireland,Ireland,53.1424,-7.6921,24048,1533,19470,3045,0.06374750499001997,Ireland,92,0,15
Israel,Israel,31.046051,34.851612,16608,268,12855,3485,0.01613680154142582,Israel,19,268,2
Jamaica,Jamaica,18.1096,-77.2975,517,9,121,387,0.017408123791102514,Jamaica,6,0,0
Japan,Japan,36.204824,138.252924,16237,725,10338,5174,0.04465110549978444,Japan,34,0,12
Jordan,Jordan,31.24,36.51,607,9,404,194,0.014827018121911038,Jordan,11,3,0
Kazakhstan,Kazakhstan,48.0196,66.9237,5850,34,2980,2836,0.005811965811965812,Kazakhstan,161,273,0
Kenya,Kenya,-0.0236,37.9062,830,50,301,479,0.060240963855421686,Kenya,49,17,5
South Korea,South Korea,35.90775700000001,127.766922,11050,262,9888,900,0.023710407239819004,South Korea,13,37,0
Kosovo,Kosovo,42.602636,20.902977,944,29,690,225,0.03072033898305085,Kosovo,0,0,0
Kuwait,Kuwait,29.31166,47.481766,13802,107,3843,9852,0.007752499637733661,Kuwait,942,203,11
Kyrgyzstan,Kyrgyzstan,41.20438,74.766098,1117,14,783,320,0.012533572068039392,Kyrgyzstan,6,38,0
Laos,Laos,19.85627,102.495496,19,0,14,5,0.0,Laos,0,0,0
Latvia,Latvia,56.8796,24.6032,997,19,662,316,0.01905717151454363,Latvia,27,0,0
Lebanon,Lebanon,33.8547,35.8623,902,26,247,629,0.028824833702882482,Lebanon,11,1,0
Lesotho,Lesotho,-29.609988,28.233608,1,0,0,1,0.0,Lesotho,0,0,0
Liberia,Liberia,6.4280550000000005,-9.429499,223,20,116,87,0.08968609865470852,Liberia,4,8,0
Libya,Libya,26.3351,17.228331,65,3,28,34,0.046153846153846156,Libya,1,0,0
Liechtenstein,Liechtenstein,47.14,9.55,82,1,55,26,0.012195121951219513,Liechtenstein,0,0,0
Lithuania,Lithuania,55.1694,23.8813,1534,55,988,491,0.03585397653194263,Lithuania,11,23,1
Luxembourg,Luxembourg,49.8153,6.1296,3930,104,3699,127,0.026463104325699746,Luxembourg,7,17,0
MS Zaandam,MS Zaandam,,,9,2,0,7,0.2222222222222222,MS Zaandam,0,0,0
Madagascar,Madagascar,-18.766947,46.869107,283,0,114,169,0.0,Madagascar,45,2,0
Malawi,Malawi,-13.254307999999998,34.301525,65,3,24,38,0.046153846153846156,Malawi,2,0,0
Malaysia,Malaysia,4.210483999999999,101.975766,6872,113,5512,1247,0.016443538998835855,Malaysia,17,73,1
Maldives,Maldives,3.2028,73.2207,1078,4,58,1016,0.0037105751391465678,Maldives,47,9,0
Mali,Mali,17.570692,-3.996166000000001,835,48,479,308,0.05748502994011976,Mali,29,24,2
Malta,Malta,35.9375,14.3754,546,6,450,90,0.01098901098901099,Malta,14,0,0
Mauritania,Mauritania,21.0079,-10.9408,40,4,7,29,0.1,Mauritania,11,0,1
Mauritius,Mauritius,-20.348404,57.552152,332,10,322,0,0.030120481927710843,Mauritius,0,0,0
Mexico,Mexico,23.6345,-102.5528,47144,5045,31848,10251,0.10701255727133888,Mexico,2112,1397,278
Moldova,Moldova,47.4116,28.3699,5934,207,2344,3383,0.03488372093023256,Moldova,189,116,5
Monaco,Monaco,43.7333,7.4167,96,4,87,5,0.041666666666666664,Monaco,0,0,0
Mongolia,Mongolia,46.8625,103.8467,135,0,20,115,0.0,Mongolia,37,0,0
Montenegro,Montenegro,42.708678000000006,19.37439,324,9,311,4,0.027777777777777776,Montenegro,0,0,0
Morocco,Morocco,31.7917,-7.0926,6741,192,3487,3062,0.02848242100578549,Morocco,89,87,2
Mozambique,Mozambique,-18.665695,35.529562,129,0,43,86,0.0,Mozambique,10,1,0
Namibia,Namibia,-22.9576,18.4904,16,0,13,3,0.0,Namibia,0,0,0
Nepal,Nepal,28.1667,84.25,291,1,36,254,0.003436426116838488,Nepal,24,0,1
Netherlands,Netherlands,52.1326,5.2913,43870,5670,0,38200,0.12924549806245725,Netherlands,0,0,0
New Zealand,New Zealand,-40.9006,174.886,1499,21,1433,45,0.014009339559706471,New Zealand,1,5,0
Nicaragua,Nicaragua,12.865416,-85.207229,25,8,7,10,0.32,Nicaragua,0,0,0
