Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Roraima,Brazil,-2.7376,-62.0751,66977,766,63101,3110,11056.670865242231,1.1436761873478956,0.9421293877002553,0.011436761873478956,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,448162,4598,416403,27161,6255.0629551076745,1.0259682882529086,0.9291350002900737,0.010259682882529085,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1361731,44681,1189305,127745,2965.5034885413243,3.2811913659893186,0.8733773410460657,0.03281191365989318,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,101706,2387,89603,9716,4424.508503951804,2.3469608479342416,0.8810001376516626,0.02346960847934242,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,86585,1210,77798,7577,5504.919045869135,1.3974706935381418,0.8985159092221516,0.013974706935381416,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,152,3,148,1,34.74420720347991,1.973684210526316,0.9736842105263158,0.019736842105263157,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,188288,6339,93728,88221,2709.7861463967843,3.3666510876954447,0.4977906186267845,0.03366651087695445,Bulgaria,2042,3218,143
Burkina Faso,Burkina Faso,12.2383,-1.5616,4611,73,3311,1227,22.05874121752579,1.5831706788115376,0.7180654955541097,0.015831706788115376,Burkina Faso,162,223,0
Burma,Burma,21.9162,95.956,113082,2377,91537,19168,207.833905785418,2.1020144673776557,0.8094745405988575,0.021020144673776553,Burma,1182,1084,31
Burundi,Burundi,-3.3731,29.9189,751,1,640,110,6.315817270539252,0.13315579227696406,0.8521970705725699,0.0013315579227696406,Burundi,10,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,11502,110,11137,255,2068.7496852450054,0.9563554164493132,0.9682663884541819,0.009563554164493131,Cabo Verde,44,31,0
Cambodia,Cambodia,11.55,104.9167,362,0,341,21,2.1652050236823785,0.0,0.9419889502762431,0.0,Cambodia,0,17,0
Cameroon,Cameroon,3.8480000000000003,11.5021,25472,445,23851,1176,95.9546843154173,1.7470163316582914,0.9363614949748744,0.017470163316582913,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,86168,790,65513,19865,1952.5300092043185,0.9168136663262464,0.7602938445826757,0.009168136663262464,"Alberta, Canada",7006,6450,125
British Columbia,Canada,53.7267,-127.6476,44776,713,32963,11100,876.08544611466,1.5923709129891013,0.7361756298016795,0.015923709129891012,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,22047,537,15681,5829,1600.4884150250052,2.4357055381684583,0.7112532317322084,0.024357055381684582,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,573,8,509,56,73.462197737672,1.3961605584642234,0.8883071553228621,0.013961605584642234,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,367,4,339,24,70.39214369971134,1.0899182561307903,0.9237057220708447,0.010899182561307902,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,23,0,15,8,51.22038125779441,0.0,0.6521739130434783,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1436,65,1321,50,146.91183346172772,4.526462395543176,0.91991643454039,0.04526462395543175,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,259,0,222,37,667.8700361010832,0.0,0.8571428571428571,0.0,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,152898,4081,132667,16150,1039.2862830700772,2.6690996612120497,0.8676830305170767,0.026690996612120498,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,90,0,73,17,56.90512019625944,0.0,0.8111111111111111,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,171028,7635,145532,17861,2003.2153956686566,4.464181303646186,0.8509249947377038,0.044641813036461864,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,12832,105,8749,3978,1085.9244490405918,0.8182668329177057,0.6818110972568578,0.008182668329177058,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,59,1,57,1,143.6291932421247,1.6949152542372878,0.9661016949152542,0.01694915254237288,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4936,63,1924,2949,102.19961058138658,1.2763371150729337,0.3897893030794165,0.012763371150729336,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,1818,102,1626,90,11.067914317296893,5.6105610561056105,0.8943894389438944,0.056105610561056105,Chad,18,6,0
Antofagasta,Chile,-23.6509,-70.3975,22779,575,21882,322,3749.4197855593266,2.5242547960841124,0.9606216251810878,0.025242547960841126,"Antofagasta, Chile",2001,1348,48
Araucania,Chile,-38.9489,-72.3311,20313,265,19190,858,2122.0738301588767,1.3045832717963866,0.944715207010289,0.013045832717963866,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,10475,215,10125,135,4633.561583240441,2.052505966587112,0.9665871121718377,0.02052505966587112,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,8306,109,8143,54,2874.6054598814994,1.3123043582952083,0.9803756320732001,0.013123043582952083,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,1365,15,1303,47,1323.2129354970045,1.0989010989010992,0.9545787545787546,0.01098901098901099,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,42085,697,39076,2312,2703.292962188585,1.6561720327907803,0.9285018415112273,0.016561720327907807,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,13681,284,13156,241,1805.8675846702552,2.075871646809444,0.9616256121628536,0.020758716468094438,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,23053,234,21900,919,2781.80010329332,1.0150522708541188,0.9499848175942394,0.010150522708541188,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,7528,73,6880,575,1956.1528647193488,0.9697130712008502,0.9139213602550478,0.0096971307120085,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,15814,220,15086,508,9496.01580467535,1.391172378904768,0.9539648412798786,0.013911723789047679,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,22686,520,21354,812,2171.0129671276136,2.292162567222076,0.9412853742396191,0.022921625672220752,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,311670,10576,298054,3040,4381.813764690401,3.3933326916289666,0.9563127667083775,0.03393332691628966,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,9687,193,9136,358,2015.567748419193,1.992360896046248,0.9431196448848973,0.019923608960462476,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,20660,566,19781,313,2259.022147383153,2.7395934172313647,0.9574540174249758,0.02739593417231365,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,14601,267,13961,373,4417.076579601764,1.8286418738442567,0.9561673857954934,0.018286418738442573,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,45,1,45,0,,2.2222222222222223,1.0,0.022222222222222223,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,33984,1197,32128,659,1871.4666320098768,3.5222457627118646,0.9453860640301318,0.03522245762711865,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,992,6,986,0,1.5686274509803917,0.6048387096774194,0.9939516129032258,0.006048387096774193,"Anhui, China",108,103,2
Beijing,China,40.1824,116.4142,957,9,940,8,4.442896935933148,0.9404388714733544,0.9822361546499477,0.009404388714733543,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,590,6,584,0,1.9019987105093488,1.0169491525423728,0.9898305084745763,0.010169491525423728,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,503,1,475,27,1.276325805633088,0.1988071570576541,0.9443339960238568,0.0019880715705765406,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,182,2,180,0,0.6901782328403488,1.0989010989010992,0.989010989010989,0.01098901098901099,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2026,8,1973,45,1.7856513308655033,0.3948667324777888,0.9738400789733465,0.003948667324777887,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,264,2,261,1,0.535931790499391,0.7575757575757576,0.9886363636363636,0.007575757575757576,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,373,6,367,0,0.4936474325039704,1.6085790884718498,0.9839142091152815,0.0160857908847185,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,960,13,936,11,2.5443943811290755,1.3541666666666667,0.975,0.013541666666666667,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1296,22,1267,7,1.349297241020302,1.6975308641975309,0.9776234567901234,0.016975308641975308,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,7899,125,6534,1240,105.36231350510364,1.58247879478415,0.8271933156095709,0.0158247879478415,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68149,4512,63637,0,115.17491972283251,6.620786805382324,0.9337921319461767,0.06620786805382324,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1020,4,1016,0,1.4784751413248296,0.392156862745098,0.996078431372549,0.00392156862745098,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,342,1,322,19,1.3496448303078137,0.29239766081871343,0.9415204678362573,0.0029239766081871343,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,684,0,676,8,0.8495839026207924,0.0,0.9883040935672515,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,289,2,287,0,0.6629961000229411,0.6920415224913494,0.9930795847750865,0.006920415224913495,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,502,3,485,14,1.2991718426501035,0.5976095617529881,0.9661354581673307,0.00597609561752988,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,859,7,841,11,0.8549815865432467,0.8149010477299186,0.9790454016298021,0.008149010477299184,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1428,7,1332,89,5.891089108910892,0.4901960784313725,0.9327731092436975,0.004901960784313725,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,223,0,220,3,0.5997848305540613,0.0,0.9865470852017937,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,839,3,797,39,1.0058745953722574,0.3575685339690107,0.9499404052443385,0.003575685339690107,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,303,3,296,4,1.9423076923076923,0.99009900990099,0.976897689768977,0.009900990099009901,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,227,2,211,14,0.4699792960662526,0.8810572687224669,0.9295154185022027,0.00881057268722467,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1297,1,1290,6,2.260763465225728,0.07710100231303008,0.9946029298380878,0.0007710100231303007,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,3189,124,3043,22,4163.7833109193225,3.888366259015365,0.9542176230793352,0.038883662590153655,"Amazonas, Colombia",12196,7653,227
Antioquia,Colombia,7.1986,-75.3412,236763,4394,218185,14184,3695.321223230097,1.8558643031216868,0.9215333476936852,0.018558643031216873,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,4400,127,4098,175,1678.2747335738861,2.886363636363636,0.9313636363636364,0.028863636363636362,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,84524,3290,78640,2594,3333.600208557072,3.892385594624012,0.9303866357484265,0.03892385594624012,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,44640,991,41742,1907,2156.4071474462708,2.2199820788530467,0.9350806451612903,0.022199820788530465,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,25100,549,22922,1629,2061.8116342034014,2.187250996015936,0.9132270916334662,0.021872509960159364,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,29007,561,26540,1906,2905.770569644029,1.9340159271899888,0.9149515634157273,0.019340159271899887,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,418639,9009,380449,29181,5647.693389846377,2.151973418625594,0.9087758187842031,0.02151973418625594,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,14118,502,12837,779,3516.4101631676085,3.55574443972234,0.9092647683807905,0.0355574443972234,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,7977,162,7386,429,1897.009303121968,2.0308386611508085,0.9259119969913502,0.020308386611508085,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,17162,468,15443,1251,1171.8771338515576,2.7269549003612634,0.8998368488521151,0.02726954900361263,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,31690,948,29071,1671,2639.5707386633394,2.991479962133165,0.9173556326917008,0.02991479962133165,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,4665,168,4375,122,872.246300666011,3.6012861736334405,0.9378349410503751,0.0360128617363344,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,28845,1660,26162,1023,1616.1628612554016,5.754896862541169,0.9069856127578436,0.05754896862541168,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,59137,1542,54352,3243,2025.891896706474,2.607504607944265,0.9190861896951147,0.02607504607944265,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1222,19,1194,9,2539.801305233404,1.5548281505728314,0.9770867430441899,0.015548281505728314,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,1900,35,1842,23,2295.600903741829,1.8421052631578947,0.9694736842105263,0.018421052631578946,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,32297,1044,30364,889,2935.060969514334,3.232498374462024,0.94014923986748,0.03232498374462024,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,13087,515,12058,514,1486.2133187971292,3.9352028730801565,0.9213723542446702,0.039352028730801555,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,22317,1008,20366,943,1663.2805314865855,4.5167361204462955,0.9125778554465206,0.045167361204462964,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,30956,684,29190,1082,2977.334325906348,2.2095878020416078,0.9429512856958263,0.022095878020416074,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,27837,896,25302,1639,1707.1713831540935,3.21873765132737,0.9089341523871107,0.0321873765132737,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,34704,1633,30926,2145,2326.490307295958,4.705509451360074,0.8911364684186261,0.04705509451360074,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,5391,234,4816,341,1548.3281731967763,4.340567612687813,0.8933407531070302,0.04340567612687813,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,20310,553,18420,1337,3761.77987197724,2.7227966518956177,0.9069423929098966,0.02722796651895618,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,28076,646,25039,2391,2976.0409412328368,2.300897563755521,0.8918293204160137,0.023008975637555207,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,2389,36,2284,69,3898.4986945169703,1.506906655504395,0.9560485558811218,0.01506906655504395,"San Andres y Providencia, Colombia",0,0,0
