Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Santa Catarina,Brazil,-27.2423,-50.2189,133533,2066,121479,9988,1863.7397226547387,1.5471830933177566,0.9097301790568624,0.015471830933177567,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,756480,28505,570165,157810,1647.4208775534528,3.768110194585448,0.7537079631979695,0.03768110194585449,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,70606,1793,59691,9122,3071.5675322008647,2.5394442398662997,0.8454097385491318,0.025394442398663,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,44273,593,27588,16092,2814.79795481624,1.3394168003071851,0.6231337383958621,0.01339416800307185,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,143,3,139,1,32.68698440853701,2.097902097902098,0.972027972027972,0.02097902097902098,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,15386,563,10497,4326,221.43083812277425,3.659170674639282,0.6822435980761732,0.036591706746392824,Bulgaria,99,159,18
Burkina Faso,Burkina Faso,12.2383,-1.5616,1338,55,1050,233,6.400909943406964,4.110612855007473,0.7847533632286996,0.04110612855007474,Burkina Faso,18,7,0
Burma,Burma,21.9162,95.956,474,6,341,127,0.8711666873798493,1.2658227848101269,0.7194092827004219,0.012658227848101266,Burma,24,0,0
Burundi,Burundi,-3.3731,29.9189,430,1,345,84,3.616246905901303,0.2325581395348837,0.8023255813953488,0.002325581395348837,Burundi,0,9,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,3532,37,2599,896,635.2655093275396,1.0475651189127972,0.7358437146092865,0.010475651189127973,Cabo Verde,23,59,0
Cambodia,Cambodia,11.55,104.9167,273,0,263,10,1.6328756117825671,0.0,0.9633699633699634,0.0,Cambodia,0,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,18762,408,16540,1814,70.67767694432548,2.1746082507195394,0.8815691290907153,0.021746082507195393,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,13006,234,11600,1172,294.71039480678866,1.7991696140242963,0.8918960479778564,0.017991696140242965,"Alberta, Canada",777,613,10
British Columbia,Canada,53.7267,-127.6476,5184,203,4068,913,101.42993908920843,3.915895061728395,0.7847222222222222,0.03915895061728395,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,993,12,586,395,72.0862247072087,1.2084592145015105,0.5901309164149043,0.012084592145015106,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,189,2,178,9,24.230986688342075,1.058201058201058,0.9417989417989417,0.010582010582010581,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,268,3,265,0,51.40352727935323,1.1194029850746268,0.9888059701492538,0.011194029850746268,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,11.134865490824867,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1080,65,1008,7,110.49079396843031,6.018518518518517,0.9333333333333333,0.06018518518518518,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,43454,2843,39428,1183,295.36780170131146,6.542550743314769,0.9073503014682193,0.06542550743314769,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,44,0,40,4,27.820280984837947,0.0,0.9090909090909091,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,61741,5744,54761,1236,723.1594928548454,9.303380249753,0.8869470854051603,0.09303380249753,"Quebec, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,1602,22,1482,98,135.57130356632078,1.373283395755306,0.9250936329588015,0.01373283395755306,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,15,0,15,0,36.515896586980865,0.0,1.0,0.0,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4679,61,1755,2863,96.87843960905752,1.3036973712331694,0.37508014533019873,0.013036973712331694,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,987,76,870,41,6.008818168961514,7.700101317122594,0.8814589665653495,0.07700101317122594,Chad,1,0,0
Antofagasta,Chile,-23.6509,-70.3975,17539,422,16254,863,2886.916617012381,2.4060664804150753,0.9267347055134272,0.02406066480415075,"Antofagasta, Chile",1903,1285,64
Araucania,Chile,-38.9489,-72.3311,4922,92,4520,310,514.1952144952487,1.8691588785046729,0.9183258837870785,0.018691588785046728,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,6290,100,5561,629,2782.348673850346,1.5898251192368842,0.8841017488076311,0.01589825119236884,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,5259,40,4460,759,1820.0758624508553,0.7606008746910059,0.8480699752804716,0.007606008746910059,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,102,1,96,5,98.87745012505093,0.9803921568627452,0.9411764705882353,0.00980392156862745,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,15753,188,13590,1975,1011.8801005906328,1.1934234748936707,0.862692820415159,0.01193423474893671,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,9229,119,8016,1094,1218.2115297801174,1.2894138043124932,0.8685664752410879,0.012894138043124932,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,6118,66,5287,765,738.2576251224797,1.0787839163125204,0.8641712978097418,0.010787839163125205,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,1061,15,981,65,275.7011410025543,1.4137606032045242,0.9245994344957588,0.01413760603204524,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,2847,34,2117,696,1709.5710760029544,1.194239550403934,0.7435897435897436,0.01194239550403934,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,11100,254,10016,830,1062.2517823819321,2.2882882882882885,0.9023423423423423,0.02288288288288288,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,270199,8339,256848,5012,3798.7669567349485,3.0862438425012675,0.9505882701268324,0.030862438425012677,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,4305,75,3846,384,895.7385317378578,1.7421602787456445,0.8933797909407666,0.017421602787456445,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,12805,323,11750,732,1400.1344916380096,2.5224521671222178,0.9176103084732526,0.02522452167122218,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,10385,196,9601,588,3141.657439844141,1.8873375060182955,0.9245064997592681,0.018873375060182957,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,65,1,64,0,,1.5384615384615383,0.9846153846153847,0.015384615384615385,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,21589,651,19457,1481,1188.8857438341936,3.0154245217471862,0.9012460049099078,0.03015424521747186,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",23,70,0
Beijing,China,40.1824,116.4142,935,9,924,2,4.340761374187558,0.962566844919786,0.9882352941176471,0.009625668449197862,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,583,6,577,0,1.8794326241134751,1.0291595197255574,0.9897084048027445,0.010291595197255575,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,375,1,365,9,0.9515351433646284,0.26666666666666666,0.9733333333333334,0.0026666666666666666,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,169,2,167,0,0.6408797876374668,1.183431952662722,0.9881656804733728,0.011834319526627219,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,1730,8,1702,20,1.5247664375110168,0.4624277456647399,0.9838150289017341,0.004624277456647399,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,255,2,253,0,0.5176613885505481,0.7843137254901961,0.9921568627450981,0.00784313725490196,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,360,6,343,11,0.4764425622022234,1.6666666666666667,0.9527777777777777,0.016666666666666666,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,948,13,934,1,2.5125894513649616,1.3713080168776368,0.9852320675105485,0.013713080168776372,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1276,22,1254,0,1.3284747527329517,1.7241379310344829,0.9827586206896551,0.017241379310344827,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,4691,77,4052,562,62.57179549973936,1.6414410573438498,0.8637817096567896,0.0164144105734385,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68139,4512,63626,1,115.1580192665202,6.621758464315589,0.9337677394737228,0.0662175846431559,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,260,1,257,2,1.0260457774269929,0.38461538461538464,0.9884615384615385,0.0038461538461538464,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,665,0,656,9,0.8259843497702148,0.0,0.9864661654135338,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,931,3,2.011617900172117,0.106951871657754,0.9957219251336898,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,262,2,253,7,0.6010552879100711,0.7633587786259542,0.9656488549618321,0.007633587786259542,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,364,3,347,14,0.9420289855072465,0.8241758241758241,0.9532967032967034,0.008241758241758242,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,831,7,798,26,0.8271125709166915,0.8423586040914561,0.9602888086642599,0.00842358604091456,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,882,7,799,76,3.6386138613861374,0.7936507936507936,0.9058956916099773,0.007936507936507936,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,202,0,201,1,0.5433028509951587,0.0,0.995049504950495,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,635,3,615,17,0.7612996043639851,0.4724409448818898,0.968503937007874,0.004724409448818898,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,219,3,203,13,1.4038461538461535,1.3698630136986298,0.9269406392694064,0.0136986301369863,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,902,3,739,160,3.626859670285485,0.3325942350332594,0.8192904656319291,0.0033259423503325942,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,198,2,189,7,0.40993788819875776,1.0101010101010102,0.9545454545454546,0.010101010101010102,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1277,1,1268,8,2.2259020393934112,0.07830853563038373,0.9929522317932654,0.0007830853563038371,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2690,107,2531,52,3512.253717896826,3.9776951672862455,0.9408921933085502,0.03977695167286245,"Amazonas, Colombia",10549,10141,296
Antioquia,Colombia,7.1986,-75.3412,71983,1465,51521,18997,1123.4876547930721,2.0352027562063264,0.7157384382423628,0.020352027562063266,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,768,13,454,301,292.9352262238056,1.6927083333333333,0.5911458333333334,0.016927083333333332,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,63069,2841,55100,5128,2487.421697428966,4.504590210721591,0.8736463238675102,0.04504590210721591,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,23694,682,20523,2489,1144.5768582345866,2.8783658310120708,0.8661686502912129,0.028783658310120707,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,3212,61,1543,1608,263.84617406618827,1.8991282689912827,0.4803860523038605,0.018991282689912826,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,2386,40,1251,1095,239.0170848129987,1.6764459346186085,0.5243084660519698,0.016764459346186086,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,192654,5008,125529,62117,2599.019017166256,2.5994788584716644,0.6515774393472236,0.02599478858471664,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,5069,166,3082,1821,1262.550157040417,3.274807654369698,0.6080094693233379,0.032748076543696984,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,888,18,517,353,211.17516123508926,2.0270270270270268,0.5822072072072072,0.02027027027027027,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,4329,140,2607,1582,295.59818858194814,3.234003234003234,0.6022176022176022,0.03234003234003234,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,8067,212,4541,3314,671.9285941557955,2.627990578901698,0.5629106235279534,0.026279905789016983,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,3664,132,3132,400,685.0826250032721,3.6026200873362444,0.8548034934497817,0.036026200873362446,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,17498,1103,11277,5118,980.3992978418103,6.303577551720196,0.6444736541319008,0.06303577551720196,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,19829,559,12741,6529,679.2940193075854,2.8191033335014373,0.6425437490544152,0.02819103333501437,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,49,2,14,33,101.84145986615124,4.081632653061225,0.2857142857142857,0.04081632653061224,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,236,0,180,56,285.1377964647746,0.0,0.7627118644067796,0.0,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,3690,94,1888,1708,335.33687269739886,2.547425474254742,0.5116531165311653,0.025474254742547425,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,4471,207,2971,1293,507.74507131825203,4.6298367255647515,0.6645045851040036,0.0462983672556475,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,11444,603,8244,2597,852.9185106570096,5.2691366655015734,0.7203774903879763,0.052691366655015726,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,7062,148,4538,2376,679.2200222751851,2.0957235910506937,0.6425941659586519,0.02095723591050694,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,12846,458,9766,2622,787.81203391161,3.5653121594270587,0.760236649540713,0.03565312159427059,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,9134,531,5413,3190,612.3260277443891,5.813444274140574,0.5926209765710532,0.05813444274140574,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,2476,117,1576,783,711.1223440614391,4.725363489499192,0.6365105008077544,0.047253634894991924,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,977,29,519,429,180.9580962541489,2.968270214943705,0.5312180143295804,0.02968270214943705,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,5024,83,2654,2287,532.541305340995,1.6520700636942676,0.5282643312101911,0.016520700636942675,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,126,0,59,67,205.6135770234987,0.0,0.46825396825396826,0.0,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,14235,587,7490,6158,651.5360184764355,4.123638918159466,0.5261678960309097,0.04123638918159466,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,10505,457,7704,2344,1160.949226568,4.350309376487387,0.7333650642551166,0.04350309376487387,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,5778,150,3502,2126,434.37501644505625,2.5960539979231565,0.606092073381793,0.02596053997923157,"Tolima, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,43598,1597,31195,10806,974.0641294259951,3.663012064773613,0.7155144731409697,0.03663012064773614,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,216,1,98,117,529.450694904037,0.462962962962963,0.4537037037037037,0.004629629629629629,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,21,1,5,15,26.899673493618284,4.761904761904762,0.23809523809523808,0.047619047619047616,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,417,7,396,14,47.95335759750228,1.6786570743405276,0.9496402877697842,0.016786570743405275,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,3979,78,1742,2159,72.10825770936766,1.9602915305353104,0.43779844181955263,0.019602915305353102,Congo (Brazzaville),129,117,1
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,9842,251,8953,638,10.989108656670902,2.550294655557813,0.9096728307254623,0.025502946555578134,Congo (Kinshasa),12,19,0
Costa Rica,Costa Rica,9.7489,-83.7534,34463,362,12758,21343,676.5258885058322,1.050401880277399,0.3701941212314656,0.01050401880277399,Costa Rica,643,2240,7
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,17506,114,15633,1759,66.36521910549496,0.6512053010396436,0.893008111504627,0.006512053010396436,Cote d'Ivoire,35,332,1
Croatia,Croatia,45.1,15.2,8311,173,5926,2212,202.4471971135624,2.0815786307303568,0.7130309228733005,0.020815786307303574,Croatia,136,125,2
