Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Mato Grosso,Brazil,-12.6819,-56.9211,152968,4009,144342,4617,4389.998352688762,2.6208095810888548,0.9436091208618796,0.02620809581088855,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,89654,1699,82123,5832,3226.140757815981,1.8950632431347176,0.9159992861445111,0.01895063243134718,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,387751,9605,357463,20683,1831.710653669357,2.4771051525334555,0.9218880157626931,0.024771051525334556,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,263155,6844,246503,9808,3058.922812342168,2.6007486082346905,0.9367217039387433,0.026007486082346907,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,140355,3223,112642,24490,3493.0453915468574,2.2963200455986605,0.8025506750739198,0.022963200455986606,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,246169,5793,182677,57699,2152.96419253632,2.353261377346457,0.7420796282228875,0.02353261377346457,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,172716,8873,153344,10499,1807.2064129271405,5.137335278723453,0.8878389958081475,0.05137335278723454,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,120913,2554,118449,0,3693.999835636208,2.1122625358728997,0.9796217114785011,0.021122625358729004,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,84381,2649,47160,34572,2406.174424762031,3.1393323141465497,0.5588935897891706,0.03139332314146549,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,287204,6356,264767,16081,2524.3734442073333,2.213061099427585,0.9218778289995961,0.022130610994275844,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,332396,21698,304705,5993,1925.2655511228736,6.527756050012636,0.9166927399848374,0.06527756050012636,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,76019,1511,67954,6554,4277.398753674971,1.987660979491969,0.893908101921888,0.019876609794919693,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,61001,709,57231,3061,10070.1431752787,1.162276028261832,0.9381977344633694,0.011622760282618317,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,306788,3384,283199,20205,4281.885242103465,1.1030418399676651,0.9231097696128923,0.01103041839967665,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1184496,40927,1075200,68369,2579.530773818944,3.4552248382434385,0.9077278437411355,0.03455224838243438,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,86361,2266,78876,5219,3756.9561177293563,2.6238695707553177,0.9133289331990134,0.02623869570755318,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,78618,1144,70537,6937,4998.391471365011,1.4551375003179934,0.8972118344399501,0.014551375003179934,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,148,3,145,0,33.82988596128307,2.0270270270270268,0.9797297297297297,0.02027027027027027,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,110536,2530,32480,75526,1590.8019708006616,2.2888470724469854,0.29384092060505174,0.022888470724469857,Bulgaria,3938,944,117
Burkina Faso,Burkina Faso,12.2383,-1.5616,2670,68,2472,130,12.773116254780712,2.546816479400749,0.9258426966292135,0.02546816479400749,Burkina Faso,18,18,0
Burma,Burma,21.9162,95.956,73322,1650,54764,16908,134.75882669212092,2.2503477810207038,0.7468972477564715,0.02250347781020703,Burma,1592,490,25
Burundi,Burundi,-3.3731,29.9189,641,1,575,65,5.390730852750547,0.15600624024961,0.8970358814352574,0.0015600624024961,Burundi,10,26,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,10000,104,9484,412,1798.5999697835205,1.04,0.9484,0.0104,Cabo Verde,40,46,1
Cambodia,Cambodia,11.55,104.9167,304,0,291,13,1.818293721545423,0.0,0.9572368421052632,0.0,Cambodia,0,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,22896,433,21510,953,86.25072440663449,1.8911600279524807,0.9394654088050315,0.018911600279524807,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,41692,443,31192,10057,944.7228802310186,1.0625539671879498,0.748153122901276,0.010625539671879498,"Alberta, Canada",4508,4230,102
British Columbia,Canada,53.7267,-127.6476,24422,320,17241,6861,477.83988665830424,1.3102939972156251,0.7059618376873311,0.013102939972156252,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,12007,190,4432,7385,871.6407855583632,1.582410260681269,0.3691180144915466,0.015824102606812693,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,388,6,342,40,49.744036164427115,1.5463917525773196,0.8814432989690721,0.015463917525773196,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,307,4,294,9,58.88389132373673,1.3029315960912051,0.9576547231270358,0.013029315960912053,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,15,0,10,5,33.404596472474616,0.0,0.6666666666666666,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1154,65,1065,24,118.06145948108204,5.63258232235702,0.9228769497400346,0.05632582322357019,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,101508,3466,86366,11676,689.9754870690092,3.4145092012452216,0.8508294912716239,0.03414509201245222,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,68,0,65,3,42.994979703840464,0.0,0.9558823529411765,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,127233,6710,108625,11898,1490.2536686221563,5.273789032719499,0.8537486343951648,0.05273789032719499,"Quebec, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,5553,32,3422,2099,469.92974326078604,0.5762650819376913,0.6162434719971187,0.005762650819376914,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,25,1,22,2,60.85982764496811,4.0,0.88,0.04,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4900,63,1924,2913,101.45423254635216,1.2857142857142858,0.3926530612244898,0.012857142857142857,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,1616,101,1457,58,9.838146059819461,6.25,0.9016089108910891,0.0625,Chad,8,7,0
Antofagasta,Chile,-23.6509,-70.3975,21901,554,21135,212,3604.901124875315,2.5295648600520524,0.9650244281083056,0.025295648600520523,"Antofagasta, Chile",948,1365,14
Araucania,Chile,-38.9489,-72.3311,15571,192,14479,900,1626.6829916508566,1.2330614604071672,0.9298696294393424,0.012330614604071671,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,10043,197,9681,165,4442.468637755012,1.9615652693418304,0.9639549935278303,0.019615652693418303,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,8017,101,7846,70,2774.586078963397,1.2598228763876762,0.9786703255581889,0.012598228763876762,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,1182,9,1130,43,1145.8151573314724,0.7614213197969543,0.9560067681895094,0.007614213197969543,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,33441,556,31317,1568,2148.053224392265,1.66262970604946,0.9364851529559522,0.016626297060494604,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,12861,261,12542,58,1697.6290480552705,2.0293911826452065,0.9751963299898919,0.020293911826452064,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,18569,162,17149,1258,2240.716874942682,0.8724217782325381,0.923528461414185,0.008724217782325381,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,5054,44,4387,623,1313.2832861705085,0.8705975464978235,0.8680253264740799,0.008705975464978234,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,13489,168,12937,384,8099.8961166855825,1.2454592631032693,0.959077767069464,0.012454592631032694,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,20196,458,19239,499,1932.724053782477,2.267775797187562,0.9526143790849673,0.022677757971875618,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,301575,10157,289499,1919,4239.886694537516,3.3679847467462487,0.9599568929785294,0.03367984746746249,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,8173,163,7735,275,1700.5507595571453,1.9943717117337576,0.9464089073779518,0.019943717117337573,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,19380,518,18607,255,2119.063369616917,2.672858617131063,0.9601135190918473,0.02672858617131063,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,13505,247,13020,238,4085.516006268189,1.828952239911144,0.9640873750462792,0.01828952239911144,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,47,1,47,0,,2.127659574468085,1.0,0.02127659574468085,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,31554,1109,30016,429,1737.648837877815,3.5146098751346897,0.9512581606135514,0.035146098751346895,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,992,6,985,1,1.5686274509803917,0.6048387096774194,0.9929435483870968,0.006048387096774193,"Anhui, China",21,33,0
Beijing,China,40.1824,116.4142,947,9,935,3,4.396471680594243,0.9503695881731784,0.9873284054910243,0.009503695881731784,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,590,6,583,1,1.9019987105093488,1.0169491525423728,0.988135593220339,0.010169491525423728,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,463,1,431,31,1.1748287236741943,0.2159827213822894,0.9308855291576674,0.0021598272138228943,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,181,2,177,2,0.6863860447478195,1.1049723756906078,0.9779005524861878,0.011049723756906077,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,1973,8,1933,32,1.738938833068923,0.4054738976178409,0.979726305119108,0.0040547389761784085,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,262,2,258,2,0.5318717011774259,0.7633587786259542,0.9847328244274809,0.007633587786259542,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,373,6,363,4,0.4936474325039704,1.6085790884718498,0.9731903485254692,0.0160857908847185,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,949,13,936,0,2.5152398621786376,1.3698630136986298,0.9863013698630136,0.0136986301369863,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1288,22,1261,5,1.3409682457053618,1.708074534161491,0.9790372670807453,0.017080745341614908,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,5479,108,5224,147,73.08268333896225,1.9711626209162256,0.953458660339478,0.019711626209162256,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68148,4512,63628,8,115.17322967720129,6.620883958443388,0.9336737688560193,0.06620883958443388,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1020,4,1015,1,1.4784751413248296,0.392156862745098,0.9950980392156863,0.00392156862745098,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,308,1,287,20,1.2154696132596683,0.3246753246753247,0.9318181818181818,0.003246753246753247,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,677,0,668,9,0.8408893305179481,0.0,0.9867060561299852,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,289,2,281,6,0.6629961000229411,0.6920415224913494,0.972318339100346,0.006920415224913495,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,487,3,443,41,1.260351966873706,0.6160164271047228,0.9096509240246407,0.006160164271047228,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,849,7,841,1,0.8450283666766198,0.8244994110718492,0.9905771495877503,0.008244994110718492,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1286,7,1215,64,5.305280528052807,0.5443234836702955,0.9447900466562986,0.005443234836702955,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,220,0,213,7,0.591715976331361,0.0,0.9681818181818181,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,795,3,743,49,0.9531231267234144,0.37735849056603776,0.9345911949685535,0.0037735849056603774,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,291,3,275,13,1.865384615384616,1.0309278350515465,0.9450171821305842,0.010309278350515464,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,973,4,3.9404905508644963,0.30612244897959184,0.9928571428571429,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,217,2,210,5,0.4492753623188406,0.9216589861751152,0.967741935483871,0.009216589861751152,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1292,1,1283,8,2.2520481087676485,0.07739938080495358,0.9930340557275542,0.0007739938080495357,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,3025,122,2879,24,3949.653344475055,4.033057851239668,0.9517355371900826,0.04033057851239669,"Amazonas, Colombia",6875,6282,182
Antioquia,Colombia,7.1986,-75.3412,196745,3731,184683,8331,3070.7330708953914,1.896363312917736,0.938692215812346,0.01896363312917736,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,3814,111,3535,168,1454.7590531479093,2.9103303618248564,0.9268484530676455,0.029103303618248557,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,75145,3169,70941,1035,2963.695372580819,4.217180118437687,0.9440548273338213,0.04217180118437687,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,35416,882,33868,666,1710.8269608861365,2.4903998192907157,0.9562909419471425,0.02490399819290716,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,18923,400,16950,1573,1554.4088268538233,2.1138297310151666,0.8957353485176769,0.02113829731015167,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,21102,397,18338,2367,2113.888735844048,1.881338261776135,0.8690171547720595,0.01881338261776135,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,351876,8175,325176,18525,4747.02012771286,2.3232616035194216,0.9241209971694574,0.023232616035194217,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,12712,440,11491,781,3166.213769243989,3.461296412838263,0.9039490245437382,0.034612964128382634,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,6186,134,5596,456,1471.0918326579529,2.1661817006142905,0.9046233430326543,0.021661817006142902,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,14912,414,13436,1062,1018.2398216987781,2.7762875536480687,0.9010193133047211,0.027762875536480686,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,28146,868,25782,1496,2344.378605567004,3.0839195622823845,0.9160093796631849,0.030839195622823848,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,4429,165,4139,125,828.1197997105603,3.7254459245879437,0.9345224655678482,0.03725445924587943,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,27647,1638,24973,1036,1549.039855265318,5.924693456794588,0.9032806452779687,0.059246934567945886,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,48196,1342,44645,2209,1651.0794570854998,2.784463440949456,0.9263216864470081,0.027844634409494563,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1171,19,1143,9,2433.8030510870017,1.6225448334756618,0.9760888129803587,0.016225448334756618,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,1741,27,1650,64,2103.4953544286973,1.5508328546812178,0.9477311889718553,0.015508328546812177,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,27896,852,26236,808,2535.110406711827,3.0542013191855464,0.9404932606825351,0.030542013191855462,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,11081,443,10267,371,1258.4037430725905,3.997834130493638,0.926540925909214,0.039978341304936375,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,18740,948,17132,660,1396.6875995903845,5.058697972251868,0.9141942369263607,0.050586979722518674,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,26250,596,24737,917,2524.7133368342693,2.2704761904761903,0.9423619047619047,0.022704761904761905,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,24070,812,22139,1119,1476.1509930135805,3.3734939759036147,0.919775654341504,0.033734939759036145,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,25405,1238,23025,1142,1703.1029926479316,4.873056484943909,0.9063176540051171,0.048730564849439086,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,4744,217,4312,215,1362.5058159238558,4.574198988195615,0.9089376053962901,0.04574198988195616,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,14759,379,13193,1187,2733.634127548601,2.567924656142015,0.8938952503557152,0.02567924656142015,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,21006,498,19156,1352,2226.6247332788503,2.3707512139388744,0.9119299247833952,0.023707512139388747,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,2012,31,1914,67,3283.289817232376,1.540755467196819,0.9512922465208747,0.015407554671968192,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,48871,1887,43948,3036,2236.8259050904026,3.861185570174541,0.8992654130261301,0.03861185570174541,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,16154,632,15123,399,1785.2426278895261,3.9123436919648378,0.9361767983162065,0.03912343691964838,"Sucre, Colombia",0,0,0
