Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Cantabria,Spain,43.1828,-3.9878,2344,216,2287,0,402.9977254010635,9.215017064846416,0.9756825938566553,0.09215017064846416,"Cantabria, Spain",0,0,0
Capital District,Colombia,4.711,-74.0721,22409,540,10044,11825,302.31096761904035,2.409746084162613,0.44821277165424606,0.02409746084162613,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,29,2,22,5,7.223111965707654,6.896551724137932,0.7586206896551724,0.06896551724137931,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,58,0,35,23,13.79297224283241,0.0,0.603448275862069,0.0,"Casanare, Colombia",0,0,0
Castilla - La Mancha,Spain,39.2796,-3.0977,17987,3022,6392,8573,883.9354909412215,16.80102296102741,0.35536776560849503,0.1680102296102741,"Castilla - La Mancha, Spain",0,0,0
Castilla y Leon,Spain,41.8357,-4.3976,19527,2779,8716,8032,811.011852227801,14.231576791109743,0.44635632713678497,0.14231576791109746,"Castilla y Leon, Spain",0,0,0
Catalonia,Spain,41.5912,1.5209,60754,5666,26203,28885,802.9413074671534,9.326134904697632,0.43129670474372056,0.09326134904697633,"Catalonia, Spain",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,273,13,115,145,18.641327207870603,4.761904761904762,0.42124542124542125,0.047619047619047616,"Cauca, Colombia",0,0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,195,1,154,40,296.7133292757152,0.5128205128205128,0.7897435897435897,0.005128205128205128,"Cayman Islands, United Kingdom",0,0,0
Ceara,Brazil,-5.4984,-39.3206,97528,5717,73019,18792,1067.9716051483572,5.8619063243376255,0.7486978098597326,0.05861906324337626,"Ceara, Brazil",0,0,0
Cesar,Colombia,9.3373,-73.6536,733,22,225,486,61.05412910824322,3.001364256480218,0.3069577080491132,0.030013642564802184,"Cesar, Colombia",0,0,0
Ceuta,Spain,35.8894,-5.3213,163,4,163,0,192.15126902356502,2.4539877300613497,1.0,0.024539877300613498,"Ceuta, Spain",0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,570,47,512,11,334.3128112188342,8.245614035087721,0.8982456140350877,0.0824561403508772,"Channel Islands, United Kingdom",0,0,0
Chechen Republic,Russia,43.39761470000001,45.6985005,1634,20,1174,440,113.7106196950412,1.2239902080783354,0.7184822521419829,0.012239902080783354,"Chechen Republic, Russia",0,0,0
Chelyabinsk Oblast,Russia,54.4223954,61.1865846,6083,70,3015,2998,174.14650178240365,1.150747986191024,0.49564359690941967,0.011507479861910242,"Chelyabinsk Oblast, Russia",0,0,0
Cherkasy Oblast,Ukraine,49.4444,32.0598,605,21,408,176,50.15124122249661,3.471074380165289,0.6743801652892562,0.03471074380165289,"Cherkasy Oblast, Ukraine",845,327,23
Chernihiv Oblast,Ukraine,51.4982,31.2893,485,10,144,331,48.22295909997066,2.061855670103093,0.29690721649484536,0.020618556701030927,"Chernihiv Oblast, Ukraine",0,0,0
Chernivtsi Oblast,Ukraine,48.2917,25.9352,4419,176,1642,2601,488.62528113369035,3.9828015388096856,0.37157727992758544,0.039828015388096855,"Chernivtsi Oblast, Ukraine",0,0,0
Chiapas,Mexico,16.7569,-93.1292,3924,401,3166,357,68.47728949995698,10.219164118246685,0.8068297655453619,0.10219164118246687,"Chiapas, Mexico",0,0,0
Chiba,Japan,35.510141,140.198917,937,45,867,25,14.969528940716513,4.802561366061901,0.9252934898612594,0.048025613660619,"Chiba, Japan",0,0,0
Chihuahua,Mexico,28.63300000000001,-106.0691,2665,577,1946,142,70.10414608809658,21.65103189493433,0.7302063789868668,0.21651031894934333,"Chihuahua, Mexico",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,1030,33,271,726,192.5859999326884,3.2038834951456314,0.26310679611650484,0.03203883495145631,"Choco, Colombia",0,0,0
Chongqing,China,30.0572,107.874,582,6,573,3,1.876208897485493,1.0309278350515465,0.9845360824742269,0.010309278350515464,"Chongqing, China",0,0,0
Chukotka Autonomous Okrug,Russia,66.0006475,169.4900869,134,1,111,22,271.5408932479533,0.746268656716418,0.8283582089552238,0.007462686567164179,"Chukotka Autonomous Okrug, Russia",0,0,0
Chuvashia Republic,Russia,55.4259922,47.0849429,4678,24,2605,2049,379.98013186399015,0.5130397605814451,0.5568619067977768,0.005130397605814451,"Chuvashia Republic, Russia",0,0,0
Ciudad de Mexico,Mexico,19.4326,-99.1332,43596,5656,34034,3906,483.3985593179463,12.973667308927427,0.7806679511881824,0.12973667308927425,"Ciudad de Mexico, Mexico",0,0,0
Coahuila,Mexico,27.0587,-101.7068,3123,168,2326,629,97.02614703981709,5.379442843419788,0.744796669868716,0.053794428434197884,"Coahuila, Mexico",0,0,0
Colima,Mexico,19.1223,-104.0072,428,52,268,108,54.511668426408605,12.149532710280376,0.6261682242990654,0.12149532710280374,"Colima, Mexico",0,0,0
Coquimbo,Chile,-29.959,-71.3389,2485,17,0,2468,328.01556522955815,0.6841046277665996,0.0,0.006841046277665996,"Coquimbo, Chile",0,0,0
Cordoba,Colombia,8.0493,-75.574,467,30,119,318,26.16564590765376,6.423982869379015,0.25481798715203424,0.06423982869379015,"Cordoba, Colombia",0,0,0
Crimea Republic*,Ukraine,45.2835,34.2008,613,7,416,190,32.03167007275317,1.1419249592169658,0.6786296900489397,0.011419249592169658,"Crimea Republic*, Ukraine",0,0,0
Cundinamarca,Colombia,5.026,-74.03,2222,52,1070,1100,76.12039492165286,2.3402340234023398,0.4815481548154815,0.023402340234023402,"Cundinamarca, Colombia",0,0,0
Curacao,Netherlands,12.1696,-68.99,23,1,19,3,14.015843997562461,4.3478260869565215,0.8260869565217391,0.043478260869565216,"Curacao, Netherlands",0,0,0
Cusco,Peru,-13.191068,-72.153609,1631,13,0,1618,120.1827426129246,0.7970570202329859,0.0,0.00797057020232986,"Cusco, Peru",0,0,0
Dagestan Republic,Russia,43.05749160000001,47.1332224,7340,357,4997,1986,239.5651272812132,4.8637602179836525,0.6807901907356948,0.04863760217983651,"Dagestan Republic, Russia",0,0,0
Dalarna,Sweden,61.0917,14.6664,1466,156,0,1310,509.0878784300924,10.641200545702592,0.0,0.10641200545702592,"Dalarna, Sweden",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,35368,475,23194,11699,1172.963729923841,1.3430219407373898,0.6557905451255372,0.013430219407373897,"Distrito Federal, Brazil",0,0,0
Dnipropetrovsk Oblast,Ukraine,48.4647,35.0462,1049,23,780,246,32.71503272906682,2.1925643469971403,0.7435653002859867,0.0219256434699714,"Dnipropetrovsk Oblast, Ukraine",0,0,0
Donetsk Oblast,Ukraine,48.0159,37.8028,368,8,145,215,8.833623266611472,2.1739130434782608,0.39402173913043476,0.021739130434782608,"Donetsk Oblast, Ukraine",0,0,0
Durango,Mexico,24.5593,-104.6588,1393,114,941,338,74.53199471801973,8.183776022972003,0.6755204594400575,0.08183776022972003,"Durango, Mexico",0,0,0
Ehime,Japan,33.624835,132.856842,82,4,74,4,6.122989960536582,4.878048780487805,0.9024390243902439,0.04878048780487805,"Ehime, Japan",0,0,0
Emilia-Romagna,Italy,44.49436681,11.3417208,28260,4236,22935,1089,633.7065983298041,14.989384288747347,0.8115711252653928,0.14989384288747346,"Emilia-Romagna, Italy",0,0,0
England,United Kingdom,52.3555,-1.1743,159328,38427,0,120901,284.6301708552768,24.11817131954208,0.0,0.24118171319542075,"England, United Kingdom",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,36827,1425,20690,14712,916.4022743956303,3.8694436147391857,0.561816058869851,0.03869443614739186,"Espirito Santo, Brazil",0,0,0
Extremadura,Spain,39.4937,-6.0679,3011,519,2652,0,282.61049122227394,17.236798405845235,0.8807705081368317,0.17236798405845233,"Extremadura, Spain",0,0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,13,0,373.2414585127763,0.0,1.0,0.0,"Falkland Islands (Malvinas), United Kingdom",0,0,0
Faroe Islands,Denmark,61.8926,-6.9118,187,0,187,0,382.686994781541,0.0,1.0,0.0,"Faroe Islands, Denmark",34,46,1
French Guiana,France,4.0,-53.0,2593,8,1016,1569,868.1473942186003,0.3085229463941381,0.39182414192055537,0.0030852294639413806,"French Guiana, France",423,259,57
French Polynesia,France,-17.6797,-149.4068,60,0,60,0,21.359610400706288,0.0,1.0,0.0,"French Polynesia, France",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,3305,344,2890,71,271.96721581277467,10.408472012102877,0.8744326777609682,0.10408472012102875,"Friuli Venezia Giulia, Italy",0,0,0
Fujian,China,26.0789,117.9874,363,1,357,5,0.9210860187769602,0.27548209366391185,0.9834710743801653,0.0027548209366391185,"Fujian, China",0,0,0
Fukui,Japan,35.846614,136.22465400000002,122,8,114,0,15.886719874156347,6.557377049180328,0.9344262295081968,0.06557377049180328,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,838,33,784,21,16.419527952286966,3.9379474940334127,0.9355608591885441,0.03937947494033413,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,82,0,80,2,4.443194570199494,0.0,0.975609756097561,0.0,"Fukushima, Japan",0,0,0
Galicia,Spain,42.5751,-8.1339,9175,619,9204,0,339.75932079241875,6.746594005449591,1.0031607629427792,0.06746594005449591,"Galicia, Spain",0,0,0
Gansu,China,35.7518,104.2861,158,2,138,18,0.5991657186196435,1.2658227848101269,0.8734177215189873,0.012658227848101266,"Gansu, China",0,0,0
Gavleborg,Sweden,61.3012,16.1534,2064,122,0,1942,718.20782094912,5.9108527131782935,0.0,0.05910852713178295,"Gavleborg, Sweden",0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,176,0,176,0,522.3947048173103,0.0,1.0,0.0,"Gibraltar, United Kingdom",0,0,0
Gifu,Japan,35.778671,137.055925,156,7,144,5,7.852663890380839,4.487179487179487,0.9230769230769231,0.04487179487179487,"Gifu, Japan",0,0,0
Gilgit-Baltistan,Pakistan,35.792146,74.982138,1337,23,961,353,131.90815956052975,1.7202692595362752,0.718773373223635,0.01720269259536275,"Gilgit-Baltistan, Pakistan",0,0,0
Goias,Brazil,-15.827,-49.8362,17568,329,0,17239,250.3151023730065,1.8727231329690344,0.0,0.018727231329690345,"Goias, Brazil",0,0,0
Gotland,Sweden,57.4684,18.4867,137,6,0,131,229.5345642194149,4.37956204379562,0.0,0.043795620437956206,"Gotland, Sweden",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Greenland,Denmark,71.7069,-42.6043,13,0,13,0,22.898611991826957,0.0,1.0,0.0,"Greenland, Denmark",0,0,0
Guadeloupe,France,16.265,-61.551,174,14,157,3,43.48619313368005,8.045977011494253,0.9022988505747126,0.08045977011494253,"Guadeloupe, France",0,0,0
Guainia,Colombia,2.5854,-68.5247,14,1,2,11,29.097559961757486,7.142857142857142,0.14285714285714285,0.07142857142857142,"Guainia, Colombia",0,0,0
Guanajuato,Mexico,21.019000000000002,-101.2574,5449,280,3802,1367,87.4895133807255,5.138557533492384,0.6977427050835016,0.05138557533492384,"Guanajuato, Mexico",0,0,0
Guangdong,China,23.3417,113.4244,1634,8,1620,6,1.4401551207474,0.4895960832313341,0.9914320685434517,0.004895960832313341,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,254,2,252,0,0.5156313438895656,0.7874015748031497,0.9921259842519685,0.007874015748031496,"Guangxi, China",0,0,0
Guaviare,Colombia,1.0654,-73.2603,10,0,0,10,12.08211001969384,0.0,0.0,0.0,"Guaviare, Colombia",0,0,0
Guerrero,Mexico,17.4392,-99.5451,4611,790,3334,487,126.08530158750992,17.132942962481025,0.7230535675558447,0.17132942962481024,"Guerrero, Mexico",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Gunma,Japan,36.504479,138.985605,151,19,130,2,7.773663856478603,12.582781456953642,0.8609271523178808,0.12582781456953643,"Gunma, Japan",0,0,0
Hainan,China,19.1959,109.7453,171,6,163,2,1.8308351177730195,3.5087719298245608,0.9532163742690059,0.03508771929824561,"Hainan, China",0,0,0
Halland,Sweden,56.8967,12.8034,1201,63,0,1138,359.7445544079941,5.245628642797668,0.0,0.05245628642797669,"Halland, Sweden",0,0,0
Hamburg,Germany,53.5511,9.9937,5174,259,4800,115,281.01558838114056,5.005798221878624,0.9277155005798222,0.05005798221878624,"Hamburg, Germany",0,0,0
Hebei,China,37.8957,114.9042,348,6,323,19,0.4605611434621493,1.7241379310344829,0.9281609195402298,0.017241379310344827,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,947,13,934,0,2.5099390405512856,1.372756071805702,0.986272439281943,0.013727560718057022,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1276,22,1254,0,1.3284747527329517,1.7241379310344829,0.9827586206896551,0.017241379310344827,"Henan, China",0,0,0
Hessen,Germany,50.6521,9.1624,10613,501,9800,312,169.37956455423398,4.720625647790445,0.9233958352963347,0.047206256477904454,"Hessen, Germany",0,0,0
Hidalgo,Mexico,20.0911,-98.7624,3420,567,2381,472,110.808206546497,16.57894736842105,0.6961988304093567,0.16578947368421051,"Hidalgo, Mexico",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,165,3,162,0,5.8840793573301555,1.818181818181818,0.9818181818181818,0.01818181818181818,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.552318,1191,97,1011,83,22.685502554357107,8.144416456759027,0.8488664987405542,0.08144416456759027,"Hokkaido, Japan",0,0,0
Hong Kong,China,22.3,114.2,1177,6,1083,88,15.699638308077855,0.5097706032285472,0.9201359388275276,0.005097706032285472,"Hong Kong, China",0,0,0
Huancavelica,Peru,-13.023888,-75.00277,822,9,0,813,225.02053107035317,1.094890510948905,0.0,0.010948905109489052,"Huancavelica, Peru",0,0,0
Huanuco,Peru,-9.421676,-76.040642,1914,46,0,1868,251.74273313165853,2.4033437826541277,0.0,0.024033437826541274,"Huanuco, Peru",0,0,0
Hubei,China,30.9756,112.2707,68135,4512,63623,0,115.15125908399528,6.622147207749322,0.9337785279225068,0.06622147207749321,"Hubei, China",0,0,0
Huila,Colombia,2.5359,-75.5277,314,13,240,61,28.53544119972446,4.140127388535031,0.7643312101910829,0.041401273885350316,"Huila, Colombia",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Hyogo,Japan,35.039913,134.828057,702,43,653,6,12.842583225244642,6.1253561253561255,0.9301994301994302,0.06125356125356125,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,170,10,155,5,5.943417961778228,5.882352941176472,0.9117647058823529,0.058823529411764705,"Ibaraki, Japan",0,0,0
Ica,Peru,-14.235097,-75.574821,6397,430,0,5967,655.9680065627564,6.721900891042676,0.0,0.06721900891042676,"Ica, Peru",0,0,0
Ingushetia Republic,Russia,43.11542075,45.01713552,2860,67,2332,461,586.0139372965087,2.3426573426573425,0.8153846153846154,0.023426573426573425,"Ingushetia Republic, Russia",0,0,0
Inner Mongolia,China,44.0935,113.9448,238,1,236,1,0.9392265193370166,0.4201680672268908,0.9915966386554622,0.004201680672268907,"Inner Mongolia, China",0,0,0
Irkutsk Oblast,Russia,56.6370122,104.71922099999999,5726,40,1953,3733,238.16703719956158,0.6985679357317499,0.3410757946210269,0.006985679357317499,"Irkutsk Oblast, Russia",0,0,0
Ishikawa,Japan,36.769464,136.771027,300,27,249,24,26.370172170854104,9.0,0.83,0.09,"Ishikawa, Japan",0,0,0
Islamabad,Pakistan,33.665087,73.121219,11483,108,5012,6363,572.2695223495592,0.9405207698336672,0.43647130540799445,0.009405207698336672,"Islamabad, Pakistan",0,0,0
