Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Minas Gerais,Brazil,-18.5122,-44.555,2221303,56629,0,2164674,10493.291751994715,2.5493595425747864,0.0,0.02549359542574786,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,625052,17085,0,607967,7265.6260443468545,2.7333725834010614,0.0,0.02733372583401061,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,463855,9591,0,454264,11544.060205165242,2.0676720095719565,0.0,0.020676720095719567,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1596742,40885,0,1555857,13964.911709918095,2.560526371824628,0.0,0.025605263718246278,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,644852,20431,0,624421,6747.381075226916,3.1683238944750114,0.0,0.031683238944750114,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,334350,7275,0,327075,10214.690273543509,2.1758636159712874,0.0,0.021758636159712876,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,386570,7570,0,379000,11023.273573200815,1.958248182735339,0.0,0.01958248182735339,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1504717,36436,0,1468281,13225.678040164226,2.4214520072545205,0.0,0.024214520072545202,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,1351861,69457,0,1282404,7830.0924596159975,5.137880299823723,0.0,0.051378802998237244,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,284279,6730,0,277549,15995.667402833069,2.3673925967095704,0.0,0.023673925967095704,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,128792,2078,0,126714,21261.1904695086,1.613454251816883,0.0,0.01613454251816883,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1242019,20182,0,1221837,17335.041874232706,1.6249348842489526,0.0,0.016249348842489526,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,4450438,155127,0,4295311,9691.921102285894,3.485656917364089,0.0,0.03485656917364088,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,278499,6056,0,272443,12115.521147641968,2.1745140916125374,0.0,0.021745140916125373,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,235340,3936,0,231404,14962.495215739931,1.6724738675958188,0.0,0.016724738675958188,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,15465,98,0,15367,3534.9945026435307,0.6336889751050759,0.0,0.00633688975105076,Brunei,4,0,0
Bulgaria,Bulgaria,42.7339,25.4858,740682,30819,0,709863,10659.679971561982,4.160894958970246,0.0,0.04160894958970247,Bulgaria,3449,0,162
Burkina Faso,Burkina Faso,12.2383,-1.5616,17632,318,0,17314,84.3504066682747,1.8035390199637025,0.0,0.018035390199637024,Burkina Faso,0,0,0
Burma,Burma,21.9162,95.956,530276,19262,0,511014,974.5965956055632,3.632448008207047,0.0,0.03632448008207047,Burma,276,0,2
Burundi,Burundi,-3.3731,29.9189,27366,38,0,27328,230.1446809927792,0.13885843747716145,0.0,0.0013885843747716143,Burundi,367,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,39947,352,0,39595,7184.867299294228,0.8811675469997747,0.0,0.008811675469997747,Cabo Verde,602,0,0
Cambodia,Cambodia,11.55,104.9167,120473,3011,0,117462,720.5766431438872,2.499315199256265,0.0,0.02499315199256265,Cambodia,4,0,1
Cameroon,Cameroon,3.848,11.5021,109367,1851,0,107516,411.9926177577042,1.6924666489891833,0.0,0.016924666489891833,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,357623,3310,0,354313,8103.584155158248,0.9255556829398556,0.0,0.009255556829398557,"Alberta, Canada",79531,0,56
British Columbia,Canada,53.7267,-127.6476,246671,2419,0,244252,4826.35503570103,0.9806584478921316,0.0,0.009806584478921316,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,77485,1384,0,76101,5624.975953109834,1.7861521584822868,0.0,0.01786152158482287,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,13018,157,0,12861,1668.9893370837945,1.2060224304808729,0.0,0.012060224304808726,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,3375,18,0,3357,647.3391961485714,0.5333333333333333,0.0,0.005333333333333333,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,2090,12,0,2078,4654.373775164796,0.5741626794258373,0.0,0.005741626794258373,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,10094,111,0,9983,1032.6796984419777,1.0996631662373688,0.0,0.010996631662373687,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,747,4,0,743,1926.250644662197,0.535475234270415,0.0,0.00535475234270415,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,740988,10224,0,730764,5036.682391656726,1.3797794296263908,0.0,0.013797794296263908,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,1022,0,0,1022,646.1892537841902,0.0,0.0,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,572418,11702,0,560716,6704.612989439513,2.044310276755797,0.0,0.020443102767557973,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,83855,951,0,82904,7096.336866762689,1.1341005306779561,0.0,0.01134100530677956,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,1695,14,0,1681,4126.296314328838,0.8259587020648967,0.0,0.008259587020648967,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,12163,101,0,12062,251.8342511145472,0.8303872399901341,0.0,0.00830387239990134,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,5703,181,0,5522,34.719645407890084,3.1737681921795544,0.0,0.031737681921795546,Chad,0,0,0
Antofagasta,Chile,-23.6509,-70.3975,66832,1285,0,65547,11000.53659548272,1.9227316255685896,0.0,0.019227316255685897,"Antofagasta, Chile",1096,0,4
Araucania,Chile,-38.9489,-72.3311,103905,1554,0,102351,10854.826038628367,1.4955969395120543,0.0,0.014955969395120543,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,28911,546,0,28365,12788.629969743615,1.8885545294178687,0.0,0.018885545294178685,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,30746,378,0,30368,10640.816213522343,1.2294282183048202,0.0,0.012294282183048202,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,10290,97,0,10193,9974.989821438958,0.9426627793974732,0.0,0.009426627793974733,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,167280,2828,0,164452,10745.083681000511,1.6905786704925874,0.0,0.016905786704925874,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,54729,1093,0,53636,7224.130329757942,1.997113047927059,0.0,0.01997113047927059,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,99135,1502,0,97633,11962.597199496084,1.515105663993544,0.0,0.015151056639935441,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,53677,719,0,52958,13947.983172096236,1.339493637870969,0.0,0.01339493637870969,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,30128,507,0,29621,18091.309230002462,1.6828199681359532,0.0,0.016828199681359533,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,109643,1858,0,107785,10492.65515096416,1.6945906259405523,0.0,0.016945906259405525,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,752234,19934,0,732300,10575.766982603776,2.6499732795911908,0.0,0.02649973279591191,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,39421,676,0,38745,8202.301663098278,1.7148220491616144,0.0,0.017148220491616142,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,73146,1628,0,71518,7997.988092569611,2.2256856150712268,0.0,0.022256856150712274,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,44893,828,0,44065,13580.975199511133,1.8443855389481656,0.0,0.018443855389481657,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,46,0,0,46,,0.0,0.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,137875,3630,0,134245,7592.645418089743,2.6328195829555763,0.0,0.026328195829555756,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1009,6,0,1003,1.5955091714104996,0.5946481665014867,0.0,0.005946481665014866,"Anhui, China",221,0,0
Beijing,China,40.1824,116.4142,1209,9,0,1200,5.612813370473537,0.7444168734491315,0.0,0.007444168734491315,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,611,6,0,605,1.9696969696969693,0.9819967266775778,0.0,0.009819967266775777,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,1358,1,0,1357,3.4458259325044405,0.07363770250368189,0.0,0.0007363770250368188,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,356,2,0,354,1.3500189609404627,0.5617977528089888,0.0,0.0056179775280898875,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,3443,8,0,3435,3.03454962101181,0.23235550392099916,0.0,0.0023235550392099913,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,610,2,0,608,1.2383272431993504,0.3278688524590164,0.0,0.003278688524590164,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,159,2,0,157,0.44166666666666665,1.2578616352201255,0.0,0.012578616352201259,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,190,6,0,184,2.034261241970021,3.1578947368421053,0.0,0.031578947368421054,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1458,7,0,1451,1.9295923769190049,0.4801097393689986,0.0,0.004801097393689987,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,2035,13,0,2022,5.393586005830903,0.6388206388206388,0.0,0.0063882063882063885,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1641,22,0,1619,1.7084851639770953,1.3406459475929309,0.0,0.01340645947592931,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,12618,213,0,12405,168.30759232907937,1.6880646695197337,0.0,0.016880646695197336,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68317,4512,0,63805,115.4588473888795,6.6045054671604415,0.0,0.06604505467160443,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1216,4,0,1212,1.7625742861284244,0.32894736842105265,0.0,0.003289473684210526,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,1186,1,0,1185,4.680347277032361,0.08431703204047218,0.0,0.0008431703204047217,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,1625,0,0,1625,2.0183828095888705,0.0,0.0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,959,1,0,958,2.0632530120481927,0.10427528675703858,0.0,0.0010427528675703858,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,589,3,0,586,2.1782544378698225,0.5093378607809848,0.0,0.0050933786078098476,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,793,2,0,791,1.8192245927965127,0.2522068095838588,0.0,0.0025220680958385876,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,78,0,0,78,12.012160001971226,0.0,0.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,122,0,0,122,1.7732558139534884,0.0,0.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,30,0,0,30,0.4975124378109453,0.0,0.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,1881,3,0,1878,4.868012422360248,0.1594896331738437,0.0,0.001594896331738437,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,1042,7,0,1035,1.0371255101025179,0.6717850287907869,0.0,0.0067178502879078695,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,3084,7,0,3077,12.722772277227724,0.2269779507133593,0.0,0.002269779507133593,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,265,0,0,265,0.7127487896718666,0.0,0.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1316,3,0,1313,1.577748471406306,0.2279635258358663,0.0,0.0022796352583586625,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,576,3,0,573,3.692307692307693,0.5208333333333334,0.0,0.005208333333333333,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,0,1,0.02906976744186046,0.0,0.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,0,0,,,,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,981,3,0,978,3.9445114595898674,0.3058103975535168,0.0,0.0030581039755351682,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.487,1813,2,0,1811,3.753623188405797,0.11031439602868176,0.0,0.0011031439602868175,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,2015,1,0,2014,3.5122886526058914,0.04962779156327544,0.0,0.0004962779156327543,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,7061,259,0,6802,9219.339591847393,3.668035688995893,0.0,0.03668035688995893,"Amazonas, Colombia",6326,0,33
Antioquia,Colombia,7.1986,-75.3412,787965,16886,0,771079,12298.305848728489,2.1429885845183483,0.0,0.021429885845183478,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,14490,485,0,14005,5526.863838519455,3.3471359558316083,0.0,0.03347135955831608,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,343008,9749,0,333259,13528.128582849175,2.8422077619180888,0.0,0.028422077619180895,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,162016,3050,0,158966,7826.444005391018,1.882530120481928,0.0,0.01882530120481928,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,107017,2582,0,104435,8790.7926556791,2.4127007858564533,0.0,0.024127007858564527,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,101766,2293,0,99473,10194.389209170002,2.2532083407031815,0.0,0.02253208340703182,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1477623,27715,0,1449908,19934.028243391014,1.8756475772236896,0.0,0.018756475772236898,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,23097,944,0,22153,5752.8350714465405,4.087110880200892,0.0,0.04087110880200892,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,36184,940,0,35244,8604.912200597379,2.5978332964846342,0.0,0.02597833296484634,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,57552,1599,0,55953,3929.8375951185667,2.7783569641367807,0.0,0.027783569641367807,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,93106,2559,0,90547,7755.12379911609,2.748480226838228,0.0,0.027484802268382274,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,16578,404,0,16174,3099.699715421464,2.436964651948365,0.0,0.024369646519483652,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,104892,3742,0,101150,5877.016981896399,3.5674789307096817,0.0,0.035674789307096826,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,267671,6859,0,260812,9169.766979781165,2.56247408198871,0.0,0.0256247408198871,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2572,35,0,2537,5345.637444402876,1.3608087091757388,0.0,0.013608087091757388,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,5177,97,0,5080,6254.908357195501,1.8736720108170757,0.0,0.018736720108170755,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,89796,3194,0,86602,8160.40916551101,3.556951311862444,0.0,0.03556951311862444,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,47065,1441,0,45624,5344.894158262923,3.0617231488367147,0.0,0.03061723148836715,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,101322,3485,0,97837,7551.503786856827,3.4395294210536704,0.0,0.034395294210536706,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,90883,2301,0,88582,8741.086559676529,2.5318266342440285,0.0,0.02531826634244028,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,90922,3047,0,87875,5576.011657115943,3.3512241261740834,0.0,0.033512241261740836,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,101908,4691,0,97217,6831.718944096256,4.603171488008792,0.0,0.04603171488008792,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,17887,715,0,17172,5137.255802999582,3.9973164868340136,0.0,0.039973164868340134,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,59061,1843,0,57218,10939.166963015648,3.1205025312812187,0.0,0.031205025312812176,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,89455,2276,0,87179,9482.182020158978,2.5442960147560227,0.0,0.025442960147560225,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,8390,151,0,8239,13691.253263707571,1.7997616209773541,0.0,0.01799761620977354,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,235079,7518,0,227561,10759.566960830489,3.1980738390073125,0.0,0.03198073839007312,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,59789,1628,0,58161,6607.519591363553,2.72290889628527,0.0,0.0272290889628527,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,108558,3691,0,104867,8161.108175015994,3.400025792663829,0.0,0.03400025792663829,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,296,0,0,,,,inf,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,425860,13319,0,412541,9514.540808233274,3.1275536561311235,0.0,0.031275536561311226,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1797,17,0,1780,4404.735642326642,0.9460211463550362,0.0,0.009460211463550361,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,3056,55,0,3001,2834.6690412585326,1.799738219895288,0.0,0.01799738219895288,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,6043,154,0,5889,694.921198948936,2.548403111037564,0.0,0.02548403111037564,Comoros,176,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,20089,367,0,19722,364.05699651256265,1.826870426601623,0.0,0.018268704266016227,Congo (Brazzaville),0,0,0
