Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Flemish Brabant,Belgium,50.9167,4.5833,49270,0,0,49270,4298.645494797916,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,102209,0,0,102209,7603.472889161989,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,97027,0,0,97027,8764.92332374579,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,29349,0,0,29349,3357.824741890605,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,18416,0,0,18416,6469.972385977979,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,35462,0,0,35462,7173.822889799221,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,10701,19581,0,0,,182.9828987945052,0.0,1.8298289879450518,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,25144,0,0,25144,6229.946060322251,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,54214,0,0,54214,4533.7164533080895,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,10776,248,9795,733,2710.118429358611,2.3014105419450632,0.9089643652561247,0.02301410541945063,Belize,0,0,0
Benin,Benin,9.3077,2.3158,3251,44,3061,146,26.816356542225904,1.3534297139341742,0.9415564441710244,0.01353429713934174,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,689,0,449,240,89.29358278513035,0.0,0.6516690856313497,0.0,Bhutan,19,1,0
Bolivia,Bolivia,-16.2902,-63.5887,160985,9175,132510,19300,1379.119335692561,5.699288753610585,0.8231201664751374,0.056992887536105846,Bolivia,861,413,10
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,112143,4086,77682,30375,3418.144576881049,3.6435622375003343,0.6927048500575158,0.03643562237500334,Bosnia and Herzegovina,1158,457,36
Botswana,Botswana,-22.3285,24.6849,14805,42,12136,2627,629.5646627332164,0.28368794326241137,0.8197230665315771,0.0028368794326241137,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,41689,796,33670,7223,4726.992352044085,1.9093765741562525,0.8076471011537816,0.019093765741562522,"Acre, Brazil",24605,6528,462
Alagoas,Brazil,-9.5713,-36.782,105091,2496,99710,2885,3148.9289278911424,2.3750844506189868,0.9487967570962309,0.023750844506189875,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,68361,926,52670,14765,8083.066601555341,1.3545735141381785,0.7704685420049443,0.013545735141381783,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,201574,5295,170178,26101,4863.536792600101,2.6268268725133197,0.8442457856668023,0.0262682687251332,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,494684,9159,478198,7327,3326.0396109369262,1.851484988396633,0.9666736745073623,0.01851484988396633,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,335992,9993,269846,56153,3679.250221034029,2.9741779566180147,0.8031322174337484,0.029741779566180147,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,252077,4263,241952,5862,8360.019739538906,1.6911499264113743,0.9598337016070486,0.016911499264113745,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,249260,5087,227931,16242,6202.580468565314,2.040840889031533,0.9144307149161518,0.020408408890315335,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,309112,6805,298401,3906,4404.33754125255,2.201467429281296,0.9653491291182484,0.02201467429281296,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,200959,4506,190884,5569,2840.337229535188,2.242248418831702,0.9498653954289183,0.02242248418831702,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,179704,4467,170171,5066,5157.289524420672,2.4857543516004097,0.9469516538307439,0.024857543516004096,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,134750,2347,117816,14587,4848.8909264026515,1.7417439703153992,0.874330241187384,0.01741743970315399,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,546884,12001,494278,40605,2583.4446568063336,2.1944324573401306,0.9038077544780977,0.021944324573401307,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,293802,7199,275483,11120,3415.1645992352546,2.450289650853296,0.9376484843534081,0.02450289650853296,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,167062,3680,127030,36352,4157.708305387062,2.2027750176581153,0.7603763872095389,0.02202775017658115,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,418323,7993,305194,105136,3658.602179455459,1.9107244880152416,0.7295654314967143,0.01910724488015242,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,222993,9666,189850,23477,2333.2776328647133,4.33466521370626,0.8513720161619424,0.0433466521370626,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,143179,2840,139971,368,4374.245965831273,1.9835311044217376,0.977594479637377,0.019835311044217378,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,118353,2993,68394,46966,3374.9062193368236,2.5288754826662605,0.5778814225241439,0.02528875482666261,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,451912,8917,424406,18589,3972.070904021617,1.9731717679548233,0.9391341677140682,0.01973171767954823,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,435390,25600,397324,12466,2521.8154499554385,5.879785939043157,0.9125703392360872,0.05879785939043157,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,95999,1822,81122,13055,5401.623317250207,1.897936436837884,0.8450296357253722,0.018979364368378836,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,68710,787,65405,2518,11342.757292067334,1.1453936835977296,0.9518992868578082,0.011453936835977296,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,494447,5270,467020,22157,6901.0695082673765,1.0658371878077937,0.9445299496204851,0.010658371878077933,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1466191,46775,1287986,131430,3192.9907781844518,3.1902391980308162,0.8784571723602177,0.031902391980308156,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,113544,2492,99824,11228,4939.496131719897,2.19474388783203,0.8791657859508208,0.021947438878320298,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,90536,1236,80658,8642,5756.116541396406,1.3652027922594328,0.89089422991959,0.013652027922594328,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,157,3,149,5,35.88710875622596,1.9108280254777068,0.9490445859872612,0.01910828025477707,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,202540,7604,120343,74593,2914.8967862593718,3.75432013429446,0.5941690530265626,0.0375432013429446,Bulgaria,274,816,28
Burkina Faso,Burkina Faso,12.2383,-1.5616,6828,85,5152,1591,32.66473325379876,1.244874048037493,0.7545401288810779,0.012448740480374927,Burkina Faso,121,52,0
Burma,Burma,21.9162,95.956,125042,2697,107777,14568,229.81524245432732,2.156875289902593,0.8619263927320421,0.021568752899025927,Burma,412,708,15
Burundi,Burundi,-3.3731,29.9189,822,2,687,133,6.9129185038392365,0.24330900243309006,0.8357664233576643,0.0024330900243309003,Burundi,4,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,11872,113,11569,190,2135.2978841269955,0.9518194070080862,0.9744777628032345,0.009518194070080862,Cabo Verde,32,10,0
Cambodia,Cambodia,11.55,104.9167,379,0,362,17,2.26688592258459,0.0,0.9551451187335093,0.0,Cambodia,1,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,26848,448,24892,1508,101.13816600582298,1.66865315852205,0.9271454112038141,0.0166865315852205,Cameroon,571,0,0
Alberta,Canada,53.9333,-116.5765,100428,1046,84827,14555,2275.6555074316598,1.0415421993866252,0.8446548771259011,0.010415421993866253,"Alberta, Canada",991,799,12
British Columbia,Canada,53.7267,-127.6476,51990,901,42127,8962,1017.2342849629528,1.7330255818426619,0.810290440469321,0.01733025581842662,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,24700,667,19528,4505,1793.0813195045869,2.700404858299595,0.7906072874493927,0.027004048582995953,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,601,9,567,25,77.0519735433523,1.4975041597337768,0.9434276206322796,0.014975041597337771,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,390,4,366,20,74.80364044383494,1.0256410256410255,0.9384615384615385,0.010256410256410256,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,24,0,24,0,53.447354355959384,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1486,65,1399,22,152.02714799730322,4.374158815612383,0.9414535666218035,0.04374158815612382,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,266,1,262,3,685.9205776173285,0.3759398496240601,0.9849624060150376,0.0037593984962406013,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,187344,4568,162622,20154,1273.4244359996892,2.438295328379879,0.8680395422324707,0.02438295328379879,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,94,0,89,5,59.43423664942652,0.0,0.9468085106382979,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,202641,8226,170045,24370,2373.491890179925,4.0593956800450055,0.8391441021313555,0.040593956800450054,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,15350,155,12496,2699,1299.0134268058825,1.009771986970684,0.8140716612377851,0.010097719869706841,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,60,1,59,0,146.06358634792346,1.6666666666666667,0.9833333333333333,0.016666666666666666,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4963,63,1924,2976,102.7586441076624,1.2693935119887163,0.387668748740681,0.012693935119887164,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,2141,104,1704,333,13.034325936926649,4.857543204110228,0.7958897711349836,0.04857543204110229,Chad,28,0,0
Antofagasta,Chile,-23.6509,-70.3975,23887,585,22670,632,3931.796409748261,2.4490308536023777,0.9490517854900155,0.02449030853602378,"Antofagasta, Chile",3591,1821,52
Araucania,Chile,-38.9489,-72.3311,23161,311,21736,1114,2419.6008457790444,1.3427744916022624,0.9384741591468416,0.013427744916022624,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,10859,225,10408,226,4803.421979227489,2.0720139976056733,0.9584676305368819,0.020720139976056727,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,8520,113,8328,79,2948.668254056149,1.3262910798122065,0.9774647887323944,0.013262910798122066,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,1588,15,1436,137,1539.386184299812,0.9445843828715366,0.9042821158690176,0.009445843828715366,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,47898,802,44427,2669,3076.6859047857633,1.6743914150904005,0.9275335087060003,0.016743914150904003,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,14308,299,13731,278,1888.630465716104,2.0897400055912776,0.9596729102599945,0.020897400055912774,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,26170,263,24352,1555,3157.927762251601,1.0049675200611388,0.9305311425296141,0.010049675200611388,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,9004,93,8239,672,2339.6918695447685,1.0328742780986229,0.9150377609951132,0.010328742780986229,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,17010,233,16264,513,10214.191781809013,1.369782480893592,0.956143445032334,0.01369782480893592,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,25783,556,23574,1653,2467.390784248051,2.1564596827366866,0.9143233913819183,0.02156459682736687,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,319937,10813,304802,4322,4498.04071753378,3.3797278839271483,0.9526938115941576,0.03379727883927148,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,10821,218,9979,624,2251.518386047702,2.014601238332871,0.9221883374919139,0.020146012383328714,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,21682,588,20563,531,2370.7704840058827,2.711926944008855,0.9483903698920764,0.027119269440088554,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,15896,287,14924,685,4808.838388422002,1.8054856567689983,0.9388525415198792,0.018054856567689986,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,58,1,44,13,,1.7241379310344829,0.7586206896551724,0.017241379310344827,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,35982,1258,33726,998,1981.4945960740167,3.4961925407148016,0.937301984325496,0.03496192540714802,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,993,6,986,1,1.5702087286527515,0.6042296072507553,0.9929506545820745,0.006042296072507553,"Anhui, China",60,108,0
Beijing,China,40.1824,116.4142,988,9,944,35,4.5868152274837515,0.9109311740890688,0.9554655870445344,0.009109311740890687,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,590,6,584,0,1.9019987105093488,1.0169491525423728,0.9898305084745763,0.010169491525423728,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,513,1,488,24,1.3017000761228117,0.1949317738791423,0.9512670565302144,0.001949317738791423,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,182,2,180,0,0.6901782328403488,1.0989010989010992,0.989010989010989,0.01098901098901099,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2046,8,2011,27,1.8032786885245904,0.3910068426197458,0.9828934506353861,0.0039100684261974585,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,264,2,261,1,0.535931790499391,0.7575757575757576,0.9886363636363636,0.007575757575757576,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,373,6,367,0,0.4936474325039704,1.6085790884718498,0.9839142091152815,0.0160857908847185,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,964,13,942,9,2.5549960243837795,1.3485477178423235,0.9771784232365145,0.013485477178423237,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1299,22,1270,7,1.3524206142634043,1.6936104695919938,0.9776751347190146,0.016936104695919937,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,8888,148,7912,828,118.55427806473746,1.6651665166516652,0.8901890189018902,0.01665166516651665,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68149,4512,63637,0,115.17491972283251,6.620786805382324,0.9337921319461767,0.06620786805382324,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1021,4,1016,1,1.479924626757501,0.3917727717923604,0.9951028403525954,0.0039177277179236044,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,364,1,340,23,1.4364640883977902,0.27472527472527475,0.9340659340659341,0.0027472527472527475,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,684,0,682,2,0.8495839026207924,0.0,0.9970760233918129,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,359,2,287,70,0.8235833906859371,0.5571030640668524,0.7994428969359332,0.005571030640668524,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,508,3,490,15,1.3146997929606623,0.5905511811023622,0.9645669291338582,0.005905511811023622,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,863,7,847,9,0.8589628744898975,0.8111239860950173,0.981460023174971,0.008111239860950173,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1520,7,1420,93,6.270627062706272,0.4605263157894737,0.9342105263157895,0.004605263157894736,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,224,0,221,3,0.6024744486282948,0.0,0.9866071428571429,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,853,3,822,28,1.0226591535787075,0.3516998827667057,0.9636576787807737,0.0035169988276670576,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,312,3,300,9,2.0,0.9615384615384616,0.9615384615384616,0.009615384615384616,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,230,2,215,13,0.4761904761904762,0.8695652173913043,0.9347826086956522,0.008695652173913044,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1306,1,1293,12,2.27645110685027,0.07656967840735067,0.9900459418070444,0.0007656967840735069,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,3249,125,3102,22,4242.123542545274,3.8473376423514933,0.9547553093259464,0.03847337642351493,"Amazonas, Colombia",12105,12129,282
Antioquia,Colombia,7.1986,-75.3412,263708,4817,245839,13052,4115.8701703203715,1.8266415884235596,0.9322394466607005,0.018266415884235596,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,4600,134,4300,166,1754.5599487363354,2.9130434782608696,0.9347826086956522,0.029130434782608697,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,94549,3443,87898,3208,3728.983083134524,3.6414980592073953,0.9296555225332896,0.03641498059207395,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,52000,1107,49335,1558,2511.9438097492402,2.128846153846154,0.94875,0.021288461538461537,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,28803,620,26406,1777,2365.9904581657597,2.1525535534492937,0.9167795021351942,0.021525535534492934,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,32668,644,30213,1811,3272.5105308763787,1.9713481082404802,0.9248500061221991,0.0197134810824048,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,475253,9868,430079,35306,6411.4505017560705,2.076367745179936,0.904947470084355,0.020763677451799356,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,15042,533,13707,802,3746.5534547646384,3.5434117803483582,0.9112485041882729,0.03543411780348358,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,8825,182,8169,474,2098.672069706828,2.0623229461756374,0.9256657223796034,0.020623229461756373,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,18844,505,16984,1355,1286.7295600919913,2.6798981108045,0.9012948418594778,0.026798981108045,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,33637,996,30947,1694,2801.743166185508,2.961025061688022,0.9200285400005945,0.02961025061688022,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,4888,169,4613,106,913.9421045349327,3.4574468085106385,0.9437397708674304,0.034574468085106384,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,29590,1679,27564,347,1657.9046304228582,5.674214261574856,0.9315309226089895,0.056742142615748566,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,67608,1726,62249,3633,2316.0880557439723,2.5529523133357004,0.920734232635191,0.025529523133356997,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1235,20,1204,11,2566.820468055036,1.6194331983805668,0.9748987854251012,0.016194331983805668,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,1964,37,1907,20,2372.926407867871,1.8839103869653768,0.9709775967413442,0.01883910386965377,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,35109,1130,32925,1054,3190.607659494033,3.21854795066792,0.9377937281039049,0.0321854795066792,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,14217,545,13119,553,1614.5407467974924,3.833438840824365,0.9227685165646761,0.03833438840824365,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,24836,1075,22950,811,1851.0209831070856,4.328394266387502,0.9240618457078434,0.04328394266387502,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,34072,745,32218,1109,3277.029821433037,2.1865461375909843,0.9455858182671989,0.021865461375909837,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,31603,987,28571,2045,1938.1304458748725,3.1231212226687335,0.9040597411638136,0.03123121222668734,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,40621,2022,36640,1959,2723.154759470641,4.9777208832869695,0.9019965042711898,0.0497772088328697,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,5929,245,5349,335,1702.8450637884785,4.132231404958676,0.9021757463315905,0.04132231404958678,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,23916,659,21856,1401,4429.676386913229,2.7554775045994315,0.9138651948486369,0.027554775045994313,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,34605,760,31061,2784,3668.111439356117,2.19621441988152,0.897587053893946,0.0219621441988152,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,2471,39,2391,41,4032.310704960836,1.5783083771752326,0.9676244435451234,0.01578308377175233,"San Andres y Providencia, Colombia",0,0,0
