Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Austria,Austria,47.5162,14.5501,319822,4415,277883,37524,3551.052584828566,1.3804553783041815,0.8688676826484732,0.013804553783041818,Austria,3241,4380,126
Azerbaijan,Azerbaijan,40.1431,47.5769,171423,1883,107635,61905,1690.6996871047202,1.0984523663685737,0.6278912397986268,0.010984523663685736,Azerbaijan,4268,4085,43
Bahamas,Bahamas,25.025885,-78.035889,7648,163,6043,1442,1944.828708601188,2.131276150627615,0.7901412133891214,0.02131276150627615,Bahamas,25,0,0
Bahrain,Bahrain,26.0275,50.55,88965,348,87025,1592,5228.366762009257,0.3911650649131681,0.9781936716686337,0.003911650649131681,Bahrain,145,158,1
Bangladesh,Bangladesh,23.685,90.3563,489178,7020,417503,64655,297.03068351406716,1.4350604483439566,0.8534786928275597,0.014350604483439566,Bangladesh,1329,3185,34
Barbados,Barbados,13.1939,-59.5432,292,7,269,16,101.61080971983951,2.3972602739726026,0.9212328767123288,0.023972602739726026,Barbados,0,0,0
Belarus,Belarus,53.7098,27.9534,158334,1254,135922,21158,1675.6124593502539,0.7919966652771988,0.8584511223110639,0.007919966652771988,Belarus,1975,1992,8
Antwerp,Belgium,51.2195,4.4024,71827,0,0,71827,3865.852595229458,0.0,0.0,0.0,"Antwerp, Belgium",2762,0,100
Brussels,Belgium,50.8503,4.3517,78384,0,0,78384,6485.831688100207,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,58025,0,0,58025,3829.871213361285,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,46136,0,0,46136,4025.2142997360793,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,96715,0,0,96715,7194.766414653325,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,93672,0,0,93672,8461.849769465363,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,26003,0,0,26003,2975.0082375338648,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,17211,0,0,17211,6046.627646343777,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,33442,0,0,33442,6765.184848025086,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,9935,17792,0,0,,179.0840463009562,0.0,1.7908404630095622,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,23902,0,0,23902,5922.214871691952,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,47907,0,0,47907,4006.285353020082,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,9173,192,4279,4702,2306.9707082875398,2.093099313201788,0.46647770631200264,0.020930993132017878,Belize,208,60,7
Benin,Benin,9.3077,2.3158,3090,44,2972,74,25.48832412041773,1.4239482200647249,0.9618122977346278,0.01423948220064725,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,437,0,400,37,56.63468167939328,0.0,0.9153318077803204,0.0,Bhutan,1,4,0
Bolivia,Bolivia,-16.2902,-63.5887,147030,9014,126092,11924,1259.570245220842,6.130721621437802,0.8575936883629192,0.06130721621437802,Bolivia,333,206,1
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,100306,3298,65289,31719,3057.350079172401,3.2879389069447487,0.6508982513508663,0.03287938906944749,Bosnia and Herzegovina,763,1556,48
Botswana,Botswana,-22.3285,24.6849,12501,37,9940,2524,531.5898580768618,0.29597632189424844,0.7951363890888729,0.0029597632189424846,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,38363,749,32536,5078,4349.867053694435,1.952402054062508,0.8481088548862185,0.019524020540625082,"Acre, Brazil",43900,0,686
Alagoas,Brazil,-9.5713,-36.782,98177,2372,93519,2286,2941.7590027078313,2.416044491072247,0.9525550790918443,0.02416044491072247,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,63042,849,48386,13807,7454.143220480271,1.346721233463405,0.7675200659877542,0.013467212334634054,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,186274,4998,158846,22430,4494.381480274198,2.683144185447244,0.8527545443808583,0.026831441854472445,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,443465,8589,419448,15428,2981.665378431774,1.936793208032201,0.9458424001894175,0.01936793208032201,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,314674,9774,257263,47637,3445.809376573437,3.1060716805328688,0.8175540400541513,0.031060716805328688,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,238634,4059,226300,8275,7914.188722196502,1.7009311330321748,0.9483141547306754,0.01700931133032175,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,211992,4559,193721,13712,5275.204359673025,2.1505528510509837,0.9138127853881278,0.021505528510509832,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,292689,6534,281538,4617,4170.336805467493,2.2324036776236893,0.9619015405430338,0.022324036776236893,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,197006,4375,187984,4647,2784.4658673749827,2.2207445458513955,0.9542044404738942,0.022207445458513955,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,165871,4194,157600,4077,4760.298995599325,2.528470920172905,0.9501359490206245,0.025284709201729056,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,112876,1913,95302,15661,4061.769292828392,1.6947801126900317,0.8443070271802686,0.016947801126900315,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,464545,10645,416183,37717,2194.4805444959047,2.2914895220054032,0.8958938315986611,0.02291489522005403,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,279600,6989,260763,11848,3250.080060537972,2.4996423462088697,0.9326287553648068,0.024996423462088697,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,153556,3430,119971,30155,3821.581547820664,2.233712782307432,0.7812850035166323,0.02233712782307432,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,327299,6760,227791,92748,2862.5173244923,2.065389750656128,0.6959721844551924,0.02065389750656128,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,198426,9271,171535,17620,2076.2218884844533,4.672270770967514,0.8644784453650227,0.04672270770967514,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,134429,2720,131274,435,4106.925673043756,2.0233729329237,0.9765303617523005,0.020233729329236994,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,102846,2790,48821,51235,2932.714887108185,2.7127938860043166,0.4747000369484472,0.027127938860043173,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,372699,7578,341444,23677,3275.829926751121,2.033276182656782,0.9161387607694145,0.02033276182656782,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,388431,23718,353207,11506,2249.8249777019246,6.10610378677294,0.9093172275127371,0.0610610378677294,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,85410,1638,74621,9151,4805.806805553601,1.9178082191780816,0.8736798969675682,0.019178082191780823,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,66221,755,61934,3532,10931.869169523954,1.1401217136557888,0.9352622279941408,0.01140121713655789,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,426095,4334,388872,32889,5947.070590225418,1.017144064117157,0.9126415470728358,0.01017144064117157,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1333763,43971,1166823,122969,2904.5963038128248,3.29676261824627,0.8748353343135175,0.032967626182462705,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,98472,2361,86601,9510,4283.820044059763,2.3976358761881547,0.879447964903729,0.02397635876188155,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,85272,1198,76004,8070,5421.4408601877085,1.4049160333990056,0.8913125058635895,0.014049160333990056,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,152,3,147,2,34.74420720347991,1.973684210526316,0.9671052631578947,0.019736842105263157,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,178952,5626,81757,91569,2575.425149080118,3.1438598059814917,0.4568655281863293,0.03143859805981492,Bulgaria,1287,2235,64
Burkina Faso,Burkina Faso,12.2383,-1.5616,3894,71,2858,965,18.628657189556588,1.82331792501284,0.733949666153056,0.018233179250128403,Burkina Faso,315,66,2
Burma,Burma,21.9162,95.956,107215,2245,85406,19564,197.0509206485876,2.0939234248939047,0.7965862985589703,0.020939234248939047,Burma,1352,1068,25
Burundi,Burundi,-3.3731,29.9189,728,1,640,87,6.122390110456159,0.13736263736263735,0.8791208791208791,0.0013736263736263737,Burundi,5,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,11302,110,10922,270,2032.7776858493348,0.973279065652097,0.966377632277473,0.00973279065652097,Cabo Verde,40,28,0
Cambodia,Cambodia,11.55,104.9167,359,0,307,52,2.1472613356408115,0.0,0.8551532033426184,0.0,Cambodia,2,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,25143,443,23851,849,94.71531987054556,1.7619218072624587,0.9486139283299526,0.017619218072624586,Cameroon,56,0,0
Alberta,Canada,53.9333,-116.5765,78382,697,57613,20072,1776.1025807893054,0.8892347732897858,0.7350284504095328,0.008892347732897859,"Alberta, Canada",5984,6061,100
British Columbia,Canada,53.7267,-127.6476,40797,598,29598,10601,798.2324893947603,1.4657940534843248,0.7254945216560041,0.014657940534843249,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,20750,483,14637,5630,1506.333497154663,2.3277108433734943,0.7053975903614458,0.023277108433734938,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,555,8,475,72,71.15448471973467,1.4414414414414414,0.8558558558558559,0.014414414414414415,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,358,4,331,23,68.66590584331514,1.11731843575419,0.9245810055865922,0.0111731843575419,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,20,0,15,5,44.539461963299466,0.0,0.75,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1409,65,1283,61,144.14956361251697,4.613200851667849,0.9105748757984387,0.046132008516678494,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,247,0,197,50,636.9262506446622,0.0,0.7975708502024291,0.0,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,142171,3949,123761,14461,966.3721575845067,2.777641009769925,0.8705080501649423,0.02777641009769925,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,84,0,72,12,53.11144551650881,0.0,0.8571428571428571,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,161921,7475,138270,16176,1896.5469986321798,4.61644876205063,0.8539349435835994,0.046164487620506296,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,11749,86,7566,4097,994.2741857682288,0.7319771895480467,0.6439696995488978,0.007319771895480467,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,58,1,54,3,141.19480013632602,1.7241379310344829,0.9310344827586207,0.017241379310344827,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4936,63,1924,2949,102.19961058138658,1.2763371150729337,0.3897893030794165,0.012763371150729336,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,1751,102,1603,46,10.660020885361307,5.825242718446603,0.9154768703597944,0.05825242718446602,Chad,6,8,0
Antofagasta,Chile,-23.6509,-70.3975,22526,571,21727,228,3707.7760257039113,2.534848619373169,0.9645298765870549,0.025348486193731687,"Antofagasta, Chile",1807,1741,64
Araucania,Chile,-38.9489,-72.3311,19518,260,18300,958,2039.0211695486114,1.332103699149503,0.9375960651706118,0.01332103699149503,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,10404,214,10057,133,4602.155103774087,2.0569011918492888,0.9666474432910419,0.020569011918492888,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,8261,108,8098,55,2859.0315078354283,1.307347778719283,0.980268732598959,0.013073477787192834,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,1327,15,1274,38,1286.3762383915935,1.1303692539562924,0.960060286360211,0.011303692539562924,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,40373,669,37445,2259,2593.3241478540986,1.6570480271468555,0.9274762836549179,0.016570480271468555,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,13464,277,13004,183,1777.223971931899,2.0573380867498514,0.9658348187759952,0.020573380867498516,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,22346,226,21184,936,2696.486579108685,1.0113666875503446,0.9479996419940929,0.010113666875503446,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,7087,66,6476,545,1841.5588937654127,0.9312826301679132,0.9137858049950613,0.009312826301679131,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,15388,215,14649,524,9240.21064894045,1.3971926176241227,0.9519755653756173,0.013971926176241227,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,22055,512,20891,652,2110.6273027417583,2.3214690546361365,0.9472228519610065,0.02321469054636137,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,309491,10517,296146,2828,4351.178887437985,3.3981602049817283,0.9568808139816667,0.03398160204981728,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,9422,189,8868,365,1960.4293719010675,2.0059435364041605,0.9412014434302696,0.020059435364041606,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,20416,562,19533,321,2232.342505371465,2.752742946708464,0.9567496081504702,0.02752742946708464,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,14238,263,13750,225,4307.262265623583,1.8471695462845903,0.9657255232476472,0.018471695462845904,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,45,1,45,0,,2.2222222222222223,1.0,0.022222222222222223,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,33420,1181,31639,600,1840.407687198979,3.5338120885697184,0.9467085577498504,0.03533812088569719,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,992,6,986,0,1.5686274509803917,0.6048387096774194,0.9939516129032258,0.006048387096774193,"Anhui, China",93,129,1
Beijing,China,40.1824,116.4142,954,9,940,5,4.428969359331477,0.9433962264150944,0.9853249475890985,0.009433962264150943,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,590,6,583,1,1.9019987105093488,1.0169491525423728,0.988135593220339,0.010169491525423728,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,502,1,460,41,1.2737883785841158,0.199203187250996,0.9163346613545816,0.00199203187250996,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,182,2,180,0,0.6901782328403488,1.0989010989010992,0.989010989010989,0.01098901098901099,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2016,8,1972,36,1.77683765203596,0.3968253968253968,0.9781746031746031,0.003968253968253968,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,264,2,261,1,0.535931790499391,0.7575757575757576,0.9886363636363636,0.007575757575757576,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,373,6,367,0,0.4936474325039704,1.6085790884718498,0.9839142091152815,0.0160857908847185,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,956,13,936,7,2.5337927378743705,1.3598326359832635,0.9790794979079498,0.013598326359832637,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1295,22,1266,7,1.3482561166059344,1.6988416988416988,0.9776061776061776,0.01698841698841699,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,7446,115,6114,1217,99.3198868665656,1.5444533977974753,0.8211120064464141,0.015444533977974751,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68149,4512,63636,1,115.17491972283251,6.620786805382324,0.9337774582165549,0.06620786805382324,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1020,4,1016,0,1.4784751413248296,0.392156862745098,0.996078431372549,0.00392156862745098,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,337,1,313,23,1.3299131807419098,0.2967359050445104,0.9287833827893175,0.002967359050445104,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,684,0,675,9,0.8495839026207924,0.0,0.9868421052631579,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,289,2,287,0,0.6629961000229411,0.6920415224913494,0.9930795847750865,0.006920415224913495,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,502,3,481,18,1.2991718426501035,0.5976095617529881,0.9581673306772909,0.00597609561752988,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,858,7,841,10,0.8539862645565841,0.8158508158508159,0.9801864801864801,0.008158508158508158,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1405,7,1309,89,5.796204620462048,0.498220640569395,0.9316725978647686,0.00498220640569395,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,222,0,218,4,0.5970952124798279,0.0,0.9819819819819819,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,829,3,792,34,0.9938856252247932,0.3618817852834741,0.9553679131483716,0.0036188178528347406,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,302,3,295,4,1.935897435897436,0.9933774834437086,0.9768211920529801,0.009933774834437087,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,224,2,210,12,0.463768115942029,0.8928571428571429,0.9375,0.008928571428571428,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1296,1,1290,5,2.259020393934112,0.07716049382716049,0.9953703703703703,0.0007716049382716049,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,3174,123,3033,18,4144.198253012833,3.8752362948960304,0.9555765595463138,0.038752362948960305,"Amazonas, Colombia",8163,6126,197
Antioquia,Colombia,7.1986,-75.3412,228441,4318,213115,11008,3565.4341073390124,1.8902035974277824,0.932910467035252,0.018902035974277823,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,4340,125,4042,173,1655.3891690251514,2.880184331797235,0.9313364055299539,0.02880184331797235,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,82113,3262,76967,1884,3238.5111202172966,3.9725743792091386,0.9373302643917528,0.039725743792091386,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,42717,970,40277,1470,2063.5135330972753,2.27075871432919,0.9428798838869771,0.022707587143291897,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,24128,526,22111,1491,1981.96777330915,2.180039787798409,0.9164041777188329,0.021800397877984084,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,27853,535,25594,1724,2790.1688446338867,1.920798477722328,0.9188956306322479,0.01920798477722328,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,403145,8880,371802,22463,5438.669955856042,2.2026814173560383,0.9222537796574434,0.02202681417356038,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,13880,494,12664,722,3457.1308304835247,3.559077809798272,0.9123919308357349,0.03559077809798271,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,7695,158,7192,345,1829.9469208378518,2.053281351526965,0.9346328784925276,0.020532813515269657,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,16655,463,15167,1025,1137.2575261797979,2.7799459621735214,0.9106574602221555,0.027799459621735214,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,31025,939,28544,1542,2584.180566962137,3.026591458501209,0.9200322320709106,0.030265914585012085,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,4614,166,4344,104,862.7104890188582,3.5977459904638063,0.94148244473342,0.035977459904638055,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,28743,1659,26096,988,1610.4478807787837,5.771840100198308,0.9079080123856244,0.05771840100198309,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,56837,1502,52770,2565,1947.099408713764,2.642644756056794,0.928444499181871,0.02642644756056794,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1217,19,1190,8,2529.4093195327764,1.561216105176664,0.9778142974527527,0.015612161051766639,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,1882,34,1837,11,2273.853105706381,1.8065887353878851,0.9760892667375133,0.018065887353878853,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,31705,1026,29909,770,2881.2616663607128,3.2360826368080744,0.9433527834726384,0.03236082636808074,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,12787,503,11842,442,1452.1440901244662,3.933682646437788,0.9260968170798467,0.03933682646437788,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,21733,995,19909,829,1619.755154850471,4.5782910780840185,0.9160723323977361,0.045782910780840194,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,30008,667,28539,802,2886.1561071132483,2.2227406025059984,0.9510463876299653,0.022227406025059984,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,27050,885,24791,1374,1658.906703822906,3.2717190388170057,0.9164879852125694,0.03271719038817006,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,32898,1565,29546,1787,2205.4194942779627,4.7571280928931845,0.8981093075566904,0.04757128092893185,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,5250,232,4726,292,1507.8321107926315,4.419047619047619,0.9001904761904762,0.04419047619047619,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,19347,523,17718,1106,3583.414829302987,2.7032614875691316,0.9158008993642425,0.02703261487569132,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,26168,629,23893,1646,2773.79396460254,2.403699174564353,0.9130617548150413,0.024036991745643534,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,2345,36,2244,65,3826.697127937337,1.535181236673774,0.9569296375266525,0.01535181236673774,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,57940,2130,52404,3406,2651.9140787161696,3.6762167759751465,0.9044528822920263,0.03676216775975147,"Santander, Colombia",0,0,0
