Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Death rate,hover_name,New Cases,New Recovered,New Deaths
Castilla - La Mancha,Spain,39.2796,-3.0977,17068,2945,6392,7731,0.17254511366299508,"Castilla - La Mancha, Spain",0,0,0
Castilla y Leon,Spain,41.8357,-4.3976,18682,1922,8716,8044,0.10287977732576811,"Castilla y Leon, Spain",0,0,0
Catalonia,Spain,41.5912,1.5209,58427,5584,26203,26640,0.09557225255446967,"Catalonia, Spain",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,80,4,40,36,0.05,"Cauca, Colombia",0,0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,140,1,67,72,0.007142857142857143,"Cayman Islands, United Kingdom",0,0,0
Ceara,Brazil,-5.4984,-39.3206,37821,2733,0,35088,0.07226144205600063,"Ceara, Brazil",0,0,0
Cesar,Colombia,9.3373,-73.6536,115,12,54,49,0.10434782608695652,"Cesar, Colombia",0,0,0
Ceuta,Spain,35.8894,-5.3213,129,4,163,0,0.031007751937984496,"Ceuta, Spain",0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,560,45,512,3,0.08035714285714286,"Channel Islands, United Kingdom",0,0,0
Chiapas,Mexico,16.7569,-93.1292,1471,114,812,545,0.07749830047586675,"Chiapas, Mexico",0,0,0
Chiba,Japan,35.510141,140.198917,906,45,797,64,0.04966887417218543,"Chiba, Japan",0,0,0
Chihuahua,Mexico,28.63300000000001,-106.0691,1400,293,974,133,0.2092857142857143,"Chihuahua, Mexico",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,154,5,14,135,0.032467532467532464,"Choco, Colombia",0,0,0
Chongqing,China,30.0572,107.874,579,6,573,0,0.010362694300518135,"Chongqing, China",0,0,0
Ciudad de Mexico,Mexico,19.4326,-99.1332,22698,2427,16299,3972,0.10692572032778218,"Ciudad de Mexico, Mexico",0,0,0
Coahuila,Mexico,27.0587,-101.7068,980,73,711,196,0.07448979591836735,"Coahuila, Mexico",0,0,0
Colima,Mexico,19.1223,-104.0072,135,21,68,46,0.15555555555555556,"Colima, Mexico",0,0,0
Coquimbo,Chile,-29.959,-71.3389,482,2,0,480,0.004149377593360996,"Coquimbo, Chile",0,0,0
Cordoba,Colombia,8.0493,-75.574,96,6,23,67,0.0625,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,676,14,239,423,0.020710059171597635,"Cundinamarca, Colombia",0,0,0
Curacao,Netherlands,12.1696,-68.99,18,1,14,3,0.05555555555555555,"Curacao, Netherlands",0,0,0
Cusco,Peru,-13.191068,-72.153609,916,3,0,913,0.0032751091703056767,"Cusco, Peru",0,0,0
Diamond Princess,Canada,,,1,1,0,0,1.0,"Diamond Princess, Canada",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,8300,142,0,8158,0.017108433734939758,"Distrito Federal, Brazil",0,0,0
Durango,Mexico,24.5593,-104.6588,304,33,169,102,0.10855263157894737,"Durango, Mexico",0,0,0
Ehime,Japan,33.624835,132.856842,82,4,53,25,0.04878048780487805,"Ehime, Japan",0,0,0
Emilia-Romagna,Italy,44.49436681,11.3417208,27701,4094,19857,3750,0.14779249846575937,"Emilia-Romagna, Italy",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,12203,538,0,11665,0.04408751946242727,"Espirito Santo, Brazil",0,0,0
Extremadura,Spain,39.4937,-6.0679,2961,507,2652,0,0.171225937183384,"Extremadura, Spain",0,0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,13,0,0.0,"Falkland Islands (Malvinas), United Kingdom",0,0,0
Faroe Islands,Denmark,61.8926,-6.9118,187,0,187,0,0.0,"Faroe Islands, Denmark",32,74,3
French Guiana,France,4.0,-53.0,436,1,161,274,0.0022935779816513763,"French Guiana, France",3326,607,66
French Polynesia,France,-17.6797,-149.4068,60,0,60,0,0.0,"French Polynesia, France",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,3262,333,2593,336,0.10208461066830166,"Friuli Venezia Giulia, Italy",0,0,0
Fujian,China,26.0789,117.9874,358,1,355,2,0.002793296089385475,"Fujian, China",0,0,0
Fukui,Japan,35.846614,136.22465400000002,122,8,109,5,0.06557377049180328,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,701,25,614,62,0.03566333808844508,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,81,0,74,7,0.0,"Fukushima, Japan",0,0,0
Galicia,Spain,42.5751,-8.1339,9115,608,9204,0,0.06670323642347778,"Galicia, Spain",0,0,0
Gansu,China,35.7518,104.2861,139,2,137,0,0.014388489208633094,"Gansu, China",0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,158,0,147,11,0.0,"Gibraltar, United Kingdom",0,0,0
Gifu,Japan,35.778671,137.055925,150,7,141,2,0.04666666666666667,"Gifu, Japan",0,0,0
Goias,Brazil,-15.827,-49.8362,3090,115,0,2975,0.0372168284789644,"Goias, Brazil",0,0,0
Grand Princess,Canada,,,13,0,13,0,0.0,"Grand Princess, Canada",0,0,0
Greenland,Denmark,71.7069,-42.6043,13,0,11,2,0.0,"Greenland, Denmark",0,0,0
Guadeloupe,France,16.265,-61.551,161,14,115,32,0.08695652173913043,"Guadeloupe, France",0,0,0
Guanajuato,Mexico,21.019000000000002,-101.2574,1320,101,764,455,0.07651515151515151,"Guanajuato, Mexico",0,0,0
Guangdong,China,23.3417,113.4244,1592,8,1582,2,0.005025125628140704,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,254,2,252,0,0.007874015748031496,"Guangxi, China",0,0,0
Guerrero,Mexico,17.4392,-99.5451,1584,232,974,378,0.14646464646464646,"Guerrero, Mexico",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.013605442176870748,"Guizhou, China",0,0,0
Gunma,Japan,36.504479,138.985605,149,19,116,14,0.12751677852348994,"Gunma, Japan",0,0,0
Hainan,China,19.1959,109.7453,169,6,162,1,0.03550295857988166,"Hainan, China",0,0,0
Hamburg,Germany,53.5511,9.9937,5076,245,4700,131,0.04826635145784082,"Hamburg, Germany",0,0,0
Hebei,China,37.8957,114.9042,328,6,322,0,0.018292682926829267,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,945,13,932,0,0.013756613756613757,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1276,22,1254,0,0.017241379310344827,"Henan, China",0,0,0
Hessen,Germany,50.6521,9.1624,9915,471,8700,744,0.04750378214826021,"Hessen, Germany",0,0,0
Hidalgo,Mexico,20.0911,-98.7624,1544,264,826,454,0.17098445595854922,"Hidalgo, Mexico",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,164,3,151,10,0.018292682926829267,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.552318,1070,86,763,221,0.08037383177570094,"Hokkaido, Japan",0,0,0
Hong Kong,China,22.3,114.2,1066,4,1035,27,0.00375234521575985,"Hong Kong, China",0,0,0
Huancavelica,Peru,-13.023888,-75.00277,383,1,0,382,0.0026109660574412533,"Huancavelica, Peru",0,0,0
Huanuco,Peru,-9.421676,-76.040642,780,9,0,771,0.011538461538461539,"Huanuco, Peru",0,0,0
Hubei,China,30.9756,112.2707,68135,4512,63618,5,0.06622147207749321,"Hubei, China",0,0,0
Huila,Colombia,2.5359,-75.5277,244,13,151,80,0.05327868852459016,"Huila, Colombia",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,0.003925417075564278,"Hunan, China",0,0,0
Hyogo,Japan,35.039913,134.828057,699,41,622,36,0.058655221745350504,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,168,9,147,12,0.05357142857142857,"Ibaraki, Japan",0,0,0
Ica,Peru,-14.235097,-75.574821,2662,222,0,2440,0.08339594290007513,"Ica, Peru",0,0,0
Inner Mongolia,China,44.0935,113.9448,232,1,205,26,0.004310344827586207,"Inner Mongolia, China",0,0,0
Ishikawa,Japan,36.769464,136.771027,297,24,215,58,0.08080808080808081,"Ishikawa, Japan",0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,336,24,306,6,0.07142857142857142,"Isle of Man, United Kingdom",0,0,0
Jalisco,Mexico,20.6595,-103.3494,1432,133,859,440,0.09287709497206705,"Jalisco, Mexico",0,0,0
Jiangsu,China,32.9711,119.455,653,0,653,0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,936,0,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,155,2,136,17,0.012903225806451613,"Jilin, China",0,0,0
Junin,Peru,-11.541783,-74.876968,1675,16,0,1659,0.00955223880597015,"Junin, Peru",0,0,0
Kagawa,Japan,34.217292,133.969047,28,0,28,0,0.0,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,10,0,10,0,0.0,"Kagoshima, Japan",0,0,0
Kanagawa,Japan,35.415312,139.338983,1349,83,1040,226,0.061527057079318014,"Kanagawa, Japan",0,0,0
Kochi,Japan,33.422519,133.367307,74,3,70,1,0.04054054054054054,"Kochi, Japan",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,47,3,39,5,0.06382978723404255,"Kumamoto, Japan",0,0,0
Kyoto,Japan,35.253815,135.443341,358,16,321,21,0.0446927374301676,"Kyoto, Japan",0,0,0
La Guajira,Colombia,11.3548,-72.5205,55,4,14,37,0.07272727272727272,"La Guajira, Colombia",0,0,0
La Libertad,Peru,-7.92139,-78.370238,3818,174,0,3644,0.045573598742797275,"La Libertad, Peru",0,0,0
La Rioja,Spain,42.2871,-2.5396,4044,360,3107,577,0.08902077151335312,"La Rioja, Spain",0,0,0
Lambayeque,Peru,-6.353049,-79.824113,7020,605,0,6415,0.08618233618233619,"Lambayeque, Peru",0,0,0
Lazio,Italy,41.89277044,12.48366722,7693,708,3580,3405,0.09203171714545691,"Lazio, Italy",0,0,0
Liaoning,China,41.2956,122.6085,149,2,147,0,0.013422818791946308,"Liaoning, China",0,0,0
Liguria,Italy,44.41149315,8.9326992,9605,1445,7015,1145,0.1504424778761062,"Liguria, Italy",0,0,0
Lima,Peru,-11.766533,-76.60449799999998,87478,1473,0,86005,0.01683851939916322,"Lima, Peru",0,0,0
Lombardia,Italy,45.46679409,9.190347404,88183,15974,49296,22913,0.18114602587800369,"Lombardia, Italy",0,0,0
Loreto,Peru,-4.124847,-74.424115,3959,289,0,3670,0.07299823187673656,"Loreto, Peru",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,814,13,0,801,0.01597051597051597,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,318,6,0,312,0.018867924528301886,"Los Rios, Chile",0,0,0
Macau,China,22.1667,113.55,45,0,45,0,0.0,"Macau, China",0,0,0
Madre de Dios,Peru,-11.972699,-70.53171999999998,402,6,0,396,0.014925373134328358,"Madre de Dios, Peru",0,0,0
Madrid,Spain,40.4168,-3.7038,68451,8691,40736,19024,0.12696673532892142,"Madrid, Spain",0,0,0
Magallanes,Chile,-52.368,-70.9863,1040,18,0,1022,0.01730769230769231,"Magallanes, Chile",0,0,0
Magdalena,Colombia,10.4113,-74.4057,548,37,160,351,0.06751824817518248,"Magdalena, Colombia",0,0,0
Manitoba,Canada,53.7609,-98.8139,294,7,273,14,0.023809523809523808,"Manitoba, Canada",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,27979,887,0,27092,0.031702348189713715,"Maranhao, Brazil",0,0,0
Marche,Italy,43.61675973,13.5188753,6719,997,4376,1346,0.14838517636553059,"Marche, Italy",0,0,0
Martinique,France,14.6415,-61.0242,197,14,91,92,0.07106598984771574,"Martinique, France",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,1951,51,0,1900,0.026140440799589954,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,1262,18,0,1244,0.014263074484944533,"Mato Grosso do Sul, Brazil",0,0,0
Maule,Chile,-35.5183,-71.6885,1120,15,0,1105,0.013392857142857142,"Maule, Chile",0,0,0
Mayotte,France,-12.8275,45.166244,1670,21,1315,334,0.012574850299401197,"Mayotte, France",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,760,20,707,33,0.02631578947368421,"Mecklenburg-Vorpommern, Germany",0,0,0
Melilla,Spain,35.2923,-2.9381,121,2,125,0,0.01652892561983471,"Melilla, Spain",0,0,0
Meta,Colombia,3.272,-73.0877,972,9,98,865,0.009259259259259259,"Meta, Colombia",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,69915,638,0,69277,0.009125366516484303,"Metropolitana, Chile",0,0,0
Mexico,Mexico,19.4969,-99.7233,13679,1046,10431,2202,0.07646757803933037,"Mexico, Mexico",0,0,0
Michoacan,Mexico,19.5665,-101.7068,1710,150,1135,425,0.08771929824561403,"Michoacan, Mexico",0,0,0
Mie,Japan,34.508018,136.376013,45,1,41,3,0.022222222222222223,"Mie, Japan",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,8686,255,0,8431,0.029357586921482846,"Minas Gerais, Brazil",0,0,0
Miyagi,Japan,38.446859,140.927086,88,1,87,0,0.011363636363636364,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,17,0,17,0,0.0,"Miyazaki, Japan",0,0,0
Molise,Italy,41.55774754,14.65916051,435,22,250,163,0.05057471264367816,"Molise, Italy",0,0,0
Montserrat,United Kingdom,16.742498,-62.187366,11,1,10,0,0.09090909090909091,"Montserrat, United Kingdom",0,0,0
Moquegua,Peru,-16.860271,-70.839046,447,2,0,445,0.0044742729306487695,"Moquegua, Peru",0,0,0
Morelos,Mexico,18.6813,-99.1013,1302,259,782,261,0.1989247311827957,"Morelos, Mexico",0,0,0
Murcia,Spain,37.9922,-1.1307,1593,148,2180,0,0.09290646578782172,"Murcia, Spain",0,0,0
Nagano,Japan,36.132134,138.045528,75,0,66,9,0.0,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,17,1,16,0,0.058823529411764705,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,92,2,85,5,0.021739130434782608,"Nara, Japan",0,0,0
Narino,Colombia,1.2892,-77.3579,825,37,81,707,0.044848484848484846,"Narino, Colombia",0,0,0
Navarra,Spain,42.6954,-1.6761,5223,490,3905,828,0.09381581466590082,"Navarra, Spain",0,0,0
Nayarit,Mexico,21.7514,-104.8455,503,49,310,144,0.09741550695825049,"Nayarit, Mexico",0,0,0
New Brunswick,Canada,46.5653,-66.4619,126,0,120,6,0.0,"New Brunswick, Canada",0,0,0
New Caledonia,France,-20.904305,165.618042,19,0,18,1,0.0,"New Caledonia, France",0,0,0
New South Wales,Australia,-33.8688,151.2093,3092,48,2666,378,0.015523932729624839,"New South Wales, Australia",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,261,3,255,3,0.011494252873563218,"Newfoundland and Labrador, Canada",0,0,0
Niedersachsen,Germany,52.6367,9.8451,11774,587,10400,787,0.04985561406488874,"Niedersachsen, Germany",0,0,0
Niigata,Japan,37.521819,138.918647,82,0,75,7,0.0,"Niigata, Japan",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,0.0,"Ningxia, China",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,37698,1582,34100,2016,0.04196509098625922,"Nordrhein-Westfalen, Germany",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,124,13,78,33,0.10483870967741936,"Norte de Santander, Colombia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,29,0,29,0,0.0,"Northern Territory, Australia",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,1055,59,977,19,0.055924170616113746,"Nova Scotia, Canada",0,0,0
Nuble,Chile,-36.7226,-71.7622,1205,22,0,1183,0.018257261410788383,"Nuble, Chile",0,0,0
Nuevo Leon,Mexico,25.5922,-99.9962,1324,80,934,310,0.06042296072507553,"Nuevo Leon, Mexico",0,0,0
OHiggins,Chile,-48.4674,-72.5592,705,14,0,691,0.019858156028368795,"OHiggins, Chile",0,0,0
Oaxaca,Mexico,17.0732,-96.7266,1186,130,719,337,0.10961214165261383,"Oaxaca, Mexico",0,0,0
Oita,Japan,33.200697,131.43323999999998,60,1,58,1,0.016666666666666666,"Oita, Japan",0,0,0
Okayama,Japan,34.89246,133.826252,25,0,25,0,0.0,"Okayama, Japan",0,0,0
Okinawa,Japan,25.768923,126.668016,145,6,136,3,0.041379310344827586,"Okinawa, Japan",0,0,0
Ontario,Canada,51.2538,-85.3232,28320,2292,20781,5247,0.08093220338983051,"Ontario, Canada",0,0,0
Osaka,Japan,34.620965000000005,135.507481,1782,82,1539,161,0.04601571268237935,"Osaka, Japan",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,2595,291,2147,157,0.11213872832369942,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,4425,462,3505,458,0.10440677966101695,"P.A. Trento, Italy",0,0,0
Pais Vasco,Spain,42.9896,-2.6189,13489,1424,16160,0,0.1055674994439914,"Pais Vasco, Spain",0,0,0
Para,Brazil,-1.9981,-54.9306,33699,2704,0,30995,0.08023976972610464,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,11132,318,0,10814,0.028566295364714337,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,3984,169,0,3815,0.04241967871485944,"Parana, Brazil",0,0,0
Pasco,Peru,-10.39655,-75.307635,426,8,0,418,0.018779342723004695,"Pasco, Peru",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,30713,2566,0,28147,0.08354768339139777,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,4243,138,0,4105,0.03252415743577657,"Piaui, Brazil",0,0,0
Piemonte,Italy,45.0732745,7.680687483,30445,3838,20535,6072,0.1260633930037773,"Piemonte, Italy",0,0,0
Piura,Peru,-5.133361,-80.335861,6942,497,0,6445,0.07159320080668395,"Piura, Peru",0,0,0
Port Quarantine,Japan,,,180,0,153,27,0.0,"Port Quarantine, Japan",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,27,0,27,0,0.0,"Prince Edward Island, Canada",0,0,0
Puebla,Mexico,19.0414,-98.2063,2662,335,1637,690,0.1258452291510143,"Puebla, Mexico",0,0,0
Puglia,Italy,41.12559576,16.86736689,4481,496,2590,1395,0.11068957821914752,"Puglia, Italy",0,0,0
Puno,Peru,-14.995826999999998,-69.922726,322,6,0,316,0.018633540372670808,"Puno, Peru",0,0,0
Putumayo,Colombia,0.436,-75.5277,7,0,0,7,0.0,"Putumayo, Colombia",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.0,"Qinghai, China",0,0,0
Quebec,Canada,52.9399,-73.5491,49711,4303,15618,29790,0.08656031864174932,"Quebec, Canada",0,0,0
Queensland,Australia,-27.4698,153.0251,1058,7,1045,6,0.006616257088846881,"Queensland, Australia",0,0,0
Queretaro,Mexico,20.5888,-100.3899,812,95,453,264,0.11699507389162561,"Queretaro, Mexico",0,0,0
Quindio,Colombia,4.461,-75.6674,107,2,67,38,0.018691588785046728,"Quindio, Colombia",0,0,0
Quintana Roo,Mexico,19.1817,-88.4791,1776,337,1164,275,0.18975225225225226,"Quintana Roo, Mexico",0,0,0
Reunion,France,-21.1151,55.5364,465,1,411,53,0.002150537634408602,"Reunion, France",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,6668,230,6130,308,0.034493101379724056,"Rheinland-Pfalz, Germany",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,5630,254,0,5376,0.045115452930728245,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,8234,213,0,8021,0.0258683507408307,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,44886,4856,0,40030,0.10818518023437151,"Rio de Janeiro, Brazil",0,0,0
Risaralda,Colombia,5.3158,-75.9928,249,8,204,37,0.0321285140562249,"Risaralda, Colombia",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,4252,142,0,4110,0.03339604891815616,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,2959,102,0,2857,0.03447110510307536,"Roraima, Brazil",0,0,0
Saarland,Germany,49.3964,7.023,2731,165,2489,77,0.0604174295129989,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,5268,210,4810,248,0.03986332574031891,"Sachsen, Germany",0,0,0
