Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Brussels,Belgium,50.8503,4.3517,177837,0,0,177837,14715.00369867162,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,146424,0,0,146424,9664.542223958857,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,106135,0,0,106135,9259.929766396928,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,179653,0,0,179653,13364.64220329539,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,159776,0,0,159776,14433.347305129575,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,73492,0,0,73492,8408.233872739254,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,36641,0,0,36641,12872.841995798171,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,67330,0,0,67330,13620.593738936934,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,25651,25846,0,0,,100.76020428053488,0.0,1.0076020428053487,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,51726,0,0,51726,12816.186363197134,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,114838,0,0,114838,9603.477516231866,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,25445,473,0,24972,6399.309895604107,1.8589113774808408,0.0,0.01858911377480841,Belize,0,0,0
Benin,Benin,9.3077,2.3158,24560,161,0,24399,202.5868091901164,0.6555374592833876,0.0,0.006555374592833876,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,2617,3,0,2614,339.1600960068013,0.1146350783339702,0.0,0.0011463507833397019,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,509919,18901,0,491018,4368.352036133894,3.7066671373296542,0.0,0.03706667137329654,Bolivia,210,0,3
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,247958,11322,0,236636,7557.817188716827,4.566095871074941,0.0,0.0456609587107494,Bosnia and Herzegovina,0,0,0
Botswana,Botswana,-22.3285,24.6849,184919,2396,0,182523,7863.456120767552,1.295702442691124,0.0,0.012957024426911242,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,88033,1844,0,86189,9981.801379920287,2.0946690445628344,0.0,0.020946690445628344,"Acre, Brazil",6204,0,187
Alagoas,Brazil,-9.5713,-36.782,239697,6278,0,233419,7182.240317712489,2.6191399975802785,0.0,0.026191399975802783,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,123446,1990,0,121456,14596.366929910339,1.6120408923739935,0.0,0.016120408923739935,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,427491,13763,0,413728,10314.416576569449,3.2194829832674836,0.0,0.03219482983267484,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1243005,27019,0,1215986,8357.423863704209,2.1736839353019497,0.0,0.021736839353019496,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,942981,24465,0,918516,10326.028752711049,2.5944319132623037,0.0,0.02594431913262303,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,513506,10791,0,502715,17030.194330984843,2.1014360104847847,0.0,0.02101436010484785,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,603191,12827,0,590364,15009.791845520262,2.126523771077486,0.0,0.021265237710774862,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,896007,24069,0,871938,12766.625906872181,2.686251335090016,0.0,0.02686251335090016,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,360000,10224,0,349776,5088.20905076492,2.84,0.0,0.0284,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,541617,13659,0,527958,15543.759072408799,2.52189277662998,0.0,0.025218927766299803,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,375819,9629,0,366190,13523.601774172306,2.562137624760856,0.0,0.025621376247608556,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,2177936,55401,0,2122535,10288.428847920508,2.5437386589872246,0.0,0.025437386589872248,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,597007,16731,0,580276,6939.6299953561975,2.802479702918056,0.0,0.02802479702918056,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,444929,9395,0,435534,11073.044729546875,2.1115728576919013,0.0,0.021115728576919013,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1544967,40238,0,1504729,13512.093844676867,2.6044569236753925,0.0,0.026044569236753926,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,628757,19944,0,608813,6578.971737261343,3.1719726380779862,0.0,0.031719726380779856,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,324318,7082,0,317236,9908.203739001296,2.183659248022003,0.0,0.021836592480220032,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,372033,7377,0,364656,10608.742368157431,1.9828886147196618,0.0,0.01982888614719662,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1457796,35328,0,1422468,12813.266909484808,2.4233843418420684,0.0,0.024233843418420685,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,1314622,67997,0,1246625,7614.401043779871,5.1723613327633355,0.0,0.051723613327633346,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,268857,6561,0,262296,15127.910084541913,2.4403307334382216,0.0,0.02440330733438222,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,127191,2029,0,125162,20996.894814951767,1.5952386568232029,0.0,0.01595238656823203,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1211401,19572,0,1191829,16907.70194456556,1.6156499788261691,0.0,0.01615649978826169,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,4399007,151544,0,4247463,9579.917476078392,3.444959282856336,0.0,0.03444959282856336,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,278426,6027,0,272399,12112.34543410699,2.1646685295195134,0.0,0.02164668529519513,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,227723,3860,0,223863,14478.220013656599,1.6950417832190865,0.0,0.016950417832190864,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,12113,80,0,12033,2768.79330168258,0.6604474531495088,0.0,0.006604474531495088,Brunei,212,0,0
Bulgaria,Bulgaria,42.7339,25.4858,569443,23073,0,546370,8195.258075727736,4.0518541803130415,0.0,0.04051854180313043,Bulgaria,1370,0,40
Burkina Faso,Burkina Faso,12.2383,-1.5616,14793,214,0,14579,70.76880477789177,1.4466301629148919,0.0,0.014466301629148921,Burkina Faso,0,0,0
Burma,Burma,21.9162,95.956,494263,18538,0,475725,908.408144313136,3.750634783505947,0.0,0.037506347835059475,Burma,687,0,27
Burundi,Burundi,-3.3731,29.9189,19894,38,0,19856,167.30608359535003,0.19101236553734796,0.0,0.0019101236553734793,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,38140,349,0,37791,6859.860284754347,0.9150498164656528,0.0,0.009150498164656528,Cabo Verde,10,0,0
Cambodia,Cambodia,11.55,104.9167,117772,2734,0,115038,704.4213426771298,2.321434636416126,0.0,0.02321434636416126,Cambodia,128,0,9
Cameroon,Cameroon,3.848,11.5021,100289,1600,0,98689,377.79520003568166,1.59538932485118,0.0,0.0159538932485118,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,319176,3026,0,316150,7232.391586410239,0.9480662706469158,0.0,0.009480662706469158,"Alberta, Canada",999,0,4
British Columbia,Canada,53.7267,-127.6476,200898,2109,0,198789,3930.762326995332,1.0497864587999879,0.0,0.01049786458799988,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,62588,1235,0,61353,4543.537393730894,1.973221703840992,0.0,0.019732217038409917,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,6163,108,0,6055,790.1352960859905,1.7523933149440207,0.0,0.01752393314944021,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1928,15,0,1913,369.7985096813173,0.7780082987551867,0.0,0.007780082987551867,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,1786,9,0,1777,3977.373953322644,0.5039193729003361,0.0,0.005039193729003359,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,7208,98,0,7110,737.4237434485609,1.3596004439511653,0.0,0.013596004439511655,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,674,4,0,670,1738.009283135637,0.5934718100890207,0.0,0.005934718100890208,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,605516,9897,0,595619,4115.845027269556,1.6344737381010577,0.0,0.016344737381010575,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,315,0,0,315,199.167920686908,0.0,0.0,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,422670,11472,0,411198,4950.645808214274,2.7141741784370788,0.0,0.027141741784370784,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,76311,817,0,75494,6457.916196285583,1.070618914704302,0.0,0.010706189147043021,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,877,10,0,867,2134.9627537854813,1.1402508551881414,0.0,0.011402508551881414,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,11518,100,0,11418,238.47956132018044,0.8682062858135093,0.0,0.008682062858135093,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,5069,174,0,4895,30.859877708678738,3.4326297100019727,0.0,0.03432629710001973,Chad,0,0,0
Antofagasta,Chile,-23.6509,-70.3975,62524,1253,0,61271,10291.440479051378,2.0040304523063144,0.0,0.020040304523063143,"Antofagasta, Chile",1811,0,7
Araucania,Chile,-38.9489,-72.3311,98846,1515,0,97331,10326.318604631726,1.5326872104081095,0.0,0.015326872104081096,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,27789,536,0,27253,12292.31912521896,1.9288207564144089,0.0,0.019288207564144087,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,27702,358,0,27344,9587.324879561438,1.292325463865425,0.0,0.01292325463865425,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,8437,79,0,8358,8178.7161441672,0.936351783809411,0.0,0.00936351783809411,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,152800,2698,0,150102,9814.973615834997,1.7657068062827226,0.0,0.017657068062827224,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,49594,1033,0,48561,6546.319493760444,2.0829132556357624,0.0,0.020829132556357623,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,89627,1410,0,88217,10815.269069443037,1.573186651343903,0.0,0.01573186651343903,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,49767,697,0,49070,12931.968599692857,1.4005264532722488,0.0,0.014005264532722488,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,29284,499,0,28785,17584.50277122252,1.7040021854937848,0.0,0.01704002185493785,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,103396,1790,0,101606,9894.827503708311,1.731208170528841,0.0,0.017312081705288404,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,707950,19296,0,688654,9953.171799379374,2.725616215834452,0.0,0.027256162158344515,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,36524,647,0,35877,7599.524769615217,1.7714379586025626,0.0,0.017714379586025626,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,69716,1562,0,68154,7622.9423052741495,2.240518675770268,0.0,0.02240518675770268,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,42234,810,0,41424,12776.577786651662,1.9178860633612729,0.0,0.01917886063361273,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,48,0,0,48,,0.0,0.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,125590,3486,0,122104,6916.122125533206,2.7756987021259656,0.0,0.027756987021259654,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1008,6,0,1002,1.5939278937381405,0.5952380952380952,0.0,0.005952380952380952,"Anhui, China",42,0,0
Beijing,China,40.1824,116.4142,1143,9,0,1134,5.306406685236769,0.7874015748031497,0.0,0.007874015748031496,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,603,6,0,597,1.943907156673114,0.9950248756218906,0.0,0.009950248756218905,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,1298,1,0,1297,3.2935803095661003,0.07704160246533127,0.0,0.0007704160246533128,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,245,2,0,243,0.9290860826697004,0.8163265306122449,0.0,0.00816326530612245,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,3211,8,0,3203,2.8300722721664022,0.24914356898162565,0.0,0.002491435689816257,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,327,2,0,325,0.6638246041412911,0.6116207951070336,0.0,0.0061162079510703364,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,153,2,0,151,0.425,1.30718954248366,0.0,0.013071895424836602,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,190,6,0,184,2.034261241970021,3.1578947368421053,0.0,0.031578947368421054,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1321,7,0,1314,1.7482795129698252,0.5299015897047691,0.0,0.005299015897047691,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,1713,13,0,1700,4.540153723827193,0.7589025102159953,0.0,0.007589025102159953,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1553,22,0,1531,1.6168662155127538,1.4166130070830651,0.0,0.014166130070830651,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,12323,213,0,12110,164.37267873444642,1.728475208958857,0.0,0.017284752089588573,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68305,4512,0,63793,115.43856684130472,6.605665763853304,0.0,0.06605665763853305,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1197,4,0,1193,1.7350340629076677,0.3341687552213868,0.0,0.003341687552213868,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,483,1,0,482,1.9060773480662985,0.2070393374741201,0.0,0.002070393374741201,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,1600,0,0,1600,1.9873307663644268,0.0,0.0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,0,936,2.01592082616179,0.10672358591248668,0.0,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,577,3,0,574,2.1338757396449703,0.5199306759098787,0.0,0.005199306759098787,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,465,2,0,463,1.0667584308327598,0.4301075268817205,0.0,0.004301075268817204,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,77,0,0,77,11.858157950663905,0.0,0.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,94,0,0,94,1.3662790697674418,0.0,0.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,19,0,0,19,0.3150912106135987,0.0,0.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,697,3,0,694,1.8038302277432712,0.430416068866571,0.0,0.00430416068866571,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,966,7,0,959,0.961481039116154,0.7246376811594203,0.0,0.007246376811594203,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,2705,7,0,2698,11.159240924092407,0.2587800369685767,0.0,0.002587800369685767,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,260,0,0,260,0.6993006993006993,0.0,0.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1220,3,0,1217,1.4626543579906486,0.2459016393442623,0.0,0.002459016393442623,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,502,3,0,499,3.217948717948718,0.5976095617529881,0.0,0.00597609561752988,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,0,1,0.02906976744186046,0.0,0.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,0,0,,,,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,981,3,0,978,3.9445114595898674,0.3058103975535168,0.0,0.0030581039755351682,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.487,1558,2,0,1556,3.2256728778467907,0.12836970474967907,0.0,0.0012836970474967907,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1465,1,0,1464,2.5535994422171866,0.06825938566552901,0.0,0.0006825938566552901,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6816,255,0,6561,8899.450312708092,3.741197183098592,0.0,0.037411971830985914,"Amazonas, Colombia",14158,0,35
Antioquia,Colombia,7.1986,-75.3412,754192,16256,0,737936,11725.519587482766,2.1554193096718075,0.0,0.021554193096718077,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,13550,463,0,13087,5112.635120187357,3.4169741697416973,0.0,0.034169741697416975,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,328009,9534,0,318475,12873.82415499482,2.906627562048602,0.0,0.029066275620486023,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,157521,2982,0,154539,7598.678331103178,1.893080922543661,0.0,0.01893080922543661,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,105625,2560,0,103065,8654.433798596325,2.4236686390532545,0.0,0.024236686390532544,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,100601,2270,0,98331,10057.149726272346,2.2564388027952007,0.0,0.02256438802795201,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1453773,27540,0,1426233,19589.167907577485,1.8943810347282557,0.0,0.018943810347282555,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,22917,938,0,21979,5689.321500713592,4.093031374089104,0.0,0.04093031374089104,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,35624,927,0,34697,8441.536822479691,2.6021783067594884,0.0,0.02602178306759488,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,56088,1563,0,54525,3812.663538383381,2.7866923406076167,0.0,0.027866923406076168,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,89618,2500,0,87118,7440.857456516635,2.7896181570666605,0.0,0.027896181570666607,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,16410,400,0,16010,3068.28762999555,2.437538086532602,0.0,0.02437538086532602,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,104102,3742,0,100360,5814.880576518267,3.5945514975696917,0.0,0.03594551497569691,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,264197,6818,0,257379,9041.746315594746,2.5806500452313994,0.0,0.02580650045231399,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2303,29,0,2274,4786.548613709108,1.2592270950933564,0.0,0.012592270950933565,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,5138,97,0,5041,6207.788128118695,1.8878941222265475,0.0,0.018878941222265473,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,88379,3142,0,85237,8026.001784828232,3.55514319012435,0.0,0.035551431901243505,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,42909,1347,0,41562,4850.095393840284,3.139201566105013,0.0,0.03139201566105013,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,95845,3351,0,92494,7106.188503636306,3.496270019301998,0.0,0.03496270019301998,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,89620,2275,0,87345,8603.838333708434,2.5384958714572643,0.0,0.02538495871457264,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,89754,3026,0,86728,5486.534951723055,3.3714374846803485,0.0,0.03371437484680349,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,92027,4308,0,87719,6139.416460133446,4.68123485498821,0.0,0.0468123485498821,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,16415,670,0,15745,4698.117651113498,4.081632653061225,0.0,0.04081632653061224,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,56648,1751,0,54897,10468.89817449028,3.091018217765852,0.0,0.03091018217765852,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,87827,2229,0,85598,9284.28102153803,2.5379439124642764,0.0,0.025379439124642765,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,6959,136,0,6823,11356.07049608355,1.9543037792786317,0.0,0.01954303779278632,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,226009,7305,0,218704,10324.339985088132,3.2321721701348176,0.0,0.03232172170134818,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,59213,1624,0,57589,6526.954909196199,2.7426409741104147,0.0,0.02742640974110415,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,107542,3663,0,103879,8059.468330392644,3.4061111007792304,0.0,0.03406111100779231,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,12839,296,0,12543,,2.3054755043227666,0.0,0.023054755043227664,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,410649,13000,0,397649,9143.709200815212,3.1657206032402367,0.0,0.031657206032402366,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1779,17,0,1762,4360.6147510846395,0.955593029792018,0.0,0.00955593029792018,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,2941,53,0,2888,2727.9979222321163,1.8021081264875891,0.0,0.018021081264875893,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,4205,147,0,4058,483.55843812349434,3.4958382877526755,0.0,0.034958382877526756,Comoros,1,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,16408,239,0,16169,297.3491561938438,1.4566065333983422,0.0,0.014566065333983422,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,57432,1091,0,56341,64.12583706258111,1.8996378325672096,0.0,0.018996378325672098,Congo (Kinshasa),0,0,0
