Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Bermuda,United Kingdom,32.3078,-64.7505,146,9,135,2,234.45152794951264,6.164383561643835,0.9246575342465754,0.06164383561643835,"Bermuda, United Kingdom",0,0,0
Biobio,Chile,-37.4464,-72.1416,6951,58,5196,1697,446.49137175176077,0.8344123147748526,0.7475183426845058,0.008344123147748525,"Biobio, Chile",0,0,0
Blekinge,Sweden,56.2784,15.018,449,14,0,435,281.31774494693184,3.11804008908686,0.0,0.031180400890868598,"Blekinge, Sweden",947,0,41
Bolivar,Colombia,8.6704,-74.03,9392,388,4640,4364,453.6956973300936,4.131175468483816,0.4940374787052811,0.04131175468483816,"Bolivar, Colombia",0,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,7,0,7,0,26.696159566759466,0.0,1.0,0.0,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Boyaca,Colombia,5.4545,-73.362,390,17,228,145,32.036117025471185,4.3589743589743595,0.5846153846153846,0.04358974358974359,"Boyaca, Colombia",0,0,0
Brandenburg,Germany,52.4125,12.5316,3470,172,3200,98,138.14150706412673,4.956772334293948,0.9221902017291066,0.04956772334293948,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,1678,53,1560,65,245.68585593262532,3.1585220500595947,0.929678188319428,0.03158522050059595,"Bremen, Germany",0,0,0
British Columbia,Canada,53.7267,-127.6476,2940,177,2603,160,57.52392378901868,6.020408163265307,0.8853741496598639,0.06020408163265306,"British Columbia, Canada",0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,8,1,7,0,26.457651222012768,12.5,0.875,0.125,"British Virgin Islands, United Kingdom",0,0,0
Bryansk Oblast,Russia,52.8873315,33.41585300000001,6325,34,4541,1750,522.3033868381198,0.5375494071146245,0.7179446640316206,0.005375494071146245,"Bryansk Oblast, Russia",0,0,0
Buryatia Republic,Russia,52.7182426,109.492143,2991,19,2059,913,303.8056456454016,0.6352390504847877,0.6883985289200936,0.006352390504847877,"Buryatia Republic, Russia",0,0,0
C. Valenciana,Spain,39.484,-0.7533,11616,1432,9970,214,233.48889209158887,12.327823691460054,0.8582988980716253,0.12327823691460055,"C. Valenciana, Spain",0,0,0
Cajamarca,Peru,-6.4302839999999994,-78.74559599999998,2292,74,0,2218,157.66664373667194,3.2286212914485164,0.0,0.03228621291448516,"Cajamarca, Peru",0,0,0
Calabria,Italy,38.90597598,16.59440194,1181,97,1059,25,60.65334073567726,8.213378492802711,0.8966977138018628,0.0821337849280271,"Calabria, Italy",0,0,0
Caldas,Colombia,5.2983,-75.2479,264,8,181,75,26.446148529183425,3.0303030303030303,0.6856060606060606,0.030303030303030304,"Caldas, Colombia",0,0,0
Callao,Peru,-11.954609,-77.136042,18230,643,0,17587,1613.4171165589871,3.5271530444322545,0.0,0.035271530444322546,"Callao, Peru",0,0,0
Campania,Italy,40.83956555,14.25084984,4702,432,4080,190,81.04532264036078,9.18757975329647,0.8677158655891111,0.0918757975329647,"Campania, Italy",0,0,0
Campeche,Mexico,19.8301,-90.5349,2092,223,1642,227,209.07100319103114,10.659655831739961,0.7848948374760994,0.10659655831739961,"Campeche, Mexico",0,0,0
Canarias,Spain,28.2916,-16.6291,2431,162,1537,732,110.15446546990549,6.663924310983133,0.6322501028383382,0.06663924310983134,"Canarias, Spain",0,0,0
Cantabria,Spain,43.1828,-3.9878,2364,216,2287,0,406.4362725461238,9.137055837563453,0.9674280879864636,0.09137055837563451,"Cantabria, Spain",0,0,0
Capital District,Colombia,4.711,-74.0721,31417,735,13065,17617,423.8343375290014,2.339497724162078,0.4158576566826877,0.02339497724162078,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,39,2,22,15,9.713840229744775,5.128205128205129,0.5641025641025641,0.05128205128205128,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,67,0,47,20,15.933261039133992,0.0,0.7014925373134329,0.0,"Casanare, Colombia",0,0,0
Castilla - La Mancha,Spain,39.2796,-3.0977,18187,3026,6392,8769,893.7640948322675,16.63825809644251,0.351459833947325,0.16638258096442513,"Castilla - La Mancha, Spain",0,0,0
Castilla y Leon,Spain,41.8357,-4.3976,19750,2787,8716,8247,820.2736765247641,14.111392405063294,0.44131645569620254,0.14111392405063292,"Castilla y Leon, Spain",0,0,0
Catalonia,Spain,41.5912,1.5209,61888,5673,26203,30012,817.9285583916644,9.166558945191314,0.4233938728024819,0.09166558945191314,"Catalonia, Spain",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,405,18,161,226,27.654716187500334,4.4444444444444455,0.39753086419753086,0.044444444444444446,"Cauca, Colombia",0,0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,201,1,194,6,305.8429701765064,0.4975124378109453,0.9651741293532339,0.004975124378109453,"Cayman Islands, United Kingdom",0,0,0
Ceara,Brazil,-5.4984,-39.3206,115524,6284,90085,19155,1265.035186953068,5.4395623420241686,0.7797946746996295,0.05439562342024168,"Ceara, Brazil",0,0,0
Cesar,Colombia,9.3373,-73.6536,1071,27,475,569,89.20732916088471,2.5210084033613445,0.44351073762838467,0.025210084033613446,"Cesar, Colombia",0,0,0
Ceuta,Spain,35.8894,-5.3213,163,4,163,0,192.15126902356502,2.4539877300613497,1.0,0.024539877300613498,"Ceuta, Spain",0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,571,47,512,12,334.8993249227268,8.231173380035026,0.8966725043782837,0.08231173380035026,"Channel Islands, United Kingdom",0,0,0
Chechen Republic,Russia,43.39761470000001,45.6985005,1736,23,1198,515,120.80883463316496,1.3248847926267282,0.6900921658986175,0.013248847926267281,"Chechen Republic, Russia",0,0,0
Chelyabinsk Oblast,Russia,54.4223954,61.1865846,7473,88,3830,3555,213.93996511916856,1.1775725946741602,0.5125117088184129,0.011775725946741603,"Chelyabinsk Oblast, Russia",0,0,0
Cherkasy Oblast,Ukraine,49.4444,32.0598,645,26,477,142,53.46702576613274,4.0310077519379846,0.7395348837209302,0.040310077519379844,"Cherkasy Oblast, Ukraine",897,511,12
Chernihiv Oblast,Ukraine,51.4982,31.2893,547,11,145,391,54.38754356223497,2.010968921389397,0.26508226691042047,0.02010968921389397,"Chernihiv Oblast, Ukraine",0,0,0
Chernivtsi Oblast,Ukraine,48.2917,25.9352,4894,183,1970,2741,541.1477994723422,3.739272578667757,0.40253371475275845,0.037392725786677565,"Chernivtsi Oblast, Ukraine",0,0,0
Chiapas,Mexico,16.7569,-93.1292,4649,584,3712,353,81.12918422153416,12.561841256184126,0.798451279845128,0.12561841256184125,"Chiapas, Mexico",0,0,0
Chiba,Japan,35.510141,140.198917,982,45,873,64,15.688449754304822,4.582484725050916,0.8890020366598778,0.045824847250509164,"Chiba, Japan",0,0,0
Chihuahua,Mexico,28.63300000000001,-106.0691,3211,653,2405,153,84.46694675004807,20.336343818125197,0.7489878542510121,0.20336343818125194,"Chihuahua, Mexico",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,1682,49,586,1047,314.4948076570697,2.9131985731272296,0.34839476813317477,0.029131985731272295,"Choco, Colombia",0,0,0
Chongqing,China,30.0572,107.874,582,6,574,2,1.8762088974854931,1.0309278350515465,0.9862542955326461,0.010309278350515464,"Chongqing, China",0,0,0
Chukotka Autonomous Okrug,Russia,66.0006475,169.4900869,138,1,130,7,279.64659155386244,0.7246376811594203,0.9420289855072463,0.007246376811594203,"Chukotka Autonomous Okrug, Russia",0,0,0
Chuvashia Republic,Russia,55.4259922,47.0849429,5194,33,2940,2221,421.8932887775897,0.6353484790142472,0.5660377358490566,0.006353484790142472,"Chuvashia Republic, Russia",0,0,0
Ciudad de Mexico,Mexico,19.4326,-99.1332,49573,6750,39104,3719,549.6723731780106,13.616283057309422,0.7888164928489299,0.13616283057309422,"Ciudad de Mexico, Mexico",0,0,0
Coahuila,Mexico,27.0587,-101.7068,5213,240,3718,1255,161.95879107222748,4.603874928064454,0.713216957605985,0.04603874928064454,"Coahuila, Mexico",0,0,0
Colima,Mexico,19.1223,-104.0072,603,78,386,139,76.80031789982334,12.935323383084578,0.6401326699834162,0.12935323383084577,"Colima, Mexico",0,0,0
Coquimbo,Chile,-29.959,-71.3389,3170,24,2507,639,418.4343427676858,0.7570977917981072,0.7908517350157729,0.007570977917981073,"Coquimbo, Chile",0,0,0
Cordoba,Colombia,8.0493,-75.574,801,59,241,501,44.8794055075603,7.365792759051187,0.30087390761548066,0.07365792759051186,"Cordoba, Colombia",0,0,0
Crimea Republic*,Ukraine,45.2835,34.2008,698,11,517,170,36.47325564564717,1.5759312320916905,0.7406876790830945,0.015759312320916905,"Crimea Republic*, Ukraine",0,0,0
Cundinamarca,Colombia,5.026,-74.03,2975,66,1516,1393,101.91637033839659,2.2184873949579837,0.5095798319327731,0.022184873949579832,"Cundinamarca, Colombia",0,0,0
Curacao,Netherlands,12.1696,-68.99,23,1,19,3,14.015843997562461,4.3478260869565215,0.8260869565217391,0.043478260869565216,"Curacao, Netherlands",0,0,0
Cusco,Peru,-13.191068,-72.153609,1841,19,0,1822,135.65691548154152,1.0320478001086366,0.0,0.010320478001086366,"Cusco, Peru",0,0,0
Dagestan Republic,Russia,43.05749160000001,47.1332224,7968,383,5902,1683,260.0619801330664,4.806726907630521,0.7407128514056225,0.04806726907630522,"Dagestan Republic, Russia",0,0,0
Dalarna,Sweden,61.0917,14.6664,1681,157,0,1524,583.7494704235918,9.339678762641283,0.0,0.09339678762641285,"Dalarna, Sweden",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,52281,631,38901,12749,1733.8757284592944,1.2069394234999329,0.7440752854765593,0.01206939423499933,"Distrito Federal, Brazil",0,0,0
Dnipropetrovsk Oblast,Ukraine,48.4647,35.0462,1095,23,935,137,34.14962901651875,2.1004566210045663,0.8538812785388128,0.021004566210045664,"Dnipropetrovsk Oblast, Ukraine",0,0,0
Donetsk Oblast,Ukraine,48.0159,37.8028,562,9,167,386,13.490479010422954,1.6014234875444842,0.297153024911032,0.01601423487544484,"Donetsk Oblast, Ukraine",0,0,0
Durango,Mexico,24.5593,-104.6588,2080,149,1444,487,111.28969778426493,7.163461538461537,0.6942307692307692,0.07163461538461538,"Durango, Mexico",0,0,0
Ehime,Japan,33.624835,132.856842,82,5,77,0,6.122989960536582,6.097560975609755,0.9390243902439024,0.06097560975609756,"Ehime, Japan",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,28535,4265,23267,1003,639.8732407410107,14.946556859996495,0.8153846153846154,0.14946556859996496,"Emilia-Romagna, Italy",0,0,0
England,United Kingdom,52.3555,-1.1743,243910,39434,0,204476,435.7309761831604,16.16743880939691,0.0,0.16167438809396908,"England, United Kingdom",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,50240,1728,30332,18180,1250.1710773518469,3.4394904458598727,0.6037420382165605,0.034394904458598725,"Espirito Santo, Brazil",0,0,0
Extremadura,Spain,39.4937,-6.0679,3040,519,2652,0,285.3324122602832,17.07236842105263,0.8723684210526316,0.1707236842105263,"Extremadura, Spain",0,0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,13,0,373.2414585127763,0.0,1.0,0.0,"Falkland Islands (Malvinas), United Kingdom",0,0,0
Faroe Islands,Denmark,61.8926,-6.9118,187,0,187,0,382.686994781541,0.0,1.0,0.0,"Faroe Islands, Denmark",21,76,0
French Guiana,France,4.0,-53.0,4444,16,1680,2748,1487.8700423862167,0.36003600360036003,0.37803780378037805,0.0036003600360036,"French Guiana, France",659,253,14
French Polynesia,France,-17.6797,-149.4068,62,0,60,2,22.071597414063167,0.0,0.967741935483871,0.0,"French Polynesia, France",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,3314,345,2907,62,272.7078224519017,10.410380205190103,0.8771876885938443,0.10410380205190102,"Friuli Venezia Giulia, Italy",0,0,0
Fujian,China,26.0789,117.9874,363,1,359,3,0.9210860187769602,0.27548209366391185,0.9889807162534435,0.0027548209366391185,"Fujian, China",0,0,0
Fukui,Japan,35.846614,136.22465400000002,122,8,114,0,15.886719874156348,6.557377049180328,0.9344262295081968,0.06557377049180328,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,854,33,801,20,16.733027292664758,3.8641686182669783,0.9379391100702577,0.03864168618266979,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,82,0,81,1,4.443194570199494,0.0,0.9878048780487805,0.0,"Fukushima, Japan",0,0,0
Galicia,Spain,42.5751,-8.1339,9239,619,9204,0,342.1293040655211,6.699859292131183,0.9962117112241584,0.06699859292131183,"Galicia, Spain",0,0,0
Gansu,China,35.7518,104.2861,164,2,153,9,0.6219188471748198,1.2195121951219512,0.9329268292682927,0.012195121951219513,"Gansu, China",0,0,0
Gavleborg,Sweden,61.3012,16.1534,2531,133,0,2398,880.7092998169684,5.25483998419597,0.0,0.0525483998419597,"Gavleborg, Sweden",0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,178,0,176,2,528.3310082811433,0.0,0.9887640449438202,0.0,"Gibraltar, United Kingdom",0,0,0
Gifu,Japan,35.778671,137.055925,160,7,147,6,8.054014246544451,4.375,0.91875,0.04375,"Gifu, Japan",0,0,0
Gilgit-Baltistan,Pakistan,35.792146,74.982138,1524,28,1173,323,150.35754313406684,1.837270341207349,0.7696850393700787,0.01837270341207349,"Gilgit-Baltistan, Pakistan",0,0,0
Goias,Brazil,-15.827,-49.8362,26263,545,0,25718,374.2045499557304,2.0751627765297185,0.0,0.020751627765297185,"Goias, Brazil",0,0,0
Gotland,Sweden,57.4684,18.4867,162,6,0,156,271.42043360251984,3.703703703703704,0.0,0.037037037037037035,"Gotland, Sweden",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Greenland,Denmark,71.7069,-42.6043,13,0,13,0,22.898611991826957,0.0,1.0,0.0,"Greenland, Denmark",0,0,0
Guadeloupe,France,16.265,-61.551,182,14,157,11,45.48555833522857,7.6923076923076925,0.8626373626373627,0.07692307692307693,"Guadeloupe, France",0,0,0
Guainia,Colombia,2.5854,-68.5247,14,1,2,11,29.097559961757486,7.142857142857142,0.14285714285714285,0.07142857142857142,"Guainia, Colombia",0,0,0
Guanajuato,Mexico,21.019,-101.2574,8062,390,6014,1658,129.44401851264615,4.837509302902506,0.7459687422475813,0.048375093029025054,"Guanajuato, Mexico",0,0,0
Guangdong,China,23.3417,113.4244,1642,8,1629,5,1.447206063811035,0.48721071863581,0.9920828258221681,0.0048721071863581,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,254,2,252,0,0.5156313438895656,0.7874015748031497,0.9921259842519685,0.007874015748031496,"Guangxi, China",0,0,0
Guaviare,Colombia,1.0654,-73.2603,39,0,7,32,47.12022907680597,0.0,0.1794871794871795,0.0,"Guaviare, Colombia",0,0,0
Guerrero,Mexico,17.4392,-99.5451,5652,913,4268,471,154.55088366354502,16.153573956121722,0.7551309271054494,0.16153573956121728,"Guerrero, Mexico",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Gunma,Japan,36.504478999999996,138.985605,153,19,131,3,7.876626291663749,12.418300653594773,0.8562091503267973,0.12418300653594772,"Gunma, Japan",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Halland,Sweden,56.8967,12.8034,1538,72,0,1466,460.6886966523687,4.681404421326398,0.0,0.04681404421326398,"Halland, Sweden",0,0,0
Hamburg,Germany,53.5511,9.9937,5211,260,4900,51,283.02517028490985,4.989445403953176,0.9403185568988678,0.04989445403953176,"Hamburg, Germany",0,0,0
Hebei,China,37.8957,114.9042,349,6,334,9,0.4618845950238221,1.7191977077363896,0.9570200573065902,0.017191977077363897,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,947,13,934,0,2.5099390405512856,1.372756071805702,0.986272439281943,0.013727560718057022,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1276,22,1254,0,1.3284747527329517,1.7241379310344829,0.9827586206896551,0.017241379310344827,"Henan, China",0,0,0
Hessen,Germany,50.6521,9.1624,10869,508,9952,409,173.46523010835472,4.673843039838071,0.9156316128438678,0.046738430398380715,"Hessen, Germany",0,0,0
Hidalgo,Mexico,20.0911,-98.7624,4079,698,2896,485,132.15984634595358,17.1120372640353,0.7099779357685707,0.17112037264035304,"Hidalgo, Mexico",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,166,3,163,0,5.919740444344276,1.8072289156626504,0.9819277108433735,0.018072289156626505,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.55231799999999,1266,101,1061,104,24.114060649719647,7.977883096366509,0.8380726698262243,0.07977883096366509,"Hokkaido, Japan",0,0,0
Hong Kong,China,22.3,114.2,1242,7,1120,115,16.566653167912232,0.5636070853462157,0.9017713365539453,0.005636070853462158,"Hong Kong, China",0,0,0
Huancavelica,Peru,-13.023888000000001,-75.00277,927,12,0,915,253.76402956474132,1.2944983818770226,0.0,0.012944983818770227,"Huancavelica, Peru",0,0,0
Huanuco,Peru,-9.421676,-76.040642,2560,69,0,2491,336.70919373931343,2.6953125,0.0,0.026953125,"Huanuco, Peru",0,0,0
Hubei,China,30.9756,112.2707,68135,4512,63623,0,115.15125908399528,6.622147207749322,0.9337785279225068,0.06622147207749321,"Hubei, China",0,0,0
Huila,Colombia,2.5359,-75.5277,340,14,252,74,30.898248432822665,4.117647058823529,0.7411764705882353,0.041176470588235294,"Huila, Colombia",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Hyogo,Japan,35.039913,134.828057,709,45,655,9,12.970643171935114,6.3469675599435815,0.923836389280677,0.06346967559943582,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,176,10,159,7,6.153185654546872,5.6818181818181825,0.9034090909090909,0.056818181818181816,"Ibaraki, Japan",0,0,0
Ica,Peru,-14.235097,-75.574821,7850,497,0,7353,804.9630844954881,6.3312101910828025,0.0,0.06331210191082802,"Ica, Peru",0,0,0
Ingushetia Republic,Russia,43.11542075,45.01713552,3088,69,2474,545,632.7311322977688,2.2344559585492227,0.8011658031088082,0.022344559585492228,"Ingushetia Republic, Russia",0,0,0
Inner Mongolia,China,44.0935,113.9448,238,1,237,0,0.9392265193370166,0.4201680672268908,0.9957983193277311,0.004201680672268907,"Inner Mongolia, China",0,0,0
Irkutsk Oblast,Russia,56.6370122,104.719221,7776,66,2927,4783,323.43466316168195,0.8487654320987654,0.37641460905349794,0.008487654320987654,"Irkutsk Oblast, Russia",0,0,0
Ishikawa,Japan,36.769464,136.771027,300,27,257,16,26.370172170854104,9.0,0.8566666666666667,0.09,"Ishikawa, Japan",0,0,0
