Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Castilla - La Mancha,Spain,39.2796,-3.0977,18651,3032,6392,9227,916.5664558594943,16.25650099190392,0.34271620824620663,0.1625650099190392,"Castilla - La Mancha, Spain",0,0,0
Castilla y Leon,Spain,41.8357,-4.3976,20142,2798,8716,8628,836.5545515221164,13.891371264025418,0.4327276338000199,0.1389137126402542,"Castilla y Leon, Spain",0,0,0
Catalonia,Spain,41.5912,1.5209,77142,5685,26203,45254,1019.529550986456,7.369526328070313,0.33967229265510357,0.07369526328070312,"Catalonia, Spain",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,1746,57,736,953,119.22255423055702,3.2646048109965635,0.4215349369988545,0.03264604810996564,"Cauca, Colombia",0,0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,203,1,202,0,308.8861838101035,0.4926108374384237,0.9950738916256158,0.0049261083743842365,"Cayman Islands, United Kingdom",0,0,0
Ceara,Brazil,-5.4984,-39.3206,169072,7643,141449,19980,1851.407751882978,4.520559288350525,0.8366199015803918,0.04520559288350525,"Ceara, Brazil",0,0,0
Cesar,Colombia,9.3373,-73.6536,2886,61,1482,1343,240.38501583409268,2.1136521136521136,0.5135135135135135,0.021136521136521137,"Cesar, Colombia",0,0,0
Ceuta,Spain,35.8894,-5.3213,165,4,163,0,194.5089533060628,2.4242424242424243,0.9878787878787879,0.024242424242424242,"Ceuta, Spain",0,0,0
Chandigarh,India,30.733839,76.76827800000002,978,14,611,353,84.42147551129807,1.4314928425357871,0.6247443762781186,0.014314928425357873,"Chandigarh, India",0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,587,47,533,7,344.2835441850098,8.006814310051107,0.9080068143100511,0.08006814310051108,"Channel Islands, United Kingdom",0,0,0
Chechen Republic,Russia,43.39761470000001,45.6985005,2030,32,1348,650,141.2683953371687,1.5763546798029555,0.6640394088669951,0.015763546798029555,"Chechen Republic, Russia",0,0,0
Chelyabinsk Oblast,Russia,54.4223954,61.1865846,10961,92,6318,4551,313.7957925426477,0.8393394763251528,0.5764072621111213,0.008393394763251528,"Chelyabinsk Oblast, Russia",0,0,0
Cherkasy Oblast,Ukraine,49.4444,32.0598,910,37,681,192,75.43409836772216,4.065934065934067,0.7483516483516484,0.04065934065934066,"Cherkasy Oblast, Ukraine",1048,671,23
Chernihiv Oblast,Ukraine,51.4982,31.2893,745,18,503,224,74.07444232882092,2.416107382550336,0.6751677852348993,0.024161073825503355,"Chernihiv Oblast, Ukraine",0,0,0
Chernivtsi Oblast,Ukraine,48.2917,25.9352,5751,216,4279,1256,635.9094799275521,3.755868544600939,0.7440445139975657,0.03755868544600939,"Chernivtsi Oblast, Ukraine",0,0,0
Chhattisgarh,India,21.264705,82.035366,8539,48,5636,2855,29.00846918887136,0.5621267127298278,0.6600304485302728,0.005621267127298279,"Chhattisgarh, India",0,0,0
Chiapas,Mexico,16.7569,-93.1292,5710,890,4660,160,99.64457773821468,15.586690017513135,0.8161120840630472,0.15586690017513136,"Chiapas, Mexico",0,0,0
Chiba,Japan,35.510141,140.198917,1572,48,1190,334,25.1143004213515,3.053435114503817,0.7569974554707379,0.030534351145038167,"Chiba, Japan",0,0,0
Chihuahua,Mexico,28.63300000000001,-106.0691,5061,872,3675,514,133.13211382808885,17.229796482908515,0.7261410788381742,0.17229796482908516,"Chihuahua, Mexico",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,2931,100,2046,785,548.0287046628249,3.41180484476288,0.6980552712384852,0.03411804844762879,"Choco, Colombia",0,0,0
Chongqing,China,30.0572,107.874,583,6,577,0,1.8794326241134751,1.0291595197255574,0.9897084048027445,0.010291595197255575,"Chongqing, China",0,0,0
Chukotka Autonomous Okrug,Russia,66.0006475,169.4900869,152,1,148,3,308.01653562454413,0.6578947368421053,0.9736842105263158,0.006578947368421052,"Chukotka Autonomous Okrug, Russia",0,0,0
Chuvashia Republic,Russia,55.4259922,47.0849429,6653,51,3647,2955,540.4035522212755,0.7665714715166091,0.5481737562002105,0.00766571471516609,"Chuvashia Republic, Russia",0,0,0
Ciudad de Mexico,Mexico,19.4326,-99.1332,71296,8828,56202,6266,790.5400423234311,12.382181328545782,0.7882910682226212,0.12382181328545781,"Ciudad de Mexico, Mexico",0,0,0
Coahuila,Mexico,27.0587,-101.7068,12090,595,9268,2227,375.6151513645176,4.921422663358147,0.7665839536807278,0.04921422663358147,"Coahuila, Mexico",0,0,0
Colima,Mexico,19.1223,-104.0072,1682,195,963,524,214.22576236733482,11.59334126040428,0.5725326991676576,0.1159334126040428,"Colima, Mexico",0,0,0
Coquimbo,Chile,-29.959,-71.3389,6056,63,4994,999,799.3811923662793,1.0402906208718623,0.8246367239101717,0.010402906208718626,"Coquimbo, Chile",0,0,0
Cordoba,Colombia,8.0493,-75.574,5032,600,1595,2837,281.9390368464962,11.923688394276631,0.3169713831478537,0.1192368839427663,"Cordoba, Colombia",0,0,0
Crimea Republic*,Ukraine,45.2835,34.2008,1139,15,861,263,59.51724667677955,1.3169446883230904,0.7559262510974539,0.013169446883230905,"Crimea Republic*, Ukraine",0,0,0
Cundinamarca,Colombia,5.026,-74.03,7720,198,4076,3446,264.4686988277048,2.564766839378238,0.5279792746113989,0.025647668393782384,"Cundinamarca, Colombia",0,0,0
Curacao,Netherlands,12.1696,-68.99,29,1,24,4,17.672151127361364,3.4482758620689653,0.8275862068965517,0.034482758620689655,"Curacao, Netherlands",0,0,0
Cusco,Peru,-13.191068,-72.153609,4034,80,0,3954,297.25149215238383,1.9831432821021318,0.0,0.01983143282102132,"Cusco, Peru",0,0,0
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,1026,2,648,376,166.63310184433286,0.1949317738791423,0.631578947368421,0.001949317738791423,"Dadra and Nagar Haveli and Daman and Diu, India",0,0,0
Dagestan Republic,Russia,43.05749160000001,47.1332224,9183,444,8111,628,299.71751550727265,4.835021234890559,0.8832625503648045,0.04835021234890559,"Dagestan Republic, Russia",0,0,0
Dalarna,Sweden,61.0917,14.6664,1948,171,0,1777,676.4687497829605,8.7782340862423,0.0,0.087782340862423,"Dalarna, Sweden",0,0,0
Delhi,India,28.646519,77.10898,133310,3907,118633,10770,712.4715714169513,2.930762883504613,0.8899032330657866,0.02930762883504613,"Delhi, India",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,102342,1419,85179,15744,3394.1261605933532,1.3865275253561589,0.8322975904320806,0.013865275253561588,"Distrito Federal, Brazil",0,0,0
Dnipropetrovsk Oblast,Ukraine,48.4647,35.0462,1364,27,1074,263,42.53889861053111,1.9794721407624636,0.7873900293255132,0.019794721407624633,"Dnipropetrovsk Oblast, Ukraine",0,0,0
Donetsk Oblast,Ukraine,48.0159,37.8028,861,12,612,237,20.667797914544774,1.3937282229965158,0.710801393728223,0.013937282229965157,"Donetsk Oblast, Ukraine",0,0,0
Drenthe,Netherlands,52.862485,6.6184350000000025,549,41,0,508,111.20518876523754,7.468123861566484,0.0,0.07468123861566485,"Drenthe, Netherlands",0,0,0
Durango,Mexico,24.5593,-104.6588,3869,272,3001,596,207.009538811212,7.030240372189196,0.7756526234169036,0.07030240372189196,"Durango, Mexico",0,0,0
Ehime,Japan,33.624835,132.856842,89,5,77,7,6.645684225460437,5.617977528089888,0.8651685393258427,0.056179775280898875,"Ehime, Japan",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,29603,4287,23865,1451,663.8222374507145,14.481640374286387,0.8061682937540114,0.1448164037428639,"Emilia-Romagna, Italy",0,0,0
England,United Kingdom,52.3555,-1.1743,259722,41360,0,218362,463.97819112067054,15.924719507781393,0.0,0.15924719507781396,"England, United Kingdom",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,80569,2486,64239,13844,2004.877259776293,3.085553997194951,0.7973165857836141,0.030855539971949508,"Espirito Santo, Brazil",0,0,0
Extremadura,Spain,39.4937,-6.0679,3345,519,2652,174,313.9595128324498,15.515695067264572,0.7928251121076233,0.15515695067264573,"Extremadura, Spain",0,0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,13,0,373.2414585127763,0.0,1.0,0.0,"Falkland Islands (Malvinas), United Kingdom",0,0,0
Faroe Islands,Denmark,61.8926,-6.9118,220,0,188,32,450.2199938606365,0.0,0.8545454545454545,0.0,"Faroe Islands, Denmark",57,34,1
Flevoland,Netherlands,52.550383,5.515162,997,93,0,904,235.6856988187348,9.327983951855568,0.0,0.09327983951855567,"Flevoland, Netherlands",0,0,0
French Guiana,France,4.0,-53.0,7647,43,6176,1428,2560.248022980963,0.5623120177847521,0.8076369818229371,0.005623120177847522,"French Guiana, France",0,2,0
French Polynesia,France,-17.6797,-149.4068,62,0,62,0,22.071597414063167,0.0,1.0,0.0,"French Polynesia, France",0,0,0
Friesland,Netherlands,53.087337,5.7925,649,69,0,580,99.8527594902432,10.631741140215716,0.0,0.10631741140215717,"Friesland, Netherlands",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,3378,345,2921,112,277.9743585523609,10.213143872113676,0.864712847838958,0.10213143872113677,"Friuli Venezia Giulia, Italy",0,0,0
Fujian,China,26.0789,117.9874,366,1,362,3,0.9286982999238772,0.27322404371584696,0.9890710382513661,0.00273224043715847,"Fujian, China",0,0,0
Fukui,Japan,35.846614,136.22465400000002,137,8,117,12,17.8400051045854,5.8394160583941614,0.8540145985401459,0.058394160583941604,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,1632,33,952,647,31.976932718535004,2.022058823529412,0.5833333333333334,0.02022058823529412,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,87,0,83,4,4.71412106838239,0.0,0.9540229885057471,0.0,"Fukushima, Japan",0,0,0
Galicia,Spain,42.5751,-8.1339,9661,619,9204,0,357.7563812725403,6.407204223165303,0.9526964082393127,0.06407204223165304,"Galicia, Spain",0,0,0
Gansu,China,35.7518,104.2861,167,2,165,0,0.6332954114524081,1.1976047904191616,0.9880239520958084,0.011976047904191617,"Gansu, China",0,0,0
Gavleborg,Sweden,61.3012,16.1534,3125,160,0,2965,1087.4028296831395,5.12,0.0,0.0512,"Gavleborg, Sweden",0,0,0
Gelderland,Netherlands,52.061738,5.939114,6593,684,0,5909,316.06671677967665,10.374639769452449,0.0,0.1037463976945245,"Gelderland, Netherlands",0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,186,0,180,6,552.0762221364756,0.0,0.967741935483871,0.0,"Gibraltar, United Kingdom",0,0,0
Gifu,Japan,35.778671,137.055925,295,7,169,119,14.849588767066331,2.3728813559322037,0.5728813559322034,0.023728813559322035,"Gifu, Japan",0,0,0
Gilgit-Baltistan,Pakistan,35.792146,74.982138,2042,50,1658,334,201.4633222308166,2.4485798237022527,0.811949069539667,0.024485798237022526,"Gilgit-Baltistan, Pakistan",0,0,0
Goa,India,15.359682000000001,74.057396,5489,39,3784,1666,346.03624901497244,0.7105119329568227,0.6893787575150301,0.007105119329568228,"Goa, India",0,0,0
Goias,Brazil,-15.827,-49.8362,63658,1554,56302,5802,907.021788869584,2.4411700021992524,0.8844450029846995,0.024411700021992524,"Goias, Brazil",0,0,0
Gotland,Sweden,57.4684,18.4867,230,6,0,224,385.3499983245652,2.608695652173913,0.0,0.02608695652173913,"Gotland, Sweden",0,0,0
Greenland,Denmark,71.7069,-42.6043,14,0,13,1,24.660043683505954,0.0,0.9285714285714286,0.0,"Greenland, Denmark",0,0,0
Groningen,Netherlands,53.217921999999994,6.741514,380,17,0,363,64.86124813523911,4.473684210526316,0.0,0.04473684210526316,"Groningen, Netherlands",0,0,0
Guadeloupe,France,16.265,-61.551,244,14,176,54,60.98063864722951,5.737704918032787,0.7213114754098361,0.05737704918032787,"Guadeloupe, France",0,0,0
Guainia,Colombia,2.5854,-68.5247,14,1,13,0,29.097559961757486,7.142857142857142,0.9285714285714286,0.07142857142857142,"Guainia, Colombia",0,0,0
Guanajuato,Mexico,21.019,-101.2574,19648,923,15081,3644,315.46961991273525,4.697679153094462,0.7675590390879479,0.046976791530944625,"Guanajuato, Mexico",0,0,0
Guangdong,China,23.3417,113.4244,1675,8,1651,16,1.476291203948528,0.4776119402985074,0.9856716417910448,0.004776119402985075,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,255,2,253,0,0.5176613885505481,0.7843137254901961,0.9921568627450981,0.00784313725490196,"Guangxi, China",0,0,0
Guaviare,Colombia,1.0654,-73.2603,85,0,48,37,102.69793516739763,0.0,0.5647058823529412,0.0,"Guaviare, Colombia",0,0,0
Guerrero,Mexico,17.4392,-99.5451,10398,1361,7627,1410,284.327687249388,13.089055587613,0.7335064435468359,0.13089055587613002,"Guerrero, Mexico",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Gujarat,India,22.694884,71.590923,59126,2396,43195,13535,92.56893576206524,4.052362750735717,0.7305584683557149,0.04052362750735717,"Gujarat, India",0,0,0
Gunma,Japan,36.504478999999996,138.985605,183,19,140,24,9.421062819440957,10.382513661202186,0.7650273224043715,0.10382513661202186,"Gunma, Japan",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Halland,Sweden,56.8967,12.8034,1726,78,0,1648,517.0017492990822,4.519119351100811,0.0,0.04519119351100811,"Halland, Sweden",0,0,0
Hamburg,Germany,53.5511,9.9937,5355,261,5000,94,290.84624580228217,4.8739495798319314,0.9337068160597572,0.04873949579831933,"Hamburg, Germany",0,0,0
Haryana,India,29.20004,76.332824,33631,413,26420,6798,119.23902590391698,1.2280336594213672,0.7855847283756059,0.012280336594213672,"Haryana, India",0,0,0
Hebei,China,37.8957,114.9042,349,6,343,0,0.4618845950238221,1.7191977077363896,0.9828080229226361,0.017191977077363897,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,947,13,934,0,2.5099390405512856,1.372756071805702,0.986272439281943,0.013727560718057022,"Heilongjiang, China",0,0,0
