Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Bahrain,Bahrain,26.0275,50.55,85886,339,84017,1530,5047.417610542653,0.3947092657709056,0.9782385953473208,0.003947092657709057,Bahrain,181,188,1
Bangladesh,Bangladesh,23.685,90.3563,449760,6416,364611,78733,273.0959287156963,1.4265385983635717,0.8106790288153682,0.014265385983635716,Bangladesh,2419,2183,28
Barbados,Barbados,13.1939,-59.5432,260,7,241,12,90.47537851766529,2.6923076923076925,0.926923076923077,0.026923076923076925,Barbados,1,0,0
Belarus,Belarus,53.7098,27.9534,125482,1104,104698,19680,1327.9472673221705,0.8798074624248896,0.834366682073923,0.008798074624248897,Belarus,1483,850,8
Antwerp,Belgium,51.2195,4.4024,65509,0,0,65509,3525.8069759406153,0.0,0.0,0.0,"Antwerp, Belgium",1123,0,137
Brussels,Belgium,50.8503,4.3517,75004,0,0,75004,6206.1558472936795,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,51716,0,0,51716,3413.4531610545823,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,42715,0,0,42715,3726.743298361943,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,89991,0,0,89991,6694.558490627795,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,90044,0,0,90044,8134.114790350789,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,23271,0,0,23271,2662.43959141832,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,15679,0,0,15679,5508.4001433399635,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,31538,0,0,31538,6380.013149243919,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,9262,15755,0,0,,170.10364931980138,0.0,1.7010364931980133,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,22663,0,0,22663,5615.226995111484,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,42510,0,0,42510,3554.954189510585,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,5249,120,2877,2252,1320.1013024965985,2.286149742808154,0.548104400838255,0.02286149742808154,Belize,66,35,4
Benin,Benin,9.3077,2.3158,2916,43,2579,294,24.053059267034982,1.4746227709190671,0.8844307270233196,0.014746227709190672,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,386,0,363,23,50.025142169898864,0.0,0.9404145077720207,0.0,Bhutan,4,3,0
Bolivia,Bolivia,-16.2902,-63.5887,144034,8916,119548,15570,1233.904241992374,6.19020509046475,0.8299984725828624,0.06190205090464752,Bolivia,56,210,9
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,80553,2342,45760,32451,2455.2740706196482,2.9074025796680445,0.568073194046156,0.029074025796680447,Bosnia and Herzegovina,547,1344,66
Botswana,Botswana,-22.3285,24.6849,9992,31,7692,2269,424.89767713814916,0.31024819855884705,0.7698158526821457,0.003102481985588471,Botswana,398,396,0
Acre,Brazil,-9.0238,-70.812,34849,714,30091,4044,3951.4249916377057,2.048839278028064,0.8634681052540962,0.02048839278028064,"Acre, Brazil",16207,23211,302
Alagoas,Brazil,-9.5713,-36.782,93569,2321,90360,888,2803.6856710265038,2.4805223952377395,0.9657044533980271,0.02480522395237739,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,56922,792,46083,10047,6730.508873388821,1.3913776747127649,0.8095815326235902,0.013913776747127649,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,173780,4797,148490,20493,4192.9287696729025,2.760386695822304,0.8544711704453907,0.02760386695822304,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,386321,8123,369812,8386,2597.45402830244,2.102655563637493,0.9572661077187106,0.02102655563637493,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,292663,9492,246589,36582,3204.779897850193,3.243320816092228,0.8425697816259657,0.03243320816092229,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,224517,3882,214926,5709,7446.004799573371,1.7290450166357114,0.9572816312350513,0.017290450166357114,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,179397,4148,166193,9056,4464.111082079803,2.312190281888772,0.9263978773335118,0.023121902818887718,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,273771,6246,264349,3176,3900.786423711315,2.2814688188303363,0.9655843752625369,0.022814688188303362,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,191366,4241,184333,2792,2704.7505922463324,2.2161721517928994,0.9632484349361956,0.022161721517928994,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,154652,4041,145814,4797,4438.327135348716,2.6129632982437987,0.9428523394459819,0.02612963298243799,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,92970,1727,83609,7634,3345.4648566059705,1.8575884693987308,0.8993116058943745,0.01857588469398731,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,398014,9794,365545,22675,1880.192402107423,2.4607174621998222,0.9184224675513927,0.024607174621998223,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,266273,6871,249352,10050,3095.1665520730603,2.580434366233152,0.9364524379114668,0.025804343662331516,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,142588,3256,113528,25804,3548.6185478955736,2.283502117990294,0.7961960333267877,0.022835021179902937,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,257438,5879,186767,64792,2251.5214986377855,2.283656647425788,0.7254834173665116,0.02283656647425788,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,176158,8926,156384,10848,1843.2216313973183,5.067042087217158,0.8877484985070221,0.05067042087217157,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,122929,2584,120379,0,3755.590431094452,2.1020263729469857,0.9792563186880232,0.021020263729469857,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,86768,2660,47431,36677,2474.241150113792,3.0656463212244147,0.5466416190300571,0.030656463212244144,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,298670,6524,276366,15780,2625.153607127353,2.1843506210868178,0.9253222620283256,0.021843506210868183,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,338688,22028,311273,5387,1961.709343610344,6.503921012849585,0.9190552957294029,0.06503921012849584,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,77615,1522,68719,7374,4367.201676771371,1.960961154416028,0.885382980094054,0.01960961154416028,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,62015,720,58377,2918,10237.535925884962,1.1610094332016447,0.9413367733612835,0.011610094332016447,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,327961,3494,300252,24215,4577.399917485346,1.0653705775991658,0.9155112955503856,0.010653705775991658,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1210625,41276,1082032,87317,2636.4330846660173,3.4094785751161587,0.8937796592669076,0.03409478575116159,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,87477,2279,81922,3276,3805.5053821818974,2.6052562387827662,0.9364975936531889,0.026052562387827657,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,79612,1148,72208,6256,5061.588209040058,1.4419936692960857,0.906998944882681,0.01441993669296086,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,149,3,145,1,34.05846627183228,2.0134228187919465,0.9731543624161074,0.020134228187919462,Brunei,1,0,0
Bulgaria,Bulgaria,42.7339,25.4858,124966,3069,38226,83671,1798.4743349051478,2.4558679960949377,0.3058912024070547,0.02455867996094938,Bulgaria,3146,1702,189
Burkina Faso,Burkina Faso,12.2383,-1.5616,2754,68,2552,134,13.17496710324572,2.469135802469136,0.9266521423384169,0.024691358024691357,Burkina Faso,19,20,0
Burma,Burma,21.9162,95.956,80505,1765,59888,18852,147.96049402429276,2.192410409291349,0.7439041053350723,0.021924104092913482,Burma,1259,1130,26
Burundi,Burundi,-3.3731,29.9189,664,1,575,88,5.584158012833639,0.15060240963855426,0.8659638554216867,0.0015060240963855422,Burundi,2,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,10302,104,9791,407,1852.9176888709824,1.0095127159774802,0.9503979809745681,0.010095127159774802,Cabo Verde,26,61,0
Cambodia,Cambodia,11.55,104.9167,306,0,296,10,1.8302561802398007,0.0,0.9673202614379085,0.0,Cambodia,0,1,0
Cameroon,Cameroon,3.8480000000000003,11.5021,23842,435,22177,1230,89.81436806878841,1.8245113664960992,0.9301652545927355,0.018245113664960993,Cameroon,314,0,0
Alberta,Canada,53.9333,-116.5765,48421,476,34779,13166,1097.1991409303025,0.9830445467875508,0.7182627372421057,0.00983044546787551,"Alberta, Canada",6795,5178,68
British Columbia,Canada,53.7267,-127.6476,27407,348,19699,7360,536.2442786685833,1.269748604371146,0.7187579815375634,0.01269748604371146,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,14087,236,5353,8498,1022.6371072008548,1.6753034712855823,0.37999574075388654,0.016753034712855823,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,445,7,349,89,57.05179405456204,1.5730337078651686,0.7842696629213484,0.015730337078651686,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,321,4,294,23,61.56915021146414,1.2461059190031152,0.9158878504672897,0.012461059190031152,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,15,0,13,2,33.404596472474616,0.0,0.8666666666666667,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1190,65,1074,51,121.74448594669636,5.46218487394958,0.9025210084033614,0.0546218487394958,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,134,0,2,132,345.5389375966992,0.0,0.014925373134328358,0.0,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,108677,3553,93475,11649,738.7049888501273,3.2693210154862573,0.8601175961795045,0.032693210154862574,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,69,0,67,2,43.627258817132244,0.0,0.9710144927536232,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,133206,6842,115367,10997,1560.2141754299826,5.136405267030014,0.8660796060237527,0.051364052670300135,"Quebec, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,6708,37,3807,2864,567.6730988282644,0.5515802027429935,0.567531305903399,0.005515802027429934,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,38,1,23,14,92.50693802035153,2.631578947368421,0.6052631578947368,0.02631578947368421,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4911,63,1924,2924,101.68198694594601,1.2828344532681737,0.39177356953777237,0.012828344532681736,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,1648,101,1476,71,10.032960833281232,6.128640776699028,0.8956310679611651,0.06128640776699029,Chad,6,7,0
Antofagasta,Chile,-23.6509,-70.3975,22032,558,21287,187,3626.4637040889893,2.5326797385620914,0.9661855482933914,0.025326797385620915,"Antofagasta, Chile",1440,1403,37
Araucania,Chile,-38.9489,-72.3311,16429,214,15273,942,1716.3171838566525,1.3025747154422058,0.9296366181751781,0.01302574715442206,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,10143,199,9793,151,4486.703115876639,1.9619441979690424,0.9654934437543133,0.019619441979690427,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,8077,102,7895,80,2795.351348358159,1.2628451157608025,0.9774668812677975,0.012628451157608023,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,1218,13,1156,49,1180.7130809050195,1.0673234811165846,0.9490968801313628,0.010673234811165846,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,34786,577,32553,1656,2234.4481164950007,1.6587132754556428,0.9358075087678951,0.016587132754556432,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,12961,264,12593,104,1710.8288695936828,2.0368798703803717,0.9716071290795464,0.020368798703803717,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,19634,180,18155,1299,2369.2301751642317,0.9167770194560456,0.9246714882346949,0.009167770194560457,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,5554,46,4868,640,1443.2084233064909,0.8282319049333814,0.8764854159164566,0.008282319049333813,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,13865,179,13252,434,8325.677193108873,1.291020555355211,0.9557879552830869,0.01291020555355211,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,20596,469,19640,487,1971.0033972917365,2.277141192464556,0.9535832200427268,0.022771411924645563,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,303145,10228,290744,2173,4261.959552401808,3.3739629550215238,0.9590921836085042,0.03373962955021524,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,8445,172,7933,340,1757.1456214927316,2.0367081113084664,0.9393724097098876,0.020367081113084665,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,19603,527,18798,278,2143.446812930879,2.688364025914401,0.9589348569096566,0.02688364025914401,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,13646,251,13179,216,4128.1711530200455,1.8393668474278175,0.9657775172211637,0.018393668474278178,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,46,1,46,0,,2.1739130434782608,1.0,0.021739130434782608,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,31900,1126,30359,415,1756.702729552586,3.529780564263323,0.951692789968652,0.035297805642633226,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,992,6,985,1,1.5686274509803917,0.6048387096774194,0.9929435483870968,0.006048387096774193,"Anhui, China",95,24,0
Beijing,China,40.1824,116.4142,950,9,936,5,4.410399257195913,0.9473684210526316,0.9852631578947368,0.009473684210526316,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,590,6,583,1,1.9019987105093488,1.0169491525423728,0.988135593220339,0.010169491525423728,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,478,1,434,43,1.2128901294087795,0.20920502092050208,0.9079497907949791,0.0020920502092050207,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,181,2,178,1,0.6863860447478195,1.1049723756906078,0.9834254143646409,0.011049723756906077,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,1983,8,1940,35,1.7477525118984665,0.40342914775592537,0.978315683308119,0.004034291477559254,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,263,2,258,3,0.5339017458384084,0.7604562737642585,0.9809885931558935,0.0076045627376425855,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,373,6,366,1,0.4936474325039704,1.6085790884718498,0.9812332439678284,0.0160857908847185,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,949,13,936,0,2.5152398621786376,1.3698630136986298,0.9863013698630136,0.0136986301369863,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1289,22,1261,6,1.342009370119729,1.7067494181536074,0.978277734678045,0.017067494181536073,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,5701,108,5267,326,76.04387255255044,1.8944044904402737,0.9238730047360112,0.018944044904402737,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68148,4512,63628,8,115.17322967720129,6.620883958443388,0.9336737688560193,0.06620883958443388,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1020,4,1016,0,1.4784751413248296,0.392156862745098,0.996078431372549,0.00392156862745098,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,311,1,291,19,1.2273086029992106,0.3215434083601286,0.9356913183279743,0.003215434083601286,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,679,0,671,8,0.8433734939759037,0.0,0.9882179675994109,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,289,2,283,4,0.6629961000229411,0.6920415224913494,0.9792387543252595,0.006920415224913495,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,495,3,449,43,1.281055900621118,0.6060606060606061,0.907070707070707,0.006060606060606061,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,849,7,841,1,0.8450283666766198,0.8244994110718492,0.9905771495877503,0.008244994110718492,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1312,7,1242,63,5.412541254125412,0.5335365853658537,0.9466463414634146,0.005335365853658537,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,220,0,215,5,0.591715976331361,0.0,0.9772727272727273,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,800,3,748,49,0.9591176117971466,0.375,0.935,0.00375,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,299,3,279,17,1.9166666666666667,1.0033444816053512,0.9331103678929766,0.010033444816053512,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,217,2,210,5,0.4492753623188406,0.9216589861751152,0.967741935483871,0.009216589861751152,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1293,1,1283,9,2.2537911800592645,0.07733952049497292,0.9922660479505027,0.0007733952049497294,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,3132,123,2969,40,4089.3600908746694,3.927203065134099,0.9479565772669221,0.039272030651340994,"Amazonas, Colombia",6562,7965,192
Antioquia,Colombia,7.1986,-75.3412,203968,3868,190493,9607,3183.467346079397,1.8963759021022903,0.9339357154063382,0.018963759021022906,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,3886,116,3630,140,1482.2217306063912,2.985074626865672,0.9341224909933094,0.029850746268656716,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,76193,3188,71772,1233,3005.0281658533545,4.184111401309831,0.9419762970351607,0.04184111401309831,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,36242,889,34571,782,1750.7282221717687,2.452955134926329,0.9538932729981789,0.024529551349263285,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,20040,423,18047,1570,1646.163551770365,2.1107784431137726,0.9005489021956088,0.021107784431137724,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,22659,441,20022,2196,2269.860907283209,1.946246524559777,0.8836224016946909,0.019462465245597776,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,359916,8327,332620,18969,4855.4845919753025,2.3135953944809344,0.9241600817968637,0.023135953944809346,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,12922,453,11761,708,3218.519062788769,3.505649280297168,0.9101532270546355,0.03505649280297168,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,6438,146,5865,427,1531.0199189543976,2.2677850264057158,0.9109972041006523,0.02267785026405716,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,15192,428,13877,887,1037.3591316555685,2.8172722485518693,0.9134412848867826,0.028172722485518695,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,28721,880,26251,1590,2392.2723630530068,3.0639601685178093,0.9140002089063751,0.030639601685178094,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,4455,166,4196,93,832.9811938836183,3.7261503928170594,0.9418630751964086,0.0372615039281706,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,27924,1646,25296,982,1564.5599493047614,5.894570978369861,0.9058874086807047,0.05894570978369861,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,49876,1376,46089,2411,1708.6322309236537,2.758841927981394,0.9240716978105702,0.02758841927981394,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1186,19,1162,5,2464.979008188885,1.6020236087689714,0.9797639123102867,0.016020236087689713,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,1773,27,1705,41,2142.1581064917177,1.5228426395939083,0.9616469261139312,0.015228426395939087,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,28902,910,27183,809,2626.532871192473,3.1485710331464953,0.9405231471870459,0.03148571033146495,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,11370,446,10498,426,1291.223766693922,3.922603342128408,0.9233069481090589,0.03922603342128408,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,19215,956,17518,741,1432.0892329844846,4.97527972937809,0.9116835805360396,0.049752797293780904,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,27035,607,25565,863,2600.214288050075,2.2452376548918065,0.9456260403181062,0.02245237654891807,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,24710,828,22632,1250,1515.400541643771,3.350870093079725,0.9159044921084581,0.03350870093079725,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,26534,1288,23986,1260,1778.7890103097898,4.854149393231326,0.9039722620034673,0.04854149393231326,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,4815,217,4381,217,1382.8974501840992,4.506749740394599,0.909865005192108,0.045067497403946,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,15600,410,14160,1030,2889.402560455192,2.628205128205128,0.9076923076923077,0.026282051282051282,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,21968,530,19956,1482,2328.5962173031407,2.412600145666424,0.9084122359796067,0.02412600145666424,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,2024,31,1940,53,3302.872062663185,1.5316205533596838,0.958498023715415,0.015316205533596838,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,50419,1938,45537,2944,2307.6778725369445,3.843789047779607,0.9031714234713104,0.03843789047779607,"Santander, Colombia",0,0,0
