Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Amazonas,Colombia,-1.4429,-71.5724,2066,74,1156,836,2697.5153089869304,3.581800580832527,0.5595353339787028,0.03581800580832527,"Amazonas, Colombia",1604,800,66
Amazonas,Peru,-5.077253,-78.050172,995,27,0,968,233.13027179006562,2.7135678391959797,0.0,0.027135678391959798,"Amazonas, Peru",5965,4398,185
Amur Oblast,Russia,52.8032368,128.437295,873,5,325,543,109.34040058916064,0.572737686139748,0.3722794959908362,0.0057273768613974796,"Amur Oblast, Russia",0,0,0
Ancash,Peru,-9.407125,-77.67179499999997,5885,340,0,5545,498.4753515161782,5.777400169923534,0.0,0.05777400169923534,"Ancash, Peru",0,0,0
Andalusia,Spain,37.5443,-4.7278,12804,1404,10671,729,151.93289037372713,10.965323336457358,0.8334114339268979,0.10965323336457357,"Andalusia, Spain",427,0,0
Anguilla,United Kingdom,18.2206,-63.0686,3,0,3,0,19.99733368884149,0.0,1.0,0.0,"Anguilla, United Kingdom",1272,9,151
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",7,8,0
Antioquia,Colombia,7.1986,-75.3412,1704,10,610,1084,26.59548732016441,0.5868544600938967,0.357981220657277,0.005868544600938967,"Antioquia, Colombia",0,0,0
Antofagasta,Chile,-23.6509,-70.3975,3753,57,0,3696,617.7432044955508,1.5187849720223818,0.0,0.015187849720223821,"Antofagasta, Chile",5636,4664,173
Aomori,Japan,40.781541,140.828896,27,1,26,0,2.1662891707204355,3.703703703703704,0.9629629629629629,0.037037037037037035,"Aomori, Japan",0,0,0
Apurimac,Peru,-14.027713,-72.975378,319,7,0,312,74.06547480845136,2.19435736677116,0.0,0.0219435736677116,"Apurimac, Peru",0,0,0
Aragon,Spain,41.5976,-0.9057,5812,826,3772,1214,440.1076491799852,14.211975223675154,0.6490020646937371,0.14211975223675155,"Aragon, Spain",0,0,0
Arauca,Colombia,7.0762,-70.7105,2,0,1,1,0.7628521516244936,0.0,0.5,0.0,"Arauca, Colombia",0,0,0
Araucania,Chile,-38.9489,-72.3311,2535,34,0,2501,264.8282951534855,1.341222879684418,0.0,0.013412228796844181,"Araucania, Chile",0,0,0
Arequipa,Peru,-15.843524,-72.475539,4764,85,0,4679,318.15146253506083,1.7842149454240137,0.0,0.017842149454240133,"Arequipa, Peru",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,967,10,0,957,427.74740343613433,1.034126163391934,0.0,0.010341261633919338,"Arica y Parinacota, Chile",0,0,0
Arkhangelsk Oblast,Russia,63.5589686,43.1221646,3362,15,985,2362,291.0751947138944,0.446162998215348,0.29298036882807854,0.00446162998215348,"Arkhangelsk Oblast, Russia",0,0,0
Aruba,Netherlands,12.5211,-69.9683,101,3,98,0,94.59940430474121,2.9702970297029703,0.9702970297029703,0.0297029702970297,"Aruba, Netherlands",164,0,2
Astrakhan Oblast,Russia,47.1878186,47.608851,2586,23,1535,1028,254.1488372641556,0.8894044856921887,0.5935808197989172,0.008894044856921888,"Astrakhan Oblast, Russia",0,0,0
Asturias,Spain,43.3614,-5.8593,2431,314,1063,1054,237.8192241282326,12.916495269436446,0.43726861373920195,0.12916495269436445,"Asturias, Spain",0,0,0
Atacama,Chile,-27.5661,-70.0503,389,0,0,389,134.62816324270446,0.0,0.0,0.0,"Atacama, Chile",0,0,0
Atlantico,Colombia,10.6966,-74.8741,7502,302,2289,4911,295.8765411551175,4.0255931751532925,0.3051186350306585,0.04025593175153293,"Atlantico, Colombia",0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,108,3,104,1,25.227750525578127,2.7777777777777777,0.9629629629629629,0.027777777777777776,"Australian Capital Territory, Australia",4,23,0
Ayacucho,Peru,-14.091648,-74.08344,1028,11,0,1017,153.84615384615384,1.0700389105058363,0.0,0.010700389105058366,"Ayacucho, Peru",0,0,0
Aysen,Chile,-45.9864,-73.7669,22,0,0,22,21.326508850501174,0.0,0.0,0.0,"Aysen, Chile",0,0,0
Pak Occupied Jammu and Kashmir,Pakistan,34.027401,73.947253,534,10,237,287,13.200288923177778,1.8726591760299625,0.4438202247191011,0.018726591760299626,"Pak Occupied Jammu and Kashmir, Pakistan",12231,3939,208
Baden-Wurttemberg,Germany,48.6616,9.3501,35059,1802,32717,540,316.71616137735884,5.13990701389087,0.9331983228272341,0.051399070138908695,"Baden-Wurttemberg, Germany",169,331,20
Bahia,Brazil,-12.5797,-41.7007,33891,1013,14610,18268,227.86831281032607,2.9889941282346344,0.43108789944232984,0.029889941282346344,"Bahia, Brazil",0,0,0
Baja California,Mexico,30.8406,-115.2838,6620,1418,4577,625,182.12490797465,21.419939577039283,0.6913897280966768,0.21419939577039274,"Baja California, Mexico",0,0,0
Baja California Sur,Mexico,26.0444,-111.6661,918,48,665,205,114.07864716145485,5.2287581699346415,0.724400871459695,0.05228758169934641,"Baja California Sur, Mexico",0,0,0
Baleares,Spain,39.710358,2.995148,2142,209,1533,400,180.26964703506084,9.757236227824462,0.7156862745098039,0.09757236227824463,"Baleares, Spain",0,0,0
Balochistan,Pakistan,28.328491999999997,65.898403,7673,75,2673,4925,62.157699259454155,0.977453408054216,0.3483643946305226,0.009774534080542161,"Balochistan, Pakistan",0,0,0
Bashkortostan Republic,Russia,54.8573563,57.1439682,4273,18,1741,2514,105.16101103218494,0.4212497074654809,0.4074420781652235,0.004212497074654809,"Bashkortostan Republic, Russia",0,0,0
Basilicata,Italy,40.63947052,15.80514834,401,27,362,12,71.24215403584138,6.733167082294265,0.9027431421446384,0.06733167082294264,"Basilicata, Italy",0,0,0
Bayern,Germany,48.7904,11.4979,47536,2536,44000,1000,363.51620562983635,5.334904072702794,0.9256142712891282,0.05334904072702794,"Bayern, Germany",0,0,0
Beijing,China,40.1824,116.4142,595,9,584,2,2.762302692664809,1.512605042016807,0.9815126050420168,0.015126050420168067,"Beijing, China",0,0,0
Belgorod Oblast,Russia,50.7080119,37.5837615,3137,33,1878,1226,202.4032890373165,1.0519604717883329,0.598661141217724,0.010519604717883328,"Belgorod Oblast, Russia",0,0,0
Berlin,Germany,52.52,13.405,7164,208,6582,374,196.5525926340517,2.9034059184812957,0.9187604690117253,0.029034059184812954,"Berlin, Germany",0,0,0
Bermuda,United Kingdom,32.3078,-64.7505,141,9,127,5,226.42236603343346,6.382978723404255,0.900709219858156,0.06382978723404255,"Bermuda, United Kingdom",0,0,0
Biobio,Chile,-37.4464,-72.1416,2974,12,0,2962,191.03227443385646,0.4034969737726967,0.0,0.004034969737726967,"Biobio, Chile",0,0,0
Blekinge,Sweden,56.2784,15.017999999999999,319,7,0,312,199.867172913299,2.19435736677116,0.0,0.0219435736677116,"Blekinge, Sweden",1474,0,19
Bolivar,Colombia,8.6704,-74.03,4484,204,1452,2828,216.60684697914604,4.549509366636932,0.3238180196253345,0.045495093666369314,"Bolivar, Colombia",0,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,7,0,7,0,26.696159566759466,0.0,1.0,0.0,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Boyaca,Colombia,5.4545,-73.362,231,14,136,81,18.975238545856005,6.0606060606060606,0.5887445887445888,0.06060606060606061,"Boyaca, Colombia",0,0,0
Brandenburg,Germany,52.4125,12.5316,3352,170,3100,82,133.44389961929474,5.071599045346062,0.9248210023866349,0.05071599045346062,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,1574,45,1400,129,230.45860383668187,2.8589580686149936,0.8894536213468869,0.028589580686149935,"Bremen, Germany",0,0,0
British Columbia,Canada,53.7267,-127.6476,2694,167,2344,183,52.710697512794674,6.198960653303637,0.8700816629547142,0.061989606533036375,"British Columbia, Canada",0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,8,1,7,0,26.457651222012768,12.5,0.875,0.125,"British Virgin Islands, United Kingdom",0,0,0
Bryansk Oblast,Russia,52.887331499999995,33.41585300000001,4732,32,3316,1384,390.7572532044242,0.6762468300929839,0.7007607776838546,0.006762468300929839,"Bryansk Oblast, Russia",0,0,0
Buryatia Republic,Russia,52.718242599999996,109.492143,2020,11,1176,833,205.17800207412614,0.5445544554455446,0.5821782178217821,0.005445544554455445,"Buryatia Republic, Russia",0,0,0
C. Valenciana,Spain,39.484,-0.7533,11381,1332,9970,79,228.7652445673531,11.703716720850538,0.87602143924084,0.1170371672085054,"C. Valenciana, Spain",0,0,0
Cajamarca,Peru,-6.430284,-78.74559599999998,1062,13,0,1049,73.05496319735846,1.2241054613935969,0.0,0.01224105461393597,"Cajamarca, Peru",0,0,0
Calabria,Italy,38.90597598,16.59440194,1161,97,1012,52,59.62618847935757,8.354866494401378,0.8716623600344531,0.08354866494401378,"Calabria, Italy",0,0,0
Caldas,Colombia,5.2983,-75.2479,185,8,119,58,18.532338931435355,4.3243243243243255,0.6432432432432432,0.043243243243243246,"Caldas, Colombia",0,0,0
Callao,Peru,-11.954609,-77.136042,14830,418,0,14412,1312.5055314629612,2.8186109238031016,0.0,0.02818610923803102,"Callao, Peru",0,0,0
Campania,Italy,40.83956555,14.25084984,4837,430,3797,610,83.37223003220441,8.88980773206533,0.7849906967128385,0.0888980773206533,"Campania, Italy",0,0,0
Campeche,Mexico,19.8301,-90.5349,904,122,593,189,90.34425759306507,13.49557522123894,0.6559734513274337,0.13495575221238937,"Campeche, Mexico",0,0,0
Canarias,Spain,28.2916,-16.6291,2371,151,1537,683,107.43572094987495,6.368620835090679,0.6482496836777731,0.06368620835090678,"Canarias, Spain",0,0,0
Cantabria,Spain,43.1828,-3.9878,2327,202,2287,0,400.0749603277623,8.680704770090244,0.9828104856037817,0.08680704770090245,"Cantabria, Spain",0,0,0
Capital District,Colombia,4.711,-74.0721,14132,358,6060,7714,190.64922996975682,2.5332578545145767,0.4288140390602887,0.025332578545145767,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,25,2,21,2,6.2268206600928035,8.0,0.84,0.08,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,36,0,31,5,8.561155185206324,0.0,0.8611111111111112,0.0,"Casanare, Colombia",0,0,0
Castilla - La Mancha,Spain,39.2796,-3.0977,17702,2945,6392,8365,869.929730396481,16.636538244266184,0.3610891424697774,0.16636538244266186,"Castilla - La Mancha, Spain",0,0,0
Castilla y Leon,Spain,41.8357,-4.3976,19254,1928,8716,8610,799.6733857117878,10.013503687545445,0.45268515633115197,0.10013503687545446,"Castilla y Leon, Spain",0,0,0
Catalonia,Spain,41.5912,1.5209,59423,5587,26203,27633,785.3504512233046,9.402083368392711,0.4409572051225956,0.0940208336839271,"Catalonia, Spain",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,163,7,66,90,11.130169724845818,4.294478527607362,0.4049079754601227,0.04294478527607362,"Cauca, Colombia",0,0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,186,1,112,73,283.0188679245283,0.5376344086021505,0.6021505376344086,0.005376344086021506,"Cayman Islands, United Kingdom",0,0,0
Ceara,Brazil,-5.4984,-39.3206,73879,4663,52628,16588,809.0053545315753,6.311671787652784,0.7123539842174366,0.06311671787652784,"Ceara, Brazil",0,0,0
Cesar,Colombia,9.3373,-73.6536,496,12,71,413,41.313571674882176,2.419354838709677,0.1431451612903226,0.024193548387096774,"Cesar, Colombia",0,0,0
Ceuta,Spain,35.8894,-5.3213,163,4,163,0,192.15126902356502,2.4539877300613497,1.0,0.024539877300613498,"Ceuta, Spain",0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,565,48,512,5,331.3802426993707,8.495575221238939,0.9061946902654867,0.08495575221238938,"Channel Islands, United Kingdom",0,0,0
Chechen Republic,Russia,43.39761470000001,45.6985005,1420,16,1119,285,98.81828639348744,1.1267605633802815,0.7880281690140845,0.011267605633802818,"Chechen Republic, Russia",0,0,0
Chelyabinsk Oblast,Russia,54.4223954,61.1865846,4130,37,2099,1994,118.2352543747044,0.8958837772397095,0.5082324455205811,0.008958837772397095,"Chelyabinsk Oblast, Russia",0,0,0
Cherkasy Oblast,Ukraine,49.4444,32.0598,506,19,348,139,41.94467447699716,3.7549407114624502,0.6877470355731226,0.037549407114624504,"Cherkasy Oblast, Ukraine",691,385,23
Chernihiv Oblast,Ukraine,51.4982,31.2893,341,8,81,252,33.905214542453606,2.3460410557184748,0.2375366568914956,0.02346041055718475,"Chernihiv Oblast, Ukraine",0,0,0
Chernivtsi Oblast,Ukraine,48.2917,25.9352,3793,159,1176,2458,419.40613064948786,4.191932507250198,0.31004481940416556,0.04191932507250198,"Chernivtsi Oblast, Ukraine",0,0,0
Chiapas,Mexico,16.7569,-93.1292,2959,254,2082,623,51.63718135330599,8.583981074687394,0.7036160865157147,0.08583981074687394,"Chiapas, Mexico",0,0,0
Chiba,Japan,35.510141,140.198917,925,45,847,33,14.77781672375963,4.864864864864865,0.9156756756756756,0.04864864864864865,"Chiba, Japan",0,0,0
Chihuahua,Mexico,28.63300000000001,-106.0691,2103,430,1583,90,55.32045749465933,20.446980504041846,0.7527341892534475,0.20446980504041845,"Chihuahua, Mexico",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,556,12,95,449,103.95904462385894,2.1582733812949644,0.17086330935251798,0.02158273381294964,"Choco, Colombia",0,0,0
Chongqing,China,30.0572,107.874,579,6,573,0,1.8665377176015476,1.0362694300518134,0.9896373056994818,0.010362694300518135,"Chongqing, China",0,0,0
Chukotka Autonomous Okrug,Russia,66.0006475,169.4900869,114,1,70,43,231.012401718408,0.8771929824561403,0.6140350877192983,0.008771929824561403,"Chukotka Autonomous Okrug, Russia",0,0,0
Chuvashia Republic,Russia,55.4259922,47.0849429,3802,18,1957,1827,308.8252375688095,0.4734350341925303,0.5147290899526565,0.004734350341925302,"Chuvashia Republic, Russia",0,0,0
Ciudad de Mexico,Mexico,19.4326,-99.1332,34077,4266,25785,4026,377.8505529378305,12.518707632714147,0.756668720838102,0.12518707632714146,"Ciudad de Mexico, Mexico",0,0,0
Coahuila,Mexico,27.0587,-101.7068,1846,115,1297,434,57.351990853506976,6.229685807150596,0.7026002166847237,0.06229685807150596,"Coahuila, Mexico",0,0,0
Colima,Mexico,19.1223,-104.0072,252,36,147,69,32.09565524171722,14.285714285714285,0.5833333333333334,0.14285714285714285,"Colima, Mexico",0,0,0
Coquimbo,Chile,-29.959,-71.3389,1345,7,0,1338,177.53759969165213,0.5204460966542751,0.0,0.0052044609665427505,"Coquimbo, Chile",0,0,0
Cordoba,Colombia,8.0493,-75.574,235,13,68,154,13.166866784365382,5.531914893617022,0.28936170212765955,0.05531914893617021,"Cordoba, Colombia",0,0,0
Crimea Republic*,Ukraine,45.2835,34.2008,458,7,350,101,23.93230814571118,1.5283842794759823,0.7641921397379913,0.015283842794759825,"Crimea Republic*, Ukraine",0,0,0
Cundinamarca,Colombia,5.026,-74.03,1491,40,434,1017,51.078086781361115,2.6827632461435282,0.29107981220657275,0.02682763246143528,"Cundinamarca, Colombia",0,0,0
Curacao,Netherlands,12.1696,-68.99,22,1,15,6,13.406459475929312,4.545454545454546,0.6818181818181818,0.045454545454545456,"Curacao, Netherlands",0,0,0
Cusco,Peru,-13.191068,-72.153609,1344,5,0,1339,99.0347063591482,0.3720238095238095,0.0,0.003720238095238095,"Cusco, Peru",0,0,0
Dagestan Republic,Russia,43.05749160000001,47.1332224,6272,309,4662,1301,204.70742211277516,4.926658163265306,0.7433035714285714,0.04926658163265306,"Dagestan Republic, Russia",0,0,0
Dalarna,Sweden,61.0917,14.6664,1363,150,0,1213,473.31976691692773,11.005135730007336,0.0,0.11005135730007337,"Dalarna, Sweden",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,20507,274,11089,9144,680.1053836673888,1.3361291266396842,0.5407421855951626,0.01336129126639684,"Distrito Federal, Brazil",0,0,0
Dnipropetrovsk Oblast,Ukraine,48.4647,35.0462,981,22,695,264,30.594325173703105,2.2426095820591234,0.7084607543323139,0.022426095820591234,"Dnipropetrovsk Oblast, Ukraine",0,0,0
Donetsk Oblast,Ukraine,48.0159,37.8028,269,6,122,141,6.4571865726045825,2.2304832713754648,0.45353159851301117,0.022304832713754646,"Donetsk Oblast, Ukraine",0,0,0
Durango,Mexico,24.5593,-104.6588,775,59,417,299,41.46611335711794,7.612903225806452,0.5380645161290323,0.07612903225806451,"Durango, Mexico",0,0,0
Ehime,Japan,33.624835,132.856842,82,4,68,10,6.122989960536582,4.878048780487805,0.8292682926829268,0.04878048780487805,"Ehime, Japan",0,0,0
Emilia-Romagna,Italy,44.49436681,11.3417208,27995,4192,21803,2000,627.7641974608233,14.97410251830684,0.7788176460082158,0.1497410251830684,"Emilia-Romagna, Italy",0,0,0
England,United Kingdom,52.3555,-1.1743,156018,36883,0,119135,278.71704908427,23.64022100014101,0.0,0.2364022100014101,"England, United Kingdom",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,24229,962,13277,9990,602.9139138765506,3.970448635932148,0.5479796937554171,0.03970448635932147,"Espirito Santo, Brazil",0,0,0
Extremadura,Spain,39.4937,-6.0679,2983,508,2652,0,279.9824295304029,17.029835735836407,0.8890378813275226,0.17029835735836407,"Extremadura, Spain",0,0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,13,0,373.2414585127763,0.0,1.0,0.0,"Falkland Islands (Malvinas), United Kingdom",0,0,0
Faroe Islands,Denmark,61.8926,-6.9118,187,0,187,0,382.686994781541,0.0,1.0,0.0,"Faroe Islands, Denmark",19,51,0
French Guiana,France,4.0,-53.0,917,2,462,453,307.01548804414057,0.21810250817884405,0.5038167938931297,0.0021810250817884407,"French Guiana, France",425,317,27
French Polynesia,France,-17.6797,-149.4068,60,0,60,0,21.359610400706288,0.0,1.0,0.0,"French Polynesia, France",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,3287,342,2833,112,270.4860025345205,10.404624277456648,0.8618801338606632,0.10404624277456648,"Friuli Venezia Giulia, Italy",0,0,0
Fujian,China,26.0789,117.9874,361,1,356,4,0.9160111646790154,0.2770083102493075,0.9861495844875346,0.002770083102493075,"Fujian, China",0,0,0
Fukui,Japan,35.846614,136.22465400000002,122,8,113,1,15.886719874156347,6.557377049180328,0.9262295081967213,0.06557377049180328,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,809,28,650,131,15.851310397852215,3.4610630407911,0.8034610630407911,0.034610630407911,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,81,0,78,3,4.389009270562915,0.0,0.9629629629629629,0.0,"Fukushima, Japan",0,0,0
Galicia,Spain,42.5751,-8.1339,9154,609,9204,0,338.981670030932,6.6528293642123675,1.005462093074066,0.06652829364212366,"Galicia, Spain",0,0,0
Gansu,China,35.7518,104.2861,139,2,137,0,0.5271141448615851,1.4388489208633093,0.9856115107913669,0.014388489208633094,"Gansu, China",0,0,0
Gavleborg,Sweden,61.3012,16.1534,1637,118,0,1519,569.6250983012158,7.208307880268784,0.0,0.07208307880268784,"Gavleborg, Sweden",0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,176,0,171,5,522.3947048173103,0.0,0.9715909090909091,0.0,"Gibraltar, United Kingdom",0,0,0
Gifu,Japan,35.778671,137.055925,153,7,142,4,7.701651123258131,4.575163398692809,0.9281045751633987,0.0457516339869281,"Gifu, Japan",0,0,0
Gilgit-Baltistan,Pakistan,35.792146,74.982138,1030,15,673,342,101.61959936226302,1.4563106796116505,0.6533980582524271,0.014563106796116505,"Gilgit-Baltistan, Pakistan",0,0,0
Goias,Brazil,-15.827,-49.8362,7657,189,0,7468,109.09965499032965,2.468329633015541,0.0,0.024683296330155414,"Goias, Brazil",0,0,0
Gotland,Sweden,57.4684,18.4867,99,6,0,93,165.86804275709542,6.0606060606060606,0.0,0.06060606060606061,"Gotland, Sweden",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Greenland,Denmark,71.7069,-42.6043,13,0,13,0,22.898611991826957,0.0,1.0,0.0,"Greenland, Denmark",0,0,0
Guadeloupe,France,16.265,-61.551,164,14,144,6,40.98698663174442,8.536585365853659,0.8780487804878049,0.08536585365853659,"Guadeloupe, France",0,0,0
Guainia,Colombia,2.5854,-68.5247,7,1,0,6,14.548779980878749,14.285714285714285,0.0,0.14285714285714285,"Guainia, Colombia",0,0,0
Guanajuato,Mexico,21.019000000000002,-101.2574,3053,171,1875,1007,49.01917495895668,5.601048149361284,0.6141500163773338,0.05601048149361284,"Guanajuato, Mexico",0,0,0
Guangdong,China,23.3417,113.4244,1607,8,1589,10,1.4163581879076326,0.4978220286247666,0.9887990043559427,0.004978220286247666,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,254,2,252,0,0.5156313438895656,0.7874015748031497,0.9921259842519685,0.007874015748031496,"Guangxi, China",0,0,0
Guaviare,Colombia,1.0654,-73.2603,2,0,0,2,2.4164220039387683,0.0,0.0,0.0,"Guaviare, Colombia",0,0,0
Guerrero,Mexico,17.4392,-99.5451,3018,496,2233,289,82.52557800717956,16.434724983432734,0.7398939695162359,0.16434724983432736,"Guerrero, Mexico",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Gunma,Japan,36.504479,138.985605,151,19,126,6,7.773663856478603,12.582781456953642,0.8344370860927153,0.12582781456953643,"Gunma, Japan",0,0,0
Hainan,China,19.1959,109.7453,170,6,162,2,1.820128479657388,3.5294117647058822,0.9529411764705882,0.03529411764705882,"Hainan, China",0,0,0
Halland,Sweden,56.8967,12.8034,994,60,0,934,297.7402889937936,6.036217303822937,0.0,0.060362173038229376,"Halland, Sweden",0,0,0
Hamburg,Germany,53.5511,9.9937,5133,254,4800,79,278.7887543796665,4.948373270991623,0.9351256575102279,0.049483732709916226,"Hamburg, Germany",0,0,0
Hebei,China,37.8957,114.9042,328,6,322,0,0.4340921122286924,1.8292682926829267,0.9817073170731707,0.018292682926829267,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,947,13,934,0,2.5099390405512856,1.372756071805702,0.986272439281943,0.013727560718057022,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1276,22,1254,0,1.3284747527329517,1.7241379310344829,0.9827586206896551,0.017241379310344827,"Henan, China",0,0,0
Hessen,Germany,50.6521,9.1624,10296,489,9400,407,164.3203615047953,4.74941724941725,0.912975912975913,0.047494172494172496,"Hessen, Germany",0,0,0
Hidalgo,Mexico,20.0911,-98.7624,2518,433,1651,434,81.58335207136827,17.196187450357428,0.6556791104050834,0.17196187450357425,"Hidalgo, Mexico",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,165,3,164,0,5.8840793573301555,1.818181818181818,0.9939393939393939,0.01818181818181818,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.552318,1135,91,906,138,21.618845843153075,8.01762114537445,0.798237885462555,0.0801762114537445,"Hokkaido, Japan",0,0,0
Hong Kong,China,22.3,114.2,1107,4,1055,48,14.765929997486989,0.3613369467028004,0.953026196928636,0.0036133694670280035,"Hong Kong, China",0,0,0
Huancavelica,Peru,-13.023888,-75.00277,612,5,0,607,167.53353408157682,0.8169934640522876,0.0,0.008169934640522876,"Huancavelica, Peru",0,0,0
Huanuco,Peru,-9.421676,-76.040642,1287,22,0,1265,169.27528607128764,1.709401709401709,0.0,0.017094017094017096,"Huanuco, Peru",0,0,0
Hubei,China,30.9756,112.2707,68135,4512,63623,0,115.15125908399528,6.622147207749322,0.9337785279225068,0.06622147207749321,"Hubei, China",0,0,0
Huila,Colombia,2.5359,-75.5277,259,13,225,21,23.53719512970903,5.019305019305019,0.8687258687258688,0.05019305019305019,"Huila, Colombia",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Hyogo,Japan,35.039913,134.828057,699,43,652,4,12.787700390948725,6.151645207439199,0.932761087267525,0.06151645207439199,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,168,10,155,3,5.873495397522015,5.9523809523809526,0.9226190476190477,0.05952380952380952,"Ibaraki, Japan",0,0,0
Ica,Peru,-14.235097,-75.574821,4893,317,0,4576,501.74323215750616,6.4786429593296555,0.0,0.06478642959329654,"Ica, Peru",0,0,0
Ingushetia Republic,Russia,43.11542075,45.01713552,2474,62,1679,733,506.92254575928763,2.506063055780113,0.6786580436540016,0.025060630557801132,"Ingushetia Republic, Russia",0,0,0
Inner Mongolia,China,44.0935,113.9448,237,1,231,5,0.9352801894238358,0.4219409282700422,0.9746835443037974,0.004219409282700422,"Inner Mongolia, China",0,0,0
Irkutsk Oblast,Russia,56.6370122,104.71922099999999,3505,20,948,2537,145.7868434132839,0.5706134094151213,0.2704707560627675,0.005706134094151213,"Irkutsk Oblast, Russia",0,0,0
Ishikawa,Japan,36.769464,136.771027,299,27,239,33,26.282271596951254,9.03010033444816,0.7993311036789298,0.0903010033444816,"Ishikawa, Japan",0,0,0
Islamabad,Pakistan,33.665087,73.121219,6699,65,1164,5470,333.8529591761472,0.9702940737423495,0.17375727720555306,0.009702940737423496,"Islamabad, Pakistan",0,0,0
