Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Queensland,Australia,-27.4698,153.0251,1234,6,1214,14,24.122764148177108,0.4862236628849271,0.9837925445705025,0.004862236628849271,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,563,4,559,0,32.052376885852546,0.7104795737122558,0.9928952042628775,0.007104795737122558,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,217,4,43.69747899159664,5.5555555555555545,0.9273504273504274,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20356,820,19524,12,307.0332885865549,4.0282963254077435,0.9591275299665946,0.040282963254077424,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,845,9,825,11,32.12194936516384,1.0650887573964498,0.9763313609467456,0.010650887573964497,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,337209,5209,300611,31389,3744.104192574169,1.54473931597318,0.891467902695361,0.0154473931597318,Austria,2296,3187,82
Azerbaijan,Azerbaijan,40.1431,47.5769,199127,2175,135462,61490,1963.936908081772,1.092267748723177,0.6802794196668458,0.010922677487231768,Azerbaijan,3705,4210,42
Bahamas,Bahamas,25.025885,-78.035889,7733,164,6109,1460,1966.443567418016,2.1207810681494887,0.7899909478856847,0.021207810681494892,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,90062,349,88178,1535,5292.836141404798,0.38751082587550795,0.9790810774799582,0.00387510825875508,Bahrain,179,175,0
Bangladesh,Bangladesh,23.685,90.3563,499560,7242,435601,56717,303.33467215673517,1.4496757146288737,0.8719693330130515,0.014496757146288734,Bangladesh,1267,1987,25
Barbados,Barbados,13.1939,-59.5432,307,7,280,20,106.83054309585863,2.280130293159609,0.9120521172638436,0.02280130293159609,Barbados,0,0,0
Belarus,Belarus,53.7098,27.9534,171579,1316,149353,20910,1815.781260896947,0.7669936297565553,0.8704620029257659,0.0076699362975655525,Belarus,1931,2037,8
Antwerp,Belgium,51.2195,4.4024,75520,0,0,75520,4064.61620270551,0.0,0.0,0.0,"Antwerp, Belgium",2721,0,90
Brussels,Belgium,50.8503,4.3517,79724,0,0,79724,6596.709092443623,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,61331,0,0,61331,4048.079817090235,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,47513,0,0,47513,4145.353022007983,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,99345,0,0,99345,7390.415855490199,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,95149,0,0,95149,8595.274401260353,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,27432,0,0,27432,3138.500402723879,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,17787,0,0,17787,6248.98994512328,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,34433,0,0,34433,6965.6602437667525,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,10244,18545,0,0,,181.03279968762203,0.0,1.8103279968762203,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,24430,0,0,24430,6053.037792462321,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,50852,0,0,50852,4252.5648187483475,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,9791,213,4779,4799,2520.7421137213587,2.1754672658563994,0.48810131753651315,0.021754672658563987,Belize,0,0,0
Benin,Benin,9.3077,2.3158,3152,44,2972,136,25.99974033254262,1.3959390862944163,0.9428934010152284,0.013959390862944163,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,443,0,423,20,57.41227456286321,0.0,0.9548532731376975,0.0,Bhutan,0,1,0
Bolivia,Bolivia,-16.2902,-63.5887,149770,9035,127815,12920,1283.0431587208427,6.032583294384724,0.8534085597916806,0.06032583294384723,Bolivia,621,275,2
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,105524,3625,70620,31279,3216.3959260122865,3.435237481520792,0.6692316439862022,0.03435237481520791,Bosnia and Herzegovina,643,371,42
Botswana,Botswana,-22.3285,24.6849,13014,38,10535,2441,553.4045606761282,0.2919932380513293,0.8095128323344091,0.0029199323805132933,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,39869,758,33012,6099,4520.627937433031,1.90122651684266,0.8280117384434021,0.019012265168426596,"Acre, Brazil",50177,65983,706
Alagoas,Brazil,-9.5713,-36.782,100978,2404,96246,2328,3025.6876923865198,2.3807165917328525,0.9531383073540771,0.023807165917328527,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,65109,875,50874,13360,7698.547173983216,1.3439002288470103,0.7813666313412893,0.013439002288470104,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,191674,5076,163697,22901,4624.67159050687,2.6482465018729715,0.8540386280872732,0.02648246501872972,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,468003,8777,446908,12318,3146.6481956912176,1.8754153285342188,0.9549255026142994,0.018754153285342186,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,322861,9909,261477,51475,3535.460384810555,3.0691226255261546,0.8098748377784867,0.030691226255261553,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,243834,4138,232565,7131,8086.644371246602,1.6970561939680275,0.9537841318273907,0.016970561939680273,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,227245,4747,208518,13980,5654.759682978114,2.0889348500517064,0.9175911461198266,0.020889348500517064,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,300276,6663,289333,4280,4278.439075600917,2.2189585581265234,0.9635568610211939,0.022189585581265235,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,199094,4420,189575,5099,2813.97747986942,2.220056857564769,0.9521884135132148,0.022200568575647683,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,171060,4261,162438,4361,4909.217079460669,2.4909388518648425,0.9495966327604349,0.024909388518648427,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,120395,2032,103969,14394,4332.335607304247,1.6877777316333735,0.8635657626977864,0.016877777316333734,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,494187,11093,446562,36532,2334.507435970245,2.2446968455260863,0.9036295977028939,0.02244696845526086,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,285632,7051,266737,11844,3320.1962369512958,2.468560945552319,0.9338484483531257,0.02468560945552319,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,159109,3529,123295,32285,3959.7802657805487,2.2179763558315373,0.7749090246309134,0.022179763558315368,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,374349,7271,265928,101150,3274.010913282252,1.9423051751173368,0.7103745435409203,0.01942305175117337,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,207008,9418,176301,21289,2166.0192751523973,4.549582624826094,0.851662737671974,0.045495826248260936,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,137607,2764,134737,106,4204.016403384183,2.008618747592782,0.979143502874127,0.020086187475927823,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,107654,2863,59105,45686,3069.8178680429432,2.6594460029353297,0.5490274397607149,0.026594460029353298,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,405598,8072,377004,20522,3564.9949869208162,1.9901478804136117,0.9295016247614634,0.019901478804136116,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,403660,24454,372768,6438,2338.0326248398273,6.058068671654363,0.9234702472377744,0.060580686716543625,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,88822,1697,76960,10165,4997.79150079478,1.9105626984305693,0.8664520051338632,0.01910562698430569,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,67359,772,64372,2215,11119.732039533745,1.1460977746106682,0.9556555174512685,0.011460977746106682,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,457335,4668,421952,30715,6383.091865383874,1.0206959887172422,0.9226322061508522,0.010206959887172422,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1384100,45029,1196775,142296,3014.217476498697,3.2533053970088868,0.8646593454230186,0.03253305397008887,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,103042,2401,89603,11038,4482.628411934417,2.3301178160361795,0.8695774538537684,0.023301178160361796,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,87295,1214,78227,7854,5550.059572779882,1.3906867518185464,0.8961223437768486,0.013906867518185463,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,152,3,149,0,34.74420720347991,1.973684210526316,0.9802631578947368,0.019736842105263157,Brunei,0,1,0
Bulgaria,Bulgaria,42.7339,25.4858,191029,6551,98026,86452,2749.2338213801795,3.4293222495013844,0.5131472184851514,0.03429322249501385,Bulgaria,1002,1404,55
Burkina Faso,Burkina Faso,12.2383,-1.5616,4954,74,3504,1376,23.69963218209125,1.4937424303593057,0.7073072264836496,0.014937424303593056,Burkina Faso,122,101,0
Burma,Burma,21.9162,95.956,115187,2424,94118,18645,211.70269455532213,2.1044041428286184,0.8170887339717156,0.021044041428286177,Burma,989,1202,26
Burundi,Burundi,-3.3731,29.9189,761,2,687,72,6.3999160357927725,0.2628120893561104,0.9027595269382391,0.002628120893561104,Burundi,10,47,1
Cabo Verde,Cabo Verde,16.5388,-23.0418,11567,111,11215,241,2080.440585048598,0.9596265237313044,0.9695686003285208,0.009596265237313046,Cabo Verde,41,51,1
Cambodia,Cambodia,11.55,104.9167,362,0,345,17,2.1652050236823785,0.0,0.9530386740331491,0.0,Cambodia,0,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,25724,445,23851,1428,96.90398474127646,1.7299020370082414,0.9271886176333385,0.017299020370082414,Cameroon,252,0,0
Alberta,Canada,53.9333,-116.5765,88933,841,68832,19260,2015.1837260765906,0.9456557183497688,0.773975914452453,0.00945655718349769,"Alberta, Canada",6459,5913,116
British Columbia,Canada,53.7267,-127.6476,45400,724,33589,11087,888.2946054494722,1.5947136563876652,0.7398458149779735,0.01594713656387665,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,22630,556,16406,5668,1642.8109417161459,2.4569155987627043,0.7249668581528944,0.024569155987627045,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,578,8,520,50,74.10322913154349,1.3840830449826989,0.8996539792387543,0.01384083044982699,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,380,4,342,34,72.8855983811725,1.0526315789473684,0.9,0.010526315789473684,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,24,0,15,9,53.447354355959384,0.0,0.625,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1445,65,1334,46,147.83259007813132,4.498269896193771,0.9231833910034603,0.04498269896193772,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,259,0,225,34,667.8700361010832,0.0,0.8687258687258688,0.0,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,157749,4141,136785,16823,1072.2597540060794,2.6250562602615553,0.8671053382271837,0.026250562602615546,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,90,0,73,17,56.90512019625944,0.0,0.8111111111111111,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,174839,7715,149245,17879,2047.8528461030487,4.4126310491366345,0.8536138962130875,0.044126310491366345,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,13329,115,9452,3762,1127.9837111332645,0.8627804036311801,0.7091304674019057,0.008627804036311802,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,59,1,57,1,143.6291932421247,1.6949152542372878,0.9661016949152542,0.01694915254237288,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4936,63,1924,2949,102.19961058138658,1.2763371150729337,0.3897893030794165,0.012763371150729336,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,1867,102,1632,133,11.366224439160225,5.463310123192287,0.874129619710766,0.05463310123192287,Chad,28,2,0
Antofagasta,Chile,-23.6509,-70.3975,22907,577,21941,389,3770.488565249023,2.518880691491684,0.9578294844370716,0.025188806914916838,"Antofagasta, Chile",2220,2044,50
Araucania,Chile,-38.9489,-72.3311,20784,270,19479,1035,2171.2786139921272,1.2990762124711317,0.9372113163972287,0.012990762124711317,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,10537,216,10153,168,4660.98695967585,2.049919331878144,0.9635569896554996,0.020499193318781438,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,8329,111,8161,57,2882.565479816157,1.3326930003601871,0.9798295113458999,0.013326930003601873,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,1385,15,1316,54,1342.600670815642,1.083032490974729,0.9501805054151624,0.010830324909747292,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,42987,710,39739,2538,2761.232138899862,1.6516621304115198,0.9244422732453997,0.016516621304115197,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,13762,287,13206,269,1816.5594401163696,2.0854526958290944,0.9595988955093736,0.020854526958290945,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,23382,238,22153,991,2821.5004561317132,1.0178769994012489,0.9474382003250363,0.010178769994012488,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,7795,74,7059,662,2025.5328879499634,0.9493264913406031,0.9055805003207185,0.00949326491340603,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,15970,221,15264,485,9589.690932127569,1.3838447088290544,0.9557921102066375,0.013838447088290545,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,23054,523,21567,964,2206.229963156132,2.2685867962175763,0.9354992626008501,0.02268586796217576,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,312847,10612,298809,3426,4398.361378516051,3.3920734416503917,0.9551282256182735,0.033920734416503916,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,9813,196,9246,371,2041.784485933472,1.9973504534800772,0.942219504738612,0.019973504534800776,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,20796,573,19861,362,2273.892767520816,2.75533756491633,0.9550394306597423,0.0275533756491633,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,14717,270,14044,403,4452.168757071377,1.8346130325473944,0.9542705714479853,0.01834613032547394,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,45,1,44,0,,2.2222222222222223,0.9777777777777777,0.022222222222222223,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,34245,1207,32291,747,1885.83965434258,3.524602131698058,0.9429405752664622,0.03524602131698058,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,992,6,986,0,1.5686274509803917,0.6048387096774194,0.9939516129032258,0.006048387096774193,"Anhui, China",132,128,0
Beijing,China,40.1824,116.4142,961,9,940,12,4.46146703806871,0.9365244536940688,0.9781477627471384,0.009365244536940686,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,590,6,584,0,1.9019987105093488,1.0169491525423728,0.9898305084745763,0.010169491525423728,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,505,1,478,26,1.2814006597310328,0.19801980198019806,0.9465346534653465,0.0019801980198019802,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,182,2,180,0,0.6901782328403488,1.0989010989010992,0.989010989010989,0.01098901098901099,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2028,8,1979,41,1.787414066631412,0.3944773175542407,0.9758382642998028,0.0039447731755424065,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,264,2,261,1,0.535931790499391,0.7575757575757576,0.9886363636363636,0.007575757575757576,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,373,6,367,0,0.4936474325039704,1.6085790884718498,0.9839142091152815,0.0160857908847185,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,960,13,936,11,2.5443943811290755,1.3541666666666667,0.975,0.013541666666666667,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1297,22,1269,6,1.3503383654346697,1.6962220508866614,0.9784117193523516,0.016962220508866616,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,8078,129,6737,1212,107.749939042186,1.5969299331517703,0.8339935627630601,0.0159692993315177,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68149,4512,63637,0,115.17491972283251,6.620786805382324,0.9337921319461767,0.06620786805382324,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1020,4,1016,0,1.4784751413248296,0.392156862745098,0.996078431372549,0.00392156862745098,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,344,1,326,17,1.3575374901341752,0.2906976744186047,0.9476744186046512,0.0029069767441860465,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,684,0,678,6,0.8495839026207924,0.0,0.9912280701754386,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,291,2,287,2,0.6675843083275981,0.6872852233676976,0.9862542955326461,0.006872852233676976,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,504,3,485,16,1.3043478260869563,0.5952380952380952,0.9623015873015873,0.005952380952380952,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,861,7,841,13,0.8569722305165721,0.8130081300813008,0.9767711962833914,0.008130081300813009,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1447,7,1346,94,5.9694719471947195,0.4837595024187975,0.9302004146510021,0.0048375950241879755,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,223,0,220,3,0.5997848305540613,0.0,0.9865470852017937,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,840,3,800,37,1.007073492387004,0.35714285714285715,0.9523809523809523,0.0035714285714285713,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,304,3,296,5,1.9487179487179491,0.986842105263158,0.9736842105263158,0.009868421052631578,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,227,2,211,14,0.4699792960662526,0.8810572687224669,0.9295154185022027,0.00881057268722467,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1299,1,1290,8,2.26424960780896,0.07698229407236336,0.9930715935334873,0.0007698229407236335,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,3193,124,3046,23,4169.005993027719,3.8834951456310685,0.9539617914187285,0.038834951456310676,"Amazonas, Colombia",13990,8522,249
Antioquia,Colombia,7.1986,-75.3412,240662,4483,220055,16124,3756.1755689233614,1.8627785026302448,0.9143736859163474,0.01862778502630245,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,4450,129,4132,189,1697.346037364499,2.8988764044943816,0.9285393258426966,0.02898876404494382,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,86314,3312,79884,3118,3404.197250501574,3.837152721458859,0.9255045531431749,0.03837152721458859,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,46140,1004,42883,2253,2228.8670650351914,2.175986129172085,0.9294104898136107,0.02175986129172085,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,25642,553,23381,1708,2106.333622479825,2.1566180485141566,0.9118243506746744,0.021566180485141563,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,29578,573,27019,1986,2962.9703833188914,1.9372506592737848,0.9134829941172493,0.019372506592737846,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,425914,9137,384310,32467,5745.837541277879,2.1452687631775427,0.9023183083908958,0.02145268763177543,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,14225,506,12941,778,3543.060955592806,3.5571177504393674,0.9097363796133567,0.035571177504393675,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,8119,163,7455,501,1930.7783041302814,2.0076364084246827,0.9182165291292032,0.020076364084246828,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,17348,476,15652,1220,1184.5778183228542,2.743832142033664,0.9022365690569518,0.02743832142033664,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,31981,960,29268,1753,2663.809144625821,3.0017823082455206,0.9151683812263531,0.03001782308245521,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,4702,168,4404,130,879.1644385276708,3.572947681837516,0.9366227137388345,0.03572947681837516,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,28964,1663,26281,1020,1622.8303384781232,5.74161027482392,0.9073677668830272,0.057416102748239196,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,60505,1571,55373,3561,2072.756298260399,2.5964796297826624,0.915180563589786,0.025964796297826626,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1223,19,1196,8,2541.879702373529,1.5535568274734262,0.9779231398201145,0.01553556827473426,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,1906,36,1845,25,2302.850169753646,1.8887722980062958,0.9679958027282266,0.01888772298006296,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,32751,1058,30693,1000,2976.3192188922803,3.23043571188666,0.9371622240542273,0.0323043571188666,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,13330,520,12216,594,1513.809394021986,3.9009752438109526,0.9164291072768193,0.03900975243810953,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,22737,1020,20665,1052,1694.5830283824212,4.486079957778071,0.9088710032106259,0.04486079957778071,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,31437,693,29564,1180,3023.596692192721,2.2044088176352705,0.9404205235868562,0.022044088176352707,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,28428,906,25729,1793,1743.4158882172856,3.1869987336428878,0.9050583931335303,0.03186998733642887,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,35766,1721,31790,2255,2397.684772093915,4.811832466588379,0.8888329698596432,0.048118324665883803,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,5489,234,4877,378,1576.4743725982391,4.263071597740937,0.8885042812898525,0.04263071597740936,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,20982,565,18868,1549,3886.2464438122333,2.6927842912973023,0.8992469735964159,0.026927842912973024,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,29265,671,25811,2783,3102.074303504024,2.292841277977106,0.8819750555270801,0.02292841277977106,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,2398,36,2311,51,3913.185378590079,1.5012510425354462,0.96371976647206,0.015012510425354461,"San Andres y Providencia, Colombia",0,0,0
