Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Bahrain,Bahrain,26.0275,50.55,84192,332,81846,2014,4947.863254393115,0.3943367540858989,0.9721351197263398,0.003943367540858989,Bahrain,150,188,0
Bangladesh,Bangladesh,23.685,90.3563,427198,6140,344868,76190,259.39619920732844,1.4372726464075207,0.8072790602952261,0.014372726464075206,Bangladesh,1845,1737,13
Barbados,Barbados,13.1939,-59.5432,249,7,233,9,86.64757404191793,2.8112449799196786,0.9357429718875502,0.028112449799196786,Barbados,0,0,0
Belarus,Belarus,53.7098,27.9534,110455,1027,92843,16585,1168.919967900339,0.9297904123851344,0.8405504504096691,0.009297904123851342,Belarus,1098,577,5
Antwerp,Belgium,51.2195,4.4024,60560,0,0,60560,3259.443289669567,0.0,0.0,0.0,"Antwerp, Belgium",5002,0,133
Brussels,Belgium,50.8503,4.3517,71270,0,0,71270,5897.18851310091,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,46386,0,0,46386,3061.652841068101,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,40227,0,0,40227,3509.673479180753,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,83081,0,0,83081,6180.5137620411815,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,85034,0,0,85034,7681.536993943949,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,21384,0,0,21384,2446.5475580288503,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,14394,0,0,14394,5056.949528875273,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,29488,0,0,29488,5965.306225661256,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,8595,0,0,8595,,0.0,0.0,0.0,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,21252,0,0,21252,5265.622561007336,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,38722,0,0,38722,3238.177749382002,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belgium,Belgium,50.8333,4.469936,0,13891,0,0,0.0,,,inf,Belgium,0,0,0
Belize,Belize,17.1899,-88.4976,4596,75,2513,2008,1155.8745639692067,1.6318537859007831,0.5467798085291558,0.016318537859007835,Belize,76,28,0
Benin,Benin,9.3077,2.3158,2844,43,2515,286,23.459156569083504,1.5119549929676512,0.8843178621659634,0.015119549929676512,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,369,0,345,24,47.82196233340073,0.0,0.9349593495934959,0.0,Bhutan,5,0,0
Bolivia,Bolivia,-16.2902,-63.5887,142889,8825,116137,17927,1224.0953055115344,6.176122724632408,0.8127777505616247,0.06176122724632407,Bolivia,113,419,7
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,68293,1750,33690,32853,2081.5864350778693,2.5624881027338087,0.4933155667491544,0.02562488102733809,Bosnia and Herzegovina,1728,921,49
Botswana,Botswana,-22.3285,24.6849,8225,27,5559,2639,349.758145962898,0.3282674772036474,0.6758662613981763,0.003282674772036474,Botswana,390,25,0
Acre,Brazil,-9.0238,-70.812,32515,707,29420,2388,3686.7796379551783,2.17438105489774,0.9048131631554667,0.021743810548977394,"Acre, Brazil",33922,31520,913
Alagoas,Brazil,-9.5713,-36.782,92166,2285,89026,855,2761.646416610509,2.4792222728555,0.9659310374758587,0.024792222728555,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,54056,771,45487,7798,6391.630435682268,1.4262986532484832,0.841479206748557,0.01426298653248483,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,167486,4655,143816,19015,4041.068407857266,2.7793367803876143,0.8586747549048875,0.027793367803876146,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,369259,7882,354813,6564,2482.736576673105,2.1345451295703017,0.9608784078384007,0.021345451295703016,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,282471,9430,240543,32498,3093.1733171792876,3.338395799922824,0.8515670635215651,0.03338395799922824,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,218479,3797,210423,4259,7245.7572593878895,1.7379244687132402,0.9631268909140008,0.0173792446871324,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,166853,3980,153977,8896,4151.966456397049,2.3853331974852114,0.9228302757517096,0.023853331974852114,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,266499,5936,256829,3734,3797.172385433963,2.2274004780505745,0.9637146856085764,0.022274004780505743,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,189048,4154,182048,2846,2671.9881795250185,2.1973255469510393,0.9629723668063137,0.02197325546951039,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,150620,3971,141953,4696,4322.61356546455,2.6364360642676936,0.9424578409241801,0.026364360642676936,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,86428,1674,81128,3626,3110.0552503683,1.9368723098995693,0.9386772805109456,0.019368723098995694,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,376537,9259,347716,19562,1778.7364427189066,2.45898809413152,0.9234577212863543,0.024589880941315197,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,260058,6806,243622,9630,3022.9231773368524,2.6171084911827363,0.9367987141330011,0.02617108491182736,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,137474,3187,111715,22572,3421.345318353551,2.3182565430554143,0.8126263875350975,0.02318256543055414,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,227823,5610,171523,50690,1992.5123034833875,2.462437945246968,0.7528783309850191,0.02462437945246968,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,168880,8794,150329,9757,1767.0685924589236,5.2072477498815735,0.8901527711984841,0.052072477498815724,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,118939,2499,116527,0,3633.6923775833448,2.1010770226754887,0.9797206971640925,0.02101077022675489,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,83108,2613,46612,33883,2369.87407228076,3.144101650863936,0.5608605669730953,0.03144101650863936,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,271340,6125,252601,12614,2384.9371539087824,2.257315545072603,0.9309390432667503,0.022573155450726027,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,322383,21090,296636,4657,1867.2694140953727,6.5419082271707865,0.9201353669393237,0.06541908227170788,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,74248,1492,66850,5906,4177.749018835544,2.009481736881801,0.9003609524835686,0.020094817368818015,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,59946,705,55878,3363,9895.982078740626,1.1760584526073463,0.9321389250325293,0.011760584526073465,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,284982,3282,267425,14275,3977.535692612258,1.151651683264206,0.9383926002344007,0.011516516832642062,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1156652,40202,1051778,64672,2518.893629526169,3.4757213059762138,0.9093296860248372,0.03475721305976214,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,85804,2250,78295,5259,3732.724988428222,2.6222553727098967,0.9124865973614283,0.02622255372709897,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,77528,1125,67487,8916,4929.091225825976,1.4510886389433495,0.8704855020121762,0.014510886389433495,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,148,3,145,0,33.82988596128307,2.0270270270270268,0.9797297297297297,0.02027027027027027,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,90725,1970,27587,61168,1305.6878193610225,2.171397079085148,0.30407274731330947,0.021713970790851474,Bulgaria,3414,873,72
Burkina Faso,Burkina Faso,12.2383,-1.5616,2586,67,2411,108,12.371265406315699,2.5908739365815934,0.9323279195668986,0.025908739365815933,Burkina Faso,0,0,0
Burma,Burma,21.9162,95.956,65598,1508,49563,14527,120.56285307751764,2.2988505747126435,0.7555565718467027,0.022988505747126436,Burma,1145,1031,28
Burundi,Burundi,-3.3731,29.9189,623,1,549,73,5.239353075294213,0.16051364365971107,0.8812199036918138,0.0016051364365971107,Burundi,3,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,9694,102,9004,588,1743.5628107081448,1.0521972354033422,0.9288219517227151,0.010521972354033423,Cabo Verde,134,175,0
Cambodia,Cambodia,11.55,104.9167,301,0,288,13,1.8003500335038565,0.0,0.9568106312292359,0.0,Cambodia,0,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,22490,433,21510,547,84.72129594275026,1.9253001333926192,0.9564250778123611,0.01925300133392619,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,36405,393,27707,8305,824.9217225081609,1.0795220436753192,0.7610767751682461,0.010795220436753194,"Alberta, Canada",5474,3603,80
British Columbia,Canada,53.7267,-127.6476,20369,288,14288,5793,398.5390488634427,1.4139132996219743,0.7014580980902352,0.014139132996219746,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,9782,132,3620,6030,710.1182780321402,1.3494172970762626,0.3700674708648538,0.013494172970762625,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,356,6,337,13,45.64143524364962,1.6853932584269662,0.9466292134831461,0.016853932584269662,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,298,4,287,7,57.15765346734054,1.342281879194631,0.9630872483221476,0.013422818791946308,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,11,0,10,1,24.49670407981472,0.0,0.9090909090909091,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1134,65,1050,19,116.01533366685184,5.731922398589065,0.9259259259259259,0.05731922398589065,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,93145,3352,78675,11118,633.1300660346265,3.5986902141821893,0.8446508132481615,0.03598690214182189,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,68,0,64,4,42.994979703840464,0.0,0.9411764705882353,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,119894,6557,101407,11930,1404.2934878984604,5.4689976145595285,0.8458054614909837,0.05468997614559527,"Quebec, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,4437,29,2949,1459,375.4868126864952,0.6535947712418301,0.6646382691007438,0.006535947712418301,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,24,1,22,1,58.42543453916939,4.166666666666667,0.9166666666666666,0.041666666666666664,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4888,62,1924,2902,101.20577320134069,1.2684124386252045,0.39361702127659576,0.012684124386252046,Central African Republic,4,0,0
Chad,Chad,15.4542,18.7322,1578,100,1428,50,9.606803516333605,6.337135614702156,0.9049429657794676,0.06337135614702155,Chad,13,8,1
Antofagasta,Chile,-23.6509,-70.3975,21733,546,20970,217,3577.248351532589,2.5123084709888186,0.9648920995720793,0.025123084709888187,"Antofagasta, Chile",1634,1049,66
Araucania,Chile,-38.9489,-72.3311,14630,181,13362,1087,1528.3778927398396,1.2371838687628158,0.9133287764866712,0.01237183868762816,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,9932,191,9516,225,4393.368367040006,1.9230769230769231,0.9581151832460733,0.019230769230769232,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,7942,98,7812,32,2748.629492219946,1.2339461092923696,0.9836313271216318,0.012339461092923696,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,1136,8,1080,48,1101.223366098606,0.7042253521126759,0.9507042253521126,0.007042253521126761,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,32057,535,29997,1525,2059.153201589152,1.6689022678354182,0.9357394640796082,0.016689022678354183,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,12807,259,12473,75,1690.5011444245276,2.0223315374404622,0.9739205122198797,0.020223315374404624,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,17265,149,15841,1275,2083.3635007747,0.8630176657978569,0.9175209962351578,0.008630176657978569,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,4500,40,3873,587,1169.3262342238402,0.8888888888888888,0.8606666666666667,0.008888888888888889,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,13127,159,12581,387,7882.521782469541,1.2112440009141463,0.9584063380818161,0.012112440009141464,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,19717,445,18801,471,1886.8845399301401,2.256935639296039,0.9535426281888726,0.02256935639296039,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,300026,10072,287903,2051,4218.109078721091,3.3570423896595627,0.9595935018965023,0.033570423896595626,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,7899,162,7501,236,1643.5397589308566,2.0508925180402584,0.9496138751740727,0.020508925180402583,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,19137,512,18348,277,2092.4930704003586,2.675445472122067,0.9587709672362439,0.02675445472122067,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,13318,245,12764,309,4028.944996037004,1.8396155578915756,0.9584021624868599,0.018396155578915753,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,49,1,49,0,,2.0408163265306123,1.0,0.02040816326530612,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,31163,1096,29604,463,1716.116838904302,3.5169913037897507,0.9499727240637936,0.03516991303789751,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,992,6,985,1,1.5686274509803917,0.6048387096774194,0.9929435483870968,0.006048387096774193,"Anhui, China",31,37,0
Beijing,China,40.1824,116.4142,947,9,932,6,4.396471680594243,0.9503695881731784,0.9841605068637803,0.009503695881731784,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,589,6,582,1,1.8987749838813668,1.0186757215619695,0.9881154499151104,0.010186757215619695,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,460,1,420,39,1.1672164425272773,0.21739130434782608,0.9130434782608695,0.002173913043478261,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,181,2,177,2,0.6863860447478195,1.1049723756906078,0.9779005524861878,0.011049723756906077,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,1956,8,1921,27,1.7239555790586991,0.40899795501022496,0.9821063394683026,0.00408997955010225,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,260,2,258,0,0.5278116118554608,0.7692307692307693,0.9923076923076923,0.007692307692307693,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,373,6,361,6,0.4936474325039704,1.6085790884718498,0.967828418230563,0.0160857908847185,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,949,13,936,0,2.5152398621786376,1.3698630136986298,0.9863013698630136,0.0136986301369863,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1287,22,1259,6,1.3399271212909942,1.709401709401709,0.9782439782439782,0.017094017094017096,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,5430,108,5170,152,72.42908752154865,1.988950276243094,0.9521178637200737,0.019889502762430938,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68147,4512,63627,8,115.17153963157006,6.620981114355731,0.9336727955742733,0.06620981114355731,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1020,4,1015,1,1.4784751413248296,0.392156862745098,0.9950980392156863,0.00392156862745098,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,307,1,281,25,1.2115232833464875,0.3257328990228013,0.9153094462540716,0.003257328990228013,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,676,0,666,10,0.8396472487889703,0.0,0.985207100591716,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,286,2,280,4,0.6561137875659555,0.6993006993006993,0.9790209790209791,0.006993006993006993,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,483,3,434,46,1.25,0.6211180124223602,0.8985507246376812,0.006211180124223602,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,848,7,841,0,0.8440330446899572,0.8254716981132075,0.9917452830188679,0.008254716981132075,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1271,7,1164,100,5.243399339933993,0.5507474429583006,0.9158143194335169,0.0055074744295830055,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,218,0,213,5,0.5863367401828941,0.0,0.9770642201834863,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,783,3,733,47,0.9387363625464572,0.3831417624521073,0.9361430395913155,0.0038314176245210726,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,285,3,265,17,1.8269230769230769,1.0526315789473684,0.9298245614035088,0.010526315789473684,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,941,36,3.9404905508644963,0.30612244897959184,0.960204081632653,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,214,2,209,3,0.44306418219461696,0.9345794392523364,0.9766355140186916,0.009345794392523364,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1291,1,1279,11,2.2503050374760334,0.07745933384972889,0.9907048799380326,0.000774593338497289,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2981,120,2827,34,3892.2038412826905,4.02549480040255,0.948339483394834,0.040254948004025494,"Amazonas, Colombia",8686,11268,179
Antioquia,Colombia,7.1986,-75.3412,189432,3567,176661,9204,2956.594104479685,1.88299759280375,0.9325826681870011,0.018829975928037503,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,3712,106,3362,244,1415.8535934150602,2.8556034482758617,0.9057112068965517,0.028556034482758622,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,74049,3154,69911,984,2920.4694742729,4.259341787194965,0.9441180839714244,0.04259341787194965,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,34490,870,33010,610,1666.0950384279095,2.5224702812409387,0.9570890113076254,0.025224702812409395,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,17735,368,15568,1799,1456.8218857608497,2.074992951790245,0.8778122356921342,0.020749929517902454,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,18689,357,16105,2227,1872.1669312951096,1.9102145647172133,0.8617368505538017,0.019102145647172133,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,342530,8015,316563,17952,4620.936933310273,2.3399410270633227,0.9241905818468455,0.02339941027063323,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,12250,426,11006,818,3051.142123445474,3.477551020408163,0.8984489795918368,0.034775510204081636,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,5807,121,5304,382,1380.9618933470313,2.0836920957465135,0.9133804029619425,0.02083692095746513,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,14421,401,12943,1077,984.7127460245492,2.780667082726579,0.8975105748561126,0.027806670827265793,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,27665,853,25316,1496,2304.3144362613216,3.083318272185072,0.9150912705584674,0.030833182721850715,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,4281,163,4021,97,800.4472482639212,3.807521607101144,0.9392665265124971,0.03807521607101145,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,27275,1635,24627,1013,1528.1969852917694,5.994500458295143,0.9029147571035747,0.05994500458295142,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,46227,1306,42782,2139,1583.6262358430454,2.825188742509789,0.9254764531550825,0.028251887425097887,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1164,19,1140,5,2419.2542711061233,1.6323024054982818,0.979381443298969,0.01632302405498282,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,1651,26,1573,52,1994.7563642514526,1.5748031496062993,0.952755905511811,0.015748031496062992,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,26518,788,24605,1125,2409.881623357621,2.9715664831435253,0.9278603212911984,0.029715664831435253,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,10845,432,10001,412,1231.6026165167618,3.983402489626556,0.9221761180267405,0.03983402489626556,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,18111,932,16542,637,1349.8083840011448,5.146043840759759,0.9133675666721882,0.05146043840759759,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,25175,567,23732,876,2421.3203144686754,2.2522343594836145,0.9426812313803377,0.022522343594836146,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,23528,795,21497,1236,1442.9115315173874,3.3789527371642296,0.9136773206392383,0.0337895273716423,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,24056,1192,21868,996,1612.668592447889,4.955104755570336,0.909045560359162,0.04955104755570336,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,4629,214,4202,213,1329.4771125445889,4.62302873190754,0.9077554547418449,0.04623028731907539,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,13021,330,11691,1000,2411.7250474158373,2.5343675600952307,0.897857307426465,0.02534367560095231,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,19868,460,18090,1318,2105.997343653441,2.3152808536339844,0.9105093617877995,0.023152808536339844,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,1961,31,1882,48,3200.065274151437,1.5808261091279958,0.9597144314125446,0.01580826109127996,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,46810,1816,42000,2994,2142.493925176112,3.879512924588763,0.8972441785943175,0.038795129245887634,"Santander, Colombia",0,0,0
