Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
South Australia,Australia,-34.9285,138.6007,870,4,0,866,49.530315969257046,0.4597701149425287,0.0,0.004597701149425287,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,235,13,0,222,43.8842203548086,5.531914893617022,0.0,0.05531914893617021,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,21577,820,0,20757,325.4498559555951,3.800342957779117,0.0,0.03800342957779117,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1064,9,0,1055,40.447046301224056,0.8458646616541353,0.0,0.008458646616541353,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,677603,10763,0,666840,7523.572126487831,1.5883932036900663,0.0,0.015883932036900663,Austria,1077,0,1
Azerbaijan,Azerbaijan,40.1431,47.5769,394451,5340,0,389111,3890.365833512096,1.3537803174538792,0.0,0.013537803174538789,Azerbaijan,2945,0,32
Bahamas,Bahamas,25.025885,-78.035889,17386,338,0,17048,4421.128651639678,1.9440929483492464,0.0,0.019440929483492464,Bahamas,424,0,8
Bahrain,Bahrain,26.0275,50.55,271715,1387,0,270328,15968.365927492225,0.5104613289660122,0.0,0.0051046132896601214,Bahrain,84,0,1
Bangladesh,Bangladesh,23.685,90.3563,1467715,25399,0,1442316,891.2019544089253,1.7305130764487655,0.0,0.017305130764487656,Bangladesh,5717,0,117
Barbados,Barbados,13.1939,-59.5432,4652,48,0,4604,1618.8133110160736,1.0318142734307825,0.0,0.010318142734307825,Barbados,12,0,0
Belarus,Belarus,53.7098,27.9534,470635,3691,0,466944,4980.622417208601,0.784259564205807,0.0,0.00784259564205807,Belarus,918,0,10
Antwerp,Belgium,51.2195,4.4024,154511,0,0,154511,8316.04759131662,0.0,0.0,0.0,"Antwerp, Belgium",4876,0,21
Brussels,Belgium,50.8503,4.3517,149634,0,0,149634,12381.365314569126,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,134208,0,0,134208,8858.239651922295,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,92087,0,0,92087,8034.287957772592,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,167165,0,0,167165,12435.642120720913,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,137402,0,0,137402,12412.194487403704,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,65831,0,0,65831,7531.7373874203695,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,32738,0,0,32738,11501.626627505815,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,61672,0,0,61672,12476.002629848785,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,22897,25341,0,0,,110.67388740883085,0.0,1.1067388740883086,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,45155,0,0,45155,11188.085203382563,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,105302,0,0,105302,8806.01707983636,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,15556,353,0,15203,3912.2682152099615,2.2692208794034454,0.0,0.022692208794034455,Belize,141,0,2
Benin,Benin,9.3077,2.3158,12021,125,0,11896,99.15700461214935,1.039846934531237,0.0,0.01039846934531237,Benin,1838,0,6
Bhutan,Bhutan,27.5142,90.4336,2585,3,0,2582,335.0129339616284,0.11605415860735008,0.0,0.0011605415860735009,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,487131,18313,0,468818,4173.132783273305,3.7593583656141782,0.0,0.03759358365614178,Bolivia,488,0,11
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,209909,9740,0,200169,6398.074868592104,4.640105950673863,0.0,0.04640105950673863,Bosnia and Herzegovina,836,0,18
Botswana,Botswana,-22.3285,24.6849,150842,2171,0,148671,6414.373039919205,1.4392543190888483,0.0,0.01439254319088848,Botswana,4381,0,90
Acre,Brazil,-9.0238,-70.812,87682,1811,0,85871,9942.002528531015,2.065418215825369,0.0,0.020654182158253688,"Acre, Brazil",13103,0,321
Alagoas,Brazil,-9.5713,-36.782,234201,6022,0,228179,7017.559104405073,2.5712955965175213,0.0,0.025712955965175213,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,122288,1948,0,120340,14459.443960313623,1.5929608792359022,0.0,0.01592960879235902,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,423146,13656,0,409490,10209.58129342853,3.2272548954734304,0.0,0.0322725489547343,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1215040,26287,0,1188753,8169.399392082223,2.163467869370556,0.0,0.021634678693705556,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,929060,23961,0,905099,10173.588092436354,2.5790584031171293,0.0,0.025790584031171293,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,465073,9934,0,455139,15423.935782822622,2.13600875561471,0.0,0.0213600875561471,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,556977,12143,0,544834,13859.803665410025,2.1801618379214944,0.0,0.02180161837921494,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,798488,22095,0,776393,11377.140566007358,2.7671048281251567,0.0,0.027671048281251564,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,346125,9929,0,336196,4892.100993600023,2.8686168291802097,0.0,0.028686168291802094,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,509839,13122,0,496717,14631.768540717574,2.573753675179812,0.0,0.025737536751798115,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,366340,9266,0,357074,13182.506137130591,2.529344324944041,0.0,0.02529344324944041,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,2044357,52508,0,1991849,9657.410288570563,2.5684359434286668,0.0,0.025684359434286673,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,580667,16365,0,564302,6749.693270788278,2.8183106668710294,0.0,0.028183106668710295,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,430730,9145,0,421585,10719.671130355013,2.123139785944792,0.0,0.021231397859447915,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1444035,37020,0,1407015,12629.354824405935,2.5636497730318166,0.0,0.02563649773031817,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,603827,19306,0,584521,6318.117758045326,3.1972733912196705,0.0,0.0319727339121967,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,314921,6927,0,307994,9621.11701999281,2.1995992645774654,0.0,0.021995992645774655,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,364070,7248,0,356822,10381.672684883,1.9908259400664707,0.0,0.019908259400664707,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1400644,33964,0,1366680,12310.930622095571,2.424884553105572,0.0,0.024248845531055715,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,1107794,61403,0,1046391,6416.435895560153,5.542817527446438,0.0,0.055428175274464385,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,262081,6462,0,255619,14746.641533851931,2.4656499326544083,0.0,0.024656499326544085,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,122975,1928,0,121047,20300.91075523185,1.567798332994511,0.0,0.015677983329945112,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1145063,18530,0,1126533,15981.812720767173,1.618251572184238,0.0,0.01618251572184238,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,4214553,144243,0,4070310,9178.223616956877,3.422498186640434,0.0,0.03422498186640434,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,277194,5970,0,271224,12058.749830338591,2.1537262711314096,0.0,0.0215372627113141,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,216824,3655,0,213169,13785.281136473164,1.6856990001106888,0.0,0.016856990001106888,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,1873,3,0,1870,428.1309216586702,0.1601708489054992,0.0,0.001601708489054992,Brunei,104,0,0
Bulgaria,Bulgaria,42.7339,25.4858,443186,18532,0,424654,6378.204044214209,4.181540030596635,0.0,0.041815400305966345,Bulgaria,1891,0,57
Burkina Faso,Burkina Faso,12.2383,-1.5616,13715,171,0,13544,65.61171888925746,1.2468100619759388,0.0,0.012468100619759387,Burkina Faso,2,0,0
Burma,Burma,21.9162,95.956,375871,14499,0,361372,690.8149661437793,3.857440451644314,0.0,0.038574404516443145,Burma,2186,0,125
Burundi,Burundi,-3.3731,29.9189,10791,38,0,10753,90.75097758507201,0.3521453062737466,0.0,0.0035214530627374666,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,34773,305,0,34468,6254.271674928236,0.8771173036551347,0.0,0.008771173036551347,Cabo Verde,35,0,2
Cambodia,Cambodia,11.55,104.9167,89641,1808,0,87833,536.1633799113594,2.016934215370199,0.0,0.02016934215370199,Cambodia,410,0,16
Cameroon,Cameroon,3.848,11.5021,82454,1338,0,81116,310.60959251505244,1.6227229728090815,0.0,0.016227229728090813,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,244969,2348,0,242621,5550.892719162249,0.958488625091338,0.0,0.009584886250913381,"Alberta, Canada",5901,0,22
British Columbia,Canada,53.7267,-127.6476,160630,1801,0,158829,3142.8802306905004,1.1212102347008654,0.0,0.011212102347008654,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,58283,1188,0,57095,4231.01856456218,2.0383302163581147,0.0,0.020383302163581148,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,2672,46,0,2626,342.56717688492074,1.7215568862275448,0.0,0.01721556886227545,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1460,7,0,1453,280.0341411487154,0.4794520547945205,0.0,0.004794520547945206,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,351,0,0,351,781.6675574559059,0.0,0.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,5956,93,0,5863,609.336267477751,1.5614506380120887,0.0,0.015614506380120886,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,657,4,0,653,1694.1722537390408,0.60882800608828,0.0,0.0060882800608828,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,567937,9418,0,558519,3860.4110828655066,1.6582825207725505,0.0,0.016582825207725506,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,224,0,0,224,141.6305213773568,0.0,0.0,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,385120,11280,0,373840,4510.8304674083365,2.9289572081429167,0.0,0.029289572081429165,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,52472,586,0,51886,4440.510262629203,1.1167860954413782,0.0,0.011167860954413782,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,681,8,0,673,1657.8217050489313,1.1747430249632893,0.0,0.011747430249632892,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,11270,99,0,11171,233.34473485661,0.878438331854481,0.0,0.008784383318544808,Central African Republic,19,0,0
Chad,Chad,15.4542,18.7322,4987,174,0,4813,30.360664851682948,3.4890715861239223,0.0,0.03489071586123922,Chad,2,0,0
Antofagasta,Chile,-23.6509,-70.3975,60431,1224,0,59207,9946.933011156578,2.0254505138091377,0.0,0.020254505138091378,"Antofagasta, Chile",578,0,38
Araucania,Chile,-38.9489,-72.3311,97625,1468,0,96157,10198.762254185018,1.5037131882202304,0.0,0.015037131882202305,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,26587,521,0,26066,11760.620698197004,1.9596043178997251,0.0,0.019596043178997255,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,27006,345,0,26661,9346.447754582205,1.2774938902466122,0.0,0.012774938902466119,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,8142,75,0,8067,7892.7470482172985,0.9211495946941785,0.0,0.009211495946941784,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,149972,2612,0,147360,9633.31952299742,1.7416584429093431,0.0,0.01741658442909343,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,48214,986,0,47228,6364.161956530348,2.0450491558468493,0.0,0.020450491558468495,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,88236,1383,0,86853,10647.417425679492,1.5673874609003133,0.0,0.015673874609003127,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,49062,663,0,48399,12748.774156331123,1.351351351351351,0.0,0.013513513513513514,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,29233,497,0,28736,17553.87821032468,1.7001334108712756,0.0,0.017001334108712757,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,100842,1747,0,99095,9650.413895401694,1.732413081850816,0.0,0.01732413081850816,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,682238,18829,0,663409,9591.683059629897,2.7598873120523923,0.0,0.027598873120523924,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,35696,632,0,35064,7427.243351664242,1.7705064993276558,0.0,0.017705064993276558,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,68042,1519,0,66523,7439.902466226746,2.2324446665294966,0.0,0.022324446665294966,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,40910,801,0,40109,12376.042933464021,1.9579564898557809,0.0,0.01957956489855781,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,51,0,0,51,,0.0,0.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,122107,3386,0,118721,6724.316620610583,2.7729777981606296,0.0,0.027729777981606297,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1008,6,0,1002,1.5939278937381405,0.5952380952380952,0.0,0.005952380952380952,"Anhui, China",40,0,0
Beijing,China,40.1824,116.4142,1115,9,0,1106,5.176415970287836,0.8071748878923767,0.0,0.008071748878923767,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,603,6,0,597,1.943907156673114,0.9950248756218906,0.0,0.009950248756218905,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,782,1,0,781,1.9842679522963715,0.1278772378516624,0.0,0.0012787723785166241,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,199,2,0,197,0.7546454304133485,1.0050251256281406,0.0,0.010050251256281407,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,3020,8,0,3012,2.6617310065221225,0.26490066225165565,0.0,0.0026490066225165563,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,289,2,0,287,0.5866829070239545,0.6920415224913494,0.0,0.006920415224913495,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,0,145,0.4083333333333333,1.3605442176870748,0.0,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,190,6,0,184,2.034261241970021,3.1578947368421053,0.0,0.031578947368421054,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,0,1310,1.742985706723134,0.5315110098709187,0.0,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,1614,13,0,1601,4.277763053273257,0.8054522924411399,0.0,0.0080545229244114,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1524,22,0,1502,1.586673607496096,1.4435695538057742,0.0,0.014435695538057743,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,12062,212,0,11850,160.8912806049576,1.7575858066655612,0.0,0.01757585806665561,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68289,4512,0,63777,115.411526111205,6.607213460440187,0.0,0.06607213460440188,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1181,4,0,1177,1.711842295984925,0.3386960203217612,0.0,0.003386960203217612,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,412,1,0,411,1.6258879242304656,0.2427184466019417,0.0,0.0024271844660194173,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,1584,0,0,1584,1.9674574587007825,0.0,0.0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,0,936,2.01592082616179,0.10672358591248668,0.0,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,574,3,0,571,2.1227810650887573,0.5226480836236934,0.0,0.005226480836236934,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,443,2,0,441,1.0162881394815324,0.4514672686230248,0.0,0.004514672686230248,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,63,0,0,63,9.702129232361377,0.0,0.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,77,0,0,77,1.119186046511628,0.0,0.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,0,18,0.29850746268656714,0.0,0.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,669,3,0,666,1.7313664596273293,0.4484304932735426,0.0,0.004484304932735426,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,923,7,0,916,0.9186821936896586,0.7583965330444203,0.0,0.007583965330444204,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,2445,7,0,2438,10.086633663366335,0.28629856850715746,0.0,0.0028629856850715747,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,256,0,0,256,0.6885422270037654,0.0,0.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1185,3,0,1182,1.4206929624745237,0.2531645569620253,0.0,0.002531645569620253,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,463,3,0,460,2.967948717948718,0.6479481641468683,0.0,0.0064794816414686825,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,0,1,0.02906976744186046,0.0,0.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,0,0,,,,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,0,977,3.940490550864496,0.30612244897959184,0.0,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.487,1014,2,0,1012,2.0993788819875783,0.19723865877712032,0.0,0.0019723865877712033,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1428,1,0,1427,2.489105804427401,0.0700280112044818,0.0,0.0007002801120448179,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6779,254,0,6525,8851.14050320542,3.7468653193686383,0.0,0.037468653193686384,"Amazonas, Colombia",2698,0,99
Antioquia,Colombia,7.1986,-75.3412,731992,15740,0,716252,11424.697156374286,2.1502967245543667,0.0,0.021502967245543667,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,13054,440,0,12614,4979.13599365307,3.370614371074,0.0,0.03370614371074,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,312899,9332,0,303567,12340.639009716755,2.9824320307830963,0.0,0.02982432030783096,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,154276,2919,0,151357,7452.550830632189,1.8920635743732013,0.0,0.01892063574373201,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,104519,2520,0,101999,8585.597218936467,2.4110448817918275,0.0,0.024110448817918274,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,99625,2225,0,97400,9979.914951590523,2.233375156838143,0.0,0.02233375156838143,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1437570,27220,0,1410350,19393.689041014943,1.8934730134880389,0.0,0.01893473013488039,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,22630,911,0,21719,5636.518061516007,4.025629695095007,0.0,0.040256296950950066,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,35178,904,0,34274,8365.675475144113,2.5697879356415942,0.0,0.025697879356415942,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,54689,1446,0,53243,3734.3426508103857,2.6440417634259177,0.0,0.026440417634259174,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,87854,2450,0,85404,7317.666382913507,2.788717645184055,0.0,0.027887176451840554,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,16204,387,0,15817,3029.7704300090118,2.3882991853863245,0.0,0.023882991853863243,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,102723,3673,0,99050,5755.489602937724,3.5756354467840694,0.0,0.0357563544678407,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,261872,6729,0,255143,8971.107137229108,2.5695759760493675,0.0,0.025695759760493677,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2263,29,0,2234,4703.412728104086,1.2814847547503314,0.0,0.012814847547503314,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,5106,92,0,5014,6169.125376055675,1.8018018018018016,0.0,0.018018018018018018,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,87528,3092,0,84436,7954.299673023829,3.5325838588794443,0.0,0.03532583858879444,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,41957,1317,0,40640,4764.808758063051,3.138927950044093,0.0,0.03138927950044093,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,91424,3268,0,88156,6813.808276678298,3.5745537276863844,0.0,0.035745537276863845,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,87178,2202,0,84976,8384.741305849064,2.5258666177246547,0.0,0.025258666177246553,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,88470,2953,0,85517,5425.636823926526,3.3378546399909568,0.0,0.03337854639990957,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,88587,4152,0,84435,5938.704381409261,4.686917945070947,0.0,0.046869179450709474,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,16030,654,0,15376,4603.9140449535025,4.079850280723643,0.0,0.04079850280723643,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,55503,1695,0,53808,10280.160917496443,3.053888978974109,0.0,0.030538889789741095,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,86943,2197,0,84746,9215.911367488481,2.5269429396271117,0.0,0.02526942939627112,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,6794,133,0,6661,11086.814621409922,1.957609655578452,0.0,0.019576096555784517,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,223033,7195,0,215838,10208.221482884075,3.2259800119264863,0.0,0.03225980011926486,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,58513,1603,0,56910,6466.503769078855,2.7395621485823662,0.0,0.027395621485823664,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,106703,3583,0,103120,8021.654098258366,3.3579187089397675,0.0,0.03357918708939767,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,296,0,0,,,,inf,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,399707,12637,0,387070,8930.231913860183,3.161565846982915,0.0,0.03161565846982915,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1742,17,0,1725,4269.921807976078,0.9758897818599312,0.0,0.00975889781859931,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,2890,50,0,2840,2680.6915998812706,1.7301038062283738,0.0,0.01730103806228374,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,4051,147,0,3904,465.84904467022005,3.6287336460133304,0.0,0.0362873364601333,Comoros,1,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,13493,179,0,13314,244.52292567793359,1.3266137997480174,0.0,0.013266137997480176,Congo (Brazzaville),95,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,54009,1053,0,52956,60.3038782196849,1.9496750541576404,0.0,0.019496750541576405,Congo (Kinshasa),0,0,0
