Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Amazonas,Brazil,-3.4168,-65.8561,118844,3629,100239,14976,2867.4440482391897,3.0535828481033964,0.8434502372858538,0.03053582848103396,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,250977,5243,233947,11787,1687.459961175451,2.0890360471278244,0.9321451766496531,0.020890360471278246,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,212484,8376,186731,17377,2326.786959112701,3.941943864008584,0.8788002861391917,0.03941943864008584,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,158180,2440,141412,14328,5245.968185912496,1.542546466051334,0.8939941838411936,0.01542546466051334,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,109493,3117,97531,8845,2724.621452477822,2.846757326952408,0.890751006913684,0.02846757326952408,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,128965,3003,119428,6534,1837.5391152968343,2.3285387508238666,0.9260497034079014,0.02328538750823867,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,150144,3412,138480,8252,2122.1223881056894,2.272485080988917,0.9223145780051151,0.022724850809889174,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,89140,2677,69722,16741,2558.211215147457,3.0031411263181518,0.7821628898362127,0.030031411263181512,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,47152,823,39644,6685,1696.7339885843253,1.7454190702409231,0.8407702748557856,0.01745419070240923,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,209465,5167,173369,30929,989.499116883907,2.466760556656243,0.8276752679445253,0.024667605566562435,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,196874,6106,181933,8835,2288.4701782487577,3.101476070989567,0.9241088208702013,0.03101476070989567,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,104803,2404,74326,28073,2608.2550402214765,2.2938274667709893,0.709197255803746,0.022938274667709892,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,126964,3194,85464,38306,1110.4117323512762,2.5156737342868847,0.6731356920071832,0.025156737342868846,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,123146,7512,103517,12117,1288.5328569809724,6.100076332158576,0.8406038360969905,0.06100076332158576,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,76033,1785,74495,0,2322.875865315788,2.34766482974498,0.9797719411308248,0.023476648297449793,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,61219,2234,37034,21951,1745.6962125301513,3.649193877717702,0.6049429098809194,0.03649193877717702,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,120739,3323,108985,8431,1061.2328702948053,2.752217593321131,0.9026495167261613,0.027522175933211306,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,219198,15859,197196,6143,1269.6132272200375,7.235011268350989,0.899624996578436,0.07235011268350988,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,54205,1114,43356,9735,3049.979603032818,2.0551609630107923,0.7998524121391015,0.020551609630107923,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,42997,587,10978,31432,7098.013903173033,1.3652115263855618,0.25532013861432196,0.013652115263855617,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,141692,2193,129396,10103,1977.6160857795094,1.5477232306693391,0.9132202241481523,0.015477232306693392,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,796209,29694,598721,167794,1733.9405265122107,3.72942280230442,0.7519646223541808,0.037294228023044204,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,72039,1837,60085,10117,3133.907223921737,2.5500076347533973,0.834062105248546,0.025500076347533974,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,48580,649,30156,17775,3088.629292005804,1.3359407163441746,0.6207492795389049,0.013359407163441745,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,144,3,139,2,32.915564719086234,2.083333333333333,0.9652777777777778,0.020833333333333332,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,16065,603,11231,4231,231.20280868597214,3.7535014005602236,0.6990974167444756,0.03753501400560224,Bulgaria,157,187,9
Burkina Faso,Burkina Faso,12.2383,-1.5616,1352,55,1058,239,6.467885084817798,4.068047337278107,0.7825443786982249,0.040680473372781065,Burkina Faso,0,0,0
Burma,Burma,21.9162,95.956,643,6,349,288,1.181772531614437,0.9331259720062208,0.5427682737169518,0.00933125972006221,Burma,41,0,0
Burundi,Burundi,-3.3731,29.9189,433,1,345,87,3.6414765354773584,0.2309468822170901,0.7967667436489607,0.0023094688221709007,Burundi,2,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,3745,38,2807,900,673.5756886839282,1.0146862483311079,0.7495327102803738,0.010146862483311082,Cabo Verde,46,58,0
Cambodia,Cambodia,11.55,104.9167,273,0,265,8,1.6328756117825671,0.0,0.9706959706959707,0.0,Cambodia,0,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,19142,411,17651,1080,72.10916171347823,2.147111064674537,0.9221084526172814,0.021471110646745378,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,13476,237,12054,1185,305.3603936964696,1.7586821015138023,0.8944790739091718,0.017586821015138022,"Alberta, Canada",506,419,7
British Columbia,Canada,53.7267,-127.6476,5496,204,4310,982,107.53451875661452,3.711790393013101,0.7842066957787481,0.03711790393013101,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,1096,14,664,418,79.56344640392822,1.2773722627737227,0.6058394160583942,0.012773722627737226,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,191,2,182,7,24.48739924589067,1.0471204188481675,0.9528795811518325,0.010471204188481676,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,269,3,265,1,51.595331485619475,1.1152416356877324,0.9851301115241635,0.011152416356877323,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,11.134865490824867,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1083,65,1013,5,110.79771284056486,6.001846722068329,0.9353647276084949,0.06001846722068329,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,43919,2855,39818,1246,298.5285240235628,6.5006033835014465,0.906623557002664,0.06500603383501447,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,44,0,41,3,27.820280984837947,0.0,0.9318181818181818,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,62124,5750,55106,1268,727.6454922031457,9.255682184019056,0.8870323868392248,0.09255682184019058,"Quebec, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,1611,24,1543,44,136.3329401032102,1.48975791433892,0.957790192427064,0.0148975791433892,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,15,0,15,0,36.515896586980865,0.0,1.0,0.0,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4700,61,1784,2855,97.31324346282759,1.2978723404255321,0.37957446808510636,0.01297872340425532,Central African Republic,2,2,0
Chad,Chad,15.4542,18.7322,1008,77,878,53,6.136665364045801,7.638888888888888,0.871031746031746,0.0763888888888889,Chad,4,3,0
Antofagasta,Chile,-23.6509,-70.3975,17857,437,16654,766,2939.2593665539707,2.447219577756622,0.9326314610516884,0.024472195777566222,"Antofagasta, Chile",1870,1530,60
Araucania,Chile,-38.9489,-72.3311,5046,94,4673,279,527.1493401753404,1.8628616726119696,0.9260800634165676,0.0186286167261197,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,6482,106,5816,560,2867.2788718438696,1.635297747608763,0.8972539339709966,0.01635297747608763,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,5480,46,4845,589,1896.561271388228,0.8394160583941606,0.8841240875912408,0.008394160583941606,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,114,1,99,14,110.51009131623337,0.8771929824561403,0.868421052631579,0.008771929824561403,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,16632,201,14313,2118,1068.3418925298931,1.2085137085137083,0.8605699855699855,0.012085137085137086,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,9680,126,8472,1082,1277.742724918359,1.3016528925619837,0.8752066115702479,0.013016528925619835,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,6379,66,5662,651,769.7524339091693,1.0346449286722057,0.8875999372942468,0.010346449286722056,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,1085,15,1008,62,281.93754758508146,1.3824884792626728,0.9290322580645162,0.013824884792626729,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,3207,35,2330,842,1925.7444470465314,1.091362644215778,0.7265357031493608,0.01091362644215778,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,11442,261,10399,782,1094.9806210823483,2.281069743051914,0.9088446075860863,0.02281069743051914,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,272039,8462,259010,4567,3824.6357837860937,3.1105834089965043,0.9521061318413904,0.03110583408996504,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,4556,77,3978,501,947.9639374210637,1.6900790166812991,0.8731343283582089,0.016900790166812993,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,13136,331,12064,741,1436.3269568259973,2.51979293544458,0.9183922046285018,0.025197929354445796,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,10539,199,9880,460,3188.245330622765,1.8882246892494543,0.9374703482303824,0.018882246892494545,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,55,1,54,0,,1.818181818181818,0.9818181818181818,0.01818181818181818,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,22243,674,20195,1374,1224.900903242576,3.0301667940475654,0.9079260891066853,0.030301667940475657,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",22,84,3
Beijing,China,40.1824,116.4142,935,9,926,0,4.340761374187558,0.962566844919786,0.9903743315508021,0.009625668449197862,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,583,6,577,0,1.8794326241134751,1.0291595197255574,0.9897084048027445,0.010291595197255575,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,378,1,366,11,0.9591474245115452,0.2645502645502645,0.9682539682539683,0.0026455026455026454,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,169,2,167,0,0.6408797876374668,1.183431952662722,0.9881656804733728,0.011834319526627219,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,1737,8,1716,13,1.5309360126916975,0.4605641911341393,0.9879101899827288,0.004605641911341394,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,255,2,253,0,0.5176613885505481,0.7843137254901961,0.9921568627450981,0.00784313725490196,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,362,6,343,13,0.479089465325569,1.6574585635359116,0.9475138121546961,0.016574585635359115,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,948,13,934,1,2.5125894513649616,1.3713080168776368,0.9852320675105485,0.013713080168776372,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1276,22,1254,0,1.3284747527329517,1.7241379310344829,0.9827586206896551,0.017241379310344827,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,4768,84,4249,435,63.59887464138932,1.761744966442953,0.8911493288590604,0.01761744966442953,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68139,4512,63626,1,115.1580192665202,6.621758464315589,0.9337677394737228,0.0662175846431559,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,260,1,257,2,1.0260457774269929,0.38461538461538464,0.9884615384615385,0.0038461538461538464,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,665,0,657,8,0.8259843497702148,0.0,0.98796992481203,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,262,2,258,2,0.6010552879100711,0.7633587786259542,0.9847328244274809,0.007633587786259542,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,364,3,353,8,0.9420289855072465,0.8241758241758241,0.9697802197802198,0.008241758241758242,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,831,7,806,18,0.8271125709166915,0.8423586040914561,0.9699157641395909,0.00842358604091456,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,894,7,826,61,3.6881188118811883,0.7829977628635347,0.9239373601789709,0.007829977628635347,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,202,0,201,1,0.5433028509951587,0.0,0.995049504950495,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,650,3,622,25,0.7792830595851816,0.4615384615384616,0.9569230769230769,0.004615384615384616,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,220,3,205,12,1.4102564102564104,1.3636363636363635,0.9318181818181818,0.013636363636363636,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,902,3,825,74,3.626859670285485,0.3325942350332594,0.9146341463414634,0.0033259423503325942,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,199,2,191,6,0.41200828157349895,1.0050251256281406,0.9597989949748744,0.010050251256281407,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1277,1,1268,8,2.2259020393934112,0.07830853563038373,0.9929522317932654,0.0007830853563038371,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2696,108,2552,36,3520.0877410594208,4.0059347181008915,0.9465875370919882,0.040059347181008904,"Amazonas, Colombia",8497,11827,299
Antioquia,Colombia,7.1986,-75.3412,77709,1603,57125,18981,1212.8572324898214,2.0628241259056224,0.7351143368207029,0.020628241259056223,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,898,14,567,317,342.5206160793977,1.55902004454343,0.6314031180400891,0.015590200445434299,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,63758,2876,56918,3964,2514.595642624364,4.510806487029079,0.8927193450233696,0.04510806487029079,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,24804,695,21710,2399,1198.1971972503875,2.801967424608934,0.8752620545073375,0.02801967424608934,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,3578,63,1883,1632,293.9108377362458,1.7607602012297372,0.5262716601453326,0.01760760201229737,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,2707,43,1504,1160,271.17319722916494,1.5884743258219431,0.555596601403768,0.01588474325821943,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,204065,5276,141204,57585,2752.9603109098803,2.58545071423321,0.6919559944135447,0.0258545071423321,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,5536,189,3763,1584,1378.8671669709506,3.4140173410404624,0.6797326589595376,0.03414017341040462,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,986,23,611,352,234.48052812815098,2.332657200811359,0.6196754563894523,0.02332657200811359,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,4740,149,3014,1577,323.6626042685225,3.1434599156118144,0.6358649789029536,0.03143459915611815,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,9655,252,5395,4008,804.1986583084424,2.6100466079751423,0.5587778353184878,0.026100466079751423,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,3697,135,3221,341,691.2528560690766,3.651609413037598,0.8712469569921558,0.03651609413037598,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,19113,1226,14160,3727,1070.8864887215982,6.414482289541151,0.7408570083189452,0.0641448228954115,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,21640,611,14997,6032,741.3345392009758,2.8234750462107208,0.6930221811460259,0.02823475046210721,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,92,2,17,73,191.21253689154926,2.1739130434782608,0.18478260869565216,0.021739130434782608,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,239,1,201,37,288.76242947068283,0.41841004184100417,0.8410041841004184,0.0041841004184100415,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,4529,111,2557,1861,411.5828445654525,2.4508721572090963,0.5645837933318614,0.02450872157209097,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,4779,224,3444,1111,542.7228127555194,4.6871730487549685,0.7206528562460766,0.046871730487549695,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,11942,654,9066,2222,890.034328404929,5.4764696030815605,0.759169318372132,0.05476469603081561,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,8205,177,5516,2512,789.1532544276257,2.1572212065813527,0.6722730042656917,0.02157221206581353,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,13709,477,10532,2700,840.7375971426328,3.4794660442045373,0.7682544313954337,0.03479466044204537,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,10900,590,6716,3594,730.7153166645328,5.412844036697249,0.6161467889908256,0.05412844036697248,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,2736,130,1878,728,785.795934310217,4.751461988304094,0.6864035087719298,0.04751461988304093,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,1071,31,617,423,198.36859886201992,2.894491129785248,0.5760971055088702,0.028944911297852476,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,5845,92,3269,2484,619.5668649916631,1.573994867408041,0.5592814371257485,0.01573994867408041,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,175,1,78,96,285.57441253263715,0.5714285714285714,0.44571428571428573,0.005714285714285714,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,16812,689,9630,6493,769.4853208729072,4.0982631453723535,0.5728051391862955,0.04098263145372353,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,11365,475,8854,2036,1255.991238452672,4.179498460184779,0.7790585129784426,0.04179498460184778,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,6572,168,4248,2156,494.0658719413135,2.556299452221546,0.6463785757760194,0.02556299452221546,"Tolima, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,45667,1679,34253,9735,1020.2896141680104,3.6766154991569406,0.7500602185385508,0.036766154991569405,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,251,1,103,147,615.2413167634875,0.398406374501992,0.4103585657370518,0.00398406374501992,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,21,1,5,15,45.451172454734355,4.761904761904762,0.23809523809523808,0.047619047619047616,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,422,7,399,16,48.528337904426785,1.6587677725118484,0.9454976303317536,0.016587677725118485,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,3979,78,1742,2159,72.10825770936766,1.9602915305353104,0.43779844181955263,0.019602915305353102,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,9994,255,9035,704,11.158824620480493,2.551530918551131,0.9040424254552731,0.025515309185511308,Congo (Kinshasa),79,15,0
Costa Rica,Costa Rica,9.7489,-83.7534,38485,407,14664,23414,755.4797556552522,1.0575548915161752,0.38103157074184746,0.01057554891516175,Costa Rica,1193,193,10
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,17797,115,16315,1367,67.46839965843104,0.6461763218519976,0.91672753834916,0.006461763218519975,Cote d'Ivoire,95,176,0
Croatia,Croatia,45.1,15.2,9549,180,6809,2560,232.6035718009153,1.8850141376060319,0.713058959053304,0.01885014137606032,Croatia,357,214,3
