Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Brunei,Brunei,4.5353,114.7277,207,3,191,13,47.316124283686456,1.4492753623188406,0.9227053140096618,0.014492753623188406,Brunei,1,3,0
Bulgaria,Bulgaria,42.7339,25.4858,328753,12710,249361,66682,4731.317582567035,3.866124415594687,0.7585056258041751,0.038661244155946864,Bulgaria,983,457,60
Burkina Faso,Burkina Faso,12.2383,-1.5616,12692,145,12350,197,60.71774962759429,1.1424519382288056,0.9730538922155688,0.011424519382288055,Burkina Faso,19,20,0
Burma,Burma,21.9162,95.956,142385,3206,131789,7390,261.69001852864943,2.2516416757383158,0.9255820486708571,0.02251641675738315,Burma,8,1,0
Burundi,Burundi,-3.3731,29.9189,2757,6,773,1978,23.18602958039509,0.2176278563656148,0.2803772216177004,0.002176278563656148,Burundi,100,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,17125,165,16075,885,3080.10244825428,0.9635036496350364,0.9386861313868613,0.009635036496350365,Cabo Verde,107,25,0
Cambodia,Cambodia,11.55,104.9167,2233,10,1166,1057,13.356085132272794,0.4478280340349306,0.5221674876847291,0.0044782803403493054,Cambodia,86,34,2
Cameroon,Cameroon,3.8480000000000003,11.5021,47669,721,35261,11687,179.5722301598471,1.5125133734712286,0.739705049403176,0.015125133734712286,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,146340,1983,136659,7698,3316.001781948751,1.3550635506355064,0.9338458384583845,0.013550635506355064,"Alberta, Canada",4183,2835,25
British Columbia,Canada,53.7267,-127.6476,95677,1449,87866,6362,1872.012400123109,1.5144705624131192,0.9183607345548042,0.01514470562413119,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,33922,934,31809,1179,2462.5467417099026,2.7533753906019696,0.9377100406815636,0.02753375390601969,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,1577,30,1432,115,202.1813016270659,1.9023462270133165,0.9080532656943564,0.019023462270133164,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1016,6,1004,6,194.8730735665033,0.5905511811023622,0.9881889763779528,0.005905511811023622,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,47,0,47,0,104.66773561375379,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1711,66,1620,25,175.04606340739292,3.85739333722969,0.9468147282291058,0.0385739333722969,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,395,4,391,0,1018.5662712738524,1.0126582278481011,0.9898734177215189,0.010126582278481013,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,347783,7301,323365,17117,2363.968798708685,2.0992975504840663,0.9297895526808383,0.020992975504840663,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,156,0,144,12,98.63554167351637,0.0,0.9230769230769231,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,308311,10647,289827,7837,3611.1826242135744,3.453331214260925,0.940047549390064,0.03453331214260925,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,33031,433,30648,1950,2795.290716666131,1.3108897702158575,0.9278556507523236,0.013108897702158579,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,73,1,71,1,177.71069672330688,1.3698630136986298,0.9726027397260274,0.0136986301369863,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,5088,64,4957,67,105.34676228486526,1.2578616352201255,0.9742531446540881,0.012578616352201259,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,4506,162,4109,235,27.432355288085688,3.595206391478029,0.9118952507767422,0.03595206391478029,Chad,5,10,2
Antofagasta,Chile,-23.6509,-70.3975,42820,858,40589,1373,7048.165205568742,2.0037365716954696,0.9478981784212984,0.020037365716954695,"Antofagasta, Chile",7330,6623,101
Araucania,Chile,-38.9489,-72.3311,53344,647,49624,3073,5572.781292571018,1.2128824235152968,0.9302639472105579,0.01212882423515297,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,17207,348,16257,602,7611.426650388379,2.0224327308653454,0.9447899110826989,0.020224327308653454,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,14035,170,13348,517,4857.342599257989,1.2112575703598147,0.9510509440684004,0.012112575703598147,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,3478,28,3337,113,3371.527171911049,0.8050603795284647,0.9594594594594594,0.008050603795284647,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,93593,1510,86775,5308,6011.864042060503,1.6133685211500859,0.9271526716741637,0.01613368521150086,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,26395,497,24691,1207,3484.0928950640587,1.8829323735555976,0.935442318620951,0.018829323735555976,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,60205,774,57491,1940,7264.92322989521,1.2856075076820863,0.9549206876505274,0.012856075076820862,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,26846,293,24623,1930,6975.9404631051575,1.0914102659614096,0.9171943678760337,0.010914102659614094,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,22997,344,22397,256,13809.27503858094,1.4958472844284036,0.9739096403878766,0.014958472844284037,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,52735,974,48643,3118,5046.652949901909,1.846970702569451,0.9224044752062198,0.01846970702569451,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,412718,12710,385722,14286,5802.462262442625,3.0795846074074786,0.9345897198571421,0.030795846074074793,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,20819,395,19338,1086,4331.7957008711855,1.8973053460781015,0.9288630577837552,0.018973053460781018,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,37444,873,34504,2067,4094.2316208429243,2.331481679307766,0.921482747569704,0.02331481679307766,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,28339,497,26715,1127,8573.079459580467,1.7537668936800874,0.9426938141783407,0.017537668936800876,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,46,1,46,0,,2.1739130434782608,1.0,0.021739130434782608,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,64222,1835,57958,4429,3536.6445986622625,2.8572763227554416,0.9024633303229423,0.02857276322755442,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,994,6,988,0,1.571790006325111,0.6036217303822937,0.993963782696177,0.006036217303822937,"Anhui, China",12,10,0
Beijing,China,40.1824,116.4142,1049,9,1037,3,4.870009285051068,0.8579599618684461,0.988560533841754,0.008579599618684462,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,591,6,585,0,1.9052224371373307,1.0152284263959392,0.9898477157360406,0.01015228426395939,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,560,1,549,10,1.4209591474245116,0.17857142857142858,0.9803571428571428,0.0017857142857142857,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,193,2,185,6,0.7318923018581721,1.0362694300518134,0.9585492227979274,0.010362694300518135,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2275,8,2232,35,2.0051119337211354,0.3516483516483517,0.9810989010989011,0.0035164835164835165,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,267,2,265,0,0.5420219244823387,0.7490636704119851,0.9925093632958801,0.00749063670411985,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,1310,0,1.742985706723134,0.5315110098709187,0.9946848899012908,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1610,13,1597,0,4.267161410018553,0.8074534161490683,0.9919254658385093,0.008074534161490683,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1310,22,1282,6,1.3638729828214469,1.6793893129770991,0.9786259541984733,0.016793893129770993,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,11446,205,11040,201,152.674647471758,1.7910186964878558,0.9645290931329722,0.01791018696487856,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68152,4512,63639,1,115.1799898597262,6.620495363305553,0.9337803732832493,0.06620495363305552,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1041,4,1032,5,1.5089143354109291,0.38424591738712777,0.9913544668587896,0.0038424591738712775,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,374,1,367,6,1.4759273875295975,0.26737967914438504,0.9812834224598931,0.00267379679144385,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,708,0,704,4,0.8793938641162589,0.0,0.9943502824858758,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,934,2,2.01592082616179,0.10672358591248668,0.9967982924226254,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,573,3,570,0,2.1190828402366866,0.5235602094240838,0.9947643979057592,0.005235602094240838,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,407,2,405,0,0.933700389997706,0.4914004914004914,0.995085995085995,0.004914004914004914,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,48,0,48,0,7.392098462751522,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,566,3,551,12,1.4648033126293996,0.5300353356890459,0.9734982332155477,0.00530035335689046,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,869,7,862,0,0.8649348064098736,0.8055235903337169,0.9919447640966629,0.00805523590333717,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1879,7,1830,42,7.751650165016501,0.37253858435337933,0.9739222990952634,0.0037253858435337944,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,241,0,240,1,0.6481979558902636,0.0,0.995850622406639,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,945,3,922,20,1.1329576789353797,0.31746031746031744,0.9756613756613757,0.0031746031746031746,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,373,3,355,15,2.391025641025641,0.8042895442359249,0.9517426273458445,0.00804289544235925,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,1,0,18,0,,0.0,18.0,0.0,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,235,2,230,3,0.4865424430641822,0.851063829787234,0.9787234042553191,0.00851063829787234,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1323,1,1320,2,2.3060833188077394,0.07558578987150416,0.9977324263038548,0.0007558578987150416,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,5843,217,5551,75,7629.032889840578,3.7138456272462776,0.9500256717439671,0.037138456272462775,"Amazonas, Colombia",7139,6387,165
Antioquia,Colombia,7.1986,-75.3412,368307,6936,350548,10823,5748.417927481099,1.8832115599214785,0.9517820731074891,0.018832115599214785,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,5734,173,5443,118,2187.0971187074233,3.017091035926055,0.9492500871991629,0.03017091035926055,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,145302,4388,132926,7988,5730.66558023472,3.019917138098581,0.9148256734250044,0.03019917138098581,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,69294,1400,67246,648,3347.3583529377665,2.020376944612809,0.9704447715530926,0.020203769446128093,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,47965,1152,45868,945,3940.0316746839103,2.4017512769727927,0.9562806212863546,0.024017512769727925,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,49120,1014,46777,1329,4920.586423308674,2.064332247557003,0.9523004885993486,0.020643322475570033,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,682934,14343,657581,11010,9213.192840374035,2.1002029478690467,0.9628763540839964,0.021002029478690475,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,17177,648,16323,206,4278.323939136564,3.772486464458287,0.9502823543109973,0.03772486464458287,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,12985,299,12383,303,3087.9611133306707,2.3026569118213325,0.9536388140161725,0.023026569118213325,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,28042,775,26769,498,1914.7988921725546,2.763711575493902,0.954603808572855,0.02763711575493902,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,42901,1236,40854,811,3573.374069403469,2.881051723736044,0.9522854945106175,0.028810517237360434,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,6680,204,6370,106,1249.004349078018,3.053892215568862,0.9535928143712575,0.03053892215568862,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,42551,1991,39136,1424,2384.099355495878,4.679090973185119,0.9197433667833893,0.04679090973185119,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,110530,3047,105938,1545,3786.492912101841,2.7567176332217502,0.9584547181760608,0.0275671763322175,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1334,22,1306,6,2772.581784927464,1.6491754122938531,0.9790104947526237,0.01649175412293853,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,2299,40,2251,8,2777.6770935276136,1.739886907351022,0.9791213571117877,0.017398869073510223,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,50812,1782,48662,368,4617.652351084074,3.5070455797843034,0.9576871605132646,0.03507045579784303,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,17638,657,16642,339,2003.0435177614245,3.724912121555732,0.9435310125864611,0.03724912121555732,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,43030,1575,39377,2078,3207.015336732884,3.660237043922845,0.9151057401812689,0.03660237043922845,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,43637,996,42162,479,4196.9872715976,2.2824667140270867,0.9661984096065266,0.02282466714027087,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,50280,1689,47765,826,3083.542664259361,3.3591885441527447,0.9499801113762928,0.03359188544152745,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,51843,2762,48381,700,3475.4563451228773,5.327623787203673,0.9332214570916035,0.053276237872036725,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,8169,322,7693,154,2346.186764393335,3.941730934018852,0.9417309340188518,0.03941730934018852,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,34317,1017,32776,524,6356.129978662873,2.9635457644899033,0.955095142349273,0.02963545764489903,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,48609,1202,46389,1018,5152.527928208683,2.4727931041576663,0.9543294451644757,0.024727931041576664,"Risaralda, Colombia",0,0,0
