Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Distrito Federal,Brazil,-15.7998,-47.8645,281002,4618,272040,4344,9319.304287380091,1.6434046732763468,0.968106988562359,0.01643404673276347,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,302841,5995,285649,11197,7535.888917920197,1.9795866477788675,0.9432309363659478,0.019795866477788675,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,360776,7707,346341,6728,5140.464559068978,2.1362285739627915,0.9599890236601104,0.021362285739627913,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,209778,4775,196784,8219,2964.9842173648985,2.2762158090934226,0.938058328328042,0.022762158090934227,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,224185,5223,212641,6321,6433.840938611541,2.3297722862814187,0.9485068135691505,0.023297722862814195,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,165553,3012,155196,7345,5957.316805482287,1.8193569430937524,0.9374399739056375,0.018193569430937525,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,774111,15930,699414,58767,3656.850313274858,2.057844417661033,0.9035060863364556,0.020578444176610332,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,338670,7807,318167,12696,3936.711781482101,2.3051938465172586,0.9394602415330557,0.023051938465172585,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,198124,4146,151879,42099,4930.755050798543,2.092628858694555,0.7665855726716602,0.02092628858694555,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,569911,10388,416060,143463,4984.372426798526,1.8227407437301613,0.7300438138586551,0.018227407437301613,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,270801,10494,226973,33334,2833.5145778450324,3.8751703280268535,0.8381542165649315,0.038751703280268536,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,162405,3127,159026,252,4961.617388589303,1.9254333302546105,0.97919399033281,0.019254333302546105,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,144780,3334,98586,42860,4128.487849362376,2.302804254731317,0.6809365934521343,0.023028042547313166,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,564216,10995,543492,9729,4959.164521374651,1.94872176613212,0.963269386192522,0.019487217661321197,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,537986,30597,499782,7607,3116.0600993585667,5.687322718435053,0.9289869996617013,0.05687322718435052,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,131172,2346,108793,20033,7380.719942607155,1.7884914463452566,0.8293919434025554,0.017884914463452566,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,75712,896,70893,3923,12498.658711934244,1.183431952662722,0.9363509087066779,0.011834319526627219,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,594747,6524,569033,19190,8300.971361609025,1.0969370169164367,0.9567648092382139,0.010969370169164367,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1849334,54614,1604022,190698,4027.3787028995307,2.953171249758021,0.8673511653384408,0.02953171249758021,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,140623,2827,123868,13928,6117.511841496224,2.010339702609104,0.8808516387788626,0.020103397026091038,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,104592,1419,95278,7895,6649.771817815376,1.3567003212482789,0.9109492121768396,0.013567003212482791,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,182,3,175,4,41.6016165199562,1.6483516483516485,0.9615384615384616,0.016483516483516484,Brunei,1,2,0
Bulgaria,Bulgaria,42.7339,25.4858,224849,9420,194055,21374,3235.961427340937,4.1894782720848225,0.8630458663369639,0.04189478272084821,Bulgaria,1115,804,89
Burkina Faso,Burkina Faso,12.2383,-1.5616,11309,134,10161,1014,54.10156244393821,1.1848969847024493,0.8984879299672827,0.011848969847024493,Burkina Faso,24,32,0
Burma,Burma,21.9162,95.956,141427,3177,127975,10275,259.92930610985223,2.2463885962369283,0.904883791638089,0.022463885962369277,Burma,123,746,9
Burundi,Burundi,-3.3731,29.9189,1728,3,773,952,14.532266635808027,0.1736111111111111,0.44733796296296297,0.001736111111111111,Burundi,5,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,14451,136,13851,464,2599.156816334165,0.9411113417756556,0.9584803819804858,0.009411113417756557,Cabo Verde,28,128,1
Cambodia,Cambodia,11.55,104.9167,476,0,457,19,2.847065169261912,0.0,0.9600840336134454,0.0,Cambodia,2,3,0
Cameroon,Cameroon,3.8480000000000003,11.5021,31394,474,29501,1419,118.26324432310813,1.5098426450914186,0.939701853857425,0.015098426450914188,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,127036,1710,119130,6196,2878.581402020237,1.3460751283100854,0.9377656727226927,0.013460751283100853,"Alberta, Canada",3803,19702,70
British Columbia,Canada,53.7267,-127.6476,70952,1259,65605,4088,1388.2440274416504,1.774439057390912,0.924639192693652,0.01774439057390912,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,30289,850,27817,1622,2198.811339533378,2.806299316583578,0.9183862128165341,0.02806299316583578,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,1346,20,1143,183,172.56565123020337,1.4858841010401191,0.8491827637444279,0.014858841010401188,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,427,4,393,30,81.90039607568593,0.936768149882904,0.9203747072599532,0.00936768149882904,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,38,0,31,7,84.62497773026901,0.0,0.8157894736842105,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1586,65,1513,8,162.25777706845415,4.0983606557377055,0.9539722572509458,0.040983606557377046,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,299,1,293,5,771.0159876224858,0.33444816053511706,0.979933110367893,0.0033444816053511705,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,284138,6532,263870,13736,1931.3576756986065,2.298882937164336,0.9286684639154213,0.022988829371643357,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,112,0,110,2,70.8152606886784,0.0,0.9821428571428571,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,270911,10046,249361,11504,3173.124202212453,3.708228901742639,0.9204535806962434,0.037082289017426384,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,25574,341,23029,2204,2164.232532712289,1.3333854696175804,0.9004848674434973,0.013333854696175804,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,70,1,69,0,170.40751740591068,1.4285714285714286,0.9857142857142858,0.014285714285714285,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4989,63,4885,41,103.2969726885206,1.2627781118460613,0.9791541391060333,0.012627781118460614,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,3508,125,2913,470,21.356569540746698,3.563283922462942,0.830387685290764,0.03563283922462942,Chad,11,18,0
Antofagasta,Chile,-23.6509,-70.3975,33579,690,31147,1742,5527.098071877458,2.0548557133922993,0.9275737812323178,0.02054855713392299,"Antofagasta, Chile",3464,3682,82
Araucania,Chile,-38.9489,-72.3311,34002,438,32136,1428,3552.1466239876977,1.2881595200282336,0.9451208752426328,0.012881595200282337,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,13638,265,12748,625,6032.6981262275085,1.943100161313976,0.9347411643936061,0.019431001613139758,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,10744,134,10206,404,3718.3675729553133,1.2472077438570366,0.9499255398361877,0.012472077438570366,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,2693,23,2530,140,2610.55856065453,0.8540660972892685,0.9394727070181953,0.008540660972892685,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,64001,1134,60284,2583,4111.047947559264,1.771847314885705,0.9419227824565242,0.01771847314885705,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,18069,358,16819,892,2385.075753775809,1.98129392882838,0.9308207427085062,0.0198129392882838,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,45563,481,42465,2617,5498.076523938468,1.0556811447885346,0.9320062331277572,0.010556811447885346,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,16035,182,14824,1029,4166.699147950951,1.1350171499844093,0.9244777050202682,0.01135017149984409,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,20617,284,19809,524,12380.128863348406,1.3775040015521172,0.9608090410826018,0.013775040015521172,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,38149,744,35326,2079,3650.796688836785,1.9502477129151483,0.9260006815381793,0.019502477129151485,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,348716,11507,332541,4668,4902.648855416876,3.2998199107583255,0.9536155496163067,0.03299819910758325,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,14687,285,13691,711,3055.9144751762874,1.9404915912031049,0.9321849254442705,0.019404915912031046,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,27386,698,25748,940,2994.461787426672,2.5487475352369824,0.9401884174395677,0.025487475352369823,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,22438,379,21211,848,6787.916190199602,1.6890988501648991,0.9453159818165612,0.01689098850164899,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,51,1,51,0,,1.96078431372549,1.0,0.0196078431372549,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,44982,1453,42175,1354,2477.1160558223955,3.2301809612733976,0.9375972611266729,0.03230180961273398,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,994,6,988,0,1.571790006325111,0.6036217303822937,0.993963782696177,0.006036217303822937,"Anhui, China",46,106,0
Beijing,China,40.1824,116.4142,1046,9,991,46,4.856081708449397,0.8604206500956023,0.9474187380497132,0.008604206500956023,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,591,6,585,0,1.9052224371373307,1.0152284263959392,0.9898477157360406,0.01015228426395939,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,546,1,530,15,1.3854351687388988,0.18315018315018314,0.9706959706959707,0.0018315018315018315,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,187,2,185,0,0.7091391733029958,1.0695187165775402,0.9893048128342246,0.0106951871657754,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2151,8,2091,52,1.8958223162347965,0.3719200371920037,0.9721059972105998,0.003719200371920037,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,267,2,264,1,0.5420219244823387,0.7490636704119851,0.9887640449438202,0.00749063670411985,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1316,7,1119,190,1.7416622551614611,0.5319148936170213,0.8503039513677811,0.005319148936170213,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1609,13,1280,316,4.264510999204877,0.8079552517091361,0.795525170913611,0.008079552517091361,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1303,22,1281,0,1.3565851119208745,1.6884113584036835,0.9831158864159631,0.01688411358403684,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,10667,186,9918,563,142.28380784389674,1.7436955095153277,0.9297834442673667,0.017436955095153278,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68150,4512,63638,0,115.17660976846376,6.620689655172414,0.9337931034482758,0.06620689655172414,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1033,4,1018,11,1.497318451949558,0.3872216844143272,0.9854791868344628,0.003872216844143272,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,366,1,362,3,1.4443567482241515,0.27322404371584696,0.9890710382513661,0.00273224043715847,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,702,0,688,14,0.8719413737423922,0.0,0.98005698005698,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,573,3,352,218,2.1190828402366866,0.5235602094240838,0.6143106457242583,0.005235602094240838,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,402,2,394,6,0.9222298692360632,0.4975124378109453,0.9800995024875622,0.004975124378109453,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,48,0,46,2,7.392098462751522,0.0,0.9583333333333334,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,542,3,519,20,1.4026915113871636,0.5535055350553506,0.9575645756457565,0.005535055350553505,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,867,7,858,2,0.8629441624365483,0.8073817762399077,0.9896193771626297,0.008073817762399077,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1741,7,1615,119,7.182343234323432,0.40206777713957503,0.9276278001148766,0.00402067777139575,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,239,0,229,10,0.6428187197417967,0.0,0.9581589958158996,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,874,3,862,9,1.0478359908883828,0.3432494279176201,0.9862700228832952,0.003432494279176201,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,346,3,328,15,2.2179487179487185,0.8670520231213873,0.9479768786127167,0.008670520231213872,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,231,2,228,1,0.4782608695652174,0.8658008658008658,0.987012987012987,0.008658008658008658,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1317,1,1305,11,2.2956248910580443,0.07593014426727411,0.9908883826879271,0.0007593014426727411,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,4120,144,3833,143,5379.36257164867,3.4951456310679614,0.9303398058252427,0.03495145631067961,"Amazonas, Colombia",4246,6895,297
Antioquia,Colombia,7.1986,-75.3412,332308,6150,317047,9111,5186.557042481921,1.850692730840064,0.9540757369669102,0.01850692730840064,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,5451,159,5110,182,2079.1535392525575,2.9168959823885525,0.9374426710695285,0.029168959823885527,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,118434,3906,111924,2604,4671.00003667891,3.298039414357364,0.9450326764273773,0.032980394143573635,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,65088,1308,62865,915,3144.180744018434,2.009587020648968,0.9658462389380531,0.020095870206489674,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,43600,964,40817,1819,3581.47359566806,2.2110091743119265,0.9361697247706422,0.022110091743119266,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,45329,922,42704,1703,4540.8237374218015,2.034017957598888,0.9420900527256282,0.02034017957598888,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,632532,13125,593329,26078,8533.239366772585,2.0749938343040357,0.9380221079724029,0.020749938343040352,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,16788,605,15646,537,4181.43460966552,3.6037645937574463,0.9319752203955206,0.036037645937574456,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,11833,241,11078,514,2814.004147404068,2.0366770894954787,0.9361953857855151,0.020366770894954787,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,26452,694,24719,1039,1806.2285249179238,2.6236201421442606,0.934485105096023,0.026236201421442614,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,39204,1119,36947,1138,3265.4380321412928,2.854300581573309,0.9424293439444955,0.02854300581573309,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,6422,192,6114,116,1200.764360745364,2.989722827779508,0.952039862971037,0.02989722827779508,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,34467,1758,31705,1004,1931.159138113709,5.100530942640788,0.9198653784779645,0.051005309426407866,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,99920,2649,93747,3524,3423.0197392311225,2.651120896717374,0.938220576461169,0.02651120896717374,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1289,22,1256,11,2679.053913621815,1.7067494181536074,0.9743987587276959,0.017067494181536073,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,2183,39,2124,20,2637.524617299165,1.7865322950068714,0.972972972972973,0.017865322950068714,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,47885,1593,45341,951,4351.6547829579795,3.3267202673070897,0.9468727158818001,0.0332672026730709,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,15888,611,14981,296,1804.3063505042248,3.845669687814703,0.9429128902316214,0.038456696878147026,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,30950,1200,28925,825,2306.695902205037,3.8772213247172864,0.9345718901453958,0.03877221324717286,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,41322,927,39680,715,3974.33160017774,2.2433570495135764,0.9602632980010648,0.022433570495135762,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,47372,1474,44347,1551,2905.202527670932,3.111542683441696,0.9361437135860846,0.031115426834416954,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,49432,2605,45636,1191,3313.8274801248785,5.269865674057291,0.923207638776501,0.052698656740572905,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,7611,296,6987,328,2185.9257514748033,3.8891078701878863,0.9180134016554986,0.038891078701878856,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,30761,887,29117,757,5697.4943693693685,2.8835213419589736,0.9465557036507266,0.02883521341958974,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,45042,1069,42795,1178,4774.427841395122,2.3733404378135963,0.9501132276541894,0.023733404378135963,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,2654,43,2584,27,4330.939947780678,1.6201959306706857,0.9736247174076865,0.016201959306706856,"San Andres y Providencia, Colombia",0,0,0
