Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Walloon Brabant,Belgium,50.4,4.35,68663,0,0,68663,17012.678425863294,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,186858,0,0,186858,15626.243941274266,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,30680,579,0,30101,7715.890257305324,1.8872229465449804,0.0,0.018872229465449804,Belize,0,0,0
Benin,Benin,9.3077,2.3158,24863,161,0,24702,205.08614971066208,0.6475485661424607,0.0,0.0064754856614246065,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,2641,3,0,2638,342.27046754068107,0.11359333585762968,0.0,0.001135933358576297,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,543390,19222,0,524168,4655.089951374232,3.537422477410332,0.0,0.03537422477410331,Bolivia,531,0,7
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,277228,12687,0,264541,8449.973558399359,4.576377566479576,0.0,0.04576377566479577,Bosnia and Herzegovina,0,0,0
Botswana,Botswana,-22.3285,24.6849,195302,2419,0,192883,8304.9805985223,1.2385945868449888,0.0,0.012385945868449887,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,88228,1849,0,86379,10003.91185291433,2.095706578410482,0.0,0.02095706578410482,"Acre, Brazil",4844,0,66
Alagoas,Brazil,-9.5713,-36.782,241638,6359,0,235279,7240.400113023569,2.6316225097045995,0.0,0.026316225097045995,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,124935,2004,0,122931,14772.427639521311,1.6040340977308203,0.0,0.0160403409773082,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,430519,13810,0,416709,10387.475549492508,3.207756219818405,0.0,0.03207756219818405,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1262793,27343,0,1235450,8490.469751222747,2.1652796618289774,0.0,0.021652796618289775,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,951897,24674,0,927223,10423.662609977708,2.592087169094976,0.0,0.025920871690949757,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,518062,11043,0,507019,17181.292011191046,2.131598148484158,0.0,0.02131598148484158,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,622493,13208,0,609285,15490.102397571323,2.121790927769469,0.0,0.02121790927769469,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,940083,24581,0,915502,13394.636406200088,2.6147691214499145,0.0,0.026147691214499145,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,366168,10315,0,355853,5175.3870325013595,2.8170129558017085,0.0,0.028170129558017086,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,550013,13750,0,536263,15784.71421445926,2.4999409104875703,0.0,0.024999409104875702,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,379197,9688,0,369509,13645.156902553665,2.554872533274261,0.0,0.025548725332742613,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,2211602,56321,0,2155281,10447.464855220122,2.5466155302807647,0.0,0.025466155302807648,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,611662,16941,0,594721,7109.980221705211,2.7696669075404388,0.0,0.02769666907540439,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,461912,9542,0,452370,11495.704341848828,2.065761443738201,0.0,0.020657614437382014,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1582638,40809,0,1541829,13841.559837945866,2.5785429137933,0.0,0.025785429137932997,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,641553,20275,0,621278,6712.862131085978,3.1603000843266265,0.0,0.03160300084326626,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,332611,7204,0,325407,10161.562274782653,2.1658934911954204,0.0,0.021658934911954204,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,383157,7503,0,375654,10925.949847341764,1.9582051221822907,0.0,0.019582051221822907,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1495440,36203,0,1459237,13144.138046146345,2.420892847590007,0.0,0.02420892847590007,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,1347465,69140,0,1278325,7804.630458380314,5.131116578167151,0.0,0.05131116578167151,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,279120,6652,0,272468,15705.383392648653,2.3832043565491543,0.0,0.023832043565491543,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,128603,2056,0,126547,21229.99004557903,1.5987185368926076,0.0,0.015987185368926075,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1235222,20035,0,1215187,17240.175145447432,1.6219756448638385,0.0,0.016219756448638382,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,4444413,154362,0,4290051,9678.800185953327,3.4731695726747267,0.0,0.034731695726747266,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,278315,6047,0,272268,12107.516609416818,2.172717963458671,0.0,0.02172717963458671,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,233352,3922,0,229430,14836.101740389837,1.6807226850423396,0.0,0.016807226850423396,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,15186,98,0,15088,3471.2205960003016,0.6453312261293297,0.0,0.006453312261293296,Brunei,22,0,0
Bulgaria,Bulgaria,42.7339,25.4858,703160,28852,0,674308,10119.674258053421,4.103191307810456,0.0,0.041031913078104554,Bulgaria,706,0,47
Burkina Faso,Burkina Faso,12.2383,-1.5616,16000,286,0,15714,76.5430187552402,1.7875,0.0,0.017875,Burkina Faso,0,0,0
Burma,Burma,21.9162,95.956,524407,19141,0,505266,963.8099346599254,3.650027554933477,0.0,0.03650027554933477,Burma,285,0,6
Burundi,Burundi,-3.3731,29.9189,20439,38,0,20401,171.8894663016668,0.18591907627574736,0.0,0.0018591907627574734,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,38450,351,0,38099,6915.616883817635,0.9128738621586476,0.0,0.009128738621586476,Cabo Verde,11,0,0
Cambodia,Cambodia,11.55,104.9167,120256,2960,0,117296,719.2787163755472,2.461415646620543,0.0,0.02461415646620543,Cambodia,24,0,4
Cameroon,Cameroon,3.848,11.5021,107148,1804,0,105344,403.6335001188886,1.6836525180124686,0.0,0.016836525180124687,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,336392,3258,0,333134,7622.498779782042,0.9685129253965612,0.0,0.009685129253965611,"Alberta, Canada",2382,0,2
British Columbia,Canada,53.7267,-127.6476,219584,2351,0,217233,4296.371864383632,1.0706608860390556,0.0,0.010706608860390557,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,68308,1328,0,66980,4958.777278247746,1.9441353867775368,0.0,0.01944135386777537,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,8798,133,0,8665,1127.9588406562625,1.5117072061832235,0.0,0.015117072061832234,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2064,18,0,2046,395.8838817335264,0.8720930232558141,0.0,0.00872093023255814,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,2069,12,0,2057,4607.607340103332,0.5799903334944417,0.0,0.005799903334944417,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,8381,110,0,8271,857.4290224531618,1.3124925426560077,0.0,0.013124925426560076,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,675,4,0,671,1740.587931923672,0.5925925925925926,0.0,0.005925925925925926,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,631482,10076,0,621406,4292.342480644994,1.5956115930461992,0.0,0.015956115930461992,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,372,0,0,372,235.207830144539,0.0,0.0,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,454635,11587,0,443048,5325.045205520848,2.5486379183300887,0.0,0.02548637918330089,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,81363,929,0,80434,6885.4481723261915,1.1417966397502548,0.0,0.01141796639750255,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,1537,14,0,1523,3741.6622036126396,0.9108653220559532,0.0,0.009108653220559532,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,11742,101,0,11641,243.11746909372798,0.8601601090103901,0.0,0.0086016010901039,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,5703,181,0,5522,34.719645407890084,3.1737681921795544,0.0,0.031737681921795546,Chad,0,0,0
Antofagasta,Chile,-23.6509,-70.3975,65687,1272,0,64415,10812.069777164736,1.9364562242148369,0.0,0.01936456224214837,"Antofagasta, Chile",1927,0,36
Araucania,Chile,-38.9489,-72.3311,102071,1536,0,100535,10663.230341069593,1.5048348698454996,0.0,0.015048348698454997,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,28603,542,0,28061,12652.387777129006,1.894906128727756,0.0,0.01894906128727756,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,29907,373,0,29534,10350.448529818928,1.2471996522553248,0.0,0.012471996522553248,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,9904,84,0,9820,9600.806529789257,0.8481421647819063,0.0,0.008481421647819063,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,162560,2753,0,159807,10441.898632134404,1.6935285433070866,0.0,0.016935285433070865,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,53412,1064,0,52348,7050.2886800970455,1.992061708979256,0.0,0.019920617089792557,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,95679,1444,0,94235,11545.562490044744,1.5092130979629803,0.0,0.015092130979629803,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,52198,708,0,51490,13563.664616448003,1.3563738074255718,0.0,0.013563738074255718,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,29727,501,0,29226,17850.516113923368,1.6853365627207588,0.0,0.01685336562720759,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,108242,1828,0,106414,10358.581750322983,1.6888084107832453,0.0,0.01688808410783245,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,744412,19741,0,724671,10465.796349346138,2.6518916943842927,0.0,0.026518916943842924,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,38578,662,0,37916,8026.899204967031,1.7160039400694695,0.0,0.017160039400694698,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,72479,1610,0,70869,7925.056448217986,2.2213330757874696,0.0,0.022213330757874693,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,44251,816,0,43435,13386.758148343102,1.8440261237034192,0.0,0.01844026123703419,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,46,0,0,46,,0.0,0.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,134791,3567,0,131224,7422.812464549298,2.646319116261472,0.0,0.026463191162614714,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1008,6,0,1002,1.5939278937381405,0.5952380952380952,0.0,0.005952380952380952,"Anhui, China",70,0,0
Beijing,China,40.1824,116.4142,1194,9,0,1185,5.543175487465182,0.7537688442211056,0.0,0.007537688442211055,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,610,6,0,604,1.966473243068988,0.9836065573770492,0.0,0.009836065573770493,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,1323,1,0,1322,3.3570159857904085,0.07558578987150416,0.0,0.0007558578987150416,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,344,2,0,342,1.30451270383011,0.5813953488372093,0.0,0.005813953488372093,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,3324,8,0,3316,2.929666842940243,0.24067388688327315,0.0,0.0024067388688327317,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,426,2,0,424,0.8647990255785627,0.4694835680751174,0.0,0.004694835680751174,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,159,2,0,157,0.44166666666666665,1.2578616352201255,0.0,0.012578616352201259,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,190,6,0,184,2.034261241970021,3.1578947368421053,0.0,0.031578947368421054,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1458,7,0,1451,1.9295923769190049,0.4801097393689986,0.0,0.004801097393689987,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,2024,13,0,2011,5.3644314868804654,0.642292490118577,0.0,0.006422924901185771,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1637,22,0,1615,1.704320666319625,1.3439218081857056,0.0,0.013439218081857055,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,12461,213,0,12248,166.21341797532557,1.709333119332317,0.0,0.01709333119332317,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68311,4512,0,63799,115.44870711509209,6.605085564550365,0.0,0.06605085564550366,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1199,4,0,1195,1.7379330337730106,0.3336113427856547,0.0,0.003336113427856547,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,978,1,0,977,3.859510655090765,0.10224948875255624,0.0,0.0010224948875255625,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,1619,0,0,1619,2.0109303192150043,0.0,0.0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,959,1,0,958,2.0632530120481927,0.10427528675703858,0.0,0.0010427528675703858,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,585,3,0,582,2.1634615384615383,0.5128205128205128,0.0,0.005128205128205128,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,786,2,0,784,1.8031658637302133,0.2544529262086514,0.0,0.002544529262086514,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,77,0,0,77,11.858157950663905,0.0,0.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,122,0,0,122,1.7732558139534884,0.0,0.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,30,0,0,30,0.4975124378109453,0.0,0.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,711,3,0,708,1.840062111801242,0.4219409282700422,0.0,0.004219409282700422,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,1022,7,0,1015,1.0172190703692645,0.6849315068493149,0.0,0.00684931506849315,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,2882,7,0,2875,11.889438943894387,0.2428868841082581,0.0,0.0024288688410825814,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,265,0,0,265,0.7127487896718666,0.0,0.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1277,3,0,1274,1.5309914878311952,0.23492560689115116,0.0,0.0023492560689115116,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,535,3,0,532,3.42948717948718,0.5607476635514018,0.0,0.005607476635514018,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,0,1,0.02906976744186046,0.0,0.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,0,0,,,,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,981,3,0,978,3.9445114595898674,0.3058103975535168,0.0,0.0030581039755351682,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.487,1742,2,0,1740,3.606625258799172,0.1148105625717566,0.0,0.001148105625717566,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1501,1,0,1500,2.6163500087153566,0.06662225183211193,0.0,0.0006662225183211193,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6927,257,0,6670,9044.379741216102,3.7101198209903283,0.0,0.03710119820990328,"Amazonas, Colombia",2077,0,47
Antioquia,Colombia,7.1986,-75.3412,772639,16616,0,756023,12059.102539650532,2.1505515512419127,0.0,0.021505515512419124,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,14195,476,0,13719,5414.343146154843,3.3532934131736525,0.0,0.033532934131736525,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,340055,9692,0,330363,13411.663183484869,2.8501271853082586,0.0,0.02850127185308259,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,160832,3033,0,157799,7769.248977107498,1.8858187425387984,0.0,0.018858187425387984,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,106495,2576,0,103919,8747.913545198853,2.418892905770224,0.0,0.02418892905770224,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,101354,2287,0,99067,10153.11718949567,2.2564476981668213,0.0,0.022564476981668212,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1464329,27641,0,1436688,19754.68414041777,1.8876222488252297,0.0,0.018876222488252298,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,23015,942,0,22073,5732.411099681435,4.092982837280035,0.0,0.04092982837280035,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,35986,936,0,35050,8557.825847078744,2.601011504473962,0.0,0.026010115044739622,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,57011,1588,0,55423,3892.8963569520542,2.7854273736647315,0.0,0.027854273736647315,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,92117,2531,0,89586,7672.746536240164,2.747592735325727,0.0,0.02747592735325727,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,16519,402,0,16117,3088.6680901826007,2.4335613535928324,0.0,0.024335613535928325,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,104627,3741,0,100886,5862.169238501264,3.5755588901526374,0.0,0.03575558890152637,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,266446,6849,0,259597,9127.801415524176,2.570502090479872,0.0,0.02570502090479872,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2522,30,0,2492,5241.7175873966,1.189532117367169,0.0,0.011895321173671689,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,5160,97,0,5063,6234.368770162021,1.87984496124031,0.0,0.018798449612403102,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,89103,3162,0,85941,8097.431265028818,3.548702063903572,0.0,0.03548702063903572,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,46200,1409,0,44791,5246.661215590078,3.04978354978355,0.0,0.0304978354978355,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,100367,3445,0,96922,7480.327871296057,3.4324030806938537,0.0,0.034324030806938535,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,90315,2283,0,88032,8686.45657204522,2.527819299119748,0.0,0.025278192991197476,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,90525,3044,0,87481,5551.664671481278,3.3626070146368408,0.0,0.033626070146368404,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,99663,4562,0,95101,6681.218404104341,4.577425925368492,0.0,0.04577425925368492,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,17263,691,0,16572,4958.039186402513,4.002780513236401,0.0,0.040027805132364015,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,58237,1808,0,56429,10786.5472380275,3.10455552312104,0.0,0.0310455552312104,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,88635,2251,0,86384,9395.262459971951,2.539628814802279,0.0,0.02539628814802279,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,8184,148,0,8036,13355.091383812007,1.8084066471163245,0.0,0.018084066471163247,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,231863,7410,0,224453,10612.370625360152,3.1958527233754417,0.0,0.03195852723375441,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,59680,1627,0,58053,6595.473568927009,2.726206434316354,0.0,0.02726206434316354,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,108200,3683,0,104517,8134.1946658627685,3.4038817005545288,0.0,0.034038817005545285,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,296,0,0,,,,inf,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,417778,13197,0,404581,9333.973206645567,3.15885470273686,0.0,0.0315885470273686,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1796,17,0,1779,4402.284481702086,0.9465478841870824,0.0,0.009465478841870824,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,3026,53,0,2973,2806.8417928168597,1.7514871116986117,0.0,0.01751487111698612,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,4542,150,0,4392,522.3121108102049,3.3025099075297226,0.0,0.03302509907529723,Comoros,14,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,18970,354,0,18616,343.7782479886164,1.8661043753294675,0.0,0.018661043753294675,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,58319,1107,0,57212,65.11621903560155,1.8981806958281175,0.0,0.018981806958281177,Congo (Kinshasa),0,0,0
