Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Belarus,Belarus,53.7098,27.9534,72141,691,70900,550,763.4516808138912,0.9578464396113168,0.9827975769673278,0.009578464396113167,Belarus,179,294,5
Belgium,Belgium,50.8333,4.469936,85911,9898,18490,57523,741.2756384680908,11.521225454249166,0.21522273050016877,0.11521225454249165,Belgium,424,33,1
Belize,Belize,17.1899,-88.4976,1101,13,240,848,276.8968439795685,1.1807447774750226,0.21798365122615804,0.011807447774750226,Belize,51,27,0
Benin,Benin,9.3077,2.3158,2194,40,1738,416,18.09753499035485,1.823154056517776,0.7921604375569735,0.018231540565177756,Benin,49,0,0
Bhutan,Bhutan,27.5142,90.4336,227,0,144,83,29.418930757945706,0.0,0.6343612334801763,0.0,Bhutan,0,2,0
Bolivia,Bolivia,-16.2902,-63.5887,117928,5203,64074,48651,1010.2604902292284,4.412014110304591,0.543331524319924,0.04412014110304593,Bolivia,661,1950,102
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,20517,627,13626,6264,625.3629052537251,3.0560023395233222,0.6641321830676999,0.03056002339523322,Bosnia and Herzegovina,283,191,7
Botswana,Botswana,-22.3285,24.6849,1724,6,493,1225,73.31100834529316,0.3480278422273782,0.28596287703016243,0.0034802784222737818,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,25027,618,19695,4714,2837.7374749839837,2.4693331202301514,0.7869500938985895,0.024693331202301515,"Acre, Brazil",46934,42069,1184
Alagoas,Brazil,-9.5713,-36.782,79550,1902,74920,2728,2383.62272900382,2.3909490886235067,0.9417976115650534,0.023909490886235073,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,43800,668,31569,11563,5178.951699772149,1.5251141552511416,0.7207534246575342,0.015251141552511416,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,121793,3798,102686,15309,2938.596925105143,3.1184058197104925,0.8431190626719105,0.031184058197104923,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,262299,5502,247249,9548,1763.5841545494593,2.0976061670078803,0.9426227320729397,0.020976061670078802,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,218396,8480,192335,17581,2391.5257841643493,3.882854997344274,0.8806708914082676,0.03882854997344274,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,164649,2609,144413,17627,5460.509646240401,1.5845829613298592,0.8770961256976963,0.01584582961329859,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,112825,3204,102021,7600,2807.534868674804,2.8397961444715265,0.9042410813206293,0.028397961444715267,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,138408,3262,129229,5917,1972.0863324933453,2.3568001849604068,0.933681579099474,0.02356800184960407,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,154468,3467,141655,9346,2183.237432370988,2.244477820648937,0.9170507807442319,0.02244477820648937,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,94302,2816,75440,16046,2706.3544313533266,2.986150876969736,0.7999830332336536,0.029861508769697356,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,50645,903,41815,7927,1822.4273170141919,1.7829993089149965,0.8256491262711028,0.017829993089149964,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,222048,5505,185270,31273,1048.9403953206397,2.4791936878512755,0.8343691454100014,0.024791936878512753,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,202436,6201,187691,8544,2353.1230584229793,3.0631903416388386,0.927162164832342,0.03063190341638839,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,107384,2483,77950,26951,2672.4889482089543,2.312262534455785,0.7258995753557327,0.02312262534455785,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,135609,3399,91796,40414,1186.0198529695365,2.5064708094595494,0.6769167238162659,0.025064708094595493,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,128724,7656,110583,10485,1346.898019278082,5.947608837512817,0.8590705695907523,0.05947608837512818,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,78922,1846,76441,635,2411.1373882715743,2.3390182712044805,0.9685638985327285,0.023390182712044804,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,62432,2275,37767,22390,1780.2856293092416,3.6439646335212714,0.6049301640184521,0.03643964633521271,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,131461,3543,117945,9973,1155.4736610525626,2.695095883950373,0.8971862377435132,0.02695095883950373,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,228332,16315,206419,5598,1322.5181224172009,7.14529719881576,0.9040300965261111,0.0714529719881576,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,56411,1161,46833,8417,3174.1056984906245,2.0581092340146427,0.8302104199535552,0.020581092340146424,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,44036,595,11057,32384,7269.53369398162,1.3511672268144246,0.2510900172586066,0.013511672268144245,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,182522,2325,169414,10783,2547.486401551588,1.2738190464711103,0.928183999737018,0.012738190464711103,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,826331,30673,666857,128801,1799.5385749386926,3.711950780014304,0.8070095397607012,0.037119507800143045,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,72931,1873,63592,7466,3172.7118331436604,2.5681808833006543,0.871947457185559,0.02568180883300654,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,52124,701,34667,16756,3313.9504573180425,1.344869925562121,0.665087099992326,0.013448699255621211,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,144,3,139,2,32.915564719086234,2.083333333333333,0.9652777777777778,0.020833333333333332,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,16617,648,11760,4209,239.1470321777031,3.8996208701931763,0.7077089727387615,0.03899620870193175,Bulgaria,163,145,6
Burkina Faso,Burkina Faso,12.2383,-1.5616,1370,55,1075,240,6.553995980917442,4.014598540145985,0.7846715328467153,0.040145985401459854,Burkina Faso,0,0,0
Burma,Burma,21.9162,95.956,995,6,358,631,1.8287148817361816,0.6030150753768844,0.3597989949748744,0.006030150753768844,Burma,76,1,0
Burundi,Burundi,-3.3731,29.9189,448,1,357,90,3.7676246833576363,0.22321428571428573,0.796875,0.002232142857142857,Burundi,3,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,4048,41,3460,547,728.0732677683693,1.0128458498023716,0.8547430830039525,0.010128458498023716,Cabo Verde,78,37,1
Cambodia,Cambodia,11.55,104.9167,274,0,271,3,1.6388568411297562,0.0,0.9890510948905109,0.0,Cambodia,0,5,0
Cameroon,Cameroon,3.8480000000000003,11.5021,19460,415,17651,1394,73.30708844134816,2.132579650565262,0.9070400822199384,0.02132579650565262,Cameroon,51,0,1
Alberta,Canada,53.9333,-116.5765,14180,242,12535,1403,321.31273245888536,1.7066290550070522,0.8839915373765868,0.01706629055007052,"Alberta, Canada",519,434,3
British Columbia,Canada,53.7267,-127.6476,5952,209,4605,1138,116.45659673205415,3.5114247311827955,0.7736895161290323,0.035114247311827954,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,1244,14,776,454,90.30741544387476,1.1254019292604502,0.6237942122186495,0.011254019292604502,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,192,2,186,4,24.615605524664964,1.0416666666666667,0.96875,0.010416666666666666,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,269,3,266,0,51.595331485619475,1.1152416356877324,0.9888475836431226,0.011152416356877323,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,11.134865490824867,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1085,65,1014,6,111.00232542198788,5.990783410138249,0.9345622119815669,0.059907834101382486,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,44572,2858,40321,1393,302.9671297793265,6.412097280804093,0.9046262227407341,0.06412097280804092,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,44,0,44,0,27.820280984837947,0.0,1.0,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,62746,5764,55515,1467,734.9308488471216,9.186242947757624,0.8847575941095847,0.09186242947757627,"Quebec, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,1624,24,1571,29,137.4330817676061,1.477832512315271,0.9673645320197044,0.014778325123152709,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,15,0,15,0,36.515896586980865,0.0,1.0,0.0,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4712,62,1803,2847,97.56170280783905,1.3157894736842106,0.3826400679117148,0.013157894736842105,Central African Republic,1,13,0
Chad,Chad,15.4542,18.7322,1017,77,904,36,6.191457019081924,7.571288102261554,0.8888888888888888,0.07571288102261553,Chad,0,20,0
Antofagasta,Chile,-23.6509,-70.3975,18255,446,17075,734,3004.7701034016204,2.4431662558203238,0.9353601752944399,0.024431662558203233,"Antofagasta, Chile",1594,1893,23
Araucania,Chile,-38.9489,-72.3311,5228,94,4867,267,546.1626536735394,1.7980107115531752,0.9309487375669472,0.017980107115531753,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,6746,108,6135,503,2984.057894084965,1.6009487103468725,0.9094278090720427,0.016009487103468723,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,5794,47,5223,524,2005.23284788748,0.8111839834311356,0.901449775629962,0.008111839834311357,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,124,1,105,18,120.20395897555208,0.8064516129032258,0.8467741935483871,0.008064516129032258,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,17785,215,15364,2206,1142.4038334923127,1.208883890919314,0.8638740511667136,0.01208883890919314,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,10124,139,9074,911,1336.349932548912,1.3729751086527064,0.8962860529435006,0.013729751086527065,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,6743,68,6033,642,813.6762285388822,1.0084532107370607,0.8947056206436305,0.010084532107370607,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,1128,15,1039,74,293.11110937877595,1.3297872340425532,0.9210992907801419,0.013297872340425532,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,3775,40,2696,1039,2266.817988026397,1.0596026490066226,0.7141721854304636,0.010596026490066225,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,11882,263,10787,832,1137.0878989425332,2.2134320821410536,0.907843797340515,0.022134320821410536,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,274611,8580,261372,4659,3860.795905077151,3.1244196335907883,0.9517899865628107,0.031244196335907883,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,4838,80,4191,567,1006.6394928101636,1.6535758577924762,0.8662670525010335,0.01653575857792476,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,13582,340,12454,788,1485.0938434539205,2.5033132086585193,0.9169489029597997,0.025033132086585187,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,10760,204,10144,412,3255.1019790778028,1.895910780669145,0.9427509293680297,0.01895910780669145,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,56,1,55,0,,1.7857142857142858,0.9821428571428571,0.017857142857142856,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,23308,703,21069,1536,1283.5494426461341,3.016131800240261,0.90393856186717,0.03016131800240261,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",20,43,3
Beijing,China,40.1824,116.4142,935,9,926,0,4.340761374187558,0.962566844919786,0.9903743315508021,0.009625668449197862,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,583,6,577,0,1.8794326241134751,1.0291595197255574,0.9897084048027445,0.010291595197255575,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,383,1,369,13,0.971834559756407,0.2610966057441253,0.9634464751958225,0.0026109660574412533,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,169,2,167,0,0.6408797876374668,1.183431952662722,0.9881656804733728,0.011834319526627219,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,1745,8,1722,15,1.5379869557553325,0.4584527220630373,0.9868194842406877,0.004584527220630372,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,255,2,253,0,0.5176613885505481,0.7843137254901961,0.9921568627450981,0.00784313725490196,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,365,6,347,12,0.4830598200105876,1.643835616438356,0.9506849315068493,0.01643835616438356,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,948,13,935,0,2.5125894513649616,1.3713080168776368,0.9862869198312236,0.013713080168776372,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1276,22,1254,0,1.3284747527329517,1.7241379310344829,0.9827586206896551,0.017241379310344827,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,4830,93,4401,336,64.4258734307698,1.9254658385093169,0.9111801242236025,0.019254658385093167,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68139,4512,63627,0,115.1580192665202,6.621758464315589,0.9337824153568441,0.0662175846431559,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,261,1,259,1,1.0299921073401737,0.3831417624521073,0.9923371647509579,0.0038314176245210726,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,665,0,659,6,0.8259843497702148,0.0,0.9909774436090225,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,263,2,259,2,0.6033493920623997,0.7604562737642585,0.9847908745247148,0.0076045627376425855,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,371,3,360,8,0.960144927536232,0.8086253369272237,0.9703504043126685,0.008086253369272238,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,831,7,809,15,0.8271125709166915,0.8423586040914561,0.97352587244284,0.00842358604091456,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,908,7,849,52,3.745874587458746,0.7709251101321586,0.9350220264317181,0.007709251101321586,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,203,0,201,2,0.5459924690693921,0.0,0.9901477832512315,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,655,3,630,22,0.7852775446589138,0.4580152671755725,0.9618320610687023,0.004580152671755725,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,229,3,214,12,1.4679487179487178,1.310043668122271,0.9344978165938864,0.013100436681222707,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,902,3,879,20,3.626859670285485,0.3325942350332594,0.9745011086474501,0.0033259423503325942,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,199,2,191,6,0.41200828157349895,1.0050251256281406,0.9597989949748744,0.010050251256281407,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1278,1,1268,9,2.227645110685027,0.0782472613458529,0.9921752738654147,0.000782472613458529,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2703,110,2563,30,3529.2274347491148,4.069552349241583,0.948205697373289,0.040695523492415835,"Amazonas, Colombia",9295,10015,295
Antioquia,Colombia,7.1986,-75.3412,83248,1784,64922,16542,1299.308173960708,2.142994426292524,0.779862579281184,0.021429944262925237,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,985,18,743,224,375.7046846750631,1.8274111675126905,0.7543147208121828,0.018274111675126905,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,64357,2917,58574,2866,2538.2200158784185,4.532529483972217,0.9101418649098,0.045325294839722176,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,25530,716,22504,2310,1233.2677973634252,2.804543674108892,0.8814727771249511,0.028045436741088916,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,4049,81,2578,1390,332.60060983623794,2.0004939491232405,0.6367004198567547,0.0200049394912324,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,3088,61,1906,1121,309.33979794741816,1.9753886010362691,0.6172279792746114,0.019753886010362695,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,216654,5593,159074,51987,2922.793537352652,2.5815355359236385,0.7342306165591219,0.025815355359236385,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,6307,207,4346,1754,1570.902316128213,3.2820675439987315,0.6890756302521008,0.03282067543998732,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,1129,24,756,349,268.48733900272055,2.1257750221434897,0.6696191319751993,0.021257750221434897,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,5649,166,3574,1909,385.7320783782455,2.938573198796248,0.6326783501504691,0.02938573198796247,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,11797,325,6813,4659,982.6133166302119,2.754937696024413,0.5775197084004408,0.02754937696024413,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,3750,138,3327,285,701.1626211141568,3.68,0.8872,0.0368,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,20059,1353,15339,3367,1123.8901311812137,6.7451019492497135,0.76469415225086,0.06745101949249713,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,24384,691,17474,6219,835.3374031366263,2.8338254593175853,0.7166174540682415,0.028338254593175852,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,164,5,22,137,340.8571309805878,3.0487804878048776,0.13414634146341464,0.03048780487804878,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,279,1,220,58,358.838667584907,0.35842293906810035,0.7885304659498208,0.0035842293906810036,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,5521,149,3181,2191,501.7330282282763,2.6987864517297595,0.5761637384531788,0.02698786451729759,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,5448,238,3876,1334,618.6971926955574,4.368575624082232,0.711453744493392,0.04368575624082232,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,12649,695,9999,1955,942.7268648462526,5.494505494505495,0.790497272511661,0.054945054945054944,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,9765,223,6399,3143,939.193361302348,2.283666154633897,0.6552995391705069,0.022836661546338965,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,14446,542,11414,2490,885.935905487087,3.751903641146338,0.7901149107019244,0.03751903641146338,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,12168,678,8075,3415,815.719630566425,5.571992110453649,0.6636259040105194,0.05571992110453649,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,3039,139,2088,812,872.8193875616776,4.573872984534387,0.6870681145113524,0.04573872984534386,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,1405,42,788,575,260.23144855381696,2.9893238434163703,0.5608540925266904,0.0298932384341637,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,6635,120,4228,2287,703.3064412694072,1.808590806330068,0.6372268274302939,0.01808590806330068,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,273,3,117,153,445.49608355091385,1.0989010989010992,0.42857142857142855,0.01098901098901099,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,19674,821,11710,7143,900.4790746403507,4.173020229744841,0.5952017891633629,0.04173020229744841,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,11939,503,9600,1836,1319.426255687325,4.2130831727950415,0.8040874445095905,0.042130831727950416,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,7617,193,5069,2355,572.6262548047756,2.5338059603518444,0.6654850991203886,0.025338059603518447,"Tolima, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,48127,1805,38093,8229,1075.2507995065112,3.7504934859849977,0.7915099632223076,0.03750493485984998,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,362,1,172,189,887.3201460891732,0.27624309392265195,0.47513812154696133,0.0027624309392265192,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,121,3,23,95,112.23656871475215,2.479338842975207,0.19008264462809918,0.024793388429752067,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,427,7,410,10,49.10331821135126,1.639344262295082,0.9601873536299765,0.01639344262295082,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,4628,102,1742,2784,83.86956940913635,2.2039757994814173,0.37640449438202245,0.022039757994814176,Congo (Brazzaville),649,0,24
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,10114,259,9347,508,11.292810907698591,2.5608068024520465,0.9241645244215938,0.025608068024520467,Congo (Kinshasa),10,25,0
Costa Rica,Costa Rica,9.7489,-83.7534,43305,453,16512,26340,850.0987610406835,1.0460685833044685,0.38129546241773465,0.010460685833044683,Costa Rica,1121,242,10
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,18161,117,16933,1111,68.84832309921707,0.6442376521116678,0.9323825780518694,0.006442376521116679,Cote d'Ivoire,58,119,0
Croatia,Croatia,45.1,15.2,10725,191,7968,2566,261.2496918593378,1.780885780885781,0.742937062937063,0.017808857808857808,Croatia,311,233,4
