Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Brussels,Belgium,50.8503,4.3517,138976,0,0,138976,11499.476228380974,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,128802,0,0,128802,8501.423042194918,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,86784,0,0,86784,7571.618644622332,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,162947,0,0,162947,12121.859101158201,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,133473,0,0,133473,12057.26870654892,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,63077,0,0,63077,7216.65171706817,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,31605,0,0,31605,11103.57717521905,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,60497,0,0,60497,12238.304759014816,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,21802,25230,0,0,,115.7233281350335,0.0,1.1572332813503348,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,43158,0,0,43158,10693.287148877973,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,100825,0,0,100825,8431.622116146902,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,13983,333,13255,395,3516.665367271849,2.3814632053207467,0.947936780376171,0.023814632053207465,Belize,0,0,0
Benin,Benin,9.3077,2.3158,8324,107,8125,92,68.66175080205734,1.2854396924555502,0.9760932244113407,0.012854396924555502,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,2500,2,2275,223,323.99703477913766,0.08,0.91,0.0008,Bhutan,11,25,0
Bolivia,Bolivia,-16.2902,-63.5887,470024,17716,403396,48912,4026.5812755198326,3.76916923391146,0.8582455363981414,0.037691692339114596,Bolivia,1601,2714,65
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,205523,9686,189063,6774,6264.388574180501,4.712854522364894,0.91991164005975,0.047128545223648934,Bosnia and Herzegovina,28,228,9
Botswana,Botswana,-22.3285,24.6849,102124,1485,87517,13122,4342.699197363525,1.4541146057733736,0.8569679996866555,0.014541146057733736,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,86999,1797,83084,2118,9864.559179531372,2.0655409832296923,0.9549994827526753,0.020655409832296922,"Acre, Brazil",41411,10780,1333
Alagoas,Brazil,-9.5713,-36.782,228770,5759,220104,2907,6854.8255400905555,2.517375530008305,0.9621191589806356,0.02517375530008305,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,120881,1898,102852,16131,14293.07900502642,1.57013922783564,0.8508533185529571,0.0157013922783564,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,414789,13501,355314,45974,10007.945283944377,3.254907917037337,0.8566138446294381,0.03254907917037337,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1187550,25594,1149787,12169,7984.568613434328,2.155193465538293,0.9682009178560903,0.02155193465538293,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,916008,23402,639477,253129,10030.663338618002,2.5547811809503846,0.698112898577305,0.025547811809503846,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,447354,9578,429408,8368,14836.293158684402,2.1410337227341207,0.9598841186174707,0.02141033722734121,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,540566,11843,515859,12864,13451.432695059288,2.190851810879708,0.9542942027430508,0.021908518108797077,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,729502,20556,691143,17803,10394.203541172192,2.817812699622482,0.9474175533446104,0.028178126996224823,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,334181,9576,289096,35509,4723.285524426867,2.865513000439881,0.8650880810099916,0.028655130004398816,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,482143,12468,456929,12746,13836.926519013245,2.585954789346729,0.947704311791315,0.02585954789346729,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,353161,8870,334556,9735,12708.268411571702,2.5116023569986488,0.9473186450372493,0.025116023569986493,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,1942682,49901,1835335,57446,9177.104162443666,2.568665381158625,0.944742886380787,0.02568665381158625,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,570021,15971,532923,21127,6625.943798955348,2.8018265993708997,0.9349181872246812,0.028018265993709005,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,418777,8952,290624,119201,10422.194221337453,2.137653214001724,0.6939827163382898,0.02137653214001724,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1368490,34695,1007557,326238,11968.647424509292,2.5352761072422894,0.7362545579434266,0.02535276107242289,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,586854,18665,508262,59927,6140.521504967371,3.1805184935264985,0.8660791270060356,0.03180518493526499,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,307881,6815,300312,754,9406.038750138625,2.213517560356112,0.9754158262445555,0.022135175603561118,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,358044,7070,150649,200325,10209.83770919397,1.974617644758745,0.4207555495972562,0.019746176447587447,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1355601,33147,1307463,14991,11915.026132438636,2.4451885178603443,0.9644895511289826,0.024451885178603437,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,1018721,58612,947587,12522,5900.517598001917,5.753488933672713,0.9301732270170144,0.05753488933672713,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,257053,6345,245126,5582,14463.728565600866,2.468362555581922,0.9536010083523632,0.024683625555819228,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,118968,1831,112425,4712,19639.42875160336,1.5390693295676148,0.9450020173492032,0.015390693295676149,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1106804,17871,1070071,18862,15447.826230168987,1.6146490254823798,0.9668116486749234,0.0161464902548238,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,4015426,137740,3686875,190811,8744.575698856479,3.4302711592742585,0.9181777973246176,0.03430271159274259,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,273449,5901,262556,4992,11895.831375701702,2.157989241138201,0.9601644182278962,0.02157989241138201,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,208398,3477,190107,14814,13249.571164994348,1.6684421155673281,0.9122304436702847,0.016684421155673278,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,333,3,270,60,76.1172434128869,0.9009009009009008,0.8108108108108109,0.009009009009009009,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,424079,18203,398335,7541,6103.221656068372,4.292360621487977,0.9392943295942501,0.04292360621487978,Bulgaria,200,111,4
Burkina Faso,Burkina Faso,12.2383,-1.5616,13556,169,13359,28,64.85107264037727,1.2466804367069932,0.985467689583948,0.012466804367069931,Burkina Faso,6,4,0
Burma,Burma,21.9162,95.956,279119,7845,194410,76864,512.9940392716796,2.810629158172679,0.6965129568391977,0.02810629158172679,Burma,4964,4681,338
Burundi,Burundi,-3.3731,29.9189,6573,8,773,5792,55.27811840113782,0.12171002586338048,0.1176023124904914,0.001217100258633805,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,33626,298,32835,493,6047.9722583940675,0.8862189972045441,0.9764765360137988,0.008862189972045442,Cabo Verde,34,27,0
Cambodia,Cambodia,11.55,104.9167,74386,1324,66725,6337,444.9197262199929,1.7799048207996129,0.897010190089533,0.01779904820799613,Cambodia,685,775,19
Cameroon,Cameroon,3.8480000000000003,11.5021,82064,1334,35261,45469,309.1404370940798,1.6255605381165918,0.4296768375901735,0.016255605381165918,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,233681,2325,230183,1173,5295.111469233059,0.9949461017369832,0.9850308754241894,0.009949461017369833,"Alberta, Canada",537,376,8
British Columbia,Canada,53.7267,-127.6476,149259,1768,146700,791,2920.395694158211,1.1845181865080163,0.9828553052077261,0.011845181865080164,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,57476,1172,55806,498,4172.434895540308,2.0391119771730812,0.9709443941819194,0.02039111977173081,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,2352,46,2298,8,301.5411676771458,1.95578231292517,0.9770408163265306,0.0195578231292517,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1437,7,1391,39,275.62264440459177,0.4871259568545581,0.9679888656924147,0.0048712595685455815,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,128,0,128,0,285.0525565651167,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,5885,93,5783,9,602.0725208372337,1.5802888700084965,0.9826677994902294,0.015802888700084963,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,657,4,653,0,1694.1722537390408,0.60882800608828,0.9939117199391172,0.0060882800608828,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,557046,9279,546438,1329,3786.3822080017662,1.6657511228875177,0.9809566893936946,0.016657511228875172,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,208,0,208,0,131.5140555646885,0.0,1.0,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,376901,11240,364033,1628,4414.563029696379,2.982215488948026,0.965858408441474,0.02982215488948026,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,49765,578,48825,362,4211.426917589234,1.1614588566261428,0.9811112227469104,0.011614588566261429,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,582,6,492,84,1416.8167875748575,1.0309278350515465,0.845360824742268,0.010309278350515464,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,7148,98,6859,191,147.99894984516843,1.3710128707330722,0.9595691102406267,0.013710128707330722,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,4971,174,4782,15,30.26325746495207,3.5003017501508746,0.9619794809897405,0.03500301750150875,Chad,2,0,0
Antofagasta,Chile,-23.6509,-70.3975,59535,1186,58054,295,9799.451553328703,1.9921054841689765,0.9751238767111783,0.019921054841689764,"Antofagasta, Chile",745,1361,32
Araucania,Chile,-38.9489,-72.3311,96419,1366,94541,512,10072.77293507058,1.4167332164822286,0.9805225111233263,0.014167332164822286,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,26269,500,25595,174,11619.955057770227,1.9033842171380717,0.9743423807529787,0.019033842171380714,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,26630,315,25995,320,9216.318733041695,1.1828764551257978,0.9761547127300038,0.01182876455125798,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,8049,70,7960,19,7802.594078985633,0.8696732513355696,0.9889427258044478,0.008696732513355697,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,148063,2496,144682,885,9510.696586920008,1.685768895672788,0.9771651256559708,0.01685768895672788,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,47453,917,46182,354,6263.711314623029,1.9324384127452428,0.9732156028069879,0.019324384127452427,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,87259,1316,85487,456,10529.523064818972,1.5081538867050963,0.9796926391547004,0.015081538867050963,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,48255,608,47140,507,12539.074984993647,1.2599730597865506,0.9768935861568749,0.012599730597865505,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,29115,481,28579,55,17483.021383149287,1.6520693800446504,0.9815902455778808,0.016520693800446504,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,99374,1661,97089,624,9509.928704722714,1.6714633606375913,0.9770060579225954,0.016714633606375914,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,671917,18168,649679,4070,9446.578622676165,2.7039053930768238,0.9669036503020463,0.027039053930768234,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,35188,615,34358,215,7321.544124225721,1.747754916448789,0.9764124133227237,0.017477549164487894,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,67291,1454,65506,331,7357.786027084209,2.160764441009942,0.9734734214085093,0.02160764441009942,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,40192,775,39229,188,12158.834455677976,1.9282444267515924,0.9760400079617835,0.019282444267515922,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,51,0,51,0,,0.0,1.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,120030,3223,116011,796,6609.938201510875,2.685162042822628,0.966516704157294,0.026851620428226277,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1008,6,1002,0,1.5939278937381405,0.5952380952380952,0.9940476190476191,0.005952380952380952,"Anhui, China",87,23,0
Beijing,China,40.1824,116.4142,1087,9,1066,12,5.046425255338903,0.827966881324747,0.9806807727690893,0.00827966881324747,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,601,6,593,2,1.9374597034171497,0.9983361064891848,0.9866888519134775,0.009983361064891847,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,727,1,684,42,1.8447094646028928,0.1375515818431912,0.9408528198074277,0.001375515818431912,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,199,2,193,4,0.7546454304133485,1.0050251256281406,0.9698492462311558,0.010050251256281407,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2869,8,2793,68,2.5286444561960164,0.27884280237016384,0.9735099337748344,0.0027884280237016382,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,277,2,273,2,0.5623223710921639,0.7220216606498195,0.9855595667870036,0.007220216606498195,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,188,6,181,1,2.012847965738758,3.191489361702128,0.9627659574468085,0.031914893617021274,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,1310,0,1.742985706723134,0.5315110098709187,0.9946848899012908,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1612,13,1599,0,4.272462231645905,0.8064516129032258,0.9919354838709677,0.008064516129032258,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1330,22,1292,16,1.3846954711087975,1.6541353383458646,0.9714285714285714,0.016541353383458645,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,11979,212,11705,62,159.7841693223999,1.7697637532348276,0.9771266382836631,0.017697637532348275,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68195,4512,63663,20,115.2526618218692,6.616320844636704,0.9335435149204487,0.06616320844636704,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1071,4,1053,14,1.5523988983910713,0.3734827264239029,0.9831932773109243,0.003734827264239029,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,403,1,395,7,1.590370955011839,0.2481389578163772,0.9801488833746899,0.0024813895781637717,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,911,0,744,167,1.1315364550987457,0.0,0.8166849615806806,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,936,0,2.01592082616179,0.10672358591248668,0.9989327641408752,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,573,3,570,0,2.1190828402366866,0.5235602094240838,0.9947643979057592,0.005235602094240838,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,435,2,426,7,0.9979353062629044,0.4597701149425287,0.9793103448275862,0.004597701149425287,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,59,0,53,6,9.086121027132082,0.0,0.8983050847457628,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,76,0,75,1,1.1046511627906976,0.0,0.9868421052631579,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,656,3,628,25,1.6977225672877847,0.4573170731707317,0.9573170731707317,0.004573170731707317,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,884,7,876,1,0.8798646362098139,0.7918552036199095,0.9909502262443439,0.007918552036199095,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,2292,7,2224,61,9.455445544554456,0.3054101221640489,0.9703315881326352,0.0030541012216404886,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,253,0,253,0,0.6804733727810651,0.0,1.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1145,3,1103,39,1.372737081884666,0.2620087336244541,0.9633187772925764,0.0026200873362445414,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,419,3,398,18,2.685897435897436,0.7159904534606205,0.9498806682577565,0.007159904534606206,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,6,0,,,inf,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,758,2,414,342,1.5693581780538302,0.2638522427440633,0.5461741424802111,0.002638522427440633,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1393,1,1373,19,2.4280983092208466,0.07178750897343862,0.9856424982053122,0.0007178750897343862,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6581,249,6288,44,8592.617738839781,3.7836195107126582,0.9554778908980398,0.037836195107126575,"Amazonas, Colombia",11426,21805,300
Antioquia,Colombia,7.1986,-75.3412,708549,15144,676955,16450,11058.806305877446,2.137325717769696,0.955410282139979,0.021373257177696954,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,12566,399,11856,311,4793.000068656694,3.1752347604647464,0.9434983288238102,0.031752347604647464,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,306101,9180,293426,3495,12072.528009080594,2.999010130643154,0.9585920986863813,0.029990101306431538,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,149552,2817,145147,1588,7224.350396838815,1.8836257622766663,0.9705453621482829,0.018836257622766663,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,101950,2417,97616,1917,8374.5695660174,2.370769985286905,0.9574889651790093,0.023707699852869052,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,97650,2149,93715,1786,9782.069711646824,2.2007168458781363,0.9597030209933436,0.02200716845878136,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1403613,26402,1341515,35696,18935.58856676622,1.881002812028672,0.955758460487328,0.018810028120286718,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,21934,872,20602,460,5463.163374339023,3.975563052794748,0.939272362542172,0.03975563052794748,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,33734,844,31992,898,8022.278028270837,2.5019268393905256,0.9483607043339064,0.02501926839390526,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,50877,1329,47869,1679,3474.0469023986548,2.612182322070877,0.9408770171197202,0.02612182322070877,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,86044,2385,82173,1486,7166.905163696699,2.771837664450746,0.9550113895216401,0.02771837664450746,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,15859,381,15244,234,2965.26346886651,2.4024213380414907,0.9612207579292515,0.024024213380414907,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,98118,3458,92329,2331,5497.4750431845205,3.524327850139628,0.9409996127112252,0.035243278501396275,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,254761,6484,243349,4928,8727.501318917733,2.5451305341084387,0.9552050745600779,0.02545130534108439,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2209,29,2170,10,4591.179282537307,1.3128112267994567,0.9823449524671797,0.013128112267994568,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,4973,87,4817,69,6008.433312793746,1.7494470138749243,0.9686306052684496,0.017494470138749246,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,84612,2880,79383,2349,7689.301754111741,3.4037725145369446,0.9382002552829386,0.03403772514536945,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,41265,1293,39624,348,4686.222403924775,3.133406034169393,0.9602326426753908,0.03133406034169393,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,87844,3162,83283,1399,6546.991755518556,3.5995628614361825,0.9480784117298848,0.03599562861436182,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,84721,2074,81401,1246,8148.428137521376,2.448035315919312,0.9608125494269426,0.024480353159193117,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,85979,2853,80901,2225,5272.870221367454,3.318252131334396,0.9409390665162424,0.033182521313343954,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,85497,3955,79593,1949,5731.556644850233,4.625893306197878,0.9309449454366819,0.046258933061978785,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,15214,620,14291,303,4369.553854018875,4.075193900354936,0.9393321940318128,0.04075193900354936,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,53920,1634,51537,749,9986.960644855382,3.0304154302670625,0.9558048961424332,0.030304154302670624,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,84769,2112,81144,1513,8985.46853352922,2.4914768370512808,0.9572367256898159,0.024914768370512805,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,6712,133,6513,66,10953.002610966058,1.9815256257449343,0.9703516090584029,0.019815256257449343,"San Andres y Providencia, Colombia",0,0,0
