Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Rio Grande do Norte,Brazil,-5.4026,-36.9541,379560,7476,0,372084,10823.37925199602,1.969649067341132,0.0,0.019696490673411317,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1485930,35983,0,1449947,13060.5501035884,2.4215810973599026,0.0,0.024215810973599025,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,1338708,68884,0,1269824,7753.909178848722,5.145558254675403,0.0,0.05145558254675404,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,275633,6622,0,269011,15509.178635231892,2.40246995098555,0.0,0.024024699509855495,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,128195,2042,0,126153,21162.636749477104,1.5928858379812003,0.0,0.015928858379812005,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1229407,19937,0,1209470,17159.014335106636,1.6216761414242802,0.0,0.016216761414242803,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,4432720,153571,0,4279149,9653.335808413627,3.4644868162211915,0.0,0.03464486816221191,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,278158,6040,0,272118,12100.686650170357,2.171427749696216,0.0,0.02171427749696216,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,231561,3912,0,227649,14722.233171802302,1.6894036560560717,0.0,0.016894036560560717,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,14701,96,0,14605,3360.359145383935,0.6530168015781239,0.0,0.006530168015781239,Brunei,71,0,0
Bulgaria,Bulgaria,42.7339,25.4858,679983,27658,0,652325,9786.117613365292,4.067454627542159,0.0,0.040674546275421594,Bulgaria,3233,0,151
Burkina Faso,Burkina Faso,12.2383,-1.5616,15514,265,0,15249,74.21802456054978,1.7081345881139616,0.0,0.017081345881139617,Burkina Faso,0,0,0
Burma,Burma,21.9162,95.956,519102,19041,0,500061,954.0598517980052,3.6680652357340175,0.0,0.03668065235734018,Burma,631,0,7
Burundi,Burundi,-3.3731,29.9189,20351,38,0,20313,171.14939716743584,0.18672301115424306,0.0,0.0018672301115424303,Burundi,2,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,38336,349,0,37987,6895.112844162105,0.9103714524207012,0.0,0.009103714524207012,Cabo Verde,5,0,0
Cambodia,Cambodia,11.55,104.9167,119943,2909,0,117034,717.4065915898773,2.425318693045864,0.0,0.024253186930458633,Cambodia,39,0,4
Cameroon,Cameroon,3.848,11.5021,106190,1770,0,104420,400.02465167455085,1.6668236180431302,0.0,0.0166682361804313,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,333004,3227,0,329777,7545.728149487916,0.9690574287395948,0.0,0.009690574287395948,"Alberta, Canada",2223,0,29
British Columbia,Canada,53.7267,-127.6476,216012,2304,0,213708,4226.482253576021,1.0666074106994057,0.0,0.010666074106994055,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,66952,1296,0,65656,4860.3392916385055,1.9357151392042062,0.0,0.01935715139204206,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,7806,123,0,7683,1000.7782121121601,1.5757109915449654,0.0,0.015757109915449655,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2038,17,0,2021,390.8969723706041,0.8341511285574092,0.0,0.008341511285574092,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,2055,12,0,2043,4576.429716729022,0.583941605839416,0.0,0.00583941605839416,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,8100,107,0,7993,828.6809547632274,1.3209876543209875,0.0,0.013209876543209877,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,674,4,0,670,1738.009283135637,0.5934718100890207,0.0,0.005934718100890208,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,621243,10026,0,611217,4222.745414284711,1.613861242702131,0.0,0.01613861242702131,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,345,0,0,345,218.1362940856612,0.0,0.0,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,440461,11565,0,428896,5159.028091257643,2.6256581172907483,0.0,0.026256581172907478,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,80481,914,0,79567,6810.807791711025,1.1356717734620594,0.0,0.011356717734620594,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,1446,12,0,1434,3520.132430984956,0.8298755186721992,0.0,0.008298755186721992,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,11708,101,0,11607,242.4135009495288,0.8626580116159891,0.0,0.00862658011615989,Central African Republic,42,0,0
Chad,Chad,15.4542,18.7322,5107,175,0,4932,31.09122025216459,3.4266692774623064,0.0,0.03426669277462307,Chad,0,0,0
Antofagasta,Chile,-23.6509,-70.3975,64901,1265,0,63636,10682.694301882691,1.9491225096685716,0.0,0.019491225096685723,"Antofagasta, Chile",1760,0,12
Araucania,Chile,-38.9489,-72.3311,100912,1521,0,99391,10542.15105346293,1.5072538449342,0.0,0.015072538449342001,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,28429,542,0,27887,12575.419785197375,1.9065039220514264,0.0,0.019065039220514262,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,29084,368,0,28716,10065.618251287447,1.2653005088708569,0.0,0.012653005088708568,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,9449,80,0,9369,9159.735551290254,0.8466504391999153,0.0,0.008466504391999153,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,158924,2721,0,156203,10208.343369914664,1.7121391356874984,0.0,0.017121391356874984,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,52142,1053,0,51089,6882.650946559203,2.0194852518123585,0.0,0.020194852518123585,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,92864,1423,0,91441,11205.877100257268,1.5323483804272915,0.0,0.015323483804272914,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,51318,702,0,50616,13334.996375088676,1.3679410733076114,0.0,0.013679410733076113,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,29578,499,0,29079,17761.044357574774,1.6870647102576242,0.0,0.016870647102576238,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,106917,1812,0,105105,10231.781424948562,1.6947725805999043,0.0,0.016947725805999046,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,737240,19581,0,717659,10364.964160427218,2.6559871954858663,0.0,0.026559871954858663,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,37686,654,0,37032,7841.301348913566,1.7353924534309824,0.0,0.017353924534309822,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,71818,1596,0,70222,7852.780860637141,2.222284107048372,0.0,0.022222841070483723,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,43730,814,0,42916,13229.14586850114,1.86142236450949,0.0,0.0186142236450949,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,46,0,0,46,,0.0,0.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,132027,3530,0,128497,7270.601607355463,2.6736955319745204,0.0,0.026736955319745202,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1008,6,0,1002,1.5939278937381405,0.5952380952380952,0.0,0.005952380952380952,"Anhui, China",28,0,0
Beijing,China,40.1824,116.4142,1191,9,0,1182,5.529247910863509,0.7556675062972292,0.0,0.007556675062972292,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,610,6,0,604,1.966473243068988,0.9836065573770492,0.0,0.009836065573770493,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,1319,1,0,1318,3.3468662775945197,0.0758150113722517,0.0,0.000758150113722517,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,344,2,0,342,1.30451270383011,0.5813953488372093,0.0,0.005813953488372093,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,3281,8,0,3273,2.8917680239732064,0.24382810118866197,0.0,0.0024382810118866198,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,386,2,0,384,0.7835972391392609,0.5181347150259067,0.0,0.0051813471502590676,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,159,2,0,157,0.44166666666666665,1.2578616352201255,0.0,0.012578616352201259,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,190,6,0,184,2.034261241970021,3.1578947368421053,0.0,0.031578947368421054,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1453,7,0,1446,1.9229751191106408,0.4817618719889883,0.0,0.004817618719889883,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,1992,13,0,1979,5.279618340842831,0.6526104417670683,0.0,0.006526104417670682,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1636,22,0,1614,1.7032795419052578,1.344743276283619,0.0,0.013447432762836185,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,12410,213,0,12197,165.53314477760938,1.7163577759871071,0.0,0.01716357775987107,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68311,4512,0,63799,115.44870711509209,6.605085564550365,0.0,0.06605085564550366,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1197,4,0,1193,1.7350340629076677,0.3341687552213868,0.0,0.003341687552213868,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,618,1,0,617,2.4388318863456986,0.16181229773462782,0.0,0.0016181229773462784,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,1619,0,0,1619,2.0109303192150043,0.0,0.0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,959,1,0,958,2.0632530120481927,0.10427528675703858,0.0,0.0010427528675703858,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,582,3,0,579,2.1523668639053253,0.5154639175257731,0.0,0.005154639175257732,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,778,2,0,776,1.7848130305115852,0.2570694087403599,0.0,0.002570694087403599,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,77,0,0,77,11.858157950663905,0.0,0.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,122,0,0,122,1.7732558139534884,0.0,0.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,30,0,0,30,0.4975124378109453,0.0,0.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,705,3,0,702,1.8245341614906831,0.425531914893617,0.0,0.00425531914893617,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,1011,7,0,1004,1.006270528515975,0.6923837784371909,0.0,0.006923837784371909,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,2829,7,0,2822,11.67079207920792,0.24743725698126545,0.0,0.002474372569812655,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,264,0,0,264,0.7100591715976331,0.0,0.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1268,3,0,1265,1.5202014146984777,0.2365930599369085,0.0,0.002365930599369085,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,528,3,0,525,3.3846153846153846,0.5681818181818182,0.0,0.005681818181818182,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,0,1,0.02906976744186046,0.0,0.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,0,0,,,,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,981,3,0,978,3.9445114595898674,0.3058103975535168,0.0,0.0030581039755351682,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.487,1673,2,0,1671,3.463768115942029,0.1195457262402869,0.0,0.001195457262402869,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1501,1,0,1500,2.6163500087153566,0.06662225183211193,0.0,0.0006662225183211193,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6885,256,0,6629,8989.541579077935,3.7182280319535215,0.0,0.03718228031953522,"Amazonas, Colombia",2478,0,50
Antioquia,Colombia,7.1986,-75.3412,766180,16482,0,749698,11958.292532255613,2.151191625988671,0.0,0.021511916259886712,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,13940,470,0,13470,5317.079496822721,3.3715925394548063,0.0,0.03371592539454806,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,337462,9649,0,327813,13309.39607188593,2.8592848972625067,0.0,0.028592848972625064,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,160011,3019,0,156992,7729.589248880496,1.8867452862615692,0.0,0.018867452862615694,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,106255,2575,0,103680,8728.199011644718,2.4234153686885325,0.0,0.024234153686885324,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,101139,2281,0,98858,10131.579606413192,2.2553119963614434,0.0,0.02255311996361443,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1460790,27604,0,1433186,19706.94088929528,1.8896624429247189,0.0,0.018896624429247187,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,22980,941,0,22039,5723.693550757306,4.0948651000870315,0.0,0.04094865100087032,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,35838,933,0,34905,8522.629986872895,2.6033818851498407,0.0,0.02603381885149841,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,56637,1584,0,55053,3867.3584215097694,2.796758302876212,0.0,0.027967583028762115,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,91384,2520,0,88864,7611.692407131923,2.7575943272345267,0.0,0.02757594327234527,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,16485,400,0,16085,3082.3108824178335,2.426448286320898,0.0,0.024264482863208977,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,104485,3740,0,100745,5854.213089210284,3.5794611666746423,0.0,0.035794611666746426,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,265942,6844,0,259098,9110.53558337273,2.5734934685006503,0.0,0.025734934685006504,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2429,30,0,2399,5048.426653364925,1.2350761630300535,0.0,0.012350761630300536,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,5155,97,0,5058,6228.327715152174,1.8816682832201743,0.0,0.018816682832201746,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,88825,3153,0,85672,8072.167403074921,3.5496763298620886,0.0,0.035496763298620886,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,45212,1391,0,43821,5134.459889161442,3.076616827390958,0.0,0.030766168273909583,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,99250,3422,0,95828,7397.078135504037,3.447858942065491,0.0,0.03447858942065491,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,90040,2280,0,87760,8660.007194230766,2.532207907596624,0.0,0.025322079075966238,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,90261,3035,0,87226,5535.474232671325,3.3624710561593596,0.0,0.0336247105615936,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,97382,4470,0,92912,6528.30449242436,4.590170668090613,0.0,0.045901706680906124,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,16867,680,0,16187,4844.305564331298,4.031540878638761,0.0,0.04031540878638762,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,57781,1786,0,55995,10702.087778568042,3.0909814644952487,0.0,0.03090981464495249,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,88331,2244,0,86087,9363.038623024568,2.5404444645707622,0.0,0.02540444464570762,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,7907,140,0,7767,12903.067885117494,1.7705830276969774,0.0,0.017705830276969772,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,229285,7361,0,221924,10494.37555295887,3.2104149857164663,0.0,0.032104149857164664,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,59623,1627,0,57996,6589.1742727904675,2.7288127065058787,0.0,0.027288127065058787,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,108025,3674,0,104351,8121.0386208856335,3.401064568386948,0.0,0.034010645683869474,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,296,0,0,,,,inf,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,415161,13134,0,402027,9275.504335901316,3.1635919558918113,0.0,0.031635919558918105,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1794,17,0,1777,4397.382160452975,0.947603121516165,0.0,0.00947603121516165,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,2992,53,0,2939,2775.3042445829633,1.7713903743315509,0.0,0.01771390374331551,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,4466,150,0,4316,513.5724101449524,3.3587102552619794,0.0,0.03358710255261979,Comoros,9,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,18837,349,0,18488,341.36799458943415,1.8527366353453312,0.0,0.018527366353453308,Congo (Brazzaville),120,0,10
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,58029,1104,0,56925,64.79241884149114,1.9024970273483948,0.0,0.019024970273483946,Congo (Kinshasa),52,0,0
