Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
West Flanders,Belgium,51.0536,3.1458,60230,0,0,60230,5036.8122990878055,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,11770,293,11131,346,2960.105225830628,2.489379779099405,0.9457094307561598,0.024893797790994054,Belize,20,60,3
Benin,Benin,9.3077,2.3158,3643,48,3317,278,30.049826786628408,1.3175953884161404,0.9105133132034038,0.013175953884161406,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,856,1,734,121,110.93658470837671,0.11682242990654206,0.8574766355140186,0.0011682242990654205,Bhutan,1,9,0
Bolivia,Bolivia,-16.2902,-63.5887,202818,10051,151469,41298,1737.4924708916597,4.955674545651767,0.7468222741571261,0.04955674545651766,Bolivia,1781,1030,66
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,120143,4593,92605,22945,3661.986427153009,3.822944324679757,0.7707898088111667,0.03822944324679756,Bosnia and Herzegovina,723,1914,38
Botswana,Botswana,-22.3285,24.6849,20658,124,16794,3740,878.4563865412215,0.6002517184625811,0.8129538193435957,0.006002517184625811,Botswana,1004,883,19
Acre,Brazil,-9.0238,-70.812,46539,854,39265,6420,5276.9195008702445,1.8350200906766367,0.8437009819721094,0.018350200906766367,"Acre, Brazil",26816,43593,627
Alagoas,Brazil,-9.5713,-36.782,114836,2692,109577,2567,3440.926457672943,2.3442126162527432,0.9542042565049288,0.02344212616252743,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,75400,1032,57192,17176,8915.364341616898,1.3687002652519893,0.7585145888594165,0.013687002652519894,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,250935,7232,207742,35961,6054.5090391176755,2.8820212405603045,0.8278717596190248,0.028820212405603046,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,566743,9886,543991,12866,3810.5329204527056,1.7443532606490066,0.9598548195566597,0.017443532606490068,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,363967,10332,282884,70751,3985.5879461388745,2.8387188948448623,0.7772243087972261,0.028387188948448622,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,271319,4490,259164,7665,8998.171970120071,1.6548785746667207,0.9552003361356927,0.016548785746667207,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,287096,5707,267922,13467,7144.090677217474,1.9878368211330009,0.9332139772062307,0.01987836821133001,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,339469,7295,328640,3534,4836.874856982136,2.1489443807829285,0.9681001799869796,0.021489443807829287,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,205621,4653,193936,7032,2906.2295367425936,2.2629011628189732,0.9431721468137982,0.022629011628189727,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,207851,4919,195123,7809,5965.074705851628,2.366599150352897,0.9387638260099783,0.02366599150352897,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,156711,2819,143186,10706,5639.143198274479,1.798852665096898,0.9136946353478697,0.01798852665096898,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,693550,14305,614232,65013,3276.285358006511,2.062576598659073,0.8856347775935405,0.02062576598659073,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,319545,7530,299977,12038,3714.402120688864,2.35647561376332,0.9387629285390164,0.023564756137633196,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,184907,3991,138687,42229,4601.820699047094,2.158382321923994,0.750036504837567,0.02158382321923994,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,525860,9507,383819,132534,4599.107727972039,1.8078956376221809,0.7298881831666223,0.018078956376221807,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,251291,10200,213329,27762,2629.37253474417,4.059039121974125,0.8489321145604101,0.040590391219741256,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,155723,3012,152659,52,4757.476337571455,1.9342036821792543,0.9803240369116958,0.01934203682179254,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,136131,3240,95604,37287,3881.856467893008,2.380060383013421,0.7022941137580713,0.023800603830134208,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,528950,10360,502649,15941,4649.194765091953,1.9585972209093487,0.9502769637962,0.019585972209093486,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,501436,28856,467366,5214,2904.359429394004,5.7546725803492365,0.9320551376446845,0.05754672580349237,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,118097,2128,94677,21292,6645.0224366639,1.8019086005571687,0.801688442551462,0.018019086005571693,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,72462,821,68695,2946,11962.143485632125,1.1330076453865474,0.9480141315448097,0.011330076453865474,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,561382,6163,531991,23228,7835.291148879772,1.0978264354753091,0.9476452754096142,0.010978264354753091,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1702294,51556,1463602,187136,3707.163012021438,3.028619028205469,0.8597821527891187,0.030286190282054686,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,133655,2736,120667,10252,5814.383459143793,2.0470614642175757,0.9028244360480341,0.02047061464217575,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,99623,1348,88393,9882,6333.851707647061,1.3531011914919246,0.8872750268512292,0.013531011914919245,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,175,3,169,3,40.001554346111725,1.7142857142857142,0.9657142857142857,0.017142857142857144,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,215589,8880,180127,26582,3102.694199925307,4.1189485548891644,0.8355110882280636,0.04118948554889164,Bulgaria,772,1059,60
Burkina Faso,Burkina Faso,12.2383,-1.5616,10103,117,8388,1598,48.332132405262,1.1580718598436108,0.8302484410571117,0.011580718598436108,Burkina Faso,65,300,5
Burma,Burma,21.9162,95.956,137957,3069,122116,12772,253.5517778288225,2.2246062178794843,0.8851743659256145,0.02224606217879484,Burma,383,558,7
Burundi,Burundi,-3.3731,29.9189,1479,2,773,704,12.438207380995411,0.1352265043948614,0.5226504394861393,0.001352265043948614,Burundi,7,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,13557,127,12751,679,2438.361979035519,0.9367854245039464,0.9405473187283322,0.009367854245039463,Cabo Verde,68,41,0
Cambodia,Cambodia,11.55,104.9167,460,0,412,48,2.75136549970689,0.0,0.8956521739130435,0.0,Cambodia,2,3,0
Cameroon,Cameroon,3.8480000000000003,11.5021,29617,462,28045,1110,111.56916949472807,1.5599149137319783,0.9469223756626262,0.015599149137319782,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,121535,1574,110622,9339,2753.931095866758,1.2951001769037729,0.9102069362735015,0.012951001769037726,"Alberta, Canada",5617,6698,101
British Columbia,Canada,53.7267,-127.6476,64828,1154,57831,5843,1268.4220855083345,1.7800950206700807,0.8920682421176035,0.01780095020670081,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,28810,804,24464,3542,2091.4442435193178,2.7906976744186047,0.849149600833044,0.027906976744186046,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,1151,14,788,349,147.56542686921551,1.2163336229365769,0.684622067767159,0.01216333622936577,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,398,4,386,8,76.33807409396488,1.0050251256281406,0.9698492462311558,0.010050251256281407,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,31,0,25,6,69.03616604311418,0.0,0.8064516129032258,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1570,65,1483,22,160.62087641706998,4.140127388535031,0.9445859872611465,0.041401273885350316,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,282,1,264,17,727.1789582258897,0.3546099290780142,0.9361702127659575,0.0035460992907801418,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,261594,5854,233798,21942,1778.1204197140164,2.2378189102196533,0.8937437402998539,0.022378189102196532,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,110,0,103,7,69.55070246209486,0.0,0.9363636363636364,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,254836,9142,228887,16807,2984.8410702961955,3.587405233169568,0.8981737274168485,0.03587405233169568,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,22416,254,18890,3272,1896.9827345459714,1.133119200571021,0.8427016416845111,0.011331192005710207,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,70,1,69,0,170.40751740591068,1.4285714285714286,0.9857142857142858,0.014285714285714285,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4980,63,4885,32,103.110628179762,1.2650602409638554,0.9809236947791165,0.012650602409638554,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,3182,116,2260,806,19.371894036104894,3.6455059710873674,0.71024512884978,0.036455059710873663,Chad,21,5,0
Antofagasta,Chile,-23.6509,-70.3975,29859,624,27301,1934,4914.786662145658,2.0898221641716064,0.9143306875648883,0.020898221641716064,"Antofagasta, Chile",4068,4223,66
Araucania,Chile,-38.9489,-72.3311,30029,383,27966,1680,3137.0922584473437,1.275433747377535,0.9312997435812048,0.01275433747377535,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,12417,251,11556,610,5492.5951483624385,2.021422243698156,0.9306595796086011,0.02021422243698156,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,9737,123,9247,367,3369.8571349465637,1.2632227585498614,0.9496764917325665,0.012632227585498614,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,2353,18,2097,238,2280.9670602376937,0.7649808754781129,0.8912027199320017,0.00764980875478113,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,58668,1007,54517,3144,3768.487382812876,1.7164382627667554,0.9292459262289493,0.017164382627667552,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,16224,329,15225,670,2141.539046392093,2.027859960552268,0.9384245562130178,0.020278599605522682,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,38759,366,34452,3941,4677.039439706146,0.944296808483191,0.8888774220181119,0.00944296808483191,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,13515,143,11923,1449,3511.8764567856,1.0580836108028118,0.88220495745468,0.010580836108028117,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,19430,266,18575,589,11667.357220490834,1.3690169840452908,0.9559958826556871,0.013690169840452907,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,33429,663,30631,2135,3199.1004354275324,1.9833079063088932,0.9163002183732687,0.019833079063088933,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,338398,11225,321628,5545,4757.586595898554,3.317099982860418,0.9504429695210964,0.033170999828604185,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,13137,255,12083,799,2733.4069898815883,1.9410824389129944,0.9197685925249296,0.019410824389129937,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,25028,645,23333,1050,2736.631476510434,2.577113632731341,0.9322758510468275,0.02577113632731341,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,20276,338,18808,1130,6133.870606671144,1.6669954626159005,0.927599131978694,0.016669954626159007,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,51,1,51,0,,1.96078431372549,1.0,0.0196078431372549,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,41868,1362,38931,1575,2305.6310307494573,3.253081112066494,0.9298509601605044,0.03253081112066495,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,994,6,987,1,1.571790006325111,0.6036217303822937,0.9929577464788732,0.006036217303822937,"Anhui, China",155,66,3
Beijing,China,40.1824,116.4142,1030,9,968,53,4.7818012999071495,0.8737864077669902,0.9398058252427185,0.008737864077669903,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,591,6,584,1,1.9052224371373307,1.0152284263959392,0.988155668358714,0.01015228426395939,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,536,1,520,15,1.3600608982491753,0.1865671641791045,0.9701492537313433,0.0018656716417910447,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,183,2,180,1,0.6939704209328783,1.0928961748633879,0.9836065573770492,0.01092896174863388,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2108,8,2057,43,1.85792349726776,0.3795066413662239,0.9758064516129032,0.003795066413662239,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,267,2,262,3,0.5420219244823387,0.7490636704119851,0.9812734082397003,0.00749063670411985,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1299,7,514,778,1.7191635786130228,0.5388760585065435,0.39568899153194764,0.005388760585065435,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1447,13,965,469,3.8351444473893452,0.8984105044920525,0.6668970283344852,0.008984105044920525,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1303,22,1277,4,1.3565851119208745,1.6884113584036835,0.9800460475825019,0.01688411358403684,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,10158,171,9056,931,135.49441455688606,1.683402244536326,0.8915140775743257,0.01683402244536326,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68150,4512,63637,1,115.17660976846376,6.620689655172414,0.9337784299339692,0.06620689655172414,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1028,4,1017,7,1.4900710247862008,0.3891050583657588,0.9892996108949417,0.0038910505836575876,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,366,1,351,14,1.4443567482241515,0.27322404371584696,0.9590163934426229,0.00273224043715847,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,691,0,685,6,0.8582784747236368,0.0,0.9913169319826338,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,437,3,156,278,1.6161242603550297,0.6864988558352403,0.35697940503432496,0.006864988558352402,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,397,2,379,16,0.9107593484744207,0.5037783375314862,0.9546599496221663,0.005037783375314861,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,47,0,46,1,7.2380964114442,0.0,0.9787234042553191,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,535,3,508,24,1.384575569358178,0.5607476635514018,0.9495327102803738,0.005607476635514018,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,866,7,857,2,0.8619488404498855,0.8083140877598153,0.9896073903002309,0.008083140877598153,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1654,7,1533,114,6.823432343234322,0.42321644498186217,0.9268440145102781,0.004232164449818622,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,237,0,225,12,0.6374394835933297,0.0,0.9493670886075949,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,866,3,853,10,1.0382448147704113,0.3464203233256351,0.9849884526558892,0.003464203233256351,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,338,3,310,25,2.1666666666666665,0.8875739644970414,0.9171597633136095,0.008875739644970414,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,231,2,228,1,0.4782608695652174,0.8658008658008658,0.987012987012987,0.008658008658008658,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1316,1,1305,10,2.2938818197664284,0.07598784194528875,0.9916413373860182,0.0007598784194528875,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,3535,133,3337,65,4615.545313295643,3.7623762376237617,0.943988684582744,0.03762376237623762,"Amazonas, Colombia",12261,17026,373
Antioquia,Colombia,7.1986,-75.3412,319066,5703,294897,18466,4979.880139257967,1.7874044868459815,0.9242507819698745,0.017874044868459817,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,5213,150,4780,283,1988.374133209243,2.8774218300402836,0.9169384231728371,0.02877421830040284,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,111348,3765,102876,4707,4391.530405830448,3.38129108740166,0.9239142148938463,0.0338129108740166,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,61887,1241,58723,1923,2989.5512798836776,2.0052676652608787,0.948874561701165,0.02005267665260879,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,39477,816,35145,3516,3242.794337985964,2.067026369784938,0.8902652177217114,0.02067026369784938,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,42420,825,38367,3228,4249.415229575609,1.9448373408769448,0.9044554455445545,0.019448373408769447,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,595731,12095,536064,47572,8036.77161188177,2.0302787667588222,0.8998423785231925,0.020302787667588224,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,16262,579,15002,681,4050.422302977168,3.560447669413356,0.922518755380642,0.035604476694133566,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,10981,219,10009,753,2611.3901413541844,1.9943538839814223,0.9114834714506875,0.019943538839814225,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,24451,606,21851,1994,1669.593741976718,2.4784262402355735,0.8936648807819721,0.024784262402355733,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,37519,1070,34919,1530,3125.088499334485,2.8518883765558782,0.9307017777659319,0.028518883765558785,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,5849,176,5271,402,1093.6267122391207,3.009061378013336,0.9011796888356984,0.030090613780133356,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,31957,1708,29261,988,1790.5257950126154,5.344681916325062,0.9156366367306068,0.05344681916325062,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,90097,2279,82665,5153,3086.5073002953004,2.5294959876577465,0.917511126896567,0.025294959876577466,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1267,20,1229,18,2633.329176539053,1.5785319652722969,0.9700078926598263,0.01578531965272297,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,2128,38,2046,44,2571.073012190849,1.7857142857142858,0.9614661654135338,0.017857142857142856,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,44020,1382,40134,2504,4000.414400037805,3.1394820536119945,0.9117219445706497,0.031394820536119944,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,15353,590,14334,429,1743.5495593713092,3.842897153650752,0.9336286067869471,0.038428971536507525,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,28892,1158,26594,1140,2153.313667415442,4.008029904471826,0.9204624117402741,0.040080299044718264,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,39564,861,37239,1464,3805.2479412766106,2.1762208067940554,0.9412344555656658,0.02176220806794055,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,43851,1285,38733,3833,2689.268682785148,2.9303778705160664,0.8832865841143873,0.029303778705160658,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,47620,2442,42702,2476,3192.354438492205,5.128097438051238,0.8967240655186897,0.05128097438051239,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,7086,279,6308,499,2035.1425403955398,3.9373412362404734,0.890206040079029,0.03937341236240474,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,29031,811,26724,1496,5377.067034139402,2.7935654989493988,0.9205332231063346,0.027935654989493987,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,43108,980,39550,2578,4569.424878710114,2.2733599331910552,0.9174631158949615,0.02273359933191055,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,2586,42,2503,41,4219.973890339425,1.6241299303944317,0.9679040989945862,0.016241299303944315,"San Andres y Providencia, Colombia",0,0,0
