Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Mato Grosso,Brazil,-12.6819,-56.9211,228005,5295,215571,7139,6543.47036246013,2.322317493037433,0.9454661081993816,0.023223174930374332,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,167786,3070,157290,7426,6037.669855119817,1.8297116565148464,0.9374441252547888,0.01829711656514846,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,786653,16233,710679,59741,3716.0979103624763,2.063552799010491,0.9034212035039592,0.020635527990104912,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,342482,7864,320740,13878,3981.0226011915797,2.296179069264954,0.9365163716633282,0.02296179069264954,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,200846,4182,153622,43042,4998.498056432762,2.082192326459078,0.7648745805243818,0.020821923264590782,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,577734,10570,419524,147640,5052.791435196057,1.8295617014058367,0.7261542509182427,0.018295617014058373,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,274809,10577,233504,30728,2875.452112891073,3.848855022943208,0.8496956067668817,0.03848855022943208,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,163497,3149,159842,506,4994.978961129185,1.9260292237778065,0.9776448497525948,0.019260292237778063,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,146686,3373,104832,38481,4182.838573501655,2.299469615368883,0.7146694299387808,0.02299469615368883,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,574012,11169,549437,13406,5045.266254844431,1.9457781370424312,0.9571873061887208,0.019457781370424313,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,547081,30950,511816,4315,3168.7391032799824,5.657297548260678,0.9355397098418698,0.05657297548260678,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,133983,2433,111559,19991,7538.887872947996,1.8159020174201204,0.8326354836061292,0.018159020174201203,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,76327,924,71375,4028,12600.183900911416,1.2105807905459405,0.9351212546019102,0.012105807905459405,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,601833,6626,572960,22247,8399.871705903928,1.1009698703793245,0.9520248972721669,0.011009698703793244,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1878802,55419,1638936,184447,4091.552505802113,2.9496987974251683,0.8723303466783621,0.029496987974251678,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,142901,2849,130782,9270,6216.611504957594,1.9936879378030945,0.9151930357380285,0.019936879378030944,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,105577,1437,96351,7789,6712.396351628175,1.3610919044867726,0.9126135427223733,0.013610919044867727,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,182,3,175,4,41.6016165199562,1.6483516483516485,0.9615384615384616,0.016483516483516484,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,226974,9527,195211,22236,3266.543809442257,4.197397058693946,0.8600588613673813,0.041973970586939476,Bulgaria,913,697,45
Burkina Faso,Burkina Faso,12.2383,-1.5616,11426,134,10279,1013,54.66128326858591,1.1727638718711708,0.899614913355505,0.01172763871871171,Burkina Faso,59,47,0
Burma,Burma,21.9162,95.956,141487,3181,128692,9614,260.0395803740775,2.2482630913087416,0.9095676634602472,0.02248263091308742,Burma,39,255,1
Burundi,Burundi,-3.3731,29.9189,1751,3,773,975,14.725693795891118,0.17133066818960593,0.44146202170188464,0.0017133066818960593,Burundi,21,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,14543,138,13983,422,2615.703936056174,0.9489101285841984,0.9614935020284673,0.009489101285841985,Cabo Verde,64,82,1
Cambodia,Cambodia,11.55,104.9167,478,0,457,21,2.8590276279562903,0.0,0.9560669456066946,0.0,Cambodia,2,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,31394,474,29501,1419,118.26324432310813,1.5098426450914186,0.939701853857425,0.015098426450914188,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,127570,1728,120136,5706,2890.681613524683,1.354550442894097,0.9417261111546602,0.013545504428940973,"Alberta, Canada",3268,3888,93
British Columbia,Canada,53.7267,-127.6476,71856,1269,66167,4420,1405.9316557087507,1.7660320641282563,0.9208277666443999,0.017660320641282565,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,30417,859,27985,1573,2208.103420865224,2.82407864023408,0.9200447118387743,0.028240786402340796,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,1375,21,1178,176,176.28363331465798,1.5272727272727271,0.8567272727272728,0.015272727272727273,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,510,4,393,113,97.82014519578415,0.7843137254901961,0.7705882352941177,0.00784313725490196,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,39,0,36,3,86.85195082843398,0.0,0.9230769230769231,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1588,65,1514,9,162.46238964987714,4.093198992443325,0.9534005037783375,0.04093198992443325,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,300,1,293,6,773.5946364105209,0.3333333333333333,0.9766666666666667,0.0033333333333333335,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,286321,6598,267422,12301,1946.1960774824229,2.3044065926006128,0.9339936644535329,0.023044065926006125,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,114,0,110,4,72.07981891526195,0.0,0.9649122807017544,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,272726,10112,251620,10994,3194.382919750743,3.707750636169636,0.9226109721845369,0.03707750636169636,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,25843,348,23527,1968,2186.997002537096,1.3465928878226212,0.910381921603529,0.013465928878226213,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,70,1,69,0,170.40751740591068,1.4285714285714286,0.9857142857142858,0.014285714285714285,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4989,63,4885,41,103.2969726885206,1.2627781118460613,0.9791541391060333,0.012627781118460614,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,3568,126,3062,380,21.721847240987522,3.531390134529148,0.8581838565022422,0.03531390134529148,Chad,29,18,1
Antofagasta,Chile,-23.6509,-70.3975,33917,692,31693,1532,5582.732818245563,2.0402747884541674,0.9344281628681782,0.020402747884541675,"Antofagasta, Chile",2387,3544,21
Araucania,Chile,-38.9489,-72.3311,34523,438,32745,1340,3606.574845595179,1.268719404455001,0.9484981027141326,0.01268719404455001,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,13747,265,12928,554,6080.913707380079,1.92769331490507,0.9404233650978395,0.019276933149050702,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,10870,134,10371,365,3761.9746386843126,1.2327506899724008,0.9540938362465501,0.01232750689972401,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,2715,23,2581,111,2631.885069505031,0.8471454880294659,0.9506445672191528,0.00847145488029466,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,64525,1139,61048,2338,4144.706626713044,1.7652072839984505,0.9461139093374661,0.017652072839984503,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,18282,358,17076,848,2413.191373652628,1.9582102614593588,0.934033475549721,0.01958210261459359,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,46111,481,43411,2219,5564.203555413968,1.0431350436989004,0.9414456420376917,0.010431350436989005,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,16260,182,15135,943,4225.165459662143,1.1193111931119308,0.9308118081180812,0.01119311193111931,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,20749,284,19971,494,12459.39243273105,1.368740662200588,0.9625042170707022,0.01368740662200588,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,38534,744,35935,1855,3687.640556964448,1.93076244355634,0.9325530700160897,0.0193076244355634,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,349861,11547,333896,4418,4918.746576598161,3.300453608718892,0.954367591700704,0.03300453608718891,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,14894,286,13931,677,3098.9848296640307,1.9202363367799116,0.9353430911776555,0.019202363367799114,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,27596,698,26051,847,3017.4237744039447,2.529352080011596,0.9440136251630671,0.02529352080011596,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,22651,379,21475,797,6852.35268848432,1.6732153105823142,0.9480817623945963,0.01673215310582314,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,51,1,51,0,,1.96078431372549,1.0,0.0196078431372549,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,45290,1454,42554,1282,2494.0773235560073,3.210421726650474,0.9395893133141974,0.032104217266504746,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,994,6,988,0,1.571790006325111,0.6036217303822937,0.993963782696177,0.006036217303822937,"Anhui, China",19,141,1
Beijing,China,40.1824,116.4142,1046,9,997,40,4.856081708449397,0.8604206500956023,0.9531548757170172,0.008604206500956023,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,591,6,585,0,1.9052224371373307,1.0152284263959392,0.9898477157360406,0.01015228426395939,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,548,1,531,16,1.3905100228368434,0.18248175182481752,0.968978102189781,0.0018248175182481751,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,187,2,185,0,0.7091391733029958,1.0695187165775402,0.9893048128342246,0.0106951871657754,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2152,8,2097,47,1.8967036841177507,0.3717472118959108,0.9744423791821561,0.0037174721189591076,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,267,2,265,0,0.5420219244823387,0.7490636704119851,0.9925093632958801,0.00749063670411985,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1316,7,1127,182,1.7416622551614611,0.5319148936170213,0.8563829787234043,0.005319148936170213,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1609,13,1353,243,4.264510999204877,0.8079552517091361,0.8408949658172779,0.008079552517091361,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1303,22,1281,0,1.3565851119208745,1.6884113584036835,0.9831158864159631,0.01688411358403684,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,10710,189,10022,499,142.8573715204026,1.7647058823529411,0.9357609710550887,0.01764705882352941,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68150,4512,63638,0,115.17660976846376,6.620689655172414,0.9337931034482758,0.06620689655172414,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1033,4,1020,9,1.497318451949558,0.3872216844143272,0.9874152952565344,0.003872216844143272,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,366,1,365,0,1.4443567482241515,0.27322404371584696,0.9972677595628415,0.00273224043715847,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,703,0,688,15,0.8731834554713699,0.0,0.9786628733997155,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,573,3,419,151,2.1190828402366866,0.5235602094240838,0.731239092495637,0.005235602094240838,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,402,2,397,3,0.9222298692360632,0.4975124378109453,0.9875621890547264,0.004975124378109453,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,48,0,46,2,7.392098462751522,0.0,0.9583333333333334,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,543,3,529,11,1.40527950310559,0.5524861878453039,0.9742173112338858,0.0055248618784530384,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,867,7,858,2,0.8629441624365483,0.8073817762399077,0.9896193771626297,0.008073817762399077,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1747,7,1626,114,7.207095709570957,0.4006868918145392,0.9307384087006296,0.004006868918145392,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,239,0,230,9,0.6428187197417967,0.0,0.9623430962343096,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,875,3,863,9,1.049034887903129,0.3428571428571429,0.9862857142857143,0.0034285714285714284,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,347,3,329,15,2.2243589743589745,0.8645533141210374,0.9481268011527377,0.008645533141210375,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,231,2,228,1,0.4782608695652174,0.8658008658008658,0.987012987012987,0.008658008658008658,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1320,1,1306,13,2.300854104932892,0.07575757575757576,0.9893939393939394,0.0007575757575757576,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,4188,144,3944,100,5468.148167491415,3.4383954154727787,0.941738299904489,0.034383954154727794,"Amazonas, Colombia",6443,7176,226
Antioquia,Colombia,7.1986,-75.3412,333507,6191,319463,7853,5205.270651224218,1.856332850584845,0.957889939341603,0.018563328505848454,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,5469,160,5149,160,2086.0192086171787,2.9255805448893764,0.9414883891022124,0.029255805448893765,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,119007,3919,113071,2017,4693.598978038798,3.2930836001243624,0.9501205811422857,0.03293083600124362,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,65414,1315,63261,838,3159.928699441093,2.0102730302381757,0.9670865563946556,0.020102730302381754,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,43994,985,41449,1560,3613.8382882527667,2.2389416738646184,0.9421512024366959,0.022389416738646178,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,45551,929,43186,1436,4563.062544139522,2.0394722399069174,0.9480801738710456,0.020394722399069174,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,635355,13229,601035,21091,8571.323344709512,2.082143053883262,0.9459829544113134,0.020821430538832623,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,16828,610,15716,502,4191.397522721669,3.6249108628476345,0.933919657713335,0.03624910862847635,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,11886,243,11232,411,2826.608070315621,2.04442200908632,0.944977284199899,0.0204442200908632,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,26648,706,25019,923,1819.6120418876767,2.6493545481837284,0.9388697087961573,0.026493545481837286,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,39424,1129,37104,1191,3283.762600222893,2.8637378246753253,0.9411525974025974,0.028637378246753248,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,6436,192,6141,103,1203.3820345308568,2.983219390926041,0.954164077066501,0.02983219390926041,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,34764,1761,32153,850,1947.7998165603326,5.0655850880220905,0.9248935680589115,0.05065585088022092,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,100712,2676,94698,3338,3450.1517611833947,2.6570815791564057,0.9402851695925014,0.026570815791564065,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1295,22,1261,12,2691.524296462568,1.6988416988416988,0.9737451737451738,0.01698841698841699,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,2186,39,2130,17,2641.149250305073,1.7840805123513266,0.9743824336688015,0.017840805123513267,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,48365,1614,45838,913,4395.275839569024,3.3371239532719943,0.9477514731727489,0.03337123953271994,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,15951,615,15026,310,1811.460888525484,3.855557645288697,0.9420099053350887,0.038555576452886965,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,31222,1208,29257,757,2326.967995432817,3.869066683748639,0.9370636089936584,0.038690666837486384,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,41514,933,39912,669,3992.798074870013,2.247434600375777,0.961410608469432,0.022474346003757768,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,47622,1496,44790,1336,2920.5343826046,3.1414052328755617,0.9405316870354038,0.03141405232875562,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,49660,2615,45969,1076,3329.112167482632,5.265807490938381,0.9256745871929118,0.05265807490938381,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,7638,299,7063,276,2193.6803166160225,3.914637339617701,0.9247185126996595,0.03914637339617701,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,30941,897,29402,642,5730.8336296823145,2.8990659642545484,0.9502601725865356,0.02899065964254549,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,45198,1089,43093,1016,4790.963757723386,2.4093986459577863,0.9534271427939289,0.024093986459577856,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,2665,43,2603,19,4348.890339425588,1.6135084427767354,0.9767354596622889,0.016135084427767354,"San Andres y Providencia, Colombia",0,0,0
