Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Victoria,Australia,-37.8136,144.9631,20269,809,19207,253,305.72105159957164,3.991316789185456,0.9476047165622379,0.039913167891854555,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,692,9,670,13,26.30578575229985,1.300578034682081,0.9682080924855492,0.01300578034682081,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,53188,842,42039,10307,590.5578255462782,1.5830638489884936,0.7903850492592314,0.015830638489884936,Austria,1131,750,4
Azerbaijan,Azerbaijan,40.1431,47.5769,41519,605,39129,1785,409.4909102565051,1.4571641898889665,0.9424359931597582,0.014571641898889666,Azerbaijan,215,117,2
Bahamas,Bahamas,25.025885,-78.035889,4713,102,2607,2004,1198.480348278949,2.1642266072565244,0.5531508593252705,0.021642266072565246,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,74860,271,70406,4183,4399.432763491408,0.3620090836227625,0.9405022709056906,0.0036200908362276248,Bahrain,438,995,7
Bangladesh,Bangladesh,23.685,90.3563,375870,5477,289912,80481,228.2296485378174,1.4571527389789023,0.7713092292547955,0.014571527389789023,Bangladesh,1278,1596,17
Barbados,Barbados,13.1939,-59.5432,204,7,182,15,70.98837391386049,3.431372549019608,0.8921568627450981,0.03431372549019608,Barbados,1,0,0
Belarus,Belarus,53.7098,27.9534,82471,885,76543,5043,872.7717049722409,1.0731044852129838,0.9281201877023438,0.01073104485212984,Belarus,489,462,5
Belgium,Belgium,50.8333,4.469936,148981,10151,20072,118758,1285.4696825157969,6.8136205287922635,0.1347285895516878,0.06813620528792262,Belgium,5385,91,25
Belize,Belize,17.1899,-88.4976,2427,35,1487,905,610.380236456324,1.442109600329625,0.6126905644829007,0.01442109600329625,Belize,54,28,1
Benin,Benin,9.3077,2.3158,2411,41,1973,397,19.88749173279196,1.7005391953546247,0.8183326420572377,0.017005391953546247,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,306,0,282,24,39.65723705696645,0.0,0.9215686274509803,0.0,Bhutan,2,27,0
Bolivia,Bolivia,-16.2902,-63.5887,138226,8262,100347,29617,1184.1485187777741,5.977167826602809,0.725963277531,0.0597716782660281,Bolivia,257,535,34
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,29917,926,23241,5750,911.877079323278,3.0952301367115687,0.7768492830163453,0.030952301367115687,Bosnia and Herzegovina,389,302,13
Botswana,Botswana,-22.3285,24.6849,3219,18,834,2367,136.88406952639133,0.5591798695246971,0.2590866728797763,0.005591798695246971,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,29017,674,26979,1364,3290.1517685543718,2.322776303546197,0.9297653099906951,0.023227763035461972,"Acre, Brazil",27444,14762,682
Alagoas,Brazil,-9.5713,-36.782,88653,2126,85557,970,2656.383479501893,2.398113995014269,0.9650773239484282,0.023981139950142692,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,49215,725,36905,11585,5819.226207860419,1.4731281113481662,0.7498730061972976,0.014731281113481662,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,146233,4222,120012,21999,3528.280312898938,2.8871732098773872,0.8206902682704998,0.028871732098773875,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,323210,7075,309324,6811,2173.1231708543714,2.188979301383002,0.9570372203830327,0.021889793013830018,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,258479,9126,222278,27075,2830.451075866851,3.5306543278177336,0.859946069119735,0.03530654327817734,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,198807,3398,189807,5602,6593.3442732121985,1.709195350264327,0.9547299642366718,0.017091953502643267,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,138099,3640,127643,6816,3436.4525400321004,2.635790266403088,0.9242862004793663,0.026357902664030878,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,227349,5138,217063,5148,3239.3492833219875,2.259961556901504,0.954756783623416,0.02259961556901504,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,178192,3849,167126,7217,2518.5504088163957,2.160029630959864,0.9378984466193768,0.021600296309598636,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,130860,3549,110490,16821,3755.525236865563,2.71205868867492,0.8443374598807887,0.027120586886749197,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,74092,1409,67766,4917,2666.152330382377,1.901689791070561,0.9146196620417859,0.01901689791070561,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,318090,7992,283568,26530,1502.6365936533646,2.512496463265113,0.8914709673362885,0.025124964632651136,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,237478,6636,221997,8845,2760.452477168943,2.794364109517513,0.9348108035270636,0.027943641095175133,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,125285,2904,100970,21411,3117.99502604074,2.3179151534501337,0.8059224967075069,0.023179151534501338,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,189603,4736,140100,44767,1658.2448228552896,2.4978507724033903,0.7389123589816616,0.024978507724033903,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,152414,8397,131135,12882,1594.7773120028091,5.509336412665503,0.8603868411038356,0.05509336412665503,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,101123,2197,98424,502,3089.39771057736,2.1726016830988004,0.9733097317128645,0.021726016830988005,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,72450,2416,42040,27994,2065.9548603833696,3.3347135955831613,0.5802622498274672,0.03334713595583161,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,211773,5100,196971,9702,1861.3742754283355,2.40823901063875,0.9301044042441671,0.024082390106387498,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,282080,19222,257362,5496,1633.831052902984,6.81437889960295,0.912372376630743,0.06814378899602949,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,67479,1392,60189,5898,3796.874340615285,2.062864002133997,0.8919663895434135,0.02062864002133997,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,52131,670,48508,2953,8605.869311494138,1.2852237632119086,0.9305020045654218,0.012852237632119085,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,225637,2893,213495,9249,3149.248798429207,1.2821478746836734,0.9461879035796434,0.012821478746836734,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1028190,37068,898416,92706,2239.1360936068168,3.60517025063461,0.8737840282438071,0.0360517025063461,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,79245,2083,73030,4132,3447.389302456697,2.6285570067512145,0.9215723389488296,0.026285570067512146,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,70704,1002,55699,14003,4495.233541827467,1.4171758316361167,0.7877772120389228,0.014171758316361168,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,146,3,143,0,33.372725340184644,2.054794520547945,0.9794520547945206,0.02054794520547945,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,23871,887,15713,7271,343.5444908896883,3.715805789451636,0.6582464077751247,0.03715805789451636,Bulgaria,612,150,7
Burkina Faso,Burkina Faso,12.2383,-1.5616,2254,60,1516,678,10.782997767144463,2.6619343389529724,0.6725820763087844,0.026619343389529725,Burkina Faso,13,10,0
Burma,Burma,21.9162,95.956,23906,566,6738,16602,43.936942676165984,2.3676064586296333,0.28185392788421315,0.023676064586296328,Burma,1461,372,31
Burundi,Burundi,-3.3731,29.9189,515,1,472,42,4.331086410556211,0.1941747572815534,0.916504854368932,0.001941747572815534,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,6809,73,5932,804,1224.666719425599,1.0721104420619767,0.8711998825084447,0.010721104420619769,Cabo Verde,92,111,2
Cambodia,Cambodia,11.55,104.9167,283,0,277,6,1.6926879052544561,0.0,0.9787985865724381,0.0,Cambodia,2,1,0
Cameroon,Cameroon,3.8480000000000003,11.5021,21203,423,20117,663,79.87308305354084,1.9950007074470597,0.9487808329010046,0.019950007074470595,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,19995,283,17488,2224,453.0781442535552,1.4153538384596152,0.874618654663666,0.014153538384596149,"Alberta, Canada",2895,2354,29
British Columbia,Canada,53.7267,-127.6476,10185,245,8534,1406,199.27930741195757,2.405498281786941,0.8378988708885616,0.024054982817869417,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,2428,30,1465,933,176.25916776344684,1.2355848434925865,0.6033772652388797,0.012355848434925865,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,238,2,199,37,30.51309434828261,0.8403361344537815,0.8361344537815126,0.008403361344537815,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,279,4,269,6,53.513373548281905,1.4336917562724014,0.96415770609319,0.014336917562724014,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,11.134865490824867,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1089,65,1021,3,111.4115505848339,5.968778696051422,0.9375573921028466,0.05968778696051423,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,60189,3048,51522,5619,409.11981904083024,5.064048248018741,0.8560035886956089,0.05064048248018741,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,61,0,58,3,38.56902591079806,0.0,0.9508196721311475,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,84094,5936,69586,8572,984.975533148724,7.058767569624468,0.827478773753181,0.07058767569624468,"Quebec, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,2034,24,1871,139,172.12985733701404,1.1799410029498525,0.9198623402163225,0.011799410029498525,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,15,0,15,0,36.515896586980865,0.0,1.0,0.0,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4853,62,1914,2877,100.48110011172388,1.2775602719967027,0.39439521945188544,0.012775602719967031,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,1274,90,1102,82,7.756063168446777,7.06436420722135,0.8649921507064364,0.0706436420722135,Chad,12,4,1
Antofagasta,Chile,-23.6509,-70.3975,20430,504,19431,495,3362.774758285133,2.466960352422908,0.9511013215859031,0.024669603524229075,"Antofagasta, Chile",1753,1587,53
Araucania,Chile,-38.9489,-72.3311,8794,122,7535,1137,918.6982357316574,1.3873095292244713,0.8568342051398681,0.013873095292244713,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,8676,156,7973,547,3837.783321832369,1.798063623789765,0.9189718764407561,0.017980636237897647,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,7310,71,6938,301,2529.901987928457,0.9712722298221614,0.9491108071135431,0.009712722298221614,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,641,1,434,206,621.3769169623297,0.15600624024961,0.6770670826833073,0.0015600624024961,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,25120,371,23235,1514,1613.5611075247061,1.4769108280254777,0.9249601910828026,0.014769108280254777,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,12267,225,11760,282,1619.2221081170983,1.8341892883345559,0.9586696013695281,0.018341892883345562,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,10714,102,9295,1317,1292.8558672053364,0.9520253873436624,0.8675564681724846,0.009520253873436624,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,2336,21,1837,478,607.0102406993092,0.898972602739726,0.7863869863013698,0.00898972602739726,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,10233,106,8650,1477,6144.728071913675,1.035864360402619,0.8453044073096844,0.01035864360402619,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,16844,357,15441,1046,1611.9431551748887,2.1194490619805277,0.9167062455473759,0.021194490619805273,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,289899,9448,277250,3201,4075.7321159238372,3.2590660885342833,0.9563675624959037,0.03259066088534283,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,6712,129,6250,333,1396.5614459987225,1.9219308700834328,0.9311680572109654,0.019219308700834326,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,17168,438,16084,646,1877.1971067896409,2.5512581547064306,0.9368592730661697,0.025512581547064307,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,12109,235,11547,327,3663.199801547686,1.940705260550004,0.9535882401519531,0.01940705260550004,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,51,1,51,0,,1.96078431372549,1.0,0.0196078431372549,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,28465,933,26586,946,1567.5405390819546,3.2777094677674334,0.9339891094326366,0.03277709467767434,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",23,29,0
Beijing,China,40.1824,116.4142,936,9,927,0,4.345403899721449,0.9615384615384616,0.9903846153846154,0.009615384615384616,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,585,6,578,1,1.885880077369439,1.0256410256410255,0.9880341880341881,0.010256410256410256,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,414,1,400,13,1.0504947982745496,0.24154589371980675,0.966183574879227,0.0024154589371980675,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,170,2,168,0,0.6446719757299962,1.1764705882352942,0.9882352941176471,0.011764705882352941,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,1852,8,1822,22,1.6322933192314473,0.4319654427645788,0.9838012958963283,0.004319654427645789,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,260,2,256,2,0.5278116118554608,0.7692307692307693,0.9846153846153847,0.007692307692307693,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,365,6,358,1,0.4830598200105876,1.643835616438356,0.9808219178082191,0.01643835616438356,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,948,13,935,0,2.5125894513649616,1.3713080168776368,0.9862869198312236,0.013713080168776372,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1281,22,1255,4,1.3336803748047892,1.717408274785324,0.9797033567525371,0.01717408274785324,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,5169,105,4906,158,68.94768939205986,2.0313406848520024,0.9491197523698974,0.020313406848520024,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68139,4512,63627,0,115.1580192665202,6.621758464315589,0.9337824153568441,0.0662175846431559,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,268,1,261,6,1.0576164167324391,0.373134328358209,0.9738805970149254,0.0037313432835820895,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,667,0,664,3,0.8284685132281704,0.0,0.9955022488755623,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,275,2,269,4,0.6308786418903418,0.7272727272727273,0.9781818181818182,0.007272727272727273,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,428,3,397,28,1.1076604554865424,0.7009345794392523,0.927570093457944,0.007009345794392523,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,832,7,823,2,0.8281078929033542,0.8413461538461539,0.9891826923076923,0.008413461538461538,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1038,7,976,55,4.282178217821782,0.674373795761079,0.9402697495183044,0.00674373795761079,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,206,0,203,3,0.5540613232920926,0.0,0.9854368932038835,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,718,3,670,45,0.8608080565879391,0.4178272980501393,0.9331476323119777,0.004178272980501393,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,244,3,236,5,1.564102564102564,1.2295081967213115,0.9672131147540983,0.012295081967213115,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,902,3,899,0,3.626859670285485,0.3325942350332594,0.9966740576496674,0.0033259423503325942,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,211,2,200,9,0.43685300207039335,0.9478672985781992,0.9478672985781991,0.009478672985781991,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1283,1,1272,10,2.2363604671431063,0.0779423226812159,0.9914263445050663,0.000779423226812159,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2750,117,2618,15,3590.5939495227776,4.254545454545455,0.952,0.042545454545454546,"Amazonas, Colombia",8121,6574,315
Antioquia,Colombia,7.1986,-75.3412,127128,2592,109910,14626,1984.1731878156452,2.0388899377005854,0.8645617015920961,0.020388899377005852,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,2156,62,1666,428,822.354619451204,2.8756957328385897,0.7727272727272727,0.0287569573283859,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,68692,3080,64076,1536,2709.1910643864744,4.483782682117277,0.9328014907121644,0.04483782682117277,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,30413,795,28286,1332,1469.148982421224,2.614013744122579,0.930062802091211,0.026140137441225793,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,8923,177,6821,1925,732.9699287648187,1.9836377899809483,0.7644290036983078,0.019836377899809483,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,7410,157,5465,1788,742.2953053077623,2.1187584345479085,0.7375168690958165,0.02118758434547908,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,284824,7015,251863,25946,3842.448080732098,2.4629244726567987,0.884275903715979,0.024629244726567984,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,9485,328,7902,1255,2362.45575843921,3.4580917237743805,0.8331049024775962,0.034580917237743806,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,2969,57,2128,784,706.057492913266,1.91983832940384,0.7167396429774335,0.019198383294038397,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,10651,295,8681,1675,727.2848941063361,2.7696929865740305,0.8150408412355648,0.027696929865740304,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,21958,675,18265,3018,1828.9584815263363,3.074050459969032,0.8318152837234721,0.030740504599690317,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,4056,158,3780,118,758.377490997072,3.8954635108481264,0.9319526627218935,0.03895463510848126,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,24821,1571,21721,1529,1390.701278530779,6.329317916280569,0.8751057572217075,0.06329317916280569,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,36080,1051,31669,3360,1236.014333381294,2.9129711751662968,0.8777439024390243,0.02912971175166297,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1021,16,867,138,2122.0434800681714,1.5670910871694417,0.8491674828599413,0.015670910871694418,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,1054,19,806,229,1273.4543960757308,1.802656546489564,0.7647058823529411,0.018026565464895637,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,14190,432,11041,2717,1289.5474860639813,3.0443974630021136,0.7780831571529246,0.03044397463002114,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,8701,337,7547,817,988.1211956027984,3.8731180324100687,0.8673715664866107,0.03873118032410068,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,15867,862,14052,953,1182.5636148719652,5.432658977752569,0.8856116468141425,0.054326589777525684,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,18150,447,15471,2232,1745.6589357539804,2.462809917355372,0.8523966942148761,0.02462809917355372,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,19291,710,16941,1640,1183.067254101578,3.6804727593178166,0.8781815354310301,0.03680472759317817,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,17426,950,14748,1728,1168.2059732290045,5.4516240100998505,0.84632158843108,0.05451624010099851,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,3984,183,3390,411,1144.2291675043512,4.593373493975903,0.8509036144578314,0.04593373493975904,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,5031,132,3436,1463,931.8323257467996,2.6237328562909963,0.6829656131981713,0.02623732856290996,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,12847,285,10522,2040,1361.7751094179464,2.218416750992449,0.8190238966295633,0.022184167509924496,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,1579,20,1303,256,2576.697127937337,1.266624445851805,0.8252058264724509,0.01266624445851805,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,34574,1412,28312,4850,1582.4521463157205,4.083993752530803,0.8188812402383294,0.04083993752530803,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,14531,590,13267,674,1605.8784589490342,4.060284908127452,0.9130135572224899,0.04060284908127452,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,13950,384,11530,2036,1048.7247281773164,2.7526881720430105,0.8265232974910395,0.027526881720430108,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,164,2889,0,,,inf,inf,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,68231,2405,58240,7586,1524.4132670045667,3.5247907842476294,0.8535709574826692,0.03524790784247629,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,892,12,820,60,2186.4352771037093,1.345291479820628,0.9192825112107623,0.013452914798206279,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,665,5,514,146,616.8373404571089,0.7518796992481203,0.7729323308270677,0.007518796992481203,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,495,7,475,13,56.9230503855243,1.414141414141414,0.9595959595959596,0.014141414141414142,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,5118,90,3887,1141,92.74945035349177,1.7584994138335288,0.7594763579523252,0.017584994138335287,Congo (Brazzaville),29,0,1
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,10835,276,10242,317,12.097845183400652,2.54730041532072,0.945269958467928,0.025473004153207197,Congo (Kinshasa),13,0,0
Costa Rica,Costa Rica,9.7489,-83.7534,86053,1055,52327,32671,1689.2633341146275,1.2259886349110432,0.6080787421705228,0.012259886349110433,Costa Rica,1225,545,15
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,20036,120,19696,220,75.95644521865056,0.5989219405070872,0.9830305450189658,0.005989219405070872,Cote d'Ivoire,54,70,0
