Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Manitoba,Canada,53.7609,-98.8139,1378,16,1002,360,100.03506308815064,1.161103047895501,0.7271407837445574,0.011611030478955007,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,193,2,188,3,24.74381180343926,1.0362694300518134,0.9740932642487047,0.010362694300518135,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,270,3,266,1,51.787135691885716,1.1111111111111112,0.9851851851851852,0.011111111111111112,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,11.134865490824867,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1086,65,1019,2,111.10463171269942,5.985267034990794,0.9383057090239411,0.05985267034990792,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,45887,2863,41317,1707,311.90551656160716,6.239239871859133,0.9004075228278161,0.06239239871859132,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,55,0,44,11,34.77535123104743,0.0,0.8,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,64244,5773,56624,1847,752.4766113112307,8.98605317228068,0.8813897017620322,0.0898605317228068,"Quebec, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,1676,24,1593,59,141.83364842518952,1.431980906921241,0.9504773269689738,0.014319809069212411,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,15,0,15,0,36.515896586980865,0.0,1.0,0.0,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4747,62,1825,2860,98.28637589745588,1.3060880556140722,0.3844533389509164,0.01306088055614072,Central African Republic,11,0,0
Chad,Chad,15.4542,18.7322,1051,79,932,40,6.398447715885057,7.5166508087535675,0.8867745004757374,0.07516650808753568,Chad,3,1,0
Antofagasta,Chile,-23.6509,-70.3975,18871,466,17738,667,3106.1636056582843,2.469397488209422,0.9399607863918181,0.024693974882094218,"Antofagasta, Chile",1642,1801,79
Araucania,Chile,-38.9489,-72.3311,5667,96,5158,413,592.0244373312829,1.6940179989412387,0.9101817540144698,0.01694017998941239,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,7138,123,6526,489,3157.457048321744,1.7231717567946203,0.9142616979546091,0.017231717567946205,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,6110,51,5680,379,2114.5966000332246,0.8346972176759411,0.9296235679214403,0.00834697217675941,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,143,1,125,17,138.62230752825764,0.6993006993006993,0.8741258741258742,0.006993006993006993,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,19635,247,17265,2123,1261.2369564589014,1.2579577285459638,0.8792971734148205,0.012579577285459638,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,10792,168,9953,671,1424.5247404255097,1.5567086730911786,0.9222572275759822,0.015567086730911787,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,7262,74,6592,596,876.3038368158627,1.019003029468466,0.9077389148994768,0.01019003029468466,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,1275,15,1095,165,331.30909969675474,1.1764705882352942,0.8588235294117647,0.011764705882352941,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,4797,48,3550,1199,2880.510169155663,1.0006253908692933,0.7400458619970816,0.010006253908692933,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,12949,278,11514,1157,1239.198047753481,2.1468839292609467,0.8891806317090123,0.021468839292609468,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,278713,8791,265343,4579,3918.46651842704,3.1541406392956195,0.952029507055645,0.031541406392956196,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,5272,88,4677,507,1096.9415886926795,1.6691957511380882,0.8871396054628224,0.01669195751138088,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,14334,355,13156,823,1567.319625391584,2.4766289940002792,0.9178177759173992,0.02476628994000279,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,11051,213,10487,351,3343.1349415231207,1.9274273821373629,0.9489638946701656,0.01927427382137363,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,55,1,55,0,,1.818181818181818,1.0,0.01818181818181818,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,24605,766,22442,1397,1354.9740019009835,3.1131883763462715,0.9120910384068279,0.031131883763462712,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",27,48,0
Beijing,China,40.1824,116.4142,935,9,926,0,4.340761374187558,0.962566844919786,0.9903743315508021,0.009625668449197862,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,584,6,577,1,1.8826563507414569,1.0273972602739727,0.988013698630137,0.010273972602739725,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,387,1,374,12,0.9819842679522964,0.25839793281653745,0.9664082687338501,0.002583979328165375,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,170,2,168,0,0.6446719757299962,1.1764705882352942,0.9882352941176471,0.011764705882352941,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,1774,8,1745,21,1.5635466243610083,0.4509582863585118,0.9836527621195039,0.004509582863585118,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,257,2,253,2,0.5217214778725132,0.7782101167315175,0.9844357976653697,0.007782101167315175,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,365,6,355,4,0.4830598200105876,1.643835616438356,0.9726027397260274,0.01643835616438356,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,948,13,935,0,2.5125894513649616,1.3713080168776368,0.9862869198312236,0.013713080168776372,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1276,22,1254,0,1.3284747527329517,1.7241379310344829,0.9827586206896551,0.017241379310344827,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,4913,99,4582,232,65.53298471332754,2.0150620801954,0.9326277223692245,0.020150620801954,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68139,4512,63627,0,115.1580192665202,6.621758464315589,0.9337824153568441,0.0662175846431559,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,261,1,259,1,1.0299921073401737,0.3831417624521073,0.9923371647509579,0.0038314176245210726,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,665,0,663,2,0.8259843497702148,0.0,0.9969924812030075,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,264,2,260,2,0.6056434962147281,0.7575757575757576,0.9848484848484849,0.007575757575757576,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,379,3,364,12,0.980848861283644,0.7915567282321899,0.9604221635883905,0.0079155672823219,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,831,7,812,12,0.8271125709166915,0.8423586040914561,0.9771359807460891,0.00842358604091456,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,937,7,887,43,3.865511551155116,0.7470651013874067,0.9466382070437567,0.007470651013874066,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,203,0,201,2,0.5459924690693921,0.0,0.9901477832512315,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,665,3,644,18,0.7972665148063781,0.4511278195488722,0.968421052631579,0.004511278195488722,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,233,3,220,10,1.4935897435897436,1.2875536480686696,0.944206008583691,0.012875536480686695,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,902,3,899,0,3.626859670285485,0.3325942350332594,0.9966740576496674,0.0033259423503325942,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,201,2,193,6,0.4161490683229814,0.9950248756218906,0.9601990049751243,0.009950248756218905,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1278,1,1268,9,2.227645110685027,0.0782472613458529,0.9921752738654147,0.000782472613458529,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2721,111,2587,23,3552.7295042369014,4.079382579933848,0.9507533994854833,0.040793825799338476,"Amazonas, Colombia",7813,16594,222
Antioquia,Colombia,7.1986,-75.3412,92597,2011,79403,11183,1445.2243775735114,2.1717766234327245,0.8575115824486754,0.021717766234327245,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,1184,26,951,207,451.6084737617002,2.195945945945946,0.8032094594594594,0.02195945945945946,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,65525,2968,60858,1699,2584.285571739413,4.5295688668447145,0.9287752766119801,0.04529568866844716,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,26658,735,24547,1376,1287.7576553902932,2.757146072473554,0.9208117638232426,0.027571460724735538,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,4929,98,3632,1199,404.88723286807027,1.9882329072834248,0.7368634611483059,0.019882329072834246,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,3671,79,2659,933,367.7417092826983,2.152002179242713,0.724325796785617,0.02152002179242713,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,234514,6033,179941,48540,3163.735742791362,2.5725543037942296,0.7672932106398765,0.0257255430379423,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,7179,245,6048,886,1788.0938207522495,3.4127315782142364,0.8424571667363142,0.03412731578214236,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,1404,31,1031,342,333.8850522230466,2.207977207977208,0.7343304843304843,0.02207977207977208,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,6922,197,5425,1300,472.656655431796,2.8459982663969954,0.7837330251372435,0.02845998266396995,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,14405,390,10650,3365,1199.8427418884633,2.7073932662270046,0.7393266227004512,0.027073932662270046,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,3841,145,3556,140,718.1775007198602,3.7750585784951833,0.9258005727675085,0.037750585784951836,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,21641,1435,18440,1766,1212.5283577891541,6.630932027170648,0.8520863176378171,0.06630932027170648,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,27386,795,22601,3990,938.1787287688504,2.9029431096180534,0.8252756883078946,0.02902943109618053,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,337,8,98,231,700.4198362223053,2.373887240356083,0.29080118694362017,0.02373887240356083,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,426,4,299,123,514.6978868389575,0.9389671361502347,0.7018779342723005,0.009389671361502348,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,7195,213,5205,1777,653.8614631592914,2.9603891591382903,0.7234190410006949,0.029603891591382905,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,6328,256,4992,1080,718.6335968020351,4.04551201011378,0.7888748419721872,0.040455120101137804,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,13500,751,11448,1301,1006.1516859375768,5.562962962962962,0.848,0.05562962962962963,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,11778,299,9727,1752,1132.8028069041534,2.5386313465783665,0.825861776192902,0.025386313465783666,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,15751,591,13376,1784,965.9681882408353,3.752142721097073,0.8492159227985525,0.03752142721097073,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,13247,761,10855,1631,888.0537431059689,5.744696912508492,0.8194308145240432,0.05744696912508492,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,3314,145,2820,349,951.8010695555772,4.375377187688594,0.8509354254677127,0.043753771876885936,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,1819,55,1238,526,336.91174727358936,3.0236393622869713,0.680593732820231,0.030236393622869707,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,7867,159,5975,1733,833.8977804772306,2.021100800813525,0.7595017160289819,0.02021100800813525,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,430,5,214,211,701.6971279373369,1.162790697674419,0.49767441860465117,0.011627906976744186,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,23335,1005,17731,4599,1068.043062251326,4.306835226055282,0.7598457253053353,0.04306835226055282,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,12824,538,11324,962,1417.2311167546911,4.195258889582034,0.8830318153462259,0.041952588895820334,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,9117,228,6939,1950,685.3923546087882,2.500822639025996,0.7611056268509379,0.025008226390259954,"Tolima, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,52085,1953,44438,5694,1163.680218843822,3.7496400115196313,0.8531822981664586,0.03749640011519632,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,512,1,340,171,1254.9942397725322,0.1953125,0.6640625,0.001953125,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,222,4,131,87,205.92163846838824,1.8018018018018016,0.5900900900900901,0.018018018018018018,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,456,7,415,34,52.43820399151329,1.5350877192982455,0.9100877192982456,0.015350877192982455,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,4891,83,3887,921,88.63570958947405,1.6969944796565117,0.7947250051114292,0.01696994479656512,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,10343,262,9533,548,11.548501405806455,2.5331141835057527,0.9216861645557382,0.025331141835057528,Congo (Kinshasa),19,10,2
Costa Rica,Costa Rica,9.7489,-83.7534,52549,567,20322,31660,1031.563094190668,1.0789929399227387,0.3867247711659594,0.010789929399227387,Costa Rica,1325,778,24
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,18869,119,17884,866,71.53235001151516,0.6306640521490275,0.9477979755153956,0.006306640521490275,Cote d'Ivoire,54,114,0
Croatia,Croatia,45.1,15.2,12917,208,10142,2567,314.6445006757172,1.6102810250058064,0.7851668344042735,0.016102810250058063,Croatia,291,309,2
