Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Newfoundland and Labrador,Canada,53.1355,-57.6604,1437,7,1376,54,275.62264440459177,0.4871259568545581,0.9575504523312457,0.0048712595685455815,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,128,0,128,0,285.0525565651167,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,5873,92,5774,7,600.8448453486958,1.56649072024519,0.983143197684318,0.015664907202451898,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,657,4,653,0,1694.1722537390408,0.60882800608828,0.9939117199391172,0.0060882800608828,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,555803,9255,545205,1343,3777.933223385512,1.6651583384760429,0.9809320928458465,0.01665158338476043,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,208,0,208,0,131.5140555646885,0.0,1.0,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,376431,11236,364033,1162,4409.058017441284,2.9848763784066668,0.9670643491104611,0.02984876378406667,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,49450,575,48613,262,4184.769638798104,1.162790697674419,0.9830738119312437,0.011627906976744186,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,522,6,441,75,1270.7532012269342,1.1494252873563218,0.8448275862068966,0.011494252873563218,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,7142,98,6859,185,147.8747201726627,1.372164659759171,0.9603752450294035,0.013721646597591711,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,4964,174,4777,13,30.2206417332573,3.5052377115229647,0.9623287671232876,0.035052377115229655,Chad,0,0,0
Antofagasta,Chile,-23.6509,-70.3975,58996,1171,57435,390,9710.732238854122,1.9848803308698892,0.9735405790223066,0.019848803308698895,"Antofagasta, Chile",1004,2026,25
Araucania,Chile,-38.9489,-72.3311,95815,1328,93683,804,10009.673806757875,1.3860042790794758,0.9777487867244169,0.01386004279079476,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,26126,497,25341,288,11556.699754056299,1.9023195284391028,0.9699533032228431,0.019023195284391028,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,26289,300,25424,565,9098.3027853148,1.1411617026132603,0.9670965042413177,0.011411617026132604,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,8024,68,7880,76,7778.359409837336,0.8474576271186439,0.9820538384845464,0.00847457627118644,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,147117,2443,143482,1192,9449.93110890574,1.6605830733361882,0.9752917745739785,0.016605830733361884,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,46993,897,45600,496,6202.992135546328,1.908794926904007,0.9703572872555487,0.01908794926904007,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,86713,1292,84874,547,10463.637372874402,1.4899726684580166,0.9787921072964838,0.014899726684580167,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,47614,596,46394,624,12372.510959185318,1.2517326836644684,0.9743772839921032,0.012517326836644685,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,29081,473,28543,65,17462.605009217394,1.626491523675252,0.9814999484199305,0.016264915236752518,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,98767,1623,96176,968,9451.839800947411,1.6432614132250651,0.9737665414561544,0.01643261413225065,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,668479,17905,645469,5105,9398.243281696905,2.6784685831566883,0.965578574644828,0.026784685831566884,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,34960,604,34080,276,7274.104313485598,1.7276887871853548,0.9748283752860412,0.017276887871853545,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,66926,1429,65110,387,7317.875906861806,2.135194094970565,0.9728655529988345,0.021351940949705644,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,39835,764,38851,220,12050.835254327527,1.9179113844609013,0.9752981046818124,0.019179113844609012,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,51,0,51,0,,0.0,1.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,119097,3149,114752,1196,6558.558776850293,2.644063242566983,0.963517133093193,0.02644063242566983,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1008,6,999,3,1.5939278937381405,0.5952380952380952,0.9910714285714286,0.005952380952380952,"Anhui, China",65,26,0
Beijing,China,40.1824,116.4142,1085,9,1064,12,5.037140204271124,0.8294930875576036,0.9806451612903225,0.008294930875576038,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,601,6,592,3,1.9374597034171497,0.9983361064891848,0.9850249584026622,0.009983361064891847,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,710,1,669,40,1.8015732047703628,0.14084507042253522,0.9422535211267605,0.0014084507042253522,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,196,2,193,1,0.7432688661357604,1.020408163265306,0.9846938775510204,0.01020408163265306,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2812,8,2745,59,2.4784064868676183,0.2844950213371266,0.9761735419630156,0.002844950213371266,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,277,2,273,2,0.5623223710921639,0.7220216606498195,0.9855595667870036,0.007220216606498195,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,188,6,181,1,2.012847965738758,3.191489361702128,0.9627659574468085,0.031914893617021274,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,1310,0,1.742985706723134,0.5315110098709187,0.9946848899012908,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1612,13,1599,0,4.272462231645905,0.8064516129032258,0.9919354838709677,0.008064516129032258,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1326,22,1291,13,1.3805309734513274,1.6591251885369531,0.973604826546003,0.016591251885369532,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,11958,212,11686,60,159.5040568292226,1.7728717176785416,0.9772537213580866,0.017728717176785414,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68192,4512,63648,32,115.24759168497549,6.6166119192867185,0.9333646175504458,0.0661661191928672,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1068,4,1053,11,1.5480504420930568,0.3745318352059925,0.9859550561797753,0.003745318352059925,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,399,1,392,6,1.574585635359116,0.2506265664160401,0.9824561403508771,0.002506265664160401,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,751,0,739,12,0.9328033784623028,0.0,0.9840213049267643,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,936,0,2.01592082616179,0.10672358591248668,0.9989327641408752,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,573,3,570,0,2.1190828402366866,0.5235602094240838,0.9947643979057592,0.005235602094240838,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,431,2,425,4,0.9887588896535904,0.4640371229698376,0.9860788863109049,0.004640371229698376,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,55,0,53,2,8.470112821902788,0.0,0.9636363636363636,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,76,0,75,1,1.1046511627906976,0.0,0.9868421052631579,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,645,3,627,15,1.6692546583850931,0.4651162790697674,0.9720930232558139,0.004651162790697674,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,883,7,876,0,0.8788693142231512,0.7927519818799547,0.9920724801812004,0.007927519818799546,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,2274,7,2204,63,9.381188118811881,0.30782761653474056,0.969217238346526,0.0030782761653474055,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,253,0,253,0,0.6804733727810651,0.0,1.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1126,3,1085,38,1.3499580386044838,0.2664298401420959,0.9635879218472468,0.0026642984014209592,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,415,3,395,17,2.66025641025641,0.7228915662650602,0.9518072289156626,0.007228915662650603,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,39,0,,,inf,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,648,2,387,259,1.3416149068322982,0.308641975308642,0.5972222222222222,0.0030864197530864196,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1393,1,1337,55,2.4280983092208466,0.07178750897343862,0.9597989949748744,0.0007178750897343862,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6512,248,6214,50,8502.526472469937,3.8083538083538078,0.9542383292383292,0.038083538083538086,"Amazonas, Colombia",16455,18749,446
Antioquia,Colombia,7.1986,-75.3412,692062,14851,660671,16540,10801.482479910574,2.145906002641382,0.9546413471625375,0.021459060026413818,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,12051,377,11379,295,4596.565639613386,3.128371089536138,0.9442369927806821,0.03128371089536138,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,301645,9139,289184,3322,11896.784758295842,3.0297203666561687,0.9586898506522568,0.030297203666561686,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,144744,2758,140957,1029,6992.092207660463,1.9054330404023656,0.9738365666279777,0.019054330404023656,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,99015,2353,94609,2053,8133.477249428279,2.3764076150078277,0.9555016916628793,0.02376407615007827,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,95730,2086,91658,1986,9589.734085980035,2.1790452313799227,0.9574636999895539,0.021790452313799228,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1371462,25923,1307302,38237,18501.85212516152,1.8901726770409968,0.9532178069826215,0.018901726770409973,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,21474,838,20223,413,5348.589874193315,3.9023935922510944,0.9417435037720033,0.039023935922510945,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,32700,808,30970,922,7776.382626562411,2.470948012232416,0.9470948012232416,0.02470948012232416,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,48020,1268,45471,1281,3278.9616575895466,2.640566430653894,0.9469179508538109,0.026405664306538942,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,84327,2337,80642,1348,7023.890239168931,2.7713543704863213,0.956301066087967,0.02771354370486321,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,15475,378,14879,218,2893.46441646442,2.4426494345718903,0.9614862681744749,0.0244264943457189,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,93528,3355,88331,1842,5240.300921736704,3.5871610640663767,0.9444337524591566,0.035871610640663756,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,246502,6340,235497,4665,8444.567771816955,2.57198724553959,0.9553553318025817,0.0257198724553959,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2178,28,2144,6,4526.748971193416,1.2855831037649221,0.9843893480257117,0.012855831037649219,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,4900,86,4747,67,5920.233909649981,1.7551020408163265,0.9687755102040816,0.017551020408163264,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,80852,2749,76334,1769,7347.6034773252295,3.4000395784890918,0.9441201207143918,0.03400039578489091,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,40606,1285,39055,266,4611.383664940492,3.1645569620253164,0.9618036743338423,0.03164556962025317,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,85581,3111,81241,1229,6378.3309210536145,3.635152662390016,0.9492878092099882,0.03635152662390016,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,81254,1988,78416,850,7814.973617947873,2.446648780367736,0.965072488739016,0.024466487803677356,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,83947,2793,78824,2330,5148.252904466599,3.3270992411878924,0.9389733998832597,0.033270992411878926,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,82429,3833,76893,1703,5525.883746545024,4.650062478011379,0.9328391706802218,0.0465006247801138,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,14642,602,13713,327,4205.271955471564,4.1114601830351045,0.9365523835541593,0.041114601830351045,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,52489,1583,50126,780,9721.913525367472,3.015869991807808,0.9549810436472403,0.030158699918078073,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,82293,2050,78816,1427,8723.01386154986,2.49109887839792,0.9577485326820021,0.024910988783979196,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,6598,133,6390,75,10766.971279373369,2.015762352227948,0.9684752955441043,0.02015762352227948,"San Andres y Providencia, Colombia",0,0,0
