Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Tasmania,Australia,-42.8821,147.3272,230,13,216,1,42.95051353874883,5.652173913043479,0.9391304347826087,0.05652173913043478,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,18231,415,13239,4577,274.9815230998959,2.276342493554934,0.7261806812571993,0.02276342493554934,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,652,9,634,9,24.78522010187789,1.3803680981595092,0.9723926380368099,0.013803680981595092,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,25062,732,21406,2924,278.2687866406111,2.9207565238209243,0.8541217779905833,0.029207565238209242,Austria,300,146,2
Azerbaijan,Azerbaijan,40.1431,47.5769,35105,515,32842,1748,346.23132552697825,1.4670274889616863,0.9355362483976641,0.014670274889616863,Azerbaijan,184,160,3
Bahamas,Bahamas,25.025885,-78.035889,1703,27,221,1455,433.06005370656686,1.5854374633000587,0.1297709923664122,0.015854374633000587,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,49038,183,45589,3266,2881.904673471702,0.37317998287042703,0.9296667890207594,0.00373179982870427,Bahrain,377,423,2
Bangladesh,Bangladesh,23.685,90.3563,292625,3907,175567,113151,177.68297790028151,1.3351559162750959,0.5999726612558736,0.013351559162750961,Bangladesh,2265,2952,46
Barbados,Barbados,13.1939,-59.5432,158,7,126,25,54.98119156073509,4.4303797468354436,0.7974683544303798,0.04430379746835443,Barbados,1,2,0
Belarus,Belarus,53.7098,27.9534,70285,637,68577,1071,743.8100578866989,0.9063100234758484,0.9756989400298783,0.009063100234758483,Belarus,174,321,5
Belgium,Belgium,50.8333,4.469936,81468,9988,18204,53276,702.9395969633507,12.260028477438993,0.22344969804094858,0.12260028477438994,Belgium,574,39,3
Belize,Belize,17.1899,-88.4976,668,6,44,618,167.9991750938708,0.8982035928143712,0.0658682634730539,0.008982035928143712,Belize,20,1,1
Benin,Benin,9.3077,2.3158,2115,39,1705,371,17.44589175232476,1.8439716312056735,0.806146572104019,0.018439716312056736,Benin,20,0,0
Bhutan,Bhutan,27.5142,90.4336,155,0,112,43,20.087816156306538,0.0,0.7225806451612903,0.0,Bhutan,1,2,0
Bolivia,Bolivia,-16.2902,-63.5887,108427,4442,43887,60098,928.8677343301384,4.096765565772364,0.4047608068101119,0.04096765565772363,Bolivia,992,1746,76
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,17715,532,11329,5854,539.9572971959711,3.0031047135196163,0.6395145357042055,0.03003104713519616,Bosnia and Herzegovina,319,172,6
Botswana,Botswana,-22.3285,24.6849,1308,3,136,1169,55.621113060118006,0.22935779816513766,0.10397553516819572,0.0022935779816513763,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,23665,598,18601,4466,2683.304325148679,2.5269385167969576,0.7860130995140503,0.025269385167969574,"Acre, Brazil",50032,58408,892
Alagoas,Brazil,-9.5713,-36.782,75470,1810,69556,4104,2261.370299910977,2.398303961839141,0.9216377368490791,0.023983039618391412,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,41031,630,29240,11161,4851.542629985183,1.5354244351831543,0.7126319124564354,0.015354244351831543,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,115369,3557,97385,14427,2783.599949524646,3.0831505863793565,0.8441175705778848,0.030831505863793567,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,234204,4832,214261,15111,1574.6856195871949,2.063158613858004,0.9148477395774623,0.02063158613858004,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,204587,8286,174087,22214,2240.3115698310944,4.05011071084673,0.8509191688621467,0.0405011071084673,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,147127,2257,126804,18066,4879.400438037349,1.5340488149693805,0.8618676381629476,0.015340488149693802,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,105613,3016,91548,11049,2628.071616089981,2.8557090509691037,0.8668251067576909,0.028557090509691043,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,115530,2713,106070,6747,1646.1124645465304,2.348307798840128,0.9181165065350991,0.023483077988401282,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,143873,3340,131733,8800,2033.4886132241704,2.321491871303164,0.9156200259951485,0.02321491871303163,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,80938,2510,59719,18709,2322.823640695591,3.10113914354197,0.7378363685784181,0.031011391435419703,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,41888,722,34668,6498,1507.312379407453,1.7236440030557678,0.8276355996944232,0.017236440030557677,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,191507,4737,157391,29379,904.6666859718158,2.473538826257004,0.8218550757935741,0.024735388262570036,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,188644,6047,172192,10405,2192.804373891721,3.205508789041793,0.9127881088187273,0.03205508789041793,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,100970,2288,61725,36957,2512.862336108341,2.2660196097850847,0.6113201941170645,0.022660196097850846,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,116848,2961,72688,41199,1021.9384242917827,2.5340613446528826,0.6220731206353554,0.025340613446528822,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,118027,7364,98667,11996,1234.9704213770094,6.239250341023665,0.8359697357384327,0.06239250341023664,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,71510,1701,69130,679,2184.6941871125955,2.378688295343309,0.9667179415466368,0.023786882953433085,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,59393,2165,37034,20194,1693.626735993781,3.645210715067432,0.6235414947889482,0.036452107150674325,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,108839,3046,98750,7043,956.6380736134663,2.7986291678534347,0.9073034482124973,0.02798629167853435,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,210464,15267,188731,6466,1219.0251656202975,7.253972175764026,0.8967376843545689,0.07253972175764026,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,50995,1061,41786,8148,2869.360941917877,2.0805961368761645,0.8194136680066674,0.020805961368761644,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,41527,579,10625,30323,6855.343939276379,1.394273605124377,0.25585763479182216,0.013942736051243769,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,132008,2027,118958,11023,1842.4550733392248,1.535512999212169,0.9011423550087874,0.015355129992121689,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,749244,28392,547197,173655,1631.6627114816772,3.7894197350929737,0.7303321748322309,0.037894197350929734,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,70252,1771,59036,9445,3056.167496702479,2.5209246711837388,0.8403461823150943,0.025209246711837385,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,42839,573,26384,15882,2723.626806097913,1.337566236373398,0.6158873923294195,0.01337566236373398,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,143,3,139,1,32.68698440853701,2.097902097902098,0.972027972027972,0.02097902097902098,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,15131,539,10282,4310,217.76095227061595,3.5622232502808804,0.6795320864450466,0.035622232502808805,Bulgaria,0,0,0
Burkina Faso,Burkina Faso,12.2383,-1.5616,1297,55,1034,208,6.204768457846661,4.240555127216654,0.7972243639167309,0.04240555127216654,Burkina Faso,0,0,0
Burma,Burma,21.9162,95.956,441,6,338,97,0.8105158420559357,1.3605442176870748,0.7664399092970522,0.013605442176870748,Burma,6,1,0
Burundi,Burundi,-3.3731,29.9189,429,1,336,92,3.607837029375952,0.2331002331002331,0.7832167832167832,0.002331002331002331,Burundi,3,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,3455,37,2538,880,621.4162895602062,1.0709117221418234,0.7345875542691751,0.010709117221418235,Cabo Verde,43,40,0
Cambodia,Cambodia,11.55,104.9167,273,0,263,10,1.6328756117825671,0.0,0.9633699633699634,0.0,Cambodia,0,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,18762,408,16540,1814,70.67767694432548,2.1746082507195394,0.8815691290907153,0.021746082507195393,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,12748,230,11374,1144,288.86422520351687,1.8042045811107623,0.8922183871979918,0.018042045811107625,"Alberta, Canada",241,240,7
British Columbia,Canada,53.7267,-127.6476,4915,202,3889,824,96.16669572211796,4.109867751780264,0.7912512716174974,0.04109867751780265,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,872,12,570,290,63.302304073198364,1.3761467889908257,0.6536697247706422,0.013761467889908258,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,188,2,178,8,24.10278040956777,1.0638297872340423,0.9468085106382979,0.010638297872340425,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,268,3,265,0,51.40352727935323,1.1194029850746268,0.9888059701492538,0.011194029850746268,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,11.134865490824867,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1078,64,1008,6,110.28618138700728,5.936920222634507,0.935064935064935,0.059369202226345084,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,43218,2842,39230,1146,293.7636501571152,6.575963718820861,0.9077236336711555,0.06575963718820861,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,44,0,40,4,27.820280984837947,0.0,0.9090909090909091,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,61599,5739,54576,1284,721.4962763862851,9.316709686845568,0.8859884089027419,0.09316709686845566,"Quebec, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,1597,22,1458,117,135.14817215693776,1.377582968065122,0.91296180338134,0.013775829680651221,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,15,0,15,0,36.515896586980865,0.0,1.0,0.0,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4679,61,1755,2863,96.87843960905752,1.3036973712331694,0.37508014533019873,0.013036973712331694,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,982,76,869,37,5.9783783606081125,7.739307535641547,0.884928716904277,0.07739307535641547,Chad,1,0,0
Antofagasta,Chile,-23.6509,-70.3975,17333,417,16066,850,2853.009049699276,2.4058154964518548,0.9269024404315468,0.02405815496451855,"Antofagasta, Chile",1939,1833,69
Araucania,Chile,-38.9489,-72.3311,4882,89,4461,332,510.0164642758644,1.8230233510856209,0.9137648504711184,0.018230233510856206,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,6167,97,5429,641,2727.9402657607448,1.5728879520025945,0.8803307929301118,0.015728879520025944,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,5089,39,4289,761,1761.240932499031,0.7663588131263509,0.84279819217921,0.0076635881312635094,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,101,1,96,4,97.90806335911905,0.99009900990099,0.9504950495049505,0.009900990099009901,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,15212,172,13319,1721,977.1294413879707,1.130686300289245,0.8755587693925848,0.011306863002892454,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,8900,112,7839,949,1174.7841169187393,1.2584269662921348,0.8807865168539326,0.012584269662921348,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,5964,63,5172,729,719.6744812406782,1.056338028169014,0.8672032193158954,0.01056338028169014,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,1039,15,974,50,269.98443496857107,1.4436958614051971,0.9374398460057748,0.014436958614051972,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,2612,32,2051,529,1568.4579032383972,1.2251148545176107,0.7852220520673813,0.01225114854517611,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,10928,241,9900,787,1045.7916646729511,2.2053440702781844,0.9059297218155198,0.022053440702781844,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,269118,8288,256034,4796,3783.5690208424016,3.0796899501333987,0.9513819216849114,0.030796899501333987,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,4206,75,3809,322,875.1396665480673,1.7831669044222542,0.9056110318592487,0.01783166904422254,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,12606,316,11601,689,1378.3752754071652,2.5067428208789466,0.9202760590195145,0.025067428208789464,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,10262,193,9484,585,3104.447630975502,1.8807250048723445,0.9241863184564413,0.018807250048723446,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,65,1,63,1,,1.5384615384615383,0.9692307692307692,0.015384615384615385,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,21224,641,19143,1440,1168.7855401888428,3.020165849981153,0.9019506219374294,0.030201658499811535,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",38,131,2
Beijing,China,40.1824,116.4142,935,9,924,2,4.340761374187558,0.962566844919786,0.9882352941176471,0.009625668449197862,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,583,6,577,0,1.8794326241134751,1.0291595197255574,0.9897084048027445,0.010291595197255575,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,372,1,365,6,0.9439228622177112,0.26881720430107525,0.9811827956989247,0.002688172043010753,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,169,2,167,0,0.6408797876374668,1.183431952662722,0.9881656804733728,0.011834319526627219,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,1727,8,1701,18,1.5221223338621541,0.4632310364794442,0.984944991314418,0.004632310364794441,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,255,2,253,0,0.5176613885505481,0.7843137254901961,0.9921568627450981,0.00784313725490196,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,359,6,343,10,0.4751191106405506,1.6713091922005572,0.9554317548746518,0.016713091922005572,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,948,13,934,1,2.5125894513649616,1.3713080168776368,0.9852320675105485,0.013713080168776372,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1276,22,1254,0,1.3284747527329517,1.7241379310344829,0.9827586206896551,0.017241379310344827,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,4657,77,3974,606,62.11828003459522,1.6534249516856343,0.8533390594803522,0.016534249516856347,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68139,4512,63626,1,115.1580192665202,6.621758464315589,0.9337677394737228,0.0662175846431559,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,260,1,257,2,1.0260457774269929,0.38461538461538464,0.9884615384615385,0.0038461538461538464,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,665,0,656,9,0.8259843497702148,0.0,0.9864661654135338,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,931,3,2.011617900172117,0.106951871657754,0.9957219251336898,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,261,2,248,11,0.5987611837577426,0.7662835249042146,0.9501915708812261,0.007662835249042145,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,362,3,343,16,0.9368530020703932,0.8287292817679558,0.9475138121546961,0.008287292817679558,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,830,7,797,26,0.8261172489300289,0.8433734939759037,0.9602409638554217,0.008433734939759036,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,875,7,796,72,3.6097359735973598,0.8,0.9097142857142857,0.008,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,201,0,201,0,0.5406132329209252,0.0,1.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,628,3,611,14,0.7529073252607601,0.4777070063694268,0.9729299363057324,0.004777070063694267,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,218,3,203,12,1.3974358974358974,1.3761467889908257,0.9311926605504587,0.013761467889908258,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,902,3,701,198,3.626859670285485,0.3325942350332594,0.7771618625277162,0.0033259423503325942,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,195,2,189,4,0.40372670807453415,1.0256410256410255,0.9692307692307692,0.010256410256410256,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1277,1,1268,8,2.2259020393934112,0.07830853563038373,0.9929522317932654,0.0007830853563038371,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2678,107,2507,64,3496.585671571636,3.995519044062733,0.9361463778939507,0.039955190440627335,"Amazonas, Colombia",0,0,0
Antioquia,Colombia,7.1986,-75.3412,68313,1334,47006,19973,1066.2074679004643,1.9527761919400408,0.6880974338705663,0.019527761919400408,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,748,11,378,359,285.30670470756064,1.4705882352941178,0.5053475935828877,0.014705882352941176,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,62464,2814,53662,5988,2463.560686045489,4.50499487704918,0.8590868340163934,0.0450499487704918,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,22738,657,19435,2646,1098.3957374245813,2.889436186120151,0.8547365643416307,0.028894361861201513,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,2724,58,1337,1329,223.75995583944484,2.129221732745962,0.4908223201174743,0.021292217327459617,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,2120,30,1079,1011,212.3705866737457,1.4150943396226414,0.5089622641509434,0.014150943396226415,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,181775,4754,112187,64834,2452.254725286763,2.615321138770458,0.6171750790812818,0.02615321138770458,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,4603,141,2491,1971,1146.4822199362873,3.0632196393656312,0.5411688029545948,0.030632196393656313,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,798,17,425,356,189.7722732720735,2.1303258145363406,0.5325814536340853,0.021303258145363407,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,3837,128,2273,1436,262.00282965787363,3.3359395360959083,0.5923898879332812,0.03335939536095908,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,7187,165,3885,3137,598.6303218293916,2.295811882565744,0.5405593432586615,0.022958118825657438,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,3592,126,3050,416,671.6203026778802,3.507795100222717,0.8491091314031181,0.03507795100222717,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,16727,1055,9534,6138,937.2007689450204,6.307168051653017,0.5699766844024631,0.06307168051653016,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,18441,509,11312,6620,631.7444656841586,2.7601540046635216,0.6134157583645139,0.027601540046635214,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,28,2,13,13,58.195119923514994,7.142857142857142,0.4642857142857143,0.07142857142857142,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,216,0,160,56,260.9735764253869,0.0,0.7407407407407407,0.0,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,3325,81,1521,1723,302.16669423275107,2.43609022556391,0.4574436090225564,0.024360902255639097,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,4222,191,2657,1374,479.4676115199418,4.523922311700616,0.6293225959261014,0.04523922311700616,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,10996,572,7547,2877,819.5291806347847,5.201891596944344,0.6863404874499818,0.052018915969443434,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,6462,117,4019,2326,621.5122888618304,1.8105849582172704,0.6219436706901887,0.018105849582172703,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,12363,437,8841,3085,758.1908901797632,3.5347407587155217,0.7151176898810968,0.035347407587155225,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,8325,468,4371,3486,558.0922028653425,5.621621621621622,0.525045045045045,0.05621621621621622,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,2328,110,1322,896,668.6158388429039,4.72508591065292,0.5678694158075601,0.04725085910652921,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,843,20,452,371,156.13886913229018,2.372479240806643,0.5361803084223014,0.02372479240806643,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,4283,73,2216,1994,453.995702781744,1.7044127947700212,0.5173943497548448,0.01704412794770021,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,117,0,48,69,190.9268929503916,0.0,0.41025641025641024,0.0,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,12392,506,6122,5764,567.1818996108176,4.08327953518399,0.4940284054228535,0.040832795351839896,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,10113,433,6872,2808,1117.6277513833586,4.281617719766636,0.6795214080885988,0.04281617719766637,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,5309,133,3245,1931,399.116815906335,2.5051798832171785,0.6112262196270484,0.025051798832171783,"Tolima, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,41887,1517,28887,11483,935.8370610869,3.6216487215603888,0.6896411774536252,0.03621648721560389,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,169,1,81,87,414.2461455499179,0.591715976331361,0.47928994082840237,0.005917159763313609,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,15,1,5,9,13.913624220837045,6.666666666666668,0.3333333333333333,0.06666666666666667,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,417,7,396,14,47.95335759750228,1.6786570743405276,0.9496402877697842,0.016786570743405275,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,3850,77,1625,2148,69.77049313422103,2.0,0.42207792207792205,0.02,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,9811,251,8920,640,10.954495532472894,2.558352869228417,0.9091835694628478,0.025583528692284172,Congo (Kinshasa),9,0,3
Costa Rica,Costa Rica,9.7489,-83.7534,33084,348,10372,22364,649.4554303260587,1.051867972433805,0.31350501753113286,0.01051867972433805,Costa Rica,950,213,8
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,17374,113,15106,2155,65.86480730828684,0.6503971451594336,0.8694601128122482,0.0065039714515943365,Cote d'Ivoire,64,286,1
Croatia,Croatia,45.1,15.2,7900,170,5678,2052,192.43567046049125,2.151898734177215,0.7187341772151898,0.021518987341772152,Croatia,306,94,1
