Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Australian Capital Territory,Australia,-35.4735,149.0124,108,3,105,0,25.227750525578127,2.7777777777777777,0.9722222222222222,0.027777777777777776,"Australian Capital Territory, Australia",13,7,0
Ayacucho,Peru,-14.091648,-74.08344,1454,13,0,1441,217.59952110146665,0.8940852819807428,0.0,0.008940852819807428,"Ayacucho, Peru",0,0,0
Aysen,Chile,-45.9864,-73.7669,28,0,0,28,27.142829446092406,0.0,0.0,0.0,"Aysen, Chile",0,0,0
Pak Occupied Kashmir,Pakistan,34.027401,73.947253,845,20,348,477,20.888097640609036,2.366863905325444,0.41183431952662725,0.023668639053254437,"Pak Occupied Kashmir, Pakistan",4471,3566,89
Baden-Wurttemberg,Germany,48.6616,9.3501,35282,1824,33100,358,318.730699840725,5.16977495606825,0.9381554333654555,0.0516977495606825,"Baden-Wurttemberg, Germany",602,131,0
Bahia,Brazil,-12.5797,-41.7007,46279,1391,22588,22300,311.15982557460916,3.0056829231400846,0.488083147864042,0.03005682923140085,"Bahia, Brazil",0,0,0
Baja California,Mexico,30.8406,-115.2838,7790,1741,5396,653,214.31314699736,22.349165596919132,0.6926829268292682,0.22349165596919127,"Baja California, Mexico",0,0,0
Baja California Sur,Mexico,26.0444,-111.6661,1221,65,907,249,151.73205684546448,5.323505323505324,0.7428337428337428,0.05323505323505324,"Baja California Sur, Mexico",0,0,0
Baleares,Spain,39.710358,2.995148,2179,224,1533,422,183.38354850111926,10.279944928866453,0.7035337310692978,0.10279944928866452,"Baleares, Spain",0,0,0
Balochistan,Pakistan,28.328491999999997,65.898403,9475,102,3650,5723,76.75540212215928,1.0765171503957784,0.38522427440633245,0.010765171503957784,"Balochistan, Pakistan",0,0,0
Bashkortostan Republic,Russia,54.8573563,57.1439682,4906,18,2380,2508,120.73950857100388,0.3668976763147167,0.48512026090501426,0.0036689767631471666,"Bashkortostan Republic, Russia",0,0,0
Basilicata,Italy,40.63947052,15.80514834,401,27,366,8,71.24215403584138,6.733167082294265,0.912718204488778,0.06733167082294264,"Basilicata, Italy",0,0,0
Bayern,Germany,48.7904,11.4979,47843,2566,44600,677,365.8638889672723,5.363376042472253,0.9322157891436573,0.05363376042472253,"Bayern, Germany",0,0,0
Beijing,China,40.1824,116.4142,830,9,584,237,3.8532961931290624,1.0843373493975903,0.7036144578313253,0.010843373493975903,"Beijing, China",0,0,0
Belgorod Oblast,Russia,50.7080119,37.5837615,3896,38,2698,1160,251.37494870557387,0.9753593429158112,0.6925051334702259,0.009753593429158111,"Belgorod Oblast, Russia",0,0,0
Berlin,Germany,52.52,13.405,7832,211,6886,735,214.87994214264282,2.694075587334014,0.8792134831460674,0.026940755873340144,"Berlin, Germany",0,0,0
Bermuda,United Kingdom,32.3078,-64.7505,146,9,132,5,234.45152794951264,6.164383561643835,0.9041095890410958,0.06164383561643835,"Bermuda, United Kingdom",0,0,0
Biobio,Chile,-37.4464,-72.1416,4911,34,0,4877,315.4537658859009,0.6923233557320302,0.0,0.006923233557320301,"Biobio, Chile",0,0,0
Blekinge,Sweden,56.2784,15.017999999999999,402,9,0,393,251.87023044246456,2.238805970149253,0.0,0.022388059701492536,"Blekinge, Sweden",0,0,0
Bolivar,Colombia,8.6704,-74.03,6753,269,2814,3670,326.21454898531965,3.983414778616911,0.4167036872501111,0.03983414778616911,"Bolivar, Colombia",0,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,7,0,7,0,26.696159566759466,0.0,1.0,0.0,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Boyaca,Colombia,5.4545,-73.362,301,16,193,92,24.725310832479032,5.3156146179402,0.6411960132890365,0.053156146179401995,"Boyaca, Colombia",0,0,0
Brandenburg,Germany,52.4125,12.5316,3399,170,3100,129,135.31498055071086,5.001471020888498,0.9120329508679024,0.05001471020888497,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,1651,49,1500,102,241.73262702310151,2.9678982434887953,0.9085402786190188,0.029678982434887948,"Bremen, Germany",0,0,0
British Columbia,Canada,53.7267,-127.6476,2790,168,2444,178,54.589029718150385,6.021505376344086,0.8759856630824373,0.060215053763440864,"British Columbia, Canada",0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,8,1,7,0,26.457651222012768,12.5,0.875,0.125,"British Virgin Islands, United Kingdom",0,0,0
Bryansk Oblast,Russia,52.887331499999995,33.41585300000001,5579,32,4065,1482,460.7004893549202,0.5735794945330704,0.7286252016490411,0.005735794945330704,"Bryansk Oblast, Russia",0,0,0
Buryatia Republic,Russia,52.718242599999996,109.492143,2549,16,1649,884,258.9102610331423,0.6276971361318164,0.6469203609258533,0.006276971361318164,"Buryatia Republic, Russia",0,0,0
C. Valenciana,Spain,39.484,-0.7533,11479,1431,9970,78,230.73510608809826,12.466242704068296,0.8685425559717745,0.12466242704068299,"C. Valenciana, Spain",0,0,0
Cajamarca,Peru,-6.430284,-78.74559599999998,1518,20,0,1498,104.42319598266492,1.3175230566534917,0.0,0.013175230566534914,"Cajamarca, Peru",0,0,0
Calabria,Italy,38.90597598,16.59440194,1173,97,1040,36,60.242479833149396,8.269394714407502,0.886615515771526,0.08269394714407502,"Calabria, Italy",0,0,0
Caldas,Colombia,5.2983,-75.2479,218,8,140,70,21.838107497583284,3.669724770642202,0.6422018348623854,0.03669724770642202,"Caldas, Colombia",0,0,0
Callao,Peru,-11.954609,-77.136042,16844,527,0,16317,1490.7513939286664,3.1287105200664924,0.0,0.031287105200664925,"Callao, Peru",0,0,0
Campania,Italy,40.83956555,14.25084984,4617,431,4060,126,79.58023280105185,9.33506606021226,0.8793588910547975,0.09335066060212259,"Campania, Italy",0,0,0
Campeche,Mexico,19.8301,-90.5349,1324,157,931,236,132.318359572144,11.858006042296074,0.7031722054380665,0.11858006042296072,"Campeche, Mexico",0,0,0
Canarias,Spain,28.2916,-16.6291,2414,162,1537,715,109.38415452256352,6.710853355426678,0.6367025683512841,0.06710853355426678,"Canarias, Spain",0,0,0
Cantabria,Spain,43.1828,-3.9878,2344,216,2287,0,402.9977254010635,9.215017064846416,0.9756825938566553,0.09215017064846416,"Cantabria, Spain",0,0,0
Capital District,Colombia,4.711,-74.0721,20709,510,9100,11099,279.3769391058373,2.4626973779516157,0.4394224733207784,0.024626973779516153,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,30,2,22,6,7.472184792111366,6.666666666666668,0.7333333333333333,0.06666666666666667,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,55,0,34,21,13.079542644065215,0.0,0.6181818181818182,0.0,"Casanare, Colombia",0,0,0
Castilla - La Mancha,Spain,39.2796,-3.0977,17965,3022,6392,8551,882.8543445132065,16.82159755079321,0.3558029501809073,0.1682159755079321,"Castilla - La Mancha, Spain",0,0,0
Castilla y Leon,Spain,41.8357,-4.3976,19499,2777,8716,8006,809.8489325851331,14.241755987486536,0.4469972819118929,0.14241755987486537,"Castilla y Leon, Spain",0,0,0
Catalonia,Spain,41.5912,1.5209,60645,5666,26203,28776,801.5007339655908,9.342897188556352,0.4320718938082282,0.09342897188556352,"Catalonia, Spain",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,252,10,103,139,17.207378961111324,3.968253968253968,0.4087301587301587,0.03968253968253968,"Cauca, Colombia",0,0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,195,1,143,51,296.7133292757152,0.5128205128205128,0.7333333333333333,0.005128205128205128,"Cayman Islands, United Kingdom",0,0,0
Ceara,Brazil,-5.4984,-39.3206,92866,5523,69322,18021,1016.9207928359787,5.947278874938082,0.7464734133051925,0.05947278874938083,"Ceara, Brazil",0,0,0
Cesar,Colombia,9.3373,-73.6536,702,22,152,528,58.47203087856309,3.133903133903134,0.21652421652421652,0.03133903133903134,"Cesar, Colombia",0,0,0
Ceuta,Spain,35.8894,-5.3213,163,4,163,0,192.15126902356502,2.4539877300613497,1.0,0.024539877300613498,"Ceuta, Spain",0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,570,48,512,10,334.3128112188342,8.421052631578947,0.8982456140350877,0.08421052631578947,"Channel Islands, United Kingdom",0,0,0
Chechen Republic,Russia,43.39761470000001,45.6985005,1600,20,1153,427,111.34454804899995,1.25,0.720625,0.0125,"Chechen Republic, Russia",0,0,0
Chelyabinsk Oblast,Russia,54.4223954,61.1865846,5649,61,2928,2660,161.72178013624824,1.0798371393166932,0.5183218268720128,0.010798371393166932,"Chelyabinsk Oblast, Russia",0,0,0
Cherkasy Oblast,Ukraine,49.4444,32.0598,603,21,393,189,49.9854519953148,3.4825870646766166,0.6517412935323383,0.03482587064676617,"Cherkasy Oblast, Ukraine",746,104,8
Chernihiv Oblast,Ukraine,51.4982,31.2893,475,10,112,353,47.22867128347643,2.1052631578947367,0.23578947368421052,0.021052631578947368,"Chernihiv Oblast, Ukraine",0,0,0
Chernivtsi Oblast,Ukraine,48.2917,25.9352,4324,171,1563,2590,478.1207774659599,3.954671600370028,0.3614708603145236,0.03954671600370028,"Chernivtsi Oblast, Ukraine",0,0,0
Chiapas,Mexico,16.7569,-93.1292,3778,374,3011,393,65.9294596663704,9.899417681312864,0.7969825304393859,0.09899417681312864,"Chiapas, Mexico",0,0,0
Chiba,Japan,35.510141,140.198917,932,45,859,28,14.88964885031781,4.828326180257512,0.9216738197424893,0.048283261802575105,"Chiba, Japan",0,0,0
Chihuahua,Mexico,28.63300000000001,-106.0691,2622,557,1883,182,68.97300977222861,21.243325705568267,0.7181540808543097,0.2124332570556827,"Chihuahua, Mexico",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,982,32,234,716,183.61111838242718,3.2586558044806515,0.23828920570264767,0.032586558044806514,"Choco, Colombia",0,0,0
Chongqing,China,30.0572,107.874,582,6,573,3,1.876208897485493,1.0309278350515465,0.9845360824742269,0.010309278350515464,"Chongqing, China",0,0,0
Chukotka Autonomous Okrug,Russia,66.0006475,169.4900869,133,1,103,29,269.51446867147604,0.7518796992481203,0.7744360902255639,0.007518796992481203,"Chukotka Autonomous Okrug, Russia",0,0,0
Chuvashia Republic,Russia,55.4259922,47.0849429,4541,23,2538,1980,368.85202624933294,0.5064963664391103,0.5589077295749835,0.005064963664391103,"Chuvashia Republic, Russia",0,0,0
Ciudad de Mexico,Mexico,19.4326,-99.1332,42479,5451,32744,4284,471.0131067361006,12.832222980766966,0.7708279385107936,0.12832222980766966,"Ciudad de Mexico, Mexico",0,0,0
Coahuila,Mexico,27.0587,-101.7068,2869,157,2070,642,89.13481135358154,5.472289996514465,0.7215057511327989,0.05472289996514465,"Coahuila, Mexico",0,0,0
Colima,Mexico,19.1223,-104.0072,385,44,241,100,49.03502884151242,11.428571428571427,0.625974025974026,0.11428571428571428,"Colima, Mexico",0,0,0
Coquimbo,Chile,-29.959,-71.3389,2359,17,0,2342,311.38379009115795,0.7206443408223824,0.0,0.0072064434082238235,"Coquimbo, Chile",0,0,0
Cordoba,Colombia,8.0493,-75.574,441,27,108,306,24.708886178319716,6.1224489795918355,0.24489795918367346,0.061224489795918366,"Cordoba, Colombia",0,0,0
Crimea Republic*,Ukraine,45.2835,34.2008,595,7,403,185,31.09109901025797,1.1764705882352942,0.6773109243697479,0.011764705882352941,"Crimea Republic*, Ukraine",0,0,0
Cundinamarca,Colombia,5.026,-74.03,2088,50,915,1123,71.52987605599063,2.3946360153256707,0.4382183908045977,0.023946360153256706,"Cundinamarca, Colombia",0,0,0
Curacao,Netherlands,12.1696,-68.99,23,1,19,3,14.015843997562461,4.3478260869565215,0.8260869565217391,0.043478260869565216,"Curacao, Netherlands",0,0,0
Cusco,Peru,-13.191068,-72.153609,1520,13,0,1507,112.00353695379854,0.8552631578947368,0.0,0.008552631578947369,"Cusco, Peru",0,0,0
Dagestan Republic,Russia,43.05749160000001,47.1332224,7188,348,4936,1904,234.6041055718475,4.841402337228715,0.6867000556483027,0.048414023372287146,"Dagestan Republic, Russia",0,0,0
Dalarna,Sweden,61.0917,14.6664,1410,153,0,1257,489.64113818992513,10.851063829787234,0.0,0.10851063829787234,"Dalarna, Sweden",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,33227,423,21232,11572,1101.9584328822514,1.2730610647967016,0.6389984049116683,0.012730610647967015,"Distrito Federal, Brazil",0,0,0
Dnipropetrovsk Oblast,Ukraine,48.4647,35.0462,1042,23,776,243,32.49672459836761,2.2072936660268714,0.744721689059501,0.022072936660268713,"Dnipropetrovsk Oblast, Ukraine",0,0,0
Donetsk Oblast,Ukraine,48.0159,37.8028,362,8,145,209,8.689596800308024,2.209944751381216,0.4005524861878453,0.022099447513812154,"Donetsk Oblast, Ukraine",0,0,0
Durango,Mexico,24.5593,-104.6588,1364,106,849,409,72.98035950852757,7.771260997067449,0.6224340175953079,0.07771260997067449,"Durango, Mexico",0,0,0
Ehime,Japan,33.624835,132.856842,82,4,74,4,6.122989960536582,4.878048780487805,0.9024390243902439,0.04878048780487805,"Ehime, Japan",0,0,0
Emilia-Romagna,Italy,44.49436681,11.3417208,28221,4231,22818,1172,632.832056315124,14.992381559831333,0.8085468268310833,0.1499238155983133,"Emilia-Romagna, Italy",0,0,0
England,United Kingdom,52.3555,-1.1743,158940,38138,0,120802,283.93703150568444,23.995218321379138,0.0,0.23995218321379136,"England, United Kingdom",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,34858,1326,20081,13451,867.4057208266458,3.804004819553618,0.5760800963910724,0.03804004819553618,"Espirito Santo, Brazil",0,0,0
Extremadura,Spain,39.4937,-6.0679,3006,519,2652,0,282.14119449158267,17.265469061876246,0.8822355289421158,0.17265469061876249,"Extremadura, Spain",0,0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,13,0,373.2414585127763,0.0,1.0,0.0,"Falkland Islands (Malvinas), United Kingdom",0,0,0
Faroe Islands,Denmark,61.8926,-6.9118,187,0,187,0,382.686994781541,0.0,1.0,0.0,"Faroe Islands, Denmark",0,0,0
French Guiana,France,4.0,-53.0,2441,6,930,1505,817.2571497445442,0.2458009012699713,0.3809913969684556,0.0024580090126997134,"French Guiana, France",284,60,7
French Polynesia,France,-17.6797,-149.4068,60,0,60,0,21.359610400706288,0.0,1.0,0.0,"French Polynesia, France",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,3305,344,2883,78,271.96721581277467,10.408472012102877,0.8723146747352496,0.10408472012102875,"Friuli Venezia Giulia, Italy",0,0,0
Fujian,China,26.0789,117.9874,363,1,357,5,0.9210860187769602,0.27548209366391185,0.9834710743801653,0.0027548209366391185,"Fujian, China",0,0,0
Fukui,Japan,35.846614,136.22465400000002,122,8,114,0,15.886719874156347,6.557377049180328,0.9344262295081968,0.06557377049180328,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,835,28,781,26,16.36074682596613,3.3532934131736525,0.9353293413173652,0.033532934131736525,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,82,0,80,2,4.443194570199494,0.0,0.975609756097561,0.0,"Fukushima, Japan",0,0,0
Galicia,Spain,42.5751,-8.1339,9174,619,9204,0,339.7222898037765,6.747329409199913,1.0032701111837803,0.06747329409199913,"Galicia, Spain",0,0,0
Gansu,China,35.7518,104.2861,151,2,137,12,0.5726204019719378,1.3245033112582782,0.9072847682119205,0.013245033112582781,"Gansu, China",0,0,0
Gavleborg,Sweden,61.3012,16.1534,1933,121,0,1812,672.6238943288027,6.259699948266943,0.0,0.06259699948266943,"Gavleborg, Sweden",0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,176,0,176,0,522.3947048173103,0.0,1.0,0.0,"Gibraltar, United Kingdom",0,0,0
Gifu,Japan,35.778671,137.055925,156,7,143,6,7.852663890380839,4.487179487179487,0.9166666666666666,0.04487179487179487,"Gifu, Japan",0,0,0
Gilgit-Baltistan,Pakistan,35.792146,74.982138,1288,22,865,401,127.0738291054318,1.708074534161491,0.671583850931677,0.017080745341614908,"Gilgit-Baltistan, Pakistan",0,0,0
Goias,Brazil,-15.827,-49.8362,15619,303,0,15316,222.5450582857462,1.9399449388565209,0.0,0.01939944938856521,"Goias, Brazil",0,0,0
Gotland,Sweden,57.4684,18.4867,122,6,0,116,204.403042589552,4.918032786885246,0.0,0.04918032786885246,"Gotland, Sweden",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Greenland,Denmark,71.7069,-42.6043,13,0,13,0,22.898611991826957,0.0,1.0,0.0,"Greenland, Denmark",0,0,0
Guadeloupe,France,16.265,-61.551,174,14,157,3,43.48619313368005,8.045977011494253,0.9022988505747126,0.08045977011494253,"Guadeloupe, France",0,0,0
Guainia,Colombia,2.5854,-68.5247,14,1,2,11,29.097559961757486,7.142857142857142,0.14285714285714285,0.07142857142857142,"Guainia, Colombia",0,0,0
Guanajuato,Mexico,21.019000000000002,-101.2574,4931,250,3445,1236,79.17247026616947,5.069965524234434,0.6986412492395052,0.05069965524234435,"Guanajuato, Mexico",0,0,0
Guangdong,China,23.3417,113.4244,1634,8,1614,12,1.4401551207474,0.4895960832313341,0.9877600979192166,0.004895960832313341,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,254,2,252,0,0.5156313438895656,0.7874015748031497,0.9921259842519685,0.007874015748031496,"Guangxi, China",0,0,0
Guaviare,Colombia,1.0654,-73.2603,10,0,0,10,12.08211001969384,0.0,0.0,0.0,"Guaviare, Colombia",0,0,0
Guerrero,Mexico,17.4392,-99.5451,4288,721,3097,470,117.25304125075745,16.814365671641788,0.7222481343283582,0.1681436567164179,"Guerrero, Mexico",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Gunma,Japan,36.504479,138.985605,151,19,130,2,7.773663856478603,12.582781456953642,0.8609271523178808,0.12582781456953643,"Gunma, Japan",0,0,0
Hainan,China,19.1959,109.7453,171,6,163,2,1.8308351177730195,3.5087719298245608,0.9532163742690059,0.03508771929824561,"Hainan, China",0,0,0
Halland,Sweden,56.8967,12.8034,1154,62,0,1092,345.66629124631567,5.37261698440208,0.0,0.053726169844020795,"Halland, Sweden",0,0,0
Hamburg,Germany,53.5511,9.9937,5169,259,4800,110,280.74402325900957,5.010640355968271,0.9286128845037724,0.050106403559682725,"Hamburg, Germany",0,0,0
Hebei,China,37.8957,114.9042,346,6,322,18,0.4579142403388036,1.7341040462427746,0.930635838150289,0.017341040462427744,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,947,13,934,0,2.5099390405512856,1.372756071805702,0.986272439281943,0.013727560718057022,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1276,22,1254,0,1.3284747527329517,1.7241379310344829,0.9827586206896551,0.017241379310344827,"Henan, China",0,0,0
Hessen,Germany,50.6521,9.1624,10575,500,9700,375,168.77309857354413,4.728132387706856,0.91725768321513,0.04728132387706856,"Hessen, Germany",0,0,0
Hidalgo,Mexico,20.0911,-98.7624,3248,551,2239,458,105.23539615877844,16.964285714285715,0.6893472906403941,0.16964285714285715,"Hidalgo, Mexico",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,165,3,162,0,5.8840793573301555,1.818181818181818,0.9818181818181818,0.01818181818181818,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.552318,1188,95,1001,92,22.628360230542608,7.996632996632995,0.8425925925925926,0.07996632996632996,"Hokkaido, Japan",0,0,0
Hong Kong,China,22.3,114.2,1131,5,1078,48,15.086058561118145,0.4420866489832007,0.9531388152077808,0.004420866489832007,"Hong Kong, China",0,0,0
Huancavelica,Peru,-13.023888,-75.00277,799,9,0,790,218.7243361620586,1.1264080100125156,0.0,0.011264080100125156,"Huancavelica, Peru",0,0,0
Huanuco,Peru,-9.421676,-76.040642,1770,40,0,1730,232.80284098382216,2.2598870056497176,0.0,0.022598870056497175,"Huanuco, Peru",0,0,0
Hubei,China,30.9756,112.2707,68135,4512,63623,0,115.15125908399528,6.622147207749322,0.9337785279225068,0.06622147207749321,"Hubei, China",0,0,0
Huila,Colombia,2.5359,-75.5277,307,13,237,57,27.89930079081341,4.234527687296417,0.7719869706840391,0.04234527687296417,"Huila, Colombia",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Hyogo,Japan,35.039913,134.828057,702,43,653,6,12.842583225244642,6.1253561253561255,0.9301994301994302,0.06125356125356125,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,170,10,155,5,5.943417961778228,5.882352941176472,0.9117647058823529,0.058823529411764705,"Ibaraki, Japan",0,0,0
Ica,Peru,-14.235097,-75.574821,6048,398,0,5650,620.1804757998359,6.580687830687832,0.0,0.06580687830687831,"Ica, Peru",0,0,0
Ingushetia Republic,Russia,43.11542075,45.01713552,2806,64,2254,488,574.9493384804208,2.2808267997148968,0.8032786885245902,0.022808267997148968,"Ingushetia Republic, Russia",0,0,0
Inner Mongolia,China,44.0935,113.9448,238,1,235,2,0.9392265193370166,0.4201680672268908,0.9873949579831933,0.004201680672268907,"Inner Mongolia, China",0,0,0
Irkutsk Oblast,Russia,56.6370122,104.71922099999999,5334,40,1698,3596,221.86220335704883,0.7499062617172854,0.31833520809898763,0.0074990626171728535,"Irkutsk Oblast, Russia",0,0,0
Ishikawa,Japan,36.769464,136.771027,299,27,248,24,26.282271596951254,9.03010033444816,0.8294314381270903,0.0903010033444816,"Ishikawa, Japan",0,0,0
Islamabad,Pakistan,33.665087,73.121219,10912,101,4681,6130,543.8130303821641,0.9255865102639296,0.4289772727272727,0.009255865102639297,"Islamabad, Pakistan",0,0,0
