Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Bangladesh,Bangladesh,23.685,90.3563,374592,5460,288316,80816,227.4536422302341,1.4575858534085084,0.7696800785921749,0.014575858534085084,Bangladesh,1441,1685,20
Barbados,Barbados,13.1939,-59.5432,203,7,182,14,70.64039168879253,3.4482758620689653,0.896551724137931,0.034482758620689655,Barbados,0,0,0
Belarus,Belarus,53.7098,27.9534,81982,880,76081,5021,867.5967299661003,1.0734063574931083,0.9280207850503769,0.010734063574931082,Belarus,477,398,6
Belgium,Belgium,50.8333,4.469936,143596,10126,19981,113489,1239.0056754253114,7.0517284604027965,0.13914733000919247,0.07051728460402797,Belgium,5728,86,18
Belize,Belize,17.1899,-88.4976,2373,34,1459,880,596.7994648169991,1.4327855035819637,0.6148335440370839,0.014327855035819638,Belize,63,32,0
Benin,Benin,9.3077,2.3158,2411,41,1973,397,19.88749173279196,1.7005391953546247,0.8183326420572377,0.017005391953546247,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,304,0,255,49,39.39803942914315,0.0,0.8388157894736842,0.0,Bhutan,0,3,0
Bolivia,Bolivia,-16.2902,-63.5887,137969,8228,99812,29929,1181.946862292555,5.96365850299705,0.7234378737252571,0.0596365850299705,Bolivia,263,544,36
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,29528,913,22939,5676,900.0202693538039,3.0919804930913037,0.7768558656190734,0.030919804930913033,Bosnia and Herzegovina,453,325,5
Botswana,Botswana,-22.3285,24.6849,3219,18,834,2367,136.88406952639133,0.5591798695246971,0.2590866728797763,0.005591798695246971,Botswana,47,0,0
Acre,Brazil,-9.0238,-70.812,28834,669,26979,1186,3269.4019400522716,2.3201775681487127,0.9356662273704655,0.023201775681487135,"Acre, Brazil",27750,30920,729
Alagoas,Brazil,-9.5713,-36.782,88538,2121,85387,1030,2652.9376389759923,2.3955815582009983,0.9644107614809461,0.023955815582009984,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,49085,724,36814,11547,5803.854890030045,1.4749923601915045,0.7500050932056637,0.014749923601915045,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,145367,4215,120012,21140,3507.3856396653277,2.899557671273397,0.825579395598726,0.028995576712733978,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,321798,7049,307869,6880,2163.6294982661275,2.1905046022660177,0.9567150821322693,0.021905046022660177,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,257865,9111,222732,26022,2823.7275240093213,3.5332441393752543,0.8637542900354837,0.035332441393752544,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,198192,3391,188349,6452,6572.948076257235,1.7109671429724709,0.9503360377815452,0.01710967142972471,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,137330,3628,126624,7078,3417.3167606036855,2.6418116944586028,0.9220417971309983,0.026418116944586033,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,225978,5079,215243,5656,3219.8147884817436,2.247563922151714,0.9524953756560374,0.02247563922151714,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,177584,3838,167126,6620,2509.9569890862163,2.1612307415082443,0.9411095594197676,0.02161230741508244,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,130094,3533,110490,16071,3733.541954491736,2.7157286269927896,0.8493089612126616,0.0271572862699279,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,73548,1395,67164,4989,2646.576844935527,1.8967205090553108,0.9131995431554903,0.018967205090553108,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,315041,7897,280589,26555,1488.2333147887375,2.506657863579661,0.8906428052221774,0.02506657863579661,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,236830,6629,221412,8789,2752.920102779713,2.7990541738799983,0.9348984503652409,0.027990541738799984,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,124749,2894,100334,21521,3104.65547753966,2.3198582754170376,0.8042870083126918,0.023198582754170374,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,188199,4712,140100,43387,1645.9656092811965,2.5037327509710465,0.7444247844037428,0.025037327509710466,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,151736,8387,131135,12214,1587.6830882599909,5.527363315231717,0.8642312964622766,0.05527363315231718,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,100548,2188,98424,0,3071.830948479895,2.1760751084059358,0.9788757608306481,0.021760751084059355,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,72348,2413,42040,27895,2063.046269689662,3.3352684248355167,0.5810803339415049,0.03335268424835517,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,209623,5068,195290,9265,1842.4768961959928,2.4176736331414013,0.9316248694084142,0.024176736331414015,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,280144,19110,255544,5490,1622.6175782914545,6.821491804214976,0.9121880175909532,0.06821491804214976,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,67323,1390,60189,5744,3788.0966112900733,2.064673291445717,0.8940332427253688,0.02064673291445717,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,51879,666,48508,2705,8564.268746254711,1.2837564332388829,0.935021877831107,0.012837564332388827,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,224103,2892,213495,7716,3127.838534789864,1.2904780391159425,0.952664622963548,0.012904780391159422,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1022404,36884,898416,87104,2226.5356584366546,3.607575870203951,0.8787289564594818,0.03607575870203951,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,78957,2078,73030,3849,3434.860460017332,2.6318122522385603,0.9249338247400484,0.026318122522385603,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,70347,996,54797,14554,4472.53612195826,1.4158386285129432,0.7789529048857805,0.014158386285129429,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,146,3,143,0,33.372725340184644,2.054794520547945,0.9794520547945206,0.02054794520547945,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,23259,880,15563,6816,334.73676484450834,3.783481663012168,0.6691173309256632,0.03783481663012167,Bulgaria,516,115,7
Burkina Faso,Burkina Faso,12.2383,-1.5616,2241,60,1506,675,10.720806564405832,2.6773761713520754,0.6720214190093708,0.02677376171352075,Burkina Faso,19,28,1
Burma,Burma,21.9162,95.956,22445,535,6366,15544,41.25176434228,2.383604366228558,0.2836266429048786,0.02383604366228559,Burma,1012,282,25
Burundi,Burundi,-3.3731,29.9189,515,1,472,42,4.331086410556211,0.1941747572815534,0.916504854368932,0.001941747572815534,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,6717,71,5821,825,1208.1195997035907,1.0570195027542058,0.8666071162721453,0.010570195027542058,Cabo Verde,93,137,0
Cambodia,Cambodia,11.55,104.9167,281,0,276,5,1.6807254465600785,0.0,0.9822064056939501,0.0,Cambodia,0,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,21203,423,20117,663,79.87308305354084,1.9950007074470597,0.9487808329010046,0.019950007074470595,Cameroon,279,353,3
Alberta,Canada,53.9333,-116.5765,19718,283,17338,2097,446.8014427802751,1.4352368394360482,0.8792981032559083,0.014352368394360483,"Alberta, Canada",2350,1878,16
British Columbia,Canada,53.7267,-127.6476,10066,245,8427,1394,196.9509581157354,2.4339360222531288,0.8371746473276376,0.024339360222531293,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,2344,27,1454,863,170.16123938942312,1.151877133105802,0.6203071672354948,0.01151877133105802,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,225,2,199,24,28.84641272421675,0.8888888888888888,0.8844444444444445,0.008888888888888889,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,277,4,269,4,53.12976513574942,1.444043321299639,0.9711191335740073,0.01444043321299639,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,11.134865490824867,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1089,65,1021,3,111.4115505848339,5.968778696051422,0.9375573921028466,0.05968778696051423,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,58913,3043,50463,5407,400.4465250984802,5.165243664386468,0.8565681598289002,0.05165243664386468,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,61,0,58,3,38.56902591079806,0.0,0.9508196721311475,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,82992,5915,68585,8492,972.0680363293327,7.1271929824561395,0.8264049546944284,0.0712719298245614,"Quebec, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,2012,24,1845,143,170.26807913572867,1.1928429423459244,0.9169980119284294,0.011928429423459244,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,15,0,15,0,36.515896586980865,0.0,1.0,0.0,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4853,62,1914,2877,100.48110011172388,1.2775602719967027,0.39439521945188544,0.012775602719967031,Central African Republic,1,0,0
Chad,Chad,15.4542,18.7322,1262,89,1098,75,7.683007628398613,7.05229793977813,0.8700475435816165,0.0705229793977813,Chad,11,8,0
Antofagasta,Chile,-23.6509,-70.3975,20365,504,19358,503,3352.0757685989593,2.474834274490548,0.9505524183648416,0.024748342744905474,"Antofagasta, Chile",1576,1657,77
Araucania,Chile,-38.9489,-72.3311,8594,121,7429,1044,897.8044846347354,1.407959041191529,0.8644403071910636,0.01407959041191529,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,8623,156,7932,535,3814.3390484279066,1.809115157137887,0.919865476052418,0.01809115157137887,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,7294,70,6900,324,2524.36458275652,0.9596928982725528,0.945982999725802,0.009596928982725527,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,608,1,406,201,589.3871536865779,0.16447368421052633,0.6677631578947368,0.001644736842105263,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,24944,367,23053,1524,1602.2559023127496,1.4712957023733162,0.9241901860166774,0.014712957023733162,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,12248,223,11723,302,1616.7141420248001,1.8207054212932725,0.9571358589157414,0.018207054212932724,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,10576,101,9164,1311,1276.2034395709948,0.9549924357034796,0.8664901664145235,0.009549924357034795,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,2278,21,1795,462,591.9389247915351,0.9218612818261632,0.7879719051799824,0.009218612818261633,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,10043,103,8442,1498,6030.636570529566,1.0255899631584189,0.8405854824255701,0.010255899631584188,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,16706,351,15333,1022,1598.7367816641947,2.101041541960972,0.9178139590566263,0.02101041541960972,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,289470,9426,276903,3141,4069.7007426602827,3.256295989221681,0.956586174733133,0.03256295989221681,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,6671,128,6202,341,1388.0306028393145,1.9187528106730625,0.9296956977964324,0.019187528106730627,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,17093,435,16005,653,1868.9963971549005,2.544901421634587,0.9363482127186568,0.025449014216345874,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,12092,234,11520,338,3658.05698243576,1.9351637446245449,0.9526959973536222,0.01935163744624545,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,52,1,52,0,,1.9230769230769231,1.0,0.019230769230769232,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,28359,925,26493,941,1561.7032196671407,3.2617511195740327,0.9342007828202687,0.03261751119574033,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",41,24,0
Beijing,China,40.1824,116.4142,936,9,927,0,4.345403899721449,0.9615384615384616,0.9903846153846154,0.009615384615384616,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,585,6,578,1,1.885880077369439,1.0256410256410255,0.9880341880341881,0.010256410256410256,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,414,1,399,14,1.0504947982745496,0.24154589371980675,0.9637681159420289,0.0024154589371980675,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,170,2,168,0,0.6446719757299962,1.1764705882352942,0.9882352941176471,0.011764705882352941,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,1851,8,1821,22,1.6314119513484928,0.4321988114532685,0.9837925445705025,0.004321988114532685,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,260,2,255,3,0.5278116118554608,0.7692307692307693,0.9807692307692307,0.007692307692307693,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,365,6,358,1,0.4830598200105876,1.643835616438356,0.9808219178082191,0.01643835616438356,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,948,13,935,0,2.5125894513649616,1.3713080168776368,0.9862869198312236,0.013713080168776372,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1281,22,1255,4,1.3336803748047892,1.717408274785324,0.9797033567525371,0.01717408274785324,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,5161,105,4890,166,68.84097987084947,2.0344894400310016,0.947490796357295,0.020344894400310017,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68139,4512,63627,0,115.1580192665202,6.621758464315589,0.9337824153568441,0.0662175846431559,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,268,1,261,6,1.0576164167324391,0.373134328358209,0.9738805970149254,0.0037313432835820895,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,667,0,664,3,0.8284685132281704,0.0,0.9955022488755623,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,273,2,268,3,0.6262904335856848,0.7326007326007326,0.9816849816849816,0.007326007326007326,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,425,3,396,26,1.099896480331263,0.7058823529411765,0.9317647058823529,0.007058823529411765,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,832,7,823,2,0.8281078929033542,0.8413461538461539,0.9891826923076923,0.008413461538461538,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1036,7,971,58,4.273927392739274,0.6756756756756757,0.9372586872586872,0.006756756756756757,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,206,0,203,3,0.5540613232920926,0.0,0.9854368932038835,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,713,3,668,42,0.8548135715142069,0.4207573632538569,0.9368863955119214,0.004207573632538569,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,242,3,235,4,1.5512820512820509,1.2396694214876034,0.9710743801652892,0.012396694214876033,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,902,3,899,0,3.626859670285485,0.3325942350332594,0.9966740576496674,0.0033259423503325942,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,211,2,200,9,0.43685300207039335,0.9478672985781992,0.9478672985781991,0.009478672985781991,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1283,1,1272,10,2.2363604671431063,0.0779423226812159,0.9914263445050663,0.000779423226812159,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2750,117,2616,17,3590.5939495227776,4.254545454545455,0.9512727272727273,0.042545454545454546,"Amazonas, Colombia",8495,0,0
Antioquia,Colombia,7.1986,-75.3412,124823,2568,109409,12846,1948.197484603804,2.057313155428086,0.8765131426099356,0.020573131554280862,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,2135,59,1661,415,814.3446718591472,2.7634660421545667,0.7779859484777517,0.02763466042154567,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,68621,3080,64015,1526,2706.3908465216364,4.488421911659696,0.9328776905029073,0.04488421911659696,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,30334,793,28254,1287,1465.3327600948742,2.6142282587195886,0.9314300784598141,0.026142282587195885,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,8674,176,6735,1763,712.5161002024025,2.029052340327415,0.7764583813696103,0.02029052340327415,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,7255,151,5413,1691,726.7682105273703,2.0813232253618192,0.746106133700896,0.020813232253618193,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,282794,6982,250187,25625,3815.062152566331,2.4689349844763324,0.8846969879134635,0.024689349844763325,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,9430,321,7868,1241,2348.7567529870057,3.404029692470837,0.8343584305408271,0.03404029692470838,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,2929,57,2110,762,696.5450982630368,1.9460566746329808,0.7203823830658928,0.019460566746329806,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,10570,292,8635,1643,721.7539508688361,2.762535477767266,0.8169347209082308,0.02762535477767266,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,21882,672,18179,3031,1822.6281761890561,3.071017274472169,0.8307741522712732,0.030710172744721688,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,4053,158,3780,115,757.8165609001808,3.8983469035282505,0.9326424870466321,0.038983469035282506,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,24779,1569,21707,1503,1388.3480512757012,6.331974655958675,0.8760240526252069,0.06331974655958675,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,35873,1044,31531,3298,1228.9230094619502,2.9102667744543256,0.8789618933459705,0.02910266774454325,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1020,16,860,144,2119.965082928046,1.568627450980392,0.8431372549019608,0.01568627450980392,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,1044,19,802,223,1261.3722860560367,1.8199233716475096,0.7681992337164751,0.018199233716475097,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,13874,428,10949,2497,1260.8302904617108,3.0849070203257893,0.7891739945221278,0.030849070203257892,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,8654,335,7539,780,982.7836831107477,3.871042292581466,0.8711578460827363,0.038710422925814655,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,15804,858,14030,916,1177.8682403375901,5.429005315110098,0.8877499367248798,0.054290053151100984,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,17987,442,15410,2135,1729.9816681766854,2.457330294101296,0.8567298604547728,0.024573302941012953,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,19177,708,16881,1588,1176.0759282518252,3.6919226156333114,0.8802732439901966,0.036919226156333106,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,17268,945,14700,1623,1157.6139530424907,5.472550382209868,0.8512856150104239,0.05472550382209868,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,3974,181,3385,408,1141.3571063409365,4.554604932058379,0.8517866129843986,0.045546049320583794,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,4953,126,3409,1418,917.3853129445233,2.5439127801332524,0.68826973551383,0.025439127801332527,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,12732,283,10460,1989,1349.585171099034,2.2227458372604456,0.8215519949732957,0.02222745837260446,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,1572,17,1298,257,2565.2741514360314,1.0814249363867685,0.8256997455470738,0.010814249363867684,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,33870,1404,28166,4300,1550.2300629291794,4.145261293179805,0.8315913788012991,0.04145261293179805,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,14484,586,13218,680,1600.6843024855696,4.045843689588511,0.9125932062966031,0.040458436895885116,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,13790,381,11479,1930,1036.6963441982218,2.7628716461203773,0.8324147933284989,0.02762871646120377,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,0,0,0,,,,,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,67552,2395,57954,7203,1509.2430861733294,3.5454168640454764,0.8579168640454761,0.03545416864045476,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,870,12,819,39,2132.509743363483,1.3793103448275863,0.9413793103448276,0.013793103448275862,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,652,5,514,133,604.7788661323835,0.7668711656441718,0.7883435582822086,0.007668711656441718,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,495,7,475,13,56.9230503855243,1.414141414141414,0.9595959595959596,0.014141414141414142,Comoros,4,7,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,5089,89,3887,1113,92.22390637923401,1.7488701120062882,0.7638042837492631,0.017488701120062882,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,10822,276,10242,304,12.08333000228536,2.550360377009795,0.9464054703382,0.025503603770097947,Congo (Kinshasa),18,3,0
Costa Rica,Costa Rica,9.7489,-83.7534,84828,1040,51782,32006,1665.215972787417,1.226010279624652,0.6104352336492668,0.012260102796246522,Costa Rica,1331,1487,16
