Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Unknown,Belgium,,,15110,22441,0,0,,148.5175380542687,0.0,1.485175380542687,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,31218,0,0,31218,7734.905190548045,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,72761,0,0,72761,6084.733516419188,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,12370,316,11987,67,3111.002688489793,2.5545675020210186,0.9690379951495554,0.025545675020210185,Belize,0,0,0
Benin,Benin,9.3077,2.3158,6501,81,5552,868,53.62446443586915,1.2459621596677437,0.8540224580833717,0.012459621596677434,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,868,1,866,1,112.4917704753166,0.1152073732718894,0.9976958525345622,0.001152073732718894,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,259389,11958,204813,42618,2222.1224670991564,4.610064420619223,0.7895978626695812,0.04610064420619225,Bolivia,385,602,14
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,142160,5446,120158,16556,4333.069679332727,3.830894766460327,0.8452307259425998,0.038308947664603264,Bosnia and Herzegovina,0,0,0
Botswana,Botswana,-22.3285,24.6849,34098,424,28882,4792,1449.976080369957,1.243474690597689,0.8470291512698692,0.01243474690597689,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,62620,1122,51948,9550,7100.296507112204,1.7917598211434047,0.8295752155860747,0.017917598211434047,"Acre, Brazil",43812,28667,1127
Alagoas,Brazil,-9.5713,-36.782,140342,3198,132996,4148,4205.1839224871665,2.278719128984908,0.9476564392697838,0.022787191289849084,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,88047,1181,69989,16877,10410.757084699508,1.3413290628868673,0.7949049939236998,0.013413290628868672,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,331768,11539,281825,38404,8004.831350309813,3.4780328422270985,0.8494640833353427,0.03478032842227098,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,743064,13239,709351,20474,4996.038475999297,1.7816769484189787,0.9546297492544383,0.01781676948418979,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,471213,12260,336067,122886,5159.975637527406,2.6017957908631555,0.7131955187993541,0.026017957908631553,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,317880,5116,293288,19476,10542.346484624251,1.6094123568642256,0.9226374732603498,0.016094123568642257,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,344669,6719,324312,13638,8576.73596854665,1.9494065320640963,0.940937537173346,0.019494065320640963,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,433298,9572,411635,12091,6173.7837675329565,2.2091032037996943,0.9500043849729286,0.022091032037996946,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,228411,5483,209808,13120,3228.3414374840727,2.4004973490768835,0.9185547105874936,0.024004973490768834,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,270633,6258,252033,12342,7766.842896443816,2.3123565862256266,0.9312722395273304,0.023123565862256265,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,194346,3614,179506,11226,6993.414144583672,1.8595700451771584,0.9236413407016353,0.01859570045177158,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,971379,20650,880053,70676,4588.731590764914,2.1258437746749723,0.90598314355159,0.021258437746749723,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,382872,9329,357208,16335,4450.517356717791,2.4365845504502808,0.9329697653523893,0.02436584550450281,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,238569,4933,171673,61963,5937.318556630988,2.067745599805507,0.7195947503657223,0.02067745599805507,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,761643,13585,542060,205998,6661.237225223079,1.783644043206594,0.711698262834425,0.01783644043206594,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,317528,11383,275105,31040,3322.4405259728637,3.584880703434028,0.8663960343654733,0.03584880703434028,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,185844,3623,181374,847,5677.699713463197,1.949484513893373,0.975947568928779,0.01949484513893373,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,180310,3919,127103,49288,5141.6469410038,2.1734790083744664,0.7049137596361821,0.02173479008374466,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,742866,14957,688447,39462,6529.404893401642,2.0134183015510203,0.9267445272767901,0.0201341830155102,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,606720,34329,566038,6353,3514.1732005718177,5.658128955696203,0.9329476529535865,0.056581289556962025,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,165438,3367,145043,17028,9308.781949387389,2.0352035203520358,0.8767211886023767,0.02035203520352035,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,85767,1232,79054,5481,14158.554281308965,1.4364499166346032,0.9217298028379214,0.01436449916634603,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,730968,8695,676764,45509,10202.227895647437,1.1895185562158672,0.9258462750763371,0.011895185562158671,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,2202983,64123,1914946,223914,4797.5362033303445,2.910735125963296,0.8692513741594919,0.02910735125963296,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,158800,3123,147365,8312,6908.264511705766,1.9666246851385392,0.9279911838790932,0.01966624685138539,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,125392,1680,108496,15216,7972.198521679533,1.3397983922419292,0.865254561694526,0.013397983922419292,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,199,3,185,11,45.48748179929277,1.5075376884422111,0.9296482412060302,0.01507537688442211,Brunei,7,2,0
Bulgaria,Bulgaria,42.7339,25.4858,278557,11285,225182,42090,4008.9113463515937,4.05123547424764,0.8083875113531521,0.04051235474247641,Bulgaria,679,584,51
Burkina Faso,Burkina Faso,12.2383,-1.5616,12372,144,11965,263,59.18688925248949,1.1639185257032008,0.9671031361138054,0.011639185257032008,Burkina Faso,22,4,0
Burma,Burma,21.9162,95.956,142147,3202,131739,7206,261.2525972805558,2.252597662982687,0.9267800234968026,0.02252597662982687,Burma,11,3,1
Burundi,Burundi,-3.3731,29.9189,2461,3,773,1685,20.696706128890945,0.1219016659894352,0.31409995936611135,0.001219016659894352,Burundi,20,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,16101,156,15452,493,2895.9258113484466,0.9688839202534004,0.9596919445997143,0.009688839202534005,Cabo Verde,66,51,0
Cambodia,Cambodia,11.55,104.9167,1325,1,730,594,7.925128885025281,0.07547169811320754,0.5509433962264151,0.0007547169811320754,Cambodia,20,83,0
Cameroon,Cameroon,3.8480000000000003,11.5021,40622,601,35261,4760,153.02572182242778,1.4794938703165772,0.8680271773915612,0.014794938703165773,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,138424,1946,131781,4697,3136.628609159996,1.4058255793792984,0.9520097670924117,0.014058255793792983,"Alberta, Canada",2711,2449,29
British Columbia,Canada,53.7267,-127.6476,86867,1397,80325,5145,1699.6362883607776,1.6082056477143218,0.9246894678071074,0.016082056477143218,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,32743,917,30935,891,2376.957961317356,2.8005986012277435,0.944782090828574,0.028005986012277433,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,1470,30,1402,38,188.46322979821613,2.0408163265306123,0.9537414965986395,0.02040816326530612,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1012,6,950,56,194.1058567414384,0.5928853754940712,0.9387351778656127,0.005928853754940711,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,47,0,46,1,104.66773561375379,0.0,0.9787234042553191,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1670,65,1587,18,170.85150548822097,3.8922155688622753,0.9502994011976048,0.038922155688622756,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,383,1,374,8,987.6224858174317,0.2610966057441253,0.9765013054830287,0.0026109660574412533,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,323526,7144,304311,12071,2199.08784952406,2.2081687406885377,0.940607555497858,0.022081687406885382,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,143,0,127,16,90.41591320072331,0.0,0.8881118881118881,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,297592,10540,280030,7022,3485.6332064213275,3.541761875319229,0.940986316836474,0.03541761875319229,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,30620,407,28814,1399,2591.256751061637,1.3291966035271066,0.9410189418680601,0.013291966035271064,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,72,1,71,0,175.2763036175082,1.3888888888888888,0.9861111111111112,0.013888888888888888,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,5023,63,4920,40,104.00094083271978,1.2542305395182165,0.9794943260999402,0.012542305395182161,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,4309,154,3787,368,26.233026838961663,3.573915061499188,0.878858203759573,0.035739150614991874,Chad,21,6,1
Antofagasta,Chile,-23.6509,-70.3975,40205,821,38145,1239,6617.736620501898,2.0420345728143268,0.948762591717448,0.020420345728143267,"Antofagasta, Chile",5731,4971,100
Araucania,Chile,-38.9489,-72.3311,45933,582,42939,2412,4798.563345674575,1.267062895957155,0.9348181046306577,0.01267062895957155,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,16035,325,15189,521,7092.9985668029085,2.026816339257873,0.9472404115996258,0.020268163392578736,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,13001,162,12315,524,4499.487790021596,1.2460579955388047,0.9472348280901469,0.012460579955388048,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,3246,25,3157,64,3146.629442214855,0.7701786814540974,0.9725816389402341,0.007701786814540973,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,82424,1394,76022,5008,5294.433149944919,1.691254974279336,0.9223284480248471,0.01691254974279336,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,23667,449,21896,1322,3124.0017634961573,1.8971563780791818,0.9251700680272109,0.01897156378079182,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,56010,708,53155,2147,6758.713563764318,1.2640599892876272,0.9490269594715229,0.012640599892876272,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,22940,261,20919,1760,5960.965291798865,1.1377506538796862,0.9119006102877071,0.011377506538796862,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,22533,333,21864,336,13530.65158256922,1.477832512315271,0.970310211689522,0.014778325123152709,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,47202,910,44112,2180,4517.153930810086,1.9278844116774716,0.9345366721749079,0.01927884411677471,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,383820,12340,361342,10138,5396.181086288285,3.2150487207545204,0.9414360898337762,0.0321504872075452,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,18642,364,17413,865,3878.828736041148,1.9525801952580195,0.9340735972535136,0.019525801952580194,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,33381,818,31014,1549,3649.9718442302533,2.4504957910188434,0.9290913992990024,0.02450495791018843,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,26308,476,24995,837,7958.663835090967,1.8093355633267447,0.9500912270031929,0.018093355633267447,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,51,1,51,0,,1.96078431372549,1.0,0.0196078431372549,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,55712,1705,51141,2866,3068.006973944629,3.0603819643882826,0.9179530442274555,0.030603819643882826,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,994,6,988,0,1.571790006325111,0.6036217303822937,0.993963782696177,0.006036217303822937,"Anhui, China",29,29,0
Beijing,China,40.1824,116.4142,1049,9,1034,6,4.870009285051068,0.8579599618684461,0.9857006673021925,0.008579599618684462,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,591,6,585,0,1.9052224371373307,1.0152284263959392,0.9898477157360406,0.01015228426395939,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,556,1,548,7,1.4108094392286217,0.17985611510791366,0.9856115107913669,0.0017985611510791368,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,187,2,185,0,0.7091391733029958,1.0695187165775402,0.9893048128342246,0.0106951871657754,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2245,8,2199,38,1.9786708972325049,0.356347438752784,0.9795100222717149,0.0035634743875278397,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,267,2,265,0,0.5420219244823387,0.7490636704119851,0.9925093632958801,0.00749063670411985,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,1310,0,1.742985706723134,0.5315110098709187,0.9946848899012908,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1610,13,1597,0,4.267161410018553,0.8074534161490683,0.9919254658385093,0.008074534161490683,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1309,22,1281,6,1.3628318584070795,1.680672268907563,0.9786096256684492,0.01680672268907563,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,11281,203,10754,324,150.47376359679382,1.7994858611825193,0.9532842833082174,0.017994858611825194,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68151,4512,63639,0,115.17829981409498,6.620592507813532,0.9337940749218647,0.06620592507813532,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1038,4,1029,5,1.5045658791129148,0.3853564547206166,0.9913294797687862,0.0038535645472061657,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,369,1,365,3,1.4561957379636938,0.27100271002710025,0.989159891598916,0.0027100271002710027,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,706,0,704,2,0.8769097006583033,0.0,0.9971671388101983,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,573,3,570,0,2.1190828402366866,0.5235602094240838,0.9947643979057592,0.005235602094240838,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,406,2,404,0,0.9314062858453774,0.4926108374384237,0.9950738916256158,0.0049261083743842365,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,48,0,47,1,7.392098462751522,0.0,0.9791666666666666,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,561,3,548,10,1.4518633540372672,0.5347593582887701,0.9768270944741533,0.0053475935828877,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,869,7,862,0,0.8649348064098736,0.8055235903337169,0.9919447640966629,0.00805523590333717,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1835,7,1788,40,7.57013201320132,0.3814713896457766,0.9743869209809264,0.0038147138964577656,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,241,0,239,2,0.6481979558902636,0.0,0.991701244813278,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,929,3,891,35,1.1137753266994366,0.3229278794402584,0.9590958019375673,0.0032292787944025836,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,363,3,344,16,2.3269230769230766,0.8264462809917356,0.9476584022038568,0.008264462809917356,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,6,0,,,inf,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,234,2,229,3,0.484472049689441,0.8547008547008547,0.9786324786324786,0.008547008547008548,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1322,1,1314,7,2.3043402475161234,0.07564296520423601,0.9939485627836612,0.0007564296520423601,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,5637,200,5368,69,7360.064761258144,3.5479865176512333,0.9522795813375909,0.03547986517651233,"Amazonas, Colombia",4062,3072,97
Antioquia,Colombia,7.1986,-75.3412,352497,6692,340463,5342,5501.660501112671,1.89845587338332,0.9658607023605875,0.018984558733833194,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,5643,172,5383,88,2152.387345808509,3.04802410065568,0.9539252170831118,0.030480241006556795,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,129066,4104,122020,2942,5090.322802016314,3.179768490539724,0.9454077758666108,0.031797684905397236,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,67998,1373,66072,553,3284.75298414094,2.0191770346186653,0.9716756375187505,0.020191770346186654,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,47089,1123,45139,827,3868.0736272113136,2.384845717683536,0.9585890547686297,0.023848457176835355,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,47330,991,45354,985,4741.273522296408,2.0938094231988167,0.9582505810268329,0.02093809423198817,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,668786,14083,643706,10997,9022.327760724154,2.1057558023044742,0.9624992149955293,0.02105755802304474,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,17114,638,16255,221,4262.63235107313,3.727942035760196,0.9498071754119435,0.03727942035760196,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,12624,283,12054,287,3002.111751612351,2.2417617237008867,0.9548479087452472,0.02241761723700887,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,27660,758,26419,483,1888.7146907315048,2.7404193781634127,0.9551337671728127,0.02740419378163413,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,41274,1205,39519,550,3437.855559090901,2.919513495178563,0.9574792847797645,0.029195134951785627,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,6610,202,6320,88,1235.9159801505534,3.0559757942511347,0.9561270801815431,0.030559757942511347,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,39809,1888,36609,1312,2230.467233271496,4.742646135296039,0.9196161671983722,0.047426461352960386,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,108115,2961,103548,1606,3703.760799709496,2.7387504046617033,0.9577579429311381,0.02738750404661703,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1330,22,1290,18,2764.2681963669625,1.6541353383458646,0.9699248120300752,0.016541353383458645,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,2280,40,2225,15,2754.7210844901947,1.7543859649122806,0.9758771929824561,0.017543859649122806,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,50292,1757,48225,310,4570.396206422111,3.4935973912351863,0.9589000238606538,0.03493597391235186,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,16600,642,15695,263,1885.163986554011,3.867469879518072,0.9454819277108434,0.03867469879518072,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,37684,1403,34836,1445,2808.579269101604,3.7230654919859885,0.9244241587941832,0.037230654919859885,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,43013,984,41544,485,4136.971228847711,2.287680468695511,0.9658475344663241,0.022876804686955108,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,49601,1639,47002,960,3041.901346259517,3.3043688635309767,0.947601862865668,0.03304368863530977,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,51306,2738,47898,670,3439.4568841092214,5.3366078041554585,0.9335750204654426,0.0533660780415546,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,8003,316,7539,148,2298.510549080653,3.948519305260527,0.9420217418468074,0.039485193052605276,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,33117,988,31653,476,6133.868243243243,2.9833620195065977,0.9557930972008334,0.02983362019506598,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,46961,1168,44987,806,4977.840812125491,2.4871702050637765,0.9579651199931858,0.024871702050637764,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,2719,45,2665,9,4437.01044386423,1.6550202280250093,0.9801397572636998,0.01655020228025009,"San Andres y Providencia, Colombia",0,0,0
