Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Luxembourg,Belgium,50.0547,5.4677,45931,0,0,45931,16136.636710488408,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,83817,0,0,83817,16955.848884842966,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,29221,26840,0,2381,,91.85175045344101,0.0,0.9185175045344102,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,64388,0,0,64388,15953.458754853207,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,169658,0,0,169658,14187.871509856197,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,30165,570,0,29595,7586.369935189541,1.8896071606166087,0.0,0.018896071606166086,Belize,0,0,0
Benin,Benin,9.3077,2.3158,24850,161,0,24689,204.9789172790876,0.647887323943662,0.0,0.006478873239436619,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,2640,3,0,2637,342.14086872676944,0.11363636363636365,0.0,0.0011363636363636363,Bhutan,4,0,0
Bolivia,Bolivia,-16.2902,-63.5887,536472,19161,0,517311,4595.825128165106,3.57166823245202,0.0,0.0357166823245202,Bolivia,1357,0,24
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,272798,12456,0,260342,8314.946133811263,4.5660158798818165,0.0,0.04566015879881817,Bosnia and Herzegovina,0,0,0
Botswana,Botswana,-22.3285,24.6849,194909,2416,0,192493,8288.268750332218,1.239552816955605,0.0,0.01239552816955605,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,88209,1846,0,86363,10001.757499135423,2.092756974911857,0.0,0.02092756974911857,"Acre, Brazil",4043,0,92
Alagoas,Brazil,-9.5713,-36.782,241432,6348,0,235084,7234.227563907608,2.629311773087246,0.0,0.02629311773087246,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,124550,2002,0,122548,14726.904890562131,1.6073865917302288,0.0,0.01607386591730229,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,429778,13801,0,415977,10369.596851032802,3.2111927553294963,0.0,0.03211192755329496,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1259286,27284,0,1232002,8466.890211727725,2.1666245793251098,0.0,0.021666245793251097,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,949599,24624,0,924975,10398.498567357834,2.5930945588611616,0.0,0.025930945588611615,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,517608,11026,0,506582,17166.235306447055,2.1301834592973834,0.0,0.021301834592973832,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,619366,13157,0,606209,15412.29019695669,2.124269010568872,0.0,0.02124269010568872,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,934838,24504,0,910334,13319.90378370769,2.6212028180283644,0.0,0.026212028180283644,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,364674,10285,0,354389,5154.270964940685,2.8203271963452288,0.0,0.02820327196345229,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,548939,13744,0,535195,15753.891701052617,2.5037390311127465,0.0,0.025037390311127467,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,378510,9681,0,368829,13620.435655307369,2.557660299595784,0.0,0.025576602995957834,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,2207192,56163,0,2151029,10426.632300351966,2.54454528649977,0.0,0.0254454528649977,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,607981,16886,0,591095,7067.192150521948,2.7773894249984785,0.0,0.027773894249984787,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,460469,9526,0,450943,11459.79208720879,2.0687603291426786,0.0,0.020687603291426784,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1577931,40772,0,1537159,13800.39298730964,2.583889916605986,0.0,0.02583889916605986,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,639479,20232,0,619247,6691.160921583611,3.163825551738212,0.0,0.03163825551738212,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,331273,7185,0,324088,10120.685183154117,2.1689060080356684,0.0,0.021689060080356686,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,381317,7488,0,373829,10873.481152474882,1.9637204740412832,0.0,0.019637204740412834,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1489933,36077,0,1453856,13095.73438687541,2.421384048812933,0.0,0.024213840488129332,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,1342767,69024,0,1273743,7777.4192477785755,5.140430171429593,0.0,0.05140430171429593,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,276933,6636,0,270297,15582.32637960866,2.3962474677990704,0.0,0.023962474677990706,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,128360,2050,0,126310,21189.875214812444,1.5970707385478342,0.0,0.01597070738547834,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1232109,19976,0,1212133,17196.7265465496,1.6212851298058857,0.0,0.016212851298058856,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,4437843,154002,0,4283841,9664.492398350843,3.470199373885016,0.0,0.034701993738850155,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,278195,6043,0,272152,12102.296258400414,2.172217329570985,0.0,0.021722173295709843,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,232335,3916,0,228419,14771.442703955709,1.6854972345965955,0.0,0.016854972345965953,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,14992,97,0,14895,3426.876015753755,0.6470117395944504,0.0,0.006470117395944504,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,689356,28101,0,661255,9921.011103923252,4.07641334811041,0.0,0.0407641334811041,Bulgaria,728,0,58
Burkina Faso,Burkina Faso,12.2383,-1.5616,15711,281,0,15430,75.16046047897369,1.7885557889376866,0.0,0.01788555788937687,Burkina Faso,0,0,0
Burma,Burma,21.9162,95.956,521561,19088,0,502473,958.5792587268387,3.659782844192722,0.0,0.036597828441927216,Burma,350,0,9
Burundi,Burundi,-3.3731,29.9189,20386,38,0,20348,171.44374284582315,0.18640243304228396,0.0,0.0018640243304228392,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,38362,349,0,38013,6899.789204083541,0.909754444502372,0.0,0.009097544445023722,Cabo Verde,4,0,0
Cambodia,Cambodia,11.55,104.9167,120087,2931,0,117156,718.2678886158724,2.4407304704089534,0.0,0.024407304704089534,Cambodia,23,0,4
Cameroon,Cameroon,3.848,11.5021,106794,1791,0,105003,402.2999590444674,1.6770605090173605,0.0,0.016770605090173606,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,334203,3235,0,330968,7572.8969764426565,0.9679745543876028,0.0,0.009679745543876028,"Alberta, Canada",1725,0,5
British Columbia,Canada,53.7267,-127.6476,217099,2322,0,214777,4247.750452609581,1.0695581278587187,0.0,0.010695581278587189,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,67420,1305,0,66115,4894.313464008067,1.9356274102640163,0.0,0.019356274102640167,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,8217,123,0,8094,1053.470992688396,1.4968966776195691,0.0,0.014968966776195691,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2048,18,0,2030,392.8150144332665,0.87890625,0.0,0.0087890625,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,2059,12,0,2047,4585.3376091216805,0.5828071879553182,0.0,0.005828071879553181,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,8169,108,0,8061,835.7400888223216,1.3220712449504224,0.0,0.013220712449504223,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,674,4,0,670,1738.009283135637,0.5934718100890207,0.0,0.005934718100890208,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,625002,10046,0,614956,4248.296285702652,1.6073548564644593,0.0,0.01607354856464459,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,363,0,0,363,229.51731812491303,0.0,0.0,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,446630,11574,0,435056,5231.284305303763,2.5914067572711192,0.0,0.025914067572711193,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,80901,925,0,79976,6846.350830099199,1.1433727642427165,0.0,0.011433727642427165,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,1475,13,0,1462,3590.7298310531182,0.8813559322033898,0.0,0.008813559322033898,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,11708,101,0,11607,242.4135009495288,0.8626580116159891,0.0,0.00862658011615989,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,5107,175,0,4932,31.09122025216459,3.4266692774623064,0.0,0.03426669277462307,Chad,0,0,0
Antofagasta,Chile,-23.6509,-70.3975,65257,1267,0,63990,10741.291845394659,1.9415541627718096,0.0,0.019415541627718098,"Antofagasta, Chile",2328,0,31
Araucania,Chile,-38.9489,-72.3311,101442,1528,0,99914,10597.519493869771,1.5062794503262948,0.0,0.015062794503262948,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,28533,542,0,27991,12621.423642443868,1.8995549013423052,0.0,0.018995549013423055,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,29442,370,0,29072,10189.517692009524,1.2567081040690171,0.0,0.01256708104069017,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,9642,81,0,9561,9346.827197115104,0.8400746733042938,0.0,0.008400746733042938,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,160598,2731,0,157867,10315.871287669295,1.7005193090823048,0.0,0.01700519309082305,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,52752,1058,0,51694,6963.169857943521,2.005611161662117,0.0,0.020056111616621172,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,94113,1434,0,92679,11356.593637324608,1.5237002326989897,0.0,0.015237002326989895,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,51717,703,0,51014,13438.676634523188,1.359320919620241,0.0,0.013593209196202409,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,29636,499,0,29137,17795.87228957624,1.6837629909569445,0.0,0.016837629909569444,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,107581,1818,0,105763,10295.325135173929,1.6898894786254075,0.0,0.016898894786254077,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,740930,19656,0,721274,10416.842405980871,2.6528821886008127,0.0,0.026528821886008126,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,38098,659,0,37439,7927.02591919835,1.7297495931544964,0.0,0.017297495931544962,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,72149,1602,0,70547,7888.973325825128,2.220404995218229,0.0,0.022204049952182288,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,44047,816,0,43231,13325.044318999993,1.8525665766113468,0.0,0.018525665766113468,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,46,0,0,46,,0.0,0.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,133422,3549,0,129873,7347.422933616463,2.659981112560148,0.0,0.026599811125601475,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1008,6,0,1002,1.5939278937381405,0.5952380952380952,0.0,0.005952380952380952,"Anhui, China",44,0,0
Beijing,China,40.1824,116.4142,1191,9,0,1182,5.529247910863509,0.7556675062972292,0.0,0.007556675062972292,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,610,6,0,604,1.966473243068988,0.9836065573770492,0.0,0.009836065573770493,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,1320,1,0,1319,3.349403704643492,0.07575757575757576,0.0,0.0007575757575757576,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,344,2,0,342,1.30451270383011,0.5813953488372093,0.0,0.005813953488372093,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,3301,8,0,3293,2.9093953816322933,0.24235080278703425,0.0,0.0024235080278703423,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,396,2,0,394,0.8038976857490865,0.5050505050505051,0.0,0.005050505050505051,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,159,2,0,157,0.44166666666666665,1.2578616352201255,0.0,0.012578616352201259,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,190,6,0,184,2.034261241970021,3.1578947368421053,0.0,0.031578947368421054,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1453,7,0,1446,1.9229751191106408,0.4817618719889883,0.0,0.004817618719889883,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,1992,13,0,1979,5.279618340842831,0.6526104417670683,0.0,0.006526104417670682,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1637,22,0,1615,1.704320666319625,1.3439218081857056,0.0,0.013439218081857055,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,12427,213,0,12214,165.75990251018143,1.7140098173332259,0.0,0.01714009817333226,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68311,4512,0,63799,115.44870711509209,6.605085564550365,0.0,0.06605085564550366,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1199,4,0,1195,1.7379330337730106,0.3336113427856547,0.0,0.003336113427856547,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,638,1,0,637,2.5177584846093133,0.15673981191222572,0.0,0.001567398119122257,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,1619,0,0,1619,2.0109303192150043,0.0,0.0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,959,1,0,958,2.0632530120481927,0.10427528675703858,0.0,0.0010427528675703858,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,583,3,0,580,2.1560650887573964,0.5145797598627787,0.0,0.005145797598627788,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,784,2,0,782,1.7985776554255564,0.2551020408163265,0.0,0.002551020408163265,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,77,0,0,77,11.858157950663905,0.0,0.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,122,0,0,122,1.7732558139534884,0.0,0.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,30,0,0,30,0.4975124378109453,0.0,0.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,707,3,0,704,1.829710144927536,0.4243281471004243,0.0,0.004243281471004243,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,1020,7,0,1013,1.0152284263959392,0.6862745098039216,0.0,0.006862745098039216,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,2853,7,0,2846,11.769801980198018,0.2453557658604977,0.0,0.0024535576586049773,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,265,0,0,265,0.7127487896718666,0.0,0.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1271,3,0,1268,1.5237981057427168,0.23603461841070025,0.0,0.0023603461841070024,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,530,3,0,527,3.3974358974358974,0.5660377358490566,0.0,0.005660377358490566,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,0,1,0.02906976744186046,0.0,0.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,0,0,,,,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,981,3,0,978,3.9445114595898674,0.3058103975535168,0.0,0.0030581039755351682,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.487,1697,2,0,1695,3.5134575569358177,0.11785503830288745,0.0,0.0011785503830288745,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1501,1,0,1500,2.6163500087153566,0.06662225183211193,0.0,0.0006662225183211193,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6902,257,0,6645,9011.737978038622,3.723558388872791,0.0,0.037235583888727906,"Amazonas, Colombia",2196,0,43
Antioquia,Colombia,7.1986,-75.3412,768858,16533,0,752325,12000.089900238829,2.150332050911872,0.0,0.02150332050911872,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,14020,471,0,13549,5347.593582887701,3.3594864479315265,0.0,0.03359486447931526,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,338801,9668,0,329133,13362.205814435478,2.8535925218638662,0.0,0.02853592521863867,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,160400,3023,0,157377,7748.380520841888,1.8846633416458851,0.0,0.01884663341645885,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,106325,2575,0,103750,8733.94908393134,2.421819891841053,0.0,0.024218198918410535,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,101257,2283,0,98974,10143.400233407296,2.2546589371599,0.0,0.022546589371599,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1462311,27612,0,1434699,19727.4600995121,1.8882440192271,0.0,0.018882440192271,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,22990,941,0,22049,5726.184279021343,4.09308394954328,0.0,0.040930839495432796,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,35906,935,0,34971,8538.801057778284,2.6040216119868544,0.0,0.026040216119868547,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,56812,1587,0,55225,3879.307990232765,2.793423924522988,0.0,0.02793423924522988,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,91733,2525,0,89208,7640.7618355886425,2.7525536066628153,0.0,0.02752553606662815,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,16498,400,0,16098,3084.741579504362,2.424536307431204,0.0,0.024245363074312038,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,104566,3742,0,100824,5858.751456059365,3.57860107491919,0.0,0.035786010749191896,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,266162,6845,0,259317,9118.07225613725,2.5717420217762115,0.0,0.025717420217762115,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2490,30,0,2460,5175.208878912583,1.2048192771084338,0.0,0.012048192771084338,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,5158,97,0,5061,6231.952348158084,1.8805738658394728,0.0,0.018805738658394727,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,88945,3158,0,85787,8083.07266722768,3.550508741357018,0.0,0.03550508741357018,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,45693,1400,0,44293,5189.084219133279,3.063926640842142,0.0,0.03063926640842142,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,99788,3433,0,96355,7437.175143432512,3.440293422054756,0.0,0.03440293422054756,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,90138,2282,0,87856,8669.43279068828,2.531673655949766,0.0,0.02531673655949766,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,90375,3043,0,87332,5542.465558521077,3.3670816044260032,0.0,0.033670816044260025,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,98447,4508,0,93939,6599.700071529654,4.579113634747631,0.0,0.04579113634747631,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,17016,683,0,16333,4887.0992756661735,4.01386929948284,0.0,0.0401386929948284,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,57980,1793,0,56187,10738.946183025131,3.0924456709210077,0.0,0.030924456709210072,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,88454,2247,0,86207,9376.076557052622,2.5403034345535533,0.0,0.025403034345535532,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,8056,147,0,7909,13146.21409921671,1.8247269116186693,0.0,0.018247269116186692,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,230486,7382,0,223104,10549.345328736194,3.202797566880418,0.0,0.03202797566880418,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,59642,1627,0,58015,6591.274038169314,2.7279433955937087,0.0,0.027279433955937092,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,108097,3679,0,104418,8126.451393676228,3.4034247018881185,0.0,0.03403424701888119,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,296,0,0,,,,inf,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,416270,13165,0,403105,9300.28155319416,3.1626108054868234,0.0,0.031626108054868235,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1795,17,0,1778,4399.83332107753,0.947075208913649,0.0,0.00947075208913649,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,3002,53,0,2949,2784.5799940635197,1.7654896735509658,0.0,0.01765489673550966,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,4498,150,0,4348,517.2522841092692,3.3348154735437974,0.0,0.03334815473543797,Comoros,9,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,18837,349,0,18488,341.36799458943415,1.8527366353453312,0.0,0.018527366353453308,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,58115,1104,0,57011,64.88844234733078,1.8996816656629096,0.0,0.018996816656629098,Congo (Kinshasa),0,0,0
