Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Bolivia,Bolivia,-16.2902,-63.5887,101223,4123,37471,59629,867.1528186899907,4.073184948084921,0.3701826659948826,0.040731849480849215,Bolivia,879,980,65
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,16111,486,9856,5769,491.0670062164432,3.0165725280864004,0.6117559431444355,0.030165725280864007,Bosnia and Herzegovina,310,237,15
Botswana,Botswana,-22.3285,24.6849,1308,3,136,1169,55.621113060118006,0.22935779816513766,0.10397553516819572,0.0022935779816513763,Botswana,94,16,0
Acre,Brazil,-9.0238,-70.812,22605,582,15620,6403,2563.1140616938887,2.574651625746516,0.6909975669099757,0.02574651625746516,"Acre, Brazil",19373,44063,684
Alagoas,Brazil,-9.5713,-36.782,72938,1763,66798,4377,2185.5018806798307,2.417121390770243,0.9158189146946721,0.02417121390770243,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,39703,617,27860,11226,4694.518706302595,1.5540387376268796,0.7017101982217968,0.015540387376268797,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,112263,3505,94901,13857,2708.659008342669,3.122132848756937,0.8453453052207762,0.03122132848756937,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,217115,4475,199181,13459,1459.7866317256485,2.061119683117242,0.9173986136379338,0.02061119683117242,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,198202,8163,169373,20666,2170.3932007589074,4.118525544646371,0.8545473809547836,0.04118525544646371,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,138735,2042,118425,18268,4601.083552108801,1.4718708328828345,0.853605795221105,0.014718708328828342,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,100859,2908,86214,11737,2509.773182536424,2.8832330282870147,0.8547972912680079,0.028832330282870144,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,102665,2336,94758,5571,1462.8073762024546,2.275361613013198,0.9229825159499343,0.022753616130131982,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,137408,3277,126242,7889,1942.1128590208505,2.3848684210526314,0.9187383558453657,0.023848684210526317,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,74509,2368,52991,19150,2138.319042286537,3.1781395536109733,0.7112026735025299,0.03178139553610973,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,37425,640,30141,6644,1346.7142331771372,1.7100868403473617,0.805370741482966,0.017100868403473614,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,175715,4223,142118,29374,830.066299015376,2.4033235637253507,0.8087983382181373,0.024033235637253507,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,178375,5945,163027,9403,2073.4371630846235,3.332866152768045,0.9139565522074282,0.03332866152768045,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,96223,2183,53363,40677,2394.7227153347817,2.2686883593319687,0.5545763486900221,0.022686883593319683,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,106379,2733,65102,38544,930.377821081538,2.5691160849415766,0.6119816881151355,0.025691160849415768,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,113183,7210,91421,14552,1184.285436406196,6.370214608200878,0.8077273088714736,0.06370214608200878,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,66315,1619,64949,0,2025.9823104233224,2.4413782703762346,0.9794013420794692,0.024413782703762345,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,57898,2081,34186,21631,1650.9959214144421,3.594251960344053,0.5904521745138002,0.03594251960344053,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,98007,2744,87895,7368,861.4304401973097,2.7998000142846937,0.8968236962665932,0.02799800014284694,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,194651,14566,175355,4730,1127.434941430157,7.48313648529933,0.900868734298822,0.07483136485299331,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,48232,1017,39856,7359,2713.89385136941,2.1085586332725157,0.8263393597611545,0.021085586332725163,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,39665,568,9363,29734,6547.961985007289,1.4319929408798688,0.23605193495525023,0.01431992940879869,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,121666,1839,110019,9808,1698.1102581123125,1.511515131589762,0.9042707083326484,0.01511515131589762,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,702665,26899,502107,173659,1530.2255061946078,3.8281400098197578,0.7145752243245359,0.038281400098197575,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,68313,1717,54756,11840,2971.815324862444,2.5134308257579083,0.801545825831101,0.025134308257579084,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,37856,516,23059,14281,2406.8166010327645,1.3630600169061708,0.6091240490278952,0.013630600169061707,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,142,3,139,0,32.45840409798781,2.112676056338028,0.9788732394366197,0.02112676056338028,Brunei,0,1,0
Bulgaria,Bulgaria,42.7339,25.4858,14500,512,9442,4546,208.6797837501772,3.5310344827586206,0.6511724137931034,0.03531034482758621,Bulgaria,135,256,14
Burkina Faso,Burkina Faso,12.2383,-1.5616,1280,55,1018,207,6.123441500419218,4.296875,0.7953125,0.04296875,Burkina Faso,13,5,0
Burma,Burma,21.9162,95.956,376,6,331,39,0.6910520558118636,1.5957446808510638,0.8803191489361702,0.015957446808510637,Burma,1,2,0
Burundi,Burundi,-3.3731,29.9189,413,1,336,76,3.4732790049703213,0.2421307506053269,0.8135593220338984,0.002421307506053269,Burundi,0,21,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,3203,36,2336,831,576.0915703216616,1.123946300343428,0.7293162660006244,0.01123946300343428,Cabo Verde,24,19,1
Cambodia,Cambodia,11.55,104.9167,273,0,238,35,1.6328756117825671,0.0,0.8717948717948718,0.0,Cambodia,0,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,18582,403,16540,1639,69.99960521156893,2.168765471962114,0.8901087073512001,0.021687654719621138,Cameroon,113,0,2
Alberta,Canada,53.9333,-116.5765,12053,221,10796,1036,273.1158225900525,1.833568406205924,0.895710611466025,0.018335684062059238,"Alberta, Canada",214,231,1
British Columbia,Canada,53.7267,-127.6476,4358,196,3533,629,85.26845573896034,4.497475906379074,0.8106929784304727,0.04497475906379073,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,731,9,490,232,53.06649573108717,1.2311901504787959,0.6703146374829001,0.012311901504787962,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,186,2,169,15,23.84636785201918,1.075268817204301,0.9086021505376344,0.010752688172043012,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,268,3,263,2,51.40352727935323,1.1194029850746268,0.9813432835820896,0.011194029850746268,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,11.134865490824867,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1075,64,1007,4,109.97926251487276,5.953488372093022,0.9367441860465117,0.059534883720930236,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,42686,2836,38789,1061,290.14751193036733,6.643864498898936,0.9087054303518718,0.06643864498898937,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,41,0,36,5,25.92344364496263,0.0,0.8780487804878049,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,61206,5721,53930,1555,716.8931491176637,9.347122831094989,0.8811227657419207,0.09347122831094991,"Quebec, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,1581,22,1387,172,133.79415164691207,1.3915243516761544,0.877292852624921,0.013915243516761544,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,15,0,15,0,36.515896586980865,0.0,1.0,0.0,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4667,61,1748,2858,96.62998026404604,1.3070494964645385,0.37454467538033,0.013070494964645383,Central African Republic,15,20,0
Chad,Chad,15.4542,18.7322,959,76,865,18,5.838355242182463,7.924921793534932,0.9019812304483837,0.07924921793534932,Chad,3,0,0
Antofagasta,Chile,-23.6509,-70.3975,16906,407,15475,1024,2782.7249174531794,2.4074293150360817,0.9153554950905004,0.024074293150360818,"Antofagasta, Chile",1556,1557,61
Araucania,Chile,-38.9489,-72.3311,4662,86,4302,274,487.0333380692504,1.8447018447018448,0.9227799227799228,0.018447018447018446,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,5848,85,4986,777,2586.832280552754,1.4534883720930232,0.8525991792065664,0.014534883720930232,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,4680,29,3643,1008,1619.691012791406,0.6196581196581197,0.7784188034188034,0.006196581196581196,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,98,1,85,12,94.99990306132341,1.020408163265306,0.8673469387755102,0.01020408163265306,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,14247,160,12374,1713,915.1435150837773,1.1230434477433846,0.8685337263985401,0.011230434477433845,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,8314,100,7238,976,1097.4331627036404,1.2027904738994468,0.8705797450084195,0.012027904738994467,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,5589,57,4711,821,674.4233191908368,1.0198604401502953,0.8429057076400072,0.010198604401502952,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,1013,15,934,64,263.22832783750005,1.4807502467917075,0.9220138203356367,0.014807502467917079,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,2339,30,1927,382,1404.526430197018,1.2825994014536126,0.8238563488670372,0.012825994014536126,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,10452,225,9404,823,1000.2392458969326,2.152698048220436,0.8997321086873326,0.021526980482204364,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,266656,8138,253059,5459,3748.95540551636,3.0518720748829957,0.9490092103684148,0.030518720748829952,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,3997,73,3646,278,831.6531733696206,1.826369777333,0.9121841381035777,0.018263697773329996,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,12232,304,11097,831,1337.4810700285932,2.4852844996729893,0.9072105951602355,0.02485284499672989,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,9971,186,9141,644,3016.414668530182,1.865409688095477,0.9167585999398254,0.01865409688095477,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,65,1,63,1,,1.5384615384615383,0.9692307692307692,0.015384615384615385,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,20433,616,18300,1517,1125.225920782069,3.014731072285029,0.8956100425781823,0.03014731072285029,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",66,83,0
Beijing,China,40.1824,116.4142,935,9,924,2,4.340761374187558,0.962566844919786,0.9882352941176471,0.009625668449197862,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,583,6,577,0,1.8794326241134751,1.0291595197255574,0.9897084048027445,0.010291595197255575,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,370,1,365,4,0.9388480081197664,0.2702702702702703,0.9864864864864865,0.002702702702702703,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,169,2,167,0,0.6408797876374668,1.183431952662722,0.9881656804733728,0.011834319526627219,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,1721,8,1687,26,1.5168341265644285,0.4648460197559559,0.9802440441603719,0.004648460197559558,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,255,2,253,0,0.5176613885505481,0.7843137254901961,0.9921568627450981,0.00784313725490196,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,351,6,343,2,0.4645314981471678,1.709401709401709,0.9772079772079773,0.017094017094017096,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,948,13,934,1,2.5125894513649616,1.3713080168776368,0.9852320675105485,0.013713080168776372,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1276,22,1254,0,1.3284747527329517,1.7241379310344829,0.9827586206896551,0.017241379310344827,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,4524,69,3599,856,60.34423424447258,1.5251989389920424,0.7955349248452697,0.015251989389920425,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68139,4512,63625,2,115.1580192665202,6.621758464315589,0.9337530635906016,0.0662175846431559,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,260,1,256,3,1.0260457774269929,0.38461538461538464,0.9846153846153847,0.0038461538461538464,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,664,0,655,9,0.8247422680412371,0.0,0.9864457831325302,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,932,1,931,0,2.0051635111876074,0.1072961373390558,0.9989270386266095,0.001072961373390558,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,261,2,227,32,0.5987611837577426,0.7662835249042146,0.8697318007662835,0.007662835249042145,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,356,3,324,29,0.9213250517598344,0.8426966292134831,0.9101123595505618,0.008426966292134831,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,822,7,793,22,0.8181546730367274,0.851581508515815,0.9647201946472019,0.00851581508515815,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,842,7,752,83,3.4735973597359737,0.831353919239905,0.8931116389548693,0.00831353919239905,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,201,0,201,0,0.5406132329209252,0.0,1.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,626,3,608,15,0.7505095312312672,0.4792332268370607,0.9712460063897763,0.004792332268370607,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,209,3,202,4,1.3397435897435896,1.4354066985645932,0.9665071770334929,0.014354066985645933,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,902,3,545,354,3.626859670285485,0.3325942350332594,0.6042128603104213,0.0033259423503325942,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,195,2,188,5,0.40372670807453415,1.0256410256410255,0.9641025641025641,0.010256410256410256,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1275,1,1268,6,2.22241589681018,0.0784313725490196,0.9945098039215686,0.000784313725490196,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2662,107,2429,126,3475.6949431380485,4.019534184823441,0.9124718256949662,0.04019534184823441,"Amazonas, Colombia",8328,14089,275
Antioquia,Colombia,7.1986,-75.3412,63266,1201,37954,24111,987.4355051628647,1.8983340182720576,0.5999114848417791,0.018983340182720576,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,612,11,311,290,233.43275839709503,1.7973856209150327,0.5081699346405228,0.017973856209150325,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,61074,2774,51004,7296,2408.739519395847,4.542030978812588,0.8351180535088581,0.04542030978812588,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,21865,644,18225,2996,1056.2240653878296,2.9453464440887265,0.8335238966384633,0.029453464440887263,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,2249,54,1047,1148,184.74160818021718,2.4010671409515343,0.4655402401067141,0.02401067140951534,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,1686,24,869,793,168.89472128864867,1.4234875444839858,0.5154211150652431,0.014234875444839857,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,166685,4424,97193,65068,2248.681495719566,2.6541080481147072,0.5830938596754357,0.026541080481147075,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,3922,113,1721,2088,976.8636251553592,2.881183069862315,0.43880673125956143,0.028811830698623152,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,670,13,302,355,159.33261039133993,1.9402985074626864,0.4507462686567164,0.019402985074626865,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,3334,120,1929,1285,227.65635498549665,3.599280143971206,0.5785842831433713,0.035992801439712056,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,5891,130,3111,2650,490.6819571305059,2.2067560685791885,0.5280937022576813,0.022067560685791885,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,3494,123,2868,503,653.2965861794303,3.5203205495134515,0.8208357183743561,0.03520320549513452,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,14557,963,7126,6468,815.6173607659866,6.615374046850313,0.48952394037232944,0.06615374046850313,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,15578,439,9347,5792,533.6649469349721,2.8180767749390165,0.6000128386185647,0.028180767749390167,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,16,2,13,1,33.25435424200856,12.5,0.8125,0.125,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,197,0,126,71,238.01756738796863,0.0,0.6395939086294417,0.0,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,2688,69,1063,1556,244.2779170218451,2.5669642857142856,0.39546130952380953,0.025669642857142856,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,3596,175,2228,1193,408.37648768965204,4.866518353726363,0.6195773081201335,0.04866518353726362,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,10305,522,6578,3205,768.0291202656838,5.065502183406114,0.6383309073265405,0.050655021834061134,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,5343,100,3191,2052,513.8873660459238,1.8716077110237692,0.5972300205876848,0.018716077110237695,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,11578,414,7668,3496,710.0488656880444,3.5757471065814475,0.6622905510450855,0.03575747106581448,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,7051,402,3358,3291,472.6856603487725,5.701318961849383,0.4762445043256276,0.05701318961849383,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,2062,92,923,1047,592.2190118960773,4.461687681862268,0.447623666343356,0.0446168768186227,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,677,18,346,313,125.39266239924135,2.658788774002954,0.5110782865583456,0.026587887740029542,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,3644,65,1644,1935,386.2620455140497,1.7837541163556532,0.45115257958287597,0.01783754116355653,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,109,0,41,68,177.87206266318537,0.0,0.3761467889908257,0.0,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,10247,426,4190,5631,469.00523929245065,4.157314335903192,0.4089001659022153,0.041573143359031915,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,8797,422,6005,2370,972.1913704063487,4.797089917017165,0.6826190746845515,0.04797089917017165,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,4714,104,2494,2116,354.38626298407667,2.2061943148069583,0.529062367416207,0.02206194314806958,"Tolima, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,37938,1420,26155,10363,847.6087192569247,3.742949022088671,0.6894143075544309,0.03742949022088671,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,141,1,61,79,345.61364806235747,0.7092198581560284,0.4326241134751773,0.0070921985815602835,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,12,0,5,7,11.130899376669635,0.0,0.4166666666666667,0.0,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,405,7,379,19,46.57340486088352,1.728395061728395,0.9358024691358025,0.01728395061728395,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,3831,76,1625,2130,69.42617122005214,1.983816235969721,0.42417123466457846,0.019838162359697206,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,9706,243,8705,758,10.837257531157059,2.5036060168967653,0.8968679167525242,0.025036060168967648,Congo (Kinshasa),30,0,3
Costa Rica,Costa Rica,9.7489,-83.7534,29084,304,9233,19547,570.9334341555764,1.045248246458534,0.31745977169577777,0.01045248246458534,Costa Rica,619,171,10
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,17107,110,13990,3007,64.85261071847951,0.643011632664991,0.8177938855439294,0.006430116326649909,Cote d'Ivoire,81,43,0
Croatia,Croatia,45.1,15.2,6656,166,5254,1236,162.13314209937084,2.4939903846153846,0.7893629807692307,0.024939903846153848,Croatia,85,34,0
Cuba,Cuba,21.521757,-77.78116700000002,3364,88,2692,584,29.69995627996923,2.615933412604043,0.8002378121284186,0.026159334126040427,Cuba,48,72,0
