Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Aruba,Netherlands,12.5211,-69.9683,113,3,100,10,105.83893748946294,2.6548672566371683,0.8849557522123894,0.02654867256637168,"Aruba, Netherlands",146,0,0
Astrakhan Oblast,Russia,47.1878186,47.608851,4176,39,2964,1173,410.4120434706549,0.9339080459770116,0.7097701149425287,0.009339080459770116,"Astrakhan Oblast, Russia",0,0,0
Asturias,Spain,43.3614,-5.8593,2442,334,1063,1045,238.8953292147857,13.677313677313675,0.4352989352989353,0.13677313677313677,"Asturias, Spain",0,0,0
Atacama,Chile,-27.5661,-70.0503,1857,9,1437,411,642.685087767872,0.4846526655896608,0.7738287560581584,0.004846526655896607,"Atacama, Chile",0,0,0
Atlantico,Colombia,10.6966,-74.8741,43813,2176,24428,17209,1727.971060734359,4.966562435806724,0.5575514116814644,0.04966562435806724,"Atlantico, Colombia",0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,113,3,107,3,26.395701938799345,2.6548672566371683,0.9469026548672567,0.02654867256637168,"Australian Capital Territory, Australia",267,121,1
Ayacucho,Peru,-14.091648,-74.08344,2442,39,0,2403,365.4594432804549,1.597051597051597,0.0,0.01597051597051597,"Ayacucho, Peru",0,0,0
Aysen,Chile,-45.9864,-73.7669,69,1,49,19,66.88768684929913,1.4492753623188406,0.7101449275362319,0.014492753623188406,"Aysen, Chile",0,0,0
Pak Occupied Kashmir,Pakistan,34.027401,73.947253,1915,47,1201,667,47.33811477132106,2.4543080939947783,0.6271540469973891,0.02454308093994778,"Pak Occupied Kashmir, Pakistan",1587,1653,31
Baden-Wurttemberg,Germany,48.6616,9.3501,36352,1838,34050,464,328.3968709429747,5.056117957746478,0.936674735915493,0.05056117957746479,"Baden-Wurttemberg, Germany",309,200,1
Bahia,Brazil,-12.5797,-41.7007,122169,2840,99704,19625,821.4111093719494,2.324648642454305,0.8161153811523382,0.02324648642454305,"Bahia, Brazil",0,0,0
Baja California,Mexico,30.8406,-115.2838,11934,2344,8702,888,328.32003803164235,19.641360817831405,0.7291771409418468,0.19641360817831405,"Baja California, Mexico",0,0,0
Baja California Sur,Mexico,26.0444,-111.6661,3107,117,2095,895,386.10278510962985,3.7656903765690375,0.6742838751206952,0.03765690376569038,"Baja California Sur, Mexico",0,0,0
Baleares,Spain,39.710358,2.995148,2290,224,1533,533,192.72525289929473,9.781659388646286,0.6694323144104803,0.09781659388646288,"Baleares, Spain",0,0,0
Balochistan,Pakistan,28.328491999999997,65.898403,11436,132,8688,2616,92.64113759039721,1.154249737670514,0.7597061909758657,0.011542497376705142,"Balochistan, Pakistan",0,0,0
Bashkortostan Republic,Russia,54.8573563,57.1439682,6307,20,4630,1657,155.21893203369785,0.31710797526557793,0.734104962739813,0.003171079752655779,"Bashkortostan Republic, Russia",0,0,0
Basilicata,Italy,40.63947052,15.80514834,408,28,373,7,72.48578265990844,6.862745098039214,0.9142156862745098,0.06862745098039216,"Basilicata, Italy",0,0,0
Bayern,Germany,48.7904,11.4979,49710,2616,46200,894,380.14116841676116,5.262522631261317,0.9293904646952323,0.052625226312613155,"Bayern, Germany",0,0,0
Beijing,China,40.1824,116.4142,929,9,752,168,4.312906220984217,0.9687836383207752,0.8094725511302476,0.00968783638320775,"Beijing, China",0,0,0
Belgorod Oblast,Russia,50.7080119,37.5837615,5441,43,5004,394,351.06034289194747,0.7902959014886969,0.9196838816394045,0.00790295901488697,"Belgorod Oblast, Russia",0,0,0
Berlin,Germany,52.52,13.405,8778,221,8250,307,240.83454189582713,2.5176577808156755,0.9398496240601504,0.025176577808156755,"Berlin, Germany",0,0,0
Bermuda,United Kingdom,32.3078,-64.7505,153,9,137,7,245.69235463202355,5.882352941176472,0.8954248366013072,0.058823529411764705,"Bermuda, United Kingdom",0,0,0
Biobio,Chile,-37.4464,-72.1416,9441,96,7998,1347,606.4343318527367,1.0168414362885287,0.8471560216078805,0.010168414362885288,"Biobio, Chile",0,0,0
Blekinge,Sweden,56.2784,15.017999999999999,478,14,0,464,299.4874879390498,2.928870292887029,0.0,0.029288702928870293,"Blekinge, Sweden",0,0,0
Bolivar,Colombia,8.6704,-74.03,14972,502,9507,4963,723.2465907608772,3.3529254608602725,0.6349853059043548,0.033529254608602725,"Bolivar, Colombia",0,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,10,0,7,3,38.13737080965638,0.0,0.7,0.0,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Boyaca,Colombia,5.4545,-73.362,640,20,334,286,52.57208947769629,3.125,0.521875,0.03125,"Boyaca, Colombia",0,0,0
Brandenburg,Germany,52.4125,12.5316,3510,173,3260,77,139.7339163674596,4.928774928774929,0.9287749287749287,0.04928774928774929,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,1719,55,1623,41,251.68890723967988,3.1995346131471787,0.944153577661431,0.031995346131471786,"Bremen, Germany",0,0,0
British Columbia,Canada,53.7267,-127.6476,3198,189,2802,207,62.57194159091216,5.909943714821765,0.8761726078799249,0.05909943714821764,"British Columbia, Canada",0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,8,1,7,0,26.457651222012768,12.5,0.875,0.125,"British Virgin Islands, United Kingdom",0,0,0
Bryansk Oblast,Russia,52.887331499999995,33.41585300000001,7038,35,5416,1587,581.1812231725987,0.4973003694231316,0.7695368002273373,0.004973003694231316,"Bryansk Oblast, Russia",0,0,0
Buryatia Republic,Russia,52.718242599999996,109.492143,3651,32,2804,815,370.84400275873,0.8764721993974254,0.768008764721994,0.008764721993974253,"Buryatia Republic, Russia",0,0,0
C. Valenciana,Spain,39.484,-0.7533,11933,1432,9970,531,239.8607910923666,12.000335204893991,0.8354981982736948,0.12000335204893992,"C. Valenciana, Spain",0,0,0
Cajamarca,Peru,-6.430284,-78.74559599999998,3857,134,0,3723,265.32296897571706,3.474202748249936,0.0,0.034742027482499355,"Cajamarca, Peru",0,0,0
Calabria,Italy,38.90597598,16.59440194,1239,97,1070,72,63.632082279004344,7.8288942695722366,0.8635996771589992,0.07828894269572235,"Calabria, Italy",0,0,0
Caldas,Colombia,5.2983,-75.2479,392,7,245,140,39.268523573635996,1.7857142857142858,0.625,0.017857142857142856,"Caldas, Colombia",0,0,0
Callao,Peru,-11.954609,-77.136042,19307,735,0,18572,1708.735286308523,3.8069094110944217,0.0,0.03806909411094422,"Callao, Peru",0,0,0
Campania,Italy,40.83956555,14.25084984,4827,433,4100,294,83.19986652169746,8.970374974103997,0.8493888543608866,0.08970374974103998,"Campania, Italy",0,0,0
Campeche,Mexico,19.8301,-90.5349,3552,357,2749,446,354.98097673735305,10.050675675675675,0.7739301801801802,0.10050675675675676,"Campeche, Mexico",0,0,0
Canarias,Spain,28.2916,-16.6291,2483,162,1537,784,112.51071072059872,6.524365686669352,0.6190092629883206,0.06524365686669352,"Canarias, Spain",0,0,0
Cantabria,Spain,43.1828,-3.9878,2381,217,2287,0,409.35903761942507,9.113817723645527,0.9605207895842083,0.09113817723645527,"Cantabria, Spain",0,0,0
Capital District,Colombia,4.711,-74.0721,63265,1555,24447,37263,853.4831258163503,2.457915118944124,0.38642219236544695,0.02457915118944124,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,324,5,38,281,80.69959575480273,1.5432098765432098,0.11728395061728394,0.015432098765432098,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,155,2,73,80,36.86052926963834,1.2903225806451613,0.47096774193548385,0.012903225806451613,"Casanare, Colombia",0,0,0
Castilla - La Mancha,Spain,39.2796,-3.0977,18431,3034,6392,9005,905.7549915793436,16.461396560143235,0.3468070099289241,0.16461396560143238,"Castilla - La Mancha, Spain",0,0,0
Castilla y Leon,Spain,41.8357,-4.3976,19870,2793,8716,8361,825.2576178504843,14.056366381479616,0.43865123301459485,0.14056366381479618,"Castilla y Leon, Spain",0,0,0
Catalonia,Spain,41.5912,1.5209,67217,5678,26203,35336,888.3580647203418,8.447267804275704,0.38982697829418156,0.08447267804275704,"Catalonia, Spain",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,1107,35,352,720,75.58955757916759,3.161698283649504,0.3179765130984643,0.031616982836495035,"Cauca, Colombia",0,0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,203,1,200,2,308.8861838101035,0.4926108374384237,0.9852216748768473,0.0049261083743842365,"Cayman Islands, United Kingdom",0,0,0
Ceara,Brazil,-5.4984,-39.3206,146972,7178,120079,19715,1609.4036866526983,4.883923468415753,0.8170195683531557,0.048839234684157525,"Ceara, Brazil",0,0,0
Cesar,Colombia,9.3373,-73.6536,1997,38,1114,845,166.33710208616878,1.9028542814221328,0.557836755132699,0.01902854281422133,"Cesar, Colombia",0,0,0
Ceuta,Spain,35.8894,-5.3213,164,4,163,0,193.33011116481399,2.4390243902439024,0.9939024390243902,0.024390243902439025,"Ceuta, Spain",0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,583,47,529,7,341.9374893694391,8.061749571183533,0.9073756432246999,0.08061749571183534,"Channel Islands, United Kingdom",0,0,0
Chechen Republic,Russia,43.39761470000001,45.6985005,1919,29,1300,590,133.5438673162693,1.5112037519541428,0.6774361646690985,0.015112037519541427,"Chechen Republic, Russia",0,0,0
Chelyabinsk Oblast,Russia,54.4223954,61.1865846,9682,88,5404,4190,277.18008059464603,0.90890311919025,0.5581491427391035,0.0090890311919025,"Chelyabinsk Oblast, Russia",0,0,0
Cherkasy Oblast,Ukraine,49.4444,32.0598,833,34,615,184,69.0512131212226,4.081632653061225,0.7382953181272509,0.04081632653061224,"Cherkasy Oblast, Ukraine",744,357,8
Chernihiv Oblast,Ukraine,51.4982,31.2893,642,14,309,319,63.833277818930256,2.1806853582554515,0.48130841121495327,0.021806853582554516,"Chernihiv Oblast, Ukraine",0,0,0
Chernivtsi Oblast,Ukraine,48.2917,25.9352,5311,205,3424,1682,587.2570418875376,3.859913387309358,0.6446996799096215,0.03859913387309358,"Chernivtsi Oblast, Ukraine",0,0,0
Chiapas,Mexico,16.7569,-93.1292,5432,817,4418,197,94.7932305208375,15.040500736377025,0.8133284241531664,0.15040500736377024,"Chiapas, Mexico",0,0,0
Chiba,Japan,35.510141,140.198917,1301,46,967,288,20.784799521741927,3.535741737125288,0.7432744043043813,0.035357417371252885,"Chiba, Japan",0,0,0
Chihuahua,Mexico,28.63300000000001,-106.0691,4357,803,3004,550,114.6130448427155,18.430112462703697,0.6894652283681432,0.18430112462703696,"Chihuahua, Mexico",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,2498,81,1458,959,467.06779401151033,3.2425940752602083,0.5836669335468375,0.03242594075260208,"Choco, Colombia",0,0,0
Chongqing,China,30.0572,107.874,583,6,576,1,1.8794326241134751,1.0291595197255574,0.9879931389365352,0.010291595197255575,"Chongqing, China",0,0,0
Chukotka Autonomous Okrug,Russia,66.0006475,169.4900869,146,1,143,2,295.8579881656805,0.6849315068493149,0.9794520547945206,0.00684931506849315,"Chukotka Autonomous Okrug, Russia",0,0,0
Chuvashia Republic,Russia,55.4259922,47.0849429,6216,49,3364,2803,504.90733212196716,0.7882882882882883,0.5411840411840412,0.007882882882882882,"Chuvashia Republic, Russia",0,0,0
Ciudad de Mexico,Mexico,19.4326,-99.1332,62789,8205,48089,6495,696.2132338061873,13.067575530745833,0.7658825590469668,0.1306757553074583,"Ciudad de Mexico, Mexico",0,0,0
Coahuila,Mexico,27.0587,-101.7068,8995,459,5960,2576,279.4589153452304,5.102834908282379,0.6625903279599777,0.05102834908282379,"Coahuila, Mexico",0,0,0
Colima,Mexico,19.1223,-104.0072,1208,144,637,427,153.8553632222,11.920529801324506,0.527317880794702,0.11920529801324503,"Colima, Mexico",0,0,0
Coquimbo,Chile,-29.959,-71.3389,4792,53,3875,864,632.5354481207413,1.1060100166944908,0.8086393989983306,0.011060100166944907,"Coquimbo, Chile",0,0,0
Cordoba,Colombia,8.0493,-75.574,2709,304,656,1749,151.7831579525354,11.221853082318196,0.24215577703949798,0.11221853082318199,"Cordoba, Colombia",0,0,0
Crimea Republic*,Ukraine,45.2835,34.2008,943,13,721,209,49.27547288516516,1.3785790031813359,0.7645811240721103,0.013785790031813362,"Crimea Republic*, Ukraine",0,0,0
Cundinamarca,Colombia,5.026,-74.03,5835,130,2697,3008,199.89311627715767,2.2279348757497863,0.4622107969151671,0.022279348757497857,"Cundinamarca, Colombia",0,0,0
Curacao,Netherlands,12.1696,-68.99,28,1,24,3,17.062766605728214,3.571428571428572,0.8571428571428571,0.03571428571428571,"Curacao, Netherlands",0,0,0
Cusco,Peru,-13.191068,-72.153609,2467,29,0,2438,181.7846879375138,1.1755168220510739,0.0,0.011755168220510741,"Cusco, Peru",0,0,0
Dagestan Republic,Russia,43.05749160000001,47.1332224,8778,426,7467,885,286.4990037158705,4.853041695146958,0.8506493506493507,0.048530416951469584,"Dagestan Republic, Russia",0,0,0
Dalarna,Sweden,61.0917,14.6664,1897,165,0,1732,658.7583256356653,8.697944122298367,0.0,0.08697944122298366,"Dalarna, Sweden",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,82412,1085,67648,13679,2733.1567210609473,1.316555841382323,0.8208513323302432,0.01316555841382323,"Distrito Federal, Brazil",0,0,0
Dnipropetrovsk Oblast,Ukraine,48.4647,35.0462,1207,25,1065,117,37.642559107706056,2.071251035625518,0.8823529411764706,0.020712510356255178,"Dnipropetrovsk Oblast, Ukraine",0,0,0
Donetsk Oblast,Ukraine,48.0159,37.8028,792,10,298,484,19.011493552055125,1.2626262626262623,0.37626262626262624,0.012626262626262626,"Donetsk Oblast, Ukraine",0,0,0
Drenthe,Netherlands,52.862485,6.6184350000000025,539,41,0,498,109.17959334146272,7.606679035250464,0.0,0.07606679035250463,"Drenthe, Netherlands",0,0,0
Durango,Mexico,24.5593,-104.6588,3270,226,2346,698,174.9602460358396,6.911314984709481,0.7174311926605504,0.0691131498470948,"Durango, Mexico",0,0,0
Ehime,Japan,33.624835,132.856842,83,5,77,1,6.197660569811419,6.024096385542169,0.927710843373494,0.060240963855421686,"Ehime, Japan",0,0,0
Emilia-Romagna,Italy,44.49436681,11.3417208,29178,4274,23638,1266,654.2919719061226,14.64802248269244,0.8101309205565838,0.14648022482692438,"Emilia-Romagna, Italy",0,0,0
England,United Kingdom,52.3555,-1.1743,253585,40706,0,212879,453.0147988824022,16.052211290099965,0.0,0.16052211290099966,"England, United Kingdom",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,70609,2222,48666,19721,1757.032834409565,3.146907618009036,0.6892322508462094,0.03146907618009036,"Espirito Santo, Brazil",0,0,0
Extremadura,Spain,39.4937,-6.0679,3243,519,2652,72,304.3858595263482,16.003700277520814,0.8177613320999075,0.16003700277520813,"Extremadura, Spain",0,0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,13,0,373.2414585127763,0.0,1.0,0.0,"Falkland Islands (Malvinas), United Kingdom",0,0,0
Faroe Islands,Denmark,61.8926,-6.9118,191,0,188,3,390.8728128517344,0.0,0.9842931937172775,0.0,"Faroe Islands, Denmark",3,0,0
Flevoland,Netherlands,52.550383,5.515162,981,92,0,889,231.9033806832285,9.378185524974516,0.0,0.09378185524974515,"Flevoland, Netherlands",0,0,0
French Guiana,France,4.0,-53.0,6655,37,4272,2346,2228.122216939755,0.5559729526671675,0.6419233658903081,0.005559729526671675,"French Guiana, France",0,0,0
French Polynesia,France,-17.6797,-149.4068,62,0,60,2,22.071597414063167,0.0,0.967741935483871,0.0,"French Polynesia, France",0,0,0
Friesland,Netherlands,53.087337,5.7925,643,69,0,574,98.92962149803756,10.73094867807154,0.0,0.10730948678071539,"Friesland, Netherlands",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,3352,345,2911,96,275.83482826154943,10.292362768496421,0.8684367541766109,0.1029236276849642,"Friuli Venezia Giulia, Italy",0,0,0
Fujian,China,26.0789,117.9874,363,1,361,1,0.9210860187769602,0.27548209366391185,0.9944903581267218,0.0027548209366391185,"Fujian, China",0,0,0
Fukui,Japan,35.846614,136.22465400000002,126,8,114,4,16.40759593560409,6.349206349206349,0.9047619047619048,0.06349206349206349,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,1024,33,848,143,20.063957784178825,3.22265625,0.828125,0.0322265625,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,84,0,82,2,4.551565169472652,0.0,0.9761904761904762,0.0,"Fukushima, Japan",0,0,0
Galicia,Spain,42.5751,-8.1339,9494,619,9204,0,351.5722061692886,6.519907309879924,0.9694543922477354,0.06519907309879924,"Galicia, Spain",0,0,0
Gansu,China,35.7518,104.2861,167,2,165,0,0.6332954114524081,1.1976047904191616,0.9880239520958084,0.011976047904191617,"Gansu, China",0,0,0
Gavleborg,Sweden,61.3012,16.1534,3022,152,0,2870,1051.5620324167833,5.029781601588351,0.0,0.05029781601588352,"Gavleborg, Sweden",0,0,0
Gelderland,Netherlands,52.061738,5.939114,6527,684,0,5843,312.9026938299635,10.479546499157346,0.0,0.10479546499157347,"Gelderland, Netherlands",0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,180,0,180,0,534.2673117449764,0.0,1.0,0.0,"Gibraltar, United Kingdom",0,0,0
Gifu,Japan,35.778671,137.055925,177,7,151,19,8.909753260239796,3.9548022598870056,0.8531073446327684,0.03954802259887006,"Gifu, Japan",0,0,0
Gilgit-Baltistan,Pakistan,35.792146,74.982138,1849,43,1472,334,182.421979826043,2.3255813953488373,0.7961060032449973,0.023255813953488372,"Gilgit-Baltistan, Pakistan",0,0,0
Goias,Brazil,-15.827,-49.8362,40769,1092,12513,27164,580.8911890166839,2.6785057273909096,0.3069243788172386,0.026785057273909098,"Goias, Brazil",0,0,0
Gotland,Sweden,57.4684,18.4867,196,6,0,190,328.3852159635425,3.0612244897959178,0.0,0.030612244897959183,"Gotland, Sweden",0,0,0
Greenland,Denmark,71.7069,-42.6043,13,0,13,0,22.898611991826957,0.0,1.0,0.0,"Greenland, Denmark",0,0,0
Groningen,Netherlands,53.217922,6.741514,368,17,0,351,62.8129981941263,4.619565217391305,0.0,0.04619565217391304,"Groningen, Netherlands",0,0,0
Guadeloupe,France,16.265,-61.551,195,14,172,9,48.7345267877449,7.17948717948718,0.882051282051282,0.07179487179487179,"Guadeloupe, France",0,0,0
Guainia,Colombia,2.5854,-68.5247,14,1,13,0,29.097559961757486,7.142857142857142,0.9285714285714286,0.07142857142857142,"Guainia, Colombia",0,0,0
Guanajuato,Mexico,21.019000000000002,-101.2574,14752,716,10686,3350,236.8591120191709,4.853579175704988,0.7243763557483731,0.04853579175704989,"Guanajuato, Mexico",0,0,0
Guangdong,China,23.3417,113.4244,1650,8,1636,6,1.4542570068746694,0.4848484848484849,0.9915151515151515,0.0048484848484848485,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,254,2,252,0,0.5156313438895656,0.7874015748031497,0.9921259842519685,0.007874015748031496,"Guangxi, China",0,0,0
Guaviare,Colombia,1.0654,-73.2603,50,0,39,11,60.4105500984692,0.0,0.78,0.0,"Guaviare, Colombia",0,0,0
Guerrero,Mexico,17.4392,-99.5451,8985,1192,6729,1064,245.68996633350181,13.266555370061214,0.748914858096828,0.13266555370061214,"Guerrero, Mexico",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Gunma,Japan,36.504479,138.985605,167,19,136,12,8.597363337959779,11.377245508982035,0.8143712574850299,0.11377245508982035,"Gunma, Japan",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Halland,Sweden,56.8967,12.8034,1671,78,0,1593,500.5271860247777,4.667863554757631,0.0,0.0466786355475763,"Halland, Sweden",0,0,0
Hamburg,Germany,53.5511,9.9937,5240,261,4900,79,284.6002479932696,4.980916030534352,0.9351145038167938,0.04980916030534351,"Hamburg, Germany",0,0,0
Hebei,China,37.8957,114.9042,349,6,340,3,0.4618845950238221,1.7191977077363896,0.9742120343839542,0.017191977077363897,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,947,13,934,0,2.5099390405512856,1.372756071805702,0.986272439281943,0.013727560718057022,"Heilongjiang, China",0,0,0
Henan,China,37.8957,114.9042,1276,22,1254,0,1.3284747527329517,1.7241379310344829,0.9827586206896551,0.017241379310344827,"Henan, China",0,0,0
Hessen,Germany,50.6521,9.1624,11386,514,10422,450,181.71635937195012,4.514315826453539,0.9153346214649569,0.045143158264535396,"Hessen, Germany",0,0,0
Hidalgo,Mexico,20.0911,-98.7624,5452,879,3844,729,176.6451292665209,16.122523844460748,0.7050623624358033,0.16122523844460748,"Hidalgo, Mexico",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,209,3,167,39,7.453167185951528,1.4354066985645932,0.7990430622009569,0.014354066985645933,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.552318,1339,102,1141,96,25.50452386253919,7.617625093353249,0.8521284540702017,0.07617625093353249,"Hokkaido, Japan",0,0,0
Hong Kong,China,22.3,114.2,1655,10,1254,391,22.075532200398346,0.6042296072507553,0.7577039274924471,0.006042296072507553,"Hong Kong, China",0,0,0
Huancavelica,Peru,-13.023888,-75.00277,1154,24,0,1130,315.90473583356146,2.079722703639515,0.0,0.02079722703639515,"Huancavelica, Peru",0,0,0
Huanuco,Peru,-9.421676,-76.040642,4307,117,0,4190,566.4869130606338,2.716508010215928,0.0,0.027165080102159275,"Huanuco, Peru",0,0,0
Hubei,China,30.9756,112.2707,68135,4512,63623,0,115.15125908399528,6.622147207749322,0.9337785279225068,0.06622147207749321,"Hubei, China",0,0,0
Huila,Colombia,2.5359,-75.5277,535,15,358,162,48.61930268105919,2.803738317757009,0.6691588785046729,0.028037383177570093,"Huila, Colombia",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Hyogo,Japan,35.039913,134.828057,835,45,681,109,15.275722212363641,5.389221556886229,0.8155688622754491,0.05389221556886228,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,225,10,186,29,7.866288478824125,4.4444444444444455,0.8266666666666667,0.044444444444444446,"Ibaraki, Japan",0,0,0
Ica,Peru,-14.235097,-75.574821,9674,644,0,9030,992.0016406890892,6.657018813314037,0.0,0.06657018813314038,"Ica, Peru",0,0,0
