Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Rio de Janeiro,Brazil,-22.9068,-43.1729,469437,27241,435411,6785,2719.018533684125,5.802908590503093,0.9275174304539268,0.05802908590503092,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,104737,1965,86545,16227,5893.288694453431,1.8761278249329272,0.8263077995359805,0.018761278249329272,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,70086,800,67408,1878,11569.909584803247,1.1414547841223641,0.9617898011015039,0.01141454784122364,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,529389,5765,500385,23239,7388.760141960934,1.0889912710691003,0.9452123107960309,0.010889912710691004,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1577119,48985,1373425,154709,3434.563725394226,3.105979954588081,0.8708442419373554,0.031059799545880812,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,124942,2607,108673,13662,5435.342472427846,2.08656816762978,0.8697875814377871,0.020865681676297803,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,94381,1286,84117,8978,6000.574746990526,1.3625623801400706,0.8912492980578718,0.013625623801400706,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,174,3,168,3,39.77297403556253,1.7241379310344829,0.9655172413793104,0.017241379310344827,Brunei,0,15,0
Bulgaria,Bulgaria,42.7339,25.4858,210416,8349,143642,58425,3028.245888108778,3.9678541555775215,0.6826572123792868,0.03967854155577523,Bulgaria,535,3094,70
Burkina Faso,Burkina Faso,12.2383,-1.5616,8546,93,6119,2334,40.883539892642666,1.0882284109524925,0.7160074888836883,0.010882284109524925,Burkina Faso,83,91,1
Burma,Burma,21.9162,95.956,132260,2902,115621,13737,243.08123644063053,2.1941630122486013,0.8741947678814457,0.02194163012248601,Burma,523,560,24
Burundi,Burundi,-3.3731,29.9189,1062,2,773,287,8.931288869923684,0.18832391713747645,0.7278719397363466,0.0018832391713747645,Burundi,43,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,12592,115,11900,577,2264.797081951409,0.9132782719186784,0.9450444726810674,0.009132782719186786,Cabo Verde,86,85,0
Cambodia,Cambodia,11.55,104.9167,411,0,377,34,2.4582852616946345,0.0,0.9172749391727494,0.0,Cambodia,13,1,0
Cameroon,Cameroon,3.8480000000000003,11.5021,27336,451,24892,1993,102.97649381462965,1.6498390400936491,0.9105940883816213,0.016498390400936494,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,113618,1368,99412,12838,2574.535263505898,1.204034571986833,0.8749669946663381,0.01204034571986833,"Alberta, Canada",7139,8309,149
British Columbia,Canada,53.7267,-127.6476,59072,1031,51893,6148,1155.8004170288816,1.745327735644637,0.8784703412784398,0.017453277356446372,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,26695,753,23014,2928,1937.9071183876492,2.8207529499906348,0.8621090091777487,0.02820752949990635,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,836,12,593,231,107.18044905531204,1.4354066985645932,0.7093301435406698,0.014354066985645933,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,393,4,383,6,75.37905306263366,1.0178117048346056,0.9745547073791349,0.010178117048346057,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,24,0,24,0,53.447354355959384,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1542,65,1447,30,157.75630027714774,4.215304798962387,0.9383916990920882,0.04215304798962387,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,266,1,265,0,685.9205776173285,0.3759398496240601,0.9962406015037594,0.0037593984962406013,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,229854,5147,196687,28020,1562.3756315242154,2.239247522340268,0.855704055617914,0.02239247522340268,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,103,0,95,8,65.12474866905247,0.0,0.9223300970873787,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,234695,8815,202166,23714,2748.9337259773565,3.7559385585547203,0.8613988367881719,0.0375593855855472,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,19017,206,15063,3748,1609.338002447392,1.0832413104064784,0.7920807698375139,0.010832413104064784,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,70,1,63,6,170.40751740591068,1.4285714285714286,0.9,0.014285714285714285,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4973,63,4885,25,102.96569356183865,1.266840941081842,0.982304443997587,0.01266840941081842,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,2709,109,2033,567,16.492288165873088,4.023624953857512,0.7504614248800295,0.04023624953857512,Chad,41,17,1
Antofagasta,Chile,-23.6509,-70.3975,26142,597,24013,1532,4302.969051937834,2.283681432178104,0.918560171371739,0.022836814321781043,"Antofagasta, Chile",3390,2760,22
Araucania,Chile,-38.9489,-72.3311,26264,344,24453,1467,2743.767394047788,1.3097776424002436,0.9310462991166616,0.013097776424002438,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,11422,233,10778,411,5052.46209105225,2.0399229556995278,0.9436175801085624,0.02039922955699527,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,8985,115,8576,294,3109.5990918655516,1.2799109627156369,0.9544796883695047,0.012799109627156371,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,1893,18,1689,186,1835.0491479090329,0.9508716323296356,0.8922345483359746,0.009508716323296355,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,52829,896,48983,2950,3393.4243530821136,1.6960381608586192,0.9271990762649303,0.016960381608586192,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,15053,312,14300,441,1986.9691361772784,2.0726765428818177,0.949976748820833,0.020726765428818177,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,31251,292,27786,3173,3771.050840585585,0.9343701001567951,0.8891235480464625,0.00934370100156795,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,10940,111,9626,1203,2842.762000535292,1.0146252285191957,0.879890310786106,0.010146252285191957,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,18262,242,17361,659,10965.994727771673,1.3251560617676048,0.9506625780308838,0.013251560617676048,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,29225,595,26693,1937,2796.784535145223,2.035928143712575,0.9133618477331052,0.02035928143712575,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,328631,11008,312447,5176,4620.270925350438,3.349653562810569,0.9507532764711789,0.033496535628105686,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,11806,232,10952,622,2456.466691218849,1.9651024902591905,0.9276638997120108,0.019651024902591904,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,23056,609,21620,827,2521.007484514327,2.641394864677308,0.9377168632893824,0.026413948646773076,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,17907,305,16380,1222,5417.203637485706,1.7032445412408554,0.9147260847713184,0.017032445412408555,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,53,1,53,0,,1.8867924528301887,1.0,0.018867924528301886,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,38806,1294,35854,1658,2137.0095963328413,3.3345358965108485,0.923929289285162,0.03334535896510849,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,993,6,987,0,1.5702087286527515,0.6042296072507553,0.9939577039274925,0.006042296072507553,"Anhui, China",180,96,2
Beijing,China,40.1824,116.4142,999,9,951,39,4.637883008356546,0.9009009009009008,0.9519519519519519,0.009009009009009009,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,590,6,584,0,1.9019987105093488,1.0169491525423728,0.9898305084745763,0.010169491525423728,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,529,1,500,28,1.3422989089063693,0.1890359168241966,0.945179584120983,0.001890359168241966,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,182,2,180,0,0.6901782328403488,1.0989010989010992,0.989010989010989,0.01098901098901099,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2081,8,2030,43,1.8341265644279925,0.3844305622296973,0.9754925516578568,0.0038443056222969728,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,265,2,261,2,0.5379618351603735,0.7547169811320755,0.9849056603773585,0.007547169811320755,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,851,7,379,465,1.1262572789835892,0.8225616921269095,0.44535840188014103,0.008225616921269096,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1031,13,950,68,2.7325735489000795,1.2609117361784674,0.9214354995150339,0.012609117361784675,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1303,22,1273,8,1.3565851119208745,1.6884113584036835,0.9769762087490407,0.01688411358403684,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,9385,161,8584,640,125.18360706993263,1.715503462972829,0.9146510388918487,0.01715503462972829,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68149,4512,63637,0,115.17491972283251,6.620786805382324,0.9337921319461767,0.06620786805382324,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1022,4,1017,1,1.4813741121901725,0.3913894324853229,0.9951076320939335,0.003913894324853229,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,366,1,350,15,1.4443567482241515,0.27322404371584696,0.9562841530054644,0.00273224043715847,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,687,0,684,3,0.8533101478077257,0.0,0.9956331877729258,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,396,2,343,51,0.9084652443220922,0.5050505050505051,0.8661616161616161,0.005050505050505051,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,524,3,500,21,1.3561076604554865,0.5725190839694656,0.9541984732824428,0.0057251908396946565,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,864,7,854,3,0.8599581964765601,0.8101851851851852,0.9884259259259259,0.008101851851851851,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1581,7,1481,93,6.522277227722772,0.44275774826059455,0.9367488931056294,0.004427577482605946,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,227,0,224,3,0.6105433028509951,0.0,0.986784140969163,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,857,3,844,10,1.0274547416376931,0.3500583430571762,0.9848308051341891,0.003500583430571762,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,324,3,305,16,2.0769230769230766,0.925925925925926,0.941358024691358,0.009259259259259259,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,231,2,223,6,0.4782608695652174,0.8658008658008658,0.9653679653679653,0.008658008658008658,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1308,1,1296,11,2.2799372494335017,0.0764525993883792,0.9908256880733946,0.0007645259938837921,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,3362,128,3187,47,4389.664312107483,3.8072575847709698,0.9479476502082094,0.0380725758477097,"Amazonas, Colombia",15898,18111,342
Antioquia,Colombia,7.1986,-75.3412,294421,5214,264464,24743,4595.228856977773,1.77093345923015,0.8982511437703153,0.0177093345923015,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,4814,143,4473,198,1836.185128960156,2.9705027004570006,0.9291649356044869,0.029705027004570003,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,102068,3587,95002,3479,4025.5300989896737,3.5143237841439037,0.9307716424344554,0.03514323784143904,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,57345,1177,54479,1689,2770.142649424426,2.052489319033917,0.9500217978899642,0.020524893190339174,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,33664,703,30582,2379,2765.2919065268247,2.0882842205323198,0.9084481939163498,0.020882842205323195,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,37244,724,33643,2877,3730.910438715559,1.9439372784878104,0.9033132853614005,0.0194393727848781,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,530336,10829,471883,47624,7154.553497398876,2.0419130513485793,0.8897811953176854,0.02041913051348579,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,15625,558,14298,769,3891.762912558003,3.5712,0.915072,0.035712,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,9782,194,9016,572,2326.256111713563,1.9832345123696584,0.9216929053363321,0.019832345123696585,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,20861,532,18865,1464,1424.4568750307276,2.5502133167154017,0.9043190642826326,0.02550213316715402,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,35332,1028,32576,1728,2942.9256339051153,2.9095437563681648,0.9219970564926978,0.02909543756368165,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,5182,169,4879,134,968.9132540302827,3.261289077576225,0.9415283674257043,0.03261289077576225,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,30501,1686,28345,470,1708.9472501699086,5.527687616799449,0.9293137929903937,0.05527687616799449,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,77404,1934,71367,4103,2651.675539385967,2.4985788848121544,0.9220066146452379,0.024985788848121544,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1242,20,1214,8,2581.3692480359146,1.6103059581320451,0.9774557165861514,0.01610305958132045,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,2054,37,1982,35,2481.665398045115,1.8013631937682568,0.9649464459591042,0.01801363193768257,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,38777,1217,35786,1774,3523.945233763425,3.138458364494417,0.9228666477551125,0.03138458364494417,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,14753,567,13768,418,1675.4111020259836,3.843286111299397,0.9332339185250458,0.03843286111299397,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,26724,1124,24658,942,1991.7331596293188,4.20595719203712,0.9226912138901362,0.0420595719203712,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,36668,797,34818,1053,3526.711948001485,2.1735573251881752,0.9495472891894841,0.02173557325188175,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,37322,1107,33519,2696,2288.861959337468,2.9660789882642944,0.8981029955522212,0.029660789882642945,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,44348,2262,40494,1592,2973.005767287953,5.1005682330657525,0.9130964192297285,0.051005682330657526,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,6454,261,5822,371,1853.6282748677413,4.044003718624109,0.9020762317942361,0.04044003718624109,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,26507,736,24444,1327,4909.576517306779,2.7766250424416192,0.9221715018674312,0.027766250424416192,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,39375,882,36192,2301,4173.7288809318625,2.24,0.9191619047619047,0.0224,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,2514,42,2445,27,4102.480417754569,1.6706443914081146,0.9725536992840096,0.016706443914081145,"San Andres y Providencia, Colombia",0,0,0
