Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Azerbaijan,Azerbaijan,40.1431,47.5769,225346,2941,210798,11607,2222.527967019013,1.3051041509500945,0.9354414988506563,0.013051041509500946,Azerbaijan,519,1276,15
Bahamas,Bahamas,25.025885,-78.035889,8004,175,6331,1498,2035.356823175197,2.186406796601699,0.7909795102448776,0.021864067966016993,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,96195,356,92920,2919,5653.26522420593,0.3700816050730287,0.9659545714434222,0.0037008160507302876,Bahrain,316,275,0
Bangladesh,Bangladesh,23.685,90.3563,524020,7819,468681,47520,318.1868742564905,1.492118621426663,0.8943952520896149,0.014921186214266632,Bangladesh,718,963,16
Barbados,Barbados,13.1939,-59.5432,968,7,408,553,336.8467938657693,0.7231404958677686,0.4214876033057851,0.007231404958677686,Barbados,84,9,0
Belarus,Belarus,53.7098,27.9534,215724,1535,197851,16338,2282.957685531056,0.7115573603307931,0.917148764161614,0.0071155736033079306,Belarus,1731,1567,9
Antwerp,Belgium,51.2195,4.4024,82434,0,0,82434,4436.739566390705,0.0,0.0,0.0,"Antwerp, Belgium",2099,0,72
Brussels,Belgium,50.8503,4.3517,83926,0,0,83926,6944.400773824989,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,67831,0,0,67831,4477.104597561555,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,50770,0,0,50770,4429.515562632233,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,104305,0,0,104305,7759.397310452516,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,98443,0,0,98443,8892.837527281137,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,30732,0,0,30732,3516.054038222157,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,18950,0,0,18950,6657.579100471476,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,36178,0,0,36178,7318.666868962727,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,11273,20194,0,0,,179.135988645436,0.0,1.79135988645436,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,25809,0,0,25809,6394.7135647015975,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,56671,0,0,56671,4739.186282610077,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,11366,277,10502,587,2858.500934306789,2.437093084638396,0.9239838113672356,0.02437093084638395,Belize,34,83,2
Benin,Benin,9.3077,2.3158,3363,46,3222,95,27.740205183483766,1.367826345524829,0.9580731489741302,0.01367826345524829,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,831,1,481,349,107.69661436058537,0.12033694344163658,0.5788206979542719,0.0012033694344163659,Bhutan,6,12,0
Bolivia,Bolivia,-16.2902,-63.5887,176761,9454,139672,27635,1514.2684902093536,5.3484648763018985,0.7901743031551077,0.05348464876301899,Bolivia,1473,863,39
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,116200,4373,82822,29005,3541.8028752002174,3.7633390705679854,0.7127538726333907,0.037633390705679864,Bosnia and Herzegovina,567,1197,43
Botswana,Botswana,-22.3285,24.6849,16768,59,13310,3399,713.0388561101365,0.35186068702290074,0.7937738549618321,0.0035186068702290074,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,43432,827,38970,3635,4924.625964498518,1.9041259900534169,0.897264689629766,0.01904125990053417,"Acre, Brazil",64025,11708,1110
Alagoas,Brazil,-9.5713,-36.782,109319,2577,103446,3296,3275.616003921666,2.357321234186189,0.9462764935647051,0.02357321234186189,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,71689,981,54715,15993,8476.572338012915,1.3684107743168408,0.7632272733613246,0.013684107743168408,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,218070,5810,181460,30800,5261.5489515627205,2.6642821112486814,0.8321181272068602,0.026642821112486816,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,515861,9480,499577,6804,3468.4245290681188,1.8377043428365396,0.9684333570477318,0.018377043428365394,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,345235,10162,276146,58927,3780.4648624332813,2.9435022520891567,0.7998783437368748,0.029435022520891568,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,260797,4375,248948,7474,8649.214597176768,1.6775499718171605,0.9545661951632879,0.016775499718171605,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,267323,5382,243995,17946,6652.059771316238,2.0132947782270887,0.9127347815189863,0.020132947782270885,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,320782,6988,309487,4307,4570.615845253745,2.1784264703131724,0.9647891714622392,0.02178426470313172,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,202314,4575,191545,6194,2859.4886830457067,2.261336338562828,0.946770861136649,0.02261336338562828,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,191315,4635,178504,8176,5490.511315076687,2.4227060084154406,0.9330371377048323,0.024227060084154404,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,145048,2587,129646,12815,5219.457744659383,1.7835475153052782,0.893814461419668,0.017835475153052782,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,602833,12750,538004,52079,2847.744115381932,2.115013610734648,0.8924594373566145,0.02115013610734648,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,303512,7339,283711,12462,3528.0339747281864,2.4180263053849598,0.9347604048604339,0.024180263053849602,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,173518,3836,130673,39009,4318.380180616491,2.2107216542376014,0.753080372065146,0.022107216542376008,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,486349,8885,350073,127391,4253.549318053234,1.8268774069649572,0.7197979228907636,0.018268774069649572,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,234238,9889,198249,26100,2450.939205118388,4.221774434549475,0.8463571239508534,0.04221774434549475,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,148032,2915,144740,377,4522.50943793388,1.9691688283614357,0.9777615650670125,0.019691688283614353,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,125338,3115,88210,34013,3574.087650665711,2.4852798034115757,0.7037769870270788,0.02485279803411575,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,485757,9619,457266,18872,4269.550811053543,1.9802082111014356,0.9413472168182857,0.019802082111014356,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,465150,26976,428991,9183,2694.1878696037397,5.799419542083199,0.922263785875524,0.05799419542083199,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,103798,1950,85353,16495,5840.453516015135,1.8786489142372684,0.8222990809071465,0.018786489142372687,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,69888,795,67408,1685,11537.223426400842,1.1375343406593406,0.964514652014652,0.011375343406593406,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,526024,5707,494693,25624,7341.794341995883,1.0849314860158472,0.940438078870926,0.010849314860158471,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1561844,48662,1370112,143070,3401.298663654816,3.1156760854477143,0.8772399804333851,0.031156760854477144,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,124276,2595,107105,14576,5406.3695242868125,2.088094241848788,0.861831729376549,0.020880942418487883,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,93895,1278,83918,8699,5969.675738429084,1.3610948399808296,0.8937430108099473,0.013610948399808297,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,174,3,153,18,39.77297403556253,1.7241379310344829,0.8793103448275862,0.017241379310344827,Brunei,1,0,0
Bulgaria,Bulgaria,42.7339,25.4858,209881,8279,140548,61054,3020.546323673858,3.9446162349140703,0.6696556620180006,0.0394461623491407,Bulgaria,750,2706,47
Burkina Faso,Burkina Faso,12.2383,-1.5616,8463,92,6028,2343,40.48647298284987,1.0870849580527,0.7122769703414865,0.010870849580527,Burkina Faso,184,156,3
Burma,Burma,21.9162,95.956,131737,2878,115061,13798,242.1200124374667,2.1846557914632942,0.8734144545571859,0.02184655791463294,Burma,551,452,20
Burundi,Burundi,-3.3731,29.9189,1019,2,773,244,8.569664179333554,0.19627085377821396,0.7585868498527969,0.001962708537782139,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,12506,115,11815,576,2249.3291222112707,0.9195586118663042,0.9447465216695986,0.009195586118663042,Cabo Verde,73,22,0
Cambodia,Cambodia,11.55,104.9167,398,0,376,22,2.3805292801811797,0.0,0.9447236180904522,0.0,Cambodia,6,2,0
Cameroon,Cameroon,3.8480000000000003,11.5021,27336,451,24892,1993,102.97649381462965,1.6498390400936491,0.9105940883816213,0.016498390400936494,Cameroon,488,0,3
Alberta,Canada,53.9333,-116.5765,112743,1345,98178,13220,2554.708137913407,1.1929787215170786,0.8708123785955669,0.011929787215170786,"Alberta, Canada",6141,7670,159
British Columbia,Canada,53.7267,-127.6476,58553,1019,51144,6390,1145.6456835436773,1.7403036565163186,0.8734650658377879,0.017403036565163184,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,26540,748,22692,3100,1926.6549886498678,2.818387339864356,0.8550113036925395,0.028183873398643557,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,817,11,586,220,104.74452975860041,1.346389228886169,0.7172582619339045,0.01346389228886169,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,393,4,382,7,75.37905306263366,1.0178117048346056,0.9720101781170484,0.010178117048346057,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,24,0,24,0,53.447354355959384,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1534,65,1442,27,156.93784995145566,4.2372881355932215,0.940026075619296,0.0423728813559322,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,266,1,265,0,685.9205776173285,0.3759398496240601,0.9962406015037594,0.0037593984962406013,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,226609,5074,193191,28344,1540.318547791515,2.2390990649091607,0.8525301289886986,0.022390990649091606,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,103,0,95,8,65.12474866905247,0.0,0.9223300970873787,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,232624,8782,199920,23922,2724.676533678845,3.775190865946764,0.8594126143476167,0.03775190865946764,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,18770,204,14814,3752,1588.4353108238706,1.0868407032498668,0.7892381459776239,0.010868407032498669,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,70,1,63,6,170.40751740591068,1.4285714285714286,0.9,0.014285714285714285,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4973,63,4885,25,102.96569356183865,1.266840941081842,0.982304443997587,0.01266840941081842,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,2668,108,2016,544,16.242681737375197,4.047976011994003,0.7556221889055472,0.04047976011994003,Chad,79,22,1
Antofagasta,Chile,-23.6509,-70.3975,25951,597,23877,1477,4271.530482244615,2.300489383838773,0.9200801510539093,0.02300489383838773,"Antofagasta, Chile",3243,2749,20
Araucania,Chile,-38.9489,-72.3311,26002,344,24211,1447,2716.396580110821,1.322975155757249,0.9311206830243828,0.013229751557572495,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,11389,232,10749,408,5037.864713272114,2.0370532970410045,0.943805426288524,0.020370532970410044,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,8919,115,8543,261,3086.757295531314,1.2893822177374146,0.9578428074896289,0.012893822177374146,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,1851,18,1669,164,1794.3349037398941,0.9724473257698542,0.9016747703943814,0.009724473257698542,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,52541,896,48574,3071,3374.924926371639,1.7053348813307705,0.924497059439295,0.017053348813307702,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,14986,312,14236,438,1978.1252557465423,2.081943146937141,0.9499532897370879,0.020819431469371413,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,30675,289,27502,2884,3701.545055677029,0.9421352893235534,0.8965607171964141,0.009421352893235533,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,10812,111,9508,1193,2809.5011654284804,1.0266370699223086,0.8793932667406585,0.010266370699223086,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,18147,242,17262,643,10896.939345354976,1.3335537554416708,0.9512316085303356,0.013335537554416708,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,28858,595,26435,1828,2761.663237475477,2.0618199459421995,0.916037147411463,0.020618199459421997,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,327921,10992,311876,5053,4610.288932303529,3.3520268601278973,0.9510705322318486,0.03352026860127897,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,11741,231,10888,622,2442.9421837710074,1.9674644408483093,0.9273486074439996,0.019674644408483093,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,22981,608,21522,851,2512.806774879586,2.645663809233715,0.9365127714198686,0.02645663809233715,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,17715,305,16244,1166,5359.120033398072,1.7217047699689532,0.9169630256844482,0.017217047699689528,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,53,1,53,0,,1.8867924528301887,1.0,0.018867924528301886,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,38593,1294,35655,1644,2125.2798884521303,3.3529396522685464,0.92387220480398,0.03352939652268546,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,993,6,987,0,1.5702087286527515,0.6042296072507553,0.9939577039274925,0.006042296072507553,"Anhui, China",175,85,1
Beijing,China,40.1824,116.4142,998,9,951,38,4.633240482822655,0.9018036072144288,0.9529058116232465,0.009018036072144289,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,590,6,584,0,1.9019987105093488,1.0169491525423728,0.9898305084745763,0.010169491525423728,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,529,1,499,29,1.3422989089063693,0.1890359168241966,0.943289224952741,0.001890359168241966,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,182,2,180,0,0.6901782328403488,1.0989010989010992,0.989010989010989,0.01098901098901099,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2078,8,2028,42,1.8314824607791294,0.3849855630413859,0.9759384023099134,0.0038498556304138597,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,264,2,261,1,0.535931790499391,0.7575757575757576,0.9886363636363636,0.007575757575757576,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,770,6,367,397,1.0190577024880891,0.7792207792207793,0.4766233766233766,0.007792207792207792,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,988,13,950,25,2.6186058839120063,1.3157894736842106,0.9615384615384616,0.013157894736842105,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1302,22,1273,7,1.355543987506507,1.6897081413210446,0.977726574500768,0.016897081413210446,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,9343,160,8524,659,124.6233820835781,1.712512041100289,0.912340789896179,0.01712512041100289,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68149,4512,63637,0,115.17491972283251,6.620786805382324,0.9337921319461767,0.06620786805382324,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1022,4,1017,1,1.4813741121901725,0.3913894324853229,0.9951076320939335,0.003913894324853229,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,366,1,350,15,1.4443567482241515,0.27322404371584696,0.9562841530054644,0.00273224043715847,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,687,0,684,3,0.8533101478077257,0.0,0.9956331877729258,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,396,2,336,58,0.9084652443220922,0.5050505050505051,0.8484848484848485,0.005050505050505051,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,524,3,500,21,1.3561076604554865,0.5725190839694656,0.9541984732824428,0.0057251908396946565,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,864,7,853,4,0.8599581964765601,0.8101851851851852,0.9872685185185185,0.008101851851851851,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1573,7,1477,89,6.489273927392738,0.4450095359186269,0.9389701207883026,0.004450095359186269,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,227,0,224,3,0.6105433028509951,0.0,0.986784140969163,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,857,3,840,14,1.0274547416376931,0.3500583430571762,0.9801633605600933,0.003500583430571762,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,324,3,304,17,2.0769230769230766,0.925925925925926,0.9382716049382716,0.009259259259259259,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,231,2,219,10,0.4782608695652174,0.8658008658008658,0.948051948051948,0.008658008658008658,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1308,1,1296,11,2.2799372494335017,0.0764525993883792,0.9908256880733946,0.0007645259938837921,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,3340,128,3181,31,4360.9395605113,3.832335329341317,0.9523952095808383,0.03832335329341317,"Amazonas, Colombia",14179,14278,331
Antioquia,Colombia,7.1986,-75.3412,292486,5180,264277,23029,4565.027995496248,1.771024937945748,0.9035543581573136,0.017710249379457477,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,4782,139,4460,183,1823.9794945341644,2.9067335842743622,0.9326641572563781,0.02906733584274362,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,101415,3575,93662,4178,3999.775982570813,3.525119558250752,0.9235517428388306,0.03525119558250752,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,56785,1174,53570,2041,2743.090946857897,2.067447389275337,0.9433829356344104,0.020674473892753367,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,33350,699,29947,2704,2739.4987251268303,2.095952023988006,0.8979610194902549,0.02095952023988006,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,36683,716,33081,2886,3674.712373091044,1.9518578087942644,0.9018073767140092,0.019518578087942644,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,525622,10743,467394,47485,7090.958785392264,2.0438642218171994,0.8892207708200951,0.020438642218171994,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,15575,555,14170,850,3879.3092712378166,3.5634028892455865,0.9097913322632424,0.03563402889245586,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,9664,193,8923,548,2298.1945474953864,1.9971026490066224,0.9233236754966887,0.019971026490066227,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,20585,530,18576,1479,1405.6106980733198,2.5746903084770465,0.9024046635899927,0.025746903084770463,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,35194,1024,32200,1970,2931.4311321084747,2.909586861396829,0.9149286810251748,0.02909586861396829,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,5145,169,4856,120,961.9951161686232,3.2847424684159376,0.9438289601554908,0.032847424684159375,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,30437,1686,28190,561,1705.3613800669323,5.539310707362749,0.926175378650984,0.05539310707362749,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,76488,1916,69918,4654,2620.2955746027833,2.5049680995711747,0.9141041732036398,0.025049680995711747,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1242,20,1214,8,2581.3692480359146,1.6103059581320451,0.9774557165861514,0.01610305958132045,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,2047,37,1957,53,2473.207921031329,1.80752320468979,0.9560332193453834,0.0180752320468979,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,38112,1209,35410,1493,3463.5118949168746,3.172229219143577,0.9291036943744753,0.03172229219143577,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,14699,565,13627,507,1669.2786408649042,3.8437988978842097,0.9270698686985509,0.0384379889788421,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,26501,1121,24303,1077,1975.11302437272,4.230029055507338,0.9170597335949586,0.042300290555073394,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,36503,789,34427,1287,3510.842321312813,2.1614661808618467,0.943127962085308,0.02161466180861847,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,36709,1096,32961,2652,2251.268251040113,2.9856438475578195,0.8978996976218366,0.029856438475578197,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,44074,2224,40061,1789,2954.6373272176697,5.04605890093933,0.9089485864682125,0.05046058900939329,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,6393,260,5795,338,1836.1087017709128,4.066948224620679,0.9064601908337244,0.04066948224620679,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,26236,729,24046,1461,4859.382408724514,2.778624790364385,0.9165269095898765,0.027786247903643847,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,38954,867,35509,2578,4129.103106738279,2.2257021101812398,0.9115623555989115,0.022257021101812394,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,2511,42,2440,29,4097.584856396868,1.6726403823178018,0.9717244125846276,0.016726403823178016,"San Andres y Providencia, Colombia",0,0,0
