Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Apurimac,Peru,-14.027713,-72.975378,664,23,0,641,154.16763408404918,3.463855421686747,0.0,0.03463855421686747,"Apurimac, Peru",0,0,0
Aragon,Spain,41.5976,-0.9057,6945,915,3772,2258,525.9028946240534,13.174946004319654,0.5431245500359971,0.13174946004319654,"Aragon, Spain",0,0,0
Arauca,Colombia,7.0762,-70.7105,147,0,29,118,56.06963314440029,0.0,0.19727891156462585,0.0,"Arauca, Colombia",0,0,0
Araucania,Chile,-38.9489,-72.3311,3615,48,3338,229,377.65455107686387,1.3278008298755186,0.923374827109267,0.013278008298755186,"Araucania, Chile",0,0,0
Arequipa,Peru,-15.843524,-72.475539,9368,449,0,8919,625.6177374115132,4.792912040990607,0.0,0.047929120409906066,"Arequipa, Peru",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,2638,28,1965,645,1166.9055328485235,1.061410159211524,0.744882486732373,0.01061410159211524,"Arica y Parinacota, Chile",0,0,0
Arkhangelsk Oblast,Russia,63.5589686,43.1221646,7251,108,4585,2558,627.7769889561117,1.4894497310715764,0.6323265756447387,0.014894497310715763,"Arkhangelsk Oblast, Russia",0,0,0
Aruba,Netherlands,12.5211,-69.9683,106,3,99,4,99.28254313170861,2.830188679245283,0.9339622641509434,0.02830188679245283,"Aruba, Netherlands",54,0,0
Astrakhan Oblast,Russia,47.1878186,47.608851,3977,37,2706,1234,390.85457300833207,0.9303495096806638,0.6804123711340206,0.009303495096806638,"Astrakhan Oblast, Russia",0,0,0
Asturias,Spain,43.3614,-5.8593,2442,334,1063,1045,238.8953292147857,13.677313677313675,0.4352989352989353,0.13677313677313677,"Asturias, Spain",0,0,0
Atacama,Chile,-27.5661,-70.0503,1674,9,1208,457,579.351016113849,0.5376344086021505,0.7216248506571087,0.005376344086021506,"Atacama, Chile",0,0,0
Atlantico,Colombia,10.6966,-74.8741,34585,1995,15287,17303,1364.0216176819165,5.768396703773313,0.4420124331357525,0.05768396703773312,"Atlantico, Colombia",0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,113,3,105,5,26.395701938799345,2.6548672566371683,0.9292035398230089,0.02654867256637168,"Australian Capital Territory, Australia",236,93,3
Ayacucho,Peru,-14.091648,-74.08344,2346,37,0,2309,351.0924872792577,1.5771526001705032,0.0,0.01577152600170503,"Ayacucho, Peru",0,0,0
Aysen,Chile,-45.9864,-73.7669,58,0,46,12,56.22443242404854,0.0,0.7931034482758621,0.0,"Aysen, Chile",0,0,0
Pak Occupied Kashmir,Pakistan,34.027401,73.947253,1688,46,1049,593,41.7267559968616,2.7251184834123223,0.6214454976303317,0.027251184834123223,"Pak Occupied Kashmir, Pakistan",2165,2154,66
Baden-Wurttemberg,Germany,48.6616,9.3501,36172,1838,33780,554,326.77078608465234,5.081278336835121,0.9338715028198606,0.05081278336835121,"Baden-Wurttemberg, Germany",276,0,4
Bahia,Brazil,-12.5797,-41.7007,110029,2584,82151,25294,739.7870405183493,2.3484717665342774,0.7466304337947268,0.023484717665342773,"Bahia, Brazil",0,0,0
Baja California,Mexico,30.8406,-115.2838,11031,2296,8229,506,303.47732022180725,20.81406944066721,0.7459885776448192,0.2081406944066721,"Baja California, Mexico",0,0,0
Baja California Sur,Mexico,26.0444,-111.6661,2558,107,1861,590,317.87928043464217,4.18295543393276,0.7275215011727912,0.0418295543393276,"Baja California Sur, Mexico",0,0,0
Baleares,Spain,39.710358,2.995148,2271,224,1533,514,191.12622241672418,9.863496257155438,0.6750330250990753,0.09863496257155438,"Baleares, Spain",0,0,0
Balochistan,Pakistan,28.328491999999997,65.898403,11239,127,7883,3229,91.04527329297605,1.1299937716878723,0.7013969214342913,0.011299937716878726,"Balochistan, Pakistan",0,0,0
Bashkortostan Republic,Russia,54.8573563,57.1439682,6014,19,4176,1819,148.00803190909443,0.3159294978383771,0.6943797805121383,0.003159294978383771,"Bashkortostan Republic, Russia",0,0,0
Basilicata,Italy,40.63947052,15.80514834,406,27,374,5,72.13046019588926,6.650246305418719,0.9211822660098522,0.0665024630541872,"Basilicata, Italy",0,0,0
Bayern,Germany,48.7904,11.4979,49350,2613,45780,957,377.3881846985953,5.2948328267477205,0.9276595744680851,0.0529483282674772,"Bayern, Germany",0,0,0
Beijing,China,40.1824,116.4142,929,9,729,191,4.312906220984217,0.9687836383207752,0.7847147470398278,0.00968783638320775,"Beijing, China",0,0,0
Belgorod Oblast,Russia,50.7080119,37.5837615,5227,42,4596,589,337.2527866745469,0.8035201836617563,0.8792806581212933,0.008035201836617562,"Belgorod Oblast, Russia",0,0,0
Berlin,Germany,52.52,13.405,8673,220,8069,384,237.95374594013543,2.536607863484377,0.9303585841116108,0.025366078634843768,"Berlin, Germany",0,0,0
Bermuda,United Kingdom,32.3078,-64.7505,150,9,137,4,240.87485748237597,6.0,0.9133333333333333,0.06,"Bermuda, United Kingdom",0,0,0
Biobio,Chile,-37.4464,-72.1416,8680,75,7327,1278,557.5521661351294,0.8640552995391705,0.8441244239631336,0.008640552995391706,"Biobio, Chile",0,0,0
Blekinge,Sweden,56.2784,15.017999999999999,473,14,0,459,296.354773630064,2.9598308668076116,0.0,0.02959830866807611,"Blekinge, Sweden",175,0,9
Bolivar,Colombia,8.6704,-74.03,12346,481,7068,4797,596.3934283685408,3.895998704033695,0.5724931151790054,0.03895998704033695,"Bolivar, Colombia",0,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,7,0,7,0,26.696159566759466,0.0,1.0,0.0,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Boyaca,Colombia,5.4545,-73.362,499,21,285,193,40.98980101464133,4.208416833667335,0.5711422845691383,0.04208416833667335,"Boyaca, Colombia",0,0,0
Brandenburg,Germany,52.4125,12.5316,3487,173,3300,14,138.8182810180432,4.961284772010324,0.9463722397476341,0.04961284772010324,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,1694,55,1611,28,248.02851010123194,3.2467532467532467,0.9510035419126328,0.032467532467532464,"Bremen, Germany",0,0,0
British Columbia,Canada,53.7267,-127.6476,3128,189,2730,209,61.20232435784028,6.042199488491049,0.8727621483375959,0.060421994884910485,"British Columbia, Canada",0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,8,1,7,0,26.457651222012768,12.5,0.875,0.125,"British Virgin Islands, United Kingdom",0,0,0
Bryansk Oblast,Russia,52.887331499999995,33.41585300000001,6862,35,5157,1670,566.6475637127553,0.5100553774409793,0.7515301661323229,0.005100553774409793,"Bryansk Oblast, Russia",0,0,0
Buryatia Republic,Russia,52.718242599999996,109.492143,3449,26,2619,804,350.3262025513173,0.7538416932444186,0.7593505363873586,0.007538416932444187,"Buryatia Republic, Russia",0,0,0
C. Valenciana,Spain,39.484,-0.7533,11831,1432,9970,429,237.81052706057065,12.103795114529625,0.842701377736455,0.12103795114529625,"C. Valenciana, Spain",0,0,0
Cajamarca,Peru,-6.430284,-78.74559599999998,3750,131,0,3619,257.96244066863864,3.493333333333333,0.0,0.03493333333333333,"Cajamarca, Peru",0,0,0
Calabria,Italy,38.90597598,16.59440194,1216,97,1062,57,62.45085718423671,7.9769736842105265,0.8733552631578947,0.07976973684210527,"Calabria, Italy",0,0,0
Caldas,Colombia,5.2983,-75.2479,302,8,225,69,30.25279112050528,2.6490066225165565,0.7450331125827815,0.026490066225165563,"Caldas, Colombia",0,0,0
Callao,Peru,-11.954609,-77.136042,19243,725,0,18518,1703.071068236127,3.767603803980668,0.0,0.03767603803980668,"Callao, Peru",0,0,0
Campania,Italy,40.83956555,14.25084984,4779,432,4095,252,82.3725216712642,9.039548022598868,0.8568738229755178,0.0903954802259887,"Campania, Italy",0,0,0
Campeche,Mexico,19.8301,-90.5349,3102,310,2476,316,310.00872461691137,9.993552546744036,0.7981947130883301,0.09993552546744036,"Campeche, Mexico",0,0,0
Canarias,Spain,28.2916,-16.6291,2461,162,1537,762,111.5138377299208,6.5826899634295,0.6245428687525396,0.065826899634295,"Canarias, Spain",0,0,0
Cantabria,Spain,43.1828,-3.9878,2375,216,2287,0,408.3274734759069,9.094736842105263,0.9629473684210527,0.09094736842105264,"Cantabria, Spain",0,0,0
Capital District,Colombia,4.711,-74.0721,51281,1248,18421,31612,691.811715403276,2.4336498898227408,0.3592168639457109,0.024336498898227414,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,118,3,23,92,29.390593515638038,2.5423728813559316,0.19491525423728814,0.025423728813559324,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,122,1,59,62,29.01280368319921,0.819672131147541,0.48360655737704916,0.00819672131147541,"Casanare, Colombia",0,0,0
Castilla - La Mancha,Spain,39.2796,-3.0977,18393,3030,6392,8971,903.8875568400447,16.473658457021696,0.34752351438047085,0.16473658457021692,"Castilla - La Mancha, Spain",0,0,0
Castilla y Leon,Spain,41.8357,-4.3976,19826,2793,8716,8317,823.4301726977202,14.0875617875517,0.439624735196207,0.140875617875517,"Castilla y Leon, Spain",0,0,0
Catalonia,Spain,41.5912,1.5209,65429,5677,26203,33549,864.7273727864563,8.67658072108698,0.4004799095202433,0.0867658072108698,"Catalonia, Spain",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,774,30,232,512,52.85123538055621,3.875968992248062,0.2997416020671835,0.03875968992248062,"Cauca, Colombia",0,0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,203,1,200,2,308.8861838101035,0.4926108374384237,0.9852216748768473,0.0049261083743842365,"Cayman Islands, United Kingdom",0,0,0
Ceara,Brazil,-5.4984,-39.3206,139437,6977,113509,18951,1526.8923458603836,5.003693424270459,0.8140522243020145,0.05003693424270459,"Ceara, Brazil",0,0,0
Cesar,Colombia,9.3373,-73.6536,1557,38,872,647,129.68796592296684,2.4405908798972384,0.5600513808606294,0.024405908798972382,"Cesar, Colombia",0,0,0
Ceuta,Spain,35.8894,-5.3213,163,4,163,0,192.15126902356502,2.4539877300613497,1.0,0.024539877300613498,"Ceuta, Spain",0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,581,47,512,22,340.76446196165375,8.089500860585199,0.8812392426850258,0.08089500860585198,"Channel Islands, United Kingdom",0,0,0
Chechen Republic,Russia,43.39761470000001,45.6985005,1851,28,1271,552,128.81172402418682,1.51269584008644,0.6866558616963804,0.015126958400864398,"Chechen Republic, Russia",0,0,0
Chelyabinsk Oblast,Russia,54.4223954,61.1865846,9032,88,5112,3832,258.5716265163028,0.9743135518157662,0.5659875996457041,0.00974313551815766,"Chelyabinsk Oblast, Russia",0,0,0
Cherkasy Oblast,Ukraine,49.4444,32.0598,755,31,602,122,62.585433261132145,4.105960264900662,0.7973509933774835,0.04105960264900662,"Cherkasy Oblast, Ukraine",646,665,14
Chernihiv Oblast,Ukraine,51.4982,31.2893,612,14,292,306,60.85041436944753,2.2875816993464047,0.477124183006536,0.02287581699346405,"Chernihiv Oblast, Ukraine",0,0,0
Chernivtsi Oblast,Ukraine,48.2917,25.9352,5184,201,2864,2119,573.2141790896244,3.877314814814815,0.5524691358024691,0.03877314814814815,"Chernivtsi Oblast, Ukraine",0,0,0
Chiapas,Mexico,16.7569,-93.1292,5265,780,4302,183,91.87893201255696,14.814814814814815,0.8170940170940171,0.14814814814814814,"Chiapas, Mexico",0,0,0
Chiba,Japan,35.510141,140.198917,1164,46,930,188,18.596085044817524,3.951890034364261,0.7989690721649485,0.03951890034364261,"Chiba, Japan",0,0,0
Chihuahua,Mexico,28.63300000000001,-106.0691,3979,749,3028,202,104.66956746136448,18.82382508167881,0.7609952249308871,0.18823825081678813,"Chihuahua, Mexico",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,2207,77,1048,1082,412.6575746130517,3.48889895786135,0.4748527412777526,0.0348889895786135,"Choco, Colombia",0,0,0
Chongqing,China,30.0572,107.874,583,6,576,1,1.8794326241134751,1.0291595197255574,0.9879931389365352,0.010291595197255575,"Chongqing, China",0,0,0
Chukotka Autonomous Okrug,Russia,66.0006475,169.4900869,144,1,139,4,291.80513901272593,0.6944444444444444,0.9652777777777778,0.006944444444444444,"Chukotka Autonomous Okrug, Russia",0,0,0
Chuvashia Republic,Russia,55.4259922,47.0849429,5940,47,3228,2665,482.4886667960884,0.7912457912457912,0.5434343434343434,0.007912457912457913,"Chuvashia Republic, Russia",0,0,0
Ciudad de Mexico,Mexico,19.4326,-99.1332,58855,7817,47055,3983,652.5924903352998,13.281794240081556,0.7995072636139665,0.13281794240081557,"Ciudad de Mexico, Mexico",0,0,0
Coahuila,Mexico,27.0587,-101.7068,7643,383,6156,1104,237.45464035392948,5.011121287452571,0.8054428889179641,0.05011121287452571,"Coahuila, Mexico",0,0,0
Colima,Mexico,19.1223,-104.0072,939,115,621,203,119.59452488877965,12.247071352502664,0.6613418530351438,0.12247071352502663,"Colima, Mexico",0,0,0
Coquimbo,Chile,-29.959,-71.3389,4179,33,3441,705,551.620542090271,0.7896625987078248,0.823402727925341,0.007896625987078248,"Coquimbo, Chile",0,0,0
Cordoba,Colombia,8.0493,-75.574,1657,198,379,1080,92.8404181348657,11.949305974652988,0.22872661436330718,0.11949305974652988,"Cordoba, Colombia",0,0,0
Crimea Republic*,Ukraine,45.2835,34.2008,878,12,658,208,45.87896627059916,1.366742596810934,0.7494305239179955,0.01366742596810934,"Crimea Republic*, Ukraine",0,0,0
Cundinamarca,Colombia,5.026,-74.03,4310,109,2082,2119,147.65027097764352,2.5290023201856147,0.48306264501160096,0.025290023201856148,"Cundinamarca, Colombia",0,0,0
Curacao,Netherlands,12.1696,-68.99,25,1,24,0,15.234613040828762,4.0,0.96,0.04,"Curacao, Netherlands",0,0,0
Cusco,Peru,-13.191068,-72.153609,2356,27,0,2329,173.60548227838777,1.1460101867572157,0.0,0.011460101867572157,"Cusco, Peru",0,0,0
Dagestan Republic,Russia,43.05749160000001,47.1332224,8560,417,6931,1212,279.383854159017,4.871495327102804,0.809696261682243,0.04871495327102804,"Dagestan Republic, Russia",0,0,0
Dalarna,Sweden,61.0917,14.6664,1877,160,0,1717,651.813061264177,8.524240809802876,0.0,0.08524240809802877,"Dalarna, Sweden",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,73654,960,58385,14309,2442.7016106031037,1.303391533385831,0.7926928612159557,0.013033915333858311,"Distrito Federal, Brazil",0,0,0
Dnipropetrovsk Oblast,Ukraine,48.4647,35.0462,1146,23,1045,78,35.74015968304155,2.006980802792321,0.9118673647469459,0.02006980802792321,"Dnipropetrovsk Oblast, Ukraine",0,0,0
Donetsk Oblast,Ukraine,48.0159,37.8028,765,10,252,503,18.36337445368961,1.30718954248366,0.32941176470588235,0.013071895424836602,"Donetsk Oblast, Ukraine",0,0,0
Durango,Mexico,24.5593,-104.6588,2878,198,2227,453,153.98641837649734,6.879777623349549,0.7738012508686588,0.06879777623349548,"Durango, Mexico",0,0,0
Ehime,Japan,33.624835,132.856842,82,5,77,0,6.122989960536582,6.097560975609755,0.9390243902439024,0.06097560975609756,"Ehime, Japan",0,0,0
Emilia-Romagna,Italy,44.49436681,11.3417208,28971,4271,23511,1189,649.6501719820508,14.742328535431984,0.8115356736046391,0.14742328535431984,"Emilia-Romagna, Italy",0,0,0
England,United Kingdom,52.3555,-1.1743,250379,40379,0,210000,447.2874670401522,16.127151238722096,0.0,0.16127151238722098,"England, United Kingdom",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,65213,2082,43746,19385,1622.758886690804,3.19261496940794,0.6708171683560027,0.0319261496940794,"Espirito Santo, Brazil",0,0,0
Extremadura,Spain,39.4937,-6.0679,3202,519,2652,31,300.5376263346799,16.208619612742034,0.8282323547782636,0.16208619612742037,"Extremadura, Spain",0,0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,13,0,373.2414585127763,0.0,1.0,0.0,"Falkland Islands (Malvinas), United Kingdom",0,0,0
Faroe Islands,Denmark,61.8926,-6.9118,188,0,188,0,384.7334492990893,0.0,1.0,0.0,"Faroe Islands, Denmark",24,30,0
French Guiana,France,4.0,-53.0,6229,31,3472,2726,2085.495610716414,0.4976721785198266,0.5573928399422058,0.004976721785198267,"French Guiana, France",0,0,0
French Polynesia,France,-17.6797,-149.4068,62,0,60,2,22.071597414063167,0.0,0.967741935483871,0.0,"French Polynesia, France",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,3338,345,2907,86,274.6827734895739,10.335530257639308,0.8708807669263032,0.10335530257639305,"Friuli Venezia Giulia, Italy",0,0,0
Fujian,China,26.0789,117.9874,363,1,361,1,0.9210860187769602,0.27548209366391185,0.9944903581267218,0.0027548209366391185,"Fujian, China",0,0,0
Fukui,Japan,35.846614,136.22465400000002,125,8,114,3,16.277376920242155,6.4,0.912,0.064,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,924,33,822,69,18.10458690681761,3.571428571428572,0.8896103896103896,0.03571428571428571,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,84,0,82,2,4.551565169472652,0.0,0.9761904761904762,0.0,"Fukushima, Japan",0,0,0
Galicia,Spain,42.5751,-8.1339,9461,619,9204,0,350.35018354409516,6.542648768629109,0.9728358524468872,0.06542648768629108,"Galicia, Spain",0,0,0
Gansu,China,35.7518,104.2861,167,2,164,1,0.6332954114524081,1.1976047904191616,0.9820359281437125,0.011976047904191617,"Gansu, China",0,0,0
Gavleborg,Sweden,61.3012,16.1534,2981,144,0,2837,1037.2953072913404,4.830593760483059,0.0,0.048305937604830596,"Gavleborg, Sweden",0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,180,0,179,1,534.2673117449764,0.0,0.9944444444444445,0.0,"Gibraltar, United Kingdom",0,0,0
Gifu,Japan,35.778671,137.055925,165,7,148,10,8.305702191748965,4.242424242424242,0.896969696969697,0.04242424242424243,"Gifu, Japan",0,0,0
Gilgit-Baltistan,Pakistan,35.792146,74.982138,1708,38,1376,294,168.51094729198567,2.2248243559718968,0.8056206088992974,0.02224824355971897,"Gilgit-Baltistan, Pakistan",0,0,0
Goias,Brazil,-15.827,-49.8362,37832,880,11435,25517,539.0437700919616,2.3260731655741167,0.30225734827659123,0.023260731655741173,"Goias, Brazil",0,0,0
Gotland,Sweden,57.4684,18.4867,186,6,0,180,311.6308682103005,3.2258064516129035,0.0,0.03225806451612903,"Gotland, Sweden",0,0,0
Greenland,Denmark,71.7069,-42.6043,13,0,13,0,22.898611991826957,0.0,1.0,0.0,"Greenland, Denmark",0,0,0
Guadeloupe,France,16.265,-61.551,190,14,157,19,47.484923536777075,7.36842105263158,0.8263157894736842,0.07368421052631578,"Guadeloupe, France",0,0,0
Guainia,Colombia,2.5854,-68.5247,14,1,11,2,29.097559961757486,7.142857142857142,0.7857142857142857,0.07142857142857142,"Guainia, Colombia",0,0,0
Guanajuato,Mexico,21.019000000000002,-101.2574,12942,649,9749,2544,207.797629321591,5.014680883943749,0.753283881934786,0.05014680883943749,"Guanajuato, Mexico",0,0,0
Guangdong,China,23.3417,113.4244,1650,8,1636,6,1.4542570068746694,0.4848484848484849,0.9915151515151515,0.0048484848484848485,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,254,2,252,0,0.5156313438895656,0.7874015748031497,0.9921259842519685,0.007874015748031496,"Guangxi, China",0,0,0
Guaviare,Colombia,1.0654,-73.2603,42,0,36,6,50.74486208271413,0.0,0.8571428571428571,0.0,"Guaviare, Colombia",0,0,0
Guerrero,Mexico,17.4392,-99.5451,7918,1108,6059,751,216.51342831704704,13.99343268502147,0.7652184895175549,0.1399343268502147,"Guerrero, Mexico",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Gunma,Japan,36.504479,138.985605,157,19,134,4,8.082551162034044,12.101910828025478,0.8535031847133758,0.12101910828025478,"Gunma, Japan",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Halland,Sweden,56.8967,12.8034,1652,76,0,1576,494.83597325729073,4.600484261501211,0.0,0.04600484261501211,"Halland, Sweden",0,0,0
Hamburg,Germany,53.5511,9.9937,5231,261,4900,70,284.11143077343377,4.9894857579812655,0.9367233798508889,0.04989485757981266,"Hamburg, Germany",0,0,0
Hebei,China,37.8957,114.9042,349,6,340,3,0.4618845950238221,1.7191977077363896,0.9742120343839542,0.017191977077363897,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,947,13,934,0,2.5099390405512856,1.372756071805702,0.986272439281943,0.013727560718057022,"Heilongjiang, China",0,0,0
Henan,China,37.8957,114.9042,1276,22,1254,0,1.3284747527329517,1.7241379310344829,0.9827586206896551,0.017241379310344827,"Henan, China",0,0,0
Hessen,Germany,50.6521,9.1624,11206,514,10250,442,178.84362577920902,4.586828484740319,0.9146885597001606,0.04586828484740318,"Hessen, Germany",0,0,0
Hidalgo,Mexico,20.0911,-98.7624,4960,817,3642,501,160.70429955281438,16.471774193548384,0.7342741935483871,0.16471774193548386,"Hidalgo, Mexico",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,183,3,166,14,6.525978923584352,1.639344262295082,0.907103825136612,0.01639344262295082,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.552318,1295,102,1132,61,24.66643644659317,7.876447876447878,0.8741312741312741,0.07876447876447877,"Hokkaido, Japan",0,0,0
Hong Kong,China,22.3,114.2,1569,8,1229,332,20.928404847386712,0.5098789037603569,0.7833014659018483,0.005098789037603569,"Hong Kong, China",0,0,0
Huancavelica,Peru,-13.023888,-75.00277,1135,24,0,1111,310.70353134410067,2.1145374449339207,0.0,0.021145374449339206,"Huancavelica, Peru",0,0,0
Huanuco,Peru,-9.421676,-76.040642,4128,112,0,4016,542.9435749046429,2.713178294573644,0.0,0.027131782945736434,"Huanuco, Peru",0,0,0
Hubei,China,30.9756,112.2707,68135,4512,63623,0,115.15125908399528,6.622147207749322,0.9337785279225068,0.06622147207749321,"Hubei, China",0,0,0
Huila,Colombia,2.5359,-75.5277,424,17,321,86,38.53193333975532,4.0094339622641515,0.7570754716981132,0.04009433962264151,"Huila, Colombia",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Hyogo,Japan,35.039913,134.828057,748,45,663,40,13.684120017782039,6.016042780748662,0.8863636363636364,0.06016042780748663,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,204,10,171,23,7.132101554133874,4.901960784313727,0.8382352941176471,0.049019607843137254,"Ibaraki, Japan",0,0,0
Ica,Peru,-14.235097,-75.574821,9587,631,0,8956,983.0803937653816,6.581829560863669,0.0,0.0658182956086367,"Ica, Peru",0,0,0
Ingushetia Republic,Russia,43.11542075,45.01713552,3328,71,2529,728,681.9071270359374,2.1334134615384617,0.7599158653846154,0.021334134615384616,"Ingushetia Republic, Russia",0,0,0
Inner Mongolia,China,44.0935,113.9448,249,1,237,11,0.9826361483820047,0.4016064257028112,0.9518072289156626,0.004016064257028112,"Inner Mongolia, China",0,0,0
Irkutsk Oblast,Russia,56.6370122,104.71922099999999,10495,98,4727,5670,436.5286509621724,0.9337779895188184,0.4504049547403525,0.009337779895188185,"Irkutsk Oblast, Russia",0,0,0
Ishikawa,Japan,36.769464,136.771027,300,27,267,6,26.370172170854104,9.0,0.89,0.09,"Ishikawa, Japan",0,0,0
Islamabad,Pakistan,33.665087,73.121219,14315,155,11327,2833,713.4057487097397,1.0827803003842125,0.7912679008033531,0.010827803003842123,"Islamabad, Pakistan",0,0,0
