Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,28710,903,22274,5533,875.0874401634959,3.1452455590386625,0.7758272378962034,0.031452455590386626,Bosnia and Herzegovina,261,242,15
Botswana,Botswana,-22.3285,24.6849,3172,18,834,2320,134.8854515494605,0.5674653215636822,0.26292559899117274,0.005674653215636823,Botswana,0,124,2
Acre,Brazil,-9.0238,-70.812,28805,668,26979,1158,3266.1137158634137,2.3190418330151017,0.9366082277382399,0.023190418330151015,"Acre, Brazil",41906,32458,819
Alagoas,Brazil,-9.5713,-36.782,88283,2109,85202,972,2645.296862157689,2.388908396860097,0.9651008687969371,0.023889083968600976,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,48814,721,36489,11604,5771.811604399035,1.4770352767648625,0.7475109599705003,0.014770352767648626,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,143571,4193,120012,19366,3464.052114113869,2.9205062303668567,0.8359069728566354,0.02920506230366857,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,318147,6985,304732,6430,2139.081765532644,2.1955259675558785,0.9578339572587514,0.021955259675558784,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,255929,9084,220158,26687,2802.527529878742,3.549421909982847,0.8602307671268203,0.035494219099828465,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,196787,3364,186378,7045,6526.351886465815,1.70946251530843,0.9471052457733489,0.0170946251530843,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,135850,3604,125105,7141,3380.488472496983,2.6529260213470742,0.9209054103790946,0.02652926021347074,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,221141,4945,211528,4668,3150.8954948695946,2.2361298899796958,0.9565299966989387,0.02236129889979696,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,176283,3817,167126,5340,2491.5687669333124,2.1652683469194423,0.948055115921558,0.021652683469194422,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,128071,3513,109439,15119,3675.4842779352703,2.743009736786626,0.8545181969376362,0.027430097367866262,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,72546,1376,66394,4776,2610.520527991145,1.8967275935268657,0.915198632591735,0.018967275935268656,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,310124,7704,275299,27121,1465.005724701047,2.4841676232732715,0.8877062078394449,0.024841676232732715,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,234884,6614,219799,8471,2730.299731542922,2.8158580405647045,0.9357768089780487,0.028158580405647043,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,123564,2872,99199,21493,3075.164124976637,2.3243015765109583,0.8028147356835325,0.02324301576510958,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,186159,4673,136901,44585,1628.1240169085818,2.5102197583785903,0.7353982348422585,0.025102197583785905,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,150217,8356,129516,12345,1571.7890973081603,5.562619410586018,0.8621926945685242,0.055626194105860186,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,99276,2169,97295,0,3032.970215631241,2.1848180829203434,0.9800455296345542,0.021848180829203433,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,71043,2406,41449,27188,2025.8334181672285,3.3866813056881044,0.5834353842039328,0.033866813056881044,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,205375,4989,191485,8901,1805.139190624369,2.4292148508825315,0.9323676202069385,0.024292148508825318,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,275415,18883,249469,7063,1595.2268130859165,6.856198827224372,0.9057930759036363,0.0685619882722437,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,67014,1384,58783,6847,3770.709955126672,2.0652400990837734,0.87717491867371,0.020652400990837736,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,51450,661,46135,4654,8493.44873638283,1.284742468415938,0.8966958211856171,0.012847424684159378,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,221442,2872,211255,7315,3090.698566377678,1.2969536041040093,0.9539969834087482,0.012969536041040092,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1010839,36490,888042,86307,2201.350032314476,3.6098725909863,0.878519724703934,0.036098725909862996,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,78525,2067,72161,4297,3416.067196358283,2.6322827125119392,0.9189557465775231,0.026322827125119387,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,69587,975,54010,14602,4424.216684701684,1.4011237731185422,0.7761507178064868,0.014011237731185422,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,146,3,143,0,33.372725340184644,2.054794520547945,0.9794520547945206,0.02054794520547945,Brunei,0,1,0
Bulgaria,Bulgaria,42.7339,25.4858,22306,862,15310,6134,321.02146595389326,3.8644310947727063,0.6863624137003497,0.03864431094772707,Bulgaria,436,131,8
Burkina Faso,Burkina Faso,12.2383,-1.5616,2197,59,1441,697,10.51031326282892,2.6854802002730995,0.6558944014565317,0.026854802002730997,Burkina Faso,13,21,0
Burma,Burma,21.9162,95.956,20033,471,5782,13780,36.81873892042304,2.3511206509259717,0.28862377077821594,0.02351120650925972,Burma,1252,234,27
Burundi,Burundi,-3.3731,29.9189,514,1,472,41,4.32267653403086,0.19455252918287935,0.9182879377431906,0.0019455252918287938,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,6518,69,5632,817,1172.3274603048988,1.0586069346425284,0.8640687327401043,0.010586069346425284,Cabo Verde,85,108,1
Cambodia,Cambodia,11.55,104.9167,280,0,276,4,1.6747442172128897,0.0,0.9857142857142858,0.0,Cambodia,0,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,20924,420,19764,740,78.82207186776817,2.007264385394762,0.9445612693557637,0.02007264385394762,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,19211,281,17030,1900,435.31303972268313,1.4627036593618241,0.8864712924886784,0.01462703659361824,"Alberta, Canada",2372,1776,22
British Columbia,Canada,53.7267,-127.6476,9841,244,8213,1384,192.54861700943286,2.479422822883853,0.8345696575551265,0.024794228228838533,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,2246,24,1441,781,163.04698961972886,1.0685663401602852,0.6415850400712377,0.01068566340160285,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,205,2,198,5,26.282287148730827,0.975609756097561,0.9658536585365853,0.00975609756097561,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,277,4,269,4,53.12976513574942,1.444043321299639,0.9711191335740073,0.01444043321299639,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,11.134865490824867,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1089,65,1021,3,111.4115505848339,5.968778696051422,0.9375573921028466,0.05968778696051423,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,57795,3038,49312,5445,392.84719702046516,5.256510078726533,0.8532225971104767,0.05256510078726533,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,61,0,58,3,38.56902591079806,0.0,0.9508196721311475,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,81014,5899,67033,8082,948.9001336898084,7.281457525859728,0.8274248895252673,0.07281457525859727,"Quebec, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,1984,24,1821,139,167.89854324318378,1.2096774193548387,0.9178427419354839,0.012096774193548387,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,15,0,15,0,36.515896586980865,0.0,1.0,0.0,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4852,62,1914,2876,100.46039516630628,1.277823577906018,0.3944765045342127,0.012778235779060182,Central African Republic,7,0,0
Chad,Chad,15.4542,18.7322,1238,88,1077,73,7.536896548302282,7.1082390953150245,0.869951534733441,0.07108239095315025,Chad,15,2,2
Antofagasta,Chile,-23.6509,-70.3975,20276,502,19261,513,3337.426382720967,2.475833497731308,0.9499408167291379,0.02475833497731308,"Antofagasta, Chile",1560,1965,33
Araucania,Chile,-38.9489,-72.3311,8289,118,7234,937,865.9415142119295,1.4235734105440945,0.8727228857522017,0.014235734105440946,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,8512,155,7842,515,3765.238777712901,1.8209586466165413,0.9212875939849624,0.018209586466165415,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,7225,69,6820,336,2500.4845229525445,0.9550173010380624,0.9439446366782007,0.009550173010380622,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,575,1,368,206,557.3973904108261,0.17391304347826084,0.64,0.0017391304347826088,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,24683,359,22648,1676,1585.490796856382,1.4544423287282746,0.9175545922294697,0.014544423287282745,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,12191,218,11624,349,1609.1902437479043,1.788204413091625,0.9534902797145435,0.01788204413091625,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,10354,100,8938,1316,1249.4147516374887,0.9658103148541628,0.8632412594166505,0.009658103148541626,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,2203,21,1685,497,572.4501542211377,0.9532455742169768,0.7648660916931457,0.009532455742169769,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,9746,96,8050,1600,5852.293539418613,0.9850194951775088,0.8259798891853067,0.009850194951775087,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,16539,348,15036,1155,1582.755155749079,2.1041175403591508,0.9091238889896608,0.02104117540359151,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,288872,9384,276112,3376,4061.293373868661,3.248497604475338,0.9558281868786175,0.03248497604475339,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,6608,127,6129,352,1374.922234082175,1.9219128329297819,0.9275121065375302,0.01921912832929782,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,16971,429,15857,685,1855.656576149056,2.5278416121619234,0.934358611749455,0.025278416121619234,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,12036,233,11444,359,3641.115931243534,1.9358590893984715,0.9508142239946826,0.01935859089398471,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,52,1,52,0,,1.9230769230769231,1.0,0.019230769230769232,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,28174,909,26318,947,1551.5154452167576,3.2263789309292257,0.9341236601121602,0.03226378930929225,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",15,26,0
Beijing,China,40.1824,116.4142,936,9,926,1,4.345403899721449,0.9615384615384616,0.9893162393162394,0.009615384615384616,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,585,6,578,1,1.885880077369439,1.0256410256410255,0.9880341880341881,0.010256410256410256,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,413,1,397,15,1.0479573712255772,0.2421307506053269,0.9612590799031477,0.002421307506053269,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,170,2,168,0,0.6446719757299962,1.1764705882352942,0.9882352941176471,0.011764705882352941,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,1848,8,1811,29,1.62876784769963,0.4329004329004329,0.979978354978355,0.004329004329004329,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,260,2,255,3,0.5278116118554608,0.7692307692307693,0.9807692307692307,0.007692307692307693,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,365,6,358,1,0.4830598200105876,1.643835616438356,0.9808219178082191,0.01643835616438356,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,948,13,935,0,2.5125894513649616,1.3713080168776368,0.9862869198312236,0.013713080168776372,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1281,22,1255,4,1.3336803748047892,1.717408274785324,0.9797033567525371,0.01717408274785324,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,5132,105,4875,152,68.45415785646182,2.045985970381917,0.9499220576773187,0.020459859703819173,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68139,4512,63627,0,115.1580192665202,6.621758464315589,0.9337824153568441,0.0662175846431559,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,268,1,261,6,1.0576164167324391,0.373134328358209,0.9738805970149254,0.0037313432835820895,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,667,0,664,3,0.8284685132281704,0.0,0.9955022488755623,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,271,2,266,3,0.6217022252810278,0.7380073800738007,0.981549815498155,0.007380073800738007,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,414,3,394,17,1.0714285714285714,0.7246376811594203,0.9516908212560387,0.007246376811594203,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,832,7,823,2,0.8281078929033542,0.8413461538461539,0.9891826923076923,0.008413461538461538,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1025,7,960,58,4.228547854785479,0.6829268292682927,0.9365853658536586,0.006829268292682927,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,206,0,203,3,0.5540613232920926,0.0,0.9854368932038835,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,710,3,665,42,0.8512168804699677,0.4225352112676056,0.9366197183098591,0.004225352112676056,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,242,3,235,4,1.5512820512820509,1.2396694214876034,0.9710743801652892,0.012396694214876033,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,902,3,899,0,3.626859670285485,0.3325942350332594,0.9966740576496674,0.0033259423503325942,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,211,2,200,9,0.43685300207039335,0.9478672985781992,0.9478672985781991,0.009478672985781991,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1282,1,1272,9,2.2346173958514903,0.078003120124805,0.9921996879875195,0.00078003120124805,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2747,117,2616,14,3586.6769379414795,4.2591918456498,0.9523116126683655,0.042591918456498,"Amazonas, Colombia",7650,4512,173
Antioquia,Colombia,7.1986,-75.3412,121792,2549,109184,10059,1900.8906054562576,2.0929125065685756,0.8964792433000526,0.02092912506568576,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,1971,57,1650,264,751.7907954259385,2.8919330289193304,0.837138508371385,0.0289193302891933,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,68288,3079,63954,1255,2693.257430338665,4.508844892221181,0.9365335051546392,0.04508844892221181,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,29986,789,28064,1133,1448.5220592142443,2.6312279063563,0.9359034215967451,0.026312279063562996,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,8358,173,6711,1474,686.5586310227901,2.0698731754008137,0.802943287867911,0.020698731754008135,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,6771,146,5357,1268,678.283604890534,2.156254615271009,0.7911682173977256,0.021562546152710086,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,279249,6942,248307,24000,3767.237957813799,2.485953396431142,0.8891956640847416,0.024859533964311422,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,9109,317,7858,934,2268.8043757114137,3.4800746514436267,0.8626633000329345,0.03480074651443627,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,2746,56,2099,591,653.0258927382379,2.039329934450109,0.7643845593590677,0.02039329934450109,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,10371,289,8625,1457,708.1655841495458,2.7866165268537273,0.8316459357824704,0.027866165268537267,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,21343,665,18126,2552,1777.732984389134,3.115775664152181,0.8492714238860516,0.03115775664152181,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,4045,158,3779,108,756.3207473084705,3.906056860321384,0.934239802224969,0.039060568603213844,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,24596,1568,21698,1330,1378.094703950004,6.3750203285087,0.8821759635713124,0.063750203285087,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,35087,1043,31476,2568,1201.9965331305286,2.97261093852424,0.8970843902299998,0.029726109385242398,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,978,16,859,103,2032.672403042773,1.6359918200408998,0.878323108384458,0.016359918200409,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,1019,19,792,208,1231.1670110068026,1.8645731108930323,0.7772325809617272,0.018645731108930325,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,13314,415,10911,1988,1209.9390577488264,3.1170196785338735,0.8195132942767012,0.031170196785338743,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,8464,331,7533,600,961.2065049513943,3.910680529300567,0.8900047258979206,0.03910680529300567,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,15638,858,14026,754,1165.4963010882836,5.486635119580509,0.8969177644200026,0.05486635119580509,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,17484,440,15353,1691,1681.6033516651569,2.516586593456875,0.8781171356668954,0.025165865934568748,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,18985,707,16843,1435,1164.3010636627678,3.7239926257571767,0.8871740848037925,0.03723992625757177,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,16890,940,14689,1261,1132.2735503177942,5.565423327412669,0.8696862048549437,0.055654233274126705,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,3935,181,3379,375,1130.15606780362,4.5997458703939005,0.8587039390088945,0.04599745870393901,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,4521,123,3394,1004,837.3710881934566,2.7206370272063705,0.7507188675071886,0.027206370272063702,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,12154,277,10354,1523,1288.3174811135455,2.2790850748724703,0.8519006088530525,0.022790850748724698,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,1542,17,1288,237,2516.318537859008,1.1024643320363166,0.8352788586251622,0.011024643320363165,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,33143,1393,28116,3634,1516.9552694319989,4.202999125003772,0.8483239296382343,0.042029991250037715,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,14272,586,13211,475,1577.2553414163249,4.1059417040358746,0.9256586322869955,0.041059417040358745,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,13296,370,11438,1488,999.558708662767,2.782791817087846,0.8602587244283996,0.02782791817087846,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,0,0,0,,,,,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,66245,2379,57798,6068,1480.0421637190939,3.5912144312778325,0.8724884896973356,0.035912144312778324,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,863,12,816,35,2115.3516189915927,1.3904982618771726,0.9455388180764774,0.013904982618771726,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,606,5,508,93,562.1104185218164,0.8250825082508251,0.8382838283828383,0.00825082508250825,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,491,7,468,16,56.463066139984704,1.4256619144602851,0.9531568228105907,0.014256619144602852,Comoros,4,2,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,5089,89,3887,1113,92.22390637923401,1.7488701120062882,0.7638042837492631,0.017488701120062882,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,10789,274,10239,276,12.046483773300382,2.5396236907961813,0.9490221521920474,0.025396236907961812,Congo (Kinshasa),11,0,0
Costa Rica,Costa Rica,9.7489,-83.7534,82142,1004,50020,31118,1612.4884523589385,1.222273623724769,0.6089454846485355,0.012222736237247693,Costa Rica,1013,317,17
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,19903,120,19539,244,75.45224242297877,0.6029241822840777,0.9817112998040496,0.006029241822840778,Cote d'Ivoire,18,49,0
