Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Bhutan,Bhutan,27.5142,90.4336,2617,3,0,2614,339.1600960068013,0.1146350783339702,0.0,0.0011463507833397019,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,507134,18877,0,488257,4344.4936185800625,3.722290361127434,0.0,0.03722290361127434,Bolivia,0,0,43
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,245791,11228,0,234563,7491.766527524411,4.568108677697719,0.0,0.04568108677697719,Bosnia and Herzegovina,709,0,27
Botswana,Botswana,-22.3285,24.6849,184051,2389,0,181662,7826.545473874448,1.2980097907645165,0.0,0.012980097907645163,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,88011,1842,0,86169,9979.306865018398,2.092920203156424,0.0,0.020929202031564235,"Acre, Brazil",12969,0,390
Alagoas,Brazil,-9.5713,-36.782,239423,6265,0,233158,7174.0302281116465,2.6167076680185284,0.0,0.026167076680185277,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,123316,1989,0,121327,14580.995612079963,1.6129293846702781,0.0,0.01612929384670278,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,427237,13757,0,413480,10308.288115828873,3.2199926504492824,0.0,0.03219992650449282,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1240662,26986,0,1213676,8341.67055288675,2.17512908431144,0.0,0.0217512908431144,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,942277,24384,0,917893,10318.319663936292,2.5877740834170844,0.0,0.025877740834170843,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,511593,10732,0,500861,16966.75055086314,2.0977613063509466,0.0,0.02097761306350947,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,599994,12788,0,587206,14930.237766414097,2.1313546468798017,0.0,0.02131354646879802,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,887846,23973,0,863873,12650.345080912131,2.70013042802468,0.0,0.0270013042802468,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,358941,10217,0,348724,5073.241235807252,2.8464288002763687,0.0,0.028464288002763686,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,540521,13653,0,526868,15512.305185356952,2.525896311151648,0.0,0.025258963111516482,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,375509,9626,0,365883,13512.446626215462,2.5634538719444806,0.0,0.025634538719444808,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,2170366,55229,0,2115137,10252.668657364511,2.544686011483777,0.0,0.025446860114837773,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,595617,16711,0,578906,6923.472587329919,2.8056620277795967,0.0,0.028056620277795968,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,443972,9376,0,434596,11049.227662540283,2.11184489111926,0.0,0.0211184489111926,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1538268,39941,0,1498327,13453.505203841503,2.5964916386481423,0.0,0.02596491638648142,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,626781,19908,0,606873,6558.295946530061,3.1762290177909036,0.0,0.03176229017790903,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,323137,7070,0,316067,9872.123137197634,2.1879264831944347,0.0,0.021879264831944346,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,371045,7368,0,363677,10580.568960261522,1.985742969181636,0.0,0.019857429691816357,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1454266,35224,0,1419042,12782.240049628912,2.4221153489114102,0.0,0.024221153489114095,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,1307160,67652,0,1239508,7571.180513019939,5.175494966186236,0.0,0.05175494966186236,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,267996,6558,0,261438,15079.463770766222,2.4470514485290824,0.0,0.024470514485290824,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,126941,2019,0,124922,20955.62441292853,1.5905026744708168,0.0,0.015905026744708173,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1207332,19515,0,1187817,16850.910313047643,1.6163739551341303,0.0,0.016163739551341306,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,4391302,151210,0,4240092,9563.137947390853,3.4433978806285697,0.0,0.034433978806285695,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,278363,6023,0,272340,12109.604749823378,2.1637214716036253,0.0,0.021637214716036256,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,227003,3839,0,223164,14432.443704676685,1.691167077087087,0.0,0.01691167077087087,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,11220,77,0,11143,2564.671084362136,0.6862745098039216,0.0,0.006862745098039216,Brunei,173,0,1
Bulgaria,Bulgaria,42.7339,25.4858,550555,22612,0,527943,7923.427471901989,4.107128261481596,0.0,0.041071282614815956,Bulgaria,4957,0,124
Burkina Faso,Burkina Faso,12.2383,-1.5616,14759,209,0,14550,70.60615086303689,1.4160851006165731,0.0,0.01416085100616573,Burkina Faso,7,0,6
Burma,Burma,21.9162,95.956,490008,18416,0,471592,900.5878610751587,3.758305986841031,0.0,0.03758305986841031,Burma,1133,0,28
Burundi,Burundi,-3.3731,29.9189,19745,38,0,19707,166.05301199307263,0.192453785768549,0.0,0.00192453785768549,Burundi,15,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,38052,347,0,37705,6844.032605020251,0.9119100178702828,0.0,0.009119100178702828,Cabo Verde,3,0,0
Cambodia,Cambodia,11.55,104.9167,117035,2681,0,114354,700.0131766482518,2.290767719058401,0.0,0.02290767719058401,Cambodia,175,0,11
Cameroon,Cameroon,3.848,11.5021,100289,1600,0,98689,377.79520003568166,1.59538932485118,0.0,0.0159538932485118,Cameroon,1887,0,50
Alberta,Canada,53.9333,-116.5765,316964,2988,0,313976,7182.26861291242,0.9426938074986434,0.0,0.009426938074986433,"Alberta, Canada",2424,0,41
British Columbia,Canada,53.7267,-127.6476,198838,2086,0,196752,3890.4564484220728,1.0490952433639444,0.0,0.010490952433639445,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,62332,1234,0,61098,4524.953231067203,1.9797214913687995,0.0,0.019797214913687994,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,5896,94,0,5802,755.9042196532532,1.5943012211668928,0.0,0.01594301221166893,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1889,15,0,1874,362.3181456369338,0.7940709370037057,0.0,0.007940709370037057,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,1712,9,0,1703,3812.577944058436,0.5257009345794392,0.0,0.005257009345794392,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,7161,98,0,7063,732.6153477851201,1.3685239491691104,0.0,0.013685239491691105,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,674,4,0,670,1738.009283135637,0.5934718100890207,0.0,0.005934718100890208,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,603704,9872,0,593832,4103.5284060912345,1.6352384612326571,0.0,0.01635238461232657,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,315,0,0,315,199.167920686908,0.0,0.0,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,420470,11453,0,409017,4924.877665743621,2.723856636620924,0.0,0.027238566366209242,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,74940,793,0,74147,6341.8935638327575,1.0581798772351214,0.0,0.010581798772351214,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,867,10,0,857,2110.6188227274947,1.1534025374855823,0.0,0.011534025374855825,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,11478,100,0,11378,237.65136350347552,0.8712319219376198,0.0,0.008712319219376197,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,5069,174,0,4895,30.859877708678738,3.4326297100019727,0.0,0.03432629710001973,Chad,0,0,0
Antofagasta,Chile,-23.6509,-70.3975,62212,1252,0,60960,10240.085328557745,2.0124734777856363,0.0,0.02012473477785636,"Antofagasta, Chile",933,0,3
Araucania,Chile,-38.9489,-72.3311,98685,1515,0,97170,10309.499134998703,1.535187718498252,0.0,0.01535187718498252,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,27683,536,0,27147,12245.430578410036,1.9362063360184951,0.0,0.01936206336018495,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,27611,357,0,27254,9555.830887646049,1.2929629495490929,0.0,0.012929629495490928,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,8413,79,0,8334,8155.450861784835,0.9390229406870321,0.0,0.00939022940687032,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,152358,2694,0,149664,9786.58213456406,1.7682038357027527,0.0,0.017682038357027526,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,49309,1032,0,48277,6508.700002375968,2.092924212618386,0.0,0.020929242126183863,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,89426,1410,0,88016,10791.014446584322,1.5767226533670298,0.0,0.015767226533670298,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,49620,696,0,48924,12893.770609374878,1.4026602176541718,0.0,0.014026602176541718,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,29261,499,0,28762,17570.691694739184,1.7053415809439183,0.0,0.017053415809439185,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,102857,1788,0,101069,9843.246088329584,1.7383357476885384,0.0,0.017383357476885384,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,702841,19272,0,683569,9881.343626877037,2.742014196667525,0.0,0.027420141966675252,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,36377,646,0,35731,7568.93857584856,1.7758473760892872,0.0,0.017758473760892873,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,69397,1558,0,67839,7588.061953627721,2.2450538207703503,0.0,0.022450538207703503,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,42061,810,0,41251,12724.242039218536,1.9257744704120203,0.0,0.019257744704120207,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,48,0,0,48,,0.0,0.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,124839,3479,0,121360,6874.765268169758,2.786789384727529,0.0,0.02786789384727529,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1008,6,0,1002,1.5939278937381405,0.5952380952380952,0.0,0.005952380952380952,"Anhui, China",32,0,0
Beijing,China,40.1824,116.4142,1129,9,0,1120,5.241411327762303,0.7971656333038086,0.0,0.007971656333038087,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,603,6,0,597,1.943907156673114,0.9950248756218906,0.0,0.009950248756218905,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,1296,1,0,1295,3.2885054554681554,0.07716049382716049,0.0,0.0007716049382716049,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,204,2,0,202,0.7736063708759955,0.9803921568627452,0.0,0.00980392156862745,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,3207,8,0,3199,2.826546800634585,0.2494543186778921,0.0,0.002494543186778921,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,320,2,0,318,0.6496142915144133,0.625,0.0,0.00625,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,148,2,0,146,0.4111111111111111,1.351351351351351,0.0,0.013513513513513514,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,190,6,0,184,2.034261241970021,3.1578947368421053,0.0,0.031578947368421054,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1318,7,0,1311,1.7443091582848067,0.5311077389984825,0.0,0.005311077389984826,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,1712,13,0,1699,4.5375033130135165,0.7593457943925234,0.0,0.007593457943925234,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1551,22,0,1529,1.6147839666840187,1.4184397163120568,0.0,0.014184397163120567,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,12301,213,0,12088,164.07922755111787,1.7315665393057476,0.0,0.017315665393057476,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68303,4512,0,63791,115.43518675004223,6.605859186272931,0.0,0.0660585918627293,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1194,4,0,1190,1.7306856066096536,0.33500837520938026,0.0,0.0033500837520938024,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,433,1,0,432,1.7087608524072613,0.2309468822170901,0.0,0.0023094688221709007,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,1600,0,0,1600,1.9873307663644268,0.0,0.0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,0,936,2.01592082616179,0.10672358591248668,0.0,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,577,3,0,574,2.1338757396449703,0.5199306759098787,0.0,0.005199306759098787,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,463,2,0,461,1.062170222528103,0.4319654427645788,0.0,0.004319654427645789,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,77,0,0,77,11.858157950663905,0.0,0.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,79,0,0,79,1.1482558139534884,0.0,0.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,0,18,0.29850746268656714,0.0,0.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,690,3,0,687,1.7857142857142858,0.43478260869565216,0.0,0.004347826086956522,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,962,7,0,955,0.9574997511695034,0.7276507276507277,0.0,0.007276507276507277,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,2689,7,0,2682,11.093234323432343,0.2603198214949796,0.0,0.0026031982149497955,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,260,0,0,260,0.6993006993006993,0.0,0.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1220,3,0,1217,1.4626543579906486,0.2459016393442623,0.0,0.002459016393442623,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,500,3,0,497,3.2051282051282053,0.6,0.0,0.006,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,0,1,0.02906976744186046,0.0,0.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,0,0,,,,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,981,3,0,978,3.9445114595898674,0.3058103975535168,0.0,0.0030581039755351682,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.487,1551,2,0,1549,3.2111801242236027,0.1289490651192779,0.0,0.0012894906511927789,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1457,1,0,1456,2.53965487188426,0.06863417982155114,0.0,0.0006863417982155113,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6828,255,0,6573,8915.118359033282,3.734622144112478,0.0,0.03734622144112478,"Amazonas, Colombia",952,0,24
Antioquia,Colombia,7.1986,-75.3412,752393,16213,0,736180,11743.109443239708,2.154857900060208,0.0,0.02154857900060208,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,13482,461,0,13021,5142.386354100711,3.419373980121644,0.0,0.034193739801216434,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,326282,9511,0,316771,12868.460357394566,2.9149631300531436,0.0,0.029149631300531442,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,157336,2980,0,154356,7600.369062513587,1.8940356943102656,0.0,0.01894035694310266,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,105546,2556,0,102990,8669.958993770208,2.4216929111477463,0.0,0.02421692911147746,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,100565,2265,0,98300,10074.079268323223,2.2522746482374583,0.0,0.022522746482374584,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1452753,27525,0,1425228,19598.516896847865,1.89467858610514,0.0,0.018946785861051398,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,22902,937,0,21965,5704.265870297816,4.091345733997032,0.0,0.04091345733997031,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,35600,927,0,34673,8466.031238704032,2.6039325842696632,0.0,0.02603932584269663,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,56041,1550,0,54491,3826.661604601745,2.7658321585981693,0.0,0.027658321585981693,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,89529,2497,0,87032,7457.182980807514,2.789040422656346,0.0,0.02789040422656346,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,16408,398,0,16010,3067.913676597623,2.42564602632862,0.0,0.024256460263286202,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,104067,3742,0,100325,5830.792875100222,3.5957604235732745,0.0,0.03595760423573275,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,264118,6812,0,257306,9048.049714634162,2.5791502283070447,0.0,0.025791502283070446,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2305,29,0,2276,4790.705407989359,1.2581344902386118,0.0,0.012581344902386117,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,5139,97,0,5042,6208.996339120664,1.8875267561782447,0.0,0.018875267561782448,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,88351,3142,0,85209,8029.091609671515,3.5562698780998523,0.0,0.03556269878099852,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,42785,1344,0,41441,4858.8398291996,3.141287834521445,0.0,0.031412878345214446,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,95548,3343,0,92205,7121.1689842935975,3.49876501862938,0.0,0.0349876501862938,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,89572,2273,0,87299,8614.99516216835,2.537623364444246,0.0,0.02537623364444246,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,89733,3025,0,86708,5503.093355051417,3.3711120769393648,0.0,0.03371112076939364,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,91612,4289,0,87323,6141.494641309281,4.681701087193818,0.0,0.046817010871938174,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,16380,669,0,15711,4704.43618567301,4.084249084249084,0.0,0.04084249084249084,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,56522,1746,0,54776,10468.89817449028,3.0890626658646183,0.0,0.03089062665864619,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,87777,2228,0,85549,9304.314920166504,2.5382503389270537,0.0,0.025382503389270537,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,6925,136,0,6789,11300.587467362924,1.9638989169675092,0.0,0.01963898916967509,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,225825,7302,0,218523,10336.011336314792,3.2334772500830287,0.0,0.03233477250083029,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,59172,1623,0,57549,6539.332473534668,2.742851348610829,0.0,0.027428513486108294,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,107510,3663,0,103847,8082.322259952924,3.4071249186122223,0.0,0.03407124918612222,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,320,0,0,,,,inf,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,409827,12982,0,396845,9156.33239988686,3.1676780690388866,0.0,0.03167678069038887,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1753,17,0,1736,4296.88457484619,0.9697661152310324,0.0,0.009697661152310326,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,2941,53,0,2888,2727.9979222321163,1.8021081264875891,0.0,0.018021081264875893,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,4191,147,0,4044,481.9484932641057,3.5075161059413027,0.0,0.03507516105941303,Comoros,1,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,15962,231,0,15731,289.2666523138795,1.4471870692895628,0.0,0.014471870692895628,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,57338,1091,0,56247,64.0208811375936,1.902752101573128,0.0,0.019027521015731276,Congo (Kinshasa),0,0,0
