Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20360,820,19526,14,307.09362132158856,4.027504911591357,0.9590373280943025,0.04027504911591356,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,846,9,827,10,32.15996350642439,1.0638297872340423,0.9775413711583925,0.010638297872340425,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,340373,5435,305658,29280,3779.234766388346,1.5967776527515405,0.8980089490059435,0.015967776527515402,Austria,1519,2445,84
Azerbaijan,Azerbaijan,40.1431,47.5769,203593,2253,142807,58533,2007.9838842903885,1.1066195792586189,0.7014337428104109,0.011066195792586189,Azerbaijan,1505,3028,43
Bahamas,Bahamas,25.025885,-78.035889,7765,164,6127,1474,1974.5809260314106,2.112041210560206,0.7890534449452672,0.02112041210560206,Bahamas,19,5,0
Bahrain,Bahrain,26.0275,50.55,90450,350,88542,1558,5315.638437854634,0.3869541182974019,0.9789054726368159,0.003869541182974019,Bahrain,168,211,1
Bangladesh,Bangladesh,23.685,90.3563,502183,7312,439694,55177,304.9273674187,1.4560429166260112,0.8755652819788802,0.014560429166260108,Bangladesh,1470,2167,32
Barbados,Barbados,13.1939,-59.5432,321,7,281,33,111.70229424680988,2.1806853582554515,0.8753894080996885,0.021806853582554516,Barbados,14,1,0
Belarus,Belarus,53.7098,27.9534,175416,1333,152930,21153,1856.3873531230445,0.7599078761344461,0.8718132895516942,0.007599078761344461,Belarus,1893,1295,9
Antwerp,Belgium,51.2195,4.4024,76072,0,0,76072,4094.3257914752858,0.0,0.0,0.0,"Antwerp, Belgium",981,0,71
Brussels,Belgium,50.8503,4.3517,79990,0,0,79990,6618.719084649107,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,61809,0,0,61809,4079.629639407972,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,47730,0,0,47730,4164.2855584880135,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,99797,0,0,99797,7424.040778402087,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,95313,0,0,95313,8610.08932313874,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,27631,0,0,27631,3161.268031046349,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,17836,0,0,17836,6266.204793456953,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,34578,0,0,34578,6994.993172507965,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,10297,18697,0,0,,181.57715839564918,0.0,1.815771583956492,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,24529,0,0,24529,6077.567090106764,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,51329,0,0,51329,4292.4545658289535,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,10145,224,8435,1486,2551.424597795388,2.2079842286840807,0.8314440611138492,0.022079842286840807,Belize,354,3656,11
Benin,Benin,9.3077,2.3158,3167,44,3061,62,26.12347006128251,1.3893274392169246,0.9665298389643195,0.013893274392169246,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,479,0,430,49,62.07783186368278,0.0,0.8977035490605428,0.0,Bhutan,33,7,0
Bolivia,Bolivia,-16.2902,-63.5887,150385,9043,128308,13034,1288.311714123215,6.0132327027296615,0.8531967948931077,0.06013232702729661,Bolivia,362,339,7
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,106222,3706,71548,30968,3237.671127448515,3.4889194328858437,0.6735704468000979,0.03488919432885843,Bosnia and Herzegovina,698,928,81
Botswana,Botswana,-22.3285,24.6849,13622,38,11147,2437,579.2590230159996,0.2789605050653355,0.8183086184113934,0.002789605050653355,Botswana,608,612,0
Acre,Brazil,-9.0238,-70.812,40249,767,33129,6353,4563.715013011163,1.90563740714055,0.8231011950607469,0.0190563740714055,"Acre, Brazil",25019,60793,527
Alagoas,Brazil,-9.5713,-36.782,101443,2417,96913,2113,3039.6208736434255,2.382618810563568,0.9553443805881136,0.02382618810563568,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,65422,880,51267,13275,7735.5565776825015,1.3451132646510349,0.7836354743052796,0.013451132646510348,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,192327,5094,164220,23013,4640.427042725746,2.6486140791464536,0.853858272629428,0.026486140791464538,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,471177,8835,451635,10707,3167.988788322299,1.87509152611439,0.9585251402339249,0.0187509152611439,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,324196,9916,263112,51168,3550.0791824160938,3.058643536625992,0.8115831163863836,0.030586435366259917,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,245243,4156,234054,7033,8133.373219229601,1.6946457187361108,0.954375863939032,0.016946457187361107,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,230280,4795,211598,13887,5730.282557575305,2.0822476984540557,0.9188726767413583,0.02082247698454056,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,301226,6668,289828,4730,4291.975012944629,2.213620338217817,0.9621613008173265,0.022136203382178164,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,199198,4433,189627,5138,2815.447406928529,2.225423950039659,0.951952328838643,0.02225423950039659,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,172226,4335,163638,4253,4942.679882656338,2.5170415616689703,0.9501352873549871,0.025170415616689697,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,122187,2077,106259,13851,4396.8195593644605,1.6998535032368418,0.8696424333194203,0.01699853503236842,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,499499,11235,450098,38166,2359.600980518916,2.249253752259764,0.9010989010989011,0.022492537522597642,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,286616,7063,268215,11338,3331.6342869497553,2.4642727551846373,0.9357991179836436,0.024642727551846374,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,159639,3552,123430,32657,3972.970490977513,2.22502020183038,0.7731819918691548,0.0222502020183038,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,378291,7331,267677,103283,3308.487166778745,1.9379260939329772,0.7075954754408643,0.019379260939329776,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,208135,9443,179062,19630,2177.811591019885,4.536959185144258,0.8603166214235952,0.04536959185144257,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,138152,2769,134943,440,4220.666638763521,2.004314088829694,0.9767719613179686,0.020043140888296947,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,109734,2873,59105,47756,3129.130305718546,2.6181493429566043,0.5386206645160114,0.026181493429566043,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,409794,8159,382156,19479,3601.875639599379,1.991000356276568,0.9325563575845425,0.019910003562765684,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,407575,24479,377071,6025,2360.7086336746092,6.006011163589523,0.9251573330061952,0.06006011163589523,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,89583,1705,77186,10692,5040.611065003024,1.9032628958619384,0.8616143687976513,0.01903262895861938,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,67531,772,64372,2387,11148.126076125733,1.1431786883061112,0.9532214834668523,0.011431786883061113,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,463732,4771,435508,23453,6472.3757353322935,1.028826994902228,0.939137260314147,0.01028826994902228,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1388043,45136,1222776,120131,3022.804326805636,3.2517724594987327,0.8809352448014939,0.03251772459498733,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,104426,2413,93921,8092,4542.836460323592,2.3107272135291983,0.89940244766629,0.023107272135291977,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,87695,1217,78510,7968,5575.490855546499,1.3877644107417757,0.8952619875705571,0.013877644107417755,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,152,3,149,0,34.74420720347991,1.973684210526316,0.9802631578947368,0.019736842105263157,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,192472,6765,102666,83041,2770.0010577906282,3.514796957479529,0.533407456669022,0.035147969574795296,Bulgaria,1277,2908,156
Burkina Faso,Burkina Faso,12.2383,-1.5616,5301,76,3758,1467,25.35965890134552,1.4336917562724014,0.7089228447462743,0.014336917562724014,Burkina Faso,141,99,0
Burma,Burma,21.9162,95.956,116982,2465,96685,17832,215.0017329600623,2.107161785573849,0.8264946743943513,0.02107161785573849,Burma,848,1298,22
Burundi,Burundi,-3.3731,29.9189,762,2,687,73,6.408325912318122,0.2624671916010499,0.9015748031496063,0.0026246719160104987,Burundi,1,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,11600,111,11270,219,2086.375964948884,0.956896551724138,0.971551724137931,0.009568965517241379,Cabo Verde,21,22,0
Cambodia,Cambodia,11.55,104.9167,363,0,347,16,2.171186253029568,0.0,0.9559228650137741,0.0,Cambodia,0,2,0
Cameroon,Cameroon,3.8480000000000003,11.5021,25849,448,23851,1550,97.37486788902409,1.7331424813339007,0.9227049402297961,0.01733142481333901,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,91459,860,71434,19165,2072.421805215599,0.9403120523950622,0.7810494319859171,0.009403120523950623,"Alberta, Canada",7577,7197,101
British Columbia,Canada,53.7267,-127.6476,47067,765,35455,10847,920.9110615570552,1.6253425967238193,0.753287866233242,0.01625342596723819,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,23025,572,16717,5736,1671.4857239511382,2.484256243213898,0.7260369163952226,0.02484256243213898,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,578,8,521,49,74.10322913154349,1.3840830449826989,0.9013840830449827,0.01384083044982699,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,382,4,347,31,73.26920679370498,1.0471204188481675,0.9083769633507853,0.010471204188481676,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,24,0,21,3,53.447354355959384,0.0,0.875,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1447,65,1344,38,148.03720265955434,4.492052522460263,0.9288182446440912,0.044920525224602624,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,262,1,243,18,675.6059824651882,0.3816793893129771,0.9274809160305344,0.003816793893129771,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,162052,4181,140616,17255,1101.5083306784402,2.5800360378150224,0.8677214721200602,0.025800360378150224,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,90,0,73,17,56.90512019625944,0.0,0.8111111111111111,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,179093,7766,152869,18458,2097.6790634076683,4.336294550875802,0.8535732831545622,0.04336294550875802,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,13761,122,9649,3990,1164.5422649039576,0.8865634764915341,0.7011845069399026,0.00886563476491534,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,59,1,57,1,143.6291932421247,1.6949152542372878,0.9661016949152542,0.01694915254237288,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4936,63,1924,2949,102.19961058138658,1.2763371150729337,0.3897893030794165,0.012763371150729336,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,1902,102,1633,167,11.579303097634039,5.3627760252365935,0.8585699263932702,0.05362776025236593,Chad,12,1,0
Antofagasta,Chile,-23.6509,-70.3975,23030,580,22042,408,3790.7343457320912,2.518454190186713,0.9570994355188884,0.02518454190186713,"Antofagasta, Chile",2447,1957,43
Araucania,Chile,-38.9489,-72.3311,21756,278,19854,1624,2272.822244323168,1.2778084206655635,0.9125758411472698,0.012778084206655636,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,10582,217,10200,165,4680.892474830583,2.0506520506520505,0.9639009639009639,0.020506520506520506,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,8365,112,8171,82,2895.024641453015,1.338912133891213,0.9768081291093843,0.013389121338912133,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,1399,15,1325,59,1356.1720855386882,1.072194424588992,0.9471050750536097,0.010721944245889922,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,43812,724,40482,2606,2814.2252883309084,1.6525152926138955,0.9239934264585046,0.01652515292613896,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,13854,290,13289,275,1828.7032759317087,2.0932582647610802,0.9592175544968962,0.0209325826476108,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,23756,245,22425,1086,2866.630948416089,1.0313184037716787,0.9439720491665263,0.010313184037716788,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,7949,77,7247,625,2065.5498301878456,0.96867530506982,0.9116870046546736,0.0096867530506982,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,16130,224,15417,489,9685.767985924713,1.38871667699938,0.955796652200868,0.0138871667699938,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,23420,531,21822,1067,2241.255562467104,2.2672929120409906,0.9317677198975235,0.022672929120409906,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,313719,10640,299699,3380,4410.620953075072,3.3915701631077493,0.9553103254823584,0.033915701631077495,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,9941,202,9349,390,2068.4173621384534,2.0319887335278137,0.9404486470174027,0.02031988733527814,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,20922,575,19944,403,2287.66995970718,2.748303221489341,0.9532549469457987,0.027483032214893413,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,14848,272,14143,433,4491.798716110335,1.8318965517241383,0.9525188577586207,0.018318965517241378,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,44,1,44,0,,2.272727272727273,1.0,0.022727272727272728,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,34466,1214,32460,792,1898.0099146319567,3.5223118435559684,0.9417977136888528,0.03522311843555968,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,992,6,986,0,1.5686274509803917,0.6048387096774194,0.9939516129032258,0.006048387096774193,"Anhui, China",100,80,1
Beijing,China,40.1824,116.4142,961,9,940,12,4.46146703806871,0.9365244536940688,0.9781477627471384,0.009365244536940686,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,590,6,584,0,1.9019987105093488,1.0169491525423728,0.9898305084745763,0.010169491525423728,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,507,1,482,24,1.2864755138289774,0.19723865877712032,0.9506903353057199,0.0019723865877712033,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,182,2,180,0,0.6901782328403488,1.0989010989010992,0.989010989010989,0.01098901098901099,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2034,8,1982,44,1.7927022739291385,0.3933136676499509,0.9744346116027532,0.003933136676499509,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,264,2,261,1,0.535931790499391,0.7575757575757576,0.9886363636363636,0.007575757575757576,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,373,6,367,0,0.4936474325039704,1.6085790884718498,0.9839142091152815,0.0160857908847185,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,961,13,936,12,2.547044791942751,1.352757544224766,0.9739854318418314,0.013527575442247659,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1297,22,1270,5,1.3503383654346697,1.6962220508866614,0.9791827293754819,0.016962220508866616,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,8237,131,6910,1196,109.87079077624243,1.5903848488527377,0.8388976569139249,0.015903848488527376,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68149,4512,63637,0,115.17491972283251,6.620786805382324,0.9337921319461767,0.06620786805382324,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1020,4,1016,0,1.4784751413248296,0.392156862745098,0.996078431372549,0.00392156862745098,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,352,1,331,20,1.3891081294396213,0.2840909090909091,0.9403409090909091,0.002840909090909091,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,684,0,679,5,0.8495839026207924,0.0,0.9926900584795322,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,294,2,287,5,0.6744666207845836,0.6802721088435374,0.9761904761904762,0.006802721088435374,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,504,3,485,16,1.3043478260869563,0.5952380952380952,0.9623015873015873,0.005952380952380952,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,861,7,841,13,0.8569722305165721,0.8130081300813008,0.9767711962833914,0.008130081300813009,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1461,7,1352,102,6.0272277227722775,0.4791238877481177,0.9253935660506503,0.004791238877481177,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,224,0,220,4,0.6024744486282948,0.0,0.9821428571428571,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,843,3,801,39,1.0106701834312433,0.3558718861209965,0.9501779359430605,0.0035587188612099642,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,304,3,297,4,1.9487179487179491,0.986842105263158,0.9769736842105263,0.009868421052631578,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,227,2,211,14,0.4699792960662526,0.8810572687224669,0.9295154185022027,0.00881057268722467,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1299,1,1290,8,2.26424960780896,0.07698229407236336,0.9930715935334873,0.0007698229407236335,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,3197,124,3049,24,4174.228675136115,3.878636221457616,0.9537065999374413,0.03878636221457617,"Amazonas, Colombia",10845,9008,205
Antioquia,Colombia,7.1986,-75.3412,244723,4524,222831,17368,3819.5583588336817,1.8486206854280145,0.9105437576361846,0.018486206854280145,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,4461,129,4156,176,1701.541724198433,2.89172831203766,0.9316296794440708,0.028917283120376596,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,87609,3331,81006,3272,3455.2716467686864,3.802120786677168,0.9246310310584529,0.03802120786677168,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,47303,1009,44357,1937,2285.0476544724675,2.1330570999725182,0.9377206519671056,0.021330570999725178,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,26101,560,23819,1722,2144.0376679021106,2.145511666219685,0.9125703996015478,0.02145511666219685,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,30129,585,27363,2181,3018.1667008930585,1.9416509011251617,0.908194762521159,0.01941650901125162,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,430198,9224,389778,31196,5803.6312931311495,2.144128982468538,0.9060432637994598,0.021441289824685378,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,14449,510,13065,874,3598.853268707237,3.529656031559277,0.9042148245553325,0.03529656031559277,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,8212,166,7566,480,1952.8946216920651,2.0214320506575745,0.9213346322454944,0.020214320506575744,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,17468,481,15792,1195,1192.7718083043358,2.753606594916419,0.9040531257155943,0.027536065949164187,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,32228,967,29494,1767,2684.3826369719823,3.0004964627032398,0.9151669355839642,0.030004964627032393,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,4750,168,4436,146,888.1393200779319,3.5368421052631582,0.9338947368421052,0.03536842105263158,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,29115,1669,26385,1061,1631.2907507523325,5.7324403228576335,0.9062339000515198,0.057324403228576334,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,61478,1588,56266,3624,2106.0889464416628,2.5830378346725658,0.9152217053254823,0.02583037834672566,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1224,19,1199,6,2543.9580995136553,1.5522875816993464,0.9795751633986928,0.015522875816993464,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,1923,36,1852,35,2323.389756787125,1.87207488299532,0.9630785231409257,0.0187207488299532,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,33067,1065,31005,997,3005.03641449455,3.2207336619590534,0.9376417576435722,0.03220733661959053,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,13502,528,12362,612,1533.3424184609796,3.910531773070656,0.9155680639905199,0.039105317730706565,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,23147,1033,21023,1091,1725.140227733118,4.462781353955156,0.9082386486369723,0.04462781353955156,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,31804,699,30015,1090,3058.894589130556,2.197836750094328,0.943749213935354,0.02197836750094328,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,28906,915,26009,1982,1772.7303948504587,3.1654327821213593,0.8997785926797205,0.031654327821213586,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,36877,1763,32482,2632,2472.1641039117403,4.780757653822166,0.880820023320769,0.04780757653822166,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,5578,235,4913,430,1602.0357169526285,4.212979562567228,0.8807816421656508,0.04212979562567228,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,21432,574,19264,1594,3969.5945945945946,2.6782381485628965,0.898842851810377,0.026782381485628965,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,30098,683,26456,2959,3190.371856718405,2.2692537710146854,0.8789952820785434,0.022692537710146853,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,2404,36,2320,48,3922.976501305483,1.4975041597337768,0.9650582362728786,0.014975041597337771,"San Andres y Providencia, Colombia",0,0,0
