Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Belarus,Belarus,53.7098,27.9534,399852,2910,392366,4576,4231.542139376998,0.7277692746316137,0.9812780728869682,0.007277692746316137,Belarus,943,1363,10
Antwerp,Belgium,51.2195,4.4024,139252,0,0,139252,7494.781984363714,0.0,0.0,0.0,"Antwerp, Belgium",928,0,14
Brussels,Belgium,50.8503,4.3517,131465,0,0,131465,10877.98355373665,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,122714,0,0,122714,8099.591832424241,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,81427,0,0,81427,7104.238009030036,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,158028,0,0,158028,11755.927694513113,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,129250,0,0,129250,11675.784468180436,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,60363,0,0,60363,6906.1424544189795,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,31067,0,0,31067,10914.565166984028,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,58922,0,0,58922,11919.688464067161,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,20478,25033,0,0,,122.24338314288505,0.0,1.2224338314288505,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,41141,0,0,41141,10193.533680707833,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,96695,0,0,96695,8086.245479998261,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,12861,325,12439,97,3234.48711209921,2.527019671876215,0.9671876214913304,0.02527019671876215,Belize,0,0,0
Benin,Benin,9.3077,2.3158,8082,102,7893,87,66.66557784505376,1.2620638455827766,0.9766146993318485,0.012620638455827766,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,1687,1,1388,298,218.63319906896209,0.05927682276229994,0.8227622999407231,0.0005927682276229994,Bhutan,5,18,0
Bolivia,Bolivia,-16.2902,-63.5887,387162,15024,306819,65319,3316.722677550103,3.880546127977436,0.7924822167464782,0.038805461279774356,Bolivia,1428,1600,43
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,204304,9374,176286,18644,6227.233172245311,4.588260631216227,0.8628612264077061,0.04588260631216227,Bosnia and Herzegovina,0,0,0
Botswana,Botswana,-22.3285,24.6849,56217,866,52675,2676,2390.559719343008,1.5404592916733373,0.9369941476777487,0.015404592916733373,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,83306,1690,78359,3257,9445.820837136524,2.0286654022519386,0.9406165222192879,0.020286654022519387,"Acre, Brazil",39637,56649,873
Alagoas,Brazil,-9.5713,-36.782,197760,4859,188557,4344,5925.6471513236365,2.45701860841424,0.9534637944983819,0.024570186084142395,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,112999,1719,89266,22014,13361.10418088021,1.521252400463721,0.7899715926689617,0.015212524004637209,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,389550,13054,333393,43103,9398.983785395783,3.351046078808882,0.8558413554100885,0.03351046078808882,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1035524,21749,1000142,13633,6962.412049057275,2.1002893221209744,0.9658317914408551,0.021002893221209747,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,823673,20907,571198,231568,9019.557213593665,2.538264578297456,0.6934766588197016,0.025382645782974556,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,411087,8800,393851,8436,13633.51450020363,2.140666087713793,0.9580721355820058,0.02140666087713793,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,489142,10957,459442,18743,12171.798987222075,2.24004481316264,0.9392814356567214,0.022400448131626397,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,621630,17429,592984,11217,8857.204979971088,2.8037578623940287,0.9539179254540482,0.028037578623940285,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,294812,8301,258985,27526,4166.847462983633,2.8156927126439903,0.8784750959933788,0.028156927126439902,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,413502,10980,390347,12175,11867.012047183127,2.6553680514241766,0.9440026892252033,0.02655368051424177,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,301559,7122,271507,22930,10851.404073284284,2.3617268925815518,0.900344542858943,0.02361726892581551,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,1621895,41610,1486668,93617,7661.727115166851,2.565517496508713,0.9166240724584513,0.025655174965087135,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,523439,14705,489673,19061,6084.473021487609,2.8093053822890544,0.9354920057542522,0.028093053822890537,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,344174,7849,230002,106323,8565.533145169378,2.280532521340949,0.6682724435895797,0.022805325213409496,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1118302,27068,780014,311220,9780.5335458232,2.4204552974062463,0.6974985290198891,0.024204552974062463,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,499572,16292,414367,68913,5227.250064376418,3.2611915799924738,0.8294440040674818,0.032611915799924736,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,278801,6064,271738,999,8517.618851365945,2.1750280666138213,0.9746665184127747,0.021750280666138214,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,275225,6275,150649,118301,7848.204643878715,2.279952765918794,0.5473666999727496,0.022799527659187937,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1111570,28795,1064177,18598,9770.120852695456,2.590480131705605,0.9573639087057045,0.025904801317056057,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,884550,51532,821355,11663,5123.387896502178,5.825787123396077,0.9285568933355943,0.05825787123396077,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,233425,5823,220854,6748,13134.240177805286,2.494591410517297,0.9461454428617329,0.024945914105172967,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,105230,1651,98619,4960,17371.537619622257,1.56894421742849,0.9371757103487599,0.0156894421742849,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,984597,15605,945726,23266,13742.165155479826,1.5849124057863269,0.9605209034762446,0.01584912405786327,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,3365160,114404,3015008,235748,7328.461876464384,3.3996600458819195,0.8959478895505711,0.03399660045881919,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,244074,5220,219529,19325,10617.932949811546,2.138695641485779,0.8994362365512099,0.02138695641485779,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,182504,2944,164308,15252,11603.277075097307,1.6131153289790907,0.9002980756586157,0.01613115328979091,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,244,3,231,10,55.77359577400721,1.2295081967213115,0.9467213114754098,0.012295081967213115,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,419473,17820,386099,15554,6036.933443381939,4.248187606830475,0.9204382642029404,0.04248187606830475,Bulgaria,47,31,7
Burkina Faso,Burkina Faso,12.2383,-1.5616,13453,167,13265,21,64.35832695714039,1.24135880472757,0.986025421838995,0.0124135880472757,Burkina Faso,1,0,0
Burma,Burma,21.9162,95.956,144317,3225,132452,8640,265.2408498367041,2.2346639689017924,0.9177851535162178,0.022346639689017928,Burma,64,3,2
Burundi,Burundi,-3.3731,29.9189,4905,8,773,4124,41.250444356850906,0.16309887869520898,0.15759429153924567,0.0016309887869520897,Burundi,24,0,2
Cabo Verde,Cabo Verde,16.5388,-23.0418,31097,267,29647,1183,5593.106326035814,0.8586037238318809,0.9533717078817893,0.008586037238318809,Cabo Verde,94,215,0
Cambodia,Cambodia,11.55,104.9167,34244,263,27147,6834,204.82121776513642,0.7680177549351711,0.7927520149515244,0.0076801775493517115,Cambodia,631,1069,11
Cameroon,Cameroon,3.8480000000000003,11.5021,78929,1275,35261,42393,297.3306877485698,1.6153758441130637,0.4467432756021234,0.016153758441130636,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,229192,2246,222062,4884,5193.392650050553,0.9799643966630598,0.9688907117176865,0.009799643966630599,"Alberta, Canada",1374,2259,8
British Columbia,Canada,53.7267,-127.6476,145049,1710,140835,2504,2838.0230005691737,1.1789119538914437,0.9709477486918214,0.011789119538914436,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,52751,1075,47607,4069,3829.426424501476,2.037876059221626,0.9024852609429205,0.02037876059221626,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,2265,44,2087,134,290.387221423782,1.9426048565121408,0.9214128035320088,0.019426048565121413,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1352,6,1274,72,259.3192868719611,0.4437869822485207,0.9423076923076923,0.004437869822485207,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,128,0,128,0,285.0525565651167,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,5663,88,5371,204,579.3605242992786,1.5539466713755958,0.9484372240861734,0.015539466713755959,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,649,4,642,3,1673.5430634347601,0.6163328197226502,0.9892141756548536,0.0061633281972265025,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,543601,8823,526480,8298,3694.993150748714,1.6230654468994723,0.968504472949829,0.016230654468994722,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,204,0,200,4,128.98493911152138,0.0,0.9803921568627451,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,371767,11149,357867,2751,4354.429555403497,2.9989213674156123,0.9626109902169907,0.029989213674156124,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,47359,546,45617,1196,4007.816083394123,1.152895964864123,0.9632171287400494,0.01152895964864123,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,87,2,82,3,211.79220020448903,2.2988505747126435,0.9425287356321839,0.022988505747126436,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,7091,98,6859,134,146.8187679563639,1.3820335636722607,0.9672824707375547,0.013820335636722606,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,4939,174,4757,8,30.068442691490286,3.5229803603968413,0.9631504353107917,0.035229803603968414,Chad,0,3,0
Antofagasta,Chile,-23.6509,-70.3975,54382,1059,52031,1292,8951.268570977098,1.9473355154278988,0.9567687837887536,0.01947335515427899,"Antofagasta, Chile",7690,5596,121
Araucania,Chile,-38.9489,-72.3311,85258,1105,81702,2451,8906.797155106851,1.2960660583171077,0.9582913040418495,0.012960660583171081,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,23298,454,22155,689,10305.748712776689,1.9486651214696542,0.9509399948493433,0.01948665121469654,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,22160,244,20996,920,7669.306163131955,1.1010830324909748,0.9474729241877257,0.011010830324909748,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,6450,43,5820,587,6252.544640260571,0.6666666666666666,0.9023255813953488,0.006666666666666667,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,133761,2149,127829,3783,8592.020195207493,1.6065968406336677,0.9556522454228064,0.016065968406336676,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,39489,722,37043,1724,5212.477527303831,1.8283572640482157,0.9380586998911089,0.01828357264048216,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,79463,1076,76123,2264,9588.781573244134,1.3540893245913193,0.9579678592552509,0.013540893245913193,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,40462,462,38463,1537,10514.061797592229,1.1418120705847459,0.9505956205822748,0.011418120705847462,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,28097,416,27331,350,16871.731128364947,1.4805851158486671,0.9727373029149019,0.014805851158486672,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,87488,1404,82815,3269,8372.458012345089,1.6047915142648137,0.9465869604974396,0.016047915142648136,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,597100,15744,558186,23170,8394.715560999257,2.636744263942388,0.9348283369619829,0.026367442639423883,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,31271,523,29566,1182,6506.536498484215,1.6724760960634453,0.9454766396981229,0.016724760960634452,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,59529,1196,55673,2660,6509.067251286145,2.009104806060912,0.9352248483932201,0.020091048060609115,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,37306,683,36069,554,11285.765281735732,1.8308046962955018,0.9668417948855412,0.01830804696295502,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,54,0,54,0,,0.0,1.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,102388,2657,95820,3911,5638.410002301886,2.5950306676563657,0.9358518576395671,0.02595030667656366,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1004,6,998,0,1.5876027830487034,0.5976095617529881,0.9940239043824701,0.00597609561752988,"Anhui, China",26,9,0
Beijing,China,40.1824,116.4142,1064,9,1046,9,4.939647168059423,0.8458646616541353,0.9830827067669173,0.008458646616541353,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,598,6,587,5,1.9277885235332044,1.0033444816053512,0.9816053511705686,0.010033444816053512,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,629,1,591,37,1.596041613803603,0.1589825119236884,0.9395866454689984,0.001589825119236884,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,194,2,192,0,0.7356844899507016,1.0309278350515465,0.9896907216494846,0.010309278350515464,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2542,8,2398,136,2.2404371584699447,0.3147128245476003,0.943351691581432,0.003147128245476003,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,275,2,268,5,0.558262281770199,0.7272727272727273,0.9745454545454545,0.007272727272727273,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,188,6,181,1,2.012847965738758,3.191489361702128,0.9627659574468085,0.031914893617021274,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,1310,0,1.742985706723134,0.5315110098709187,0.9946848899012908,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1612,13,1599,0,4.272462231645905,0.8064516129032258,0.9919354838709677,0.008064516129032258,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1316,22,1290,4,1.3701197293076524,1.6717325227963526,0.9802431610942249,0.016717325227963525,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,11858,210,11584,64,158.1701878140928,1.770956316410862,0.9768932366334964,0.01770956316410862,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68159,4512,63647,0,115.19182017914484,6.61981543156443,0.9338018456843556,0.0661981543156443,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1051,4,1044,3,1.5234091897376432,0.3805899143672693,0.9933396764985728,0.003805899143672693,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,388,1,384,3,1.5311760063141278,0.25773195876288657,0.9896907216494846,0.002577319587628866,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,728,0,719,9,0.9042354986958142,0.0,0.9876373626373627,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,936,0,2.01592082616179,0.10672358591248668,0.9989327641408752,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,573,3,570,0,2.1190828402366866,0.5235602094240838,0.9947643979057592,0.005235602094240838,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,426,2,418,6,0.9772883688919476,0.4694835680751174,0.9812206572769953,0.004694835680751174,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,51,0,51,0,7.854104616673495,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,76,0,75,1,1.1046511627906976,0.0,0.9868421052631579,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,618,3,598,17,1.5993788819875776,0.4854368932038835,0.9676375404530745,0.0048543689320388345,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,883,7,875,1,0.8788693142231512,0.7927519818799547,0.9909399773499433,0.007927519818799546,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,2128,7,2046,75,8.778877887788779,0.32894736842105265,0.9614661654135338,0.003289473684210526,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,253,0,250,3,0.6804733727810651,0.0,0.9881422924901185,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1040,3,1001,36,1.2468528953362903,0.28846153846153844,0.9625,0.0028846153846153848,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,394,3,385,6,2.525641025641025,0.7614213197969543,0.9771573604060914,0.007614213197969543,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,7,0,,,inf,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,360,2,338,20,0.7453416149068323,0.5555555555555556,0.9388888888888889,0.005555555555555556,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1368,1,1334,33,2.3845215269304516,0.07309941520467836,0.9751461988304093,0.0007309941520467836,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6354,241,6071,42,8296.230529188264,3.7928863707900535,0.9554611268492288,0.03792886370790054,"Amazonas, Colombia",24050,20141,539
Antioquia,Colombia,7.1986,-75.3412,559688,12371,523504,23813,8735.431400967242,2.2103386172296,0.9353496948299767,0.022103386172295993,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,8445,249,7811,385,3221.1432102344243,2.9484902309058616,0.9249259917110716,0.029484902309058616,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,276787,8587,263917,4283,10916.392988096708,3.1023855889185548,0.9535021514738771,0.031023855889185548,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,110020,2104,105283,2633,5314.693422088682,1.9123795673513904,0.9569441919650973,0.019123795673513907,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,71613,1659,66971,2983,5882.5703808847875,2.316618491056093,0.9351793668747295,0.02316618491056093,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,75580,1536,71040,3004,7571.211764529104,2.0322836729293465,0.9399311987298227,0.020322836729293463,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1023265,19782,921535,81948,13804.463933272229,1.9332235540158216,0.9005829379486252,0.01933223554015822,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,18653,695,17623,335,4645.955430908443,3.7259422076877713,0.9447810003752748,0.03725942207687771,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,22736,530,20925,1281,5406.845119190305,2.331104855735397,0.9203465869106263,0.023311048557353976,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,35394,953,33348,1093,2416.8173450379927,2.6925467593377403,0.94219359213426,0.026925467593377408,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,71276,1931,67388,1957,5936.826884473592,2.7091868230540435,0.9454514843706157,0.027091868230540436,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,12355,310,11626,419,2310.097115697442,2.5091056252529342,0.9409955483609874,0.02509105625252934,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,67067,2592,61840,2635,3757.711721817162,3.864791924493417,0.9220630116152504,0.03864791924493417,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,177660,4694,164499,8467,6086.205833384721,2.6421254080828547,0.925920297196893,0.02642125408082855,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1840,22,1766,52,3824.250737830985,1.1956521739130437,0.9597826086956521,0.011956521739130435,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,3339,54,3152,133,4034.216535575773,1.6172506738544474,0.9439952081461516,0.016172506738544475,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,61252,2102,57381,1769,5566.4103323742775,3.431724678377849,0.9368020636060863,0.03431724678377849,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,36992,1166,35244,582,4200.963023530479,3.1520328719723185,0.9527465397923875,0.031520328719723184,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,72987,2734,68474,1779,5439.703192705624,3.7458725526463614,0.9381670708482333,0.037458725526463614,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,56276,1297,53431,1548,5412.600675949918,2.304712488449783,0.9494455895941432,0.02304712488449783,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,66878,2208,61961,2709,4101.455177015464,3.3015341367863877,0.9264780645354227,0.033015341367863875,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,64402,3132,59024,2246,4317.387873745801,4.863203006117822,0.9164932766063165,0.04863203006117822,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,12329,511,11483,335,3540.9642083737817,4.1446994890096525,0.9313812961310731,0.04144699489009652,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,44797,1343,42788,666,8297.215801327644,2.997968613969685,0.95515324686921,0.029979686139696853,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,65119,1616,61524,1979,6902.579072949891,2.48161058984321,0.9447933782766934,0.0248161058984321,"Risaralda, Colombia",0,0,0
