Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Queensland,Australia,-27.4698,153.0251,1149,6,1110,33,22.46114749291369,0.5221932114882507,0.9660574412532638,0.005221932114882507,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,466,4,462,0,26.530031312268715,0.8583690987124464,0.9914163090128756,0.008583690987124463,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,230,13,217,0,42.95051353874883,5.652173913043479,0.9434782608695652,0.05652173913043478,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,19872,729,17893,1250,299.7330276474758,3.668478260869565,0.9004126409017713,0.036684782608695655,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,659,9,646,4,25.051319090701746,1.3657056145675266,0.9802731411229135,0.013657056145675266,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,33159,756,26760,5643,368.1715224729082,2.279924002533249,0.8070207183570072,0.022799240025332488,Austria,463,181,2
Azerbaijan,Azerbaijan,40.1431,47.5769,38327,562,35756,2009,378.0090589224469,1.4663292196101965,0.9329193518929214,0.014663292196101964,Azerbaijan,155,149,3
Bahamas,Bahamas,25.025885,-78.035889,2928,67,1319,1542,744.5683131255595,2.2882513661202184,0.4504781420765027,0.022882513661202187,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,60307,212,53681,6414,3544.170340206737,0.35153464771917026,0.8901288407647536,0.0035153464771917023,Bahrain,721,489,1
Bangladesh,Bangladesh,23.685,90.3563,337520,4733,240643,92144,204.9433872734832,1.402287271865371,0.7129740459824603,0.01402287271865371,Bangladesh,1476,2372,31
Barbados,Barbados,13.1939,-59.5432,181,7,164,10,62.984782737297785,3.867403314917127,0.9060773480662984,0.03867403314917127,Barbados,1,6,0
Belarus,Belarus,53.7098,27.9534,74173,750,72584,839,784.9558714324553,1.011149609696251,0.9785771102692354,0.010111496096962507,Belarus,198,37,6
Belgium,Belgium,50.8333,4.469936,93455,9925,18723,64807,806.3683904626347,10.620084532662778,0.20034241078593976,0.10620084532662778,Belgium,977,14,2
Belize,Belize,17.1899,-88.4976,1480,19,492,969,372.2137412259413,1.2837837837837838,0.3324324324324324,0.012837837837837839,Belize,22,34,0
Benin,Benin,9.3077,2.3158,2267,40,1942,285,18.699686336888995,1.7644464049404498,0.8566387295985884,0.0176444640494045,Benin,25,149,0
Bhutan,Bhutan,27.5142,90.4336,245,0,161,84,31.751709408355488,0.0,0.6571428571428571,0.0,Bhutan,1,2,0
Bolivia,Bolivia,-16.2902,-63.5887,126791,7344,84286,35161,1086.187655320654,5.792209226206907,0.6647632718410613,0.057922092262069076,Bolivia,809,1490,47
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,23465,696,16038,6731,715.2186270789423,2.9661197528233534,0.6834860430428298,0.02966119752823354,Bosnia and Herzegovina,327,116,6
Botswana,Botswana,-22.3285,24.6849,2252,10,546,1696,95.76356774570776,0.4440497335701599,0.2424511545293073,0.004440497335701598,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,26166,640,23503,2023,2966.8853146773854,2.4459221891003597,0.8982267064129023,0.024459221891003594,"Acre, Brazil",14768,0,415
Alagoas,Brazil,-9.5713,-36.782,82230,1979,78642,1609,2463.925795172647,2.4066642344643063,0.956366289675301,0.024066642344643074,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,45853,678,33624,11551,5421.700280585671,1.4786382570387981,0.7332998931367631,0.014786382570387979,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,127132,3892,107264,15976,3067.4152396481486,3.0613850171475314,0.8437214863291697,0.030613850171475318,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,282517,5961,268208,8348,1899.521174655068,2.1099615244392367,0.9493517204274433,0.021099615244392373,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,227449,8686,201352,17411,2490.6598476272325,3.8188780781625766,0.8852621906449358,0.03818878078162577,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,176837,2899,160743,13195,5864.719155975523,1.6393628030333018,0.9089896345221871,0.016393628030333018,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,119548,3346,108912,7290,2974.829855797345,2.7988757653829426,0.9110315521798775,0.027988757653829424,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,163098,3800,153003,6295,2323.8782198789067,2.329887552269188,0.9381046977890594,0.02329887552269188,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,162583,3580,151944,7059,2297.9341447236475,2.2019522336283623,0.9345626541520331,0.022019522336283622,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,104913,3082,85936,15895,3010.8774199547356,2.9376721664617347,0.8191167920086166,0.02937672166461735,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,59077,1065,50829,7183,2125.847341440367,1.8027320276926724,0.8603855984562521,0.018027320276926724,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,252263,6276,215040,30947,1191.6741017472373,2.4878797128393777,0.8524436798103566,0.02487879712839378,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,214376,6344,197622,10410,2491.914030965265,2.9592864872933538,0.9218475948800239,0.029592864872933538,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,112961,2627,85475,24859,2811.2849593853057,2.3255813953488373,0.7566770832411186,0.023255813953488372,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,154171,3823,104110,46238,1348.3608518030985,2.4797140837122416,0.6752891270083219,0.024797140837122415,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,136672,7874,118239,10559,1430.0615743045125,5.7612385858112845,0.8651296534769375,0.057612385858112854,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,86396,1967,83917,512,2639.474744648019,2.2767257743414047,0.9713065419695356,0.022767257743414048,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,65300,2315,39207,23778,1862.0683558734847,3.545176110260337,0.6004134762633997,0.03545176110260337,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,156903,4055,143158,9690,1379.0955784615232,2.584399278535146,0.9123981058360898,0.02584399278535146,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,242491,16990,218603,6898,1404.528239681996,7.0064456000428885,0.9014891274315335,0.07006445600042888,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,60484,1246,51591,7647,3403.283208372604,2.0600489385622645,0.8529693803319887,0.020600489385622645,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,46478,610,14926,30942,7672.66298094463,1.3124489005551014,0.32114118507681055,0.013124489005551014,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,197745,2529,185484,9732,2759.956051735236,1.2789198209815673,0.93799590381552,0.012789198209815672,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,892257,32606,733103,126548,1943.1086214350823,3.654328293305628,0.821627625224571,0.03654328293305628,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,74833,1949,68277,4607,3255.454396753638,2.604465944169017,0.9123915919447303,0.026044659441690165,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,59722,806,40494,18422,3797.017673469959,1.3495864170657381,0.6780415927129031,0.013495864170657379,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,145,3,139,3,33.144145029635446,2.0689655172413794,0.9586206896551724,0.020689655172413793,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,17918,720,12767,4431,257.8706458783224,4.0183056144659,0.7125237191650854,0.040183056144659,Bulgaria,27,9,3
Burkina Faso,Burkina Faso,12.2383,-1.5616,1707,56,1135,516,8.16618331344969,3.2806092560046864,0.6649091974223784,0.032806092560046865,Burkina Faso,193,8,0
Burma,Burma,21.9162,95.956,3015,24,699,2292,5.541281777321193,0.7960199004975125,0.23184079601990049,0.007960199004975124,Burma,219,23,8
Burundi,Burundi,-3.3731,29.9189,472,1,374,97,3.969461719966081,0.21186440677966098,0.7923728813559322,0.00211864406779661,Burundi,1,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,4813,44,4119,650,865.6661654568085,0.9141907334302929,0.8558071888634947,0.00914190733430293,Cabo Verde,102,15,0
Cambodia,Cambodia,11.55,104.9167,275,0,274,1,1.644838070476945,0.0,0.9963636363636363,0.0,Cambodia,0,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,20167,415,18837,915,75.97040352500862,2.057817226161551,0.9340506768483166,0.02057817226161551,Cameroon,158,0,0
Alberta,Canada,53.9333,-116.5765,15415,253,13718,1444,349.29730400943015,1.6412585144339928,0.8899124229646448,0.01641258514433993,"Alberta, Canada",476,322,0
British Columbia,Canada,53.7267,-127.6476,6962,213,5273,1476,136.21821680923404,3.0594656707842574,0.7573972996265441,0.030594656707842574,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,1428,16,1173,239,103.66478235840285,1.1204481792717087,0.8214285714285714,0.011204481792717087,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,193,2,189,2,24.74381180343926,1.0362694300518134,0.9792746113989638,0.010362694300518135,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,271,3,267,1,51.97893989815197,1.1070110701107012,0.985239852398524,0.01107011070110701,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,11.134865490824867,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1086,65,1020,1,111.10463171269942,5.985267034990794,0.9392265193370166,0.05985267034990792,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,46485,2863,41675,1947,315.9702734405455,6.158976013767883,0.8965257609981715,0.06158976013767882,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,55,0,47,8,34.77535123104743,0.0,0.8545454545454545,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,64986,5780,57268,1938,761.1675029990604,8.89422337118764,0.8812359585141415,0.0889422337118764,"Quebec, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,1726,24,1603,99,146.06496251901976,1.3904982618771726,0.9287369640787949,0.013904982618771726,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,15,0,15,0,36.515896586980865,0.0,1.0,0.0,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4749,62,1825,2862,98.32778578829112,1.3055380080016843,0.3842914297746894,0.013055380080016846,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,1084,80,938,66,6.599350451017507,7.380073800738008,0.8653136531365314,0.07380073800738007,Chad,1,0,0
Antofagasta,Chile,-23.6509,-70.3975,19051,473,17942,636,3135.7915770969207,2.4828093013490107,0.9417878326597029,0.024828093013490104,"Antofagasta, Chile",2082,1407,54
Araucania,Chile,-38.9489,-72.3311,5916,99,5307,510,618.0371574469508,1.6734279918864097,0.8970588235294118,0.016734279918864097,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,7281,131,6686,464,3220.712352035671,1.7992034061255322,0.9182804559813212,0.01799203406125532,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,6253,53,5813,387,2164.087158757406,0.8475931552854631,0.929633775787622,0.00847593155285463,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,154,1,126,27,149.28556195350822,0.6493506493506493,0.8181818181818182,0.006493506493506494,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,20349,262,17946,2141,1307.1001185119526,1.287532556882402,0.8819106590004423,0.01287532556882402,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,11095,177,10197,721,1464.5201996869002,1.5953132041460116,0.9190626408292023,0.01595313204146012,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,7519,78,6791,650,907.3159665406874,1.0373719909562442,0.9031786141774172,0.010373719909562441,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,1391,15,1132,244,361.4517315123026,1.0783608914450036,0.813803019410496,0.010783608914450037,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,5405,52,3959,1394,3245.602973584815,0.962072155411656,0.7324699352451434,0.009620721554116559,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,13478,287,11808,1383,1289.8224795444758,2.129396052826829,0.876094376020181,0.021293960528268287,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,280152,8863,266741,4548,3938.697628278452,3.1636397384277113,0.9521295582398127,0.03163639738427711,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,5551,94,4837,620,1154.9929360457256,1.6933885786344802,0.8713745271122321,0.016933885786344804,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,14723,366,13417,940,1609.8539726971042,2.4859064049446444,0.9112952523262922,0.024859064049446444,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,11193,214,10603,376,3386.092607046268,1.9119092289824,0.9472884838738497,0.019119092289824,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,55,1,55,0,,1.818181818181818,1.0,0.01818181818181818,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,25182,783,22966,1433,1386.7488443759632,3.1093638313080763,0.9120006353744738,0.031093638313080773,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",29,32,0
Beijing,China,40.1824,116.4142,935,9,926,0,4.340761374187558,0.962566844919786,0.9903743315508021,0.009625668449197862,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,584,6,577,1,1.8826563507414569,1.0273972602739727,0.988013698630137,0.010273972602739725,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,390,1,376,13,0.9895965490992134,0.2564102564102564,0.9641025641025641,0.002564102564102564,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,170,2,168,0,0.6446719757299962,1.1764705882352942,0.9882352941176471,0.011764705882352941,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,1778,8,1751,19,1.5670720958928257,0.4499437570303712,0.984814398200225,0.0044994375703037125,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,258,2,253,3,0.5237515225334958,0.7751937984496124,0.9806201550387597,0.007751937984496124,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,365,6,356,3,0.4830598200105876,1.643835616438356,0.9753424657534246,0.01643835616438356,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,948,13,935,0,2.5125894513649616,1.3713080168776368,0.9862869198312236,0.013713080168776372,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1277,22,1254,1,1.329515877147319,1.7227877838684416,0.9819890368050117,0.017227877838684416,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,4957,100,4630,227,66.11988707998465,2.0173492031470652,0.934032681057091,0.020173492031470647,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68139,4512,63627,0,115.1580192665202,6.621758464315589,0.9337824153568441,0.0662175846431559,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,261,1,259,1,1.0299921073401737,0.3831417624521073,0.9923371647509579,0.0038314176245210726,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,665,0,663,2,0.8259843497702148,0.0,0.9969924812030075,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,264,2,261,1,0.6056434962147281,0.7575757575757576,0.9886363636363636,0.007575757575757576,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,381,3,368,10,0.9860248447204968,0.7874015748031497,0.9658792650918635,0.007874015748031496,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,831,7,813,11,0.8271125709166915,0.8423586040914561,0.9783393501805054,0.00842358604091456,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,947,7,897,43,3.9067656765676566,0.7391763463569165,0.9472016895459345,0.007391763463569166,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,203,0,202,1,0.5459924690693921,0.0,0.9950738916256158,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,665,3,645,17,0.7972665148063781,0.4511278195488722,0.9699248120300752,0.004511278195488722,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,234,3,225,6,1.5,1.2820512820512822,0.9615384615384616,0.01282051282051282,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,902,3,899,0,3.626859670285485,0.3325942350332594,0.9966740576496674,0.0033259423503325942,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,203,2,194,7,0.42028985507246375,0.9852216748768472,0.9556650246305419,0.009852216748768473,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1280,1,1268,11,2.2311312532682592,0.078125,0.990625,0.00078125,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2725,115,2591,19,3557.952186345298,4.220183486238532,0.9508256880733945,0.04220183486238532,"Amazonas, Colombia",7355,6565,190
Antioquia,Colombia,7.1986,-75.3412,95642,2072,82139,11431,1492.7497642459882,2.16641224566613,0.8588172560172309,0.0216641224566613,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,1304,28,1018,258,497.37960285916984,2.147239263803681,0.7806748466257669,0.02147239263803681,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,65787,2976,61269,1542,2594.6187700575465,4.5236900907474125,0.9313238177755484,0.04523690090747412,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,27158,742,24893,1523,1311.9109612532668,2.7321599528683995,0.9165991604683703,0.027321599528683998,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,5246,107,4007,1132,430.9268459374919,2.039649256576439,0.7638200533739993,0.020396492565764392,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,4010,86,2853,1071,401.70096818949065,2.144638403990025,0.7114713216957606,0.02144638403990025,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,240287,6178,195179,38930,3241.617005501199,2.5710920690674066,0.8122744884242593,0.025710920690674068,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,7308,258,6270,780,1820.2242153583288,3.5303776683087027,0.8579638752052545,0.035303776683087026,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,1536,33,1091,412,365.2759545688032,2.1484375,0.7102864583333334,0.021484375,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,7283,212,5824,1247,497.30690862608634,2.910888370177125,0.7996704654675271,0.029108883701771247,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,15745,437,11442,3866,1311.4560202036694,2.775484280724039,0.7267068910765322,0.027754842807240394,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,3864,147,3580,137,722.4779647960271,3.804347826086957,0.9265010351966874,0.03804347826086957,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,22102,1456,19045,1601,1238.357828374654,6.587639127680753,0.8616867251832413,0.06587639127680753,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,28519,829,23873,3817,976.9925935061287,2.9068340404642523,0.8370910620989516,0.02906834040464252,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,348,9,212,127,723.2822047636862,2.586206896551724,0.6091954022988506,0.02586206896551724,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,474,4,313,157,572.6920149334878,0.8438818565400844,0.6603375527426161,0.008438818565400843,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,7864,234,5694,1936,714.6583108109337,2.9755849440488302,0.724059003051882,0.0297558494404883,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,6640,264,5388,988,754.0655946216043,3.975903614457832,0.8114457831325301,0.03975903614457831,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,13842,761,11752,1329,1031.6408619813287,5.497760439242884,0.8490102586331455,0.05497760439242884,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,12592,320,10483,1789,1211.0929652349378,2.541296060991105,0.832512706480305,0.025412960609911054,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,16089,607,13691,1791,986.6968561111548,3.772764000248617,0.850954067996768,0.03772764000248617,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,13652,793,11156,1703,915.2041745967157,5.808672721945503,0.8171696454731907,0.05808672721945503,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,3362,154,2891,317,965.586963139967,4.580606781677574,0.8599048185603807,0.04580606781677573,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,2066,62,1373,631,382.66062114746325,3.000968054211036,0.6645692158760891,0.030009680542110357,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,8424,174,6491,1759,892.9394817262224,2.065527065527065,0.7705365622032289,0.020655270655270654,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,586,7,264,315,956.2663185378592,1.1945392491467577,0.45051194539249145,0.011945392491467578,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,24727,1058,18943,4726,1131.754908947441,4.278723662393335,0.7660856553564929,0.04278723662393335,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,13217,543,11727,947,1460.66310590664,4.108345312854657,0.8872663993341908,0.04108345312854657,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,9644,238,7587,1819,725.0108443399312,2.467855661551224,0.7867067606802157,0.024678556615512236,"Tolima, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,53426,2013,45746,5667,1193.640767436883,3.7678283981582004,0.8562497660315203,0.037678283981582,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,589,3,401,185,1443.7336078633234,0.5093378607809848,0.6808149405772496,0.0050933786078098476,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,261,4,199,58,242.09706144256455,1.5325670498084292,0.7624521072796935,0.01532567049808429,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,456,7,415,34,52.43820399151329,1.5350877192982455,0.9100877192982456,0.015350877192982455,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,4928,88,3887,953,89.30623121180292,1.7857142857142858,0.7887581168831169,0.017857142857142856,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,10390,264,9756,370,11.600979368300214,2.5409047160731477,0.9389797882579404,0.025409047160731474,Congo (Kinshasa),5,37,2
Costa Rica,Costa Rica,9.7489,-83.7534,55454,590,20928,33936,1088.5896939094807,1.0639448912612255,0.37739387600533775,0.010639448912612256,Costa Rica,0,0,0
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,19013,120,18112,781,72.07825379028766,0.6311471098721927,0.9526113711670962,0.006311471098721927,Cote d'Ivoire,97,152,1
Croatia,Croatia,45.1,15.2,13533,224,10899,2410,329.6496111825099,1.6552131825907042,0.8053646641542895,0.016552131825907042,Croatia,165,178,6
