Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Chelyabinsk Oblast,Russia,54.4223954,61.1865846,5125,51,2600,2474,146.72050331001455,0.9951219512195122,0.5073170731707317,0.009951219512195122,"Chelyabinsk Oblast, Russia",0,0,0
Cherkasy Oblast,Ukraine,49.4444,32.0598,568,21,374,173,47.084140519633166,3.6971830985915495,0.6584507042253521,0.03697183098591549,"Cherkasy Oblast, Ukraine",847,516,23
Chernihiv Oblast,Ukraine,51.4982,31.2893,448,10,112,326,44.544094178941975,2.232142857142857,0.25,0.022321428571428572,"Chernihiv Oblast, Ukraine",0,0,0
Chernivtsi Oblast,Ukraine,48.2917,25.9352,4135,170,1415,2550,457.2223438533173,4.111245465538088,0.3422007255139057,0.041112454655380895,"Chernivtsi Oblast, Ukraine",0,0,0
Chiapas,Mexico,16.7569,-93.1292,3550,329,2716,505,61.95065691255028,9.267605633802816,0.7650704225352113,0.09267605633802817,"Chiapas, Mexico",0,0,0
Chiba,Japan,35.510141,140.198917,929,45,857,27,14.841720796078588,4.843918191603875,0.922497308934338,0.04843918191603875,"Chiba, Japan",0,0,0
Chihuahua,Mexico,28.63300000000001,-106.0691,2447,526,1778,143,64.36954802160312,21.495709031467104,0.726604004903964,0.21495709031467103,"Chihuahua, Mexico",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,841,24,167,650,157.24740382853486,2.8537455410225916,0.1985731272294887,0.028537455410225922,"Choco, Colombia",0,0,0
Chongqing,China,30.0572,107.874,582,6,573,3,1.876208897485493,1.0309278350515465,0.9845360824742269,0.010309278350515464,"Chongqing, China",0,0,0
Chukotka Autonomous Okrug,Russia,66.0006475,169.4900869,129,1,91,37,261.40877036556697,0.7751937984496124,0.7054263565891473,0.007751937984496124,"Chukotka Autonomous Okrug, Russia",0,0,0
Chuvashia Republic,Russia,55.4259922,47.0849429,4331,21,2361,1949,351.7943461100773,0.4848764719464327,0.5451396906026322,0.004848764719464327,"Chuvashia Republic, Russia",0,0,0
Ciudad de Mexico,Mexico,19.4326,-99.1332,40021,5184,30696,4141,443.75845817193164,12.953199570225632,0.766997326403638,0.12953199570225632,"Ciudad de Mexico, Mexico",0,0,0
Coahuila,Mexico,27.0587,-101.7068,2499,145,1800,554,77.6395585822936,5.802320928371349,0.7202881152460985,0.05802320928371348,"Coahuila, Mexico",0,0,0
Colima,Mexico,19.1223,-104.0072,339,42,208,89,43.17629812278626,12.389380530973453,0.6135693215339233,0.12389380530973451,"Colima, Mexico",0,0,0
Coquimbo,Chile,-29.959,-71.3389,2076,15,0,2061,274.02829513744973,0.7225433526011561,0.0,0.0072254335260115606,"Coquimbo, Chile",0,0,0
Cordoba,Colombia,8.0493,-75.574,311,17,88,206,17.425087531649506,5.466237942122186,0.2829581993569132,0.05466237942122187,"Cordoba, Colombia",0,0,0
Crimea Republic*,Ukraine,45.2835,34.2008,575,7,391,177,30.04602005192997,1.2173913043478262,0.68,0.01217391304347826,"Crimea Republic*, Ukraine",0,0,0
Cundinamarca,Colombia,5.026,-74.03,1865,46,597,1222,63.89043048104527,2.4664879356568363,0.3201072386058981,0.024664879356568366,"Cundinamarca, Colombia",0,0,0
Curacao,Netherlands,12.1696,-68.99,23,1,19,3,14.015843997562461,4.3478260869565215,0.8260869565217391,0.043478260869565216,"Curacao, Netherlands",0,0,0
Cusco,Peru,-13.191068,-72.153609,1494,13,0,1481,110.08768697958881,0.8701472556894244,0.0,0.008701472556894244,"Cusco, Peru",0,0,0
Dagestan Republic,Russia,43.05749160000001,47.1332224,6927,338,4824,1765,226.08550908405502,4.879457196477551,0.6964053702901689,0.04879457196477552,"Dagestan Republic, Russia",0,0,0
Dalarna,Sweden,61.0917,14.6664,1410,153,0,1257,489.64113818992513,10.851063829787234,0.0,0.10851063829787234,"Dalarna, Sweden",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,28521,379,16869,11273,945.8860704919099,1.3288454121524491,0.5914589250026296,0.01328845412152449,"Distrito Federal, Brazil",0,0,0
Dnipropetrovsk Oblast,Ukraine,48.4647,35.0462,1021,23,739,259,31.841800206269998,2.252693437806073,0.7238001958863859,0.022526934378060724,"Dnipropetrovsk Oblast, Ukraine",0,0,0
Donetsk Oblast,Ukraine,48.0159,37.8028,349,8,140,201,8.377539456650554,2.292263610315186,0.40114613180515757,0.022922636103151862,"Donetsk Oblast, Ukraine",0,0,0
Durango,Mexico,24.5593,-104.6588,1170,96,687,387,62.600455003649024,8.205128205128204,0.5871794871794872,0.08205128205128205,"Durango, Mexico",0,0,0
Ehime,Japan,33.624835,132.856842,82,4,73,5,6.122989960536582,4.878048780487805,0.8902439024390244,0.04878048780487805,"Ehime, Japan",0,0,0
Emilia-Romagna,Italy,44.49436681,11.3417208,28143,4219,22643,1281,631.0829722857635,14.991294460434213,0.8045695199516754,0.1499129446043421,"Emilia-Romagna, Italy",0,0,0
England,United Kingdom,52.3555,-1.1743,158078,37812,0,120266,282.397118826951,23.9198370424727,0.0,0.23919837042472702,"England, United Kingdom",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,31671,1217,17254,13200,788.100481504983,3.84263206087588,0.5447886078747118,0.0384263206087588,"Espirito Santo, Brazil",0,0,0
Extremadura,Spain,39.4937,-6.0679,2999,508,2652,0,281.48417906861494,16.93897965988663,0.8842947649216405,0.1693897965988663,"Extremadura, Spain",0,0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,13,0,373.2414585127763,0.0,1.0,0.0,"Falkland Islands (Malvinas), United Kingdom",0,0,0
Faroe Islands,Denmark,61.8926,-6.9118,187,0,187,0,382.686994781541,0.0,1.0,0.0,"Faroe Islands, Denmark",50,57,2
French Guiana,France,4.0,-53.0,1758,5,784,969,588.5858538512533,0.2844141069397042,0.4459613196814562,0.002844141069397042,"French Guiana, France",467,220,28
French Polynesia,France,-17.6797,-149.4068,60,0,60,0,21.359610400706288,0.0,1.0,0.0,"French Polynesia, France",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,3301,343,2861,97,271.638057306496,10.390790669494091,0.8667070584671311,0.10390790669494093,"Friuli Venezia Giulia, Italy",0,0,0
Fujian,China,26.0789,117.9874,362,1,357,4,0.918548591727988,0.27624309392265195,0.9861878453038674,0.0027624309392265192,"Fujian, China",0,0,0
Fukui,Japan,35.846614,136.22465400000002,122,8,114,0,15.886719874156347,6.557377049180328,0.9344262295081968,0.06557377049180328,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,827,28,759,40,16.203997155777234,3.3857315598548974,0.9177750906892382,0.03385731559854897,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,81,0,79,2,4.389009270562915,0.0,0.9753086419753086,0.0,"Fukushima, Japan",0,0,0
Galicia,Spain,42.5751,-8.1339,9164,609,9204,0,339.35197991735424,6.6455696202531644,1.0043649061545177,0.06645569620253164,"Galicia, Spain",0,0,0
Gansu,China,35.7518,104.2861,151,2,137,12,0.5726204019719378,1.3245033112582782,0.9072847682119205,0.013245033112582781,"Gansu, China",0,0,0
Gavleborg,Sweden,61.3012,16.1534,1933,121,0,1812,672.6238943288027,6.259699948266943,0.0,0.06259699948266943,"Gavleborg, Sweden",0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,176,0,176,0,522.3947048173103,0.0,1.0,0.0,"Gibraltar, United Kingdom",0,0,0
Gifu,Japan,35.778671,137.055925,155,7,143,5,7.802326301339936,4.516129032258065,0.9225806451612903,0.04516129032258064,"Gifu, Japan",0,0,0
Gilgit-Baltistan,Pakistan,35.792146,74.982138,1225,18,794,413,120.85826137744873,1.4693877551020411,0.6481632653061224,0.014693877551020407,"Gilgit-Baltistan, Pakistan",0,0,0
Goias,Brazil,-15.827,-49.8362,13304,264,0,13040,189.56011623238155,1.984365604329525,0.0,0.01984365604329525,"Goias, Brazil",0,0,0
Gotland,Sweden,57.4684,18.4867,122,6,0,116,204.403042589552,4.918032786885246,0.0,0.04918032786885246,"Gotland, Sweden",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Greenland,Denmark,71.7069,-42.6043,13,0,13,0,22.898611991826957,0.0,1.0,0.0,"Greenland, Denmark",0,0,0
Guadeloupe,France,16.265,-61.551,171,14,157,0,42.73643118309936,8.187134502923977,0.9181286549707602,0.08187134502923976,"Guadeloupe, France",0,0,0
Guainia,Colombia,2.5854,-68.5247,7,1,2,4,14.548779980878749,14.285714285714285,0.2857142857142857,0.14285714285714285,"Guainia, Colombia",0,0,0
Guanajuato,Mexico,21.019000000000002,-101.2574,4319,221,2938,1160,69.34615677947393,5.116925214169948,0.6802500578837694,0.05116925214169947,"Guanajuato, Mexico",0,0,0
Guangdong,China,23.3417,113.4244,1631,8,1604,19,1.4375110170985368,0.4904966278356837,0.9834457388105456,0.004904966278356836,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,254,2,252,0,0.5156313438895656,0.7874015748031497,0.9921259842519685,0.007874015748031496,"Guangxi, China",0,0,0
Guaviare,Colombia,1.0654,-73.2603,7,0,0,7,8.457477013785688,0.0,0.0,0.0,"Guaviare, Colombia",0,0,0
Guerrero,Mexico,17.4392,-99.5451,3902,672,2818,412,106.69807998144951,17.221937467965144,0.7221937467965146,0.17221937467965145,"Guerrero, Mexico",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Gunma,Japan,36.504479,138.985605,151,19,130,2,7.773663856478603,12.582781456953642,0.8609271523178808,0.12582781456953643,"Gunma, Japan",0,0,0
Hainan,China,19.1959,109.7453,171,6,163,2,1.8308351177730195,3.5087719298245608,0.9532163742690059,0.03508771929824561,"Hainan, China",0,0,0
Halland,Sweden,56.8967,12.8034,1154,62,0,1092,345.66629124631567,5.37261698440208,0.0,0.053726169844020795,"Halland, Sweden",0,0,0
Hamburg,Germany,53.5511,9.9937,5155,259,4800,96,279.9836409170428,5.024248302618816,0.9311348205625606,0.05024248302618817,"Hamburg, Germany",0,0,0
Hebei,China,37.8957,114.9042,340,6,322,12,0.4499735309687665,1.7647058823529411,0.9470588235294117,0.01764705882352941,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,947,13,934,0,2.5099390405512856,1.372756071805702,0.986272439281943,0.013727560718057022,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1276,22,1254,0,1.3284747527329517,1.7241379310344829,0.9827586206896551,0.017241379310344827,"Henan, China",0,0,0
Hessen,Germany,50.6521,9.1624,10440,498,9600,342,166.6185483789883,4.770114942528736,0.9195402298850575,0.04770114942528736,"Hessen, Germany",0,0,0
Hidalgo,Mexico,20.0911,-98.7624,3040,505,2046,489,98.49618359688624,16.611842105263158,0.6730263157894737,0.16611842105263158,"Hidalgo, Mexico",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,165,3,162,0,5.8840793573301555,1.818181818181818,0.9818181818181818,0.01818181818181818,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.552318,1180,92,970,118,22.475980700370606,7.796610169491526,0.8220338983050848,0.07796610169491526,"Hokkaido, Japan",0,0,0
Hong Kong,China,22.3,114.2,1124,4,1072,48,14.99268773005906,0.3558718861209965,0.9537366548042705,0.0035587188612099642,"Hong Kong, China",0,0,0
Huancavelica,Peru,-13.023888,-75.00277,753,9,0,744,206.13194634546952,1.195219123505976,0.0,0.01195219123505976,"Huancavelica, Peru",0,0,0
Huanuco,Peru,-9.421676,-76.040642,1657,36,0,1621,217.9402867289228,2.1726010863005434,0.0,0.02172601086300543,"Huanuco, Peru",0,0,0
Hubei,China,30.9756,112.2707,68135,4512,63623,0,115.15125908399528,6.622147207749322,0.9337785279225068,0.06622147207749321,"Hubei, China",0,0,0
Huila,Colombia,2.5359,-75.5277,282,13,235,34,25.62737075898821,4.609929078014185,0.8333333333333334,0.04609929078014184,"Huila, Colombia",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Hyogo,Japan,35.039913,134.828057,699,43,653,3,12.787700390948725,6.151645207439199,0.9341917024320457,0.06151645207439199,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,168,10,155,3,5.873495397522015,5.9523809523809526,0.9226190476190477,0.05952380952380952,"Ibaraki, Japan",0,0,0
Ica,Peru,-14.235097,-75.574821,5865,383,0,5482,601.4150943396228,6.530264279624894,0.0,0.06530264279624894,"Ica, Peru",0,0,0
Ingushetia Republic,Russia,43.11542075,45.01713552,2725,64,2187,474,558.3524402562889,2.3486238532110093,0.8025688073394496,0.02348623853211009,"Ingushetia Republic, Russia",0,0,0
Inner Mongolia,China,44.0935,113.9448,238,1,234,3,0.9392265193370166,0.4201680672268908,0.9831932773109243,0.004201680672268907,"Inner Mongolia, China",0,0,0
Irkutsk Oblast,Russia,56.6370122,104.71922099999999,4786,27,1432,3327,199.06871114863807,0.5641454241537819,0.299206017551191,0.005641454241537819,"Irkutsk Oblast, Russia",0,0,0
Ishikawa,Japan,36.769464,136.771027,299,27,244,28,26.282271596951254,9.03010033444816,0.8160535117056856,0.0903010033444816,"Ishikawa, Japan",0,0,0
Islamabad,Pakistan,33.665087,73.121219,9941,95,2770,7076,495.422043166156,0.9556382657680312,0.278643999597626,0.009556382657680313,"Islamabad, Pakistan",0,0,0
