Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Barbados,Barbados,13.1939,-59.5432,180,7,156,17,62.636800512229826,3.888888888888889,0.8666666666666667,0.03888888888888889,Barbados,0,0,0
Belarus,Belarus,53.7098,27.9534,73402,726,71999,677,776.7965550117302,0.9890738671970792,0.9808860793983815,0.009890738671970791,Belarus,194,83,5
Belgium,Belgium,50.8333,4.469936,89691,9917,18635,61139,773.8910417739467,11.056850743106887,0.20776889542986476,0.11056850743106889,Belgium,550,33,5
Belize,Belize,17.1899,-88.4976,1365,18,326,1021,343.29172754960126,1.3186813186813189,0.23882783882783884,0.013186813186813187,Belize,4,5,2
Benin,Benin,9.3077,2.3158,2242,40,1793,409,18.493470122322517,1.7841213202497768,0.7997323818019625,0.01784121320249777,Benin,29,0,0
Bhutan,Bhutan,27.5142,90.4336,234,0,155,79,30.326122455327287,0.0,0.6623931623931624,0.0,Bhutan,0,2,0
Bolivia,Bolivia,-16.2902,-63.5887,123345,7146,77216,38983,1056.6666115538646,5.793506019700838,0.6260164579026308,0.05793506019700839,Bolivia,1037,2118,49
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,22258,675,15208,6375,678.4289879191604,3.032617485847785,0.6832599514781202,0.030326174858477852,Bosnia and Herzegovina,297,36,6
Botswana,Botswana,-22.3285,24.6849,2126,9,493,1624,90.40557061606337,0.4233301975540922,0.23189087488240828,0.0042333019755409216,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,25668,631,20168,4869,2910.4185682618336,2.4583138538257754,0.7857254168614617,0.024583138538257752,"Acre, Brazil",35816,39211,1075
Alagoas,Brazil,-9.5713,-36.782,81092,1949,76936,2207,2429.8269558815555,2.4034430030089284,0.9487495683914566,0.02403443003008928,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,45251,675,32992,11584,5350.519254940401,1.4916797418841572,0.7290888599146981,0.014916797418841573,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,124959,3862,106014,15083,3014.985534178595,3.090613721300586,0.848390272009219,0.030906137213005867,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,275088,5774,261484,7830,1849.5718165402905,2.0989646949339846,0.9505467341359856,0.020989646949339847,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,223622,8604,198788,16230,2448.752627824685,3.847564193147365,0.8889465258337731,0.038475641931473646,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,172708,2813,154753,15142,5727.782737720164,1.6287606827709198,0.8960384000741135,0.016287606827709196,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,117270,3298,107156,6816,2918.1441528871637,2.812313464654217,0.913754583439925,0.028123134646542168,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,152640,3531,144751,4358,2174.86892225727,2.313286163522013,0.9483162997903564,0.023132861635220124,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,160239,3539,148259,8441,2264.804250237556,2.208575939690088,0.9252366777126667,0.02208575939690088,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,100895,2992,82583,15320,2895.565633299335,2.9654591406908173,0.8185043857475593,0.02965459140690817,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,55345,1007,45830,8508,1991.5537537792559,1.8194958894209048,0.8280784172011926,0.01819495889420905,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,238515,5935,203614,28966,1126.7294386344502,2.488313103997652,0.8536737731379578,0.02488313103997652,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,209808,6280,195224,8304,2438.815441135017,2.9932128422176465,0.9304888278807291,0.029932128422176466,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,110727,2578,81122,27027,2755.6869158192358,2.328248755949317,0.7326307043449204,0.023282487559493168,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,146333,3660,98460,44213,1279.8106552263578,2.501144649532231,0.672848913095474,0.025011446495322314,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,133579,7764,115800,10015,1397.6981022742218,5.812290854101319,0.8669027317168118,0.05812290854101319,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,83502,1924,82040,0,2551.0604672392105,2.3041364278699907,0.9824914373308423,0.023041364278699912,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,64135,2296,38385,23454,1828.8476876561408,3.579948546035706,0.5985031574023544,0.03579948546035706,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,147576,3882,135617,8077,1297.1161105080064,2.6305090258578634,0.9189637881498347,0.02630509025857863,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,233873,16770,212963,4140,1354.6120598255088,7.170558379975457,0.9105925010582666,0.07170558379975457,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,59196,1207,49385,8604,3330.810673943929,2.0389891208865465,0.8342624501655517,0.020389891208865463,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,45505,605,14738,30162,7512.03857627018,1.3295242281068014,0.3238764970882321,0.013295242281068015,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,192982,2460,182300,8222,2693.478160135373,1.2747302857261298,0.9446476873490792,0.012747302857261299,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,866576,31821,717423,117332,1887.181940549335,3.6720379978213114,0.8278823784642085,0.036720379978213105,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,74121,1920,66376,5825,3224.480314056317,2.590359007568705,0.8955086952415645,0.02590359007568705,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,56684,762,38471,17451,3603.867080857492,1.34429468633124,0.6786923999717733,0.013442946863312398,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,145,3,139,3,33.144145029635446,2.0689655172413794,0.9586206896551724,0.020689655172413793,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,17435,702,12474,4259,250.9194503230579,4.0263837109262965,0.7154574132492113,0.04026383710926298,Bulgaria,122,177,10
Burkina Faso,Burkina Faso,12.2383,-1.5616,1476,56,1118,302,7.061093480170909,3.794037940379404,0.7574525745257452,0.037940379403794036,Burkina Faso,10,6,0
Burma,Burma,21.9162,95.956,2009,14,553,1442,3.692349947143707,0.6968641114982579,0.27526132404181186,0.006968641114982578,Burma,202,93,2
Burundi,Burundi,-3.3731,29.9189,466,1,374,91,3.91900246081397,0.2145922746781116,0.8025751072961373,0.002145922746781116,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,4473,43,3915,515,804.5137664841687,0.961323496534764,0.8752515090543259,0.009613234965347642,Cabo Verde,73,64,1
Cambodia,Cambodia,11.55,104.9167,274,0,273,1,1.6388568411297562,0.0,0.9963503649635036,0.0,Cambodia,0,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,19848,415,18448,985,74.76870973195673,2.0908907698508665,0.9294639258363563,0.020908907698508665,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,15093,247,13154,1692,342.00092179139324,1.6365202411714042,0.8715298482740343,0.01636520241171404,"Alberta, Canada",378,369,1
British Columbia,Canada,53.7267,-127.6476,6591,213,4978,1400,128.9592454739531,3.23167956304051,0.7552723410711576,0.0323167956304051,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,1365,16,945,404,99.09133607788506,1.1721611721611722,0.6923076923076923,0.011721611721611722,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,192,2,188,2,24.615605524664964,1.0416666666666667,0.9791666666666666,0.010416666666666666,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,270,3,266,1,51.787135691885716,1.1111111111111112,0.9851851851851852,0.011111111111111112,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,11.134865490824867,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1086,65,1018,3,111.10463171269942,5.985267034990794,0.9373848987108656,0.05985267034990792,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,45724,2862,41176,1686,310.79756443574274,6.259294899833785,0.9005336366022221,0.06259294899833785,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,55,0,44,11,34.77535123104743,0.0,0.8,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,64056,5771,56400,1885,750.274606409193,9.00930435868615,0.8804795803671788,0.0900930435868615,"Quebec, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,1670,24,1587,59,141.3258907339299,1.4371257485029942,0.9502994011976048,0.01437125748502994,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,15,0,15,0,36.515896586980865,0.0,1.0,0.0,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4736,62,1825,2849,98.05862149786199,1.3091216216216215,0.38534628378378377,0.013091216216216216,Central African Republic,1,0,0
Chad,Chad,15.4542,18.7322,1048,79,931,38,6.380183830873015,7.5381679389312986,0.8883587786259542,0.07538167938931298,Chad,3,4,0
Antofagasta,Chile,-23.6509,-70.3975,18792,460,17666,666,3093.16021819355,2.4478501489995743,0.9400808854831844,0.02447850148999574,"Antofagasta, Chile",1486,1825,20
Araucania,Chile,-38.9489,-72.3311,5595,96,5108,391,584.5026869363911,1.7158176943699732,0.9129579982126899,0.017158176943699734,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,7101,119,6465,517,3141.090291416742,1.6758203069990143,0.9104351499788762,0.01675820306999014,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,6082,51,5642,389,2104.906140982336,0.8385399539625124,0.9276553765208813,0.008385399539625124,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,136,1,118,17,131.8366001667345,0.7352941176470589,0.8676470588235294,0.007352941176470588,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,19390,241,17019,2130,1245.4995969308936,1.2429087158329035,0.877720474471377,0.012429087158329036,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,10714,159,9848,707,1414.2288796255475,1.4840395743886503,0.9191711778980772,0.014840395743886504,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,7225,72,6503,650,871.8390554936118,0.9965397923875432,0.9000692041522491,0.009965397923875432,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,1253,15,1090,148,325.5923936627715,1.1971268954509178,0.8699122106943336,0.011971268954509178,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,4738,46,3439,1253,2845.081755567965,0.9708737864077671,0.725833685099198,0.009708737864077669,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,12770,277,11394,1099,1222.0680415330878,2.1691464369616287,0.8922474549725921,0.02169146436961629,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,278241,8761,264797,4683,3911.830601922616,3.1487092125172063,0.9516821748052947,0.03148709212517206,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,5229,86,4612,531,1087.9946068425686,1.6446739338305605,0.8820042073054122,0.016446739338305604,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,14247,352,13067,828,1557.806802215285,2.4706955850354455,0.9171755457289253,0.02470695585035446,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,11021,211,10441,369,3334.059378384429,1.9145268124489607,0.9473731966246257,0.01914526812448961,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,55,1,55,0,,1.818181818181818,1.0,0.01818181818181818,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,24438,754,22291,1393,1345.777470370097,3.085358867337753,0.9121450200507406,0.030853588673377525,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",13,25,0
Beijing,China,40.1824,116.4142,935,9,926,0,4.340761374187558,0.962566844919786,0.9903743315508021,0.009625668449197862,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,584,6,577,1,1.8826563507414569,1.0273972602739727,0.988013698630137,0.010273972602739725,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,387,1,373,13,0.9819842679522964,0.25839793281653745,0.9638242894056848,0.002583979328165375,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,170,2,167,1,0.6446719757299962,1.1764705882352942,0.9823529411764705,0.011764705882352941,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,1770,8,1743,19,1.5600211528291907,0.4519774011299435,0.9847457627118644,0.004519774011299435,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,257,2,253,2,0.5217214778725132,0.7782101167315175,0.9844357976653697,0.007782101167315175,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,365,6,355,4,0.4830598200105876,1.643835616438356,0.9726027397260274,0.01643835616438356,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,948,13,935,0,2.5125894513649616,1.3713080168776368,0.9862869198312236,0.013713080168776372,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1276,22,1254,0,1.3284747527329517,1.7241379310344829,0.9827586206896551,0.017241379310344827,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,4901,99,4557,245,65.37292043151197,2.0199959192001637,0.9298102428075903,0.020199959192001633,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68139,4512,63627,0,115.1580192665202,6.621758464315589,0.9337824153568441,0.0662175846431559,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,261,1,259,1,1.0299921073401737,0.3831417624521073,0.9923371647509579,0.0038314176245210726,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,665,0,661,4,0.8259843497702148,0.0,0.9939849624060151,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,263,2,260,1,0.6033493920623997,0.7604562737642585,0.9885931558935361,0.0076045627376425855,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,378,3,364,11,0.9782608695652174,0.7936507936507936,0.9629629629629629,0.007936507936507936,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,831,7,811,13,0.8271125709166915,0.8423586040914561,0.9759326113116726,0.00842358604091456,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,929,7,877,45,3.8325082508250814,0.7534983853606028,0.9440258342303552,0.007534983853606028,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,203,0,201,2,0.5459924690693921,0.0,0.9901477832512315,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,664,3,642,19,0.7960676177916317,0.4518072289156626,0.9668674698795181,0.004518072289156626,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,233,3,216,14,1.4935897435897436,1.2875536480686696,0.927038626609442,0.012875536480686695,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,902,3,899,0,3.626859670285485,0.3325942350332594,0.9966740576496674,0.0033259423503325942,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,201,2,193,6,0.4161490683229814,0.9950248756218906,0.9601990049751243,0.009950248756218905,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1278,1,1268,9,2.227645110685027,0.0782472613458529,0.9921752738654147,0.000782472613458529,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2721,111,2587,23,3552.7295042369014,4.079382579933848,0.9507533994854833,0.040793825799338476,"Amazonas, Colombia",15318,23868,442
Antioquia,Colombia,7.1986,-75.3412,91661,1980,76791,12890,1430.6155887638433,2.1601335355276507,0.8377717895288073,0.02160133535527651,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,1140,24,900,216,434.82572642596136,2.1052631578947367,0.7894736842105263,0.021052631578947368,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,65429,2962,60476,1991,2580.499361668646,4.527044582677406,0.9242996224915557,0.04527044582677406,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,26244,731,24295,1218,1267.7587181357512,2.7853985672915718,0.925735406188081,0.027853985672915714,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,4842,98,3374,1370,397.740714454696,2.023957042544404,0.6968194960760017,0.020239570425444033,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,3621,79,2477,1065,362.732969030959,2.1817177575255453,0.684065175365921,0.021817177575255454,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,232408,5990,176313,50105,3135.324528645007,2.577363946163643,0.7586356751919039,0.02577363946163643,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,7113,240,5915,958,1771.6550142096048,3.3741037536904264,0.8315759876282862,0.03374103753690426,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,1358,30,977,351,322.945798375283,2.2091310751104567,0.719440353460972,0.022091310751104567,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,6825,192,4837,1796,466.033180196765,2.8131868131868134,0.7087179487179487,0.028131868131868132,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,13777,376,9790,3611,1147.5344293646206,2.7291863250344783,0.7106046309065834,0.02729186325034478,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,3840,145,3537,158,717.9905240208965,3.7760416666666665,0.92109375,0.037760416666666664,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,21551,1429,18003,2119,1207.4857279568441,6.630782794301887,0.8353672683402162,0.06630782794301888,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,26951,785,21507,4659,923.2766712571856,2.9126934065526324,0.7980037846462098,0.029126934065526324,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,332,8,91,233,690.0278505216777,2.409638554216868,0.2740963855421687,0.024096385542168676,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,393,4,292,97,474.8269237739679,1.0178117048346056,0.7430025445292621,0.010178117048346057,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,6996,208,4875,1913,635.7769001059628,2.973127501429388,0.6968267581475128,0.029731275014293884,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,6227,255,4761,1211,707.1636231489052,4.095069857074033,0.76457363096194,0.040950698570740324,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,13377,745,11151,1481,996.9845261323676,5.569260671301489,0.8335949764521193,0.055692606713014875,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,11579,289,9227,2063,1113.6630753220572,2.4958977459193368,0.7968736505743156,0.024958977459193368,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,15562,581,12960,2021,954.377305910982,3.733453283639635,0.8327978408944866,0.03733453283639635,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,13100,748,10355,1997,878.1991420463647,5.709923664122138,0.7904580152671755,0.05709923664122137,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,3289,144,2734,411,944.6209166470408,4.378230465186987,0.8312557008209183,0.04378230465186987,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,1760,55,1128,577,325.9838786154576,3.125,0.6409090909090909,0.03125,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,7654,156,5574,1924,811.3198947213327,2.038149986934936,0.7282466684086752,0.02038149986934936,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,417,5,176,236,680.4830287206266,1.1990407673860912,0.42206235011990406,0.011990407673860911,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,22860,987,16554,5319,1046.3023099663726,4.31758530183727,0.7241469816272966,0.043175853018372706,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,12797,537,11136,1124,1414.2472396373817,4.196296006876612,0.8702039540517309,0.04196296006876612,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,8895,225,6537,2133,668.7029718377943,2.5295109612141653,0.7349072512647555,0.025295109612141653,"Tolima, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,51415,1930,43117,6368,1148.7111155199216,3.753768355538267,0.8386074102888262,0.03753768355538267,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,499,1,318,180,1223.1291516533079,0.2004008016032064,0.6372745490981964,0.002004008016032064,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,218,3,120,95,202.21133867616504,1.3761467889908257,0.5504587155963303,0.013761467889908258,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,456,7,415,34,52.43820399151329,1.5350877192982455,0.9100877192982456,0.015350877192982455,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,4891,114,3887,890,88.63570958947405,2.3308116949499085,0.7947250051114292,0.02330811694949908,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,10324,260,9523,541,11.527286910330258,2.5184037194885702,0.9224137931034483,0.025184037194885704,Congo (Kinshasa),32,22,0
Costa Rica,Costa Rica,9.7489,-83.7534,51224,543,19544,31137,1005.5526829591955,1.0600499765734812,0.3815399031703889,0.010600499765734812,Costa Rica,1327,259,12
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,18815,119,17770,926,71.32763609447547,0.6324740898219505,0.9444592080786607,0.006324740898219505,Cote d'Ivoire,37,82,0
Croatia,Croatia,45.1,15.2,12626,206,9833,2587,307.5560474979953,1.6315539363218754,0.7787897988278156,0.016315539363218754,Croatia,341,280,3
