Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Mato Grosso,Brazil,-12.6819,-56.9211,139525,3727,112218,23580,4004.200356668712,2.67120587708296,0.8042859702562265,0.026712058770829602,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,79599,1548,68629,9422,2864.318136183485,1.9447480495986127,0.8621841982939484,0.01944748049598613,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,347006,8732,286280,51994,1639.233908067777,2.5163830020230202,0.8250001440897275,0.025163830020230198,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,246605,6717,221997,17891,2866.5450405184783,2.7237890553719515,0.900212891060603,0.027237890553719512,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,130658,3047,101073,26538,3251.7140448771283,2.332042431385755,0.7735691653017802,0.02332042431385755,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,206822,5092,140100,61630,1808.8401067102136,2.462020481380124,0.6773940876695903,0.02462020481380124,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,159220,8542,131135,19543,1665.991599309035,5.364903906544403,0.823608843110162,0.05364903906544404,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,109829,2340,99255,8234,3355.373764178287,2.1305848182174105,0.9037230603938851,0.021305848182174108,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,79703,2562,42040,35101,2272.7784711819972,3.214433584683136,0.5274581885248987,0.03214433584683136,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,234076,5581,198688,29807,2057.4060191580747,2.384268357285668,0.8488183325073908,0.02384268357285668,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,298823,20171,258928,19724,1730.807915207134,6.7501497542023206,0.8664928737078471,0.0675014975420232,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,70350,1434,60189,8727,3958.4183206965918,2.038379530916844,0.8555650319829424,0.020383795309168444,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,55613,691,48508,6414,9180.683470873826,1.242515239242623,0.8722421016668764,0.01242515239242623,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,244978,3024,213495,28459,3419.193980338288,1.2343965580582743,0.8714864191886619,0.012343965580582747,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1089255,38726,908199,142330,2372.120119473729,3.5552740175624624,0.833779968877811,0.035552740175624625,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,83646,2168,73030,8448,3638.8456759832534,2.5918752839346766,0.8730841881261506,0.025918752839346772,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,74118,1082,55699,17337,4712.289540240555,1.459834318249278,0.7514908659165115,0.014598343182492781,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,148,3,143,2,33.82988596128307,2.0270270270270268,0.9662162162162162,0.02027027027027027,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,37562,1084,18232,18246,540.581381877528,2.8858953197380335,0.4853841648474522,0.02885895319738033,Bulgaria,1043,130,7
Burkina Faso,Burkina Faso,12.2383,-1.5616,2444,65,1997,382,11.691946114862942,2.6595744680851063,0.8171031096563012,0.026595744680851064,Burkina Faso,11,1,0
Burma,Burma,21.9162,95.956,43788,1066,23708,19014,80.47815803162203,2.4344569288389515,0.5414268749429068,0.024344569288389514,Burma,1423,1263,28
Burundi,Burundi,-3.3731,29.9189,555,1,497,57,4.667481471570286,0.18018018018018014,0.8954954954954955,0.0018018018018018018,Burundi,2,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,8322,94,7234,994,1496.7948948538458,1.1295361691900985,0.8692621965873588,0.011295361691900985,Cabo Verde,124,200,0
Cambodia,Cambodia,11.55,104.9167,287,0,283,4,1.7166128226432118,0.0,0.9860627177700348,0.0,Cambodia,0,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,21570,425,20117,1028,81.25559597532785,1.9703291608715812,0.932637923041261,0.019703291608715808,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,24261,300,20310,3651,549.7438788564892,1.2365524916532706,0.8371460368492643,0.012365524916532707,"Alberta, Canada",1532,1348,29
British Columbia,Canada,53.7267,-127.6476,12554,256,10289,2009,245.6310677712043,2.0391906961924486,0.8195794169189103,0.020391906961924486,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,4088,50,2116,1922,296.7658475358199,1.223091976516634,0.5176125244618396,0.01223091976516634,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,326,4,250,72,41.79524688042072,1.2269938650306749,0.7668711656441718,0.012269938650306749,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,289,4,276,9,55.43141561094435,1.3840830449826989,0.9550173010380623,0.01384083044982699,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,9,0,5,4,20.042757883484768,0.0,0.5555555555555556,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1100,65,1029,6,112.53691978266052,5.909090909090909,0.9354545454545454,0.05909090909090909,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,71423,3132,61719,6572,485.48015144550027,4.385142041079203,0.8641334024053876,0.04385142041079204,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,64,0,63,1,40.46586325067339,0.0,0.984375,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,99235,6132,83819,9284,1162.3189173069854,6.179271426412053,0.844651584622361,0.06179271426412052,"Quebec, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,2669,25,2070,574,225.867546328658,0.9366804046459348,0.775571375046834,0.009366804046459348,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,20,0,15,5,48.68786211597449,0.0,0.75,0.0,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4862,62,1924,2876,100.66744462048248,1.2751953928424518,0.39572192513368987,0.012751953928424516,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,1434,96,1254,84,8.730137035755634,6.694560669456067,0.8744769874476988,0.06694560669456066,Chad,11,20,0
Antofagasta,Chile,-23.6509,-70.3975,21091,525,20269,297,3471.5752534014564,2.489213408562894,0.9610260300602153,0.02489213408562894,"Antofagasta, Chile",1636,5410,48
Araucania,Chile,-38.9489,-72.3311,11185,141,10089,955,1168.483030095359,1.2606168976307557,0.9020116227089853,0.012606168976307555,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,9357,175,8868,314,4139.02011784065,1.8702575611841399,0.9477396601474831,0.018702575611841403,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,7714,84,7485,145,2669.7214685198514,1.088929219600726,0.9703137153227898,0.010889292196007259,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,973,2,826,145,943.213323251711,0.2055498458376156,0.8489208633093526,0.0020554984583761563,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,28207,442,26294,1471,1811.8518375776027,1.566986918140887,0.9321799553302371,0.01566986918140887,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,12579,239,12217,123,1660.405551316946,1.899992050242468,0.9712218777327292,0.018999920502424675,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,13559,119,12085,1355,1636.1613499568002,0.8776458440887971,0.8912899181355557,0.008776458440887971,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,3037,29,2619,389,789.1652829639563,0.9548896937767534,0.862364175172868,0.009548896937767533,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,11771,122,11179,470,7068.268751538734,1.0364455016566136,0.9497069068048594,0.010364455016566137,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,18291,398,17250,643,1750.4186803196326,2.175933519217101,0.9430867639822864,0.021759335192171013,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,294729,9727,282714,2288,4143.637786933094,3.300319954941658,0.9592337367547815,0.033003199549416586,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,7208,143,6833,232,1499.7638412930262,1.9839067702552722,0.9479744728079911,0.01983906770255272,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,18326,486,17366,474,2003.8160635500326,2.6519698788606347,0.9476154098002838,0.02651969878860635,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,12611,241,12142,228,3815.064224735145,1.9110300531282212,0.9628102450241852,0.019110300531282213,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,50,1,50,0,,2.0,1.0,0.02,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,29854,1018,28290,546,1644.0314510364549,3.4099283178133577,0.9476117103235747,0.034099283178133585,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",20,24,0
Beijing,China,40.1824,116.4142,940,9,928,3,4.3639740018570095,0.9574468085106383,0.9872340425531915,0.009574468085106383,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,589,6,579,4,1.8987749838813668,1.0186757215619695,0.9830220713073005,0.010186757215619695,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,429,1,410,18,1.0885562040091348,0.2331002331002331,0.9557109557109557,0.002331002331002331,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,170,2,168,0,0.6446719757299962,1.1764705882352942,0.9882352941176471,0.011764705882352941,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,1907,8,1861,38,1.6807685527939362,0.4195070791819612,0.9758783429470372,0.004195070791819612,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,260,2,258,0,0.5278116118554608,0.7692307692307693,0.9923076923076923,0.007692307692307693,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,368,6,359,3,0.4870301746956062,1.6304347826086956,0.9755434782608695,0.016304347826086956,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,948,13,935,0,2.5125894513649616,1.3713080168776368,0.9862869198312236,0.013713080168776372,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1283,22,1257,4,1.3357626236335245,1.71473109898675,0.9797349961028838,0.0171473109898675,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,5289,105,5041,143,70.54833221021562,1.9852524106636416,0.9531102287767064,0.019852524106636415,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68139,4512,63627,0,115.1580192665202,6.621758464315589,0.9337824153568441,0.0662175846431559,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,275,1,267,7,1.0852407261247041,0.3636363636363637,0.9709090909090909,0.0036363636363636364,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,670,0,665,5,0.8321947584151037,0.0,0.9925373134328358,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,283,2,272,9,0.64923147510897,0.7067137809187279,0.9611307420494699,0.007067137809187279,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,445,3,414,28,1.151656314699793,0.6741573033707865,0.9303370786516854,0.006741573033707865,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,845,7,827,11,0.8410470787299692,0.8284023668639053,0.978698224852071,0.008284023668639054,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1128,7,1034,87,4.653465346534653,0.6205673758865248,0.9166666666666666,0.0062056737588652485,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,211,0,205,6,0.5675094136632598,0.0,0.9715639810426541,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,733,3,702,28,0.8787915118091356,0.4092769440654843,0.9577080491132333,0.004092769440654843,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,260,3,242,15,1.6666666666666667,1.1538461538461535,0.9307692307692308,0.011538461538461539,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,902,3,899,0,3.626859670285485,0.3325942350332594,0.9966740576496674,0.0033259423503325942,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,211,2,206,3,0.43685300207039335,0.9478672985781992,0.976303317535545,0.009478672985781991,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1283,1,1279,3,2.2363604671431063,0.0779423226812159,0.9968823070927514,0.000779423226812159,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2882,117,2743,22,3762.942459099871,4.059680777238029,0.9517696044413602,0.04059680777238029,"Amazonas, Colombia",8769,5727,198
Antioquia,Colombia,7.1986,-75.3412,153283,2997,140382,9904,2392.3920674276765,1.9552070353529092,0.915835415538579,0.019552070353529093,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,2951,88,2612,251,1125.5883497219404,2.9820399864452733,0.8851236868858015,0.02982039986445273,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,70617,3114,66237,1266,2785.112464242993,4.409703046008752,0.9379752750754068,0.04409703046008751,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,31906,830,30463,613,1541.2707537280628,2.6013915877891307,0.9547733968532565,0.026013915877891307,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,12225,258,10442,1525,1004.209052913808,2.1104294478527605,0.8541513292433538,0.02110429447852761,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,11194,232,8852,2110,1121.356767559391,2.0725388601036268,0.7907807754154011,0.02072538860103627,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,308645,7457,273931,27257,4163.807782622104,2.4160443227656367,0.8875277422281261,0.02416044322765637,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,10756,380,9558,818,2679.0273207983278,3.5329118631461514,0.8886203049460766,0.03532911863146151,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,4407,79,3520,808,1048.0280805890075,1.7926026775584298,0.7987292943045156,0.0179260267755843,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,12349,353,10979,1017,843.2298523443005,2.8585310551461656,0.8890598429022593,0.028585310551461657,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,24452,764,21891,1797,2036.6924487786675,3.1244887943726485,0.8952641910682153,0.031244887943726485,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,4140,161,3879,100,774.0835337100293,3.888888888888889,0.9369565217391305,0.03888888888888889,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,25887,1608,23262,1017,1450.428427433475,6.211612006026192,0.8985977517672963,0.06211612006026191,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,40229,1161,36828,2240,1378.1491301994477,2.8859777772253845,0.9154589972407965,0.028859777772253847,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1107,18,1066,23,2300.785634118968,1.6260162601626016,0.9629629629629629,0.016260162601626018,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,1330,21,1215,94,1606.9206326192807,1.5789473684210529,0.9135338345864662,0.015789473684210527,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,19509,561,17107,1841,1772.92331963511,2.8755958788251577,0.8768773386642063,0.028755958788251577,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,9467,388,8668,411,1075.111292813664,4.0984472377733185,0.915601563325235,0.04098447237773318,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,16801,885,15259,657,1252.1744055879428,5.2675435985953225,0.9082197488244748,0.052675435985953215,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,21138,496,19507,1135,2033.043448152487,2.3464850033115714,0.9228403822499763,0.023464850033115717,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,21042,754,19010,1278,1290.4515660569905,3.5833095713335235,0.9034312327725501,0.03583309571333523,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,19908,1032,17861,1015,1334.5945435006895,5.183845690174803,0.8971770142656219,0.05183845690174804,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,4274,197,3768,309,1227.5189412433724,4.6092653252222755,0.8816097332709406,0.04609265325222274,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,8091,206,6626,1259,1498.5997510668565,2.5460388085527126,0.8189346187121493,0.025460388085527128,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,15874,362,14128,1384,1682.6354858644415,2.280458611566083,0.8900088194531939,0.02280458611566083,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,1830,30,1729,71,2986.2924281984333,1.639344262295082,0.9448087431693989,0.01639344262295082,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,39535,1606,34965,2964,1809.5171401802515,4.0622233464019235,0.8844062223346402,0.040622233464019226,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,15188,607,14114,467,1678.4861354702316,3.996576244403476,0.9292862786410324,0.03996576244403476,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,17313,534,15123,1656,1301.5463239379123,3.0843874545139487,0.8735054583261134,0.03084387454513949,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,0,0,0,,,,,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,77589,2683,69938,4968,1733.489190743464,3.4579644021704112,0.9013906610473134,0.03457964402170411,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1037,12,980,45,2541.853567664289,1.1571841851494695,0.9450337512054002,0.011571841851494697,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,755,9,736,10,700.3190857821312,1.1920529801324504,0.9748344370860927,0.011920529801324504,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,517,7,494,16,59.45296373599204,1.3539651837524178,0.9555125725338491,0.013539651837524178,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,5253,92,3887,1274,95.19594816469171,1.7513801637159718,0.7399581191699981,0.01751380163715972,Congo (Brazzaville),97,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,11143,305,10467,371,12.441743320593767,2.737144395584672,0.9393341111011397,0.02737144395584672,Congo (Kinshasa),21,88,1
Costa Rica,Costa Rica,9.7489,-83.7534,103088,1282,62037,39769,2023.6688853056687,1.2435977029334162,0.601786822908583,0.012435977029334161,Costa Rica,1262,375,17
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,20429,121,20137,171,77.44630761488384,0.5922952665328699,0.9857065935679671,0.0059229526653287,Cote d'Ivoire,24,37,0
