Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Austria,Austria,47.5162,14.5501,658518,10737,642597,5184,7311.667258838159,1.6304793490838518,0.975822984337558,0.01630479349083852,Austria,514,368,0
Azerbaijan,Azerbaijan,40.1431,47.5769,343216,5022,332752,5442,3385.0485863001672,1.4632184979721226,0.9695119108666262,0.014632184979721225,Azerbaijan,668,178,3
Bahamas,Bahamas,25.025885,-78.035889,14677,286,12570,1821,3732.2503865245344,1.9486271036315324,0.8564420521905022,0.01948627103631532,Bahamas,132,21,0
Bahrain,Bahrain,26.0275,50.55,269080,1384,266705,991,15813.510125571309,0.5143451761557901,0.9911736286606214,0.005143451761557901,Bahrain,106,70,0
Bangladesh,Bangladesh,23.685,90.3563,1240115,20467,1064195,155453,753.0023960318074,1.6504114537764645,0.8581421884260734,0.016504114537764642,Bangladesh,13862,13975,212
Barbados,Barbados,13.1939,-59.5432,4379,48,4198,133,1523.8141635725244,1.0961406713861612,0.9586663621831468,0.010961406713861612,Barbados,14,31,0
Belarus,Belarus,53.7098,27.9534,445048,3445,439162,2441,4709.841056304469,0.7740738077690497,0.9867744602829358,0.007740738077690496,Belarus,1184,1112,11
Antwerp,Belgium,51.2195,4.4024,147983,0,0,147983,7964.699411082753,0.0,0.0,0.0,"Antwerp, Belgium",1764,0,6
Brussels,Belgium,50.8503,4.3517,139926,0,0,139926,11578.08334340056,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,129432,0,0,129432,8543.005443994445,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,87532,0,0,87532,7636.879185115709,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,163625,0,0,163625,12172.296485526032,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,133748,0,0,133748,12082.110801162067,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,63392,0,0,63392,7252.69092772937,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,31664,0,0,31664,11124.305257906533,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,60603,0,0,60603,12259.748141404943,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,21926,25241,0,0,,115.11903676001093,0.0,1.1511903676001094,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,43387,0,0,43387,10750.026635348453,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,101497,0,0,101497,8487.818992537188,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,14163,337,13420,406,3561.934606069599,2.3794393843112336,0.9475393631292806,0.023794393843112334,Belize,49,71,0
Benin,Benin,9.3077,2.3158,8394,108,8136,150,69.2391562028435,1.2866333095067906,0.9692637598284489,0.012866333095067906,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,2508,2,2371,135,325.03382529043097,0.07974481658692185,0.9453748006379585,0.0007974481658692185,Bhutan,2,18,0
Bolivia,Bolivia,-16.2902,-63.5887,471958,17784,405853,48321,4043.149383077863,3.7681319100428423,0.8599345704490654,0.03768131910042843,Bolivia,0,0,0
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,205655,9687,189369,6599,6268.411964709988,4.710315820184289,0.9208091220733753,0.04710315820184289,Bosnia and Herzegovina,45,21,1
Botswana,Botswana,-22.3285,24.6849,106690,1569,95323,9798,4536.86280763302,1.4706158027931393,0.8934576811322523,0.01470615802793139,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,87128,1798,83084,2246,9879.186107819738,2.0636305206133505,0.9535855293361492,0.020636305206133503,"Acre, Brazil",40904,0,963
Alagoas,Brazil,-9.5713,-36.782,229647,5797,220104,3746,6881.1038195793835,2.5243090482349,0.9584449176344564,0.025243090482348997,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,121156,1906,102852,16398,14325.595254282982,1.5731783815906766,0.8489220509095712,0.015731783815906765,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,416375,13523,355314,47538,10046.211971875673,3.247793455418793,0.8533509456619633,0.03247793455418793,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1192293,25717,1158686,7890,8016.458478226143,2.1569362564403214,0.9718131365360696,0.021569362564403213,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,918377,23497,639477,255403,10056.604860361464,2.5585353291730955,0.6963120809863488,0.025585353291730957,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,449404,9610,429408,10386,14904.280481867618,2.1383877313063526,0.9555055139696131,0.021383877313063526,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,542600,11888,515859,14853,13502.046707227551,2.190932546995945,0.9507169185403612,0.021909325469959454,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,740765,20739,703571,16455,10554.682764648234,2.7996733106990748,0.9497897443858714,0.027996733106990745,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,336777,9622,289096,38059,4759.977165248493,2.8570834706645645,0.8584196664261514,0.028570834706645645,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,486683,12541,461784,12358,13967.219080341147,2.5768313255240063,0.9488393882671061,0.025768313255240063,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,355303,8924,334556,11823,12785.346885518677,2.5116590628280653,0.9416075856381736,0.02511659062828065,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,1960215,50346,1835335,74534,9259.928920834449,2.568391732539543,0.9362927025861959,0.02568391732539543,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,572068,16034,532923,23111,6649.738197681819,2.802813651523945,0.9315728200144039,0.028028136515239447,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,421585,8977,290624,121984,10492.077527664007,2.1293452091511798,0.6893603899569481,0.021293452091511796,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1376644,35156,1007557,333931,12039.961318728068,2.5537466476445623,0.7318936486121321,0.025537466476445617,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,589843,18768,508262,62813,6171.796777485487,3.1818636484623872,0.8616903142022538,0.03181863648462387,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,309345,6833,300312,2200,9450.765253983302,2.208860657195041,0.9707995926877758,0.02208860657195041,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,359378,7091,150649,201638,10247.877512972456,1.9731313547295608,0.41919371803504946,0.019731313547295605,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1363467,33289,1307463,22715,11984.16417199287,2.4414965672069804,0.9589252985220764,0.024414965672069803,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,1029016,59110,947587,22319,5960.1471027156,5.7443227316193335,0.9208671196560597,0.057443227316193335,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,257769,6368,245126,6275,14504.016092503765,2.470428949951313,0.9509522091485012,0.02470428949951313,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,119828,1854,112425,5549,19781.3989345633,1.5472176786727645,0.9382197816870849,0.015472176786727644,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1112332,17960,1077440,16932,15524.981339294338,1.6146258491169905,0.968631667523725,0.016146258491169903,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,4048478,138702,3709071,200705,8816.554541449672,3.4260282506166515,0.9161642968048733,0.034260282506166514,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,274024,5908,262556,5560,11920.845557655295,2.156015531486293,0.9581496511254489,0.021560155314862932,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,209773,3502,190107,16164,13336.9911995046,1.6694236150505546,0.9062510427938771,0.016694236150505547,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,336,3,278,55,76.80298434453455,0.8928571428571429,0.8273809523809523,0.008928571428571428,Brunei,3,8,0
Bulgaria,Bulgaria,42.7339,25.4858,424872,18211,398536,8125,6114.634281483122,4.286232088723192,0.9380142725338455,0.04286232088723192,Bulgaria,346,100,3
Burkina Faso,Burkina Faso,12.2383,-1.5616,13573,169,13369,35,64.9323995978047,1.245118986222648,0.9849701613497385,0.012451189862226479,Burkina Faso,7,6,0
Burma,Burma,21.9162,95.956,294460,8942,205677,79841,541.1893307296846,3.0367452285539627,0.6984887590844258,0.030367452285539633,Burma,5127,3442,390
Burundi,Burundi,-3.3731,29.9189,7080,9,773,6298,59.54192579949122,0.1271186440677966,0.10918079096045198,0.001271186440677966,Burundi,215,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,33763,298,32976,489,6072.613077980102,0.8826229896632408,0.9766904599709741,0.008826229896632409,Cabo Verde,42,41,0
Cambodia,Cambodia,11.55,104.9167,76585,1375,69198,6012,458.07244955446123,1.795390742312463,0.9035450806293661,0.017953907423124634,Cambodia,668,812,25
Cameroon,Cameroon,3.8480000000000003,11.5021,82064,1334,35261,45469,309.1404370940798,1.6255605381165918,0.4296768375901735,0.016255605381165918,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,234295,2328,230312,1655,5309.024446505962,0.9936191553383557,0.9830000640218528,0.009936191553383555,"Alberta, Canada",910,332,9
British Columbia,Canada,53.7267,-127.6476,149889,1771,146876,1242,2932.7222492558576,1.1815410070118555,0.9798984581923957,0.011815410070118555,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,57593,1178,55873,542,4180.928438632699,2.0453874602816318,0.9701352594933412,0.020453874602816315,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,2365,46,2299,20,303.2078493012117,1.9450317124735734,0.9720930232558139,0.01945031712473573,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1437,7,1421,9,275.62264440459177,0.4871259568545581,0.988865692414753,0.0048712595685455815,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,128,0,128,0,285.0525565651167,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,5887,93,5785,9,602.2771334186567,1.579751995923221,0.9826736877866485,0.015797519959232207,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,657,4,653,0,1694.1722537390408,0.60882800608828,0.9939117199391172,0.0060882800608828,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,557703,9299,546916,1488,3790.8480027667533,1.6673749289496382,0.9806581639331329,0.01667374928949638,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,208,0,208,0,131.5140555646885,0.0,1.0,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,377297,11241,364033,2023,4419.201295341097,2.9793504851615564,0.964844671439211,0.02979350485161557,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,49940,578,48914,448,4226.23651691764,1.157388866639968,0.9794553464156989,0.01157388866639968,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,596,7,516,73,1450.8982910560394,1.174496644295302,0.8657718120805369,0.01174496644295302,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,7151,98,6859,194,148.06106468142133,1.3704377010208362,0.9591665501328486,0.013704377010208362,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,4973,174,4792,7,30.275433388293422,3.498894027749848,0.963603458676855,0.03498894027749849,Chad,1,3,0
Antofagasta,Chile,-23.6509,-70.3975,59624,1193,58121,310,9814.100939206695,2.0008721320273715,0.9747920300550114,0.020008721320273714,"Antofagasta, Chile",1341,687,71
Araucania,Chile,-38.9489,-72.3311,96661,1380,94731,550,10098.054373897854,1.427669897890566,0.9800333122976175,0.01427669897890566,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,26325,503,25632,190,11644.72636551834,1.9107312440645772,0.9736752136752137,0.019107312440645775,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,26719,319,26121,279,9247.120549310595,1.1939069575957184,0.9776189228638796,0.011939069575957185,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,8053,70,7959,24,7806.4716260493615,0.8692412765429033,0.988327331429281,0.008692412765429033,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,148367,2510,144994,863,9530.22375955884,1.691750861040528,0.9772658340466546,0.01691750861040528,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,47582,929,46294,359,6280.739084407579,1.9524189819679711,0.9729309402715313,0.01952418981967971,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,87454,1327,85641,486,10553.05366908489,1.5173691312004025,0.9792691014704873,0.015173691312004025,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,48445,616,47309,520,12588.44653710532,1.2715450510888635,0.9765507276292703,0.012715450510888637,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,29127,481,28590,56,17490.22716218407,1.6513887458371956,0.9815634977855597,0.016513887458371956,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,99603,1667,97275,661,9531.843628881765,1.6736443681415218,0.9766272100237945,0.01673644368141522,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,673338,18260,650733,4345,9466.556667915118,2.7118623930329195,0.9664284504958877,0.027118623930329197,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,35280,618,34428,234,7340.686503998052,1.7517006802721091,0.9758503401360544,0.01751700680272109,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,67396,1462,65590,344,7369.2670205728455,2.169268205828239,0.9732031574574159,0.02169268205828239,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,40265,782,39282,201,12180.91832598213,1.9421333664472864,0.9755867378616665,0.019421333664472868,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,51,0,51,0,,0.0,1.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,120339,3249,116230,860,6626.9545382955675,2.699872859172837,0.9658547935415783,0.026998728591728367,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1008,6,1002,0,1.5939278937381405,0.5952380952380952,0.9940476190476191,0.005952380952380952,"Anhui, China",55,21,0
Beijing,China,40.1824,116.4142,1089,9,1067,13,5.0557103064066835,0.8264462809917356,0.9797979797979798,0.008264462809917356,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,603,6,593,4,1.943907156673114,0.9950248756218906,0.9834162520729685,0.009950248756218905,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,736,1,693,42,1.867546308043644,0.1358695652173913,0.9415760869565217,0.001358695652173913,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,199,2,193,4,0.7546454304133485,1.0050251256281406,0.9698492462311558,0.010050251256281407,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2882,8,2802,72,2.5401022386744225,0.2775850104094379,0.9722414989590562,0.002775850104094379,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,277,2,273,2,0.5623223710921639,0.7220216606498195,0.9855595667870036,0.007220216606498195,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,188,6,181,1,2.012847965738758,3.191489361702128,0.9627659574468085,0.031914893617021274,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,1310,0,1.742985706723134,0.5315110098709187,0.9946848899012908,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1612,13,1599,0,4.272462231645905,0.8064516129032258,0.9919354838709677,0.008064516129032258,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1331,22,1293,16,1.385736595523165,1.6528925619834711,0.97145003756574,0.01652892561983471,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,11984,212,11712,60,159.85086277315636,1.7690253671562082,0.9773030707610146,0.017690253671562083,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68195,4512,63663,20,115.2526618218692,6.616320844636704,0.9335435149204487,0.06616320844636704,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1079,4,1064,11,1.5639947818524425,0.3707136237256719,0.9860982391102873,0.0037071362372567192,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,403,1,398,4,1.590370955011839,0.2481389578163772,0.9875930521091811,0.0024813895781637717,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,968,0,744,224,1.2023351136504783,0.0,0.768595041322314,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,936,0,2.01592082616179,0.10672358591248668,0.9989327641408752,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,574,3,570,1,2.1227810650887573,0.5226480836236934,0.9930313588850174,0.005226480836236934,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,437,2,426,9,1.0025235145675613,0.4576659038901602,0.9748283752860412,0.004576659038901602,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,59,0,54,5,9.086121027132082,0.0,0.9152542372881356,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,76,0,76,0,1.1046511627906976,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,656,3,631,22,1.6977225672877847,0.4573170731707317,0.961890243902439,0.004573170731707317,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,885,7,876,2,0.8808599581964766,0.7909604519774012,0.9898305084745763,0.007909604519774011,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,2307,7,2233,67,9.517326732673267,0.3034243606415258,0.9679237104464673,0.003034243606415258,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,253,0,253,0,0.6804733727810651,0.0,1.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1151,3,1105,43,1.379930463973145,0.26064291920069504,0.9600347523892268,0.0026064291920069507,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,422,3,399,20,2.7051282051282053,0.7109004739336493,0.9454976303317536,0.0071090047393364926,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,0,0,,,,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,804,2,431,371,1.6645962732919255,0.24875621890547264,0.5360696517412935,0.0024875621890547263,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1395,1,1373,21,2.431584451804079,0.07168458781362007,0.9842293906810036,0.0007168458781362007,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6601,250,6308,43,8618.731149381765,3.78730495379488,0.955612785941524,0.037873049537948796,"Amazonas, Colombia",9462,9872,306
Antioquia,Colombia,7.1986,-75.3412,712565,15261,682569,14735,11121.486750171918,2.1416993537431672,0.9579041911965926,0.021416993537431674,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,12707,412,11991,304,4846.78114534622,3.2423073896277637,0.9436531045880223,0.03242307389627764,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,307378,9202,295088,3088,12122.892490959435,2.9937080727963616,0.9600166570151409,0.029937080727963614,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,150514,2832,146329,1353,7270.821357319176,1.8815525466069605,0.9721952775157128,0.018815525466069603,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,102478,2444,98354,1680,8417.9415398365,2.384902125334218,0.9597572161829856,0.023849021253342182,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,97989,2158,94279,1552,9816.028970553616,2.202288011919705,0.9621386073947076,0.022022880119197053,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1411317,26558,1354234,30525,19039.520187746053,1.8817884288221571,0.9595533816995048,0.018817884288221568,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,22066,875,20747,444,5496.040987424312,3.965376597480287,0.94022478020484,0.039653765974802864,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,33999,864,32398,737,8085.297642828606,2.5412512132709786,0.9529103797170505,0.025412512132709786,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,51700,1355,48799,1546,3530.244017021649,2.6208897485493234,0.9438878143133462,0.02620889748549323,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,86403,2396,82661,1346,7196.807527066221,2.773051861625175,0.9566913185884749,0.02773051861625175,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,15938,381,15351,206,2980.034628084648,2.3905132388003514,0.9631697829087715,0.023905132388003514,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,98895,3499,93490,1906,5541.009747403466,3.538095960362,0.9453460741190152,0.03538095960362,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,256119,6534,245137,4448,8774.023144436907,2.5511578602134164,0.9571214943053815,0.025511578602134165,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2213,29,2172,12,4599.492871097809,1.3104383190239497,0.9814731134206959,0.013104383190239493,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,5008,90,4830,88,6050.720697862675,1.7971246006389776,0.9644568690095847,0.017971246006389777,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,85150,2920,80310,1920,7738.193688396617,3.4292425132119786,0.9431591309453905,0.03429242513211979,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,41342,1300,39768,274,4694.966839284092,3.1445019592666053,0.9619273378162644,0.03144501959266605,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,88313,3180,84124,1009,6581.946210385572,3.6008288700417834,0.9525664398219967,0.036008288700417834,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,85227,2098,82038,1091,8197.094992699971,2.4616612106492077,0.9625822802632968,0.024616612106492075,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,86415,2873,81575,1967,5299.608976371772,3.3246542845570786,0.9439912052305734,0.03324654284557079,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,86136,3998,80368,1770,5774.39399231341,4.641497167270364,0.9330361289124176,0.04641497167270363,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,15356,627,14442,287,4410.337122539361,4.0830945558739264,0.9404792914821568,0.04083094555873926,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,54218,1649,51894,675,10042.155642484593,3.0414253568925447,0.9571360064923088,0.03041425356892545,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,85231,2130,81718,1383,9034.440285732157,2.4990907064331047,0.9587826025741808,0.024990907064331054,"Risaralda, Colombia",0,0,0
