Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Distrito Federal,Brazil,-15.7998,-47.8645,254913,4305,244859,5749,8454.074397367,1.68881147685681,0.9605590927100619,0.0168881147685681,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,255497,5199,233521,16777,6357.781842160925,2.0348575521434693,0.9139872483825642,0.020348575521434695,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,311557,6885,301126,3546,4439.174769468737,2.2098684991831345,0.9665197700581274,0.02209868499183135,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,201255,4531,191089,5635,2844.520868088039,2.2513726367046782,0.9494869692678443,0.022513726367046783,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,182707,4529,173069,5109,5243.472026990648,2.4788322286502438,0.9472488738800374,0.024788322286502434,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,137570,2431,122643,12496,4950.366788461692,1.7671003852584142,0.8914952387875263,0.01767100385258414,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,556692,12083,502948,41661,2629.7770146627645,2.170500025148556,0.9034582857307093,0.02170500025148556,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,295439,7235,277446,10758,3434.1931437957005,2.448898080483619,0.9390974109714696,0.02448898080483619,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,168545,3740,127864,36941,4194.616048721207,2.218991960603993,0.7586341926488475,0.02218991960603993,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,427789,8155,312198,107436,3741.390666415835,1.9063136265775884,0.729794361238835,0.019063136265775885,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,225336,9709,190917,24710,2357.793512259143,4.308676820392658,0.8472547662157844,0.04308676820392658,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,144200,2863,140923,414,4405.438425138251,1.9854368932038835,0.9772746185852982,0.019854368932038836,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,120024,3046,68394,48584,3422.555778642561,2.5378257681796974,0.5698360327934413,0.025378257681796974,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,460609,9125,437882,13602,4048.513000386122,1.9810728839427798,0.9506588017168575,0.0198107288394278,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,443607,25837,412436,5334,2569.409004130509,5.824299436212684,0.9297328491209561,0.058242994362126835,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,97854,1852,82849,13153,5505.999521726287,1.892615529257874,0.8466593087661209,0.01892615529257874,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,69029,789,66262,1978,11395.418325048986,1.1429978704602413,0.9599153978762549,0.011429978704602413,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,502785,5420,481373,15992,7017.444200721639,1.0779955647045951,0.9574132084290502,0.010779955647045954,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1486551,47222,1324431,114898,3237.3296755340034,3.176614862187708,0.8909421876545104,0.031766148621877086,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,116779,2524,101564,12691,5080.228094537077,2.1613475025475477,0.8697111638222625,0.021613475025475472,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,91230,1248,81537,8445,5800.239816996489,1.3679710621506085,0.8937520552449852,0.013679710621506084,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,172,3,149,20,39.3158134144641,1.7441860465116281,0.8662790697674418,0.01744186046511628,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,205390,7902,126766,70722,2955.9131575482,3.8473148644043036,0.6171965528993621,0.03847314864404304,Bulgaria,1310,2142,67
Burkina Faso,Burkina Faso,12.2383,-1.5616,7342,86,5443,1813,35.12367773131085,1.1713429583219832,0.7413511304821575,0.011713429583219831,Burkina Faso,216,143,0
Burma,Burma,21.9162,95.956,127584,2766,110805,14013,234.4871954486724,2.1679834462001506,0.8684866440933032,0.021679834462001505,Burma,649,605,22
Burundi,Burundi,-3.3731,29.9189,842,2,687,153,7.081116034346273,0.2375296912114014,0.815914489311164,0.0023752969121140144,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,11983,113,11608,262,2155.2623437915927,0.9430025869982476,0.9687056663606777,0.009430025869982475,Cabo Verde,34,11,0
Cambodia,Cambodia,11.55,104.9167,383,0,362,21,2.290810839973345,0.0,0.9451697127937336,0.0,Cambodia,1,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,26848,448,24892,1508,101.13816600582298,1.66865315852205,0.9271454112038141,0.0166865315852205,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,106378,1168,91799,13411,2410.4799614606,1.0979713850608208,0.8629509861061497,0.01097971385060821,"Alberta, Canada",7250,6132,155
British Columbia,Canada,53.7267,-127.6476,54629,954,45999,7676,1068.8688546497624,1.7463252118837982,0.8420252979186879,0.01746325211883798,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,25374,695,20252,4427,1842.0099352675863,2.7390241979979506,0.7981398281705683,0.027390241979979506,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,662,9,572,81,84.8725565485844,1.3595166163141994,0.8640483383685801,0.013595166163141994,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,392,4,374,14,75.18724885636743,1.020408163265306,0.9540816326530612,0.01020408163265306,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,24,0,24,0,53.447354355959384,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1508,65,1424,19,154.27788639295642,4.310344827586206,0.9442970822281167,0.04310344827586207,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,266,1,265,0,685.9205776173285,0.3759398496240601,0.9962406015037594,0.0037593984962406013,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,202085,4749,172793,24543,1373.6227322412096,2.3500012371031995,0.8550510923621248,0.02350001237103199,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,97,0,93,4,61.33107398930184,0.0,0.9587628865979382,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,215358,8441,182602,24315,2522.4434664523387,3.9195200549782223,0.8478997761866288,0.039195200549782226,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,16520,165,13298,3057,1398.02617660151,0.9987893462469734,0.8049636803874092,0.009987893462469734,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,65,1,59,5,158.2355518769171,1.5384615384615383,0.9076923076923077,0.015384615384615385,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4963,63,1924,2976,102.7586441076624,1.2693935119887163,0.387668748740681,0.012693935119887164,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,2289,105,1876,308,13.935344264187341,4.587155963302751,0.8195718654434251,0.045871559633027525,Chad,60,152,1
Antofagasta,Chile,-23.6509,-70.3975,24369,586,23006,777,4011.1335332672734,2.4046944888998323,0.9440682834749067,0.024046944888998317,"Antofagasta, Chile",2460,2091,21
Araucania,Chile,-38.9489,-72.3311,24061,316,22555,1190,2513.6227257151927,1.3133286230829977,0.9374090852416774,0.013133286230829974,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,10968,227,10494,247,4851.6375603800625,2.0696571845368346,0.9567833698030634,0.020696571845368345,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,8620,114,8389,117,2983.277036380752,1.322505800464037,0.9732018561484919,0.013225058004640371,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,1650,15,1536,99,1599.4881637875878,0.9090909090909092,0.9309090909090909,0.00909090909090909,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,49228,824,45911,2493,3162.1172850806624,1.6738441537336477,0.9326196473551638,0.016738441537336474,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,14483,303,13906,274,1911.730153408326,2.09210798867638,0.9601601878063937,0.020921079886763793,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,27321,269,25354,1698,3296.8186623032484,0.984590607957249,0.9280040994107097,0.00984590607957249,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,9454,102,8675,677,2456.6244929671525,1.0789083985614554,0.9176010154431986,0.010789083985614555,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,17316,233,16581,502,10397.939147196052,1.3455763455763456,0.9575537075537075,0.013455763455763456,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,26963,568,24625,1770,2580.3148476003635,2.1065905129251195,0.913288580647554,0.021065905129251196,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,322355,10863,307187,4305,4532.0357304738145,3.369887236121667,0.9529462859270059,0.03369887236121667,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,11107,221,10318,568,2311.026218818208,1.989736202394886,0.9289637165751328,0.019897362023948862,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,22027,594,20873,560,2408.493748325689,2.696690425387025,0.947609751668407,0.02696690425387025,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,16438,291,15231,916,4972.803562461051,1.7702883562477187,0.926572575739141,0.017702883562477185,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,56,1,44,11,,1.7857142857142858,0.7857142857142857,0.017857142857142856,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,36685,1261,34306,1118,2020.2081389854736,3.4373722229794192,0.9351506065149243,0.03437372222979419,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,993,6,986,1,1.5702087286527515,0.6042296072507553,0.9929506545820745,0.006042296072507553,"Anhui, China",64,93,0
Beijing,China,40.1824,116.4142,994,9,945,40,4.614670380687094,0.9054325955734408,0.9507042253521126,0.009054325955734407,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,590,6,584,0,1.9019987105093488,1.0169491525423728,0.9898305084745763,0.010169491525423728,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,518,1,493,24,1.3143872113676731,0.19305019305019305,0.9517374517374517,0.0019305019305019305,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,182,2,180,0,0.6901782328403488,1.0989010989010992,0.989010989010989,0.01098901098901099,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2060,8,2015,37,1.815617838885951,0.3883495145631068,0.9781553398058253,0.003883495145631068,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,264,2,261,1,0.535931790499391,0.7575757575757576,0.9886363636363636,0.007575757575757576,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,412,6,367,39,0.5452620434092113,1.4563106796116505,0.8907766990291263,0.014563106796116505,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,970,13,949,8,2.5708984892658364,1.3402061855670102,0.9783505154639175,0.013402061855670102,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1300,22,1271,7,1.353461738677772,1.6923076923076923,0.9776923076923076,0.016923076923076923,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,9049,153,8127,769,120.70180717909643,1.6907945629351309,0.8981102884296608,0.01690794562935131,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68149,4512,63637,0,115.17491972283251,6.620786805382324,0.9337921319461767,0.06620786805382324,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1021,4,1016,1,1.479924626757501,0.3917727717923604,0.9951028403525954,0.0039177277179236044,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,366,1,345,20,1.4443567482241515,0.27322404371584696,0.9426229508196722,0.00273224043715847,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,685,0,684,1,0.8508259843497702,0.0,0.9985401459854014,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,373,2,294,77,0.8557008488185364,0.5361930294906166,0.7882037533512064,0.005361930294906166,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,519,3,491,25,1.343167701863354,0.5780346820809249,0.9460500963391136,0.005780346820809248,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,863,7,848,8,0.8589628744898975,0.8111239860950173,0.9826187717265353,0.008111239860950173,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1538,7,1437,94,6.3448844884488445,0.4551365409622887,0.9343302990897269,0.004551365409622887,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,225,0,222,3,0.6051640667025282,0.0,0.9866666666666667,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,857,3,828,26,1.0274547416376931,0.3500583430571762,0.9661610268378062,0.003500583430571762,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,316,3,301,12,2.025641025641025,0.9493670886075948,0.9525316455696202,0.00949367088607595,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,230,2,216,12,0.4761904761904762,0.8695652173913043,0.9391304347826087,0.008695652173913044,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1306,1,1293,12,2.27645110685027,0.07656967840735067,0.9900459418070444,0.0007656967840735069,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,3291,125,3126,40,4296.96170468344,3.7982376177453663,0.9498632634457612,0.03798237617745366,"Amazonas, Colombia",16835,6831,241
Antioquia,Colombia,7.1986,-75.3412,273430,4929,251373,17128,4267.60803870455,1.8026551585414916,0.9193321873971401,0.018026551585414913,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,4624,134,4340,150,1763.7141745558292,2.8979238754325265,0.9385813148788927,0.02897923875432526,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,96681,3481,89842,3358,3813.0684984561335,3.6005006154259886,0.9292622128443024,0.03600500615425989,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,53694,1132,50687,1875,2593.775210012994,2.108243006667412,0.9439974671285433,0.021082430066674117,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,29999,647,27462,1890,2464.234550377205,2.156738557951932,0.9154305143504784,0.021567385579519316,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,33746,663,31066,2017,3380.498970703878,1.9646772950868248,0.9205831802287678,0.019646772950868252,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,490315,10131,440366,39818,6614.6459943830505,2.066222734364643,0.8981287539642883,0.020662227343646433,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,15174,536,13858,780,3779.431067849929,3.5323579807565566,0.9132727033082905,0.03532357980756557,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,9043,187,8382,474,2150.5146205505775,2.0678978215194075,0.9269047882339931,0.02067897821519407,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,19521,509,17592,1420,1332.9573202375166,2.607448388914502,0.901183341017366,0.026074483889145024,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,33921,1002,31284,1635,2825.398517709029,2.9539223489873527,0.9222605465640753,0.02953922348987353,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,4969,169,4687,113,929.0872171509986,3.4010867377742,0.9432481384584424,0.034010867377742,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,29801,1682,27653,466,1669.7267959186074,5.644105902486493,0.9279218818160464,0.05644105902486494,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,69835,1756,64305,3774,2392.379738683001,2.514498460657264,0.9208133457435383,0.025144984606572635,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1236,20,1206,10,2568.8988651951613,1.6181229773462784,0.9757281553398058,0.016181229773462782,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,1977,37,1916,24,2388.633150893472,1.871522508851796,0.9691451694486596,0.018715225088517955,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,35892,1145,33533,1214,3261.7645080907973,3.1901259333556222,0.9342750473643152,0.031901259333556226,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,14339,548,13290,501,1628.3955664577088,3.8217448915545016,0.9268428760722505,0.038217448915545016,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,25338,1090,23315,933,1888.4349198730606,4.301839134896204,0.9201594443128898,0.043018391348962036,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,34897,756,32869,1272,3356.3779548764,2.166375333123191,0.9418861220162191,0.02166375333123191,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,32837,1022,29906,1909,2013.8084818274592,3.1123427840545728,0.9107409324846971,0.031123427840545725,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,41745,2092,37860,1793,2798.5055866202674,5.011378608216552,0.9069349622709306,0.05011378608216553,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,6037,247,5474,316,1733.8633243533554,4.091436143780023,0.9067417591518966,0.04091436143780023,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,24714,676,22610,1428,4577.480440967282,2.735291737476734,0.9148660678158129,0.02735291737476734,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,35977,797,32612,2568,3813.542703473921,2.2153042221419237,0.9064680212357895,0.02215304222141924,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,2484,40,2404,40,4053.524804177546,1.6103059581320451,0.9677938808373591,0.01610305958132045,"San Andres y Providencia, Colombia",0,0,0
