Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Barbados,Barbados,13.1939,-59.5432,3691,43,3557,91,1284.4023927257795,1.164995936060688,0.9636954754808995,0.01164995936060688,Barbados,12,23,0
Belarus,Belarus,53.7098,27.9534,329258,2304,319601,7353,3484.462005259425,0.6997552071627721,0.9706704165122791,0.006997552071627721,Belarus,968,845,10
Antwerp,Belgium,51.2195,4.4024,114869,0,0,114869,6182.447015208942,0.0,0.0,0.0,"Antwerp, Belgium",1709,0,45
Brussels,Belgium,50.8503,4.3517,112498,0,0,112498,9308.571816287726,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,102923,0,0,102923,6793.310381607642,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,69649,0,0,69649,6076.646236394966,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,134386,0,0,134386,9997.165686807648,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,113816,0,0,113816,10281.555783600965,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,47013,0,0,47013,5378.766383539577,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,26100,0,0,26100,9169.541663446202,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,49836,0,0,49836,10081.626460324684,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,16962,23247,0,0,,137.05341351255748,0.0,1.3705341351255749,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,34945,0,0,34945,8658.346527122218,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,81676,0,0,81676,6830.262017936169,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,12477,318,12102,57,3137.9127359973436,2.5486895888434717,0.9699446982447704,0.02548689588843472,Belize,21,12,1
Benin,Benin,9.3077,2.3158,7313,93,6452,768,60.32236708498864,1.271707917407357,0.882264460549706,0.012717079174073567,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,896,1,870,25,116.12053726484295,0.11160714285714286,0.9709821428571429,0.0011160714285714285,Bhutan,5,0,0
Bolivia,Bolivia,-16.2902,-63.5887,276890,12366,226787,37737,2372.049277012847,4.4660334428834565,0.8190508866336812,0.044660334428834554,Bolivia,1498,1304,22
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,177506,7052,134700,35754,5410.423934296813,3.972823453855081,0.758847588250538,0.03972823453855081,Bosnia and Herzegovina,1093,1438,99
Botswana,Botswana,-22.3285,24.6849,41710,616,36958,4136,1773.6671450592676,1.4768640613761688,0.8860704866938384,0.014768640613761689,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,71420,1306,54972,15142,8098.102467868946,1.82861943433212,0.7697003640436852,0.0182861943433212,"Acre, Brazil",86979,53990,4195
Alagoas,Brazil,-9.5713,-36.782,157330,3688,149548,4094,4714.20947773942,2.3441174601156805,0.9505370876501621,0.023441174601156804,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,99708,1346,72904,25458,11789.564294084053,1.3499418301440205,0.7311750310907851,0.013499418301440205,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,353929,12136,301338,40455,8539.527486025783,3.4289363120851917,0.8514080507672442,0.03428936312085192,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,821303,15918,791525,13860,5522.083411999034,1.9381397608434403,0.9637429791441161,0.0193813976084344,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,559431,14692,392255,152484,6125.998923793686,2.6262398758738787,0.701167793704675,0.02626239875873879,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,352067,6449,329673,15945,11676.142883484983,1.8317536150789482,0.9363927888725726,0.01831753615078948,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,393183,7862,360074,25247,9783.95729909298,1.9995778047372343,0.9157923918378974,0.019995778047372344,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,494504,12119,472247,10138,7045.868589700662,2.4507385177875203,0.9549912639735978,0.024507385177875204,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,245765,6321,220903,18541,3473.621381559001,2.571969157528533,0.8988383211604581,0.025719691575285333,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,317751,8081,291209,18461,9119.073051652678,2.543186331435621,0.9164691849907632,0.02543186331435621,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,223209,4571,203050,15588,8032.030388062409,2.0478564932417602,0.9096855413536192,0.0204785649324176,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,1169489,25795,1042082,101612,5524.590421814832,2.2056641832458452,0.891057547356153,0.02205664183245845,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,426204,10825,394451,20928,4954.210021893869,2.5398635395256735,0.9254981182720012,0.025398635395256733,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,265457,6001,186879,72577,6606.486056812042,2.2606297818479075,0.7039897233826947,0.022606297818479077,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,864677,17685,605045,241947,7562.3600823407,2.0452723965133797,0.6997352768721731,0.020452723965133802,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,358505,12479,303491,42535,3751.201597225761,3.4808440607522906,0.8465460732765233,0.03480844060752291,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,212347,4298,206802,1247,6487.389967148627,2.0240455480887416,0.9738870810512981,0.020240455480887414,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,200779,4710,142776,53293,5725.332655802796,2.3458628641441583,0.7111102256710115,0.023458628641441586,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,868590,21018,833116,14456,7634.453315079344,2.419783787517701,0.9591590969272039,0.02419783787517701,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,660907,38040,616078,6789,3828.028855930773,5.755726599960357,0.9321704869217605,0.05755726599960358,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,192309,4368,164607,23334,10820.745825655164,2.271344554857027,0.8559505795360591,0.02271344554857027,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,90582,1362,84118,5102,14953.422224276572,1.5036099887394847,0.9286392439999117,0.015036099887394846,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,821952,11548,773868,36536,11472.10496667871,1.4049482208206805,0.9415002335902827,0.014049482208206805,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,2554841,78554,2184195,292092,5563.793361661301,3.0747118900941386,0.8549240441968796,0.030747118900941388,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,179790,3642,158658,17490,7821.390910324811,2.025696646087101,0.8824628733522443,0.020256966460871016,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,144551,2133,123684,18734,9190.293387993637,1.4756037661448211,0.8556426451563808,0.014756037661448208,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,214,3,197,14,48.91618645753092,1.4018691588785046,0.9205607476635514,0.014018691588785047,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,356859,13786,273429,69644,5135.810962020999,3.863150431963324,0.7662101838541273,0.03863150431963325,Bulgaria,0,0,0
Burkina Faso,Burkina Faso,12.2383,-1.5616,12845,150,12516,179,61.44969224444128,1.1677695601401323,0.9743869209809264,0.011677695601401323,Burkina Faso,20,39,0
Burma,Burma,21.9162,95.956,142530,3206,131819,7505,261.9565146671939,2.249351013821652,0.9248509085806497,0.022493510138216516,Burma,19,4,0
Burundi,Burundi,-3.3731,29.9189,2970,6,773,2191,24.977333280295053,0.202020202020202,0.26026936026936026,0.00202020202020202,Burundi,6,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,18023,173,16670,1180,3241.616725540839,0.9598845919103368,0.9249292570604228,0.009598845919103368,Cabo Verde,84,83,0
Cambodia,Cambodia,11.55,104.9167,2915,22,1824,1069,17.43528354705562,0.7547169811320755,0.6257289879931389,0.007547169811320755,Cambodia,163,77,1
Cameroon,Cameroon,3.8480000000000003,11.5021,57337,851,35261,21225,215.99221633923838,1.4842074053403562,0.6149781118649389,0.014842074053403561,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,154125,2001,141315,10809,3492.406550791657,1.2982968369829684,0.9168856447688565,0.012982968369829683,"Alberta, Canada",10724,8147,49
British Columbia,Canada,53.7267,-127.6476,105988,1489,95691,8808,2073.757018554596,1.4048760237007962,0.9028474921689248,0.014048760237007964,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,34549,942,32352,1255,2508.063421358865,2.726562273871892,0.9364091580074676,0.027265622738718923,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,1665,30,1472,163,213.463454159204,1.8018018018018016,0.8840840840840841,0.018018018018018018,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1020,6,1007,7,195.6402903915683,0.5882352941176471,0.9872549019607844,0.0058823529411764705,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,49,0,48,1,109.12168181008371,0.0,0.9795918367346939,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1747,66,1645,36,178.7290898730072,3.7779049799656548,0.9416141957641672,0.03777904979965655,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,395,4,391,0,1018.5662712738524,1.0126582278481011,0.9898734177215189,0.010126582278481013,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,374544,7448,341652,25444,2545.8700676673266,1.988551411850143,0.9121812123542228,0.01988551411850143,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,160,0,152,8,101.16465812668345,0.0,0.95,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,318532,10701,297384,10447,3730.899071573827,3.359474087375837,0.9336079263621865,0.03359474087375837,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,34980,443,32342,2195,2960.227340043633,1.266437964551172,0.9245854774156661,0.01266437964551172,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,74,1,73,0,180.14508982910561,1.351351351351351,0.9864864864864865,0.013513513513513514,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,5313,73,5024,216,110.00537500383041,1.3739883305100695,0.945605119518163,0.013739883305100696,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,4603,166,4233,204,28.02288757014169,3.606343688898544,0.9196176406691289,0.036063436888985445,Chad,8,18,0
Antofagasta,Chile,-23.6509,-70.3975,44372,885,42064,1423,7303.62415930631,1.9945010366898044,0.9479852159019201,0.019945010366898042,"Antofagasta, Chile",5168,0,57
Araucania,Chile,-38.9489,-72.3311,57926,711,53939,3276,6051.457130201499,1.2274280979180334,0.9311708041294064,0.012274280979180334,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,17866,356,16867,643,7902.931861209901,1.9926116646143512,0.944083734467704,0.019926116646143514,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,14886,176,13971,739,5151.863336840356,1.1823189574096469,0.9385328496573963,0.011823189574096466,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,3653,28,3473,152,3541.1698559491265,0.7664932931836846,0.9507254311524774,0.007664932931836847,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,100045,1639,93162,5244,6426.302587671546,1.6382627817482134,0.9312009595681943,0.016382627817482134,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,28077,534,26207,1336,3706.1138933401617,1.9019125974997328,0.9333974427467322,0.019019125974997327,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,62586,823,59886,1877,7552.237941470337,1.3149905729715912,0.9568593615185504,0.013149905729715911,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,28968,322,26875,1771,7527.342745110267,1.111571389119028,0.9277478597072631,0.011115713891190279,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,23329,353,22674,302,14008.634925210019,1.5131381542286424,0.9719233571949076,0.015131381542286425,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,57256,1025,52375,3856,5479.305229915307,1.790205393321224,0.9147512924409669,0.01790205393321224,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,436060,13054,404909,18097,6130.6308282186155,2.993624730541669,0.9285625831307618,0.029936247305416684,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,22332,415,20791,1126,4646.604620387883,1.858319899695504,0.9309958803510657,0.01858319899695504,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,40421,913,37065,2443,4419.745121944552,2.2587268993839835,0.9169738502263675,0.022587268993839837,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,29786,533,28038,1215,9010.824121636748,1.7894312764385951,0.941314711609481,0.017894312764385953,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,46,1,46,0,,2.1739130434782608,1.0,0.021739130434782608,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,70171,1966,63299,4906,3864.250383555941,2.8017272092459846,0.9020678057887161,0.028017272092459848,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,994,6,988,0,1.571790006325111,0.6036217303822937,0.993963782696177,0.006036217303822937,"Anhui, China",19,18,0
Beijing,China,40.1824,116.4142,1053,9,1038,6,4.888579387186629,0.8547008547008547,0.9857549857549858,0.008547008547008548,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,591,6,585,0,1.9052224371373307,1.0152284263959392,0.9898477157360406,0.01015228426395939,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,573,1,553,19,1.4539456990611517,0.17452006980802792,0.9650959860383944,0.0017452006980802793,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,193,2,189,2,0.7318923018581721,1.0362694300518134,0.9792746113989638,0.010362694300518135,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2290,8,2242,40,2.0183324519654504,0.34934497816593885,0.9790393013100437,0.0034934497816593887,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,267,2,265,0,0.5420219244823387,0.7490636704119851,0.9925093632958801,0.00749063670411985,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,1310,0,1.742985706723134,0.5315110098709187,0.9946848899012908,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1610,13,1597,0,4.267161410018553,0.8074534161490683,0.9919254658385093,0.008074534161490683,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1311,22,1283,6,1.3649141072358146,1.6781083142639206,0.9786422578184591,0.016781083142639208,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,11531,205,11155,171,153.80843613461832,1.7778163212210565,0.9673922469863845,0.01777816321221056,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68153,4512,63639,2,115.18167990535744,6.62039822164835,0.9337666720467184,0.0662039822164835,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1043,4,1033,6,1.511813306276272,0.3835091083413231,0.9904122722914669,0.003835091083413231,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,376,1,370,5,1.4838200473559588,0.26595744680851063,0.9840425531914894,0.0026595744680851063,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,715,0,706,9,0.8880884362191033,0.0,0.9874125874125874,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,936,0,2.01592082616179,0.10672358591248668,0.9989327641408752,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,573,3,570,0,2.1190828402366866,0.5235602094240838,0.9947643979057592,0.005235602094240838,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,407,2,405,0,0.933700389997706,0.4914004914004914,0.995085995085995,0.004914004914004914,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,48,0,48,0,7.392098462751522,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,572,3,559,10,1.4803312629399583,0.5244755244755245,0.9772727272727273,0.005244755244755245,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,871,7,862,2,0.8669254503831991,0.8036739380022963,0.9896670493685419,0.008036739380022962,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1904,7,1858,39,7.854785478547853,0.36764705882352944,0.9758403361344538,0.003676470588235294,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,245,0,240,5,0.6589564281871975,0.0,0.9795918367346939,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,954,3,931,20,1.1437477520680974,0.31446540880503143,0.9758909853249476,0.0031446540880503146,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,375,3,364,8,2.4038461538461537,0.8,0.9706666666666667,0.008,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,2,0,,,inf,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,301,2,231,68,0.6231884057971014,0.6644518272425249,0.7674418604651163,0.006644518272425249,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1324,1,1320,3,2.307826390099355,0.0755287009063444,0.9969788519637462,0.0007552870090634441,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,5894,224,5618,52,7695.622086722637,3.800475059382423,0.9531727180183237,0.03800475059382423,"Amazonas, Colombia",11827,10523,231
Antioquia,Colombia,7.1986,-75.3412,390152,7263,364489,18400,6089.367704775107,1.8615821525969365,0.9342230720334639,0.018615821525969366,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,5795,173,5526,96,2210.3641093319698,2.9853321829163066,0.9535806729939603,0.02985332182916307,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,166978,4787,151830,10361,6585.560262463237,2.8668447340368197,0.9092814622285571,0.02866844734036819,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,70503,1417,68346,740,3405.761046514437,2.00984355275662,0.9694055572103315,0.020098435527566204,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,48612,1166,46572,874,3993.178771390269,2.398584711593845,0.9580350530733153,0.02398584711593845,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,50842,1026,48496,1320,5093.087437578574,2.0180166004484485,0.9538570473230793,0.02018016600448448,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,696957,14528,666379,16050,9402.371594397946,2.0844901478857376,0.9561264181290955,0.020844901478857376,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,17216,651,16365,200,4288.037779366309,3.7813661710037176,0.9505692379182156,0.03781366171003717,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,13246,308,12658,280,3150.0294884234168,2.325230258191152,0.9556092405254416,0.02325230258191152,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,28378,779,27082,517,1937.7420641207032,2.7450842201705545,0.9543308196490239,0.027450842201705548,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,44423,1260,42401,762,3700.146763131636,2.836368547824325,0.9544830380658668,0.028363685478243254,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,6798,205,6481,112,1271.0675995557433,3.015592821418064,0.9533686378346573,0.03015592821418064,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,44572,2049,41119,1404,2497.3344098414204,4.597056447994256,0.9225298393610338,0.04597056447994256,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,112379,3090,107793,1496,3849.8352209272853,2.7496240400786625,0.959191663922975,0.027496240400786624,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1338,22,1311,5,2780.8953734879656,1.6442451420029895,0.9798206278026906,0.016442451420029897,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,2302,40,2253,9,2781.3017265335216,1.737619461337967,0.9787141615986099,0.01737619461337967,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,51231,1799,49062,370,4655.729898417464,3.5115457437879414,0.9576623528722844,0.03511545743787941,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,19543,684,18135,724,2219.3831198328335,3.4999744153917005,0.9279537430281942,0.034999744153917,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,47091,1716,43555,1820,3509.6806698138103,3.6440084092501746,0.9249113418699964,0.036440084092501754,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,44162,1006,42740,416,4247.481538334286,2.2779765409175305,0.9678003713599928,0.02277976540917531,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,50637,1703,48095,839,3105.436553104639,3.363153425360902,0.9497995536860399,0.03363153425360902,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,52257,2773,48842,642,3503.2101195356404,5.306466119371566,0.934649903362229,0.053064661193715675,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,8276,326,7834,116,2376.91781884187,3.939101014983084,0.9465925567907202,0.03939101014983084,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,35360,1059,33779,522,6549.312470365103,2.9949095022624435,0.9552884615384616,0.029949095022624436,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,50020,1227,47828,965,5302.093171408553,2.453018792483007,0.9561775289884047,0.02453018792483007,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,2860,45,2745,70,4667.101827676241,1.573426573426573,0.9597902097902098,0.015734265734265736,"San Andres y Providencia, Colombia",0,0,0
