Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Flemish Brabant,Belgium,50.9167,4.5833,96513,0,0,96513,8420.44190459572,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,171049,0,0,171049,12724.578405211565,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,144475,0,0,144475,13051.13316085392,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,68297,0,0,68297,7813.872922310903,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,33670,0,0,33670,11829.060069280982,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,62945,0,0,62945,12733.525514590603,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,23899,25486,0,0,,106.64044520691242,0.0,1.0664044520691243,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,46700,0,0,46700,11570.89090904586,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,107911,0,0,107911,9024.198107369484,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,18143,385,0,17758,4562.887775042063,2.122030535192636,0.0,0.02122030535192636,Belize,176,0,2
Benin,Benin,9.3077,2.3158,21450,146,0,21304,176.93351209804538,0.6806526806526807,0.0,0.0068065268065268065,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,2596,3,0,2593,336.43852091465664,0.11556240369799692,0.0,0.0011556240369799693,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,496032,18616,0,477416,4249.3854851213,3.752983678472357,0.0,0.03752983678472357,Bolivia,420,0,13
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,223957,10131,0,213826,6826.261157669665,4.523636233741299,0.0,0.04523636233741299,Bosnia and Herzegovina,1030,0,32
Botswana,Botswana,-22.3285,24.6849,165644,2337,0,163307,7043.810131292194,1.410857018666538,0.0,0.014108570186665378,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,87916,1816,0,86100,9968.535096123864,2.0656080804404198,0.0,0.020656080804404203,"Acre, Brazil",14780,0,800
Alagoas,Brazil,-9.5713,-36.782,237350,6151,0,231199,7111.9152071534445,2.591531493574889,0.0,0.025915314935748893,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,122616,1969,0,120647,14498.226977608718,1.6058263195667777,0.0,0.016058263195667777,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,425781,13709,0,412072,10273.158041662437,3.2197303308508363,0.0,0.03219730330850836,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1227412,26689,0,1200723,8252.583327820012,2.1744125037069866,0.0,0.021744125037069868,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,935273,24144,0,911129,10241.62299095562,2.5814922487872525,0.0,0.025814922487872524,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,482337,10245,0,472092,15996.488537668954,2.124033611354717,0.0,0.021240336113547167,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,573893,12397,0,561496,14280.741044878258,2.1601587752420746,0.0,0.021601587752420746,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,840489,23015,0,817474,11975.585728505574,2.7382868782339806,0.0,0.027382868782339805,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,353095,10120,0,342975,4990.614374388443,2.8660841983035725,0.0,0.02866084198303573,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,526001,13430,0,512571,15095.598579524094,2.5532270851196097,0.0,0.0255322708511961,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,371282,9484,0,361798,13360.340786171646,2.5543926180100303,0.0,0.0255439261801003,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,2103798,53845,0,2049953,9938.205729368296,2.559418727463378,0.0,0.025594187274633782,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,587225,16548,0,570677,6825.923689375572,2.8179999148537616,0.0,0.028179999148537613,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,436645,9253,0,427392,10866.879020996601,2.1191127804051346,0.0,0.021191127804051347,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1482927,38216,0,1444711,12969.499535462657,2.5770654927720646,0.0,0.02577065492772065,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,614430,19574,0,594856,6429.061791002704,3.1857168432530965,0.0,0.03185716843253096,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,318125,6980,0,311145,9719.002073488946,2.194106090373281,0.0,0.02194106090373281,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,366532,7309,0,359223,10451.878079862488,1.9940960134449384,0.0,0.01994096013444938,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1421433,34538,0,1386895,12493.655095054255,2.42980147499038,0.0,0.024298014749903795,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,1160185,64295,0,1095890,6719.888968066677,5.54178859406043,0.0,0.0554178859406043,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,264504,6512,0,257992,14882.97767587109,2.4619665487100386,0.0,0.024619665487100383,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,125838,1980,0,123858,20773.539399202,1.573451580603633,0.0,0.015734515806036332,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1167725,19010,0,1148715,16298.109588169253,1.6279517865935902,0.0,0.0162795178659359,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,4302511,147641,0,4154870,9369.773751194194,3.4315077869644033,0.0,0.03431507786964403,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,277747,6003,0,271744,12082.80694793918,2.1613194741977413,0.0,0.021613194741977412,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,221540,3724,0,217816,14085.115960291596,1.6809605488850772,0.0,0.01680960548885077,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,4566,23,0,4543,1043.6976979676924,0.5037231712658782,0.0,0.005037231712658782,Brunei,135,0,2
Bulgaria,Bulgaria,42.7339,25.4858,477161,19809,0,457352,6867.16236510471,4.151428972610922,0.0,0.04151428972610922,Bulgaria,1862,0,65
Burkina Faso,Burkina Faso,12.2383,-1.5616,13972,172,0,13800,66.84119112801349,1.2310334955625537,0.0,0.012310334955625536,Burkina Faso,13,0,1
Burma,Burma,21.9162,95.956,438951,16784,0,422167,806.7499759326419,3.823661410954753,0.0,0.03823661410954753,Burma,2424,0,91
Burundi,Burundi,-3.3731,29.9189,14189,38,0,14151,119.32773801821764,0.26781309465078584,0.0,0.002678130946507858,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,36816,324,0,36492,6621.7256487550085,0.8800521512385919,0.0,0.008800521512385919,Cabo Verde,122,0,1
Cambodia,Cambodia,11.55,104.9167,101443,2067,0,99376,606.7538486668826,2.0375974685291247,0.0,0.02037597468529125,Cambodia,653,0,9
Cameroon,Cameroon,3.848,11.5021,85414,1368,0,84046,321.7601054537159,1.6016109771231883,0.0,0.01601610977123188,Cameroon,1204,0,11
Alberta,Canada,53.9333,-116.5765,273820,2495,0,271325,6204.644033983921,0.9111825286684684,0.0,0.009111825286684683,"Alberta, Canada",4414,0,41
British Columbia,Canada,53.7267,-127.6476,176480,1873,0,174607,3453.000704178917,1.061310063463282,0.0,0.010613100634632819,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,59466,1203,0,58263,4316.8977224963455,2.02300474220563,0.0,0.0202300474220563,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,3129,48,0,3081,401.1574462847743,1.5340364333652925,0.0,0.015340364333652923,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1551,7,0,1544,297.48832391894354,0.4513217279174726,0.0,0.004513217279174726,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,679,1,0,678,1512.1147336540175,0.14727540500736375,0.0,0.0014727540500736377,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,6260,94,0,6166,640.4373798540497,1.5015974440894568,0.0,0.015015974440894569,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,659,4,0,655,1699.3295513151108,0.6069802731411229,0.0,0.006069802731411229,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,584531,9679,0,574852,3973.204687629891,1.655857431000238,0.0,0.016558574310002377,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,252,0,0,252,159.33433654952645,0.0,0.0,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,399843,11313,0,388530,4683.277904497173,2.8293605240056716,0.0,0.028293605240056724,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,60149,629,0,59520,5090.186228595898,1.0457364212206357,0.0,0.010457364212206353,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,712,9,0,703,1733.2878913286918,1.2640449438202248,0.0,0.012640449438202247,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,11309,100,0,11209,234.15222772789727,0.8842514811212309,0.0,0.008842514811212308,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,5021,174,0,4847,30.56765554848608,3.4654451304521015,0.0,0.03465445130452101,Chad,2,0,0
Antofagasta,Chile,-23.6509,-70.3975,60868,1240,0,59628,10018.863141815931,2.0371952421633703,0.0,0.0203719524216337,"Antofagasta, Chile",401,0,8
Araucania,Chile,-38.9489,-72.3311,98089,1500,0,96589,10247.235756729875,1.529223460326846,0.0,0.01529223460326846,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,26856,528,0,26328,11879.61144434418,1.9660411081322609,0.0,0.01966041108132261,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,27218,351,0,26867,9419.818373110358,1.2895877727974134,0.0,0.012895877727974134,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,8199,77,0,8122,7948.002093875414,0.9391389193804124,0.0,0.009391389193804122,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,150820,2659,0,148161,9687.790057200484,1.7630287760244,0.0,0.017630287760244,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,48509,1017,0,47492,6403.101430068666,2.0965181718856294,0.0,0.020965181718856293,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,88696,1401,0,87295,10702.925517793963,1.5795526292053756,0.0,0.015795526292053757,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,49264,688,0,48576,12801.26391173406,1.3965573238064306,0.0,0.013965573238064306,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,29250,498,0,28752,17564.086397290626,1.7025641025641025,0.0,0.017025641025641025,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,101400,1774,0,99626,9703.81357959711,1.7495069033530573,0.0,0.017495069033530573,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,687552,19089,0,668463,9666.393356885214,2.776371823512985,0.0,0.027763718235129853,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,35878,641,0,35237,7465.111972518201,1.7866101789397402,0.0,0.017866101789397404,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,68508,1540,0,66968,7490.8562087572645,2.24791265253693,0.0,0.0224791265253693,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,41212,808,0,40404,12467.403602393528,1.960594001747064,0.0,0.01960594001747064,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,49,0,0,49,,0.0,0.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,122865,3450,0,119415,6766.058961331612,2.8079599560493222,0.0,0.028079599560493225,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1008,6,0,1002,1.5939278937381405,0.5952380952380952,0.0,0.005952380952380952,"Anhui, China",81,0,0
Beijing,China,40.1824,116.4142,1119,9,0,1110,5.194986072423399,0.8042895442359249,0.0,0.00804289544235925,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,603,6,0,597,1.943907156673114,0.9950248756218906,0.0,0.009950248756218905,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,1005,1,0,1004,2.5501141842172044,0.09950248756218906,0.0,0.0009950248756218905,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,199,2,0,197,0.7546454304133485,1.0050251256281406,0.0,0.010050251256281407,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,3135,8,0,3127,2.763088313061872,0.2551834130781499,0.0,0.002551834130781499,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,292,2,0,290,0.5927730410069022,0.6849315068493149,0.0,0.00684931506849315,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,0,145,0.4083333333333333,1.3605442176870748,0.0,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,190,6,0,184,2.034261241970021,3.1578947368421053,0.0,0.031578947368421054,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,0,1310,1.742985706723134,0.5315110098709187,0.0,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,1616,13,0,1603,4.28306387490061,0.8044554455445545,0.0,0.008044554455445545,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1537,22,0,1515,1.6002082248828735,1.431359791802212,0.0,0.014313597918022121,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,12149,213,0,11936,162.05174664812054,1.7532307185776608,0.0,0.017532307185776606,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68292,4512,0,63780,115.4165962480987,6.606923212089264,0.0,0.06606923212089263,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1181,4,0,1177,1.711842295984925,0.3386960203217612,0.0,0.003386960203217612,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,416,1,0,415,1.6416732438831887,0.2403846153846154,0.0,0.002403846153846154,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,1592,0,0,1592,1.9773941125326049,0.0,0.0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,0,936,2.01592082616179,0.10672358591248668,0.0,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,574,3,0,571,2.1227810650887573,0.5226480836236934,0.0,0.005226480836236934,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,449,2,0,447,1.0300527643955035,0.44543429844098004,0.0,0.004454342984409799,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,63,0,0,63,9.702129232361377,0.0,0.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,77,0,0,77,1.119186046511628,0.0,0.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,0,18,0.29850746268656714,0.0,0.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,671,3,0,668,1.7365424430641825,0.44709388971684055,0.0,0.004470938897168405,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,929,7,0,922,0.9246541256096348,0.7534983853606028,0.0,0.007534983853606028,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,2552,7,0,2545,10.528052805280527,0.274294670846395,0.0,0.00274294670846395,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,260,0,0,260,0.6993006993006993,0.0,0.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1201,3,0,1198,1.4398753147104664,0.2497918401332223,0.0,0.002497918401332223,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,480,3,0,477,3.0769230769230766,0.625,0.0,0.00625,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,0,1,0.02906976744186046,0.0,0.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,0,0,,,,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,0,977,3.940490550864496,0.30612244897959184,0.0,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.487,1274,2,0,1272,2.63768115942029,0.15698587127158556,0.0,0.0015698587127158557,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1441,1,0,1440,2.5117657312184067,0.06939625260235947,0.0,0.0006939625260235947,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6814,254,0,6560,8896.838971653893,3.727619606692104,0.0,0.03727619606692104,"Amazonas, Colombia",1570,0,40
Antioquia,Colombia,7.1986,-75.3412,740807,15966,0,724841,11562.278858679008,2.155217215820045,0.0,0.02155217215820045,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,13194,452,0,12742,5032.535644266784,3.425799605881461,0.0,0.03425799605881461,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,316518,9407,0,307111,12483.37124144701,2.9720268673503565,0.0,0.02972026867350356,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,155542,2949,0,152593,7513.707001077238,1.895950932867007,0.0,0.01895950932867007,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,105008,2540,0,102468,8625.76558105302,2.4188633246990707,0.0,0.024188633246990707,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,100074,2253,0,97821,10024.893439051144,2.251334012830505,0.0,0.022513340128305054,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1446549,27426,0,1419123,19514.82118337968,1.8959606622381961,0.0,0.01895960662238196,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,22771,930,0,21841,5671.63733003893,4.084142110579245,0.0,0.040841421105792454,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,35431,914,0,34517,8425.841371306813,2.5796618780164264,0.0,0.025796618780164263,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,55473,1514,0,53959,3787.876718689399,2.729255673931462,0.0,0.027292556739314622,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,88532,2475,0,86057,7374.1393700013505,2.7955993313152305,0.0,0.027955993313152308,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,16315,391,0,15924,3050.524843593991,2.3965675758504443,0.0,0.023965675758504442,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,103514,3718,0,99796,5799.808716241694,3.5917846861294125,0.0,0.03591784686129412,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,263018,6789,0,256229,9010.366350811562,2.581192161753188,0.0,0.02581192161753188,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2270,29,0,2241,4717.961508084965,1.277533039647577,0.0,0.01277533039647577,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,5127,93,0,5034,6194.497807097031,1.8139262726740784,0.0,0.018139262726740785,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,88024,3131,0,84893,7999.374764855242,3.556984458783968,0.0,0.03556984458783968,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,42198,1332,0,40866,4792.177705096758,3.1565477036826386,0.0,0.03156547703682639,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,92963,3300,0,89663,6928.509568875182,3.549799382550047,0.0,0.035497993825500465,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,87662,2224,0,85438,8431.292210802503,2.537017179621729,0.0,0.02537017179621729,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,89141,3001,0,86140,5466.78752256849,3.366576547267812,0.0,0.03366576547267812,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,89713,4211,0,85502,6014.189284763781,4.693857077569583,0.0,0.04693857077569583,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,16168,665,0,15503,4643.548489008622,4.11306284017813,0.0,0.0411306284017813,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,55933,1723,0,54210,10359.804706021809,3.0804712781363417,0.0,0.030804712781363416,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,87392,2216,0,85176,9263.505126664058,2.5357012083485904,0.0,0.025357012083485904,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,6832,134,0,6698,11148.825065274154,1.9613583138173305,0.0,0.019613583138173303,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,224780,7264,0,217516,10288.181681287895,3.2316042352522465,0.0,0.032316042352522466,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,58888,1616,0,57272,6507.946506819264,2.7441923651677755,0.0,0.02744192365167776,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,107170,3642,0,103528,8056.761943997348,3.3983390874311836,0.0,0.03398339087431184,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,1570,296,0,1274,,18.85350318471337,0.0,0.18853503184713377,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,404508,12829,0,391679,9037.495593051297,3.1715071148160234,0.0,0.03171507114816023,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1747,17,0,1730,4282.177611098855,0.9730967372638808,0.0,0.009730967372638809,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,2922,52,0,2870,2710.373998219056,1.779603011635866,0.0,0.01779603011635866,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,4100,147,0,3953,471.48385167808,3.5853658536585367,0.0,0.03585365853658536,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,13701,183,0,13518,248.29234452778243,1.3356689292752353,0.0,0.013356689292752353,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,56322,1068,0,55254,62.88646390581371,1.8962394801320976,0.0,0.018962394801320975,Congo (Kinshasa),107,0,0
