Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Queensland,Australia,-27.4698,153.0251,1518,7,1440,71,29.674518619880754,0.46113306982872204,0.9486166007905138,0.00461133069828722,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,682,4,665,13,38.82721320808426,0.5865102639296188,0.9750733137829912,0.005865102639296188,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20494,820,19664,10,309.1147679452178,4.001171074460818,0.9595003415633844,0.04001171074460818,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,973,9,941,23,36.98775944651409,0.9249743062692704,0.9671120246659815,0.009249743062692703,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,591347,9870,552619,28858,6565.8531710783445,1.6690707824678237,0.9345088416784054,0.016690707824678234,Austria,2048,2149,27
Azerbaijan,Azerbaijan,40.1431,47.5769,298522,4107,262480,31935,2944.24349121107,1.3757779996114188,0.8792651797857445,0.013757779996114189,Azerbaijan,2148,2287,30
Bahamas,Bahamas,25.025885,-78.035889,9634,194,8984,456,2449.853527544959,2.01370147394644,0.9325306207182894,0.020137014739464398,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,163113,588,151286,11239,9585.956136139113,0.3604862886465211,0.9274919840846529,0.003604862886465211,Bahrain,1024,1107,7
Bangladesh,Bangladesh,23.685,90.3563,715252,10283,608815,96154,434.30364907007987,1.437675113106989,0.8511895108297495,0.01437675113106989,Bangladesh,3473,5907,101
Barbados,Barbados,13.1939,-59.5432,3773,44,3656,73,1312.936935181351,1.1661807580174928,0.9689901934799894,0.011661807580174927,Barbados,8,8,0
Belarus,Belarus,53.7098,27.9534,342923,2413,333373,7137,3629.075570615074,0.7036565059794765,0.9721511826270037,0.0070365650597947645,Belarus,1384,1401,10
Antwerp,Belgium,51.2195,4.4024,120399,0,0,120399,6480.0811200945545,0.0,0.0,0.0,"Antwerp, Belgium",3787,0,37
Brussels,Belgium,50.8503,4.3517,117256,0,0,117256,9702.269346038449,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,108604,0,0,108604,7168.278039739575,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,72411,0,0,72411,6317.621654633892,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,140236,0,0,140236,10432.355507680542,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,117466,0,0,117466,10611.27813028459,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,50593,0,0,50593,5788.354872958922,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,27727,0,0,27727,9741.14489281122,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,52546,0,0,52546,10629.848783694937,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,17837,23718,0,0,,132.970791052307,0.0,1.32970791052307,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,36408,0,0,36408,9020.83503675678,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,85517,0,0,85517,7151.47065218482,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,12538,318,12143,77,3153.2539780343595,2.536289679374701,0.9684957728505343,0.02536289679374701,Belize,0,0,0
Benin,Benin,9.3077,2.3158,7611,95,6728,788,62.780464362621146,1.2481934042832743,0.8839837077913546,0.012481934042832743,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,952,1,878,73,123.37807084389564,0.10504201680672268,0.9222689075630253,0.0010504201680672268,Bhutan,11,2,0
Bolivia,Bolivia,-16.2902,-63.5887,287360,12625,236455,38280,2461.743220204456,4.393443763919822,0.8228528674832962,0.043934437639198215,Bolivia,0,0,0
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,188994,7788,145863,35343,5760.580831287348,4.120765738594876,0.7717864059176481,0.04120765738594876,Bosnia and Herzegovina,0,0,0
Botswana,Botswana,-22.3285,24.6849,44075,671,39493,3911,1874.2359007069574,1.5224049914917754,0.8960408394781623,0.015224049914917754,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,75334,1405,62122,11807,8541.89934632371,1.8650277431173172,0.824621021052911,0.018650277431173177,"Acre, Brazil",67636,49059,2929
Alagoas,Brazil,-9.5713,-36.782,165461,3944,156735,4782,4957.845384835964,2.3836432754546393,0.9472624969025933,0.02383643275454639,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,103002,1464,74779,26759,12179.049839724454,1.4213316246286483,0.7259956117356945,0.01421331624628648,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,363102,12362,309603,41137,8760.851778833985,3.404552990619716,0.8526612356858403,0.03404552990619716,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,859760,17228,826161,16371,5780.651518745566,2.0038150181445986,0.9609204894389132,0.020038150181445984,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,616022,16163,421558,178301,6745.693586936073,2.6237699302946966,0.6843229624915993,0.026237699302946973,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,365646,7172,344807,13667,12126.484279341008,1.9614599913577613,0.9430077178473169,0.019614599913577613,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,413996,8588,385548,19860,10301.867542582708,2.0744161779340864,0.9312843602353645,0.020744161779340863,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,523287,13647,498474,11166,7455.978994504979,2.60793790023448,0.9525824260874052,0.026079379002344794,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,255281,6824,227535,20922,3608.119707467554,2.6731327439174866,0.8913119268570713,0.02673132743917487,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,340220,8880,319484,11856,9763.906435017589,2.610075833284345,0.9390512021633061,0.026100758332843456,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,236087,5156,216864,14067,8495.436824798686,2.1839406659409457,0.9185766264131443,0.021839406659409456,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,1275234,29940,1151944,93350,6024.122964792839,2.3478044029566343,0.903319704462083,0.02347804402956634,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,450277,11751,420703,17823,5234.0354056468395,2.6097269014406685,0.9343204294245542,0.026097269014406687,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,279170,6414,194049,78707,6947.764468370461,2.297524805673962,0.6950925959093026,0.02297524805673962,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,905751,20297,645607,239847,7921.588300533228,2.240902852991606,0.7127864059769186,0.02240902852991606,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,380818,13179,319407,48232,3984.6727098710467,3.4607082648404224,0.8387392402670042,0.034607082648404223,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,225796,4731,219695,1370,6898.2688948856885,2.095254123190845,0.9729800350759092,0.02095254123190845,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,211890,5093,150649,56148,6042.1694322516505,2.4036056444381515,0.7109773939308132,0.024036056444381518,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,920426,23121,877989,19316,8090.0647336317725,2.5119890137827485,0.9538941750884916,0.025119890137827484,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,699422,41162,648643,9617,4051.1109709426783,5.885145162720074,0.927398623434779,0.05885145162720075,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,203728,4788,180089,18851,11463.264358761553,2.350192413413964,0.8839678394722374,0.023501924134139637,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,93574,1445,85381,6748,15447.346395690707,1.5442323722401519,0.9124436275033663,0.015442323722401521,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,854727,12541,815227,26959,11929.550462623598,1.4672521167577484,0.9537864136736057,0.014672521167577484,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,2739823,88097,2358583,293143,5966.637070380094,3.2154266899723085,0.860852325131952,0.03215426689972308,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,189573,3929,170284,15360,8246.980026937012,2.072552525939876,0.8982502782569248,0.020725525259398754,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,152684,2357,130970,19357,9707.374944845906,1.5437111943622122,0.8577847056666056,0.015437111943622121,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,221,3,206,12,50.51624863137539,1.3574660633484164,0.9321266968325792,0.013574660633484163,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,385963,15138,305237,65588,5554.667267280665,3.922137614227271,0.7908452364604898,0.0392213761422727,Bulgaria,1076,1204,38
Burkina Faso,Burkina Faso,12.2383,-1.5616,13114,154,12750,210,62.736571747263746,1.174317523257587,0.9722434039957297,0.011743175232575873,Burkina Faso,31,8,0
Burma,Burma,21.9162,95.956,142619,3206,131889,7524,262.1200881591281,2.247947328196103,0.9247645825591261,0.02247947328196103,Burma,2,5,0
Burundi,Burundi,-3.3731,29.9189,3477,6,773,2698,29.241140678648442,0.1725625539257981,0.22231809030773655,0.001725625539257981,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,19975,189,17870,1916,3592.703439642582,0.9461827284105132,0.8946182728410513,0.00946182728410513,Cabo Verde,0,0,0
Cambodia,Cambodia,11.55,104.9167,5771,39,2416,3316,34.51767456262709,0.6757927568878878,0.41864494888234277,0.0067579275688788775,Cambodia,291,23,1
Cameroon,Cameroon,3.8480000000000003,11.5021,64809,939,35261,28609,244.1397273789996,1.448872841734944,0.5440756685028314,0.014488728417349443,Cameroon,3078,0,20
Alberta,Canada,53.9333,-116.5765,169279,2037,149935,17307,3835.789706481499,1.203338866604836,0.8857271132272757,0.012033388666048358,"Alberta, Canada",7325,6714,41
British Columbia,Canada,53.7267,-127.6476,117080,1530,105291,10259,2290.7826521150705,1.3067987700717458,0.8993081653570209,0.013067987700717458,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,35992,958,33404,1630,2612.8171194983443,2.6617026005779056,0.9280951322516114,0.026617026005779063,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,1778,33,1594,151,227.95076366069958,1.856017997750281,0.8965129358830146,0.01856017997750281,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1039,6,1011,22,199.28457031062686,0.5774783445620789,0.973051010587103,0.005774783445620789,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,49,0,48,1,109.12168181008371,0.0,0.9795918367346939,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1800,67,1689,44,184.1513232807172,3.7222222222222223,0.9383333333333334,0.03722222222222222,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,414,4,391,19,1067.5605982465188,0.966183574879227,0.9444444444444444,0.00966183574879227,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,420241,7680,374315,38246,2856.4841062908085,1.8275227785960912,0.8907150896747342,0.018275227785960912,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,165,0,159,6,104.3260536931423,0.0,0.9636363636363636,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,335608,10793,311047,13768,3930.906708314232,3.2159543276679936,0.9268164048532812,0.032159543276679935,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,37615,462,34550,2603,3183.217592788487,1.2282334175196066,0.9185165492489699,0.012282334175196065,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,76,1,73,2,185.01387604070305,1.3157894736842106,0.9605263157894737,0.013157894736842105,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,5728,75,5112,541,118.59792735214391,1.3093575418994414,0.8924581005586593,0.013093575418994413,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,4691,168,4335,188,28.55862819716156,3.5813259432956728,0.9241099978682583,0.035813259432956726,Chad,5,6,0
Antofagasta,Chile,-23.6509,-70.3975,46563,926,44110,1527,7664.262411651035,1.9887034770096428,0.9473186865107489,0.01988703477009643,"Antofagasta, Chile",8037,8268,132
Araucania,Chile,-38.9489,-72.3311,64022,787,59867,3368,6688.29866363568,1.2292649401768143,0.9351004342257349,0.012292649401768142,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,18909,372,17830,707,8364.297468018473,1.967317150563224,0.9429372256597387,0.019673171505632237,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,16342,191,15136,1015,5655.767207486571,1.1687675927059111,0.9262024232040142,0.011687675927059112,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,3915,30,3736,149,3795.149188623277,0.7662835249042146,0.9542784163473819,0.007662835249042145,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,108132,1773,101554,4805,6945.763920336844,1.6396626345577627,0.9391669441053527,0.016396626345577626,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,29935,575,28249,1111,3951.366577523872,1.9208284616669449,0.9436779689326875,0.01920828461666945,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,65820,866,63065,1889,7942.48396298817,1.3157095107869952,0.958143421452446,0.013157095107869948,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,31445,351,29680,1414,8170.991874481922,1.1162346955000797,0.9438702496422324,0.011162346955000796,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,24013,365,23172,476,14419.364330192815,1.5200099945862655,0.9649773039603549,0.015200099945862657,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,63719,1109,58555,4055,6097.803722666156,1.7404541816412686,0.9189566691253787,0.017404541816412687,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,466405,13575,436014,16816,6557.25558738546,2.91056056431642,0.9348398923682207,0.029105605643164202,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,24189,438,22668,1083,5032.989394705467,1.8107404191988092,0.9371201785935755,0.018107404191988093,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,44211,985,40945,2281,4834.154315486767,2.2279523195584807,0.9261269819728122,0.022279523195584808,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,31784,582,30016,1186,9615.256626673685,1.8311099924490308,0.9443745280644349,0.018311099924490308,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,48,1,46,1,,2.083333333333333,0.9583333333333334,0.020833333333333332,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,77896,2129,71164,4603,4289.658803173299,2.7331313546266816,0.913577077128479,0.027331313546266816,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,994,6,988,0,1.571790006325111,0.6036217303822937,0.993963782696177,0.006036217303822937,"Anhui, China",34,15,0
Beijing,China,40.1824,116.4142,1057,9,1038,10,4.907149489322191,0.8514664143803217,0.9820245979186376,0.008514664143803218,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,591,6,585,0,1.9052224371373307,1.0152284263959392,0.9898477157360406,0.01015228426395939,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,584,1,557,26,1.4818573965998478,0.17123287671232876,0.9537671232876712,0.0017123287671232876,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,193,2,190,1,0.7318923018581721,1.0362694300518134,0.9844559585492227,0.010362694300518135,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2317,8,2262,47,2.0421293848052176,0.3452740612861459,0.9762624082865775,0.0034527406128614588,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,270,2,265,3,0.5481120584652862,0.7407407407407407,0.9814814814814815,0.007407407407407408,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,1310,0,1.742985706723134,0.5315110098709187,0.9946848899012908,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1610,13,1597,0,4.267161410018553,0.8074534161490683,0.9919254658385093,0.008074534161490683,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1312,22,1285,5,1.3659552316501822,1.6768292682926829,0.979420731707317,0.01676829268292683,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,11653,209,11258,186,155.43575633307668,1.7935295632026087,0.9661031494035871,0.017935295632026088,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68155,4512,63640,3,115.18505999661993,6.620203946885775,0.9337539432176656,0.06620203946885775,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1044,4,1036,4,1.5132627917089434,0.3831417624521073,0.9923371647509579,0.0038314176245210726,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,379,1,375,3,1.4956590370955012,0.2638522427440633,0.9894459102902374,0.002638522427440633,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,716,0,708,8,0.8893305179480809,0.0,0.9888268156424581,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,936,0,2.01592082616179,0.10672358591248668,0.9989327641408752,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,573,3,570,0,2.1190828402366866,0.5235602094240838,0.9947643979057592,0.005235602094240838,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,408,2,405,1,0.9359944941500344,0.4901960784313725,0.9926470588235294,0.004901960784313725,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,49,0,48,1,7.546100514058847,0.0,0.9795918367346939,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,585,3,562,20,1.513975155279503,0.5128205128205128,0.9606837606837607,0.005128205128205128,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,876,7,862,7,0.8719020603165124,0.7990867579908676,0.9840182648401826,0.007990867579908675,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1942,7,1878,57,8.011551155115512,0.3604531410916581,0.9670442842430484,0.003604531410916581,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,249,0,240,9,0.6697149004841313,0.0,0.963855421686747,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,963,3,942,18,1.1545378252008152,0.3115264797507788,0.9781931464174455,0.003115264797507788,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,379,3,370,6,2.42948717948718,0.7915567282321899,0.9762532981530343,0.0079155672823219,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,4,0,,,inf,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,328,2,243,83,0.6790890269151139,0.6097560975609756,0.7408536585365854,0.006097560975609756,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1328,1,1320,7,2.3147986752658185,0.07530120481927711,0.9939759036144579,0.0007530120481927711,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6040,229,5749,62,7886.249983679118,3.791390728476821,0.9518211920529801,0.03791390728476821,"Amazonas, Colombia",16654,15435,367
Antioquia,Colombia,7.1986,-75.3412,431199,8208,394956,28035,6730.016160192236,1.9035294608753732,0.9159483208449,0.01903529460875373,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,6041,181,5634,226,2304.194923981783,2.9961926833305745,0.9326270485019037,0.029961926833305744,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,201540,5647,181588,14305,7948.6747673157,2.8019251761436936,0.901002282425325,0.028019251761436936,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,74095,1458,70866,1771,3579.2783958340387,1.9677441122882784,0.9564208111208583,0.019677441122882784,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,50156,1189,47640,1327,4120.008937255211,2.370603716404817,0.9498365100885238,0.02370603716404817,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,55243,1083,51279,2881,5533.956754536666,1.9604293756675053,0.9282443024455587,0.019604293756675054,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,732872,14879,685136,32857,9886.88667325188,2.030231745789169,0.9348644783809451,0.020302317457891694,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,17299,653,16447,199,4308.7108239578165,3.7747846696340823,0.9507485981848661,0.03774784669634083,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,13808,316,13016,476,3283.678633259137,2.2885283893395134,0.9426419466975666,0.022885283893395135,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,29150,793,27617,740,1990.456733001568,2.7204116638078903,0.947409948542024,0.027204116638078903,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,47454,1323,44688,1443,3952.6093352013286,2.7879630800354027,0.9417119737008471,0.02787963080035403,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,7203,212,6719,272,1346.7931626360726,2.9432181035679577,0.932805775371373,0.02943218103567958,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,47496,2130,43395,1971,2661.163850171141,4.484588175846387,0.913655886811521,0.04484588175846387,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,116831,3154,110943,2734,4002.350071598392,2.699625955439909,0.9496024171666767,0.02699625955439909,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1370,22,1333,15,2847.404081971983,1.6058394160583942,0.972992700729927,0.016058394160583942,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,2311,40,2258,13,2792.1756255512464,1.7308524448290783,0.9770662051060147,0.01730852444829078,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,52166,1823,49687,656,4740.700081607727,3.4946133496913703,0.9524786259249319,0.0349461334969137,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,22983,779,20930,1274,2610.043608612701,3.389461776095375,0.910673106208937,0.033894617760953746,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,52029,1949,47619,2461,3877.708597603421,3.7459878144880734,0.9152395779276942,0.03745987814488074,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,44953,1028,43290,635,4323.559566884225,2.2868329143772383,0.9630058060641115,0.022868329143772386,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,51622,1726,48711,1185,3165.8440615432924,3.3435357018325518,0.9436093138584325,0.03343535701832552,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,53377,2800,49586,991,3578.2927942754827,5.245705078966597,0.9289769001629915,0.05245705078966596,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,8604,330,8048,226,2471.121425001867,3.8354253835425385,0.9353788935378894,0.038354253835425386,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,37011,1111,35070,830,6855.1075746799415,3.001810272621653,0.9475561319607684,0.03001810272621653,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,52974,1278,49787,1909,5615.215587009128,2.4125042473666327,0.9398384112961076,0.024125042473666328,"Risaralda, Colombia",0,0,0
