Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Bolivia,Bolivia,-16.2902,-63.5887,406954,15542,321665,69747,3486.2759271822247,3.819104861974572,0.7904210303867267,0.03819104861974572,Bolivia,1607,1999,57
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,204597,9479,177122,17996,6236.163880011522,4.633010259192461,0.8657116184499284,0.04633010259192461,Bosnia and Herzegovina,0,0,0
Botswana,Botswana,-22.3285,24.6849,59480,896,55617,2967,2529.3148354861,1.5063887020847344,0.935053799596503,0.015063887020847344,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,84174,1712,78886,3576,9544.240788720257,2.03388219640269,0.9371777508494309,0.020338821964026896,"Acre, Brazil",37948,129049,1129
Alagoas,Brazil,-9.5713,-36.782,203226,5002,193222,5002,6089.429449711252,2.46129924320707,0.9507740151358586,0.0246129924320707,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,113940,1762,89782,22396,13472.36887379084,1.54642794453221,0.7879761277865543,0.0154642794453221,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,393492,13140,337529,42823,9494.095565865633,3.3393309139702967,0.8577785571244142,0.03339330913970297,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1064747,22513,1028604,13630,7158.894764387486,2.1143990074637453,0.9660548468321583,0.02114399007463745,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,841280,21379,588565,231336,9212.361085833914,2.5412466717383038,0.6996065519208825,0.025412466717383037,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,417279,8955,398721,9603,13838.869380764829,2.146046170547763,0.9555261587570906,0.02146046170547763,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,498495,11143,471639,15713,12404.538837669363,2.2353283382982783,0.9461258387747119,0.02235328338298278,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,638281,17953,608666,11662,9094.454340718636,2.8127110159945232,0.9536019402112863,0.028127110159945228,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,301238,8544,263493,29201,4257.671994539785,2.8362955536818064,0.8747004030036051,0.028362955536818064,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,425486,11223,401968,12295,12210.938491005509,2.637689606708564,0.944726736014816,0.02637689606708564,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,313530,7477,286440,19613,11282.172706159728,2.384779765891621,0.9135967849966511,0.023847797658916214,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,1683100,43124,1545235,94741,7950.855577911842,2.5621769354167903,0.9180886459509239,0.025621769354167906,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,533944,14959,498695,20290,6206.5835044488085,2.8016046626612527,0.9339837136478731,0.02801604662661253,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,358860,8128,236555,114177,8931.026819212037,2.2649501198238866,0.6591846402496795,0.02264950119823887,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1149679,28135,804907,316637,10054.952979095511,2.44720482847821,0.7001145537145586,0.0244720482847821,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,519577,16828,432119,70630,5436.571518616948,3.238788476010293,0.831674612232643,0.03238788476010293,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,284782,6222,277980,580,8700.343728070191,2.184829097344636,0.976115063452044,0.021848290973446354,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,282824,6452,150649,125723,8064.894650559918,2.2812774022006623,0.5326598874211523,0.02281277402200662,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1148734,29672,1098059,21003,10096.773039574893,2.5830174783718425,0.955886219089885,0.025830174783718424,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,905821,52998,842522,10301,5246.591315129161,5.850824831837636,0.9301197477205762,0.058508248318376366,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,238112,5916,224353,7843,13397.965930031367,2.4845450880258033,0.9422162679747346,0.02484545088025803,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,107570,1679,101156,4735,17757.82858255979,1.5608441015152923,0.9403737101422329,0.015608441015152923,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1006090,15964,966868,23258,14042.146117931194,1.5867367730521127,0.9610154161158544,0.015867367730521127,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,3458849,118121,3075383,265345,7532.492669872148,3.4150377770177305,0.8891347959971655,0.034150377770177306,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,251851,5381,230141,16329,10956.255198599554,2.136580756081969,0.913798237846981,0.02136580756081969,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,187805,3019,168032,16754,11940.305149961916,1.6075184366763398,0.8947152631719071,0.016075184366763397,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,248,3,239,6,56.68791701620406,1.2096774193548387,0.9637096774193549,0.012096774193548387,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,420336,17900,389495,12941,6049.353488442378,4.258497963533935,0.9266277454227094,0.042584979635339346,Bulgaria,42,93,2
Burkina Faso,Burkina Faso,12.2383,-1.5616,13459,167,13272,20,64.38703058917362,1.2408054090199867,0.9861059514079797,0.012408054090199867,Burkina Faso,0,0,0
Burma,Burma,21.9162,95.956,145603,3244,132928,9431,267.6043948999329,2.2279760719215953,0.912948222220696,0.02227976071921595,Burma,373,98,3
Burundi,Burundi,-3.3731,29.9189,5013,8,773,4232,42.15871102158891,0.15958507879513265,0.15419908238579694,0.0015958507879513266,Burundi,18,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,31571,273,30316,982,5678.359964603554,0.8647176206011846,0.9602483291628393,0.008647176206011846,Cabo Verde,0,0,0
Cambodia,Cambodia,11.55,104.9167,38427,335,31858,6234,229.84070012442746,0.8717828610091862,0.8290524891352434,0.008717828610091863,Cambodia,468,636,15
Cameroon,Cameroon,3.8480000000000003,11.5021,80090,1310,35261,43519,301.70425042484965,1.6356598826320392,0.4402671994006742,0.01635659882632039,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,230463,2270,225013,3180,5222.192966196903,0.9849737268021332,0.9763519523741339,0.009849737268021332,"Alberta, Canada",1006,1523,12
British Columbia,Canada,53.7267,-127.6476,146176,1730,142526,1920,2860.0738380216308,1.183504816112084,0.9750301007005254,0.011835048161120841,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,54357,1100,49952,3305,3946.013007461977,2.023658406460989,0.9189616792685394,0.020236584064609892,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,2298,45,2155,98,294.6180286233337,1.95822454308094,0.9377719756309835,0.0195822454308094,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1375,7,1329,39,263.7307836160847,0.509090909090909,0.9665454545454546,0.005090909090909091,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,128,0,128,0,285.0525565651167,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,5742,89,5513,140,587.4427212654879,1.549982584465343,0.960118425635667,0.01549982584465343,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,657,4,644,9,1694.1722537390408,0.60882800608828,0.9802130898021308,0.0060882800608828,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,547034,8920,532339,5775,3718.3281179149267,1.6306116256027965,0.9731369530961512,0.01630611625602796,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,206,0,202,4,130.2494973381049,0.0,0.9805825242718447,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,372989,11172,359981,1836,4368.742587266744,2.995262594875452,0.9651249768759936,0.02995262594875452,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,47941,555,46577,809,4057.0685794463066,1.157672973029349,0.9715483615277112,0.011576729730293486,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,104,2,84,18,253.17688300306733,1.9230769230769231,0.8076923076923077,0.019230769230769232,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,7101,98,6859,144,147.02581741054016,1.3800873116462473,0.9659202929164906,0.01380087311646247,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,4942,174,4767,1,30.086706576502326,3.5208417644678267,0.9645892351274787,0.03520841764467827,Chad,0,2,0
Antofagasta,Chile,-23.6509,-70.3975,55347,1079,53221,1047,9110.107417856449,1.9495184924205464,0.9615878006034654,0.019495184924205468,"Antofagasta, Chile",7481,8171,128
Araucania,Chile,-38.9489,-72.3311,87763,1136,84325,2302,9168.491387595795,1.2943951323450658,0.9608263163292048,0.012943951323450657,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,23834,462,22739,633,10542.845515508609,1.9384073172778384,0.9540572291684148,0.019384073172778384,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,22913,257,21899,757,7929.9102940362145,1.1216340068956487,0.9557456465761794,0.011216340068956488,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,6888,47,6397,444,6677.136043738729,0.6823461091753774,0.9287166085946573,0.006823461091753775,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,137192,2200,131480,3512,8812.407462720123,1.6035920461834507,0.9583649192372733,0.01603592046183451,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,41278,748,38872,1658,5448.622334626036,1.8121032995784678,0.941712292262222,0.01812103299578468,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,81392,1113,78530,1749,9821.553550828521,1.3674562610575978,0.9648368390013761,0.013674562610575978,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,42131,487,39959,1685,10947.751905352136,1.155918444850585,0.9484465120694975,0.01155918444850585,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,28350,427,27648,275,17023.652969681683,1.5061728395061729,0.9752380952380952,0.015061728395061728,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,90541,1429,86051,3061,8664.625101679507,1.5782904982273225,0.9504092068786517,0.015782904982273225,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,620026,16098,582471,21457,8717.035522398468,2.59634273401438,0.9394299593887998,0.0259634273401438,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,32277,536,30732,1009,6715.854259907742,1.6606252129999692,0.9521330978715494,0.01660625212999969,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,61876,1243,58280,2353,6765.694791455954,2.0088564225224643,0.9418837675350702,0.020088564225224644,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,37884,702,36623,559,11460.621131541211,1.8530250237567312,0.9667141801288143,0.01853025023756731,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,52,0,52,0,,0.0,1.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,106729,2743,99908,4078,5877.464753053854,2.5700606208247057,0.9360904721303488,0.025700606208247056,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1004,6,998,0,1.5876027830487034,0.5976095617529881,0.9940239043824701,0.00597609561752988,"Anhui, China",23,14,0
Beijing,China,40.1824,116.4142,1070,9,1048,13,4.967502321262767,0.8411214953271028,0.9794392523364486,0.008411214953271028,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,598,6,589,3,1.9277885235332044,1.0033444816053512,0.9849498327759197,0.010033444816053512,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,637,1,599,37,1.6163410301953818,0.15698587127158556,0.9403453689167975,0.0015698587127158557,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,194,2,192,0,0.7356844899507016,1.0309278350515465,0.9896907216494846,0.010309278350515464,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2625,8,2423,194,2.313590692755156,0.3047619047619048,0.923047619047619,0.0030476190476190477,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,275,2,270,3,0.558262281770199,0.7272727272727273,0.9818181818181818,0.007272727272727273,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,188,6,181,1,2.012847965738758,3.191489361702128,0.9627659574468085,0.031914893617021274,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,1310,0,1.742985706723134,0.5315110098709187,0.9946848899012908,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1612,13,1599,0,4.272462231645905,0.8064516129032258,0.9919354838709677,0.008064516129032258,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1316,22,1291,3,1.3701197293076524,1.6717325227963526,0.9810030395136778,0.016717325227963525,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,11877,210,11598,69,158.42362292696748,1.7681232634503663,0.9765092194998737,0.017681232634503663,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68159,4512,63647,0,115.19182017914484,6.61981543156443,0.9338018456843556,0.0661981543156443,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1051,4,1045,2,1.5234091897376432,0.3805899143672693,0.994291151284491,0.003805899143672693,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,393,1,385,7,1.5509076558800317,0.2544529262086514,0.9796437659033079,0.002544529262086514,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,736,0,721,15,0.9141721525276364,0.0,0.9796195652173914,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,936,0,2.01592082616179,0.10672358591248668,0.9989327641408752,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,573,3,570,0,2.1190828402366866,0.5235602094240838,0.9947643979057592,0.005235602094240838,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,426,2,421,3,0.9772883688919476,0.4694835680751174,0.9882629107981221,0.004694835680751174,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,52,0,51,1,8.008106667980817,0.0,0.9807692307692307,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,76,0,75,1,1.1046511627906976,0.0,0.9868421052631579,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,622,3,602,17,1.6097308488612836,0.482315112540193,0.9678456591639871,0.00482315112540193,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,883,7,875,1,0.8788693142231512,0.7927519818799547,0.9909399773499433,0.007927519818799546,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,2160,7,2082,71,8.910891089108912,0.3240740740740741,0.9638888888888889,0.0032407407407407406,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,253,0,252,1,0.6804733727810651,0.0,0.9960474308300395,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1054,3,1015,36,1.2636374535427406,0.2846299810246679,0.9629981024667932,0.0028462998102466793,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,398,3,385,10,2.551282051282051,0.7537688442211056,0.9673366834170855,0.007537688442211055,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,7,0,,,inf,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,376,2,348,26,0.7784679089026915,0.5319148936170213,0.925531914893617,0.005319148936170213,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1372,1,1337,34,2.3914938120969147,0.0728862973760933,0.9744897959183674,0.0007288629737609329,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6366,242,6086,38,8311.898575513454,3.801445177505498,0.9560163367891926,0.038014451775054976,"Amazonas, Colombia",28519,20539,586
Antioquia,Colombia,7.1986,-75.3412,578317,12742,543848,21727,9026.186878248544,2.2032898911842467,0.9403977403396407,0.022032898911842468,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,8858,263,8189,406,3378.672179544882,2.969067509595845,0.9244750508015354,0.029690675095958456,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,280382,8708,268161,3513,11058.17866730927,3.1057628521089087,0.9564130365002033,0.031057628521089085,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,115359,2218,110969,2172,5572.602422093512,1.9226935046246931,0.961944885097825,0.019226935046246934,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,75662,1764,70800,3098,6215.170990721025,2.3314213211387487,0.9357405302529671,0.023314213211387488,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,78296,1605,74113,2578,7843.286535003582,2.049913150097068,0.9465745376519873,0.020499131500970675,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1079120,20675,983380,75065,14557.981675981033,1.9159129661205427,0.9112795611238788,0.019159129661205428,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,18815,700,17831,284,4686.3052287858445,3.720435822482062,0.9477013021525379,0.03720435822482062,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,24409,582,22524,1303,5804.701025436143,2.384366422221312,0.922774386496784,0.023843664222213116,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,36490,990,34451,1049,2491.655786868858,2.71307207454097,0.9441216771718279,0.0271307207454097,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,73417,2007,69606,1804,6115.158249304083,2.7336992794584356,0.9480910415843742,0.02733699279458436,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,12791,316,12169,306,2391.618956445648,2.470487061214917,0.9513720584786178,0.02470487061214917,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,69241,2705,64247,2289,3879.5192468776318,3.906644906919311,0.9278751029014601,0.039066449069193106,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,188243,4942,176914,6387,6448.754050961611,2.625330025552079,0.9398171512353714,0.02625330025552079,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1899,22,1841,36,3946.8761690983915,1.1585044760400212,0.9694576092680358,0.01158504476040021,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,3546,60,3382,104,4284.316212983435,1.6920473773265652,0.9537507050197406,0.01692047377326565,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,63204,2166,59163,1875,5743.802629259189,3.426998291247389,0.9360641731535979,0.03426998291247389,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,37707,1192,36057,458,4282.161351866994,3.1612167502055315,0.9562415466624234,0.031612167502055324,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,74450,2800,70179,1471,5548.740223559452,3.7609133646742783,0.942632639355272,0.03760913364674278,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,59565,1390,56461,1714,5728.93523461079,2.333585159069924,0.9478888609082515,0.023335851590699237,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,69364,2308,64616,2440,4253.915142475861,3.3273744305403383,0.9315495069488495,0.03327374430540338,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,66312,3235,61091,1986,4445.43064941821,4.878453371938714,0.921266135842683,0.04878453371938714,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,12576,530,11732,314,3611.904119110121,4.2143765903307875,0.9328880407124682,0.042143765903307887,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,45650,1374,43577,699,8455.206851588431,3.009857612267252,0.9545892661555312,0.03009857612267251,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,67060,1661,63529,1870,7108.324031880398,2.476886370414554,0.9473456606024455,0.024768863704145543,"Risaralda, Colombia",0,0,0
