Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Tocantins,Brazil,-10.1753,-48.2982,68606,948,52208,15450,4361.8464637165525,1.381803340815672,0.7609830044019473,0.01381803340815672,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,146,3,142,1,33.372725340184644,2.054794520547945,0.9726027397260274,0.02054794520547945,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,20833,825,14634,5374,299.8224782667201,3.9600633610137765,0.7024432390918255,0.03960063361013776,Bulgaria,0,0,0
Burkina Faso,Burkina Faso,12.2383,-1.5616,2088,58,1363,667,9.988863947558848,2.7777777777777777,0.6527777777777778,0.027777777777777776,Burkina Faso,32,28,0
Burma,Burma,21.9162,95.956,14383,321,4156,9906,26.43457903920753,2.2318014322464017,0.2889522352777585,0.02231801432246402,Burma,1010,401,11
Burundi,Burundi,-3.3731,29.9189,510,1,472,37,4.289037027929451,0.19607843137254904,0.9254901960784314,0.00196078431372549,Burundi,2,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,6126,61,5338,727,1101.8223414893846,0.9957557949722494,0.871367939928175,0.009957557949722494,Cabo Verde,102,61,1
Cambodia,Cambodia,11.55,104.9167,278,0,275,3,1.6627817585185116,0.0,0.9892086330935251,0.0,Cambodia,1,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,20838,418,19440,980,78.49810426211782,2.0059506670505804,0.9329110279297438,0.02005950667050581,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,18235,269,16370,1596,413.1972973475158,1.475185083630381,0.8977241568412394,0.014751850836303811,"Alberta, Canada",1823,1367,22
British Columbia,Canada,53.7267,-127.6476,9220,235,7724,1261,180.39815555603818,2.5488069414316703,0.8377440347071583,0.0254880694143167,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,2029,20,1388,621,147.29400798683432,0.9857072449482503,0.6840808279940858,0.009857072449482503,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,200,2,192,6,25.641255754859337,1.0,0.96,0.01,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,275,3,269,3,52.746156723216934,1.0909090909090908,0.9781818181818182,0.01090909090909091,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,11.134865490824867,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1088,65,1021,2,111.30924429412241,5.974264705882352,0.9384191176470589,0.05974264705882353,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,54643,2899,46591,5153,371.4222577522153,5.30534560693959,0.8526435225005947,0.0530534560693959,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,59,0,57,2,37.30446768421452,0.0,0.9661016949152542,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,75221,5850,63144,6227,881.0479294477631,7.777083527206497,0.8394464311827814,0.07777083527206498,"Quebec, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,1927,24,1759,144,163.0748451762173,1.2454592631032693,0.9128178515827712,0.012454592631032694,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,15,0,15,0,36.515896586980865,0.0,1.0,0.0,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4829,62,1914,2853,99.98418142170094,1.283909712155726,0.39635535307517084,0.012839097121557258,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,1203,85,1067,51,7.323817889828472,7.065669160432253,0.8869492934330839,0.07065669160432253,Chad,3,60,0
Antofagasta,Chile,-23.6509,-70.3975,20000,493,19036,471,3291.996826515059,2.465,0.9518,0.02465,"Antofagasta, Chile",1759,1559,81
Araucania,Chile,-38.9489,-72.3311,7585,117,6783,685,792.3955103507643,1.5425181278839817,0.894264996704021,0.015425181278839815,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,8207,150,7671,386,3630.323619441938,1.8277080541001585,0.934689898866821,0.018277080541001585,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,7066,67,6635,364,2445.456559056426,0.9482026606283612,0.9390036795924144,0.009482026606283611,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,479,1,283,195,464.3362608813665,0.20876826722338204,0.5908141962421712,0.0020876826722338203,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,23824,338,21754,1732,1530.3136873275714,1.4187374076561452,0.9131128274009402,0.01418737407656145,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,11995,213,11435,347,1583.3185935326153,1.7757398916215088,0.9533138807836599,0.01775739891621509,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,9491,96,8379,1016,1145.2767440401205,1.0114845643240966,0.8828363712991255,0.010114845643240965,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,1957,20,1524,413,508.5269867502345,1.021972406745018,0.7787429739397036,0.010219724067450179,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,8656,83,7047,1526,5197.768610425562,0.9588724584103512,0.8141173752310537,0.009588724584103512,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,15915,327,14460,1128,1523.0393798746356,2.0546654099905752,0.9085768143261075,0.020546654099905748,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,287116,9262,274501,3353,4036.6055150089805,3.2258738628289616,0.9560630546538681,0.03225873862828961,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,6433,123,5943,367,1338.5100986456766,1.912016166640759,0.9238302502720348,0.019120161666407585,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,16565,422,15506,637,1811.2634013263282,2.5475399939631758,0.9360700271657109,0.025475399939631754,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,11842,227,11332,283,3582.427289613321,1.9169059280526937,0.9569329505151157,0.019169059280526937,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,53,1,53,0,,1.8867924528301887,1.0,0.018867924528301886,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,27566,882,25806,878,1518.0334621582,3.1995937023869985,0.9361532322426177,0.031995937023869984,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",22,19,0
Beijing,China,40.1824,116.4142,936,9,926,1,4.345403899721449,0.9615384615384616,0.9893162393162394,0.009615384615384616,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,585,6,578,1,1.885880077369439,1.0256410256410255,0.9880341880341881,0.010256410256410256,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,411,1,390,20,1.0428825171276326,0.24330900243309006,0.948905109489051,0.0024330900243309003,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,170,2,168,0,0.6446719757299962,1.1764705882352942,0.9882352941176471,0.011764705882352941,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,1831,8,1800,23,1.613784593689406,0.4369197160021846,0.9830693610049154,0.004369197160021846,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,259,2,255,2,0.5257815671944783,0.7722007722007722,0.9845559845559846,0.007722007722007722,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,365,6,358,1,0.4830598200105876,1.643835616438356,0.9808219178082191,0.01643835616438356,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,948,13,935,0,2.5125894513649616,1.3713080168776368,0.9862869198312236,0.013713080168776372,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1281,22,1254,5,1.3336803748047892,1.717408274785324,0.9789227166276346,0.01717408274785324,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,5097,105,4837,155,67.98730370116638,2.0600353148911124,0.9489896017265058,0.020600353148911125,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68139,4512,63627,0,115.1580192665202,6.621758464315589,0.9337824153568441,0.0662175846431559,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,266,1,260,5,1.0497237569060769,0.3759398496240601,0.9774436090225563,0.0037593984962406013,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,666,0,664,2,0.8272264314991926,0.0,0.996996996996997,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,271,2,263,6,0.6217022252810278,0.7380073800738007,0.9704797047970479,0.007380073800738007,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,410,3,383,24,1.0610766045548654,0.7317073170731707,0.9341463414634147,0.007317073170731708,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,832,7,823,2,0.8281078929033542,0.8413461538461539,0.9891826923076923,0.008413461538461538,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1007,7,950,50,4.154290429042904,0.6951340615690169,0.9433962264150944,0.006951340615690168,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,204,0,203,1,0.5486820871436257,0.0,0.9950980392156863,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,696,3,663,30,0.8344323222635176,0.4310344827586207,0.9525862068965517,0.004310344827586207,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,240,3,234,3,1.5384615384615383,1.25,0.975,0.0125,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,902,3,899,0,3.626859670285485,0.3325942350332594,0.9966740576496674,0.0033259423503325942,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,209,2,198,9,0.43271221532091103,0.9569377990430622,0.9473684210526315,0.009569377990430622,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1282,1,1272,9,2.2346173958514903,0.078003120124805,0.9921996879875195,0.00078003120124805,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2744,117,2615,12,3582.7599263601824,4.263848396501459,0.9529883381924198,0.04263848396501458,"Amazonas, Colombia",5660,8038,198
Antioquia,Colombia,7.1986,-75.3412,116110,2440,107506,6164,1812.2077656950053,2.1014555163207302,0.9258978554818706,0.021014555163207303,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,1775,52,1576,147,677.0312845667381,2.9295774647887325,0.887887323943662,0.029295774647887324,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,67666,3071,63796,799,2668.725944255156,4.538468359294179,0.9428073182987025,0.0453846835929418,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,29137,776,27633,728,1407.5097458589155,2.663280365171432,0.9483817826131723,0.026632803651714314,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,7479,154,6405,920,614.3541518807665,2.0590988100013368,0.8563979141596471,0.02059098810001337,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,6042,133,5188,721,605.2561720201752,2.2012578616352205,0.8586560741476332,0.0220125786163522,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,270515,6825,238368,25322,3649.411013675967,2.522965454780696,0.881163706263978,0.02522965454780696,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,8500,304,7732,464,2117.1190244315535,3.5764705882352943,0.9096470588235294,0.03576470588235294,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,2457,48,1991,418,584.2988413903316,1.953601953601953,0.8103378103378104,0.019536019536019536,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,9623,269,8348,1006,657.0897132649773,2.795386054245038,0.8675049360906162,0.02795386054245038,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,20311,608,17729,1974,1691.7741013881696,2.993451824134705,0.8728767662842795,0.029934518241347054,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,4003,157,3773,73,748.4677259519917,3.9220584561578815,0.9425430926804896,0.039220584561578814,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,24037,1547,21504,986,1346.774369769322,6.435911303407247,0.894620792944211,0.06435911303407248,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,33668,1006,30881,1781,1153.3849937993734,2.9880004752287035,0.9172211001544494,0.029880004752287036,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,929,14,803,112,1930.8309431766227,1.5069967707212055,0.8643702906350915,0.015069967707212056,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,816,17,719,80,985.9001776070172,2.083333333333333,0.8811274509803921,0.020833333333333332,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,11918,376,10452,1090,1083.0744847717074,3.154891760362477,0.8769927840241651,0.03154891760362477,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,8161,309,7425,427,926.7965839920054,3.786300698443818,0.9098149736551893,0.03786300698443818,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,15381,838,13885,658,1146.3421541782125,5.448280345881282,0.9027371432286587,0.054482803458812824,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,16320,424,15037,859,1569.6503488432486,2.5980392156862746,0.9213848039215686,0.025980392156862746,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,18531,687,16730,1114,1136.4584151032266,3.707301278937996,0.9028115050455993,0.03707301278937996,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,16020,907,14136,977,1073.9504011895242,5.66167290886392,0.8823970037453184,0.0566167290886392,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,3803,176,3344,283,1092.244860446548,4.6279253221141206,0.8793058112016828,0.0462792532211412,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,3814,105,3136,573,706.4218824087245,2.7530152071316203,0.8222338751966439,0.027530152071316205,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,11370,252,10090,1028,1205.2139016176575,2.2163588390501316,0.8874230430958663,0.02216358839050132,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,1478,15,1131,332,2411.879895561358,1.0148849797023003,0.7652232746955345,0.010148849797023005,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,31559,1324,27496,2739,1444.4555818122815,4.195316708387465,0.8712570106784119,0.04195316708387465,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,14115,582,13151,382,1559.9046485490067,4.123273113708819,0.9317038611406305,0.041232731137088204,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,12487,341,11238,908,938.7401921684697,2.730840073676624,0.8999759750140146,0.02730840073676624,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,0,0,0,,,,,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,63267,2306,56639,4322,1413.5078507361447,3.6448701534765364,0.8952376436372833,0.03644870153476536,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,770,11,733,26,1887.3936809079096,1.4285714285714286,0.951948051948052,0.014285714285714285,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,533,5,501,27,494.39744731374293,0.9380863039399624,0.9399624765478424,0.009380863039399626,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,484,7,466,11,55.65809371029042,1.4462809917355373,0.9628099173553719,0.014462809917355372,Comoros,5,2,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,5089,89,3887,1113,92.22390637923401,1.7488701120062882,0.7638042837492631,0.017488701120062882,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,10685,272,10165,248,11.930362324378033,2.5456247075339262,0.9513336452971455,0.02545624707533926,Congo (Kinshasa),26,26,0
Costa Rica,Costa Rica,9.7489,-83.7534,76828,917,39843,36068,1508.1719804464526,1.1935752590201492,0.5185999895871297,0.01193575259020149,Costa Rica,1068,2002,13
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,19755,120,19320,315,74.89117465035147,0.6074411541381929,0.9779802581624905,0.006074411541381929,Cote d'Ivoire,31,29,0
