Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
East Flanders,Belgium,51.0362,3.7373,57603,0,0,57603,3802.0176045368376,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,45941,0,0,45941,4008.201190917617,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,96379,0,0,96379,7169.770896736522,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,93467,0,0,93467,8443.331117117377,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,25857,0,0,25857,2958.304349417881,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,17109,0,0,17109,6010.792655934907,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,33294,0,0,33294,6735.245031103019,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,9890,17692,0,0,,178.88776541961573,0.0,1.7888776541961577,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,23828,0,0,23828,5903.879841129438,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,47509,0,0,47509,3973.002083967499,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,8965,185,4219,4561,2254.6595878990297,2.063580591187953,0.4706079196876743,0.02063580591187953,Belize,160,78,2
Benin,Benin,9.3077,2.3158,3090,44,2972,74,25.48832412041773,1.4239482200647249,0.9618122977346278,0.01423948220064725,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,436,0,396,40,56.505082865481604,0.0,0.908256880733945,0.0,Bhutan,2,1,0
Bolivia,Bolivia,-16.2902,-63.5887,146697,9013,125886,11798,1256.7175152224845,6.1439565907959945,0.8581361582036442,0.061439565907959945,Bolivia,312,170,5
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,99543,3250,63733,32560,3034.093662702713,3.2649206875420678,0.6402559697819032,0.032649206875420674,Bosnia and Herzegovina,940,1141,51
Botswana,Botswana,-22.3285,24.6849,12501,37,9940,2524,531.5898580768618,0.29597632189424844,0.7951363890888729,0.0029597632189424846,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,38150,747,32536,4867,4325.715613962479,1.9580602883355176,0.8528440366972477,0.019580602883355176,"Acre, Brazil",54428,35068,672
Alagoas,Brazil,-9.5713,-36.782,97948,2369,93519,2060,2934.897285486689,2.418630293625189,0.9547821292930943,0.02418630293625189,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,62764,846,48386,13532,7421.27224850455,1.3479064431839909,0.7709196354598177,0.013479064431839908,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,185932,4987,158846,22099,4486.129773292795,2.682163371555192,0.8543230858593465,0.02682163371555192,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,440545,8561,419448,12536,2962.032571096312,1.9432748073409072,0.9521115890544666,0.019432748073409074,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,314445,9772,257263,47410,3443.3017326396034,3.107697689580054,0.8181494378985196,0.031076976895800537,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,237945,4051,226300,7594,7891.3383486973635,1.7024942738868225,0.951060118935048,0.017024942738868225,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,210584,4544,193721,12319,5240.167718014756,2.1578087603996505,0.9199226911826159,0.021578087603996505,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,292689,6534,281538,4617,4170.336805467493,2.2324036776236893,0.9619015405430338,0.022324036776236893,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,196848,4368,187984,4496,2782.2327089582586,2.218970982687149,0.9549703324392425,0.022189709826871493,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,165450,4185,157600,3665,4748.216799934337,2.529465095194923,0.95255364158356,0.02529465095194923,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,111335,1897,95302,14136,4006.317412178399,1.7038667085822068,0.8559931737548839,0.01703866708582207,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,459537,10565,416183,32789,2170.8230762918865,2.29905317743729,0.9056572158498662,0.0229905317743729,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,278858,6980,260763,11115,3241.4550269009223,2.5030660766411583,0.9351103428985361,0.02503066076641158,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,152962,3420,119971,29571,3806.798540713123,2.2358494266549864,0.7843189811848694,0.02235849426654986,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,322920,6700,227791,88429,2824.219122041477,2.0748172922085963,0.7054100086708782,0.020748172922085965,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,197063,9244,171535,16284,2061.960196800882,4.690885655856249,0.8704576708971242,0.04690885655856249,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,133870,2714,131274,0,4089.847725195961,2.027339956674385,0.980608052588332,0.020273399566743858,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,102340,2786,48821,50733,2918.285996019793,2.7222982216142277,0.477047097908931,0.02722298221614227,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,369142,7513,341444,20185,3244.565750969985,2.0352601437929034,0.9249665440399629,0.020352601437929035,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,384942,23630,353207,8105,2229.616396648399,6.138587111824639,0.9175590088896509,0.061385871118246386,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,85253,1634,74621,8998,4796.972808732716,1.9166480944952085,0.8752888461403118,0.019166480944952085,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,65974,753,61934,3287,10891.094012324991,1.1413587170703607,0.9387637554188013,0.01141358717070361,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,421044,4284,388872,27888,5876.57304026302,1.0174708581525922,0.9235899335936387,0.01017470858152592,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1325162,43802,1166823,114537,2885.8655152026345,3.3054071879513596,0.8805134768428313,0.0330540718795136,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,97562,2356,86601,8605,4244.232382185378,2.41487464381624,0.8876509296652385,0.0241487464381624,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,84963,1195,76004,7764,5401.795194250496,1.4064945917634737,0.8945541000200087,0.014064945917634734,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,152,3,147,2,34.74420720347991,1.973684210526316,0.9671052631578947,0.019736842105263157,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,177665,5562,79522,92581,2556.903019308637,3.130610981341289,0.4475951932006867,0.031306109813412884,Bulgaria,3097,4290,157
Burkina Faso,Burkina Faso,12.2383,-1.5616,3579,69,2792,718,17.121716507812796,1.9279128248114,0.7801061749091925,0.019279128248113998,Burkina Faso,0,0,0
Burma,Burma,21.9162,95.956,105863,2220,84338,19305,194.5660738947109,2.0970499607983903,0.7966711693415074,0.020970499607983903,Burma,1376,1525,19
Burundi,Burundi,-3.3731,29.9189,723,1,640,82,6.0803407278294,0.13831258644536654,0.8852005532503457,0.0013831258644536654,Burundi,3,10,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,11262,110,10894,258,2025.583285970201,0.9767359261232464,0.9673237435624223,0.009767359261232463,Cabo Verde,59,58,1
Cambodia,Cambodia,11.55,104.9167,357,0,307,50,2.1352988769464343,0.0,0.8599439775910365,0.0,Cambodia,0,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,25087,443,23851,793,94.50436422035463,1.7658548252082753,0.9507314545382071,0.017658548252082754,Cameroon,124,507,0
Alberta,Canada,53.9333,-116.5765,76792,684,55947,20161,1740.0738611412353,0.8907177831024065,0.7285524533805605,0.008907177831024064,"Alberta, Canada",6715,6817,137
British Columbia,Canada,53.7267,-127.6476,40797,598,29598,10601,798.2324893947603,1.4657940534843248,0.7254945216560041,0.014657940534843249,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,20392,465,14410,5517,1480.3447071796572,2.280306002353864,0.7066496665358964,0.022803060023538643,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,554,8,468,78,71.02627844096038,1.444043321299639,0.8447653429602888,0.01444043321299639,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,355,4,331,20,68.09049322451641,1.1267605633802815,0.9323943661971831,0.011267605633802818,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,20,0,15,5,44.539461963299466,0.0,0.75,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1402,65,1272,65,143.4334195775364,4.636233951497861,0.9072753209700428,0.046362339514978604,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,245,0,189,56,631.7689530685918,0.0,0.7714285714285715,0.0,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,140320,3931,121956,14433,953.7904435662546,2.801453819840365,0.8691277080957811,0.02801453819840365,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,84,0,72,12,53.11144551650881,0.0,0.8571428571428571,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,160023,7435,136646,15942,1874.3161193552246,4.646207107728264,0.8539147497547228,0.04646207107728264,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,11475,75,6853,4547,971.0865845340393,0.6535947712418301,0.5972113289760349,0.006535947712418301,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,58,1,54,3,141.19480013632602,1.7241379310344829,0.9310344827586207,0.017241379310344827,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4936,63,1924,2949,102.19961058138658,1.2763371150729337,0.3897893030794165,0.012763371150729336,Central African Republic,9,0,0
Chad,Chad,15.4542,18.7322,1745,102,1595,48,10.623493115337226,5.845272206303724,0.9140401146131805,0.05845272206303725,Chad,6,8,0
Antofagasta,Chile,-23.6509,-70.3975,22491,569,21697,225,3702.0150312575097,2.5299008492285804,0.964696989907074,0.025299008492285804,"Antofagasta, Chile",1534,1057,8
Araucania,Chile,-38.9489,-72.3311,19367,257,18099,1011,2023.246387470436,1.3269995352919914,0.9345278050291733,0.013269995352919915,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,10372,213,10045,114,4588.000070775165,2.0536058619359814,0.968472811415349,0.020536058619359816,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,8256,108,8085,63,2857.301068719198,1.3081395348837208,0.9792877906976745,0.01308139534883721,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,1322,15,1261,46,1281.5293045619342,1.13464447806354,0.953857791225416,0.0113464447806354,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,39947,658,37111,2178,2565.960412511522,1.6471825168348062,0.9290059328610408,0.01647182516834806,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,13439,275,12953,211,1773.9240165472966,2.0462832055956546,0.9638365949847459,0.020462832055956545,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,22146,223,21023,900,2672.3526260154363,1.00695385171137,0.9492910683644902,0.0100695385171137,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,7009,64,6370,575,1821.2905723721994,0.9131117135112,0.9088315023541161,0.009131117135111999,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,15297,213,14563,521,9185.566824593325,1.3924298882133752,0.9520167353075767,0.013924298882133751,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,21939,505,20823,611,2099.5262931240727,2.301836911436255,0.9491316833037057,0.02301836911436255,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,309047,10495,295727,2825,4344.9366269973825,3.395923597381628,0.9568997595834938,0.03395923597381628,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,9373,188,8811,374,1950.2339739788479,2.0057612290622,0.9400405419822896,0.020057612290621998,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,20369,560,19474,335,2227.2033940003607,2.749275860376062,0.9560606804457754,0.027492758603760617,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,14235,261,13711,263,4306.354709309712,1.8335089567966283,0.9631893220934317,0.01833508956796628,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,45,1,45,0,,2.2222222222222223,1.0,0.022222222222222223,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,33320,1177,31547,596,1834.9007820906634,3.5324129651860745,0.9467887154861945,0.03532412965186074,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,992,6,986,0,1.5686274509803917,0.6048387096774194,0.9939516129032258,0.006048387096774193,"Anhui, China",99,108,0
Beijing,China,40.1824,116.4142,952,9,939,4,4.4196843082636965,0.9453781512605042,0.9863445378151261,0.009453781512605041,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,590,6,583,1,1.9019987105093488,1.0169491525423728,0.988135593220339,0.010169491525423728,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,502,1,458,43,1.2737883785841158,0.199203187250996,0.9123505976095617,0.00199203187250996,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,182,2,180,0,0.6901782328403488,1.0989010989010992,0.989010989010989,0.01098901098901099,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2015,8,1970,37,1.7759562841530054,0.3970223325062035,0.9776674937965261,0.003970223325062035,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,264,2,261,1,0.535931790499391,0.7575757575757576,0.9886363636363636,0.007575757575757576,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,373,6,367,0,0.4936474325039704,1.6085790884718498,0.9839142091152815,0.0160857908847185,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,951,13,936,2,2.52054068380599,1.3669821240799158,0.9842271293375394,0.013669821240799159,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1295,22,1266,7,1.3482561166059344,1.6988416988416988,0.9776061776061776,0.01698841698841699,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,7377,114,5996,1267,98.39951724612604,1.5453436356242376,0.8127965297546428,0.015453436356242375,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68149,4512,63636,1,115.17491972283251,6.620786805382324,0.9337774582165549,0.06620786805382324,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1020,4,1016,0,1.4784751413248296,0.392156862745098,0.996078431372549,0.00392156862745098,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,337,1,313,23,1.3299131807419098,0.2967359050445104,0.9287833827893175,0.002967359050445104,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,683,0,675,8,0.8483418208918146,0.0,0.9882869692532943,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,289,2,287,0,0.6629961000229411,0.6920415224913494,0.9930795847750865,0.006920415224913495,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,502,3,481,18,1.2991718426501035,0.5976095617529881,0.9581673306772909,0.00597609561752988,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,857,7,841,9,0.8529909425699214,0.8168028004667445,0.9813302217036173,0.008168028004667444,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1395,7,1306,82,5.7549504950495045,0.5017921146953405,0.9362007168458781,0.005017921146953405,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,222,0,218,4,0.5970952124798279,0.0,0.9819819819819819,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,826,3,790,33,0.9902889341805542,0.3631961259079903,0.9564164648910412,0.0036319612590799033,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,302,3,294,5,1.935897435897436,0.9933774834437086,0.9735099337748344,0.009933774834437087,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,223,2,210,11,0.4616977225672878,0.8968609865470852,0.9417040358744395,0.008968609865470852,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1296,1,1290,5,2.259020393934112,0.07716049382716049,0.9953703703703703,0.0007716049382716049,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,3169,123,3033,13,4137.669900377339,3.881350583780372,0.9570842537077943,0.03881350583780372,"Amazonas, Colombia",8998,7879,185
Antioquia,Colombia,7.1986,-75.3412,226936,4289,211713,10934,3541.944548408937,1.8899601649804352,0.9329194134028977,0.01889960164980435,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,4329,124,4003,202,1651.1934821912164,2.8644028644028645,0.9246939246939246,0.028644028644028645,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,81809,3257,76720,1832,3226.5214549932025,3.981224559645027,0.9377941302301702,0.03981224559645027,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,42536,959,40071,1506,2054.7700363748786,2.2545608425804025,0.9420490878314839,0.022545608425804026,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,23955,523,21979,1453,1967.7568803722104,2.1832602796910874,0.9175120016697975,0.021832602796910874,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,27618,530,25480,1608,2766.627765450712,1.919038308349627,0.9225867188065754,0.01919038308349627,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,400408,8843,370274,21291,5401.746169949785,2.2084973327206248,0.9247417634013306,0.02208497332720625,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,13869,492,12640,737,3454.391029393085,3.54747999134761,0.9113851034681664,0.035474799913476095,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,7653,156,7177,320,1819.958906455111,2.038416307330458,0.9378021690840194,0.020384163073304585,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,16600,461,15108,1031,1133.5019474382855,2.77710843373494,0.9101204819277109,0.027771084337349396,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,31000,934,28426,1640,2582.0982296801362,3.0129032258064514,0.9169677419354839,0.030129032258064518,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,4605,166,4332,107,861.0276987281845,3.6047774158523342,0.9407166123778502,0.036047774158523345,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,28709,1659,26085,965,1608.5428872865778,5.778675676617088,0.9086000905639346,0.057786756766170885,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,56552,1495,52530,2527,1937.3359917233633,2.6435846654406565,0.9288796152213892,0.026435846654406563,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1217,19,1190,8,2529.4093195327764,1.561216105176664,0.9778142974527527,0.015612161051766639,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,1882,34,1834,14,2273.853105706381,1.8065887353878851,0.9744952178533475,0.018065887353878853,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,31546,1020,29831,695,2866.812191358305,3.233373486337412,0.9456349457934445,0.03233373486337412,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,12755,502,11790,463,1448.5100390660489,3.935711485691885,0.924343394747158,0.039357114856918854,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,21667,994,19841,832,1614.836191052554,4.587621728896479,0.9157243734711774,0.045876217288964787,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,29921,665,28483,773,2877.788485768311,2.2225193008255077,0.9519401089535777,0.02222519300825507,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,26935,885,24721,1329,1651.8540505534186,3.2856877668461113,0.9178021162056803,0.03285687766846111,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,32516,1548,29329,1639,2179.810939143481,4.760733177512608,0.901986714232993,0.04760733177512609,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,5235,231,4716,288,1503.5240190475095,4.412607449856734,0.9008595988538682,0.044126074498567334,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,19235,516,17613,1106,3562.6704006638206,2.682609825838316,0.9156745515986483,0.026826098258383155,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,25976,626,23755,1595,2753.442067583138,2.40991684631968,0.9144979981521404,0.024099168463196798,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,2331,36,2238,57,3803.851174934726,1.5444015444015444,0.9601029601029601,0.015444015444015444,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,57559,2121,52143,3295,2634.475706883397,3.6849146093573553,0.9059052450529023,0.03684914609357355,"Santander, Colombia",0,0,0
