Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
West Flanders,Belgium,51.0536,3.1458,65941,0,0,65941,5514.4021221010935,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,12188,313,11682,193,3065.230458149846,2.5680997702658352,0.9584837545126353,0.025680997702658352,Belize,13,14,0
Benin,Benin,9.3077,2.3158,5039,62,3960,1017,41.56494020802103,1.2304028577098631,0.785870212343719,0.012304028577098631,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,866,1,856,9,112.2325728474933,0.11547344110854504,0.9884526558891455,0.0011547344110854503,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,237706,11274,180155,46277,2036.369480449333,4.742833584343685,0.7578899985696617,0.04742833584343685,Bolivia,562,1098,40
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,126413,4935,106831,14647,3853.097477303658,3.903870646215184,0.8450950456044869,0.03903870646215184,Bosnia and Herzegovina,274,1691,19
Botswana,Botswana,-22.3285,24.6849,25802,226,21893,3683,1097.198745548291,0.8759010929385319,0.8485001162700566,0.00875901092938532,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,53590,932,45648,7010,6076.411526926589,1.7391304347826086,0.8518007090875164,0.017391304347826087,"Acre, Brazil",55271,25377,1167
Alagoas,Brazil,-9.5713,-36.782,125676,2883,120109,2684,3765.734382027455,2.293994080015277,0.955703555173621,0.022939940800152773,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,80940,1112,59340,20488,9570.418963003603,1.3738571781566593,0.7331356560415122,0.013738571781566592,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,297687,10100,250178,37409,7182.531860154317,3.3928253501160617,0.8404061984567683,0.03392825350116062,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,635494,10864,605744,18886,4272.784679740503,1.7095362033315815,0.9531860253597988,0.017095362033315815,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,397442,10850,299059,87533,4352.152927296504,2.729958081933968,0.7524594783641386,0.027299580819339676,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,286137,4708,275665,5764,9489.604240817067,1.6453656814742588,0.9634021465242174,0.01645365681474259,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,311647,6176,293955,11516,7755.017232155077,1.981729328374732,0.9432306423613896,0.019817293283747317,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,373703,8043,358569,7091,5324.6530454291715,2.15224389421546,0.9595025996580172,0.0215224389421546,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,213478,4871,199570,9037,3017.279699275537,2.2817339491657216,0.9348504295524598,0.02281733949165722,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,234173,5415,221791,6967,6720.484573532932,2.312392974424891,0.9471245617556251,0.02312392974424891,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,171828,3160,160856,7812,6183.118590737773,1.8390483506762576,0.9361454477733547,0.018390483506762575,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,811742,16903,737190,57649,3834.6167242144343,2.082311867563832,0.9081580107965339,0.020823118675638318,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,349671,8064,328018,13589,4064.5877855807344,2.3061677977298656,0.938076077226879,0.02306167797729866,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,206397,4272,155205,46920,5136.64699995794,2.069797526126833,0.7519731391444643,0.020697975261268334,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,597494,10842,431787,154865,5225.6099966092215,1.8145788911687817,0.722663323815804,0.018145788911687815,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,282913,10711,240595,31607,2960.2479671857623,3.785969538338642,0.8504204472753107,0.03785969538338641,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,166589,3201,162868,520,5089.442314877642,1.9214954168642588,0.9776635912335149,0.01921495416864259,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,157150,3416,108220,45514,4481.225759961994,2.1737193763919818,0.688641425389755,0.02173719376391982,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,588212,11407,560483,16322,5170.07685256502,1.9392667949650808,0.9528588332097951,0.019392667949650805,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,563926,31630,529210,3086,3266.306758151475,5.608891946815717,0.9384387313229041,0.05608891946815717,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,138133,2561,116261,19311,7772.397979996906,1.8540102654687876,0.8416598495652741,0.018540102654687873,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,77697,995,74276,2426,12826.345703998772,1.2806157251888748,0.9559699859711444,0.012806157251888748,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,619198,6778,589504,22916,8642.237565158941,1.0946417785587164,0.9520444187481226,0.010946417785587163,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1927410,56702,1689766,180942,4197.408356605992,2.9418753664243726,0.8767029329514737,0.029418753664243725,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,146094,2886,135603,7605,6355.516344919032,1.97544046983449,0.9281900694073678,0.019754404698344902,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,107560,1458,97794,8308,6838.471935943685,1.3555224990702863,0.909204165117144,0.013555224990702863,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,184,3,177,4,42.05877714105464,1.6304347826086956,0.9619565217391305,0.016304347826086956,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,232096,9703,198324,24069,3340.258144088353,4.180597683717083,0.8544912450020681,0.04180597683717083,Bulgaria,1349,748,32
Burkina Faso,Burkina Faso,12.2383,-1.5616,11630,138,10979,513,55.63720675771523,1.1865864144454,0.94402407566638,0.011865864144453998,Burkina Faso,0,0,0
Burma,Burma,21.9162,95.956,141659,3192,130859,7608,260.35569993152336,2.2532984137965117,0.9237605799843286,0.022532984137965114,Burma,22,394,2
Burundi,Burundi,-3.3731,29.9189,1855,3,773,1079,15.600320954527714,0.16172506738544473,0.41671159029649596,0.0016172506738544475,Burundi,6,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,14785,140,14282,363,2659.230055324935,0.9469056476158269,0.965979032803517,0.009469056476158269,Cabo Verde,24,42,1
Cambodia,Cambodia,11.55,104.9167,479,0,470,9,2.865008857303479,0.0,0.9812108559498957,0.0,Cambodia,0,1,0
Cameroon,Cameroon,3.8480000000000003,11.5021,32098,479,29609,2010,120.91525821122265,1.4923048164994703,0.9224562278023553,0.014923048164994703,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,129338,1791,122554,4993,2930.7437370075677,1.3847438494487312,0.9475482843402557,0.013847438494487312,"Alberta, Canada",4219,7447,97
British Columbia,Canada,53.7267,-127.6476,74283,1314,68705,4264,1453.4182417753996,1.768910787124914,0.9249087947444233,0.01768910787124914,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,30932,875,28432,1625,2245.489529348821,2.8287857235225657,0.9191775507564981,0.028287857235225658,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,1404,24,1249,131,180.00161539911255,1.709401709401709,0.8896011396011396,0.017094017094017096,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,711,4,407,300,136.37279065529907,0.5625879043600562,0.5724331926863573,0.005625879043600563,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,43,0,37,6,95.75984322109389,0.0,0.8604651162790697,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1597,65,1520,12,163.38314626628073,4.070131496556042,0.9517845961177207,0.040701314965560426,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,323,1,299,23,832.9035585353273,0.30959752321981426,0.9256965944272446,0.0030959752321981426,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,292735,6716,275337,10682,1989.7936537725736,2.294225152441628,0.9405674073821033,0.02294225152441628,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,114,0,112,2,72.07981891526195,0.0,0.9824561403508771,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,278187,10246,258542,9399,3258.346477038125,3.683134006980916,0.9293820343869411,0.036831340069809156,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,26829,357,24861,1611,2270.438516467428,1.330649670133065,0.9266465391926647,0.013306496701330649,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,72,1,69,2,175.2763036175082,1.3888888888888888,0.9583333333333334,0.013888888888888888,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4996,63,4885,48,103.44190730644395,1.2610088070456364,0.9777822257806245,0.012610088070456365,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,3689,131,3209,349,22.458490603139843,3.5510978584982382,0.8698834372458661,0.03551097858498238,Chad,25,27,0
Antofagasta,Chile,-23.6509,-70.3975,35319,711,33148,1460,5813.501795784269,2.013080778051474,0.9385316685070358,0.020130807780514737,"Antofagasta, Chile",2498,3339,20
Araucania,Chile,-38.9489,-72.3311,36361,466,34340,1555,3798.5884181758915,1.2815929154863728,0.9444184703390995,0.012815929154863728,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,14228,277,13360,591,6293.681547145106,1.9468653359572676,0.9389935338768626,0.019468653359572673,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,11260,142,10704,414,3896.948889750263,1.261101243339254,0.9506216696269982,0.01261101243339254,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,2866,23,2704,139,2778.262471160744,0.8025122121423587,0.9434752267969295,0.008025122121423587,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,67229,1194,63245,2790,4318.3956886058295,1.7760192773951715,0.9407398592869148,0.017760192773951716,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,19099,377,17914,808,2521.033915621461,1.9739253364050475,0.9379548667469501,0.019739253364050476,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,48169,537,45599,2033,5812.541932743498,1.1148248873756978,0.9466461832298781,0.011148248873756981,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,17230,199,16085,946,4477.220225705948,1.1549622751015671,0.9335461404526988,0.01154962275101567,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,21148,296,20461,391,12698.984585637681,1.3996595422735008,0.9675146585965576,0.01399659542273501,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,40136,788,37611,1737,3840.9493277190295,1.9633246960334865,0.9370888977476579,0.01963324696033486,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,354731,11708,337886,5137,4987.214613412874,3.300529133343294,0.9525133129047081,0.03300529133343294,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,15722,302,14584,836,3271.266247615005,1.9208752067167028,0.9276173514819998,0.019208752067167028,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,28456,728,26830,898,3111.4585782156346,2.558335676131572,0.9428591509699185,0.025583356761315717,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,23376,391,22175,810,7071.678797669395,1.6726557152635182,0.9486225188227242,0.016726557152635182,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,50,1,50,0,,2.0,1.0,0.02,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,46659,1504,43769,1386,2569.466854488844,3.2233866992434472,0.9380612529201225,0.032233866992434475,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,994,6,988,0,1.571790006325111,0.6036217303822937,0.993963782696177,0.006036217303822937,"Anhui, China",15,79,2
Beijing,China,40.1824,116.4142,1046,9,1005,32,4.856081708449397,0.8604206500956023,0.9608030592734226,0.008604206500956023,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,591,6,585,0,1.9052224371373307,1.0152284263959392,0.9898477157360406,0.01015228426395939,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,548,1,535,12,1.3905100228368434,0.18248175182481752,0.9762773722627737,0.0018248175182481751,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,187,2,185,0,0.7091391733029958,1.0695187165775402,0.9893048128342246,0.0106951871657754,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2177,8,2111,58,1.9187378811916087,0.3674781809830041,0.9696830500689022,0.0036747818098300414,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,267,2,265,0,0.5420219244823387,0.7490636704119851,0.9925093632958801,0.00749063670411985,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,1157,153,1.742985706723134,0.5315110098709187,0.8785117691723614,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1609,13,1547,49,4.264510999204877,0.8079552517091361,0.961466749533872,0.008079552517091361,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1304,22,1281,1,1.3576262363352418,1.6871165644171784,0.9823619631901841,0.01687116564417178,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,10796,195,10232,369,144.00449887341426,1.806224527602816,0.9477584290477955,0.01806224527602816,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68150,4512,63638,0,115.17660976846376,6.620689655172414,0.9337931034482758,0.06620689655172414,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1033,4,1022,7,1.497318451949558,0.3872216844143272,0.989351403678606,0.003872216844143272,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,367,1,365,1,1.4483030781373325,0.2724795640326976,0.9945504087193461,0.0027247956403269754,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,703,0,688,15,0.8731834554713699,0.0,0.9786628733997155,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,573,3,482,88,2.1190828402366866,0.5235602094240838,0.8411867364746946,0.005235602094240838,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,404,2,401,1,0.9268180775407204,0.4950495049504951,0.9925742574257426,0.0049504950495049506,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,48,0,46,2,7.392098462751522,0.0,0.9583333333333334,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,547,3,531,13,1.415631469979296,0.5484460694698354,0.9707495429616088,0.005484460694698354,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,867,7,859,1,0.8629441624365483,0.8073817762399077,0.9907727797001153,0.008073817762399077,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1765,7,1670,88,7.281353135313531,0.396600566572238,0.9461756373937678,0.00396600566572238,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,239,0,234,5,0.6428187197417967,0.0,0.9790794979079498,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,880,3,866,11,1.0550293729768614,0.3409090909090909,0.9840909090909091,0.003409090909090909,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,349,3,333,13,2.2371794871794872,0.8595988538681948,0.9541547277936963,0.008595988538681949,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,231,2,228,1,0.4782608695652174,0.8658008658008658,0.987012987012987,0.008658008658008658,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1320,1,1306,13,2.300854104932892,0.07575757575757576,0.9893939393939394,0.0007575757575757576,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,4448,151,4225,72,5807.622504537205,3.3947841726618706,0.9498651079136691,0.0339478417266187,"Amazonas, Colombia",4049,4638,163
Antioquia,Colombia,7.1986,-75.3412,337131,6304,324709,6118,5261.8328848206265,1.86989627177566,0.9631537888832531,0.0186989627177566,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,5502,163,5207,132,2098.6062691189827,2.9625590694292985,0.9463831334060342,0.029625590694292984,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,120482,3964,114837,1681,4751.772518188598,3.290118025929184,0.9531465281120831,0.03290118025929185,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,66024,1331,64025,668,3189.3957325939195,2.0159335999030654,0.9697231309826729,0.020159335999030654,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,44926,1024,42655,1247,3690.3963935546612,2.27930374393447,0.9494502070070783,0.0227930374393447,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,46058,951,43879,1228,4613.85117029216,2.064787876156151,0.9526900864127839,0.02064787876156151,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,643642,13448,612836,17358,8683.119988408873,2.0893602344160263,0.9521379897520671,0.020893602344160263,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,16935,620,15963,352,4218.048315146866,3.661056982580455,0.9426040744021258,0.036610569825804545,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,12048,255,11428,365,2865.1332686490496,2.1165338645418332,0.9485391766268261,0.021165338645418325,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,26987,725,25517,745,1842.7600635853626,2.686478674917553,0.9455293289361545,0.02686478674917553,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,39825,1153,37938,734,3317.163290226175,2.8951663527934715,0.9526177024482109,0.028951663527934716,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,6496,197,6213,86,1214.6006364686832,3.032635467980296,0.9564347290640394,0.030326354679802957,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,35629,1787,32894,948,1996.265092170869,5.01557719834966,0.9232366892138426,0.05015577198349659,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,102819,2767,97175,2877,3522.332531705412,2.6911368521382237,0.9451074217800212,0.026911368521382234,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1298,22,1270,6,2697.7594878829445,1.6949152542372878,0.9784283513097073,0.01694915254237288,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,2207,39,2156,12,2666.5216813464303,1.7671046669687358,0.9768917082011781,0.017671046669687357,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,48941,1672,46770,499,4447.6211075022775,3.4163584724464147,0.9556404650497538,0.03416358472446415,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,16022,627,15167,228,1819.5239393113472,3.913369117463488,0.9466358756709524,0.039133691174634874,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,31932,1231,29941,760,2379.8841211376816,3.855067017412,0.937648753601403,0.038550670174120005,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,41832,956,40353,523,4023.3831735790914,2.2853318034040924,0.9646442914515204,0.022853318034040927,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,48070,1538,45472,1060,2948.0090666457336,3.1995007281048466,0.9459538173496984,0.03199500728104847,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,50140,2666,46520,954,3361.29045665685,5.317112086158756,0.9278021539688871,0.053171120861587554,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,7721,306,7181,234,2217.5184242723635,3.96321719984458,0.9300608729439191,0.0396321719984458,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,31341,912,29866,563,5804.920874822191,2.9099262946300373,0.9529370473182094,0.029099262946300372,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,45528,1107,43596,825,4825.943580725481,2.4314707432788607,0.9575645756457565,0.024314707432788612,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,2687,43,2629,15,4384.791122715405,1.6002977298101972,0.9784145887606996,0.016002977298101972,"San Andres y Providencia, Colombia",0,0,0
