Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Ceara,Brazil,-5.4984,-39.3206,374856,10477,286040,78339,4104.826962713196,2.794939923597328,0.7630663508120452,0.02794939923597328,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,277907,4564,267720,5623,9216.660011647393,1.64227601319866,0.963343852439845,0.0164227601319866,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,295183,5888,276098,13197,7345.327410946463,1.994694816435906,0.9353451926432078,0.01994694816435906,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,351348,7489,337835,6024,5006.131067198947,2.131504946662568,0.9615395562234593,0.02131504946662568,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,207649,4708,195540,7401,2934.8931143952364,2.267287586263358,0.9416852477016504,0.022672875862633578,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,216797,5074,202996,8727,6221.814189032121,2.3404382901977425,0.9363413700374082,0.023404382901977425,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,161371,2921,151076,7374,5806.830261109628,1.8101145806867405,0.9362029113037659,0.018101145806867405,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,736265,15094,658510,62661,3478.0682562362676,2.0500770782259106,0.8943926439529245,0.020500770782259106,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,329486,7655,308081,13750,3829.956648163141,2.3233157099239423,0.9350351760014083,0.023233157099239423,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,192598,4068,148856,39674,4793.228287707183,2.112171465954994,0.772884453628802,0.021121714659549942,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,551985,10048,400376,141561,4827.593806763485,1.8203393208148773,0.7253385508664185,0.01820339320814877,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,261745,10364,221666,29715,2738.757512631224,3.9595789795411567,0.8468776862977325,0.03959578979541156,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,159290,3065,155732,493,4866.451364356948,1.924163475422186,0.9776633812543161,0.01924163475422186,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,140704,3288,98586,38830,4012.2582839942247,2.3368205594723674,0.7006623834432568,0.023368205594723676,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,548062,10715,525131,12216,4817.179282249411,1.955070776663954,0.9581598432294156,0.01955070776663954,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,522998,29848,488340,4810,3029.248344463113,5.7070963942500725,0.9337320601608419,0.05707096394250074,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,125612,2259,102860,20493,7067.8726666572875,1.7983950577970258,0.8188708085214789,0.017983950577970257,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,74264,856,69523,3885,12259.620543415636,1.1526446191963804,0.9361601852849294,0.011526446191963805,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,578550,6363,553342,18845,8074.90745015763,1.0998185117967332,0.9564290035433411,0.010998185117967333,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1779722,53090,1537739,188893,3875.781486676695,2.9830501617668377,0.8640332591269873,0.029830501617668377,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,138187,2786,121751,13650,6011.538715863255,2.0161086064535736,0.8810597234182665,0.02016108606453574,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,102348,1386,90678,10284,6507.102321494647,1.3542033063665142,0.8859772540743346,0.013542033063665143,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,180,3,170,7,41.14445589885778,1.6666666666666667,0.9444444444444444,0.016666666666666666,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,219580,9142,188972,21466,3160.1315114388904,4.163402860005465,0.8606066126241005,0.04163402860005465,Bulgaria,832,1920,97
Burkina Faso,Burkina Faso,12.2383,-1.5616,10768,121,9397,1250,51.51345162227666,1.1236998514115901,0.8726783060921248,0.011236998514115899,Burkina Faso,86,144,1
Burma,Burma,21.9162,95.956,140354,3138,125324,11892,257.95723468462313,2.2357752540005986,0.892913632671673,0.022357752540005986,Burma,209,252,7
Burundi,Burundi,-3.3731,29.9189,1635,2,773,860,13.750148118950305,0.12232415902140673,0.472782874617737,0.0012232415902140672,Burundi,3,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,14098,134,13251,713,2535.6662374008074,0.9504894311249824,0.9399205561072492,0.009504894311249823,Cabo Verde,28,107,0
Cambodia,Cambodia,11.55,104.9167,466,0,443,23,2.7872528757900232,0.0,0.9506437768240343,0.0,Cambodia,0,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,29617,462,28045,1110,111.56916949472807,1.5599149137319783,0.9469223756626262,0.015599149137319782,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,124563,1649,115527,7387,2822.54428020283,1.3238281030482566,0.9274583945473375,0.013238281030482567,"Alberta, Canada",5719,7350,140
British Columbia,Canada,53.7267,-127.6476,67937,1210,61117,5610,1329.252656617198,1.7810618661406892,0.8996128766357067,0.01781061866140689,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,29651,832,25353,3466,2152.49612164496,2.8059761896731983,0.8550470473171226,0.028059761896731983,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,1264,18,972,274,162.05273637071105,1.4240506329113924,0.7689873417721519,0.014240506329113924,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,408,4,388,16,78.25611615662731,0.9803921568627452,0.9509803921568627,0.00980392156862745,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,35,0,35,0,77.9440584357741,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1570,65,1483,22,160.62087641706998,4.140127388535031,0.9445859872611465,0.041401273885350316,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,294,1,266,27,758.1227436823102,0.3401360544217687,0.9047619047619048,0.003401360544217687,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,274773,6232,251289,17252,1867.7014078536954,2.2680539936602213,0.9145330873120722,0.022680539936602212,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,111,0,105,6,70.18298157538663,0.0,0.9459459459459459,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,263473,9826,240083,13564,3086.004455077577,3.7294143991984,0.9112243000231522,0.037294143991984,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,24011,306,21336,2369,2031.9616541391558,1.2744158927158389,0.8885927283328474,0.012744158927158385,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,70,1,69,0,170.40751740591068,1.4285714285714286,0.9857142857142858,0.014285714285714285,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4989,63,4885,41,103.2969726885206,1.2627781118460613,0.9791541391060333,0.012627781118460614,Central African Republic,8,0,0
Chad,Chad,15.4542,18.7322,3385,121,2470,794,20.607750255253013,3.5745937961595278,0.7296898079763663,0.035745937961595274,Chad,9,6,3
Antofagasta,Chile,-23.6509,-70.3975,31724,659,29285,1780,5221.765366218187,2.0772916403984367,0.9231181439919304,0.020772916403984366,"Antofagasta, Chile",3779,4393,85
Araucania,Chile,-38.9489,-72.3311,32194,412,30120,1662,3363.2671140715233,1.2797415667515686,0.9355780580232341,0.012797415667515686,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,13066,256,12092,718,5779.6769113718,1.9592836369202509,0.9254553803765498,0.01959283636920251,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,10306,129,9709,468,3566.781106373553,1.2516980399767126,0.9420725790801475,0.012516980399767126,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,2529,20,2309,200,2451.579131041703,0.7908264136022143,0.9130090945037564,0.007908264136022143,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,61436,1073,57605,2758,3946.287428419102,1.7465329774073832,0.9376424246370206,0.017465329774073834,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,17073,344,15969,760,2253.6055312532176,2.014877291630059,0.9353364962221051,0.020148772916300593,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,42709,422,38603,3684,5153.685013297808,0.9880821372544428,0.9038610129012621,0.009880821372544429,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,14886,162,13448,1276,3868.131182812464,1.0882708585247884,0.9033991670025527,0.010882708585247884,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,20045,276,19159,610,12036.653396023608,1.376901970566226,0.9557994512347219,0.01376901970566226,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,35924,709,33055,2160,3437.8678405665332,1.9736109564636453,0.9201369557955684,0.019736109564636454,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,343889,11374,327039,5476,4834.78536184303,3.307462582403043,0.9510016313403453,0.03307462582403043,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,13947,271,12882,794,2901.943159616237,1.9430701943070197,0.9236394923639493,0.019430701943070193,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,26324,667,24498,1159,2878.339738998748,2.5338094514511478,0.9306336423036012,0.025338094514511474,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,21253,357,19963,933,6429.431446221238,1.6797628570084224,0.9393026866795275,0.016797628570084225,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,52,1,51,0,,1.9230769230769231,0.9807692307692307,0.019230769230769232,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,43531,1405,40587,1539,2397.210862700741,3.2275849394684246,0.9323700351473663,0.032275849394684246,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,994,6,987,1,1.571790006325111,0.6036217303822937,0.9929577464788732,0.006036217303822937,"Anhui, China",64,112,1
Beijing,China,40.1824,116.4142,1039,9,977,53,4.823584029712164,0.8662175168431184,0.9403272377285852,0.008662175168431183,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,591,6,584,1,1.9052224371373307,1.0152284263959392,0.988155668358714,0.01015228426395939,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,541,1,525,15,1.3727480334940372,0.18484288354898334,0.9704251386321626,0.0018484288354898336,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,187,2,181,4,0.7091391733029958,1.0695187165775402,0.9679144385026738,0.0106951871657754,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2127,8,2077,42,1.874669487043892,0.3761165961448049,0.9764927127409497,0.0037611659614480487,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,267,2,263,2,0.5420219244823387,0.7490636704119851,0.9850187265917603,0.00749063670411985,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1313,7,976,330,1.7376919004764426,0.5331302361005331,0.7433358720487433,0.005331302361005331,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1591,13,1051,527,4.216803604558707,0.8170961659333752,0.6605908233815211,0.008170961659333752,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1303,22,1280,1,1.3565851119208745,1.6884113584036835,0.9823484267075978,0.01688411358403684,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,10486,182,9474,830,139.8695049265118,1.7356475300400531,0.9034903681098607,0.017356475300400534,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68150,4512,63637,1,115.17660976846376,6.620689655172414,0.9337784299339692,0.06620689655172414,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1032,4,1017,11,1.4958689665168865,0.3875968992248062,0.9854651162790697,0.003875968992248062,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,366,1,353,12,1.4443567482241515,0.27322404371584696,0.9644808743169399,0.00273224043715847,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,697,0,686,11,0.8657309650975035,0.0,0.9842180774748924,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,555,3,204,348,2.0525147928994083,0.5405405405405406,0.3675675675675676,0.005405405405405406,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,402,2,385,15,0.9222298692360632,0.4975124378109453,0.9577114427860697,0.004975124378109453,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,47,0,46,1,7.2380964114442,0.0,0.9787234042553191,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,540,3,512,25,1.3975155279503106,0.5555555555555556,0.9481481481481482,0.005555555555555556,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,866,7,857,2,0.8619488404498855,0.8083140877598153,0.9896073903002309,0.008083140877598153,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1705,7,1568,130,7.0338283828382835,0.4105571847507332,0.9196480938416423,0.004105571847507331,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,239,0,227,12,0.6428187197417967,0.0,0.9497907949790795,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,871,3,857,11,1.0442392998441434,0.34443168771526983,0.983926521239954,0.003444316877152698,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,344,3,319,22,2.2051282051282053,0.8720930232558141,0.9273255813953488,0.00872093023255814,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,231,2,228,1,0.4782608695652174,0.8658008658008658,0.987012987012987,0.008658008658008658,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1316,1,1305,10,2.2938818197664284,0.07598784194528875,0.9916413373860182,0.0007598784194528875,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,3782,138,3484,160,4938.045933489143,3.6488630354309888,0.9212057112638815,0.03648863035430989,"Amazonas, Colombia",9622,16352,289
Antioquia,Colombia,7.1986,-75.3412,326956,5969,306575,14412,5103.0247372368985,1.825627913236032,0.9376643952091412,0.018256279132360317,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,5332,155,4971,206,2033.7638362308999,2.9069767441860463,0.9322955738934734,0.029069767441860465,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,115485,3838,108577,3070,4554.6923960675485,3.3233753301294535,0.9401827077109581,0.03323375330129454,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,63691,1275,61300,1116,3076.696407437286,2.001852695043256,0.9624593741658947,0.020018526950432557,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,42002,894,38558,2550,3450.207659753437,2.128470072853674,0.9180039045759726,0.021284700728536738,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,44217,873,41188,2156,4429.429354223119,1.9743537553429675,0.931496935567768,0.019743537553429676,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,616843,12710,569523,34610,8321.585264805737,2.0604918917779727,0.9232868006932072,0.020604918917779727,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,16564,595,15409,560,4125.642296551088,3.5921275054334703,0.9302704660709974,0.0359212750543347,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,11450,229,10647,574,2722.9229686281224,2.0,0.9298689956331878,0.02,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,25731,657,23535,1539,1756.9963017791886,2.5533403287862892,0.9146554739419377,0.02553340328786289,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,38348,1095,36016,1237,3194.138803605609,2.8554292270783352,0.9391884844059664,0.028554292270783353,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,6098,184,5744,170,1140.1839102811007,3.0173827484421123,0.9419481797310594,0.03017382748442112,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,33177,1721,30578,878,1858.881443850597,5.18732857099798,0.9216625975826627,0.0518732857099798,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,95464,2475,89171,3818,3270.367858146116,2.5926003519651393,0.9340798625659935,0.025926003519651387,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1280,22,1248,10,2660.3483393606853,1.71875,0.975,0.0171875,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,2162,39,2100,23,2612.152186257808,1.8038852913968548,0.971322849213691,0.018038852913968548,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,46377,1515,43357,1505,4214.611963438284,3.266705479008992,0.9348815145438472,0.03266705479008992,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,15616,598,14681,337,1773.4169165076773,3.829405737704918,0.940125512295082,0.03829405737704918,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,29885,1182,27837,866,2227.3217136477397,3.955161452233562,0.9314706374435335,0.03955161452233562,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,40547,893,38829,825,3899.7924445188232,2.2023824204010163,0.9576294177127778,0.02202382420401016,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,45989,1386,42332,2271,2820.386706177879,3.0137641609950205,0.9204809845832699,0.030137641609950205,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,48776,2538,44611,1627,3269.850484920114,5.203378710841396,0.914609644087256,0.05203378710841398,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,7356,288,6705,363,2112.688191807733,3.9151712887438825,0.9115008156606852,0.03915171288743882,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,30035,856,28219,960,5563.026019440493,2.8500083236224403,0.939537206592309,0.028500083236224404,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,44214,1030,41759,1425,4686.660285498955,2.3295788664223998,0.9444746008051749,0.023295788664224,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,2622,42,2550,30,4278.7206266318535,1.6018306636155606,0.9725400457665904,0.016018306636155607,"San Andres y Providencia, Colombia",0,0,0
