Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Rondonia,Brazil,-11.5057,-63.5806,151188,2916,133244,15028,8506.97013602667,1.9287245019445989,0.8813133317459058,0.019287245019445988,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,82217,1114,77179,3924,13572.514572578955,1.354950922558595,0.9387231351180413,0.013549509225585949,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,681391,7524,639281,34586,9510.274414260408,1.1042118255157465,0.938199946873381,0.011042118255157465,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,2054867,60014,1841560,153293,4474.977258348707,2.920578314800909,0.8961942549079819,0.029205783148009094,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,152367,2976,142298,7093,6628.410194301465,1.9531788379373487,0.9339161366962663,0.019531788379373485,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,115341,1539,102320,11482,7333.17396396133,1.3343043670507453,0.8871086604069671,0.013343043670507452,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,187,3,181,3,42.74451807270226,1.60427807486631,0.9679144385026738,0.016042780748663103,Brunei,1,0,0
Bulgaria,Bulgaria,42.7339,25.4858,252029,10391,208411,33227,3627.1280840533386,4.122938233298549,0.8269326148974919,0.04122938233298549,Bulgaria,2403,1781,83
Burkina Faso,Burkina Faso,12.2383,-1.5616,12047,143,11635,269,57.632109184023676,1.1870175147339586,0.9658006142608119,0.011870175147339587,Burkina Faso,17,47,0
Burma,Burma,21.9162,95.956,141965,3199,131534,7232,260.91809867907244,2.253372310076428,0.9265241432747509,0.022533723100764274,Burma,49,47,0
Burundi,Burundi,-3.3731,29.9189,2224,3,773,1448,18.703565392382554,0.13489208633093525,0.34757194244604317,0.0013489208633093526,Burundi,7,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,15483,148,14898,437,2784.7723332158253,0.95588710198282,0.9622166246851386,0.009558871019828198,Cabo Verde,51,23,1
Cambodia,Cambodia,11.55,104.9167,878,0,482,396,5.251519366831847,0.0,0.5489749430523918,0.0,Cambodia,34,4,0
Cameroon,Cameroon,3.8480000000000003,11.5021,35714,551,32594,2569,134.53696590926558,1.54281234249874,0.9126393011144089,0.0154281234249874,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,134052,1890,127531,4631,3037.560959913857,1.4099006355742547,0.9513546981768269,0.014099006355742547,"Alberta, Canada",2663,2923,29
British Columbia,Canada,53.7267,-127.6476,81367,1365,75255,4747,1592.0235057622726,1.6775842786387605,0.9248835523000725,0.016775842786387603,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,31950,898,29901,1151,2319.390613691156,2.810641627543036,0.9358685446009389,0.02810641627543036,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,1435,28,1370,37,183.97601004111576,1.951219512195122,0.9547038327526133,0.01951219512195122,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,994,6,781,207,190.653381028646,0.6036217303822937,0.7857142857142857,0.006036217303822937,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,47,0,44,3,104.66773561375379,0.0,0.9361702127659575,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1643,65,1549,29,168.08923563901018,3.956177723676202,0.9427875836883749,0.03956177723676202,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,359,1,349,9,925.73491490459,0.2785515320334262,0.9721448467966574,0.002785515320334262,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,308091,6994,290966,10131,2094.172260182233,2.2701085069021816,0.944415773261796,0.022701085069021815,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,136,0,114,22,85.98995940768093,0.0,0.8382352941176471,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,288941,10407,271156,7378,3384.305842551496,3.6017733724185907,0.9384476415600417,0.03601773372418591,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,28938,387,27059,1492,2448.9153449451874,1.3373419033796392,0.9350680765775106,0.013373419033796392,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,72,1,71,0,175.2763036175082,1.3888888888888888,0.9861111111111112,0.013888888888888888,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,5004,63,4920,21,103.60754686978494,1.2589928057553956,0.9832134292565947,0.012589928057553957,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,3999,140,3484,375,24.345758721050753,3.5008752188047008,0.8712178044511127,0.03500875218804701,Chad,13,4,0
Antofagasta,Chile,-23.6509,-70.3975,38075,771,35982,1322,6267.1389584780445,2.0249507550886405,0.9450295469468155,0.02024950755088641,"Antofagasta, Chile",2742,3487,24
Araucania,Chile,-38.9489,-72.3311,41008,533,38520,1955,4284.054724912873,1.2997463909481075,0.9393289114319158,0.012997463909481076,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,15264,296,14417,551,6751.950740485164,1.9392033542976936,0.9445099580712788,0.01939203354297694,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,12150,155,11529,466,4204.967052439228,1.2757201646090537,0.9488888888888889,0.012757201646090535,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,3092,25,2997,70,2997.343880261347,0.8085381630012937,0.9692755498059509,0.008085381630012937,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,73946,1287,69280,3379,4749.856276155331,1.7404592540502528,0.9368998999269738,0.017404592540502528,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,21289,408,19845,1036,2810.110007312701,1.9164826905913848,0.9321715439898539,0.019164826905913854,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,52016,635,49766,1615,6276.75852049214,1.220778222085512,0.9567440787450016,0.012207782220855121,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,19774,234,18226,1314,5138.279323453827,1.1833721047840602,0.9217153838373622,0.011833721047840598,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,21939,316,21288,335,13173.96552034732,1.4403573544828845,0.970326815260495,0.014403573544828843,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,43555,857,41062,1636,4168.14201636442,1.9676271381012516,0.9427620250258294,0.019676271381012512,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,366852,12038,348882,5932,5157.625511612291,3.2814322942221934,0.9510156684439501,0.03281432294222193,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,17135,323,16191,621,3565.26823259656,1.8850306390428944,0.944908082871316,0.018850306390428947,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,30700,769,28748,1183,3356.8238104870675,2.504885993485342,0.9364169381107492,0.02504885993485342,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,24867,432,23763,672,7522.7342856624255,1.737242128121607,0.9556038122813367,0.01737242128121607,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,51,1,51,0,,1.96078431372549,1.0,0.0196078431372549,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,50799,1604,47153,2042,2797.4527259730976,3.1575424713084903,0.9282269336010551,0.0315754247130849,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,994,6,988,0,1.571790006325111,0.6036217303822937,0.993963782696177,0.006036217303822937,"Anhui, China",23,41,0
Beijing,China,40.1824,116.4142,1049,9,1026,14,4.870009285051068,0.8579599618684461,0.9780743565300286,0.008579599618684462,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,591,6,585,0,1.9052224371373307,1.0152284263959392,0.9898477157360406,0.01015228426395939,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,551,1,546,4,1.3981223039837605,0.18148820326678766,0.9909255898366606,0.0018148820326678765,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,187,2,185,0,0.7091391733029958,1.0695187165775402,0.9893048128342246,0.0106951871657754,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2218,8,2162,48,1.9548739643927373,0.3606853020739405,0.9747520288548241,0.0036068530207394047,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,267,2,265,0,0.5420219244823387,0.7490636704119851,0.9925093632958801,0.00749063670411985,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,1305,5,1.742985706723134,0.5315110098709187,0.9908883826879271,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1610,13,1597,0,4.267161410018553,0.8074534161490683,0.9919254658385093,0.008074534161490683,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1305,22,1281,2,1.3586673607496096,1.685823754789272,0.9816091954022989,0.01685823754789272,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,11032,200,10563,269,147.15242974912059,1.8129079042784624,0.9574873096446701,0.018129079042784626,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68151,4512,63639,0,115.17829981409498,6.620592507813532,0.9337940749218647,0.06620592507813532,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1036,4,1027,5,1.5016669082475722,0.3861003861003861,0.9913127413127413,0.003861003861003861,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,367,1,365,1,1.4483030781373325,0.2724795640326976,0.9945504087193461,0.0027247956403269754,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,704,0,700,4,0.8744255372003478,0.0,0.9943181818181818,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,573,3,567,3,2.1190828402366866,0.5235602094240838,0.9895287958115183,0.005235602094240838,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,406,2,402,2,0.9314062858453774,0.4926108374384237,0.9901477832512315,0.0049261083743842365,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,48,0,47,1,7.392098462751522,0.0,0.9791666666666666,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,553,3,542,8,1.431159420289855,0.5424954792043399,0.9801084990958409,0.0054249547920434,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,869,7,860,2,0.8649348064098736,0.8055235903337169,0.9896432681242808,0.00805523590333717,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1797,7,1757,33,7.413366336633662,0.3895381190873679,0.9777406789092933,0.0038953811908736783,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,240,0,238,2,0.6455083378160301,0.0,0.9916666666666667,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,909,3,875,31,1.0897973864045079,0.33003300330033003,0.9625962596259626,0.0033003300330033004,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,357,3,338,16,2.2884615384615383,0.8403361344537815,0.9467787114845938,0.008403361344537815,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,3,0,,,inf,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,234,2,229,3,0.484472049689441,0.8547008547008547,0.9786324786324786,0.008547008547008548,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1321,1,1314,6,2.3025971762245074,0.0757002271006813,0.9947009841029523,0.000757002271006813,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,5234,178,4826,230,6833.87953883717,3.4008406572411163,0.9220481467329003,0.03400840657241116,"Amazonas, Colombia",4339,4424,106
Antioquia,Colombia,7.1986,-75.3412,345890,6558,334296,5036,5398.540557025625,1.8959784902714736,0.9664806730463442,0.018959784902714737,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,5588,170,5304,114,2131.4089116388354,3.0422333571939872,0.9491768074445239,0.03042233357193987,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,124155,4037,118072,2046,4896.634493083659,3.2515806854335305,0.9510047923966011,0.032515806854335305,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,66916,1356,64857,703,3232.485230253465,2.026421184768964,0.96923007950266,0.02026421184768964,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,46358,1091,44082,1185,3808.026443761007,2.3534233573493246,0.9509038353682212,0.023534233573493248,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,46639,976,44615,1048,4672.0527320173705,2.092669225326444,0.9566028431141319,0.020926692253264434,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,659620,13885,632836,12899,8898.672875222966,2.1049998483975623,0.9593948030684334,0.021049998483975624,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,17043,633,16137,273,4244.948180398466,3.7141348354163,0.9468403450096814,0.037141348354163,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,12417,270,11771,376,2952.8851092974146,2.174438270113554,0.9479745510187646,0.02174438270113554,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,27440,751,26090,599,1873.6923757654556,2.736880466472303,0.950801749271137,0.027368804664723034,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,40575,1183,38588,804,3379.6334086861784,2.915588416512631,0.9510289587184226,0.02915588416512631,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,6558,201,6272,85,1226.1931918044372,3.0649588289112533,0.956389143031412,0.030649588289112534,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,37654,1836,34471,1347,2109.724263397847,4.875975991926488,0.9154671482445425,0.048759759919264886,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,106169,2892,100854,2423,3637.0955033469677,2.723958971074419,0.9499383059085044,0.02723958971074419,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1304,22,1274,8,2710.2298707236982,1.6871165644171784,0.9769938650306749,0.01687116564417178,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,2252,40,2193,19,2720.8911764350532,1.7761989342806397,0.9738010657193605,0.017761989342806393,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,49795,1733,47553,509,4525.230237389425,3.4802691033236273,0.9549753991364595,0.03480269103323627,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,16206,637,15289,280,1840.4197328972475,3.930642971738862,0.9434160187584845,0.039306429717388625,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,34180,1299,31395,1486,2547.427009284917,3.800468110005852,0.9185196021064951,0.038004681100058516,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,42462,973,40888,601,4083.9762936631128,2.2914606000659408,0.9629315623380905,0.022914606000659414,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,49074,1622,46311,1141,3009.581796059345,3.3052125361698663,0.9436972735053185,0.03305212536169866,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,50906,2714,47392,800,3412.641643130706,5.331395120418025,0.9309708089419715,0.053313951204180254,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,7902,314,7331,257,2269.5027313301666,3.9736775499873453,0.9277398127056441,0.03973677549987345,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,32272,956,30642,674,5977.358937885254,2.9623202776400595,0.9494918195339613,0.029623202776400594,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,46199,1147,44187,865,4897.069220829741,2.4827377215957056,0.9564492737938051,0.024827377215957055,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,2709,45,2652,12,4420.691906005222,1.6611295681063123,0.9789590254706534,0.016611295681063124,"San Andres y Providencia, Colombia",0,0,0
