Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Parana,Brazil,-25.2521,-52.0215,122241,3102,80198,38941,1069.1049476572284,2.5376101308071757,0.6560646591569114,0.02537610130807176,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,121078,7460,101793,11825,1266.894428219692,6.1613174978113285,0.8407225094567139,0.061613174978113285,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,74096,1754,71690,652,2263.6987902152828,2.3671993090045347,0.9675286115309868,0.023671993090045345,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,60442,2215,37034,21193,1723.5395951869098,3.6646702624003176,0.612719632043943,0.03664670262400318,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,115984,3235,105164,7585,1019.4388990158333,2.789177817630018,0.9067112705200717,0.02789177817630018,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,216675,15700,195166,5809,1254.9997993042896,7.245875158647745,0.9007315103265259,0.07245875158647744,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,53119,1100,43356,8663,2988.87310273038,2.070822116380203,0.8162051243434553,0.02070822116380203,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,42359,582,10626,31151,6992.691837209724,1.3739701126088906,0.25085578035364386,0.013739701126088907,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,137560,2142,127269,8149,1919.9451539947868,1.5571387031113697,0.9251890084326839,0.015571387031113696,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,776135,29194,592537,154404,1690.2244643611848,3.7614590245253727,0.7634457922912895,0.03761459024525372,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,71222,1822,59808,9592,3098.365334085064,2.558198309511106,0.8397405296116368,0.02558198309511106,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,46364,621,28177,17566,2947.7399854787377,1.339401259597964,0.6077344491415754,0.01339401259597964,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,144,3,139,2,32.915564719086234,2.083333333333333,0.9652777777777778,0.020833333333333332,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,15751,586,10750,4415,226.68381198958903,3.7203987048441367,0.6824963494381309,0.03720398704844137,Bulgaria,162,149,14
Burkina Faso,Burkina Faso,12.2383,-1.5616,1352,55,1058,239,6.467885084817798,4.068047337278107,0.7825443786982249,0.040680473372781065,Burkina Faso,14,8,0
Burma,Burma,21.9162,95.956,580,6,345,229,1.0659845541778747,1.0344827586206895,0.5948275862068966,0.010344827586206896,Burma,76,4,0
Burundi,Burundi,-3.3731,29.9189,430,1,345,84,3.616246905901303,0.2325581395348837,0.8023255813953488,0.002325581395348837,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,3630,38,2713,879,652.8917890314177,1.046831955922865,0.7473829201101928,0.01046831955922865,Cabo Verde,62,40,1
Cambodia,Cambodia,11.55,104.9167,273,0,264,9,1.6328756117825671,0.0,0.967032967032967,0.0,Cambodia,0,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,18973,410,16540,2023,71.47252769772345,2.16096558267011,0.8717651399356982,0.021609655826701102,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,13210,235,11799,1176,299.3329475163523,1.7789553368660107,0.8931869795609387,0.017789553368660106,"Alberta, Canada",477,411,5
British Columbia,Canada,53.7267,-127.6476,5304,203,4199,902,103.7778543459031,3.8273001508295623,0.7916666666666666,0.03827300150829563,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,1043,13,622,408,75.71594397746091,1.2464046021093,0.5963566634707574,0.012464046021093002,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,190,2,180,8,24.35919296711637,1.0526315789473684,0.9473684210526315,0.010526315789473684,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,268,3,265,0,51.40352727935323,1.1194029850746268,0.9888059701492538,0.011194029850746268,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,11.134865490824867,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1081,65,1011,5,110.59310025914185,6.012950971322849,0.9352451433857539,0.060129509713228495,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,43658,2848,39628,1182,296.7544411717185,6.523432131568098,0.9076916029135553,0.06523432131568098,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,44,0,41,3,27.820280984837947,0.0,0.9318181818181818,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,61945,5747,54922,1276,725.548902429397,9.277584954395028,0.886625232060699,0.09277584954395028,"Quebec, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,1604,24,1520,60,135.74055613007394,1.4962593516209477,0.9476309226932669,0.014962593516209476,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,15,0,15,0,36.515896586980865,0.0,1.0,0.0,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4698,61,1778,2859,97.27183357199232,1.2984248616432523,0.37845891868880377,0.012984248616432525,Central African Republic,7,5,0
Chad,Chad,15.4542,18.7322,998,77,873,48,6.075785747338998,7.715430861723447,0.874749498997996,0.07715430861723446,Chad,3,2,0
Antofagasta,Chile,-23.6509,-70.3975,17683,428,16469,786,2910.6189941632897,2.4204037776395406,0.9313464909800373,0.024204037776395407,"Antofagasta, Chile",1380,1805,32
Araucania,Chile,-38.9489,-72.3311,4989,92,4621,276,521.1946211127176,1.844056925235518,0.9262377229905793,0.018440569252355182,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,6375,100,5702,573,2819.9479802537294,1.568627450980392,0.8944313725490196,0.01568627450980392,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,5375,40,4677,658,1860.2220499473947,0.7441860465116279,0.870139534883721,0.0074418604651162795,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,110,1,98,11,106.63254425250588,0.9090909090909092,0.8909090909090909,0.00909090909090909,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,16042,191,13958,1893,1030.4437614216297,1.190624610397706,0.8700910110958733,0.01190624610397706,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,9451,119,8247,1085,1247.5151335953938,1.2591260184107502,0.872606073431383,0.012591260184107502,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,6221,66,5475,680,750.686610965503,1.060922681240958,0.8800835878476129,0.01060922681240958,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,1068,15,1003,50,277.5200929224581,1.404494382022472,0.9391385767790262,0.014044943820224719,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,3004,34,2237,733,1803.8466850414031,1.1318242343541944,0.7446737683089214,0.011318242343541944,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,11267,254,10230,783,1078.2334082970476,2.254371172450519,0.907961302920032,0.022543711724505193,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,271016,8402,258015,4599,3810.253278311463,3.1001859668801837,0.9520286625143903,0.031001859668801843,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,4414,75,3932,407,918.4180903811624,1.6991391028545535,0.8908019936565473,0.016991391028545536,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,12974,324,11949,701,1418.613424014958,2.4973022969014957,0.9209958378295051,0.024973022969014953,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,10465,196,9738,531,3165.858941547323,1.872909698996656,0.9305303392259914,0.018729096989966554,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,65,1,64,0,,1.5384615384615383,0.9846153846153847,0.015384615384615385,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,21846,652,19853,1341,1203.038489962564,2.9845280600567614,0.9087704842991852,0.02984528060056761,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",32,83,1
Beijing,China,40.1824,116.4142,935,9,926,0,4.340761374187558,0.962566844919786,0.9903743315508021,0.009625668449197862,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,583,6,577,0,1.8794326241134751,1.0291595197255574,0.9897084048027445,0.010291595197255575,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,375,1,366,8,0.9515351433646284,0.26666666666666666,0.976,0.0026666666666666666,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,169,2,167,0,0.6408797876374668,1.183431952662722,0.9881656804733728,0.011834319526627219,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,1734,8,1706,20,1.5282919090428344,0.46136101499423293,0.9838523644752019,0.00461361014994233,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,255,2,253,0,0.5176613885505481,0.7843137254901961,0.9921568627450981,0.00784313725490196,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,362,6,343,13,0.479089465325569,1.6574585635359116,0.9475138121546961,0.016574585635359115,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,948,13,934,1,2.5125894513649616,1.3713080168776368,0.9852320675105485,0.013713080168776372,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1276,22,1254,0,1.3284747527329517,1.7241379310344829,0.9827586206896551,0.017241379310344827,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,4734,79,4161,494,63.14535917624519,1.6687790452049007,0.8789607097591888,0.016687790452049007,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68139,4512,63626,1,115.1580192665202,6.621758464315589,0.9337677394737228,0.0662175846431559,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,260,1,257,2,1.0260457774269929,0.38461538461538464,0.9884615384615385,0.0038461538461538464,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,665,0,657,8,0.8259843497702148,0.0,0.98796992481203,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,932,2,2.011617900172117,0.106951871657754,0.9967914438502674,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,262,2,254,6,0.6010552879100711,0.7633587786259542,0.9694656488549618,0.007633587786259542,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,364,3,353,8,0.9420289855072465,0.8241758241758241,0.9697802197802198,0.008241758241758242,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,831,7,801,23,0.8271125709166915,0.8423586040914561,0.9638989169675091,0.00842358604091456,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,888,7,807,74,3.663366336633664,0.7882882882882883,0.9087837837837838,0.007882882882882882,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,202,0,201,1,0.5433028509951587,0.0,0.995049504950495,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,644,3,619,22,0.772089677496703,0.4658385093167702,0.9611801242236024,0.004658385093167702,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,220,3,203,14,1.4102564102564104,1.3636363636363635,0.9227272727272727,0.013636363636363636,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,902,3,792,107,3.626859670285485,0.3325942350332594,0.8780487804878049,0.0033259423503325942,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,199,2,189,8,0.41200828157349895,1.0050251256281406,0.949748743718593,0.010050251256281407,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1277,1,1268,8,2.2259020393934112,0.07830853563038373,0.9929522317932654,0.0007830853563038371,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2693,107,2542,44,3516.1707294781236,3.9732640178239884,0.9439287040475306,0.03973264017823988,"Amazonas, Colombia",10130,11651,295
Antioquia,Colombia,7.1986,-75.3412,74796,1533,54702,18561,1167.392059623836,2.0495748435745234,0.7313492700144393,0.020495748435745226,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,788,14,524,250,300.56374774005053,1.7766497461928934,0.6649746192893401,0.017766497461928935,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,63430,2852,55955,4623,2501.659424882578,4.4962951284880965,0.8821535551001104,0.044962951284880974,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,24376,688,21051,2637,1177.5219674316825,2.8224483098129314,0.8635953396783722,0.02822448309812931,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,3395,64,1735,1596,278.87850590121707,1.885125184094256,0.5110456553755522,0.01885125184094256,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,2547,41,1400,1106,255.1452284235992,1.609736945425991,0.5496662740478995,0.016097369454259915,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,199324,5160,132641,61523,2689.001352568058,2.5887499749152134,0.665454235315366,0.025887499749152134,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,5206,177,3463,1566,1296.6731342577255,3.399923165578179,0.665194006915098,0.03399923165578179,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,930,21,575,334,221.16317561783003,2.2580645161290325,0.6182795698924731,0.02258064516129032,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,4542,143,2823,1576,310.1425207990779,3.1483927785116688,0.6215323645970938,0.03148392778511669,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,8770,233,5013,3524,730.4839185256386,2.656784492588369,0.5716077537058153,0.026567844925883693,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,3682,135,3175,372,688.44820558462,3.666485605649104,0.8623030961434003,0.03666485605649104,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,18335,1144,12857,4334,1027.2957552822947,6.239432778838288,0.7012271611671667,0.06239432778838287,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,20788,590,13939,6259,712.1470610401979,2.838175870694632,0.6705310756205504,0.028381758706946314,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,88,2,15,71,182.8989483310471,2.272727272727273,0.17045454545454544,0.022727272727272728,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,238,1,193,44,287.5542184687134,0.4201680672268908,0.8109243697478992,0.004201680672268907,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,4050,99,2212,1739,368.05266515568167,2.4444444444444446,0.5461728395061728,0.024444444444444446,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,4631,213,3269,1149,525.9153266103389,4.599438566184411,0.7058950550637011,0.04599438566184409,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,11707,626,8773,2308,872.5198360941638,5.3472281540958395,0.749380712394294,0.0534722815409584,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,7650,158,5100,2392,735.7736010202726,2.065359477124183,0.6666666666666666,0.02065359477124183,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,13392,468,10174,2750,821.2968050867415,3.4946236559139785,0.7597072879330944,0.03494623655913978,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,10075,563,6057,3455,675.4088821463455,5.588089330024814,0.6011910669975186,0.05588089330024814,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,2611,125,1722,764,749.8951697675352,4.787437763309077,0.6595174262734584,0.04787437763309077,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,1021,29,568,424,189.1076932195353,2.840352595494613,0.5563173359451518,0.02840352595494613,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,5396,86,2956,2354,571.9731058160846,1.5937731653076352,0.5478131949592291,0.015937731653076354,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,172,1,71,100,280.6788511749347,0.5813953488372093,0.4127906976744186,0.005813953488372093,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,15424,643,8478,6303,705.9565541960338,4.1688278008298765,0.5496628630705395,0.04168827800829875,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,10999,467,8294,2238,1215.5431264180324,4.245840530957359,0.754068551686517,0.0424584053095736,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,6238,159,3975,2104,468.9566203849534,2.5488938762423854,0.6372234690605963,0.025488938762423852,"Tolima, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,44694,1640,32756,10298,998.5509014304654,3.669396339553408,0.7328947957220209,0.036693963395534074,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,234,1,101,132,573.5715861460403,0.4273504273504273,0.43162393162393164,0.004273504273504274,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,21,1,5,15,44.52359750667854,4.761904761904762,0.23809523809523808,0.047619047619047616,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,417,7,399,11,47.95335759750228,1.6786570743405276,0.9568345323741008,0.016786570743405275,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,3979,78,1742,2159,72.10825770936766,1.9602915305353104,0.43779844181955263,0.019602915305353102,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,9912,254,8987,671,11.067267324214793,2.562550443906376,0.906678773204197,0.02562550443906376,Congo (Kinshasa),21,15,3
Costa Rica,Costa Rica,9.7489,-83.7534,36307,386,13317,22604,712.7245287404248,1.0631558652601427,0.3667887735147492,0.010631558652601427,Costa Rica,1002,244,10
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,17603,114,15941,1548,66.73294595647366,0.6476168834857695,0.905584275407601,0.006476168834857694,Cote d'Ivoire,41,33,0
Croatia,Croatia,45.1,15.2,8888,175,6362,2351,216.50230874086662,1.968946894689469,0.7157965796579658,0.01968946894689469,Croatia,358,238,0
