Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Distrito Federal,Brazil,-15.7998,-47.8645,197369,3378,186378,7613,6545.653653340269,1.7115149795560602,0.9443124300168719,0.0171151497955606,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,136590,3617,125803,7170,3398.9026165503333,2.6480708690240866,0.921026429460429,0.026480708690240867,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,224181,5020,213701,5460,3194.2104943694776,2.2392620248816804,0.9532520597196016,0.022392620248816806,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,176995,3828,167126,6041,2501.632113722603,2.1627729596881267,0.9442413627503602,0.02162772959688127,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,129038,3525,110490,15023,3703.2360195220726,2.7317534369720553,0.8562593964568577,0.027317534369720547,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,73027,1385,66615,5027,2627.8289994983784,1.8965588070165829,0.9121968586960987,0.01896558807016583,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,313032,7811,278272,26949,1478.742928682134,2.495272048864014,0.8889570395358941,0.02495272048864014,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,235948,6623,220722,8603,2742.667704305484,2.806974418092122,0.9354688321155509,0.02806974418092122,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,124315,2884,99199,22232,3093.8544252085608,2.3199131239190764,0.7979648473635522,0.023199131239190766,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,187729,4703,136901,46125,1641.8550463326044,2.5052069738825646,0.7292480117616351,0.025052069738825646,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,151139,8379,131135,11625,1581.4364045218454,5.543903294318475,0.8676450155155189,0.05543903294318475,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,99960,2180,97854,0,3053.867024804573,2.180872348939576,0.9789315726290516,0.02180872348939576,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,71898,2412,41449,28037,2050.2142519233053,3.3547525661353585,0.5764972600072324,0.033547525661353585,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,207706,5035,193537,9134,1825.6274655037128,2.4240994482585965,0.9317833861323217,0.024240994482585963,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,277439,18969,253225,5245,1606.9499910888787,6.83717862304867,0.9127231571624753,0.0683717862304867,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,67181,1385,58783,7013,3780.106626904303,2.06159479614772,0.8749944180646314,0.020615947961477202,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,51635,666,46135,4834,8523.988833880028,1.289822794616055,0.8934831025467221,0.01289822794616055,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,222652,2880,211255,8517,3107.5867143591686,1.2934983741444048,0.9488124966315147,0.012934983741444047,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1016755,36669,895004,85082,2214.2335743930585,3.606473535905897,0.8802553220785735,0.036064735359058964,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,78692,2072,72161,4459,3423.332184856109,2.633050373608499,0.917005540588624,0.02633050373608499,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,69969,985,54797,14187,4448.5035597438045,1.4077662965027369,0.7831611142077206,0.01407766296502737,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,146,3,143,0,33.372725340184644,2.054794520547945,0.9794520547945206,0.02054794520547945,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,22743,873,15448,6422,327.31064288484686,3.838543727740404,0.6792419645605241,0.03838543727740404,Bulgaria,437,138,11
Burkina Faso,Burkina Faso,12.2383,-1.5616,2222,59,1478,685,10.629911729633985,2.6552655265526552,0.6651665166516652,0.026552655265526554,Burkina Faso,25,37,0
Burma,Burma,21.9162,95.956,21433,510,6084,14839,39.39180508567998,2.379508234964774,0.283861335324033,0.02379508234964774,Burma,1400,302,39
Burundi,Burundi,-3.3731,29.9189,515,1,472,42,4.331086410556211,0.1941747572815534,0.916504854368932,0.001941747572815534,Burundi,1,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,6624,71,5684,869,1191.392619984604,1.0718599033816425,0.8580917874396136,0.010718599033816426,Cabo Verde,106,52,2
Cambodia,Cambodia,11.55,104.9167,281,0,276,5,1.6807254465600785,0.0,0.9822064056939501,0.0,Cambodia,1,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,20924,420,19764,740,78.82207186776817,2.007264385394762,0.9445612693557637,0.02007264385394762,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,19354,281,17163,1910,438.5533585337988,1.4518962488374496,0.886793427715201,0.014518962488374497,"Alberta, Canada",1624,1385,11
British Columbia,Canada,53.7267,-127.6476,9956,244,8325,1387,194.7987024637653,2.450783447167537,0.836179188429088,0.02450783447167537,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,2278,27,1448,803,165.37000995269022,1.1852502194907817,0.6356453028972783,0.011852502194907815,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,222,2,198,22,28.461793887893858,0.9009009009009008,0.8918918918918919,0.009009009009009009,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,277,4,269,4,53.12976513574942,1.444043321299639,0.9711191335740073,0.01444043321299639,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,11.134865490824867,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1089,65,1021,3,111.4115505848339,5.968778696051422,0.9375573921028466,0.05968778696051423,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,58202,3039,49732,5431,395.6136787089734,5.221470052575513,0.8544723549018934,0.05221470052575513,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,61,0,58,3,38.56902591079806,0.0,0.9508196721311475,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,81914,5906,67735,8273,959.4416465187123,7.210000732475523,0.8269038259638157,0.07210000732475523,"Quebec, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,1994,24,1832,138,168.74480606194982,1.2036108324974926,0.9187562688064193,0.012036108324974924,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,15,0,15,0,36.515896586980865,0.0,1.0,0.0,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4852,62,1914,2876,100.46039516630628,1.277823577906018,0.3944765045342127,0.012778235779060182,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,1251,89,1090,72,7.616040050021128,7.114308553157474,0.8713029576338929,0.07114308553157474,Chad,13,13,1
Antofagasta,Chile,-23.6509,-70.3975,20301,502,19316,483,3341.5413787541106,2.472784591892025,0.9514802226491306,0.02472784591892025,"Antofagasta, Chile",1134,1635,20
Araucania,Chile,-38.9489,-72.3311,8393,118,7338,937,876.806264782329,1.4059335160252588,0.8743000119146909,0.014059335160252592,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,8562,155,7882,525,3787.356016773714,1.810324690492876,0.9205793039009578,0.018103246904928753,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,7260,69,6858,333,2512.597596766155,0.950413223140496,0.9446280991735537,0.009504132231404958,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,600,1,384,215,581.6320595591228,0.16666666666666666,0.64,0.0016666666666666668,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,24780,359,22862,1559,1591.7215065470627,1.4487489911218725,0.9225988700564972,0.014487489911218725,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,12216,218,11667,331,1612.4901991325075,1.7845448592010478,0.9550589390962672,0.01784544859201048,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,10444,100,9052,1292,1260.2750305294508,0.9574875526618154,0.8667177326694753,0.009574875526618154,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,2239,21,1748,470,581.8047640949285,0.9379187137114784,0.7807056721750781,0.009379187137114784,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,9880,96,8239,1545,5932.758071973722,0.97165991902834,0.8339068825910931,0.009716599190283401,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,16587,348,15179,1060,1587.3486769701901,2.0980285765961293,0.9151142460963405,0.020980285765961296,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,289158,9404,276491,3263,4065.314289377697,3.2522012187108778,0.9561934997475429,0.032522012187108776,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,6624,127,6161,336,1378.2513436077975,1.917270531400966,0.930102657004831,0.01917270531400966,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,17010,429,15938,643,1859.9209451591207,2.5220458553791887,0.9369782480893593,0.02522045855379189,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,12062,233,11479,350,3648.981419297068,1.9316862875145084,0.9516663903166971,0.019316862875145082,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,51,1,51,0,,1.96078431372549,1.0,0.0196078431372549,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,28273,909,26408,956,1556.9672812739896,3.21508152654476,0.9340360060835426,0.0321508152654476,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",20,22,0
Beijing,China,40.1824,116.4142,936,9,926,1,4.345403899721449,0.9615384615384616,0.9893162393162394,0.009615384615384616,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,585,6,578,1,1.885880077369439,1.0256410256410255,0.9880341880341881,0.010256410256410256,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,413,1,397,15,1.0479573712255772,0.2421307506053269,0.9612590799031477,0.002421307506053269,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,170,2,168,0,0.6446719757299962,1.1764705882352942,0.9882352941176471,0.011764705882352941,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,1848,8,1815,25,1.62876784769963,0.4329004329004329,0.9821428571428571,0.004329004329004329,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,260,2,255,3,0.5278116118554608,0.7692307692307693,0.9807692307692307,0.007692307692307693,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,365,6,358,1,0.4830598200105876,1.643835616438356,0.9808219178082191,0.01643835616438356,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,948,13,935,0,2.5125894513649616,1.3713080168776368,0.9862869198312236,0.013713080168776372,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1281,22,1255,4,1.3336803748047892,1.717408274785324,0.9797033567525371,0.01717408274785324,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,5143,105,4885,153,68.60088344812611,2.04160995527902,0.9498347268131441,0.0204160995527902,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68139,4512,63627,0,115.1580192665202,6.621758464315589,0.9337824153568441,0.0662175846431559,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,268,1,261,6,1.0576164167324391,0.373134328358209,0.9738805970149254,0.0037313432835820895,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,667,0,664,3,0.8284685132281704,0.0,0.9955022488755623,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,271,2,268,1,0.6217022252810278,0.7380073800738007,0.988929889298893,0.007380073800738007,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,414,3,394,17,1.0714285714285714,0.7246376811594203,0.9516908212560387,0.007246376811594203,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,832,7,823,2,0.8281078929033542,0.8413461538461539,0.9891826923076923,0.008413461538461538,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1030,7,966,57,4.249174917491748,0.6796116504854369,0.9378640776699029,0.006796116504854369,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,206,0,203,3,0.5540613232920926,0.0,0.9854368932038835,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,713,3,665,45,0.8548135715142069,0.4207573632538569,0.9326788218793829,0.004207573632538569,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,242,3,235,4,1.5512820512820509,1.2396694214876034,0.9710743801652892,0.012396694214876033,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,902,3,899,0,3.626859670285485,0.3325942350332594,0.9966740576496674,0.0033259423503325942,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,211,2,200,9,0.43685300207039335,0.9478672985781992,0.9478672985781991,0.009478672985781991,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1283,1,1272,10,2.2363604671431063,0.0779423226812159,0.9914263445050663,0.000779423226812159,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2748,117,2616,15,3587.982608468579,4.257641921397379,0.9519650655021834,0.0425764192139738,"Amazonas, Colombia",7876,3161,163
Antioquia,Colombia,7.1986,-75.3412,122871,2568,109409,10894,1917.7312925562915,2.0899968259394,0.8904379389766504,0.020899968259393997,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,1977,59,1661,257,754.0793518808119,2.984319676277188,0.840161861406171,0.029843196762771876,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,68465,3080,64015,1370,2700.238255156641,4.498648944716279,0.9350032863506902,0.044986489447162784,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,30118,793,28254,1071,1454.8985319620695,2.6329769573012816,0.9381101002722624,0.026329769573012817,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,8518,176,6735,1607,699.7016533922141,2.066212725992017,0.7906785630429678,0.020662127259920168,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,6924,151,5413,1360,693.6103500608561,2.180820335066436,0.7817735413056037,0.021808203350664357,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,281534,6982,250187,24365,3798.0639902565454,2.479984655494541,0.8886564322604019,0.024799846554945406,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,9259,321,7868,1070,2306.1652996719713,3.4668970731180475,0.849767793498218,0.03466897073118047,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,2858,57,2110,691,679.6605977588798,1.9944016794961512,0.7382785164450665,0.01994401679496151,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,10482,292,8635,1555,715.7450248824163,2.7857279145201304,0.823793169242511,0.027857279145201298,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,21593,672,18179,2742,1798.556357209135,3.1121196684110592,0.8418932061316168,0.03112119668411059,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,4050,158,3780,112,757.2556308032891,3.9012345679012346,0.9333333333333333,0.03901234567901234,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,24688,1569,21707,1412,1383.249392223032,6.355314322747893,0.879253078418665,0.06355314322747893,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,35503,1044,31531,2928,1216.2476961761665,2.9405965693040024,0.8881221305241811,0.029405965693040024,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,992,16,860,116,2061.769963004531,1.6129032258064515,0.8669354838709677,0.016129032258064516,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,1038,19,802,217,1254.1230200442205,1.8304431599229287,0.7726396917148363,0.018304431599229287,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,13564,428,10949,2187,1232.6583580670786,3.15541138307284,0.8072102624594515,0.0315541138307284,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,8562,335,7539,688,972.3357863177977,3.912637234291053,0.8805185704274702,0.03912637234291053,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,15705,858,14030,817,1170.4897946407145,5.463228271251193,0.8933460681311685,0.054632282712511936,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,17719,442,15410,1867,1704.2055472520542,2.494497432134996,0.8696879056380157,0.024944974321349962,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,19084,708,16881,1495,1170.3724782165004,3.7099140641374975,0.8845629846992245,0.03709914064137498,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,17077,945,14700,1432,1144.8096754752498,5.533758856942086,0.8608069333021022,0.05533758856942086,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,3957,181,3385,391,1136.474602363132,4.57417235279252,0.8554460449835735,0.045741723527925195,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,4817,126,3409,1282,892.1956495969654,2.615735935229396,0.7077018891426199,0.02615735935229396,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,12357,283,10460,1614,1309.8353722330164,2.2901998867038924,0.8464837743788945,0.022901998867038927,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,1545,17,1298,230,2521.21409921671,1.1003236245954693,0.8401294498381877,0.011003236245954692,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,33510,1404,28166,3940,1533.7528611974258,4.189794091316025,0.8405252163533273,0.04189794091316025,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,14396,586,13218,592,1590.9590733624868,4.070575159766602,0.9181717143651014,0.04070575159766602,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,13497,381,11479,1637,1014.6693660365048,2.8228495221160257,0.8504852930280803,0.02822849522116026,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,0,0,0,,,,,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,66796,2395,57954,6447,1492.3525755571075,3.5855440445535662,0.8676268040002395,0.03585544044553566,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,869,12,819,38,2130.058582738927,1.380897583429229,0.9424626006904487,0.01380897583429229,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,611,5,514,92,566.7482932620957,0.8183306055646481,0.8412438625204582,0.008183306055646482,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,491,7,468,16,56.463066139984704,1.4256619144602851,0.9531568228105907,0.014256619144602852,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,5089,89,3887,1113,92.22390637923401,1.7488701120062882,0.7638042837492631,0.017488701120062882,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,10804,276,10239,289,12.063232059202646,2.5546094039244718,0.9477045538689375,0.025546094039244724,Congo (Kinshasa),15,0,2
Costa Rica,Costa Rica,9.7489,-83.7534,83497,1024,50295,32178,1639.0877785616892,1.2263913673545157,0.6023569709091344,0.012263913673545157,Costa Rica,1355,275,20
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,19935,120,19550,265,75.57355437381709,0.6019563581640331,0.980687233508904,0.006019563581640331,Cote d'Ivoire,32,11,0
