Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Bahamas,Bahamas,25.025885,-78.035889,22485,657,0,21828,5717.765888192693,2.9219479653102067,0.0,0.02921947965310207,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,277081,1393,0,275688,16283.719336641232,0.5027410757143218,0.0,0.005027410757143218,Bahrain,40,0,0
Bangladesh,Bangladesh,23.685,90.3563,1571013,27895,0,1543118,953.9248805127893,1.7756059306956722,0.0,0.01775605930695672,Bangladesh,178,0,4
Barbados,Barbados,13.1939,-59.5432,20069,180,0,19889,6983.65527488856,0.8969056754198017,0.0,0.008969056754198016,Barbados,238,0,8
Belarus,Belarus,53.7098,27.9534,613927,4745,0,609182,6497.048835572418,0.7728931941419745,0.0,0.007728931941419746,Belarus,1912,0,15
Antwerp,Belgium,51.2195,4.4024,190985,0,0,190985,10279.140962310805,0.0,0.0,0.0,"Antwerp, Belgium",0,0,0
Brussels,Belgium,50.8503,4.3517,186961,0,0,186961,15469.962980186045,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,157397,0,0,157397,10388.802057206824,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,115550,0,0,115550,10081.357558837002,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,188182,0,0,188182,13999.12664470136,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,172367,0,0,172367,15570.75389885383,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,81798,0,0,81798,9358.524932269163,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,39491,0,0,39491,13874.11378663425,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,72106,0,0,72106,14586.759722854396,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,26653,26131,0,522,,98.04149626683676,0.0,0.9804149626683676,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,55935,0,0,55935,13859.053169110923,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,127038,0,0,127038,10623.718426888869,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,27894,509,0,27385,7015.2230390245995,1.8247651824765183,0.0,0.018247651824765183,Belize,0,0,0
Benin,Benin,9.3077,2.3158,24804,161,0,24643,204.59947944428524,0.6490888566360264,0.0,0.0064908885663602645,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,2623,3,0,2620,339.93768889027126,0.1143728555089592,0.0,0.001143728555089592,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,517902,18964,0,498938,4436.740455283714,3.6616966144173992,0.0,0.03661696614417399,Bolivia,673,0,4
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,257401,11717,0,245684,7845.6420127315905,4.552041367360655,0.0,0.045520413673606555,Bosnia and Herzegovina,0,0,0
Botswana,Botswana,-22.3285,24.6849,192935,2407,0,190528,8204.326795301122,1.2475704252727602,0.0,0.012475704252727603,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,88068,1845,0,86223,9985.769926355117,2.094972067039106,0.0,0.02094972067039106,"Acre, Brazil",6115,0,59
Alagoas,Brazil,-9.5713,-36.782,240535,6306,0,234229,7207.350007805578,2.6216558920739184,0.0,0.026216558920739187,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,123836,1993,0,121843,14642.48088340146,1.609386608094577,0.0,0.016093866080945766,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,428155,13776,0,414379,10330.437434568426,3.217526363116161,0.0,0.03217526363116161,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1248855,27119,0,1221736,8396.756714016696,2.1715091023377413,0.0,0.021715091023377413,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,944250,24503,0,919747,10339.924823243951,2.5949695525549377,0.0,0.025949695525549377,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,515639,10911,0,504728,17100.934311643276,2.1160152742519482,0.0,0.021160152742519475,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,610286,12979,0,597307,15186.343672626379,2.126707805848405,0.0,0.021267078058484056,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,909170,24313,0,884857,12954.177005035654,2.674197344831,0.0,0.026741973448309996,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,361758,10245,0,351513,5113.056471629489,2.8320037151908184,0.0,0.028320037151908183,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,544814,13700,0,531114,15635.509142577368,2.5146196683638817,0.0,0.02514619668363882,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,376871,9653,0,367218,13561.457308529085,2.5613538850163584,0.0,0.025613538850163584,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,2191594,55759,0,2135835,10352.948356852312,2.5442212380577796,0.0,0.02544221238057779,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,600051,16760,0,583291,6975.013556530295,2.793095920180118,0.0,0.02793095920180118,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,455886,9448,0,446438,11345.733970081084,2.07244793654554,0.0,0.0207244793654554,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1563127,40616,0,1522511,13670.919000307593,2.598381321543291,0.0,0.025983813215432913,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,633998,20071,0,613927,6633.810714600739,3.1657828573591718,0.0,0.031657828573591715,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,327054,7114,0,319940,9991.790975694628,2.1751759648253803,0.0,0.021751759648253804,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,375226,7415,0,367811,10699.792663108492,1.9761423781934089,0.0,0.019761423781934087,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1473274,35632,0,1437642,12949.310461000248,2.418558937441372,0.0,0.02418558937441372,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,1326833,68494,0,1258339,7685.128181425215,5.1622170989114675,0.0,0.05162217098911468,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,271722,6577,0,265145,15289.116459649173,2.420488587600562,0.0,0.024204885876005625,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,127613,2036,0,125577,21066.559253567,1.5954487395484789,0.0,0.015954487395484787,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1220929,19735,0,1201194,17040.685642059467,1.616392107976795,0.0,0.016163921079767947,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,4412882,152527,0,4260355,9610.133694188658,3.4564033210042777,0.0,0.03456403321004278,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,278557,6033,0,272524,12118.044317299895,2.1658044852579543,0.0,0.021658044852579543,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,229456,3887,0,225569,14588.401046242969,1.6940066940938567,0.0,0.016940066940938567,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,13742,93,0,13649,3141.150627567243,0.6767573861155581,0.0,0.0067675738611555816,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,632762,25074,0,607688,9106.526712091698,3.962627338556993,0.0,0.03962627338556993,Bulgaria,1256,0,69
Burkina Faso,Burkina Faso,12.2383,-1.5616,15103,221,0,14882,72.25182576627455,1.4632854399788122,0.0,0.014632854399788122,Burkina Faso,0,0,0
Burma,Burma,21.9162,95.956,506816,18821,0,487995,931.4793582934719,3.713576524813739,0.0,0.037135765248137394,Burma,818,0,17
Burundi,Burundi,-3.3731,29.9189,20136,38,0,20098,169.3412737144852,0.18871672626142236,0.0,0.0018871672626142233,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,38256,349,0,37907,6880.724044403835,0.912275198661648,0.0,0.009122751986616478,Cabo Verde,3,0,0
Cambodia,Cambodia,11.55,104.9167,119092,2829,0,116263,712.3165654154193,2.3754744231350555,0.0,0.02375474423135055,Cambodia,71,0,5
Cameroon,Cameroon,3.848,11.5021,104348,1731,0,102617,393.08571760934205,1.6588722352129412,0.0,0.016588722352129413,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,325983,3142,0,322841,7386.635293733767,0.963853943303792,0.0,0.00963853943303792,"Alberta, Canada",1291,0,11
British Columbia,Canada,53.7267,-127.6476,208265,2201,0,206064,4074.9047577959104,1.056826639137637,0.0,0.010568266391376372,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,64209,1256,0,62953,4661.21289247247,1.9561120715164544,0.0,0.01956112071516454,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,6769,121,0,6648,867.8283010232143,1.7875609395774856,0.0,0.017875609395774854,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2003,16,0,1987,384.1838251512857,0.7988017973040439,0.0,0.00798801797304044,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,1886,11,0,1875,4200.071263139142,0.5832449628844114,0.0,0.005832449628844115,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,7550,101,0,7449,772.4124948718971,1.3377483443708609,0.0,0.013377483443708609,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,674,4,0,670,1738.009283135637,0.5934718100890207,0.0,0.005934718100890208,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,611255,9950,0,601305,4154.854458253213,1.627798545615169,0.0,0.016277985456151688,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,319,0,0,319,201.6970371400751,0.0,0.0,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,429863,11518,0,418345,5034.895921301281,2.6794583390522098,0.0,0.026794583390522098,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,78724,872,0,77852,6662.119414453829,1.107667293328591,0.0,0.01107667293328591,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,1017,10,0,1007,2475.777788597303,0.983284169124877,0.0,0.00983284169124877,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,11579,100,0,11479,239.74256299065544,0.8636324380343726,0.0,0.008636324380343726,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,5107,175,0,4932,31.09122025216459,3.4266692774623064,0.0,0.03426669277462307,Chad,0,0,0
Antofagasta,Chile,-23.6509,-70.3975,63463,1258,0,62205,10445.999730056259,1.9822573783149235,0.0,0.019822573783149236,"Antofagasta, Chile",2567,0,21
Araucania,Chile,-38.9489,-72.3311,99479,1517,0,97962,10392.447326853484,1.5249449632585772,0.0,0.015249449632585772,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,28052,539,0,27513,12408.65580267884,1.9214316269784688,0.0,0.019214316269784686,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,28097,360,0,27737,9724.029569743618,1.281275581022885,0.0,0.01281275581022885,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,8674,79,0,8595,8408.460807693053,0.9107678118515102,0.0,0.009107678118515103,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,154645,2706,0,151939,9933.485568198972,1.7498140903359307,0.0,0.017498140903359306,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,50606,1039,0,49567,6679.901687729182,2.053116231276924,0.0,0.020531162312769236,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,90444,1417,0,89027,10913.856267828958,1.5667153155543765,0.0,0.01566715315554376,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,50207,698,0,49509,13046.30272037252,1.3902443882327165,0.0,0.013902443882327165,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,29388,499,0,28889,17646.952856190666,1.6979719613447666,0.0,0.016979719613447665,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,104816,1800,0,103016,10030.719173166179,1.7172950694550448,0.0,0.01717295069455045,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,722845,19412,0,703433,10162.582766187421,2.685499657602944,0.0,0.02685499657602944,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,36920,650,0,36270,7681.92023037438,1.7605633802816902,0.0,0.017605633802816902,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,70702,1577,0,69125,7730.7543012722035,2.2304885293202457,0.0,0.022304885293202455,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,42773,811,0,41962,12939.63540437684,1.8960559231290768,0.0,0.018960559231290766,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,46,0,0,46,,0.0,0.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,128032,3500,0,124532,7050.600748278267,2.7336915771057235,0.0,0.027336915771057235,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1008,6,0,1002,1.5939278937381405,0.5952380952380952,0.0,0.005952380952380952,"Anhui, China",90,0,0
Beijing,China,40.1824,116.4142,1175,9,0,1166,5.454967502321263,0.7659574468085106,0.0,0.007659574468085106,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,610,6,0,604,1.966473243068988,0.9836065573770492,0.0,0.009836065573770493,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,1313,1,0,1312,3.331641715300685,0.07616146230007616,0.0,0.0007616146230007616,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,340,2,0,338,1.2893439514599925,0.5882352941176471,0.0,0.0058823529411764705,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,3243,8,0,3235,2.8582760444209416,0.24668516805427074,0.0,0.002466851680542707,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,351,2,0,349,0.7125456760048721,0.5698005698005698,0.0,0.005698005698005698,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,159,2,0,157,0.44166666666666665,1.2578616352201255,0.0,0.012578616352201259,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,190,6,0,184,2.034261241970021,3.1578947368421053,0.0,0.031578947368421054,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1423,7,0,1416,1.8832715722604552,0.4919184820801125,0.0,0.004919184820801124,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,1958,13,0,1945,5.189504373177843,0.6639427987742594,0.0,0.006639427987742594,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1592,22,0,1570,1.657470067673087,1.3819095477386936,0.0,0.013819095477386936,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,12368,213,0,12155,164.97291979125484,1.7221862871927556,0.0,0.017221862871927555,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68309,4512,0,63797,115.44532702382963,6.605278952993017,0.0,0.06605278952993017,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1197,4,0,1193,1.7350340629076677,0.3341687552213868,0.0,0.003341687552213868,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,613,1,0,612,2.4191002367797947,0.1631321370309951,0.0,0.0016313213703099511,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,1603,0,0,1603,1.99105701155136,0.0,0.0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,948,1,0,947,2.039586919104992,0.10548523206751056,0.0,0.0010548523206751054,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,579,3,0,576,2.141272189349112,0.5181347150259067,0.0,0.0051813471502590676,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,510,2,0,508,1.169993117687543,0.392156862745098,0.0,0.00392156862745098,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,77,0,0,77,11.858157950663905,0.0,0.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,122,0,0,122,1.7732558139534884,0.0,0.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,30,0,0,30,0.4975124378109453,0.0,0.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,700,3,0,697,1.8115942028985508,0.42857142857142855,0.0,0.004285714285714286,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,990,7,0,983,0.9853687667960586,0.7070707070707071,0.0,0.007070707070707071,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,2763,7,0,2756,11.398514851485148,0.2533478103510677,0.0,0.0025334781035106766,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,263,0,0,263,0.7073695535233997,0.0,0.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1245,3,0,1242,1.4926267833593094,0.24096385542168675,0.0,0.0024096385542168677,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,507,3,0,504,3.25,0.591715976331361,0.0,0.005917159763313609,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,0,1,0.02906976744186046,0.0,0.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,0,0,,,,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,981,3,0,978,3.9445114595898674,0.3058103975535168,0.0,0.0030581039755351682,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.487,1603,2,0,1601,3.318840579710145,0.12476606363069245,0.0,0.0012476606363069245,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1497,1,0,1496,2.609377723548893,0.06680026720106881,0.0,0.0006680026720106881,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6849,256,0,6593,8942.537440102364,3.737771937509125,0.0,0.03737771937509125,"Amazonas, Colombia",2061,0,45
Antioquia,Colombia,7.1986,-75.3412,758989,16354,0,742635,11846.057702842876,2.1547084345095917,0.0,0.02154708434509591,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,13712,465,0,13247,5230.11435153753,3.3911901983663943,0.0,0.03391190198366394,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,332235,9598,0,322637,13103.244821470336,2.8889189880656763,0.0,0.028889189880656765,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,158652,2993,0,155659,7663.940563544932,1.8865189219171519,0.0,0.01886518921917152,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,105844,2566,0,103278,8694.437872933258,2.4243225879596393,0.0,0.024243225879596386,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,100885,2275,0,98610,10106.135205934355,2.2550428705952323,0.0,0.022550428705952322,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1456382,27565,0,1428817,19647.47430242105,1.8927039746440149,0.0,0.018927039746440152,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,22949,941,0,22008,5715.972293138791,4.100396531439278,0.0,0.041003965314392786,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,35715,931,0,34784,8493.379373323442,2.606747865042699,0.0,0.02606747865042699,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,56325,1573,0,54752,3846.0540475579187,2.7927208166888597,0.0,0.02792720816688859,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,90287,2505,0,87782,7520.319447197758,2.7744858063730105,0.0,0.027744858063730105,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,16448,400,0,16048,3075.392744556173,2.4319066147859916,0.0,0.024319066147859923,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,104261,3740,0,100521,5841.66254384987,3.587151475623675,0.0,0.035871514756236754,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,264623,6833,0,257790,9065.349804389085,2.5821640598133953,0.0,0.02582164059813395,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2327,30,0,2297,4836.430145072121,1.289213579716373,0.0,0.01289213579716373,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,5145,97,0,5048,6216.245605132481,1.8853255587949465,0.0,0.018853255587949466,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,88510,3145,0,85365,8043.541084673923,3.5532708168568523,0.0,0.03553270816856852,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,43593,1360,0,42233,4950.59961842464,3.1197669350583808,0.0,0.03119766935058381,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,97408,3380,0,94028,7259.794327689445,3.469940867279895,0.0,0.03469940867279895,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,89757,2279,0,87478,8632.7883799708,2.5390777320988893,0.0,0.02539077732098889,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,89975,3034,0,86941,5517.934590627207,3.3720477910530704,0.0,0.033720477910530705,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,94030,4363,0,89667,6303.592773024404,4.640008507923003,0.0,0.04640008507923003,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,16573,675,0,15898,4759.866966126911,4.072889639775537,0.0,0.040728896397755385,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,57094,1763,0,55331,10574.842935040304,3.0878901460748933,0.0,0.03087890146074894,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,88009,2233,0,85776,9328.906795731613,2.5372405094933472,0.0,0.02537240509493347,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,7277,138,0,7139,11875.0,1.8963858732994363,0.0,0.018963858732994367,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,226950,7322,0,219628,10387.502591726523,3.2262612910332678,0.0,0.03226261291033267,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,59304,1625,0,57679,6553.920317219292,2.740118710373668,0.0,0.02740118710373668,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,107687,3668,0,104019,8095.6286597297985,3.406167875416717,0.0,0.03406167875416717,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,296,0,0,,,,inf,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,412491,13060,0,399431,9215.85134205831,3.166129685253739,0.0,0.031661296852537386,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1787,17,0,1770,4380.224036081086,0.9513150531617236,0.0,0.009513150531617236,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,2969,53,0,2916,2753.9700207776787,1.78511283260357,0.0,0.017851128326035703,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,4315,147,0,4168,496.2080048758329,3.4067207415990732,0.0,0.03406720741599073,Comoros,8,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,17944,297,0,17647,325.18486462349665,1.6551493535443602,0.0,0.016551493535443603,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,57605,1098,0,56507,64.31900062665386,1.906084541272459,0.0,0.01906084541272459,Congo (Kinshasa),0,0,0
