Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Bhutan,Bhutan,27.5142,90.4336,173,0,118,55,22.420594806716327,0.0,0.6820809248554913,0.0,Bhutan,17,1,0
Bolivia,Bolivia,-16.2902,-63.5887,110999,4664,48875,57460,950.9014326958323,4.201839656213118,0.4403192821556951,0.04201839656213119,Bolivia,851,1825,86
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,18326,560,12081,5685,558.580718510492,3.0557677616501144,0.6592273272945541,0.030557677616501147,Bosnia and Herzegovina,297,220,13
Botswana,Botswana,-22.3285,24.6849,1562,3,199,1360,66.42215489289322,0.19206145966709348,0.12740076824583868,0.0019206145966709346,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,23936,607,18928,4401,2714.032213258347,2.535929144385027,0.7907754010695187,0.025359291443850268,"Acre, Brazil",47134,56295,1271
Alagoas,Brazil,-9.5713,-36.782,76894,1836,71444,3614,2304.038794770833,2.3877025515644914,0.9291232085728406,0.023877025515644915,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,41553,642,29886,11025,4913.264383119456,1.545014800375424,0.7192260486607465,0.015450148003754242,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,116579,3588,98916,14075,2812.794585336041,3.077741274157438,0.8484890074541727,0.030777412741574382,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,240939,5051,224036,11852,1619.9688241777214,2.096381241725084,0.9298453135440921,0.02096381241725084,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,207386,8339,180198,18849,2270.961767956866,4.02100431080208,0.8689014687587397,0.040210043108020795,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,153690,2344,131584,19762,5097.059365867312,1.5251480252456242,0.8561650074825948,0.015251480252456243,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,107191,3068,94437,9686,2667.338534084829,2.8621805935199784,0.8810161300855482,0.028621805935199782,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,122130,2839,112965,6326,1740.1516081975915,2.3245721771882417,0.9249570130189143,0.02324572177188242,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,145921,3377,134479,8065,2062.434869157411,2.3142659384187336,0.9215877084175684,0.023142659384187334,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,84277,2591,64842,16844,2418.6489407559147,3.074385656822147,0.7693914116544253,0.03074385656822146,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,44324,767,36355,7202,1594.9702517393036,1.730439491020666,0.8202102698312427,0.01730439491020666,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,198736,4847,162540,31349,938.8160145754193,2.438913936076,0.8178689316480154,0.024389139360760002,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,191609,6078,177245,8286,2227.269636336267,3.1720848185628023,0.9250348365682196,0.03172084818562802,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,102208,2350,64944,34914,2543.67271119106,2.299232936756418,0.6354101440200376,0.022992329367564183,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,120537,3062,77916,39559,1054.201970498927,2.5402988294050792,0.646407327210732,0.02540298829405079,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,119958,7425,100664,11869,1255.1753565501394,6.189666383234132,0.8391603727971456,0.06189666383234132,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,72956,1741,71690,0,2228.8707749263954,2.3863698667690114,0.9826470749492845,0.023863698667690114,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,60161,2192,37034,20935,1715.5267129816962,3.6435564568408094,0.6155815229135154,0.0364355645684081,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,112763,3161,102928,6674,991.12798808217,2.803224461924568,0.9127816748401515,0.028032244619245673,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,214003,15560,192828,5615,1239.5233508735014,7.270926108512497,0.9010527889795937,0.07270926108512497,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,52514,1087,43356,8071,2954.831267847346,2.069924210686674,0.8256084091861218,0.02069924210686674,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,42044,582,10626,30836,6940.691130660442,1.3842641042717154,0.2527352297592998,0.013842641042717154,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,135690,2116,125392,8182,1893.8452889324847,1.5594369518755988,0.9241064190434077,0.015594369518755988,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,765670,28912,579467,157291,1667.4343582333331,3.7760392858542193,0.7568103752269254,0.03776039285854219,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,70926,1808,59808,9310,3085.488468244605,2.549135718918309,0.8432450723289062,0.025491357189183092,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,45400,610,28043,16747,2886.450594011187,1.343612334801762,0.6176872246696036,0.013436123348017621,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,144,3,139,2,32.915564719086234,2.083333333333333,0.9652777777777778,0.020833333333333332,Brunei,1,0,0
Bulgaria,Bulgaria,42.7339,25.4858,15589,572,10601,4416,224.35235509527672,3.6692539611264348,0.6800307909423311,0.036692539611264355,Bulgaria,203,104,9
Burkina Faso,Burkina Faso,12.2383,-1.5616,1338,55,1050,233,6.400909943406964,4.110612855007473,0.7847533632286996,0.04110612855007474,Burkina Faso,0,0,0
Burma,Burma,21.9162,95.956,504,6,341,157,0.9263038194924978,1.1904761904761905,0.6765873015873016,0.011904761904761904,Burma,30,0,0
Burundi,Burundi,-3.3731,29.9189,430,1,345,84,3.616246905901303,0.2325581395348837,0.8023255813953488,0.002325581395348837,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,3568,37,2673,858,641.7404692187603,1.0369955156950672,0.7491591928251121,0.010369955156950673,Cabo Verde,36,74,0
Cambodia,Cambodia,11.55,104.9167,273,0,264,9,1.6328756117825671,0.0,0.967032967032967,0.0,Cambodia,0,1,0
Cameroon,Cameroon,3.8480000000000003,11.5021,18973,410,16540,2023,71.47252769772345,2.16096558267011,0.8717651399356982,0.021609655826701102,Cameroon,211,0,2
Alberta,Canada,53.9333,-116.5765,13083,235,11714,1134,296.4551818589278,1.7962241076205765,0.8953603913475503,0.017962241076205764,"Alberta, Canada",309,360,7
British Columbia,Canada,53.7267,-127.6476,5242,203,4114,925,102.56476479661085,3.8725677222434185,0.784814956123617,0.03872567722243418,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,1018,13,606,399,73.9010843423348,1.2770137524557956,0.5952848722986247,0.012770137524557957,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,190,2,178,10,24.35919296711637,1.0526315789473684,0.9368421052631579,0.010526315789473684,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,268,3,265,0,51.40352727935323,1.1194029850746268,0.9888059701492538,0.011194029850746268,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,11.134865490824867,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1080,65,1011,4,110.49079396843031,6.018518518518517,0.9361111111111111,0.06018518518518518,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,43541,2845,39507,1189,295.95916265192625,6.534071335063503,0.9073516915091523,0.06534071335063503,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,44,0,41,3,27.820280984837947,0.0,0.9318181818181818,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,61803,5746,54850,1207,723.8856859608368,9.297283303399512,0.8874973706777988,0.09297283303399512,"Quebec, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,1601,23,1490,88,135.48667728444417,1.4366021236727045,0.9306683322923173,0.014366021236727046,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,15,0,15,0,36.515896586980865,0.0,1.0,0.0,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4691,61,1773,2857,97.126898954069,1.3003623960775954,0.3779577915156683,0.013003623960775954,Central African Republic,12,18,0
Chad,Chad,15.4542,18.7322,995,77,871,47,6.057521862326957,7.738693467336684,0.8753768844221106,0.07738693467336684,Chad,8,1,1
Antofagasta,Chile,-23.6509,-70.3975,17597,426,16367,804,2896.463407809275,2.4208671932715804,0.9301017218844121,0.024208671932715805,"Antofagasta, Chile",1417,1999,42
Araucania,Chile,-38.9489,-72.3311,4962,92,4579,291,518.3739647146332,1.8540910923014915,0.9228133817009271,0.018540910923014912,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,6330,100,5627,603,2800.042465098997,1.5797788309636651,0.8889415481832543,0.01579778830963665,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,5348,40,4571,737,1850.8776787197519,0.7479431563201197,0.8547120418848168,0.0074794315632011965,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,106,1,97,8,102.75499718877838,0.9433962264150944,0.9150943396226415,0.009433962264150943,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,15902,190,13799,1913,1021.4509845484823,1.1948182618538548,0.8677524839642812,0.011948182618538548,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,9327,119,8143,1065,1231.1473548877616,1.2758657660555377,0.8730567170580037,0.012758657660555377,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,6157,66,5373,718,742.9637459756633,1.0719506253045314,0.8726652590547345,0.010719506253045314,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,1065,15,995,55,276.7405420996422,1.4084507042253518,0.9342723004694836,0.014084507042253521,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,2943,34,2181,728,1767.2173082812415,1.1552837240910636,0.7410805300713558,0.011552837240910635,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,11171,254,10118,799,1069.0463658548256,2.273744517053084,0.9057380717930356,0.022737445170530838,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,270658,8373,257442,4843,3805.220104352599,3.0935719616637973,0.9511708502981623,0.03093571961663797,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,4344,75,3899,370,903.8532362065628,1.7265193370165746,0.8975598526703499,0.017265193370165747,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,12881,324,11849,708,1408.4445440678799,2.5153326605077244,0.9198819967393835,0.025153326605077245,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,10428,196,9684,548,3154.665747009602,1.879555044112006,0.9286536248561565,0.018795550441120062,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,64,1,63,0,,1.5625,0.984375,0.015625,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,21702,652,19676,1374,1195.10854660659,3.004331398027832,0.9066445488895033,0.030043313980278315,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",34,110,1
Beijing,China,40.1824,116.4142,935,9,926,0,4.340761374187558,0.962566844919786,0.9903743315508021,0.009625668449197862,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,583,6,577,0,1.8794326241134751,1.0291595197255574,0.9897084048027445,0.010291595197255575,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,375,1,365,9,0.9515351433646284,0.26666666666666666,0.9733333333333334,0.0026666666666666666,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,169,2,167,0,0.6408797876374668,1.183431952662722,0.9881656804733728,0.011834319526627219,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,1734,8,1704,22,1.5282919090428344,0.46136101499423293,0.9826989619377162,0.00461361014994233,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,255,2,253,0,0.5176613885505481,0.7843137254901961,0.9921568627450981,0.00784313725490196,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,360,6,343,11,0.4764425622022234,1.6666666666666667,0.9527777777777777,0.016666666666666666,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,948,13,934,1,2.5125894513649616,1.3713080168776368,0.9852320675105485,0.013713080168776372,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1276,22,1254,0,1.3284747527329517,1.7241379310344829,0.9827586206896551,0.017241379310344827,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,4710,78,4108,524,62.82523061261403,1.6560509554140128,0.8721868365180467,0.016560509554140127,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68139,4512,63626,1,115.1580192665202,6.621758464315589,0.9337677394737228,0.0662175846431559,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,260,1,257,2,1.0260457774269929,0.38461538461538464,0.9884615384615385,0.0038461538461538464,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,665,0,656,9,0.8259843497702148,0.0,0.9864661654135338,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,931,3,2.011617900172117,0.106951871657754,0.9957219251336898,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,262,2,254,6,0.6010552879100711,0.7633587786259542,0.9694656488549618,0.007633587786259542,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,364,3,349,12,0.9420289855072465,0.8241758241758241,0.9587912087912088,0.008241758241758242,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,831,7,801,23,0.8271125709166915,0.8423586040914561,0.9638989169675091,0.00842358604091456,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,886,7,805,74,3.655115511551154,0.7900677200902935,0.9085778781038375,0.007900677200902935,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,202,0,201,1,0.5433028509951587,0.0,0.995049504950495,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,640,3,617,20,0.7672940894377173,0.46875,0.9640625,0.0046875,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,220,3,203,14,1.4102564102564104,1.3636363636363635,0.9227272727272727,0.013636363636363636,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,902,3,775,124,3.626859670285485,0.3325942350332594,0.8592017738359202,0.0033259423503325942,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,199,2,189,8,0.41200828157349895,1.0050251256281406,0.949748743718593,0.010050251256281407,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1277,1,1268,8,2.2259020393934112,0.07830853563038373,0.9929522317932654,0.0007830853563038371,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2691,107,2539,45,3513.559388423925,3.9762170196952806,0.9435154217762913,0.03976217019695281,"Amazonas, Colombia",10425,11298,277
Antioquia,Colombia,7.1986,-75.3412,72915,1493,53243,18179,1138.0340128813307,2.04758965919221,0.7302064047178222,0.020475896591922102,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,784,14,502,268,299.0380434368015,1.7857142857142858,0.6403061224489796,0.017857142857142856,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,63255,2851,55563,4841,2494.757479441077,4.507153584696862,0.8783969646668247,0.045071535846968616,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,24158,685,20766,2707,1166.991126075426,2.835499627452604,0.8595910257471645,0.028354996274526038,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,3347,62,1645,1640,274.93559919038984,1.8524051389303853,0.4914849118613684,0.018524051389303853,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,2474,41,1325,1108,247.83246765605983,1.6572352465642683,0.5355699272433306,0.016572352465642683,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,195137,5084,128820,61233,2632.51618940054,2.6053490624535582,0.6601515858089445,0.02605349062453558,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,5179,173,3220,1786,1289.9481679448254,3.3404132071828534,0.621741648966982,0.03340413207182854,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,914,20,536,358,217.35821775773843,2.1881838074398248,0.5864332603938731,0.02188183807439825,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,4408,143,2714,1551,300.9925653197568,3.244101633393829,0.6156987295825771,0.0324410163339383,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,8385,222,4824,3339,698.4159243828369,2.6475849731663685,0.5753130590339892,0.026475849731663684,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,3675,134,3146,395,687.1393686918736,3.6462585034013606,0.8560544217687075,0.0364625850340136,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,18187,1110,12140,4937,1019.0034306691624,6.103260570737339,0.6675097597184803,0.0610326057073734,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,20539,569,13400,6570,703.6169177749,2.7703393543989483,0.6524173523540582,0.02770339354398948,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,74,2,15,57,153.80138836928958,2.702702702702702,0.20270270270270271,0.02702702702702703,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,237,1,187,49,286.346007466744,0.4219409282700422,0.7890295358649789,0.004219409282700422,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,3891,93,2055,1743,353.6031901532735,2.3901310717039324,0.5281418658442559,0.023901310717039322,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,4608,210,3149,1249,523.3033524121014,4.557291666666667,0.6833767361111112,0.045572916666666664,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,11624,622,8544,2458,866.3338664695108,5.350997935306263,0.7350309704060565,0.05350997935306263,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,7535,153,4728,2654,724.7129521160465,2.0305242203052423,0.627471798274718,0.020305242203052423,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,13177,465,9956,2756,808.1114098437868,3.528876071943538,0.7555589284359111,0.03528876071943538,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,9548,542,5676,3330,640.079802157152,5.676581483033097,0.5944700460829493,0.05676581483033096,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,2599,121,1678,800,746.4486963714377,4.655636783378221,0.6456329357445171,0.046556367833782225,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,1008,29,541,438,186.69985775248932,2.876984126984127,0.5367063492063492,0.028769841269841268,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,5235,83,2783,2369,554.9071921696076,1.5854823304680041,0.5316141356255969,0.01585482330468004,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,172,0,62,110,280.6788511749347,0.0,0.36046511627906974,0.0,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,14752,619,7857,6276,675.1991109634265,4.196041214750542,0.5326057483731019,0.04196041214750542,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,10858,462,8001,2395,1199.9606570276385,4.254927242586112,0.7368760361024129,0.042549272425861116,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,6103,155,3784,2164,458.8076714025923,2.5397345567753558,0.6200229395379322,0.025397345567753565,"Tolima, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,44394,1622,31960,10812,991.8483178525996,3.653646889219264,0.7199171059152137,0.03653646889219264,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,229,1,99,129,561.3157830232615,0.4366812227074236,0.43231441048034935,0.004366812227074236,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,21,1,5,15,33.39269813000889,4.761904761904762,0.23809523809523808,0.047619047619047616,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,417,7,399,11,47.95335759750228,1.6786570743405276,0.9568345323741008,0.016786570743405275,Comoros,0,3,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,3979,78,1742,2159,72.10825770936766,1.9602915305353104,0.43779844181955263,0.019602915305353102,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,9891,251,8972,668,11.043819723951623,2.537660499443939,0.9070872510362956,0.02537660499443939,Congo (Kinshasa),49,19,0
Costa Rica,Costa Rica,9.7489,-83.7534,35305,376,13073,21856,693.0547686997189,1.0650049568049849,0.3702874946891375,0.010650049568049852,Costa Rica,842,315,14
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,17562,114,15908,1540,66.57751501946204,0.6491288008199522,0.905819382758228,0.006491288008199521,Cote d'Ivoire,56,275,0
Croatia,Croatia,45.1,15.2,8530,175,6124,2231,207.78180620607472,2.0515826494724503,0.7179366940211019,0.020515826494724502,Croatia,219,198,2
